region,date,confirm
Rhode Island,2020-09-11,123
South Carolina,2020-09-11,2454
South Dakota,2020-09-11,283
Tennessee,2020-09-11,1352
Texas,2020-09-11,5407
Utah,2020-09-11,607
Vermont,2020-09-11,7
Virgin Islands,2020-09-11,0
Virginia,2020-09-11,1115
Washington,2020-09-11,465
West Virginia,2020-09-11,157
Wisconsin,2020-09-11,1440
Wyoming,2020-09-11,65
Alabama,2020-09-12,943
Alaska,2020-09-12,106
Arizona,2020-09-12,603
Arkansas,2020-09-12,723
California,2020-09-12,3456
Colorado,2020-09-12,430
Connecticut,2020-09-12,0
Delaware,2020-09-12,167
District of Columbia,2020-09-12,59
Florida,2020-09-12,3190
Georgia,2020-09-12,2077
Guam,2020-09-12,0
Hawaii,2020-09-12,129
Idaho,2020-09-12,234
Illinois,2020-09-12,2008
Indiana,2020-09-12,1074
Iowa,2020-09-12,805
Kansas,2020-09-12,5
Kentucky,2020-09-12,838
Louisiana,2020-09-12,0
Maine,2020-09-12,42
Maryland,2020-09-12,659
Massachusetts,2020-09-12,554
Michigan,2020-09-12,729
Minnesota,2020-09-12,872
Mississippi,2020-09-12,445
Missouri,2020-09-12,1800
Montana,2020-09-12,129
Nebraska,2020-09-12,267
Nevada,2020-09-12,405
New Hampshire,2020-09-12,32
New Jersey,2020-09-12,449
New Mexico,2020-09-12,98
New York,2020-09-12,849
North Carolina,2020-09-12,1371
North Dakota,2020-09-12,467
Northern Mariana Islands,2020-09-12,1
Ohio,2020-09-12,1242
Oklahoma,2020-09-12,1017
Oregon,2020-09-12,268
Pennsylvania,2020-09-12,891
Puerto Rico,2020-09-12,511
Rhode Island,2020-09-12,0
South Carolina,2020-09-12,932
South Dakota,2020-09-12,320
Tennessee,2020-09-12,1289
Texas,2020-09-12,2626
Utah,2020-09-12,487
Vermont,2020-09-12,9
Virgin Islands,2020-09-12,19
Virginia,2020-09-12,1300
Washington,2020-09-12,367
West Virginia,2020-09-12,347
Wisconsin,2020-09-12,1430
Wyoming,2020-09-12,33
Alabama,2020-09-13,1109
Alaska,2020-09-13,62
Arizona,2020-09-13,386
Arkansas,2020-09-13,509
California,2020-09-13,2808
Colorado,2020-09-13,330
Connecticut,2020-09-13,0
Delaware,2020-09-13,123
District of Columbia,2020-09-13,40
Florida,2020-09-13,2423
Georgia,2020-09-13,1396
Guam,2020-09-13,0
Hawaii,2020-09-13,112
Idaho,2020-09-13,105
Illinois,2020-09-13,1383
Indiana,2020-09-13,1243
Iowa,2020-09-13,471
Kansas,2020-09-13,10
Kentucky,2020-09-13,420
Louisiana,2020-09-13,1281
Maine,2020-09-13,29
Maryland,2020-09-13,724
Massachusetts,2020-09-13,286
Michigan,2020-09-13,27
Minnesota,2020-09-13,723
Mississippi,2020-09-13,254
Missouri,2020-09-13,1518
Montana,2020-09-13,91
Nebraska,2020-09-13,80
Nevada,2020-09-13,357
New Hampshire,2020-09-13,44
New Jersey,2020-09-13,297
New Mexico,2020-09-13,100
New York,2020-09-13,725
North Carolina,2020-09-13,1020
North Dakota,2020-09-13,426
Northern Mariana Islands,2020-09-13,0
Ohio,2020-09-13,837
Oklahoma,2020-09-13,695
Oregon,2020-09-13,181
Pennsylvania,2020-09-13,0
Puerto Rico,2020-09-13,288
Rhode Island,2020-09-13,0
South Carolina,2020-09-13,1886
South Dakota,2020-09-13,201
Tennessee,2020-09-13,758
Texas,2020-09-13,4020
Utah,2020-09-13,616
Vermont,2020-09-13,7
Virgin Islands,2020-09-13,0
Virginia,2020-09-13,874
Washington,2020-09-13,220
West Virginia,2020-09-13,178
Wisconsin,2020-09-13,1621
Wyoming,2020-09-13,49
Alabama,2020-09-14,704
Alaska,2020-09-14,77
Arizona,2020-09-14,212
Arkansas,2020-09-14,408
California,2020-09-14,3673
Colorado,2020-09-14,391
Connecticut,2020-09-14,569
Delaware,2020-09-14,88
District of Columbia,2020-09-14,30
Florida,2020-09-14,1736
Georgia,2020-09-14,984
Guam,2020-09-14,64
Hawaii,2020-09-14,79
Idaho,2020-09-14,291
Illinois,2020-09-14,1529
Indiana,2020-09-14,735
Iowa,2020-09-14,394
Kansas,2020-09-14,1463
Kentucky,2020-09-14,575
Louisiana,2020-09-14,492
Maine,2020-09-14,40
Maryland,2020-09-14,547
Massachusetts,2020-09-14,254
Michigan,2020-09-14,1201
Minnesota,2020-09-14,638
Mississippi,2020-09-14,144
Missouri,2020-09-14,1454
Montana,2020-09-14,127
Nebraska,2020-09-14,454
Nevada,2020-09-14,241
New Hampshire,2020-09-14,18
New Jersey,2020-09-14,334
New Mexico,2020-09-14,81
New York,2020-09-14,586
North Carolina,2020-09-14,1122
North Dakota,2020-09-14,254
Northern Mariana Islands,2020-09-14,1
Ohio,2020-09-14,1079
Oklahoma,2020-09-14,869
Oregon,2020-09-14,151
Pennsylvania,2020-09-14,1409
Puerto Rico,2020-09-14,370
Rhode Island,2020-09-14,225
South Carolina,2020-09-14,816
South Dakota,2020-09-14,163
Tennessee,2020-09-14,2188
Texas,2020-09-14,4606
Utah,2020-09-14,559
Vermont,2020-09-14,12
Virgin Islands,2020-09-14,1
Virginia,2020-09-14,757
Washington,2020-09-14,684
West Virginia,2020-09-14,121
Wisconsin,2020-09-14,841
Wyoming,2020-09-14,46
Alabama,2020-09-15,701
Alaska,2020-09-15,43
Arizona,2020-09-15,489
Arkansas,2020-09-15,870
California,2020-09-15,2855
Colorado,2020-09-15,543
Connecticut,2020-09-15,136
Delaware,2020-09-15,200
District of Columbia,2020-09-15,65
Florida,2020-09-15,3116
Georgia,2020-09-15,1657
Guam,2020-09-15,39
Hawaii,2020-09-15,64
Idaho,2020-09-15,322
Illinois,2020-09-15,1511
Indiana,2020-09-15,690
Iowa,2020-09-15,653
Kansas,2020-09-15,135
Kentucky,2020-09-15,804
Louisiana,2020-09-15,371
Maine,2020-09-15,15
Maryland,2020-09-15,598
Massachusetts,2020-09-15,313
Michigan,2020-09-15,702
Minnesota,2020-09-15,402
Mississippi,2020-09-15,505
Missouri,2020-09-15,1630
Montana,2020-09-15,117
Nebraska,2020-09-15,328
Nevada,2020-09-15,240
New Hampshire,2020-09-15,34
New Jersey,2020-09-15,436
New Mexico,2020-09-15,81
New York,2020-09-15,767
North Carolina,2020-09-15,1039
North Dakota,2020-09-15,233
Northern Mariana Islands,2020-09-15,0
Ohio,2020-09-15,1001
Oklahoma,2020-09-15,1091
Oregon,2020-09-15,176
Pennsylvania,2020-09-15,1037
Puerto Rico,2020-09-15,422
Rhode Island,2020-09-15,120
South Carolina,2020-09-15,790
South Dakota,2020-09-15,193
Tennessee,2020-09-15,1194
Texas,2020-09-15,6962
Utah,2020-09-15,566
Vermont,2020-09-15,6
Virgin Islands,2020-09-15,11
Virginia,2020-09-15,943
Washington,2020-09-15,361
West Virginia,2020-09-15,156
Wisconsin,2020-09-15,1438
Wyoming,2020-09-15,46
Alabama,2020-09-16,927
Alaska,2020-09-16,52
Arizona,2020-09-16,696
Arkansas,2020-09-16,722
California,2020-09-16,3401
Colorado,2020-09-16,493
Connecticut,2020-09-16,135
Delaware,2020-09-16,97
District of Columbia,2020-09-16,56
Florida,2020-09-16,2355
Georgia,2020-09-16,2007
Guam,2020-09-16,47
Hawaii,2020-09-16,101
Idaho,2020-09-16,288
Illinois,2020-09-16,1902
Indiana,2020-09-16,580
Iowa,2020-09-16,958
Kansas,2020-09-16,823
Kentucky,2020-09-16,737
Louisiana,2020-09-16,612
Maine,2020-09-16,23
Maryland,2020-09-16,642
Massachusetts,2020-09-16,306
Michigan,2020-09-16,804
Minnesota,2020-09-16,462
Mississippi,2020-09-16,711
Missouri,2020-09-16,1310
Montana,2020-09-16,206
Nebraska,2020-09-16,449
Nevada,2020-09-16,248
New Hampshire,2020-09-16,32
New Jersey,2020-09-16,390
New Mexico,2020-09-16,118
New York,2020-09-16,653
North Carolina,2020-09-16,1314
North Dakota,2020-09-16,269
Northern Mariana Islands,2020-09-16,0
Ohio,2020-09-16,1033
Oklahoma,2020-09-16,970
Oregon,2020-09-16,192
Pennsylvania,2020-09-16,808
Puerto Rico,2020-09-16,112
Rhode Island,2020-09-16,108
South Carolina,2020-09-16,652
South Dakota,2020-09-16,297
Tennessee,2020-09-16,1708
Texas,2020-09-16,4525
Utah,2020-09-16,753
Vermont,2020-09-16,0
Virgin Islands,2020-09-16,0
Virginia,2020-09-16,845
Washington,2020-09-16,492
West Virginia,2020-09-16,220
Wisconsin,2020-09-16,1499
Wyoming,2020-09-16,128
Alabama,2020-09-17,670
Alaska,2020-09-17,105
Arizona,2020-09-17,1752
Arkansas,2020-09-17,992
California,2020-09-17,3626
Colorado,2020-09-17,545
Connecticut,2020-09-17,220
Delaware,2020-09-17,84
District of Columbia,2020-09-17,47
Florida,2020-09-17,3255
Georgia,2020-09-17,1856
Guam,2020-09-17,32
Hawaii,2020-09-17,159
Idaho,2020-09-17,330
Illinois,2020-09-17,2088
Indiana,2020-09-17,838
Iowa,2020-09-17,1185
Kansas,2020-09-17,210
Kentucky,2020-09-17,689
Louisiana,2020-09-17,478
Maine,2020-09-17,21
Maryland,2020-09-17,630
Massachusetts,2020-09-17,429
Michigan,2020-09-17,1012
Minnesota,2020-09-17,909
Mississippi,2020-09-17,701
Missouri,2020-09-17,1557
Montana,2020-09-17,234
Nebraska,2020-09-17,502
Nevada,2020-09-17,415
New Hampshire,2020-09-17,34
New Jersey,2020-09-17,569
New Mexico,2020-09-17,158
New York,2020-09-17,893
North Carolina,2020-09-17,1507
North Dakota,2020-09-17,390
Northern Mariana Islands,2020-09-17,1
Ohio,2020-09-17,1067
Oklahoma,2020-09-17,1034
Oregon,2020-09-17,212
Pennsylvania,2020-09-17,924
Puerto Rico,2020-09-17,583
Rhode Island,2020-09-17,130
South Carolina,2020-09-17,1324
South Dakota,2020-09-17,395
Tennessee,2020-09-17,1302
Texas,2020-09-17,4389
Utah,2020-09-17,892
Vermont,2020-09-17,3
Virgin Islands,2020-09-17,6
Virginia,2020-09-17,1101
Washington,2020-09-17,387
West Virginia,2020-09-17,234
Wisconsin,2020-09-17,2118
Wyoming,2020-09-17,86
Alabama,2020-09-18,1106
Alaska,2020-09-18,115
Arizona,2020-09-18,2000
Arkansas,2020-09-18,871
California,2020-09-18,4492
Colorado,2020-09-18,664
Connecticut,2020-09-18,141
Delaware,2020-09-18,48
District of Columbia,2020-09-18,62
Florida,2020-09-18,3204
Georgia,2020-09-18,1951
Guam,2020-09-18,29
Hawaii,2020-09-18,137
Idaho,2020-09-18,434
Illinois,2020-09-18,2226
Indiana,2020-09-18,1037
Iowa,2020-09-18,974
Kansas,2020-09-18,1364
Kentucky,2020-09-18,743
Louisiana,2020-09-18,979
Maine,2020-09-18,43
Maryland,2020-09-18,542
Massachusetts,2020-09-18,454
Michigan,2020-09-18,764
Minnesota,2020-09-18,1085
Mississippi,2020-09-18,497
Missouri,2020-09-18,1993
Montana,2020-09-18,213
Nebraska,2020-09-18,466
Nevada,2020-09-18,361
New Hampshire,2020-09-18,47
New Jersey,2020-09-18,487
New Mexico,2020-09-18,151
New York,2020-09-18,793
North Carolina,2020-09-18,1365
North Dakota,2020-09-18,507
Northern Mariana Islands,2020-09-18,0
Ohio,2020-09-18,1011
Oklahoma,2020-09-18,1249
Oregon,2020-09-18,283
Pennsylvania,2020-09-18,747
Puerto Rico,2020-09-18,817
Rhode Island,2020-09-18,132
South Carolina,2020-09-18,872
South Dakota,2020-09-18,389
Tennessee,2020-09-18,2005
Texas,2020-09-18,3229
Utah,2020-09-18,1124
Vermont,2020-09-18,1
Virgin Islands,2020-09-18,19
Virginia,2020-09-18,1242
Washington,2020-09-18,482
West Virginia,2020-09-18,253
Wisconsin,2020-09-18,2592
Wyoming,2020-09-18,95
Alabama,2020-09-19,1301
Alaska,2020-09-19,85
Arizona,2020-09-19,0
Arkansas,2020-09-19,1078
California,2020-09-19,3640
Colorado,2020-09-19,417
Connecticut,2020-09-19,0
Delaware,2020-09-19,83
District of Columbia,2020-09-19,50
Florida,2020-09-19,3573
Georgia,2020-09-19,1889
Guam,2020-09-19,0
Hawaii,2020-09-19,109
Idaho,2020-09-19,266
Illinois,2020-09-19,2461
Indiana,2020-09-19,1082
Iowa,2020-09-19,946
Kansas,2020-09-19,17
Kentucky,2020-09-19,913
Louisiana,2020-09-19,0
Maine,2020-09-19,30
Maryland,2020-09-19,548
Massachusetts,2020-09-19,599
Michigan,2020-09-19,554
Minnesota,2020-09-19,914
Mississippi,2020-09-19,655
Missouri,2020-09-19,1247
Montana,2020-09-19,259
Nebraska,2020-09-19,410
Nevada,2020-09-19,371
New Hampshire,2020-09-19,59
New Jersey,2020-09-19,461
New Mexico,2020-09-19,162
New York,2020-09-19,983
North Carolina,2020-09-19,1079
North Dakota,2020-09-19,377
Northern Mariana Islands,2020-09-19,6
Ohio,2020-09-19,951
Oklahoma,2020-09-19,1237
Oregon,2020-09-19,249
Pennsylvania,2020-09-19,701
Puerto Rico,2020-09-19,1309
Rhode Island,2020-09-19,0
South Carolina,2020-09-19,922
South Dakota,2020-09-19,369
Tennessee,2020-09-19,1310
Texas,2020-09-19,3262
Utah,2020-09-19,1107
Vermont,2020-09-19,4
Virgin Islands,2020-09-19,0
Virginia,2020-09-19,953
Washington,2020-09-19,303
West Virginia,2020-09-19,191
Wisconsin,2020-09-19,2398
Wyoming,2020-09-19,33
Alabama,2020-09-20,798
Alaska,2020-09-20,91
Arizona,2020-09-20,467
Arkansas,2020-09-20,563
California,2020-09-20,3001
Colorado,2020-09-20,554
Connecticut,2020-09-20,0
Delaware,2020-09-20,117
District of Columbia,2020-09-20,53
Florida,2020-09-20,2521
Georgia,2020-09-20,1037
Guam,2020-09-20,0
Hawaii,2020-09-20,77
Idaho,2020-09-20,144
Illinois,2020-09-20,1316
Indiana,2020-09-20,746
Iowa,2020-09-20,625
Kansas,2020-09-20,13
Kentucky,2020-09-20,345
Louisiana,2020-09-20,936
Maine,2020-09-20,44
Maryland,2020-09-20,549
Massachusetts,2020-09-20,359
Michigan,2020-09-20,36
Minnesota,2020-09-20,1296
Mississippi,2020-09-20,277
Missouri,2020-09-20,1206
Montana,2020-09-20,132
Nebraska,2020-09-20,286
Nevada,2020-09-20,390
New Hampshire,2020-09-20,27
New Jersey,2020-09-20,453
New Mexico,2020-09-20,67
New York,2020-09-20,865
North Carolina,2020-09-20,1227
North Dakota,2020-09-20,351
Northern Mariana Islands,2020-09-20,0
Ohio,2020-09-20,762
Oklahoma,2020-09-20,1003
Oregon,2020-09-20,202
Pennsylvania,2020-09-20,663
Puerto Rico,2020-09-20,845
Rhode Island,2020-09-20,0
South Carolina,2020-09-20,468
South Dakota,2020-09-20,252
Tennessee,2020-09-20,1604
Texas,2020-09-20,5546
Utah,2020-09-20,881
Vermont,2020-09-20,5
Virgin Islands,2020-09-20,12
Virginia,2020-09-20,856
Washington,2020-09-20,283
West Virginia,2020-09-20,180
Wisconsin,2020-09-20,1734
Wyoming,2020-09-20,91
Alabama,2020-09-21,818
Alaska,2020-09-21,71
Arizona,2020-09-21,233
Arkansas,2020-09-21,641
California,2020-09-21,4140
Colorado,2020-09-21,688
Connecticut,2020-09-21,497
Delaware,2020-09-21,101
District of Columbia,2020-09-21,23
Florida,2020-09-21,1685
Georgia,2020-09-21,879
Guam,2020-09-21,73
Hawaii,2020-09-21,56
Idaho,2020-09-21,428
Illinois,2020-09-21,1659
Indiana,2020-09-21,523
Iowa,2020-09-21,596
Kansas,2020-09-21,1523
Kentucky,2020-09-21,492
Louisiana,2020-09-21,243
Maine,2020-09-21,27
Maryland,2020-09-21,412
Massachusetts,2020-09-21,256
Michigan,2020-09-21,1507
Minnesota,2020-09-21,925
Mississippi,2020-09-21,192
Missouri,2020-09-21,1814
Montana,2020-09-21,184
Nebraska,2020-09-21,305
Nevada,2020-09-21,205
New Hampshire,2020-09-21,5
New Jersey,2020-09-21,392
New Mexico,2020-09-21,104
New York,2020-09-21,575
North Carolina,2020-09-21,1115
North Dakota,2020-09-21,286
Northern Mariana Islands,2020-09-21,1
Ohio,2020-09-21,856
Oklahoma,2020-09-21,1101
Oregon,2020-09-21,197
Pennsylvania,2020-09-21,805
Puerto Rico,2020-09-21,638
Rhode Island,2020-09-21,312
South Carolina,2020-09-21,416
South Dakota,2020-09-21,173
Tennessee,2020-09-21,1104
Texas,2020-09-21,22276
Utah,2020-09-21,630
Vermont,2020-09-21,4
Virgin Islands,2020-09-21,0
Virginia,2020-09-21,627
Washington,2020-09-21,634
West Virginia,2020-09-21,117
Wisconsin,2020-09-21,1313
Wyoming,2020-09-21,73
Alabama,2020-09-22,804
Alaska,2020-09-22,46
Arizona,2020-09-22,595
Arkansas,2020-09-22,617
California,2020-09-22,2860
Colorado,2020-09-22,616
Connecticut,2020-09-22,136
Delaware,2020-09-22,94
District of Columbia,2020-09-22,43
Florida,2020-09-22,2470
Georgia,2020-09-22,955
Guam,2020-09-22,43
Hawaii,2020-09-22,63
Idaho,2020-09-22,480
Illinois,2020-09-22,1479
Indiana,2020-09-22,613
Iowa,2020-09-22,668
Kansas,2020-09-22,281
Kentucky,2020-09-22,719
Louisiana,2020-09-22,752
Maine,2020-09-22,40
Maryland,2020-09-22,341
Massachusetts,2020-09-22,173
Michigan,2020-09-22,751
Minnesota,2020-09-22,480
Mississippi,2020-09-22,465
Missouri,2020-09-22,1760
Montana,2020-09-22,283
Nebraska,2020-09-22,440
Nevada,2020-09-22,257
New Hampshire,2020-09-22,38
New Jersey,2020-09-22,426
New Mexico,2020-09-22,107
New York,2020-09-22,751
North Carolina,2020-09-22,1165
North Dakota,2020-09-22,264
Northern Mariana Islands,2020-09-22,0
Ohio,2020-09-22,685
Oklahoma,2020-09-22,1164
Oregon,2020-09-22,324
Pennsylvania,2020-09-22,783
Puerto Rico,2020-09-22,120
Rhode Island,2020-09-22,112
South Carolina,2020-09-22,2665
South Dakota,2020-09-22,320
Tennessee,2020-09-22,821
Texas,2020-09-22,4333
Utah,2020-09-22,654
Vermont,2020-09-22,2
Virgin Islands,2020-09-22,9
Virginia,2020-09-22,872
Washington,2020-09-22,430
West Virginia,2020-09-22,213
Wisconsin,2020-09-22,1737
Wyoming,2020-09-22,72
Alabama,2020-09-23,569
Alaska,2020-09-23,54
Arizona,2020-09-23,438
Arkansas,2020-09-23,982
California,2020-09-23,3273
Colorado,2020-09-23,634
Connecticut,2020-09-23,155
Delaware,2020-09-23,69
District of Columbia,2020-09-23,29
Florida,2020-09-23,2590
Georgia,2020-09-23,1867
Guam,2020-09-23,45
Hawaii,2020-09-23,167
Idaho,2020-09-23,354
Illinois,2020-09-23,1820
Indiana,2020-09-23,714
Iowa,2020-09-23,1282
Kansas,2020-09-23,1118
Kentucky,2020-09-23,966
Louisiana,2020-09-23,616
Maine,2020-09-23,25
Maryland,2020-09-23,384
Massachusetts,2020-09-23,543
Michigan,2020-09-23,886
Minnesota,2020-09-23,678
Mississippi,2020-09-23,552
Missouri,2020-09-23,1550
Montana,2020-09-23,242
Nebraska,2020-09-23,450
Nevada,2020-09-23,531
New Hampshire,2020-09-23,17
New Jersey,2020-09-23,408
New Mexico,2020-09-23,197
New York,2020-09-23,666
North Carolina,2020-09-23,1173
North Dakota,2020-09-23,473
Northern Mariana Islands,2020-09-23,0
Ohio,2020-09-23,903
Oklahoma,2020-09-23,1089
Oregon,2020-09-23,190
Pennsylvania,2020-09-23,861
Puerto Rico,2020-09-23,64
Rhode Island,2020-09-23,133
South Carolina,2020-09-23,897
South Dakota,2020-09-23,445
Tennessee,2020-09-23,1522
Texas,2020-09-23,4482
Utah,2020-09-23,890
Vermont,2020-09-23,1
Virgin Islands,2020-09-23,12
Virginia,2020-09-23,580
Washington,2020-09-23,809
West Virginia,2020-09-23,120
Wisconsin,2020-09-23,1883
Wyoming,2020-09-23,153
Alabama,2020-09-24,1053
Alaska,2020-09-24,140
Arizona,2020-09-24,568
Arkansas,2020-09-24,1086
California,2020-09-24,3321
Colorado,2020-09-24,559
Connecticut,2020-09-24,157
Delaware,2020-09-24,117
District of Columbia,2020-09-24,56
Florida,2020-09-24,2541
Georgia,2020-09-24,1537
Guam,2020-09-24,28
Hawaii,2020-09-24,88
Idaho,2020-09-24,517
Illinois,2020-09-24,2289
Indiana,2020-09-24,903
Iowa,2020-09-24,1037
Kansas,2020-09-24,106
Kentucky,2020-09-24,640
Louisiana,2020-09-24,577
Maine,2020-09-24,44
Maryland,2020-09-24,500
Massachusetts,2020-09-24,481
Michigan,2020-09-24,1108
Minnesota,2020-09-24,912
Mississippi,2020-09-24,737
Missouri,2020-09-24,1361
Montana,2020-09-24,347
Nebraska,2020-09-24,453
Nevada,2020-09-24,431
New Hampshire,2020-09-24,37
New Jersey,2020-09-24,564
New Mexico,2020-09-24,237
New York,2020-09-24,953
North Carolina,2020-09-24,1805
North Dakota,2020-09-24,470
Northern Mariana Islands,2020-09-24,0
Ohio,2020-09-24,991
Oklahoma,2020-09-24,1083
Oregon,2020-09-24,356
Pennsylvania,2020-09-24,848
Puerto Rico,2020-09-24,1182
Rhode Island,2020-09-24,134
South Carolina,2020-09-24,1021
South Dakota,2020-09-24,463
Tennessee,2020-09-24,1053
Texas,2020-09-24,4828
Utah,2020-09-24,1219
Vermont,2020-09-24,2
Virgin Islands,2020-09-24,0
Virginia,2020-09-24,902
Washington,2020-09-24,555
West Virginia,2020-09-24,202
Wisconsin,2020-09-24,2467
Wyoming,2020-09-24,136
Alabama,2020-09-25,2452
Alaska,2020-09-25,118
Arizona,2020-09-25,515
Arkansas,2020-09-25,897
California,2020-09-25,4062
Colorado,2020-09-25,761
Connecticut,2020-09-25,115
Delaware,2020-09-25,138
District of Columbia,2020-09-25,57
Florida,2020-09-25,2847
Georgia,2020-09-25,1755
Guam,2020-09-25,23
Hawaii,2020-09-25,131
Idaho,2020-09-25,681
Illinois,2020-09-25,2755
Indiana,2020-09-25,1175
Iowa,2020-09-25,1038
Kansas,2020-09-25,1391
Kentucky,2020-09-25,920
Louisiana,2020-09-25,706
Maine,2020-09-25,20
Maryland,2020-09-25,557
Massachusetts,2020-09-25,488
Michigan,2020-09-25,1043
Minnesota,2020-09-25,1177
Mississippi,2020-09-25,722
Missouri,2020-09-25,2059
Montana,2020-09-25,275
Nebraska,2020-09-25,431
Nevada,2020-09-25,592
New Hampshire,2020-09-25,41
New Jersey,2020-09-25,548
New Mexico,2020-09-25,263
New York,2020-09-25,909
North Carolina,2020-09-25,5422
North Dakota,2020-09-25,434
Northern Mariana Islands,2020-09-25,0
Ohio,2020-09-25,1150
Oklahoma,2020-09-25,1276
Oregon,2020-09-25,459
Pennsylvania,2020-09-25,830
Puerto Rico,2020-09-25,1063
Rhode Island,2020-09-25,0
South Carolina,2020-09-25,1195
South Dakota,2020-09-25,457
Tennessee,2020-09-25,1648
Texas,2020-09-25,3265
Utah,2020-09-25,1370
Vermont,2020-09-25,7
Virgin Islands,2020-09-25,6
Virginia,2020-09-25,941
Washington,2020-09-25,552
West Virginia,2020-09-25,247
Wisconsin,2020-09-25,2612
Wyoming,2020-09-25,115
Alabama,2020-09-26,933
Alaska,2020-09-26,111
Arizona,2020-09-26,459
Arkansas,2020-09-26,809
California,2020-09-26,3481
Colorado,2020-09-26,467
Connecticut,2020-09-26,0
Delaware,2020-09-26,71
