state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-09-21,,estimate,1.1,1.1,0.043,1.1,1.1,1.1,1.2,1.2,1.2
Alaska,2020-09-22,,estimate,1.1,1.1,0.038,1.1,1.1,1.1,1.2,1.2,1.2
Alaska,2020-09-23,,estimate,1.1,1.1,0.035,1.1,1.1,1.1,1.2,1.2,1.2
Alaska,2020-09-24,,estimate,1.1,1.1,0.031,1.1,1.1,1.1,1.1,1.2,1.2
Alaska,2020-09-25,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.2,1.2
Alaska,2020-09-26,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.2,1.2
Alaska,2020-09-27,,estimate,1.1,1.1,0.024,1.1,1.1,1.1,1.1,1.2,1.2
Alaska,2020-09-28,,estimate,1.1,1.1,0.023,1.1,1.1,1.1,1.1,1.2,1.2
Alaska,2020-09-29,,estimate,1.1,1.1,0.022,1.1,1.1,1.1,1.1,1.2,1.2
Alaska,2020-09-30,,estimate,1.1,1.1,0.022,1.1,1.1,1.1,1.1,1.1,1.2
Alaska,2020-10-01,,estimate,1.1,1.1,0.022,1.1,1.1,1.1,1.1,1.1,1.2
Alaska,2020-10-02,,estimate,1.1,1.1,0.022,1.1,1.1,1.1,1.1,1.1,1.2
Alaska,2020-10-03,,estimate,1.1,1.1,0.022,1.1,1.1,1.1,1.1,1.1,1.2
Alaska,2020-10-04,,estimate,1.1,1.1,0.022,1.1,1.1,1.1,1.1,1.1,1.2
Alaska,2020-10-05,,estimate,1.1,1.1,0.022,1.1,1.1,1.1,1.1,1.1,1.2
Alaska,2020-10-06,,estimate,1.1,1.1,0.022,1.1,1.1,1.1,1.1,1.1,1.2
Alaska,2020-10-07,,estimate,1.1,1.1,0.021,1.1,1.1,1.1,1.1,1.2,1.2
Alaska,2020-10-08,,estimate,1.1,1.1,0.021,1.1,1.1,1.1,1.1,1.2,1.2
Alaska,2020-10-09,,estimate,1.1,1.1,0.02,1.1,1.1,1.1,1.1,1.2,1.2
Alaska,2020-10-10,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.1,1.2,1.2
Alaska,2020-10-11,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.1,1.2,1.2
Alaska,2020-10-12,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.2,1.2
Alaska,2020-10-13,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.2,1.2,1.2
Alaska,2020-10-14,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.2,1.2,1.2
Alaska,2020-10-15,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.2,1.2,1.2
Alaska,2020-10-16,,estimate,1.1,1.1,0.02,1.1,1.1,1.1,1.2,1.2,1.2
Alaska,2020-10-17,,estimate,1.1,1.2,0.021,1.1,1.1,1.1,1.2,1.2,1.2
Alaska,2020-10-18,,estimate,1.1,1.2,0.022,1.1,1.1,1.1,1.2,1.2,1.2
Alaska,2020-10-19,,estimate,1.1,1.1,0.022,1.1,1.1,1.1,1.2,1.2,1.2
Alaska,2020-10-20,,estimate,1.1,1.1,0.022,1.1,1.1,1.1,1.2,1.2,1.2
Alaska,2020-10-21,,estimate,1.1,1.1,0.022,1.1,1.1,1.1,1.1,1.2,1.2
Alaska,2020-10-22,,estimate,1.1,1.1,0.021,1.1,1.1,1.1,1.1,1.2,1.2
Alaska,2020-10-23,,estimate,1.1,1.1,0.021,1.1,1.1,1.1,1.1,1.2,1.2
Alaska,2020-10-24,,estimate,1.1,1.1,0.02,1.1,1.1,1.1,1.1,1.1,1.2
Alaska,2020-10-25,,estimate,1.1,1.1,0.02,1.1,1.1,1.1,1.1,1.1,1.2
Alaska,2020-10-26,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.1,1.1,1.2
Alaska,2020-10-27,,estimate,1.1,1.1,0.019,1.1,1.1,1.1,1.1,1.1,1.2
Alaska,2020-10-28,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.1,1.2
Alaska,2020-10-29,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.1,1.1
Alaska,2020-10-30,,estimate,1.1,1.1,0.018,1.1,1.1,1.1,1.1,1.1,1.1
Alaska,2020-10-31,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Alaska,2020-11-01,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Alaska,2020-11-02,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Alaska,2020-11-03,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Alaska,2020-11-04,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Alaska,2020-11-05,,estimate,1.1,1.1,0.017,1.1,1.1,1.1,1.1,1.1,1.1
Alaska,2020-11-06,,estimate,1.1,1.1,0.018,1,1.1,1.1,1.1,1.1,1.1
Alaska,2020-11-07,,estimate,1.1,1.1,0.018,1,1.1,1.1,1.1,1.1,1.1
Alaska,2020-11-08,,estimate,1.1,1.1,0.018,1,1.1,1.1,1.1,1.1,1.1
Alaska,2020-11-09,,estimate,1.1,1.1,0.018,1,1.1,1.1,1.1,1.1,1.1
Alaska,2020-11-10,,estimate,1.1,1.1,0.018,1,1,1.1,1.1,1.1,1.1
Alaska,2020-11-11,,estimate,1.1,1.1,0.018,1,1,1,1.1,1.1,1.1
Alaska,2020-11-12,,estimate,1,1,0.018,1,1,1,1.1,1.1,1.1
Alaska,2020-11-13,,estimate,1,1,0.018,1,1,1,1,1.1,1.1
Alaska,2020-11-14,,estimate,1,1,0.018,1,1,1,1,1.1,1.1
Alaska,2020-11-15,,estimate,1,1,0.018,1,1,1,1,1,1.1
Alaska,2020-11-16,,estimate,1,1,0.018,1,1,1,1,1,1.1
Alaska,2020-11-17,,estimate,1,1,0.018,1,1,1,1,1,1.1
Alaska,2020-11-18,,estimate,1,1,0.018,1,1,1,1,1,1.1
Alaska,2020-11-19,,estimate,1,1,0.018,1,1,1,1,1,1.1
Alaska,2020-11-20,,estimate,1,1,0.018,1,1,1,1,1,1.1
Alaska,2020-11-21,,estimate,1,1,0.018,0.99,1,1,1,1,1.1
Alaska,2020-11-22,,estimate,1,1,0.019,0.99,1,1,1,1,1.1
Alaska,2020-11-23,,estimate,1,1,0.019,0.99,1,1,1,1,1.1
Alaska,2020-11-24,,estimate,1,1,0.02,0.99,1,1,1,1,1.1
Alaska,2020-11-25,,estimate,1,1,0.021,0.99,1,1,1,1,1.1
Alaska,2020-11-26,,estimate,1,1,0.022,0.98,1,1,1,1,1.1
Alaska,2020-11-27,,estimate,1,1,0.023,0.98,1,1,1,1,1.1
Alaska,2020-11-28,,estimate,1,1,0.025,0.97,1,1,1,1,1.1
Alaska,2020-11-29,,estimate,1,1,0.026,0.97,1,1,1,1,1.1
Alaska,2020-11-30,,estimate,1,1,0.029,0.97,0.99,1,1,1,1.1
Alaska,2020-12-01,,estimate based on partial data,1,1,0.031,0.96,0.99,1,1,1,1.1
Alaska,2020-12-02,,estimate based on partial data,1,1,0.034,0.95,0.99,1,1,1,1.1
Alaska,2020-12-03,,estimate based on partial data,1,1,0.037,0.95,0.98,1,1,1,1.1
Alaska,2020-12-04,,estimate based on partial data,1,1,0.041,0.94,0.98,1,1,1,1.1
Alaska,2020-12-05,,estimate based on partial data,1,1,0.044,0.93,0.98,1,1,1,1.1
Alaska,2020-12-06,,estimate based on partial data,1,1,0.048,0.93,0.98,0.99,1,1,1.1
Alaska,2020-12-07,,estimate based on partial data,1,1,0.052,0.92,0.97,0.99,1,1,1.1
Alaska,2020-12-08,,estimate based on partial data,1,1,0.056,0.91,0.97,0.99,1,1,1.1
Alaska,2020-12-09,,estimate based on partial data,1,1,0.06,0.91,0.97,0.99,1,1,1.1
Alaska,2020-12-10,,estimate based on partial data,1,1,0.064,0.9,0.97,0.99,1,1,1.1
Alaska,2020-12-11,,estimate based on partial data,1,1,0.068,0.89,0.96,0.99,1,1,1.1
Alaska,2020-12-12,,forecast,1,1,0.068,0.89,0.96,0.99,1,1,1.1
Alaska,2020-12-13,,forecast,1,1,0.068,0.89,0.96,0.99,1,1,1.1
Alaska,2020-12-14,,forecast,1,1,0.068,0.89,0.96,0.99,1,1,1.1
Alaska,2020-12-15,,forecast,1,1,0.068,0.89,0.96,0.99,1,1,1.1
Alaska,2020-12-16,,forecast,1,1,0.068,0.89,0.96,0.99,1,1,1.1
Alaska,2020-12-17,,forecast,1,1,0.068,0.89,0.96,0.99,1,1,1.1
Alaska,2020-12-18,,forecast,1,1,0.068,0.89,0.96,0.99,1,1,1.1
Alaska,2020-12-19,,forecast,1,1,0.068,0.89,0.96,0.99,1,1,1.1
Alaska,2020-12-20,,forecast,1,1,0.068,0.89,0.96,0.99,1,1,1.1
Alaska,2020-12-21,,forecast,1,1,0.068,0.89,0.96,0.99,1,1,1.1
Alaska,2020-12-22,,forecast,1,1,0.068,0.89,0.96,0.99,1,1,1.1
Alaska,2020-12-23,,forecast,1,1,0.068,0.89,0.96,0.99,1,1,1.1
Alaska,2020-12-24,,forecast,1,1,0.068,0.89,0.96,0.99,1,1,1.1
Alaska,2020-12-25,,forecast,1,1,0.068,0.89,0.96,0.99,1,1,1.1
Arizona,2020-09-18,,estimate,1.1,1.1,0.07,0.94,1,1.1,1.1,1.1,1.2
Arizona,2020-09-19,,estimate,1.1,1.1,0.067,0.95,1,1.1,1.1,1.1,1.2
Arizona,2020-09-20,,estimate,1.1,1.1,0.063,0.96,1,1.1,1.1,1.1,1.2
Arizona,2020-09-21,,estimate,1.1,1.1,0.06,0.97,1,1.1,1.1,1.1,1.2
Arizona,2020-09-22,,estimate,1.1,1.1,0.057,0.98,1,1.1,1.1,1.1,1.2
Arizona,2020-09-23,,estimate,1.1,1.1,0.053,0.99,1.1,1.1,1.1,1.1,1.2
Arizona,2020-09-24,,estimate,1.1,1.1,0.05,0.99,1.1,1.1,1.1,1.1,1.1
Arizona,2020-09-25,,estimate,1.1,1.1,0.047,1,1.1,1.1,1.1,1.1,1.1
Arizona,2020-09-26,,estimate,1.1,1.1,0.044,1,1.1,1.1,1.1,1.1,1.1
Arizona,2020-09-27,,estimate,1.1,1.1,0.042,1,1.1,1.1,1.1,1.1,1.1
Arizona,2020-09-28,,estimate,1.1,1.1,0.039,1,1.1,1.1,1.1,1.1,1.1
Arizona,2020-09-29,,estimate,1.1,1.1,0.037,1,1.1,1.1,1.1,1.1,1.1
Arizona,2020-09-30,,estimate,1.1,1.1,0.035,1,1.1,1.1,1.1,1.1,1.1
Arizona,2020-10-01,,estimate,1.1,1.1,0.033,1,1.1,1.1,1.1,1.1,1.1
Arizona,2020-10-02,,estimate,1.1,1.1,0.032,1,1.1,1.1,1.1,1.1,1.1
Arizona,2020-10-03,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.1,1.2
Arizona,2020-10-04,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Arizona,2020-10-05,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Arizona,2020-10-06,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Arizona,2020-10-07,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.1,1.2
Arizona,2020-10-08,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.1,1.2
Arizona,2020-10-09,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Arizona,2020-10-10,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Arizona,2020-10-11,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Arizona,2020-10-12,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Arizona,2020-10-13,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Arizona,2020-10-14,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Arizona,2020-10-15,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Arizona,2020-10-16,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Arizona,2020-10-17,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Arizona,2020-10-18,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-10-19,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-10-20,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-10-21,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-10-22,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-10-23,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-10-24,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-10-25,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-10-26,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-10-27,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-10-28,,estimate,1.1,1.2,0.027,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-10-29,,estimate,1.1,1.2,0.027,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-10-30,,estimate,1.1,1.2,0.028,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-10-31,,estimate,1.1,1.2,0.028,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-11-01,,estimate,1.1,1.2,0.028,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-11-02,,estimate,1.1,1.2,0.029,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-11-03,,estimate,1.1,1.2,0.029,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-11-04,,estimate,1.1,1.2,0.029,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-11-05,,estimate,1.1,1.2,0.029,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-11-06,,estimate,1.1,1.2,0.028,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-11-07,,estimate,1.1,1.2,0.028,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-11-08,,estimate,1.1,1.2,0.028,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-11-09,,estimate,1.1,1.2,0.028,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-11-10,,estimate,1.1,1.2,0.028,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-11-11,,estimate,1.1,1.2,0.028,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-11-12,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-11-13,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-11-14,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.2,1.2,1.2
Arizona,2020-11-15,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-11-16,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-11-17,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-11-18,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-11-19,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-11-20,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-11-21,,estimate,1.1,1.1,0.031,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-11-22,,estimate,1.1,1.1,0.032,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-11-23,,estimate,1.1,1.1,0.033,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-11-24,,estimate,1.1,1.1,0.035,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-11-25,,estimate,1.1,1.1,0.037,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-11-26,,estimate,1.1,1.1,0.039,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-11-27,,estimate,1.1,1.1,0.041,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-11-28,,estimate,1.1,1.1,0.044,1.1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-11-29,,estimate,1.1,1.1,0.047,1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-11-30,,estimate,1.1,1.1,0.05,1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-12-01,,estimate based on partial data,1.1,1.1,0.053,1,1.1,1.1,1.1,1.2,1.2
Arizona,2020-12-02,,estimate based on partial data,1.1,1.1,0.056,1,1.1,1.1,1.1,1.2,1.2
