state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-09-05,forecast,1.09,0.75,1.45,0.93,1.18
Alaska,2020-09-06,forecast,1.09,0.75,1.45,0.93,1.18
Alaska,2020-09-07,forecast,1.09,0.75,1.45,0.93,1.18
Alaska,2020-09-08,forecast,1.09,0.75,1.45,0.93,1.18
Alaska,2020-09-09,forecast,1.09,0.75,1.45,0.93,1.18
Alaska,2020-09-10,forecast,1.09,0.75,1.45,0.93,1.18
Alaska,2020-09-11,forecast,1.09,0.75,1.45,0.93,1.18
Alaska,2020-09-12,forecast,1.09,0.75,1.45,0.93,1.18
Alaska,2020-09-13,forecast,1.09,0.75,1.45,0.93,1.18
Alaska,2020-09-14,forecast,1.09,0.75,1.45,0.93,1.18
Alaska,2020-09-15,forecast,1.09,0.75,1.45,0.93,1.18
Alaska,2020-09-16,forecast,1.09,0.75,1.45,0.93,1.18
Alaska,2020-09-17,forecast,1.09,0.75,1.45,0.93,1.18
Alaska,2020-09-18,forecast,1.09,0.75,1.45,0.93,1.18
Arizona,2020-06-26,estimate,1.03,0.94,1.13,1,1.08
Arizona,2020-06-27,estimate,1.01,0.92,1.11,0.98,1.05
Arizona,2020-06-28,estimate,0.99,0.9,1.08,0.96,1.04
Arizona,2020-06-29,estimate,0.98,0.88,1.06,0.94,1.02
Arizona,2020-06-30,estimate,0.96,0.88,1.05,0.93,1
Arizona,2020-07-01,estimate,0.95,0.87,1.04,0.92,0.99
Arizona,2020-07-02,estimate,0.94,0.86,1.03,0.91,0.98
Arizona,2020-07-03,estimate,0.94,0.85,1.01,0.91,0.98
Arizona,2020-07-04,estimate,0.93,0.86,1.02,0.9,0.97
Arizona,2020-07-05,estimate,0.93,0.84,1.01,0.9,0.96
Arizona,2020-07-06,estimate,0.93,0.85,1.01,0.89,0.95
Arizona,2020-07-07,estimate,0.92,0.85,1.01,0.89,0.95
Arizona,2020-07-08,estimate,0.92,0.84,1,0.89,0.96
Arizona,2020-07-09,estimate,0.92,0.84,1,0.89,0.96
Arizona,2020-07-10,estimate,0.92,0.84,1,0.89,0.95
Arizona,2020-07-11,estimate,0.92,0.84,1,0.89,0.95
Arizona,2020-07-12,estimate,0.92,0.84,1.01,0.88,0.95
Arizona,2020-07-13,estimate,0.91,0.84,1.01,0.88,0.94
Arizona,2020-07-14,estimate,0.91,0.82,1,0.87,0.94
Arizona,2020-07-15,estimate,0.91,0.83,1,0.87,0.94
Arizona,2020-07-16,estimate,0.9,0.82,1,0.87,0.93
Arizona,2020-07-17,estimate,0.89,0.81,0.99,0.86,0.93
Arizona,2020-07-18,estimate,0.89,0.81,0.98,0.85,0.92
Arizona,2020-07-19,estimate,0.88,0.79,0.97,0.83,0.91
Arizona,2020-07-20,estimate,0.87,0.78,0.96,0.82,0.89
Arizona,2020-07-21,estimate,0.86,0.77,0.94,0.82,0.89
Arizona,2020-07-22,estimate,0.85,0.76,0.93,0.81,0.88
Arizona,2020-07-23,estimate,0.84,0.75,0.92,0.81,0.88
Arizona,2020-07-24,estimate,0.83,0.74,0.91,0.79,0.85
Arizona,2020-07-25,estimate,0.81,0.73,0.89,0.78,0.84
Arizona,2020-07-26,estimate,0.8,0.72,0.88,0.77,0.83
Arizona,2020-07-27,estimate,0.79,0.71,0.86,0.76,0.82
Arizona,2020-07-28,estimate,0.78,0.7,0.86,0.75,0.81
Arizona,2020-07-29,estimate,0.77,0.69,0.85,0.74,0.81
Arizona,2020-07-30,estimate,0.76,0.68,0.84,0.74,0.8
Arizona,2020-07-31,estimate,0.76,0.68,0.84,0.72,0.79
Arizona,2020-08-01,estimate,0.75,0.67,0.84,0.71,0.78
Arizona,2020-08-02,estimate,0.75,0.66,0.83,0.71,0.78
Arizona,2020-08-03,estimate,0.75,0.66,0.83,0.71,0.78
Arizona,2020-08-04,estimate,0.75,0.66,0.83,0.71,0.78
Arizona,2020-08-05,estimate,0.75,0.66,0.83,0.71,0.78
Arizona,2020-08-06,estimate,0.75,0.66,0.83,0.72,0.79
Arizona,2020-08-07,estimate,0.76,0.66,0.84,0.72,0.79
Arizona,2020-08-08,estimate,0.76,0.67,0.84,0.73,0.8
Arizona,2020-08-09,estimate,0.77,0.67,0.85,0.74,0.81
Arizona,2020-08-10,estimate,0.78,0.69,0.87,0.75,0.82
Arizona,2020-08-11,estimate,0.79,0.69,0.87,0.76,0.83
Arizona,2020-08-12,estimate,0.8,0.71,0.89,0.77,0.84
Arizona,2020-08-13,estimate,0.81,0.72,0.9,0.78,0.86
Arizona,2020-08-14,estimate,0.83,0.73,0.92,0.8,0.88
Arizona,2020-08-15,estimate,0.85,0.74,0.94,0.81,0.88
Arizona,2020-08-16,estimate,0.86,0.75,0.95,0.83,0.91
Arizona,2020-08-17,estimate,0.88,0.78,0.97,0.84,0.92
Arizona,2020-08-18,estimate,0.9,0.8,0.99,0.86,0.94
Arizona,2020-08-19,estimate,0.92,0.82,1.02,0.88,0.96
Arizona,2020-08-20,estimate,0.94,0.84,1.04,0.9,0.97
Arizona,2020-08-21,estimate,0.96,0.87,1.07,0.91,0.99
Arizona,2020-08-22,estimate,0.98,0.88,1.1,0.94,1.02
Arizona,2020-08-23,estimate based on partial data,1,0.89,1.12,0.95,1.05
Arizona,2020-08-24,estimate based on partial data,1.03,0.9,1.15,0.96,1.06
Arizona,2020-08-25,estimate based on partial data,1.05,0.9,1.19,0.98,1.1
Arizona,2020-08-26,estimate based on partial data,1.07,0.89,1.23,1,1.14
Arizona,2020-08-27,estimate based on partial data,1.08,0.9,1.29,1,1.16
Arizona,2020-08-28,estimate based on partial data,1.1,0.91,1.35,1.01,1.18
Arizona,2020-08-29,estimate based on partial data,1.12,0.89,1.4,0.99,1.19
Arizona,2020-08-30,estimate based on partial data,1.13,0.86,1.42,1.01,1.23
Arizona,2020-08-31,estimate based on partial data,1.15,0.84,1.48,0.97,1.21
Arizona,2020-09-01,estimate based on partial data,1.15,0.84,1.55,0.97,1.23
Arizona,2020-09-02,estimate based on partial data,1.16,0.8,1.59,0.98,1.26
Arizona,2020-09-03,estimate based on partial data,1.16,0.8,1.66,0.98,1.28
Arizona,2020-09-04,estimate based on partial data,1.17,0.78,1.72,0.95,1.26
Arizona,2020-09-05,forecast,1.17,0.78,1.72,0.95,1.26
Arizona,2020-09-06,forecast,1.17,0.78,1.72,0.95,1.26
Arizona,2020-09-07,forecast,1.17,0.78,1.72,0.95,1.26
Arizona,2020-09-08,forecast,1.17,0.78,1.72,0.95,1.26
Arizona,2020-09-09,forecast,1.17,0.78,1.72,0.95,1.26
Arizona,2020-09-10,forecast,1.17,0.78,1.72,0.95,1.26
Arizona,2020-09-11,forecast,1.17,0.78,1.72,0.95,1.26
Arizona,2020-09-12,forecast,1.17,0.78,1.72,0.95,1.26
Arizona,2020-09-13,forecast,1.17,0.78,1.72,0.95,1.26
Arizona,2020-09-14,forecast,1.17,0.78,1.72,0.95,1.26
Arizona,2020-09-15,forecast,1.17,0.78,1.72,0.95,1.26
Arizona,2020-09-16,forecast,1.17,0.78,1.72,0.95,1.26
Arizona,2020-09-17,forecast,1.17,0.78,1.72,0.95,1.26
Arizona,2020-09-18,forecast,1.17,0.78,1.72,0.95,1.26
Arkansas,2020-06-26,estimate,1.08,0.97,1.16,1.05,1.12
Arkansas,2020-06-27,estimate,1.07,0.96,1.15,1.05,1.11
Arkansas,2020-06-28,estimate,1.06,0.96,1.14,1.04,1.11
Arkansas,2020-06-29,estimate,1.05,0.96,1.13,1.03,1.1
Arkansas,2020-06-30,estimate,1.05,0.95,1.12,1.03,1.09
Arkansas,2020-07-01,estimate,1.04,0.95,1.11,1.03,1.09
Arkansas,2020-07-02,estimate,1.04,0.95,1.11,1.02,1.08
Arkansas,2020-07-03,estimate,1.04,0.95,1.1,1.01,1.07
Arkansas,2020-07-04,estimate,1.04,0.96,1.11,1.01,1.06
Arkansas,2020-07-05,estimate,1.03,0.95,1.1,1.01,1.06
Arkansas,2020-07-06,estimate,1.03,0.96,1.11,1,1.06
Arkansas,2020-07-07,estimate,1.03,0.96,1.1,1.01,1.06
Arkansas,2020-07-08,estimate,1.03,0.96,1.11,1.01,1.06
Arkansas,2020-07-09,estimate,1.03,0.96,1.12,1,1.06
Arkansas,2020-07-10,estimate,1.03,0.96,1.12,1,1.06
Arkansas,2020-07-11,estimate,1.03,0.95,1.12,1,1.06
Arkansas,2020-07-12,estimate,1.03,0.96,1.12,0.99,1.05
Arkansas,2020-07-13,estimate,1.03,0.96,1.12,1,1.06
Arkansas,2020-07-14,estimate,1.03,0.95,1.12,0.99,1.05
Arkansas,2020-07-15,estimate,1.02,0.95,1.12,0.98,1.04
Arkansas,2020-07-16,estimate,1.02,0.95,1.12,0.98,1.04
Arkansas,2020-07-17,estimate,1.02,0.94,1.11,0.98,1.04
Arkansas,2020-07-18,estimate,1.01,0.93,1.09,0.98,1.04
Arkansas,2020-07-19,estimate,1.01,0.93,1.09,0.97,1.03
Arkansas,2020-07-20,estimate,1,0.92,1.08,0.96,1.02
Arkansas,2020-07-21,estimate,0.99,0.92,1.08,0.96,1.02
Arkansas,2020-07-22,estimate,0.99,0.91,1.06,0.96,1.01
Arkansas,2020-07-23,estimate,0.98,0.91,1.06,0.95,1.01
Arkansas,2020-07-24,estimate,0.97,0.9,1.04,0.95,1.01
Arkansas,2020-07-25,estimate,0.97,0.9,1.04,0.95,1
Arkansas,2020-07-26,estimate,0.96,0.88,1.03,0.93,0.99
Arkansas,2020-07-27,estimate,0.96,0.88,1.03,0.93,0.99
Arkansas,2020-07-28,estimate,0.95,0.88,1.03,0.93,0.98
Arkansas,2020-07-29,estimate,0.95,0.87,1.02,0.92,0.98
Arkansas,2020-07-30,estimate,0.94,0.85,1.02,0.92,0.98
Arkansas,2020-07-31,estimate,0.94,0.85,1.01,0.91,0.97
Arkansas,2020-08-01,estimate,0.94,0.84,1.01,0.91,0.97
Arkansas,2020-08-02,estimate,0.93,0.84,1,0.92,0.98
Arkansas,2020-08-03,estimate,0.93,0.83,1,0.91,0.97
Arkansas,2020-08-04,estimate,0.93,0.84,1.01,0.91,0.97
Arkansas,2020-08-05,estimate,0.93,0.84,1.01,0.91,0.97
Arkansas,2020-08-06,estimate,0.93,0.84,1.01,0.91,0.97
Arkansas,2020-08-07,estimate,0.94,0.85,1.01,0.91,0.97
Arkansas,2020-08-08,estimate,0.94,0.85,1.01,0.92,0.98
Arkansas,2020-08-09,estimate,0.94,0.85,1.02,0.92,0.98
Arkansas,2020-08-10,estimate,0.95,0.86,1.02,0.92,0.98
Arkansas,2020-08-11,estimate,0.95,0.87,1.03,0.92,0.98
Arkansas,2020-08-12,estimate,0.96,0.88,1.04,0.93,0.99
Arkansas,2020-08-13,estimate,0.96,0.88,1.04,0.93,0.99
Arkansas,2020-08-14,estimate,0.97,0.88,1.05,0.94,1
Arkansas,2020-08-15,estimate,0.98,0.89,1.06,0.95,1.01
Arkansas,2020-08-16,estimate,0.98,0.9,1.07,0.95,1.01
Arkansas,2020-08-17,estimate,0.99,0.9,1.07,0.96,1.02
Arkansas,2020-08-18,estimate,1,0.91,1.08,0.97,1.04
Arkansas,2020-08-19,estimate,1.01,0.92,1.1,0.97,1.05
Arkansas,2020-08-20,estimate,1.02,0.93,1.12,0.97,1.05
Arkansas,2020-08-21,estimate,1.02,0.93,1.13,0.98,1.06
Arkansas,2020-08-22,estimate,1.03,0.93,1.14,0.98,1.07
Arkansas,2020-08-23,estimate based on partial data,1.03,0.93,1.16,0.97,1.07
Arkansas,2020-08-24,estimate based on partial data,1.04,0.92,1.17,0.96,1.07
Arkansas,2020-08-25,estimate based on partial data,1.04,0.91,1.19,0.97,1.08
Arkansas,2020-08-26,estimate based on partial data,1.05,0.91,1.22,0.97,1.09
Arkansas,2020-08-27,estimate based on partial data,1.05,0.9,1.23,0.97,1.1
Arkansas,2020-08-28,estimate based on partial data,1.05,0.9,1.25,0.97,1.1
Arkansas,2020-08-29,estimate based on partial data,1.06,0.89,1.27,0.96,1.1
Arkansas,2020-08-30,estimate based on partial data,1.06,0.88,1.28,0.97,1.13
Arkansas,2020-08-31,estimate based on partial data,1.06,0.87,1.3,0.94,1.1
Arkansas,2020-09-01,estimate based on partial data,1.06,0.86,1.32,0.94,1.11
Arkansas,2020-09-02,estimate based on partial data,1.06,0.84,1.33,0.94,1.12
Arkansas,2020-09-03,estimate based on partial data,1.06,0.84,1.36,0.95,1.13
Arkansas,2020-09-04,estimate based on partial data,1.06,0.82,1.37,0.92,1.11
Arkansas,2020-09-05,forecast,1.06,0.82,1.37,0.92,1.11
Arkansas,2020-09-06,forecast,1.06,0.82,1.37,0.92,1.11
Arkansas,2020-09-07,forecast,1.06,0.82,1.37,0.92,1.11
Arkansas,2020-09-08,forecast,1.06,0.82,1.37,0.92,1.11
Arkansas,2020-09-09,forecast,1.06,0.82,1.37,0.92,1.11
Arkansas,2020-09-10,forecast,1.06,0.82,1.37,0.92,1.11
Arkansas,2020-09-11,forecast,1.06,0.82,1.37,0.92,1.11
Arkansas,2020-09-12,forecast,1.06,0.82,1.37,0.92,1.11
Arkansas,2020-09-13,forecast,1.06,0.82,1.37,0.92,1.11
Arkansas,2020-09-14,forecast,1.06,0.82,1.37,0.92,1.11
Arkansas,2020-09-15,forecast,1.06,0.82,1.37,0.92,1.11
Arkansas,2020-09-16,forecast,1.06,0.82,1.37,0.92,1.11
Arkansas,2020-09-17,forecast,1.06,0.82,1.37,0.92,1.11
Arkansas,2020-09-18,forecast,1.06,0.82,1.37,0.92,1.11
California,2020-06-26,estimate,1.12,1.05,1.18,1.11,1.16
California,2020-06-27,estimate,1.11,1.05,1.18,1.09,1.14
California,2020-06-28,estimate,1.1,1.03,1.16,1.07,1.12
California,2020-06-29,estimate,1.09,1.02,1.14,1.07,1.12
California,2020-06-30,estimate,1.08,1.02,1.14,1.07,1.11
California,2020-07-01,estimate,1.08,1.01,1.13,1.06,1.1
California,2020-07-02,estimate,1.07,1.01,1.13,1.05,1.1
California,2020-07-03,estimate,1.06,1,1.12,1.04,1.08
California,2020-07-04,estimate,1.06,1,1.11,1.03,1.08
California,2020-07-05,estimate,1.05,0.99,1.11,1.03,1.07
California,2020-07-06,estimate,1.04,0.98,1.1,1.02,1.06
California,2020-07-07,estimate,1.04,0.98,1.1,1.01,1.05
California,2020-07-08,estimate,1.03,0.97,1.1,1,1.05
California,2020-07-09,estimate,1.02,0.96,1.08,0.99,1.04
California,2020-07-10,estimate,1.01,0.95,1.07,0.99,1.03
California,2020-07-11,estimate,1.01,0.95,1.07,0.98,1.02
California,2020-07-12,estimate,1,0.94,1.05,0.97,1.02
California,2020-07-13,estimate,0.99,0.94,1.05,0.97,1.01
California,2020-07-14,estimate,0.98,0.92,1.04,0.96,1
California,2020-07-15,estimate,0.98,0.92,1.03,0.96,1
California,2020-07-16,estimate,0.97,0.91,1.02,0.95,0.99
California,2020-07-17,estimate,0.97,0.91,1.02,0.94,0.99
California,2020-07-18,estimate,0.96,0.9,1.02,0.94,0.98
California,2020-07-19,estimate,0.96,0.89,1.01,0.94,0.99
California,2020-07-20,estimate,0.96,0.89,1.01,0.94,0.98
California,2020-07-21,estimate,0.96,0.89,1.02,0.93,0.98
California,2020-07-22,estimate,0.95,0.89,1.01,0.93,0.98
California,2020-07-23,estimate,0.96,0.89,1.01,0.93,0.98
California,2020-07-24,estimate,0.96,0.9,1.02,0.94,0.98
California,2020-07-25,estimate,0.96,0.9,1.02,0.94,0.98
California,2020-07-26,estimate,0.96,0.91,1.03,0.95,0.99
California,2020-07-27,estimate,0.97,0.91,1.02,0.94,0.99
California,2020-07-28,estimate,0.97,0.92,1.03,0.95,0.99
California,2020-07-29,estimate,0.97,0.92,1.04,0.95,0.99
California,2020-07-30,estimate,0.98,0.92,1.04,0.95,0.99
California,2020-07-31,estimate,0.98,0.93,1.05,0.96,1
California,2020-08-01,estimate,0.98,0.92,1.04,0.95,1
California,2020-08-02,estimate,0.98,0.92,1.05,0.95,1
California,2020-08-03,estimate,0.98,0.92,1.05,0.95,1
California,2020-08-04,estimate,0.98,0.92,1.05,0.95,1
California,2020-08-05,estimate,0.97,0.91,1.04,0.95,1
California,2020-08-06,estimate,0.97,0.91,1.04,0.94,0.99
California,2020-08-07,estimate,0.96,0.9,1.03,0.93,0.98
California,2020-08-08,estimate,0.96,0.9,1.02,0.93,0.97
