state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-10-26,,estimate,456,457,30,409,437,449,464,477,508
Alaska,2020-10-27,,estimate,469,470,32,421,450,462,477,491,523
Alaska,2020-10-28,,estimate,482,483,33,431,461,474,490,505,538
Alaska,2020-10-29,,estimate,494,495,34,441,473,485,502,518,553
Alaska,2020-10-30,,estimate,506,507,35,451,484,497,514,530,566
Alaska,2020-10-31,,estimate,517,518,35,463,495,508,526,540,579
Alaska,2020-11-01,,estimate,527,529,35,474,505,519,537,551,589
Alaska,2020-11-02,,estimate,537,539,35,484,515,529,547,562,600
Alaska,2020-11-03,,estimate,547,549,36,494,525,539,557,572,611
Alaska,2020-11-04,,estimate,556,558,37,504,534,547,566,581,622
Alaska,2020-11-05,,estimate,564,567,38,510,541,555,573,589,632
Alaska,2020-11-06,,estimate,570,574,39,514,547,562,580,597,643
Alaska,2020-11-07,,estimate,576,580,40,519,553,568,585,603,651
Alaska,2020-11-08,,estimate,581,585,41,524,558,572,591,609,656
Alaska,2020-11-09,,estimate,586,589,41,526,562,576,596,613,660
Alaska,2020-11-10,,estimate,590,592,40,529,564,580,599,616,661
Alaska,2020-11-11,,estimate,592,594,40,532,567,583,602,620,662
Alaska,2020-11-12,,estimate,596,597,40,534,569,586,605,623,665
Alaska,2020-11-13,,estimate,599,600,41,534,571,589,609,626,669
Alaska,2020-11-14,,estimate,601,603,42,535,574,591,612,631,674
Alaska,2020-11-15,,estimate,606,607,44,537,577,595,617,636,681
Alaska,2020-11-16,,estimate,612,612,45,540,581,600,623,643,688
Alaska,2020-11-17,,estimate,619,619,47,544,587,606,630,650,696
Alaska,2020-11-18,,estimate,626,626,48,549,593,614,638,659,706
Alaska,2020-11-19,,estimate,635,635,49,556,602,623,648,668,716
Alaska,2020-11-20,,estimate,646,646,49,566,613,633,658,679,726
Alaska,2020-11-21,,estimate,657,657,49,576,624,645,669,689,738
Alaska,2020-11-22,,estimate,668,669,48,590,637,657,680,700,749
Alaska,2020-11-23,,estimate,679,681,47,604,650,668,692,711,760
Alaska,2020-11-24,,estimate,690,692,47,618,661,680,702,721,771
Alaska,2020-11-25,,estimate,700,702,47,628,671,689,711,731,783
Alaska,2020-11-26,,estimate,708,710,48,633,677,697,719,740,791
Alaska,2020-11-27,,estimate,712,714,50,636,680,700,724,746,798
Alaska,2020-11-28,,estimate,712,715,52,633,678,700,726,748,804
Alaska,2020-11-29,,estimate,708,710,55,624,672,693,722,745,804
Alaska,2020-11-30,,estimate,697,699,57,611,660,682,712,736,797
Alaska,2020-12-01,,estimate,679,682,59,592,641,665,695,720,783
Alaska,2020-12-02,,estimate,655,659,59,569,618,641,671,696,760
Alaska,2020-12-03,,estimate,625,629,57,543,589,612,640,664,726
Alaska,2020-12-04,,estimate,590,593,53,513,556,577,602,625,685
Alaska,2020-12-05,,estimate,549,552,48,479,518,537,561,582,634
Alaska,2020-12-06,,estimate,505,507,42,443,478,494,515,535,580
Alaska,2020-12-07,,estimate,459,461,37,403,435,450,468,485,523
Alaska,2020-12-08,,estimate,412,413,33,361,390,404,421,435,470
Alaska,2020-12-09,,estimate,366,367,32,315,345,358,374,388,421
Alaska,2020-12-10,,estimate,321,322,33,270,299,313,329,344,378
Alaska,2020-12-11,,estimate based on partial data,279,280,36,224,256,270,288,303,341
Alaska,2020-12-12,,estimate based on partial data,240,242,38,182,216,231,249,266,308
Alaska,2020-12-13,,estimate based on partial data,206,208,40,146,180,196,215,233,277
Alaska,2020-12-14,,estimate based on partial data,175,177,42,114,148,164,185,203,251
Alaska,2020-12-15,,estimate based on partial data,147,151,43,88,121,137,158,176,227
Alaska,2020-12-16,,estimate based on partial data,123,128,43,67,98,113,135,153,205
Alaska,2020-12-17,,estimate based on partial data,103,109,42,50,79,94,114,133,186
Alaska,2020-12-18,,estimate based on partial data,86,92,41,37,63,77,97,115,168
Alaska,2020-12-19,,estimate based on partial data,71,78,40,28,50,63,82,99,154
Alaska,2020-12-20,,estimate based on partial data,59,67,38,20,40,51,69,86,139
Alaska,2020-12-21,,estimate based on partial data,48,57,36,15,31,41,58,74,127
Alaska,2020-12-22,,forecast,41,50,34,11,26,34,50,65,116
Alaska,2020-12-23,,forecast,35,43,32,9,21,29,42,57,106
Alaska,2020-12-24,,forecast,29,38,30,7,17,24,36,50,97
Alaska,2020-12-25,,forecast,25,33,29,5,14,20,31,43,89
Alaska,2020-12-26,,forecast,21,29,27,4,11,17,26,38,82
Alaska,2020-12-27,,forecast,18,26,25,3,9,14,23,33,74
Alaska,2020-12-28,,forecast,15,23,24,3,8,12,19,29,68
Alaska,2020-12-29,,forecast,13,20,23,2,6,10,17,25,62
Alaska,2020-12-30,,forecast,11,18,21,2,5,8,14,22,56
Alaska,2020-12-31,,forecast,9,16,20,1,4,7,12,19,51
Alaska,2021-01-01,,forecast,8,14,19,1,3,6,10,17,47
Alaska,2021-01-02,,forecast,6,12,18,1,3,5,9,15,43
Alaska,2021-01-03,,forecast,5,11,17,1,2,4,8,13,39
Alaska,2021-01-04,,forecast,5,10,16,0,2,3,7,11,36
Arizona,2020-09-28,,estimate,634,637,54,553,600,621,648,671,728
Arizona,2020-09-29,,estimate,654,657,54,574,619,642,668,690,749
Arizona,2020-09-30,,estimate,675,678,53,596,641,663,688,710,769
Arizona,2020-10-01,,estimate,697,699,53,618,663,685,709,732,790
Arizona,2020-10-02,,estimate,719,722,53,639,686,707,732,755,813
Arizona,2020-10-03,,estimate,742,745,53,661,709,731,756,779,836
Arizona,2020-10-04,,estimate,767,769,54,683,733,754,781,803,861
Arizona,2020-10-05,,estimate,792,794,56,707,758,779,807,830,887
Arizona,2020-10-06,,estimate,819,820,57,730,783,806,833,857,917
Arizona,2020-10-07,,estimate,847,848,59,753,809,832,861,886,946
Arizona,2020-10-08,,estimate,876,876,61,778,836,861,890,916,975
Arizona,2020-10-09,,estimate,907,906,63,804,864,890,921,947,1007
Arizona,2020-10-10,,estimate,937,937,65,830,893,921,953,980,1043
Arizona,2020-10-11,,estimate,970,969,68,857,925,954,986,1014,1080
Arizona,2020-10-12,,estimate,1004,1003,70,887,956,987,1020,1050,1118
Arizona,2020-10-13,,estimate,1039,1038,73,917,990,1022,1057,1087,1157
Arizona,2020-10-14,,estimate,1077,1075,76,947,1026,1058,1094,1125,1197
Arizona,2020-10-15,,estimate,1116,1113,78,980,1063,1096,1133,1166,1241
Arizona,2020-10-16,,estimate,1156,1154,81,1016,1102,1136,1174,1207,1285
Arizona,2020-10-17,,estimate,1198,1196,84,1051,1141,1179,1217,1252,1332
Arizona,2020-10-18,,estimate,1242,1240,87,1089,1184,1222,1261,1298,1380
Arizona,2020-10-19,,estimate,1289,1286,90,1130,1228,1267,1309,1346,1431
Arizona,2020-10-20,,estimate,1336,1335,93,1175,1275,1315,1358,1395,1483
Arizona,2020-10-21,,estimate,1387,1386,96,1222,1325,1364,1410,1448,1537
Arizona,2020-10-22,,estimate,1441,1439,99,1272,1376,1417,1464,1503,1596
Arizona,2020-10-23,,estimate,1496,1495,101,1323,1431,1473,1520,1561,1655
Arizona,2020-10-24,,estimate,1554,1553,104,1379,1488,1531,1579,1621,1721
Arizona,2020-10-25,,estimate,1616,1615,107,1435,1547,1590,1640,1684,1785
Arizona,2020-10-26,,estimate,1679,1679,111,1496,1609,1653,1706,1750,1854
Arizona,2020-10-27,,estimate,1746,1746,114,1558,1673,1719,1773,1818,1928
Arizona,2020-10-28,,estimate,1815,1816,117,1624,1742,1789,1845,1889,2006
Arizona,2020-10-29,,estimate,1888,1890,121,1695,1813,1860,1919,1965,2087
Arizona,2020-10-30,,estimate,1963,1966,125,1765,1887,1934,1995,2044,2173
Arizona,2020-10-31,,estimate,2043,2046,129,1838,1964,2011,2074,2126,2266
Arizona,2020-11-01,,estimate,2125,2130,134,1916,2044,2092,2158,2213,2360
Arizona,2020-11-02,,estimate,2211,2217,140,1998,2127,2178,2243,2304,2456
Arizona,2020-11-03,,estimate,2300,2308,146,2082,2211,2266,2333,2397,2559
Arizona,2020-11-04,,estimate,2391,2402,153,2170,2300,2357,2427,2495,2669
Arizona,2020-11-05,,estimate,2487,2500,161,2261,2389,2451,2523,2598,2783
Arizona,2020-11-06,,estimate,2586,2601,169,2352,2484,2549,2628,2703,2903
Arizona,2020-11-07,,estimate,2688,2706,178,2446,2583,2648,2734,2814,3022
Arizona,2020-11-08,,estimate,2793,2815,187,2543,2686,2751,2843,2929,3146
Arizona,2020-11-09,,estimate,2904,2927,198,2644,2789,2859,2956,3047,3279
Arizona,2020-11-10,,estimate,3018,3043,208,2744,2896,2970,3074,3170,3411
Arizona,2020-11-11,,estimate,3135,3161,219,2850,3005,3083,3192,3294,3549
Arizona,2020-11-12,,estimate,3256,3283,231,2956,3120,3202,3315,3423,3694
Arizona,2020-11-13,,estimate,3381,3408,243,3065,3238,3324,3442,3553,3843
Arizona,2020-11-14,,estimate,3507,3537,254,3174,3358,3447,3573,3688,3995
Arizona,2020-11-15,,estimate,3638,3667,266,3293,3479,3575,3706,3828,4145
Arizona,2020-11-16,,estimate,3768,3801,278,3407,3605,3705,3838,3971,4306
Arizona,2020-11-17,,estimate,3901,3937,289,3527,3732,3837,3979,4115,4468
Arizona,2020-11-18,,estimate,4039,4076,300,3649,3861,3973,4119,4258,4626
Arizona,2020-11-19,,estimate,4180,4217,311,3779,3995,4108,4264,4405,4783
Arizona,2020-11-20,,estimate,4323,4361,321,3910,4133,4247,4407,4556,4940
Arizona,2020-11-21,,estimate,4469,4507,331,4044,4273,4388,4552,4711,5098
Arizona,2020-11-22,,estimate,4616,4655,340,4172,4419,4535,4703,4862,5268
Arizona,2020-11-23,,estimate,4765,4805,348,4306,4565,4682,4855,5016,5432
Arizona,2020-11-24,,estimate,4919,4957,356,4440,4711,4836,5011,5170,5593
Arizona,2020-11-25,,estimate,5077,5111,364,4581,4859,4986,5159,5328,5762
Arizona,2020-11-26,,estimate,5231,5267,371,4725,5014,5147,5320,5489,5943
Arizona,2020-11-27,,estimate,5391,5425,378,4867,5170,5304,5483,5649,6102
Arizona,2020-11-28,,estimate,5550,5584,385,5014,5326,5466,5647,5808,6271
Arizona,2020-11-29,,estimate,5713,5745,394,5162,5477,5628,5813,5976,6439
Arizona,2020-11-30,,estimate,5882,5908,404,5309,5631,5788,5980,6149,6619
Arizona,2020-12-01,,estimate,6052,6072,416,5445,5784,5953,6148,6314,6794
Arizona,2020-12-02,,estimate,6223,6238,432,5581,5947,6118,6319,6497,6977
Arizona,2020-12-03,,estimate,6384,6405,452,5714,6095,6283,6496,6679,7174
Arizona,2020-12-04,,estimate,6550,6575,478,5834,6246,6444,6675,6872,7381
Arizona,2020-12-05,,estimate,6722,6746,511,5953,6394,6605,6859,7068,7605
Arizona,2020-12-06,,estimate,6903,6919,551,6062,6536,6756,7040,7270,7861
Arizona,2020-12-07,,estimate,7080,7094,601,6153,6683,6916,7228,7485,8108
Arizona,2020-12-08,,estimate,7253,7271,660,6232,6814,7074,7429,7700,8388
Arizona,2020-12-09,,estimate,7428,7452,729,6293,6937,7240,7626,7932,8670
Arizona,2020-12-10,,estimate,7612,7635,809,6360,7065,7411,7836,8172,8983
Arizona,2020-12-11,,estimate based on partial data,7791,7822,899,6399,7190,7575,8050,8430,9320
Arizona,2020-12-12,,estimate based on partial data,7979,8013,1000,6400,7311,7735,8269,8694,9663
Arizona,2020-12-13,,estimate based on partial data,8184,8208,1112,6422,7432,7892,8507,8972,10042
Arizona,2020-12-14,,estimate based on partial data,8396,8409,1236,6398,7551,8056,8755,9264,10423
Arizona,2020-12-15,,estimate based on partial data,8615,8615,1371,6354,7670,8231,8989,9569,10822
Arizona,2020-12-16,,estimate based on partial data,8824,8827,1518,6321,7777,8422,9241,9904,11272
Arizona,2020-12-17,,estimate based on partial data,9053,9046,1677,6275,7875,8616,9511,10231,11699
Arizona,2020-12-18,,estimate based on partial data,9285,9273,1850,6229,7986,8800,9796,10573,12172
Arizona,2020-12-19,,estimate based on partial data,9528,9508,2036,6170,8080,8988,10104,10941,12661
Arizona,2020-12-20,,estimate based on partial data,9787,9753,2237,6100,8180,9176,10400,11305,13197
Arizona,2020-12-21,,estimate based on partial data,10035,10007,2454,6024,8295,9387,10695,11704,13764
Arizona,2020-12-22,,forecast,10296,10273,2674,5961,8386,9594,11017,12110,14379
Arizona,2020-12-23,,forecast,10571,10549,2907,5906,8498,9820,11338,12540,14982
Arizona,2020-12-24,,forecast,10853,10835,3155,5835,8591,10024,11685,12965,15638
Arizona,2020-12-25,,forecast,11133,11132,3417,5782,8703,10248,12041,13417,16348
Arizona,2020-12-26,,forecast,11442,11440,3695,5723,8804,10461,12390,13897,17050
Arizona,2020-12-27,,forecast,11729,11761,3990,5668,8915,10697,12766,14388,17778
Arizona,2020-12-28,,forecast,12043,12094,4303,5604,9045,10930,13155,14909,18558
Arizona,2020-12-29,,forecast,12345,12440,4637,5572,9155,11155,13582,15437,19361
Arizona,2020-12-30,,forecast,12680,12800,4993,5523,9260,11389,14001,15971,20222
Arizona,2020-12-31,,forecast,13010,13173,5373,5432,9358,11640,14440,16516,21145
Arizona,2021-01-01,,forecast,13340,13562,5779,5354,9477,11874,14880,17096,22161
Arizona,2021-01-02,,forecast,13695,13966,6214,5299,9576,12120,15310,17708,23177
Arizona,2021-01-03,,forecast,14056,14386,6680,5240,9708,12381,15768,18323,24232
Arizona,2021-01-04,,forecast,14407,14822,7182,5169,9839,12656,16255,18975,25343
Arkansas,2020-09-28,,estimate,863,865,46,793,833,852,875,894,946
Arkansas,2020-09-29,,estimate,864,865,45,794,835,852,875,894,943
Arkansas,2020-09-30,,estimate,865,866,43,798,838,854,876,893,940
Arkansas,2020-10-01,,estimate,867,868,41,801,841,857,879,895,938
Arkansas,2020-10-02,,estimate,870,871,40,805,845,861,881,897,939
Arkansas,2020-10-03,,estimate,874,875,40,809,848,865,884,901,940
Arkansas,2020-10-04,,estimate,878,879,40,812,852,869,888,906,945
Arkansas,2020-10-05,,estimate,884,884,41,816,857,874,894,911,951
Arkansas,2020-10-06,,estimate,889,889,42,820,861,880,900,917,958
Arkansas,2020-10-07,,estimate,896,896,43,825,867,886,907,925,965
Arkansas,2020-10-08,,estimate,903,903,44,831,874,892,914,933,976
Arkansas,2020-10-09,,estimate,911,911,46,838,880,899,923,942,986
Arkansas,2020-10-10,,estimate,920,920,47,845,888,907,933,952,999
Arkansas,2020-10-11,,estimate,930,930,48,852,897,916,943,963,1010
Arkansas,2020-10-12,,estimate,940,941,49,862,906,927,954,975,1023
Arkansas,2020-10-13,,estimate,952,953,50,872,918,938,966,987,1037
Arkansas,2020-10-14,,estimate,965,966,51,884,931,950,979,1001,1052
Arkansas,2020-10-15,,estimate,978,980,52,898,944,964,993,1015,1067
Arkansas,2020-10-16,,estimate,994,995,53,911,958,979,1008,1030,1084
Arkansas,2020-10-17,,estimate,1010,1011,53,926,974,996,1024,1047,1101
Arkansas,2020-10-18,,estimate,1028,1029,54,941,991,1014,1042,1065,1120
Arkansas,2020-10-19,,estimate,1047,1048,54,960,1011,1033,1061,1085,1139
Arkansas,2020-10-20,,estimate,1068,1068,55,979,1031,1054,1082,1105,1158
Arkansas,2020-10-21,,estimate,1090,1089,55,1000,1053,1076,1104,1126,1180
Arkansas,2020-10-22,,estimate,1113,1112,55,1022,1077,1099,1127,1149,1202
Arkansas,2020-10-23,,estimate,1138,1137,54,1047,1102,1124,1151,1174,1224
Arkansas,2020-10-24,,estimate,1163,1163,54,1073,1128,1150,1177,1198,1248
Arkansas,2020-10-25,,estimate,1191,1190,53,1101,1156,1178,1204,1225,1274
Arkansas,2020-10-26,,estimate,1219,1218,53,1130,1185,1206,1232,1253,1303
Arkansas,2020-10-27,,estimate,1248,1248,53,1159,1214,1235,1260,1282,1333
Arkansas,2020-10-28,,estimate,1278,1278,54,1190,1244,1266,1290,1312,1366
Arkansas,2020-10-29,,estimate,1308,1310,55,1221,1274,1295,1321,1343,1403
Arkansas,2020-10-30,,estimate,1340,1342,57,1253,1304,1326,1353,1376,1440
Arkansas,2020-10-31,,estimate,1371,1374,59,1284,1335,1357,1385,1410,1478
Arkansas,2020-11-01,,estimate,1402,1407,62,1315,1365,1387,1418,1445,1516
Arkansas,2020-11-02,,estimate,1434,1440,66,1342,1394,1419,1450,1479,1555
Arkansas,2020-11-03,,estimate,1466,1472,70,1369,1423,1449,1483,1515,1595
Arkansas,2020-11-04,,estimate,1496,1504,74,1397,1452,1480,1515,1549,1635
Arkansas,2020-11-05,,estimate,1527,1535,77,1423,1480,1510,1547,1582,1675
Arkansas,2020-11-06,,estimate,1558,1565,80,1450,1508,1539,1576,1613,1711
Arkansas,2020-11-07,,estimate,1588,1594,82,1474,1536,1567,1606,1644,1744
Arkansas,2020-11-08,,estimate,1615,1622,83,1498,1564,1595,1635,1672,1774
Arkansas,2020-11-09,,estimate,1641,1648,84,1523,1589,1622,1662,1699,1802
Arkansas,2020-11-10,,estimate,1667,1673,84,1548,1615,1647,1689,1724,1824
Arkansas,2020-11-11,,estimate,1691,1696,83,1571,1637,1671,1712,1747,1843
