state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-29,,estimate,3257,3266,173,2998,3147,3216,3297,3370,3565
Alabama,2020-11-30,,estimate,3326,3336,180,3059,3214,3284,3369,3445,3648
Alabama,2020-12-01,,estimate,3396,3407,187,3119,3280,3352,3440,3520,3731
Alabama,2020-12-02,,estimate,3468,3479,194,3180,3349,3421,3513,3597,3815
Alabama,2020-12-03,,estimate,3542,3552,202,3238,3416,3492,3587,3674,3907
Alabama,2020-12-04,,estimate,3615,3626,211,3302,3483,3563,3663,3752,4001
Alabama,2020-12-05,,estimate,3687,3701,220,3362,3551,3636,3740,3832,4090
Alabama,2020-12-06,,estimate,3765,3776,231,3419,3621,3706,3818,3913,4187
Alabama,2020-12-07,,estimate,3840,3853,244,3472,3691,3779,3899,3998,4286
Alabama,2020-12-08,,estimate,3918,3931,258,3530,3758,3851,3981,4086,4385
Alabama,2020-12-09,,estimate,3996,4010,274,3583,3824,3926,4064,4174,4496
Alabama,2020-12-10,,estimate,4077,4091,294,3635,3891,4000,4148,4266,4605
Alabama,2020-12-11,,estimate,4157,4172,316,3686,3959,4074,4233,4365,4727
Alabama,2020-12-12,,estimate based on partial data,4236,4256,341,3738,4025,4151,4320,4463,4845
Alabama,2020-12-13,,estimate based on partial data,4313,4340,370,3783,4092,4227,4410,4566,4985
Alabama,2020-12-14,,estimate based on partial data,4397,4427,403,3817,4159,4303,4499,4671,5123
Alabama,2020-12-15,,estimate based on partial data,4487,4516,441,3853,4221,4381,4594,4776,5277
Alabama,2020-12-16,,estimate based on partial data,4575,4606,482,3889,4290,4466,4688,4884,5442
Alabama,2020-12-17,,estimate based on partial data,4662,4699,529,3910,4361,4546,4789,4997,5609
Alabama,2020-12-18,,estimate based on partial data,4755,4794,580,3933,4428,4629,4885,5114,5790
Alabama,2020-12-19,,estimate based on partial data,4851,4892,637,3951,4499,4714,4986,5239,5986
Alabama,2020-12-20,,estimate based on partial data,4942,4992,699,3967,4572,4801,5089,5364,6182
Alabama,2020-12-21,,estimate based on partial data,5038,5096,768,3968,4641,4887,5200,5493,6399
Alabama,2020-12-22,,estimate based on partial data,5136,5202,843,3966,4711,4978,5311,5624,6618
Alabama,2020-12-23,,forecast,5233,5311,919,3973,4784,5067,5424,5760,6844
Alabama,2020-12-24,,forecast,5336,5424,999,3977,4861,5160,5542,5906,7090
Alabama,2020-12-25,,forecast,5441,5539,1085,3973,4937,5247,5664,6049,7355
Alabama,2020-12-26,,forecast,5547,5658,1176,3973,5018,5342,5783,6194,7627
Alabama,2020-12-27,,forecast,5656,5780,1273,3979,5091,5437,5905,6349,7888
Alabama,2020-12-28,,forecast,5774,5906,1376,3986,5178,5533,6029,6503,8167
Alabama,2020-12-29,,forecast,5880,6035,1485,3987,5258,5635,6157,6660,8442
Alabama,2020-12-30,,forecast,5998,6168,1602,3984,5336,5740,6291,6823,8746
Alabama,2020-12-31,,forecast,6114,6305,1726,3978,5418,5846,6421,6989,9067
Alabama,2021-01-01,,forecast,6238,6446,1859,3975,5503,5956,6553,7154,9386
Alabama,2021-01-02,,forecast,6363,6590,2002,3981,5586,6066,6692,7330,9727
Alabama,2021-01-03,,forecast,6487,6740,2154,3980,5674,6175,6834,7499,10072
Alabama,2021-01-04,,forecast,6615,6893,2317,3985,5758,6288,6978,7679,10444
Alabama,2021-01-05,,forecast,6748,7051,2492,3975,5847,6402,7131,7871,10831
Alaska,2020-09-29,,estimate,172,173,13,153,164,169,175,181,195
Alaska,2020-09-30,,estimate,176,176,13,157,168,173,179,184,198
Alaska,2020-10-01,,estimate,179,180,13,160,171,176,182,188,201
Alaska,2020-10-02,,estimate,183,183,13,163,175,180,186,192,205
Alaska,2020-10-03,,estimate,187,187,13,166,179,184,190,196,209
Alaska,2020-10-04,,estimate,192,192,14,170,183,188,195,201,215
Alaska,2020-10-05,,estimate,197,197,14,174,187,193,200,206,221
Alaska,2020-10-06,,estimate,202,202,15,178,193,198,206,212,227
Alaska,2020-10-07,,estimate,209,209,15,184,199,205,213,219,234
Alaska,2020-10-08,,estimate,216,216,16,190,205,212,220,226,242
Alaska,2020-10-09,,estimate,224,223,16,196,213,219,227,234,250
Alaska,2020-10-10,,estimate,232,232,17,204,221,228,236,243,259
Alaska,2020-10-11,,estimate,241,241,17,213,230,237,245,253,269
Alaska,2020-10-12,,estimate,251,252,17,223,240,247,255,263,280
Alaska,2020-10-13,,estimate,262,263,18,234,251,258,267,274,292
Alaska,2020-10-14,,estimate,274,275,18,246,263,270,279,286,304
Alaska,2020-10-15,,estimate,287,287,18,258,275,283,291,299,318
Alaska,2020-10-16,,estimate,300,301,19,271,288,296,305,313,333
Alaska,2020-10-17,,estimate,314,315,20,284,302,309,319,327,348
Alaska,2020-10-18,,estimate,328,329,21,297,316,323,333,342,365
Alaska,2020-10-19,,estimate,343,344,22,311,330,338,348,358,382
Alaska,2020-10-20,,estimate,358,360,23,325,344,353,364,374,399
Alaska,2020-10-21,,estimate,373,375,24,339,359,368,379,390,417
Alaska,2020-10-22,,estimate,389,390,25,352,373,383,395,406,434
Alaska,2020-10-23,,estimate,404,406,26,366,388,398,410,422,451
Alaska,2020-10-24,,estimate,419,421,27,379,402,412,426,438,468
Alaska,2020-10-25,,estimate,433,435,28,392,416,426,441,453,484
Alaska,2020-10-26,,estimate,447,449,29,405,429,441,455,468,499
Alaska,2020-10-27,,estimate,461,463,30,417,443,454,469,482,514
Alaska,2020-10-28,,estimate,475,477,30,429,456,467,482,496,529
Alaska,2020-10-29,,estimate,488,490,31,441,469,480,495,509,543
Alaska,2020-10-30,,estimate,500,502,31,453,481,492,507,522,556
Alaska,2020-10-31,,estimate,512,514,31,463,492,504,520,534,568
Alaska,2020-11-01,,estimate,523,525,32,475,503,516,531,545,580
Alaska,2020-11-02,,estimate,534,536,32,485,514,527,542,555,591
Alaska,2020-11-03,,estimate,545,546,32,496,524,537,553,566,602
Alaska,2020-11-04,,estimate,555,556,33,503,533,546,563,576,613
Alaska,2020-11-05,,estimate,564,565,34,511,542,556,572,586,623
Alaska,2020-11-06,,estimate,572,573,35,518,550,564,581,595,633
Alaska,2020-11-07,,estimate,580,581,36,523,557,572,589,604,643
Alaska,2020-11-08,,estimate,588,589,37,529,564,578,597,613,653
Alaska,2020-11-09,,estimate,595,596,38,534,570,586,605,620,662
Alaska,2020-11-10,,estimate,602,603,40,539,576,592,612,629,670
Alaska,2020-11-11,,estimate,609,609,41,543,582,598,619,637,679
Alaska,2020-11-12,,estimate,615,616,42,548,587,605,626,645,687
Alaska,2020-11-13,,estimate,622,622,43,552,593,611,633,652,694
Alaska,2020-11-14,,estimate,629,629,44,557,598,617,640,659,701
Alaska,2020-11-15,,estimate,636,636,45,563,605,624,648,666,708
Alaska,2020-11-16,,estimate,643,642,45,568,612,631,655,674,715
Alaska,2020-11-17,,estimate,649,649,46,573,619,637,661,680,722
Alaska,2020-11-18,,estimate,656,656,45,579,626,645,667,687,729
Alaska,2020-11-19,,estimate,662,662,45,587,633,652,673,693,734
Alaska,2020-11-20,,estimate,668,668,44,594,640,658,679,697,739
Alaska,2020-11-21,,estimate,673,673,44,603,645,663,684,702,745
Alaska,2020-11-22,,estimate,677,678,43,608,649,667,688,706,749
Alaska,2020-11-23,,estimate,680,681,43,613,652,669,690,708,754
Alaska,2020-11-24,,estimate,681,683,44,616,653,669,692,711,757
Alaska,2020-11-25,,estimate,679,682,45,614,651,668,691,711,759
Alaska,2020-11-26,,estimate,677,680,46,608,648,665,689,709,759
Alaska,2020-11-27,,estimate,671,674,48,601,641,658,683,705,757
Alaska,2020-11-28,,estimate,662,666,50,592,631,650,675,697,753
Alaska,2020-11-29,,estimate,650,654,51,580,619,638,663,686,745
Alaska,2020-11-30,,estimate,635,640,51,565,604,623,648,671,731
Alaska,2020-12-01,,estimate,617,622,50,549,587,605,629,652,712
Alaska,2020-12-02,,estimate,596,601,49,531,567,584,608,631,688
Alaska,2020-12-03,,estimate,573,578,46,511,546,562,585,606,661
Alaska,2020-12-04,,estimate,548,552,43,489,522,538,559,578,629
Alaska,2020-12-05,,estimate,521,525,40,466,498,512,531,549,596
Alaska,2020-12-06,,estimate,494,497,37,443,471,485,503,518,562
Alaska,2020-12-07,,estimate,465,467,34,415,444,456,474,488,527
Alaska,2020-12-08,,estimate,437,438,33,387,415,428,444,459,493
Alaska,2020-12-09,,estimate,408,409,32,359,387,399,416,429,463
Alaska,2020-12-10,,estimate,379,380,33,328,357,371,387,401,436
Alaska,2020-12-11,,estimate,351,353,35,297,329,342,360,374,412
Alaska,2020-12-12,,estimate based on partial data,324,326,37,269,301,315,333,349,391
Alaska,2020-12-13,,estimate based on partial data,299,301,40,240,274,290,309,326,371
Alaska,2020-12-14,,estimate based on partial data,275,277,43,212,248,265,286,304,353
Alaska,2020-12-15,,estimate based on partial data,253,256,46,184,224,242,264,284,337
Alaska,2020-12-16,,estimate based on partial data,232,235,48,161,201,221,244,266,322
Alaska,2020-12-17,,estimate based on partial data,213,216,51,138,180,201,225,248,307
Alaska,2020-12-18,,estimate based on partial data,196,199,53,119,161,183,208,232,293
Alaska,2020-12-19,,estimate based on partial data,179,184,55,101,143,166,192,218,282
Alaska,2020-12-20,,estimate based on partial data,164,170,57,86,128,150,178,204,271
Alaska,2020-12-21,,estimate based on partial data,150,157,59,74,114,137,165,191,261
Alaska,2020-12-22,,estimate based on partial data,137,145,61,61,101,124,153,180,254
Alaska,2020-12-23,,forecast,126,135,62,52,90,113,141,169,246
Alaska,2020-12-24,,forecast,116,126,63,44,81,103,131,159,238
Alaska,2020-12-25,,forecast,106,117,64,38,73,94,121,149,231
Alaska,2020-12-26,,forecast,98,110,65,33,65,85,112,140,224
Alaska,2020-12-27,,forecast,90,102,67,28,58,77,103,131,218
Alaska,2020-12-28,,forecast,82,96,68,24,52,70,96,123,212
Alaska,2020-12-29,,forecast,76,90,70,20,46,64,89,116,206
Alaska,2020-12-30,,forecast,70,85,72,17,41,58,82,108,199
Alaska,2020-12-31,,forecast,64,80,75,15,37,53,76,102,193
Alaska,2021-01-01,,forecast,59,75,78,13,33,48,70,95,188
Alaska,2021-01-02,,forecast,54,71,82,11,30,43,65,90,182
Alaska,2021-01-03,,forecast,49,67,88,9,26,39,60,84,176
Alaska,2021-01-04,,forecast,45,64,94,8,24,36,56,79,171
Alaska,2021-01-05,,forecast,42,61,101,7,21,32,52,74,166
Arizona,2020-09-29,,estimate,662,665,57,580,626,649,677,701,762
Arizona,2020-09-30,,estimate,683,685,57,598,646,669,697,721,783
Arizona,2020-10-01,,estimate,703,706,56,619,667,690,717,741,802
Arizona,2020-10-02,,estimate,725,727,56,641,688,712,739,763,822
Arizona,2020-10-03,,estimate,747,749,56,663,711,734,761,786,844
Arizona,2020-10-04,,estimate,770,772,57,685,733,757,784,810,868
Arizona,2020-10-05,,estimate,795,796,57,706,757,781,809,834,893
Arizona,2020-10-06,,estimate,820,821,59,728,780,806,834,859,919
Arizona,2020-10-07,,estimate,846,847,60,752,806,831,862,887,948
Arizona,2020-10-08,,estimate,874,875,62,776,832,859,889,915,977
Arizona,2020-10-09,,estimate,903,903,64,801,860,887,919,945,1008
Arizona,2020-10-10,,estimate,933,933,67,824,888,916,949,976,1042
Arizona,2020-10-11,,estimate,964,964,69,852,918,946,981,1009,1075
Arizona,2020-10-12,,estimate,997,996,72,878,948,979,1014,1043,1111
Arizona,2020-10-13,,estimate,1032,1030,75,909,980,1013,1049,1080,1151
Arizona,2020-10-14,,estimate,1068,1066,77,940,1014,1048,1085,1117,1193
Arizona,2020-10-15,,estimate,1106,1104,80,972,1049,1085,1124,1157,1235
Arizona,2020-10-16,,estimate,1146,1143,83,1005,1087,1124,1165,1198,1278
Arizona,2020-10-17,,estimate,1187,1185,87,1041,1126,1164,1208,1242,1324
Arizona,2020-10-18,,estimate,1230,1228,90,1079,1166,1207,1253,1288,1373
Arizona,2020-10-19,,estimate,1276,1274,93,1119,1210,1251,1299,1337,1424
Arizona,2020-10-20,,estimate,1325,1322,96,1162,1255,1297,1348,1387,1478
Arizona,2020-10-21,,estimate,1375,1372,100,1206,1305,1347,1400,1440,1535
Arizona,2020-10-22,,estimate,1427,1425,103,1254,1356,1400,1453,1494,1593
Arizona,2020-10-23,,estimate,1482,1481,107,1304,1411,1455,1509,1553,1652
Arizona,2020-10-24,,estimate,1541,1540,110,1359,1468,1514,1568,1613,1716
Arizona,2020-10-25,,estimate,1602,1601,113,1416,1527,1574,1630,1676,1785
Arizona,2020-10-26,,estimate,1666,1666,116,1475,1588,1639,1694,1742,1857
Arizona,2020-10-27,,estimate,1733,1734,120,1538,1654,1703,1763,1811,1930
Arizona,2020-10-28,,estimate,1804,1805,123,1606,1724,1774,1835,1884,2008
Arizona,2020-10-29,,estimate,1877,1880,127,1676,1797,1845,1908,1960,2091
Arizona,2020-10-30,,estimate,1954,1958,131,1749,1873,1922,1986,2039,2177
Arizona,2020-10-31,,estimate,2036,2040,135,1827,1951,2003,2067,2122,2267
Arizona,2020-11-01,,estimate,2119,2125,140,1911,2032,2086,2154,2210,2362
Arizona,2020-11-02,,estimate,2206,2214,145,1992,2117,2170,2243,2302,2460
Arizona,2020-11-03,,estimate,2297,2307,151,2080,2205,2261,2336,2396,2566
Arizona,2020-11-04,,estimate,2393,2403,157,2168,2299,2356,2431,2498,2674
Arizona,2020-11-05,,estimate,2494,2504,165,2261,2392,2455,2531,2601,2787
Arizona,2020-11-06,,estimate,2596,2608,173,2353,2487,2557,2636,2709,2913
Arizona,2020-11-07,,estimate,2702,2716,181,2450,2591,2662,2746,2822,3035
Arizona,2020-11-08,,estimate,2813,2827,191,2546,2696,2769,2857,2938,3166
Arizona,2020-11-09,,estimate,2926,2942,201,2646,2801,2880,2974,3060,3300
Arizona,2020-11-10,,estimate,3040,3060,212,2747,2910,2995,3094,3186,3436
Arizona,2020-11-11,,estimate,3162,3182,224,2848,3024,3112,3217,3316,3576
Arizona,2020-11-12,,estimate,3286,3306,236,2954,3142,3231,3344,3448,3718
Arizona,2020-11-13,,estimate,3413,3434,249,3067,3262,3353,3474,3581,3874
Arizona,2020-11-14,,estimate,3541,3565,261,3178,3383,3478,3608,3719,4025
Arizona,2020-11-15,,estimate,3675,3699,274,3291,3507,3608,3743,3864,4187
Arizona,2020-11-16,,estimate,3809,3835,287,3410,3633,3738,3880,4011,4346
Arizona,2020-11-17,,estimate,3946,3974,300,3529,3761,3872,4021,4158,4506
Arizona,2020-11-18,,estimate,4085,4115,313,3651,3891,4011,4168,4305,4666
Arizona,2020-11-19,,estimate,4228,4258,325,3778,4026,4150,4313,4456,4834
Arizona,2020-11-20,,estimate,4373,4403,337,3912,4162,4291,4459,4606,5004
Arizona,2020-11-21,,estimate,4518,4551,349,4045,4304,4434,4605,4765,5177
Arizona,2020-11-22,,estimate,4666,4699,360,4182,4443,4579,4754,4921,5344
Arizona,2020-11-23,,estimate,4812,4849,370,4313,4584,4724,4907,5077,5519
Arizona,2020-11-24,,estimate,4961,5000,379,4448,4730,4870,5061,5229,5681
Arizona,2020-11-25,,estimate,5113,5152,388,4585,4879,5018,5212,5387,5848
Arizona,2020-11-26,,estimate,5264,5305,396,4724,5027,5167,5361,5536,6011
Arizona,2020-11-27,,estimate,5416,5458,403,4863,5182,5323,5516,5692,6183
Arizona,2020-11-28,,estimate,5571,5611,410,5002,5336,5477,5672,5845,6338
Arizona,2020-11-29,,estimate,5723,5764,417,5142,5481,5630,5826,6004,6499
Arizona,2020-11-30,,estimate,5877,5917,425,5277,5627,5784,5982,6157,6658
Arizona,2020-12-01,,estimate,6029,6070,434,5416,5773,5936,6135,6322,6833
Arizona,2020-12-02,,estimate,6186,6222,445,5546,5920,6090,6303,6485,6998
Arizona,2020-12-03,,estimate,6342,6374,459,5667,6066,6244,6459,6654,7162
Arizona,2020-12-04,,estimate,6500,6525,477,5775,6202,6391,6612,6818,7336
Arizona,2020-12-05,,estimate,6653,6675,501,5885,6335,6534,6772,6985,7512
Arizona,2020-12-06,,estimate,6806,6824,531,5980,6462,6675,6936,7164,7723
Arizona,2020-12-07,,estimate,6957,6973,570,6075,6580,6808,7090,7342,7937
Arizona,2020-12-08,,estimate,7103,7122,618,6141,6689,6946,7257,7519,8165
Arizona,2020-12-09,,estimate,7249,7271,677,6172,6799,7074,7424,7719,8418
Arizona,2020-12-10,,estimate,7401,7420,747,6225,6891,7200,7595,7911,8685
Arizona,2020-12-11,,estimate,7547,7570,829,6263,6977,7316,7758,8116,8970
Arizona,2020-12-12,,estimate based on partial data,7697,7722,923,6274,7066,7450,7944,8340,9263
Arizona,2020-12-13,,estimate based on partial data,7845,7876,1029,6267,7151,7565,8127,8567,9583
Arizona,2020-12-14,,estimate based on partial data,8006,8032,1147,6219,7226,7688,8319,8826,9923
Arizona,2020-12-15,,estimate based on partial data,8148,8192,1279,6156,7300,7807,8510,9074,10306
Arizona,2020-12-16,,estimate based on partial data,8306,8357,1422,6108,7359,7939,8706,9342,10698
Arizona,2020-12-17,,estimate based on partial data,8479,8526,1579,6005,7422,8065,8923,9629,11128
Arizona,2020-12-18,,estimate based on partial data,8655,8701,1750,5902,7467,8184,9162,9936,11564
Arizona,2020-12-19,,estimate based on partial data,8832,8884,1935,5772,7517,8310,9385,10255,12006
Arizona,2020-12-20,,estimate based on partial data,9009,9073,2135,5655,7576,8434,9620,10587,12509
Arizona,2020-12-21,,estimate based on partial data,9194,9272,2352,5528,7615,8564,9874,10924,13029
Arizona,2020-12-22,,estimate based on partial data,9402,9479,2588,5382,7641,8713,10105,11264,13607
Arizona,2020-12-23,,forecast,9602,9697,2824,5269,7687,8842,10369,11629,14174
Arizona,2020-12-24,,forecast,9792,9924,3076,5167,7738,8988,10643,12003,14785
Arizona,2020-12-25,,forecast,10012,10160,3345,5041,7792,9142,10933,12391,15448
Arizona,2020-12-26,,forecast,10218,10407,3631,4946,7846,9295,11215,12775,16139
Arizona,2020-12-27,,forecast,10437,10663,3938,4824,7883,9460,11508,13183,16835
Arizona,2020-12-28,,forecast,10651,10931,4266,4701,7930,9609,11811,13605,17563
Arizona,2020-12-29,,forecast,10848,11210,4620,4577,7985,9751,12082,14044,18230
Arizona,2020-12-30,,forecast,11071,11501,5001,4456,8028,9912,12409,14491,19007
Arizona,2020-12-31,,forecast,11299,11804,5414,4350,8078,10080,12735,14963,19860
Arizona,2021-01-01,,forecast,11539,12120,5863,4243,8120,10237,13080,15448,20776
Arizona,2021-01-02,,forecast,11783,12451,6353,4149,8160,10402,13410,15966,21633
Arizona,2021-01-03,,forecast,12040,12795,6890,4062,8211,10550,13754,16482,22577
Arizona,2021-01-04,,forecast,12299,13155,7480,3981,8271,10714,14099,17000,23562
Arizona,2021-01-05,,forecast,12549,13532,8131,3880,8313,10883,14478,17559,24585
Arkansas,2020-09-29,,estimate,859,860,43,792,831,847,870,889,932
Arkansas,2020-09-30,,estimate,864,865,42,800,836,854,875,893,935
Arkansas,2020-10-01,,estimate,870,870,40,807,843,859,880,896,937
Arkansas,2020-10-02,,estimate,875,876,39,814,849,865,885,901,941
Arkansas,2020-10-03,,estimate,881,881,38,820,856,871,890,906,945
Arkansas,2020-10-04,,estimate,887,887,38,827,862,878,896,912,950
Arkansas,2020-10-05,,estimate,893,893,38,834,868,884,901,918,956
Arkansas,2020-10-06,,estimate,900,900,38,839,875,890,909,924,964
Arkansas,2020-10-07,,estimate,907,907,39,843,881,897,917,931,970
Arkansas,2020-10-08,,estimate,915,915,40,848,888,905,925,940,980
Arkansas,2020-10-09,,estimate,923,923,41,855,896,913,933,950,991
Arkansas,2020-10-10,,estimate,932,932,42,861,904,921,943,959,1002
Arkansas,2020-10-11,,estimate,941,942,44,869,913,931,953,970,1015
Arkansas,2020-10-12,,estimate,952,952,45,877,922,940,963,982,1028
Arkansas,2020-10-13,,estimate,963,963,47,885,931,951,975,994,1041
Arkansas,2020-10-14,,estimate,975,975,48,895,943,963,987,1008,1055
Arkansas,2020-10-15,,estimate,988,988,50,906,955,976,1001,1022,1070
Arkansas,2020-10-16,,estimate,1003,1002,51,919,968,989,1015,1038,1087
Arkansas,2020-10-17,,estimate,1018,1018,52,932,983,1005,1031,1054,1104
Arkansas,2020-10-18,,estimate,1035,1034,53,946,998,1021,1049,1071,1122
Arkansas,2020-10-19,,estimate,1053,1052,54,963,1016,1039,1067,1090,1141
Arkansas,2020-10-20,,estimate,1073,1072,55,980,1035,1058,1087,1109,1161
Arkansas,2020-10-21,,estimate,1094,1093,55,1002,1056,1078,1109,1131,1180
Arkansas,2020-10-22,,estimate,1116,1115,55,1025,1080,1102,1131,1153,1202
Arkansas,2020-10-23,,estimate,1140,1139,54,1049,1104,1126,1155,1177,1225
Arkansas,2020-10-24,,estimate,1166,1165,53,1078,1130,1152,1179,1201,1248
Arkansas,2020-10-25,,estimate,1192,1191,52,1106,1157,1180,1206,1227,1274
Arkansas,2020-10-26,,estimate,1220,1220,51,1138,1186,1207,1234,1253,1301
Arkansas,2020-10-27,,estimate,1249,1249,50,1169,1217,1237,1262,1282,1330
Arkansas,2020-10-28,,estimate,1280,1280,49,1201,1248,1267,1292,1312,1360
Arkansas,2020-10-29,,estimate,1310,1312,50,1232,1279,1299,1323,1344,1396
Arkansas,2020-10-30,,estimate,1343,1345,51,1264,1310,1330,1355,1377,1431
Arkansas,2020-10-31,,estimate,1374,1378,54,1295,1341,1362,1388,1412,1471
Arkansas,2020-11-01,,estimate,1407,1411,57,1324,1371,1393,1420,1447,1511
Arkansas,2020-11-02,,estimate,1439,1445,61,1354,1402,1424,1455,1483,1554
Arkansas,2020-11-03,,estimate,1471,1478,66,1383,1432,1456,1488,1518,1598
Arkansas,2020-11-04,,estimate,1502,1511,70,1410,1462,1486,1520,1553,1639
Arkansas,2020-11-05,,estimate,1533,1542,74,1436,1490,1517,1552,1586,1678
Arkansas,2020-11-06,,estimate,1564,1573,78,1462,1518,1546,1582,1619,1715
Arkansas,2020-11-07,,estimate,1592,1602,80,1487,1546,1575,1611,1649,1747
Arkansas,2020-11-08,,estimate,1620,1630,81,1512,1574,1603,1641,1679,1776
Arkansas,2020-11-09,,estimate,1648,1657,82,1537,1600,1630,1668,1706,1799
Arkansas,2020-11-10,,estimate,1674,1682,81,1561,1625,1656,1695,1731,1825
Arkansas,2020-11-11,,estimate,1699,1706,80,1586,1649,1681,1720,1755,1847
