state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-23,,estimate,1506,1512,97,1365,1446,1485,1528,1569,1682
Alabama,2020-10-24,,estimate,1530,1536,98,1386,1469,1508,1554,1595,1706
Alabama,2020-10-25,,estimate,1557,1561,101,1404,1491,1533,1582,1622,1733
Alabama,2020-10-26,,estimate,1585,1587,105,1421,1518,1559,1610,1651,1762
Alabama,2020-10-27,,estimate,1612,1614,110,1436,1546,1588,1638,1681,1792
Alabama,2020-10-28,,estimate,1641,1642,114,1459,1574,1616,1667,1712,1823
Alabama,2020-10-29,,estimate,1672,1671,117,1484,1602,1647,1697,1743,1853
Alabama,2020-10-30,,estimate,1704,1701,120,1511,1632,1677,1729,1775,1884
Alabama,2020-10-31,,estimate,1735,1733,121,1541,1663,1709,1762,1809,1920
Alabama,2020-11-01,,estimate,1770,1766,122,1572,1696,1742,1795,1843,1957
Alabama,2020-11-02,,estimate,1805,1801,123,1604,1729,1776,1830,1877,1992
Alabama,2020-11-03,,estimate,1841,1837,122,1635,1763,1811,1867,1914,2032
Alabama,2020-11-04,,estimate,1878,1876,122,1674,1798,1848,1905,1952,2074
Alabama,2020-11-05,,estimate,1916,1915,122,1716,1835,1886,1944,1992,2115
Alabama,2020-11-06,,estimate,1957,1957,122,1758,1876,1927,1984,2034,2160
Alabama,2020-11-07,,estimate,1999,2000,124,1797,1918,1971,2027,2077,2204
Alabama,2020-11-08,,estimate,2044,2044,126,1838,1962,2016,2073,2123,2252
Alabama,2020-11-09,,estimate,2090,2091,130,1878,2006,2061,2121,2173,2305
Alabama,2020-11-10,,estimate,2137,2138,135,1919,2049,2105,2168,2223,2371
Alabama,2020-11-11,,estimate,2185,2188,141,1962,2095,2152,2218,2277,2433
Alabama,2020-11-12,,estimate,2233,2239,147,2005,2145,2200,2267,2327,2501
Alabama,2020-11-13,,estimate,2284,2292,154,2051,2193,2251,2320,2382,2568
Alabama,2020-11-14,,estimate,2338,2347,160,2101,2243,2304,2374,2437,2628
Alabama,2020-11-15,,estimate,2394,2403,166,2155,2294,2358,2430,2494,2692
Alabama,2020-11-16,,estimate,2453,2461,170,2205,2349,2413,2488,2554,2759
Alabama,2020-11-17,,estimate,2511,2522,175,2262,2405,2471,2548,2617,2826
Alabama,2020-11-18,,estimate,2571,2584,179,2323,2465,2531,2610,2683,2893
Alabama,2020-11-19,,estimate,2634,2647,182,2379,2525,2593,2674,2750,2970
Alabama,2020-11-20,,estimate,2701,2713,186,2437,2588,2658,2742,2819,3045
Alabama,2020-11-21,,estimate,2768,2781,190,2497,2653,2725,2813,2894,3123
Alabama,2020-11-22,,estimate,2838,2851,195,2560,2720,2794,2885,2968,3191
Alabama,2020-11-23,,estimate,2908,2923,200,2624,2787,2864,2958,3044,3262
Alabama,2020-11-24,,estimate,2983,2997,206,2686,2857,2936,3035,3122,3351
Alabama,2020-11-25,,estimate,3060,3073,214,2751,2926,3009,3112,3202,3442
Alabama,2020-11-26,,estimate,3137,3151,222,2816,2997,3085,3188,3285,3542
Alabama,2020-11-27,,estimate,3213,3231,233,2882,3072,3159,3268,3373,3648
Alabama,2020-11-28,,estimate,3295,3312,245,2947,3143,3236,3354,3460,3747
Alabama,2020-11-29,,estimate,3379,3396,260,3010,3215,3312,3444,3552,3855
Alabama,2020-11-30,,estimate,3462,3481,278,3063,3283,3397,3535,3655,3979
Alabama,2020-12-01,,estimate,3549,3568,301,3113,3353,3479,3626,3758,4095
Alabama,2020-12-02,,estimate,3637,3658,329,3157,3425,3557,3722,3869,4231
Alabama,2020-12-03,,estimate based on partial data,3726,3749,362,3193,3494,3640,3824,3978,4373
Alabama,2020-12-04,,estimate based on partial data,3820,3843,403,3234,3557,3716,3926,4094,4545
Alabama,2020-12-05,,estimate based on partial data,3910,3939,451,3268,3625,3797,4027,4218,4724
Alabama,2020-12-06,,estimate based on partial data,4005,4037,507,3295,3684,3875,4132,4347,4926
Alabama,2020-12-07,,estimate based on partial data,4098,4139,573,3304,3740,3954,4233,4484,5139
Alabama,2020-12-08,,estimate based on partial data,4196,4244,647,3316,3800,4038,4344,4626,5382
Alabama,2020-12-09,,estimate based on partial data,4289,4352,732,3292,3853,4121,4462,4777,5626
Alabama,2020-12-10,,estimate based on partial data,4389,4465,828,3242,3912,4203,4581,4936,5907
Alabama,2020-12-11,,estimate based on partial data,4493,4582,937,3184,3969,4281,4699,5094,6232
Alabama,2020-12-12,,estimate based on partial data,4598,4704,1059,3134,4025,4369,4824,5269,6556
Alabama,2020-12-13,,estimate based on partial data,4700,4833,1196,3081,4080,4448,4947,5457,6901
Alabama,2020-12-14,,forecast,4805,4967,1334,3046,4140,4533,5083,5630,7267
Alabama,2020-12-15,,forecast,4919,5108,1483,3004,4207,4627,5218,5826,7640
Alabama,2020-12-16,,forecast,5040,5255,1645,2947,4266,4716,5358,6010,8050
Alabama,2020-12-17,,forecast,5153,5409,1820,2916,4324,4803,5510,6202,8498
Alabama,2020-12-18,,forecast,5273,5570,2010,2879,4381,4906,5659,6424,8974
Alabama,2020-12-19,,forecast,5398,5739,2216,2822,4445,4998,5821,6624,9448
Alabama,2020-12-20,,forecast,5519,5915,2440,2784,4504,5096,5982,6834,9976
Alabama,2020-12-21,,forecast,5642,6099,2683,2743,4560,5196,6151,7051,10560
Alabama,2020-12-22,,forecast,5781,6293,2948,2702,4619,5297,6312,7282,11129
Alabama,2020-12-23,,forecast,5920,6495,3236,2665,4672,5407,6482,7526,11752
Alabama,2020-12-24,,forecast,6052,6708,3552,2613,4741,5518,6667,7793,12377
Alabama,2020-12-25,,forecast,6195,6931,3896,2572,4815,5626,6842,8052,13020
Alabama,2020-12-26,,forecast,6342,7165,4273,2532,4883,5731,7032,8328,13724
Alabama,2020-12-27,,forecast,6496,7410,4686,2492,4949,5842,7221,8610,14489
Alaska,2020-09-20,,estimate,121,122,7,111,117,120,123,126,133
Alaska,2020-09-21,,estimate,126,126,7,115,121,124,127,130,138
Alaska,2020-09-22,,estimate,130,131,7,120,126,129,132,135,143
Alaska,2020-09-23,,estimate,135,135,7,124,131,133,137,140,148
Alaska,2020-09-24,,estimate,140,140,7,129,135,138,141,145,153
Alaska,2020-09-25,,estimate,145,145,7,134,140,143,146,150,158
Alaska,2020-09-26,,estimate,150,150,8,138,145,148,152,155,163
Alaska,2020-09-27,,estimate,155,155,8,143,150,153,157,160,169
Alaska,2020-09-28,,estimate,160,160,8,148,155,158,162,165,174
Alaska,2020-09-29,,estimate,165,166,8,153,160,164,168,171,179
Alaska,2020-09-30,,estimate,171,171,8,158,166,169,173,177,185
Alaska,2020-10-01,,estimate,177,177,9,163,171,175,179,183,192
Alaska,2020-10-02,,estimate,183,183,9,168,177,181,185,189,198
Alaska,2020-10-03,,estimate,189,189,9,174,183,187,191,195,204
Alaska,2020-10-04,,estimate,195,196,10,180,189,193,198,202,211
Alaska,2020-10-05,,estimate,202,202,10,186,196,200,205,209,219
Alaska,2020-10-06,,estimate,209,209,11,192,202,207,212,217,227
Alaska,2020-10-07,,estimate,217,217,11,198,209,214,220,224,235
Alaska,2020-10-08,,estimate,225,225,12,205,217,222,228,233,244
Alaska,2020-10-09,,estimate,233,233,12,213,225,230,236,241,253
Alaska,2020-10-10,,estimate,242,242,13,221,234,239,245,251,263
Alaska,2020-10-11,,estimate,251,251,13,229,243,248,255,260,272
Alaska,2020-10-12,,estimate,261,261,13,238,252,258,265,270,283
Alaska,2020-10-13,,estimate,271,271,14,249,262,268,275,281,294
Alaska,2020-10-14,,estimate,282,282,14,259,273,279,286,292,305
Alaska,2020-10-15,,estimate,294,294,14,271,284,290,297,303,317
Alaska,2020-10-16,,estimate,305,305,14,282,296,302,309,315,329
Alaska,2020-10-17,,estimate,317,318,15,294,308,314,321,327,342
Alaska,2020-10-18,,estimate,330,330,15,306,320,326,334,340,356
Alaska,2020-10-19,,estimate,343,343,16,318,333,339,347,354,370
Alaska,2020-10-20,,estimate,356,357,16,331,346,353,360,367,384
Alaska,2020-10-21,,estimate,370,370,17,343,359,366,374,381,399
Alaska,2020-10-22,,estimate,384,384,18,356,372,379,388,395,414
Alaska,2020-10-23,,estimate,398,398,18,369,385,393,402,410,429
Alaska,2020-10-24,,estimate,411,412,19,382,399,407,416,424,444
Alaska,2020-10-25,,estimate,425,426,20,395,412,420,430,439,460
Alaska,2020-10-26,,estimate,439,440,21,407,426,434,444,453,475
Alaska,2020-10-27,,estimate,452,454,21,420,439,447,458,467,491
Alaska,2020-10-28,,estimate,466,467,22,433,452,460,471,481,506
Alaska,2020-10-29,,estimate,479,480,23,445,465,473,484,495,520
Alaska,2020-10-30,,estimate,492,493,23,457,477,486,497,507,533
Alaska,2020-10-31,,estimate,504,506,24,470,490,499,510,521,547
Alaska,2020-11-01,,estimate,517,518,24,481,502,511,523,533,560
Alaska,2020-11-02,,estimate,528,530,24,492,513,522,534,545,571
Alaska,2020-11-03,,estimate,539,541,25,502,524,534,546,557,583
Alaska,2020-11-04,,estimate,550,552,25,512,534,544,557,568,594
Alaska,2020-11-05,,estimate,561,562,25,522,544,554,567,579,604
Alaska,2020-11-06,,estimate,570,571,26,531,554,564,577,588,614
Alaska,2020-11-07,,estimate,580,580,26,539,563,573,586,597,623
Alaska,2020-11-08,,estimate,588,589,27,547,571,581,595,606,633
Alaska,2020-11-09,,estimate,596,597,27,554,579,590,602,614,641
Alaska,2020-11-10,,estimate,603,604,27,561,586,597,610,622,649
Alaska,2020-11-11,,estimate,610,611,28,567,592,603,616,629,656
Alaska,2020-11-12,,estimate,616,617,28,572,598,609,623,635,664
Alaska,2020-11-13,,estimate,622,623,29,576,604,615,629,641,671
Alaska,2020-11-14,,estimate,627,628,29,581,609,620,634,646,677
Alaska,2020-11-15,,estimate,632,633,29,585,613,624,639,652,682
Alaska,2020-11-16,,estimate,636,637,30,589,617,629,644,656,686
Alaska,2020-11-17,,estimate,641,641,30,593,621,633,649,660,691
Alaska,2020-11-18,,estimate,644,645,30,597,625,636,652,664,695
Alaska,2020-11-19,,estimate,648,648,30,600,628,640,655,667,700
Alaska,2020-11-20,,estimate,650,651,30,603,631,643,658,670,703
Alaska,2020-11-21,,estimate,652,653,30,605,632,645,660,673,705
Alaska,2020-11-22,,estimate,653,655,31,607,634,647,661,675,707
Alaska,2020-11-23,,estimate,654,656,31,608,636,647,663,676,708
Alaska,2020-11-24,,estimate,654,657,31,608,636,647,663,677,709
Alaska,2020-11-25,,estimate,654,657,32,608,635,647,663,677,709
Alaska,2020-11-26,,estimate,654,656,32,606,634,646,661,676,710
Alaska,2020-11-27,,estimate,652,654,33,603,632,644,660,675,710
Alaska,2020-11-28,,estimate,650,652,34,600,629,642,658,672,709
Alaska,2020-11-29,,estimate,647,649,35,595,625,638,655,670,708
Alaska,2020-11-30,,estimate,643,645,36,588,620,634,652,667,706
Alaska,2020-12-01,,estimate,639,640,38,580,614,629,648,664,706
Alaska,2020-12-02,,estimate,634,635,41,570,607,623,644,661,705
Alaska,2020-12-03,,estimate based on partial data,627,629,44,560,599,616,639,658,704
Alaska,2020-12-04,,estimate based on partial data,620,622,49,547,589,609,632,654,706
Alaska,2020-12-05,,estimate based on partial data,613,615,54,530,579,600,626,651,708
Alaska,2020-12-06,,estimate based on partial data,606,608,61,510,567,591,621,648,712
Alaska,2020-12-07,,estimate based on partial data,599,601,69,491,555,583,616,645,716
Alaska,2020-12-08,,estimate based on partial data,592,593,77,469,542,573,611,642,722
Alaska,2020-12-09,,estimate based on partial data,584,586,85,449,530,564,605,640,727
Alaska,2020-12-10,,estimate based on partial data,576,578,95,427,516,555,599,638,737
Alaska,2020-12-11,,estimate based on partial data,569,571,104,405,502,546,595,637,746
Alaska,2020-12-12,,estimate based on partial data,561,564,114,382,489,537,590,636,759
Alaska,2020-12-13,,estimate based on partial data,554,557,124,361,477,527,585,634,770
Alaska,2020-12-14,,forecast,548,551,133,341,465,518,581,632,782
Alaska,2020-12-15,,forecast,541,546,142,324,454,509,576,631,793
Alaska,2020-12-16,,forecast,534,540,151,306,443,500,571,630,803
Alaska,2020-12-17,,forecast,527,535,159,290,432,492,567,629,816
Alaska,2020-12-18,,forecast,520,531,168,275,421,483,563,627,829
Alaska,2020-12-19,,forecast,514,526,177,260,410,475,559,626,839
Alaska,2020-12-20,,forecast,508,522,185,247,400,467,554,625,847
Alaska,2020-12-21,,forecast,502,518,194,233,390,459,549,624,860
Alaska,2020-12-22,,forecast,496,514,203,220,380,452,544,624,873
Alaska,2020-12-23,,forecast,489,510,212,209,370,444,539,623,885
Alaska,2020-12-24,,forecast,483,507,221,197,361,436,535,623,900
Alaska,2020-12-25,,forecast,478,504,230,187,352,429,531,622,914
Alaska,2020-12-26,,forecast,472,501,239,176,343,421,527,620,927
Alaska,2020-12-27,,forecast,467,498,248,166,335,414,522,619,939
Arizona,2020-09-20,,estimate,521,523,41,461,495,510,532,549,594
Arizona,2020-09-21,,estimate,533,535,40,474,508,523,543,561,605
Arizona,2020-09-22,,estimate,546,548,39,488,521,536,556,573,615
Arizona,2020-09-23,,estimate,559,561,38,502,535,550,570,586,626
Arizona,2020-09-24,,estimate,574,576,37,516,550,564,583,600,639
Arizona,2020-09-25,,estimate,589,590,37,531,565,580,598,615,654
Arizona,2020-09-26,,estimate,605,606,38,546,581,596,614,630,669
Arizona,2020-09-27,,estimate,621,623,39,561,597,613,631,647,686
Arizona,2020-09-28,,estimate,639,640,40,577,614,629,649,665,705
Arizona,2020-09-29,,estimate,657,658,41,593,631,648,667,684,725
Arizona,2020-09-30,,estimate,677,677,42,609,649,667,686,704,747
Arizona,2020-10-01,,estimate,697,697,44,626,668,686,707,725,769
Arizona,2020-10-02,,estimate,718,718,45,644,688,707,728,747,792
Arizona,2020-10-03,,estimate,740,739,47,663,708,728,751,771,816
Arizona,2020-10-04,,estimate,763,762,49,682,730,751,775,795,842
Arizona,2020-10-05,,estimate,788,786,50,703,752,775,800,820,869
Arizona,2020-10-06,,estimate,814,812,52,725,776,800,826,846,897
Arizona,2020-10-07,,estimate,840,838,54,748,801,826,853,874,927
Arizona,2020-10-08,,estimate,868,866,56,772,828,854,882,903,957
Arizona,2020-10-09,,estimate,897,895,58,798,855,882,911,934,989
Arizona,2020-10-10,,estimate,927,925,60,825,884,912,943,966,1022
Arizona,2020-10-11,,estimate,959,957,62,853,914,943,975,999,1056
Arizona,2020-10-12,,estimate,992,990,64,882,947,975,1008,1033,1093
Arizona,2020-10-13,,estimate,1027,1025,66,914,981,1009,1043,1070,1131
Arizona,2020-10-14,,estimate,1063,1061,68,948,1016,1045,1081,1108,1172
Arizona,2020-10-15,,estimate,1101,1100,70,983,1054,1082,1120,1147,1213
Arizona,2020-10-16,,estimate,1141,1140,72,1019,1093,1122,1160,1189,1256
Arizona,2020-10-17,,estimate,1183,1182,74,1058,1133,1163,1204,1233,1301
Arizona,2020-10-18,,estimate,1228,1226,77,1099,1175,1207,1249,1279,1349
Arizona,2020-10-19,,estimate,1275,1273,79,1142,1220,1253,1295,1326,1397
Arizona,2020-10-20,,estimate,1323,1321,81,1187,1267,1301,1345,1376,1450
Arizona,2020-10-21,,estimate,1375,1372,84,1232,1317,1352,1397,1430,1506
Arizona,2020-10-22,,estimate,1428,1426,86,1282,1370,1405,1451,1485,1563
Arizona,2020-10-23,,estimate,1485,1482,89,1333,1425,1461,1509,1543,1623
Arizona,2020-10-24,,estimate,1544,1541,91,1386,1482,1520,1568,1603,1686
Arizona,2020-10-25,,estimate,1607,1603,94,1443,1543,1581,1629,1666,1754
Arizona,2020-10-26,,estimate,1671,1669,97,1506,1606,1646,1694,1732,1823
Arizona,2020-10-27,,estimate,1739,1737,100,1572,1671,1713,1762,1803,1898
Arizona,2020-10-28,,estimate,1809,1808,103,1639,1739,1783,1834,1876,1978
Arizona,2020-10-29,,estimate,1883,1883,106,1708,1812,1856,1908,1952,2057
Arizona,2020-10-30,,estimate,1959,1961,110,1780,1888,1934,1986,2033,2146
Arizona,2020-10-31,,estimate,2040,2043,114,1857,1967,2012,2068,2117,2237
Arizona,2020-11-01,,estimate,2124,2128,119,1939,2048,2095,2152,2205,2329
Arizona,2020-11-02,,estimate,2212,2217,124,2024,2132,2182,2242,2295,2427
Arizona,2020-11-03,,estimate,2303,2310,130,2109,2221,2270,2337,2392,2533
Arizona,2020-11-04,,estimate,2397,2406,137,2198,2312,2363,2434,2492,2643
Arizona,2020-11-05,,estimate,2494,2506,144,2289,2406,2459,2534,2596,2753
Arizona,2020-11-06,,estimate,2596,2609,152,2380,2503,2558,2638,2706,2869
Arizona,2020-11-07,,estimate,2701,2716,161,2478,2603,2663,2745,2821,2990
Arizona,2020-11-08,,estimate,2809,2826,171,2574,2706,2769,2855,2936,3123
Arizona,2020-11-09,,estimate,2924,2940,181,2673,2812,2879,2972,3053,3252
Arizona,2020-11-10,,estimate,3038,3057,192,2772,2922,2992,3089,3174,3392
Arizona,2020-11-11,,estimate,3155,3176,203,2877,3032,3108,3211,3299,3535
Arizona,2020-11-12,,estimate,3278,3299,214,2983,3146,3227,3334,3428,3683
Arizona,2020-11-13,,estimate,3402,3424,224,3093,3263,3349,3462,3559,3825
Arizona,2020-11-14,,estimate,3530,3552,234,3205,3382,3475,3592,3693,3966
Arizona,2020-11-15,,estimate,3658,3682,243,3322,3505,3602,3725,3830,4117
Arizona,2020-11-16,,estimate,3792,3814,252,3444,3632,3731,3858,3969,4260
Arizona,2020-11-17,,estimate,3927,3948,260,3563,3761,3863,3993,4108,4409
Arizona,2020-11-18,,estimate,4061,4084,267,3687,3897,3993,4132,4251,4563
Arizona,2020-11-19,,estimate,4203,4223,274,3816,4029,4130,4270,4394,4707
Arizona,2020-11-20,,estimate,4340,4363,280,3944,4166,4270,4411,4539,4854
Arizona,2020-11-21,,estimate,4482,4505,285,4077,4305,4412,4559,4684,5004
Arizona,2020-11-22,,estimate,4625,4648,290,4213,4443,4555,4702,4834,5161
Arizona,2020-11-23,,estimate,4775,4794,296,4344,4587,4703,4847,4980,5312
Arizona,2020-11-24,,estimate,4921,4941,303,4478,4735,4853,4997,5131,5470
Arizona,2020-11-25,,estimate,5071,5090,312,4605,4880,4997,5152,5286,5626
Arizona,2020-11-26,,estimate,5226,5241,323,4735,5021,5149,5303,5442,5801
Arizona,2020-11-27,,estimate,5378,5394,339,4860,5167,5304,5463,5603,5972
Arizona,2020-11-28,,estimate,5539,5549,360,4986,5303,5456,5624,5770,6175
Arizona,2020-11-29,,estimate,5695,5707,387,5089,5449,5603,5792,5947,6369
Arizona,2020-11-30,,estimate,5858,5867,422,5189,5577,5759,5965,6130,6577
Arizona,2020-12-01,,estimate,6024,6030,465,5279,5712,5914,6132,6324,6799
Arizona,2020-12-02,,estimate,6198,6196,518,5356,5850,6062,6316,6530,7061
Arizona,2020-12-03,,estimate based on partial data,6368,6366,580,5419,5980,6217,6502,6738,7323
Arizona,2020-12-04,,estimate based on partial data,6539,6539,652,5481,6107,6374,6700,6966,7612
Arizona,2020-12-05,,estimate based on partial data,6723,6716,735,5515,6227,6532,6908,7199,7907
Arizona,2020-12-06,,estimate based on partial data,6904,6898,828,5526,6348,6695,7122,7447,8237
Arizona,2020-12-07,,estimate based on partial data,7099,7084,933,5554,6464,6866,7334,7697,8581
Arizona,2020-12-08,,estimate based on partial data,7293,7277,1049,5554,6589,7036,7559,7967,8948
Arizona,2020-12-09,,estimate based on partial data,7496,7475,1177,5538,6702,7204,7803,8257,9342
Arizona,2020-12-10,,estimate based on partial data,7703,7681,1319,5511,6803,7377,8052,8547,9755
Arizona,2020-12-11,,estimate based on partial data,7925,7894,1474,5480,6918,7557,8314,8847,10223
Arizona,2020-12-12,,estimate based on partial data,8160,8115,1644,5410,7027,7753,8576,9170,10722
Arizona,2020-12-13,,estimate based on partial data,8394,8346,1831,5354,7133,7937,8858,9512,11237
Arizona,2020-12-14,,forecast,8635,8587,2021,5306,7242,8141,9140,9850,11799
Arizona,2020-12-15,,forecast,8885,8839,2225,5239,7347,8343,9433,10209,12365
Arizona,2020-12-16,,forecast,9134,9100,2446,5184,7474,8553,9732,10573,12907
Arizona,2020-12-17,,forecast,9404,9372,2683,5145,7603,8772,10056,10973,13504
Arizona,2020-12-18,,forecast,9676,9655,2940,5100,7739,8993,10391,11378,14141
Arizona,2020-12-19,,forecast,9944,9949,3219,5035,7876,9211,10725,11799,14810
Arizona,2020-12-20,,forecast,10238,10256,3523,4962,8005,9450,11065,12217,15560
Arizona,2020-12-21,,forecast,10549,10575,3856,4924,8131,9693,11437,12668,16246
Arizona,2020-12-22,,forecast,10860,10908,4224,4886,8276,9926,11813,13134,17091
Arizona,2020-12-23,,forecast,11167,11255,4631,4848,8408,10174,12191,13631,17924
Arizona,2020-12-24,,forecast,11475,11616,5085,4807,8551,10434,12582,14122,18774
Arizona,2020-12-25,,forecast,11813,11994,5594,4731,8669,10682,12989,14639,19695
Arizona,2020-12-26,,forecast,12162,12387,6168,4679,8806,10950,13415,15183,20610
Arizona,2020-12-27,,forecast,12514,12798,6820,4612,8949,11225,13857,15725,21515
Arkansas,2020-09-20,,estimate,868,868,46,793,836,856,879,899,947
Arkansas,2020-09-21,,estimate,862,863,45,789,832,851,873,892,939
Arkansas,2020-09-22,,estimate,855,856,44,786,827,844,866,884,930
Arkansas,2020-09-23,,estimate,850,850,43,780,821,838,860,878,922
Arkansas,2020-09-24,,estimate,844,844,43,775,816,833,854,872,916
Arkansas,2020-09-25,,estimate,839,839,43,769,812,829,850,868,910
Arkansas,2020-09-26,,estimate,836,836,43,765,808,826,846,864,906
Arkansas,2020-09-27,,estimate,833,833,43,762,806,823,844,862,902
Arkansas,2020-09-28,,estimate,832,831,43,760,804,821,842,860,900
Arkansas,2020-09-29,,estimate,831,831,42,761,804,821,842,860,900
Arkansas,2020-09-30,,estimate,832,832,42,763,804,822,843,860,901
Arkansas,2020-10-01,,estimate,834,834,42,764,806,824,844,862,904
Arkansas,2020-10-02,,estimate,837,837,42,767,809,826,847,864,907
Arkansas,2020-10-03,,estimate,841,840,42,771,812,830,851,868,910
Arkansas,2020-10-04,,estimate,845,845,42,777,818,835,856,873,916
Arkansas,2020-10-05,,estimate,851,851,42,783,824,841,862,878,921
Arkansas,2020-10-06,,estimate,858,858,42,790,831,848,869,885,929
Arkansas,2020-10-07,,estimate,866,866,43,797,839,856,876,893,938
Arkansas,2020-10-08,,estimate,875,875,43,805,847,865,885,902,948
Arkansas,2020-10-09,,estimate,884,885,43,814,856,874,895,912,958
Arkansas,2020-10-10,,estimate,894,895,44,824,866,884,905,923,970
Arkansas,2020-10-11,,estimate,906,907,44,836,877,895,916,935,982
Arkansas,2020-10-12,,estimate,918,919,45,849,889,907,929,948,993
Arkansas,2020-10-13,,estimate,932,932,45,861,902,920,943,962,1008
Arkansas,2020-10-14,,estimate,946,947,46,874,915,934,957,976,1022
Arkansas,2020-10-15,,estimate,961,962,46,888,931,950,973,992,1037
Arkansas,2020-10-16,,estimate,977,978,47,902,947,966,990,1008,1053
Arkansas,2020-10-17,,estimate,995,995,48,918,963,983,1008,1027,1073
Arkansas,2020-10-18,,estimate,1014,1014,49,934,982,1001,1027,1046,1094
Arkansas,2020-10-19,,estimate,1034,1034,50,951,1001,1022,1047,1066,1114
Arkansas,2020-10-20,,estimate,1056,1055,51,971,1022,1043,1069,1089,1139
Arkansas,2020-10-21,,estimate,1079,1078,53,990,1044,1066,1092,1113,1163
Arkansas,2020-10-22,,estimate,1104,1102,54,1012,1068,1091,1117,1138,1189
Arkansas,2020-10-23,,estimate,1129,1128,55,1036,1093,1116,1143,1164,1217
Arkansas,2020-10-24,,estimate,1157,1156,56,1062,1120,1143,1171,1193,1247
Arkansas,2020-10-25,,estimate,1186,1185,57,1090,1148,1172,1199,1221,1278
Arkansas,2020-10-26,,estimate,1216,1215,57,1121,1179,1202,1229,1252,1308
Arkansas,2020-10-27,,estimate,1247,1247,58,1153,1210,1233,1261,1284,1340
Arkansas,2020-10-28,,estimate,1280,1280,58,1187,1242,1265,1294,1318,1375
Arkansas,2020-10-29,,estimate,1313,1314,59,1220,1274,1299,1328,1353,1414
Arkansas,2020-10-30,,estimate,1347,1349,61,1255,1307,1332,1362,1388,1451
Arkansas,2020-10-31,,estimate,1381,1385,63,1288,1340,1366,1397,1426,1493
Arkansas,2020-11-01,,estimate,1416,1420,66,1321,1374,1400,1431,1462,1536
Arkansas,2020-11-02,,estimate,1450,1456,70,1352,1406,1434,1467,1499,1581
Arkansas,2020-11-03,,estimate,1484,1491,74,1381,1438,1467,1502,1537,1624
Arkansas,2020-11-04,,estimate,1517,1525,78,1411,1470,1499,1536,1571,1668
Arkansas,2020-11-05,,estimate,1548,1557,82,1439,1500,1530,1569,1605,1706
Arkansas,2020-11-06,,estimate,1579,1589,85,1467,1529,1560,1600,1637,1741
Arkansas,2020-11-07,,estimate,1609,1618,86,1494,1557,1588,1629,1669,1774
