state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-22,,estimate,2838,2852,203,2544,2718,2792,2889,2978,3198
Alabama,2020-11-23,,estimate,2913,2928,212,2613,2786,2864,2966,3059,3288
Alabama,2020-11-24,,estimate,2992,3004,221,2673,2851,2936,3045,3141,3387
Alabama,2020-11-25,,estimate,3067,3082,232,2736,2918,3010,3126,3227,3485
Alabama,2020-11-26,,estimate,3144,3160,245,2791,2984,3086,3209,3311,3591
Alabama,2020-11-27,,estimate,3220,3238,258,2848,3052,3160,3288,3399,3694
Alabama,2020-11-28,,estimate,3300,3314,272,2901,3117,3232,3366,3484,3793
Alabama,2020-11-29,,estimate,3370,3388,287,2955,3177,3298,3440,3567,3886
Alabama,2020-11-30,,estimate,3437,3459,302,3007,3237,3362,3511,3647,3987
Alabama,2020-12-01,,estimate,3502,3526,316,3057,3294,3424,3579,3725,4074
Alabama,2020-12-02,,estimate,3559,3588,329,3103,3349,3482,3640,3796,4173
Alabama,2020-12-03,,estimate,3611,3644,339,3152,3394,3529,3694,3857,4244
Alabama,2020-12-04,,estimate,3657,3693,346,3200,3438,3572,3742,3912,4320
Alabama,2020-12-05,,estimate,3695,3735,350,3237,3480,3612,3784,3949,4376
Alabama,2020-12-06,,estimate,3727,3768,349,3270,3513,3642,3813,3974,4407
Alabama,2020-12-07,,estimate,3751,3792,345,3300,3546,3670,3835,3990,4435
Alabama,2020-12-08,,estimate,3768,3806,336,3330,3572,3691,3846,3994,4431
Alabama,2020-12-09,,estimate,3778,3811,324,3342,3588,3703,3853,3989,4418
Alabama,2020-12-10,,estimate,3778,3807,310,3352,3597,3707,3853,3979,4376
Alabama,2020-12-11,,estimate,3770,3793,299,3349,3592,3701,3843,3964,4314
Alabama,2020-12-12,,estimate,3754,3770,293,3315,3572,3687,3823,3949,4279
Alabama,2020-12-13,,estimate,3730,3740,299,3269,3538,3658,3803,3934,4245
Alabama,2020-12-14,,estimate,3690,3701,320,3199,3481,3613,3774,3912,4240
Alabama,2020-12-15,,estimate,3646,3657,357,3094,3414,3552,3739,3899,4258
Alabama,2020-12-16,,estimate,3599,3608,409,2966,3319,3485,3700,3884,4297
Alabama,2020-12-17,,estimate based on partial data,3539,3555,472,2818,3217,3415,3667,3875,4339
Alabama,2020-12-18,,estimate based on partial data,3477,3499,543,2654,3106,3337,3625,3875,4405
Alabama,2020-12-19,,estimate based on partial data,3417,3442,619,2481,2992,3254,3594,3881,4485
Alabama,2020-12-20,,estimate based on partial data,3360,3384,699,2286,2871,3166,3561,3890,4560
Alabama,2020-12-21,,estimate based on partial data,3299,3327,780,2100,2747,3075,3523,3902,4632
Alabama,2020-12-22,,estimate based on partial data,3236,3272,861,1915,2619,2990,3491,3915,4711
Alabama,2020-12-23,,estimate based on partial data,3181,3218,942,1739,2504,2903,3449,3925,4791
Alabama,2020-12-24,,estimate based on partial data,3119,3167,1021,1581,2390,2826,3415,3944,4870
Alabama,2020-12-25,,estimate based on partial data,3058,3120,1100,1427,2275,2744,3382,3962,4959
Alabama,2020-12-26,,estimate based on partial data,3003,3075,1176,1279,2165,2657,3353,3972,5054
Alabama,2020-12-27,,estimate based on partial data,2949,3035,1251,1143,2051,2564,3327,3984,5150
Alabama,2020-12-28,,forecast,2899,3003,1318,1037,1957,2491,3300,3999,5248
Alabama,2020-12-29,,forecast,2848,2974,1384,937,1862,2427,3270,4019,5350
Alabama,2020-12-30,,forecast,2796,2948,1448,855,1777,2361,3247,4038,5457
Alabama,2020-12-31,,forecast,2747,2925,1511,779,1695,2291,3228,4053,5567
Alabama,2021-01-01,,forecast,2694,2904,1573,706,1617,2226,3197,4068,5679
Alabama,2021-01-02,,forecast,2648,2885,1635,643,1541,2158,3169,4095,5786
Alabama,2021-01-03,,forecast,2605,2869,1695,585,1469,2098,3151,4112,5902
Alabama,2021-01-04,,forecast,2557,2855,1756,533,1399,2037,3124,4125,6016
Alabama,2021-01-05,,forecast,2509,2843,1816,481,1332,1984,3099,4152,6129
Alabama,2021-01-06,,forecast,2462,2833,1876,438,1274,1929,3071,4169,6243
Alabama,2021-01-07,,forecast,2424,2826,1935,397,1217,1877,3052,4187,6357
Alabama,2021-01-08,,forecast,2384,2819,1996,358,1158,1824,3030,4215,6471
Alabama,2021-01-09,,forecast,2343,2815,2056,323,1104,1771,3006,4234,6588
Alabama,2021-01-10,,forecast,2298,2812,2117,291,1047,1722,2979,4253,6712
Alaska,2020-10-04,,estimate,199,199,15,176,189,195,202,209,223
Alaska,2020-10-05,,estimate,203,203,15,179,193,199,207,213,228
Alaska,2020-10-06,,estimate,208,208,16,182,197,204,212,218,233
Alaska,2020-10-07,,estimate,213,213,16,186,202,209,217,224,239
Alaska,2020-10-08,,estimate,220,219,17,190,208,215,224,230,246
Alaska,2020-10-09,,estimate,226,226,18,196,214,222,231,238,254
Alaska,2020-10-10,,estimate,234,234,18,203,222,230,239,246,263
Alaska,2020-10-11,,estimate,243,242,18,211,230,238,248,255,272
Alaska,2020-10-12,,estimate,253,252,19,221,240,248,257,265,282
Alaska,2020-10-13,,estimate,263,263,19,231,250,258,268,275,293
Alaska,2020-10-14,,estimate,274,274,19,243,262,269,279,287,305
Alaska,2020-10-15,,estimate,287,286,19,255,274,282,291,299,317
Alaska,2020-10-16,,estimate,300,299,19,269,286,295,304,312,331
Alaska,2020-10-17,,estimate,313,313,20,282,300,308,318,326,346
Alaska,2020-10-18,,estimate,327,328,21,295,313,322,332,341,363
Alaska,2020-10-19,,estimate,341,342,22,308,327,336,347,356,379
Alaska,2020-10-20,,estimate,356,357,23,322,342,351,362,372,397
Alaska,2020-10-21,,estimate,371,373,24,335,356,365,377,388,414
Alaska,2020-10-22,,estimate,386,388,25,349,370,380,393,404,432
Alaska,2020-10-23,,estimate,401,403,27,362,385,395,409,420,449
Alaska,2020-10-24,,estimate,416,418,28,375,398,409,424,435,467
Alaska,2020-10-25,,estimate,431,432,29,388,412,423,438,450,483
Alaska,2020-10-26,,estimate,445,447,30,402,426,437,452,466,499
Alaska,2020-10-27,,estimate,458,461,31,413,439,451,467,480,515
Alaska,2020-10-28,,estimate,472,474,32,425,452,464,480,494,531
Alaska,2020-10-29,,estimate,485,487,32,438,465,478,493,507,545
Alaska,2020-10-30,,estimate,498,500,33,451,478,490,506,521,558
Alaska,2020-10-31,,estimate,510,512,33,463,490,503,518,533,570
Alaska,2020-11-01,,estimate,522,524,33,474,502,515,530,545,582
Alaska,2020-11-02,,estimate,534,535,33,485,513,526,541,556,592
Alaska,2020-11-03,,estimate,545,546,33,495,524,537,553,567,603
Alaska,2020-11-04,,estimate,556,557,34,504,534,547,564,578,614
Alaska,2020-11-05,,estimate,566,567,34,513,543,557,574,588,625
Alaska,2020-11-06,,estimate,575,576,35,520,552,566,584,597,636
Alaska,2020-11-07,,estimate,584,585,36,527,560,575,593,607,646
Alaska,2020-11-08,,estimate,593,593,37,533,569,583,601,616,655
Alaska,2020-11-09,,estimate,600,601,38,538,576,591,609,625,664
Alaska,2020-11-10,,estimate,607,608,39,544,583,598,617,634,673
Alaska,2020-11-11,,estimate,614,615,40,549,589,604,625,641,680
Alaska,2020-11-12,,estimate,622,621,41,554,594,611,632,649,688
Alaska,2020-11-13,,estimate,629,628,42,559,599,617,639,656,696
Alaska,2020-11-14,,estimate,635,634,42,562,605,624,645,662,703
Alaska,2020-11-15,,estimate,641,640,43,568,612,630,651,668,710
Alaska,2020-11-16,,estimate,647,646,43,574,619,637,657,674,715
Alaska,2020-11-17,,estimate,653,652,43,580,625,643,663,680,720
Alaska,2020-11-18,,estimate,658,657,43,587,630,648,668,685,725
Alaska,2020-11-19,,estimate,663,662,42,593,636,653,673,689,729
Alaska,2020-11-20,,estimate,667,667,41,600,641,657,678,693,733
Alaska,2020-11-21,,estimate,670,671,41,605,645,660,680,696,737
Alaska,2020-11-22,,estimate,672,673,41,609,647,662,683,699,741
Alaska,2020-11-23,,estimate,673,675,41,611,647,662,683,701,743
Alaska,2020-11-24,,estimate,672,674,42,611,645,661,682,701,746
Alaska,2020-11-25,,estimate,669,672,43,607,641,658,680,699,746
Alaska,2020-11-26,,estimate,664,667,45,601,635,652,675,695,746
Alaska,2020-11-27,,estimate,656,660,46,593,627,645,668,689,741
Alaska,2020-11-28,,estimate,646,650,47,582,617,634,658,679,735
Alaska,2020-11-29,,estimate,634,638,47,569,604,622,646,666,723
Alaska,2020-11-30,,estimate,618,623,46,555,589,607,631,651,706
Alaska,2020-12-01,,estimate,601,606,45,540,573,590,613,633,685
Alaska,2020-12-02,,estimate,582,586,43,523,556,572,593,612,661
Alaska,2020-12-03,,estimate,562,565,40,505,537,551,572,590,634
Alaska,2020-12-04,,estimate,540,542,38,485,516,530,550,566,607
Alaska,2020-12-05,,estimate,516,519,36,464,494,508,526,541,579
Alaska,2020-12-06,,estimate,493,495,34,441,471,485,502,517,552
Alaska,2020-12-07,,estimate,470,470,33,418,448,461,478,492,524
Alaska,2020-12-08,,estimate,446,447,32,395,425,438,454,468,498
Alaska,2020-12-09,,estimate,424,423,31,371,403,416,431,444,473
Alaska,2020-12-10,,estimate,401,401,30,348,381,394,409,421,448
Alaska,2020-12-11,,estimate,380,379,30,328,361,372,387,399,425
Alaska,2020-12-12,,estimate,359,358,29,308,340,352,366,378,405
Alaska,2020-12-13,,estimate,339,339,29,291,321,332,346,358,385
Alaska,2020-12-14,,estimate,320,320,28,275,302,314,327,338,366
Alaska,2020-12-15,,estimate,303,303,28,259,284,296,310,321,349
Alaska,2020-12-16,,estimate,287,287,28,244,268,280,294,305,333
Alaska,2020-12-17,,estimate based on partial data,272,272,28,229,253,265,278,291,320
Alaska,2020-12-18,,estimate based on partial data,258,259,29,213,238,251,265,277,307
Alaska,2020-12-19,,estimate based on partial data,245,246,31,197,224,237,253,266,299
Alaska,2020-12-20,,estimate based on partial data,233,234,34,182,211,225,241,256,292
Alaska,2020-12-21,,estimate based on partial data,222,224,38,167,198,212,231,247,290
Alaska,2020-12-22,,estimate based on partial data,211,214,42,153,185,200,221,238,290
Alaska,2020-12-23,,estimate based on partial data,200,206,49,139,173,189,212,231,290
Alaska,2020-12-24,,estimate based on partial data,191,198,56,126,161,179,203,225,297
Alaska,2020-12-25,,estimate based on partial data,181,192,66,114,150,168,194,218,306
Alaska,2020-12-26,,estimate based on partial data,172,187,78,103,139,159,186,213,316
Alaska,2020-12-27,,estimate based on partial data,163,183,95,93,129,150,178,208,331
Alaska,2020-12-28,,forecast,155,178,113,85,121,141,170,202,342
Alaska,2020-12-29,,forecast,147,175,136,77,113,133,163,197,354
Alaska,2020-12-30,,forecast,140,173,168,69,105,125,155,191,363
Alaska,2020-12-31,,forecast,133,171,210,63,98,118,149,185,375
Alaska,2021-01-01,,forecast,126,171,269,57,91,111,142,181,387
Alaska,2021-01-02,,forecast,120,172,350,52,84,105,136,176,399
Alaska,2021-01-03,,forecast,113,175,462,47,78,99,130,171,413
Alaska,2021-01-04,,forecast,108,179,619,43,73,93,125,166,423
Alaska,2021-01-05,,forecast,102,187,837,38,67,88,119,161,441
Alaska,2021-01-06,,forecast,97,197,1142,35,63,82,114,157,455
Alaska,2021-01-07,,forecast,92,211,1568,31,58,78,109,152,470
Alaska,2021-01-08,,forecast,87,231,2163,28,54,73,105,148,489
Alaska,2021-01-09,,forecast,83,258,2997,26,50,69,100,144,509
Alaska,2021-01-10,,forecast,79,294,4165,23,47,65,96,140,531
Arizona,2020-10-04,,estimate,798,802,78,680,746,778,817,849,941
Arizona,2020-10-05,,estimate,817,821,78,702,766,799,837,869,958
Arizona,2020-10-06,,estimate,837,841,78,722,786,818,856,889,978
Arizona,2020-10-07,,estimate,858,861,78,740,807,838,877,909,998
Arizona,2020-10-08,,estimate,879,882,79,759,827,859,898,932,1021
Arizona,2020-10-09,,estimate,901,905,80,779,849,882,921,956,1047
Arizona,2020-10-10,,estimate,925,929,83,803,874,907,946,982,1070
Arizona,2020-10-11,,estimate,951,955,85,823,898,931,972,1010,1100
Arizona,2020-10-12,,estimate,979,983,87,846,924,959,1001,1039,1131
Arizona,2020-10-13,,estimate,1008,1012,90,872,953,987,1031,1069,1167
Arizona,2020-10-14,,estimate,1040,1044,93,898,983,1017,1062,1103,1201
Arizona,2020-10-15,,estimate,1074,1077,96,926,1014,1050,1097,1137,1240
Arizona,2020-10-16,,estimate,1109,1113,99,960,1047,1084,1134,1175,1279
Arizona,2020-10-17,,estimate,1148,1151,102,995,1083,1122,1172,1216,1323
Arizona,2020-10-18,,estimate,1189,1192,105,1028,1120,1162,1213,1259,1372
Arizona,2020-10-19,,estimate,1231,1236,108,1068,1160,1205,1257,1304,1422
Arizona,2020-10-20,,estimate,1278,1282,112,1107,1203,1249,1304,1353,1475
Arizona,2020-10-21,,estimate,1327,1331,116,1150,1250,1299,1355,1405,1530
Arizona,2020-10-22,,estimate,1379,1384,120,1195,1300,1349,1407,1460,1591
Arizona,2020-10-23,,estimate,1434,1439,124,1245,1353,1405,1464,1518,1653
Arizona,2020-10-24,,estimate,1493,1499,129,1297,1410,1463,1525,1580,1722
Arizona,2020-10-25,,estimate,1556,1562,134,1350,1471,1526,1587,1647,1793
Arizona,2020-10-26,,estimate,1622,1628,139,1408,1534,1591,1655,1716,1867
Arizona,2020-10-27,,estimate,1694,1699,145,1474,1602,1661,1727,1789,1950
Arizona,2020-10-28,,estimate,1769,1774,150,1536,1675,1732,1805,1869,2030
Arizona,2020-10-29,,estimate,1847,1853,157,1603,1750,1809,1884,1953,2121
Arizona,2020-10-30,,estimate,1930,1937,163,1679,1829,1891,1968,2041,2218
Arizona,2020-10-31,,estimate,2018,2025,170,1758,1911,1978,2058,2134,2318
Arizona,2020-11-01,,estimate,2109,2117,177,1838,1996,2068,2153,2230,2422
Arizona,2020-11-02,,estimate,2207,2215,185,1924,2085,2162,2254,2332,2532
Arizona,2020-11-03,,estimate,2307,2317,193,2017,2183,2260,2357,2438,2648
Arizona,2020-11-04,,estimate,2413,2423,201,2111,2283,2366,2462,2549,2769
Arizona,2020-11-05,,estimate,2523,2534,210,2209,2388,2473,2574,2667,2889
Arizona,2020-11-06,,estimate,2638,2650,219,2308,2497,2587,2694,2788,3016
Arizona,2020-11-07,,estimate,2756,2770,229,2414,2611,2701,2815,2914,3150
Arizona,2020-11-08,,estimate,2881,2894,239,2523,2728,2822,2941,3048,3295
Arizona,2020-11-09,,estimate,3007,3023,249,2637,2853,2948,3071,3180,3447
Arizona,2020-11-10,,estimate,3140,3155,260,2753,2978,3082,3208,3315,3601
Arizona,2020-11-11,,estimate,3279,3291,271,2871,3109,3214,3347,3457,3750
Arizona,2020-11-12,,estimate,3418,3430,283,2988,3237,3349,3489,3602,3913
Arizona,2020-11-13,,estimate,3559,3573,295,3107,3372,3489,3631,3755,4084
Arizona,2020-11-14,,estimate,3709,3719,308,3234,3512,3633,3777,3913,4246
Arizona,2020-11-15,,estimate,3854,3868,322,3365,3656,3776,3934,4069,4429
Arizona,2020-11-16,,estimate,4008,4020,337,3495,3799,3926,4091,4232,4601
Arizona,2020-11-17,,estimate,4159,4175,352,3623,3944,4075,4249,4392,4777
Arizona,2020-11-18,,estimate,4321,4332,368,3761,4085,4228,4405,4562,4962
Arizona,2020-11-19,,estimate,4481,4492,384,3892,4233,4383,4571,4732,5146
Arizona,2020-11-20,,estimate,4638,4654,401,4029,4385,4539,4739,4906,5343
Arizona,2020-11-21,,estimate,4798,4817,417,4162,4538,4698,4907,5083,5536
Arizona,2020-11-22,,estimate,4960,4982,434,4305,4687,4856,5075,5259,5725
Arizona,2020-11-23,,estimate,5120,5146,450,4448,4842,5010,5241,5432,5926
Arizona,2020-11-24,,estimate,5284,5311,466,4586,4996,5166,5410,5602,6112
Arizona,2020-11-25,,estimate,5448,5473,481,4728,5143,5322,5570,5773,6310
Arizona,2020-11-26,,estimate,5604,5633,497,4867,5288,5483,5730,5945,6512
Arizona,2020-11-27,,estimate,5755,5788,513,5013,5430,5633,5887,6109,6703
Arizona,2020-11-28,,estimate,5900,5937,530,5131,5569,5776,6035,6267,6870
Arizona,2020-11-29,,estimate,6041,6078,547,5246,5696,5906,6179,6411,7044
Arizona,2020-11-30,,estimate,6164,6210,565,5349,5820,6026,6316,6555,7206
Arizona,2020-12-01,,estimate,6284,6330,584,5459,5923,6137,6437,6680,7359
Arizona,2020-12-02,,estimate,6375,6436,603,5533,6017,6231,6546,6792,7509
Arizona,2020-12-03,,estimate,6462,6526,621,5592,6095,6316,6631,6905,7619
Arizona,2020-12-04,,estimate,6536,6598,637,5655,6162,6383,6691,6982,7724
Arizona,2020-12-05,,estimate,6579,6650,649,5700,6196,6429,6746,7037,7821
Arizona,2020-12-06,,estimate,6615,6682,657,5723,6225,6463,6774,7069,7871
Arizona,2020-12-07,,estimate,6628,6690,659,5729,6236,6466,6782,7080,7883
Arizona,2020-12-08,,estimate,6619,6676,655,5720,6224,6462,6777,7061,7854
Arizona,2020-12-09,,estimate,6577,6639,647,5685,6204,6425,6744,7014,7792
Arizona,2020-12-10,,estimate,6527,6579,636,5627,6155,6376,6683,6960,7689
Arizona,2020-12-11,,estimate,6447,6498,627,5541,6072,6309,6599,6884,7579
Arizona,2020-12-12,,estimate,6355,6397,625,5421,5976,6211,6515,6791,7466
Arizona,2020-12-13,,estimate,6239,6277,635,5289,5838,6086,6391,6693,7354
Arizona,2020-12-14,,estimate,6103,6143,663,5119,5683,5929,6270,6570,7276
Arizona,2020-12-15,,estimate,5955,5996,711,4905,5505,5771,6139,6449,7217
Arizona,2020-12-16,,estimate,5792,5840,778,4651,5305,5584,5993,6324,7176
Arizona,2020-12-17,,estimate based on partial data,5617,5676,861,4371,5079,5401,5827,6217,7157
Arizona,2020-12-18,,estimate based on partial data,5437,5509,956,4051,4845,5205,5675,6099,7164
Arizona,2020-12-19,,estimate based on partial data,5268,5341,1060,3715,4609,4992,5532,5999,7188
Arizona,2020-12-20,,estimate based on partial data,5100,5173,1168,3384,4362,4790,5385,5893,7223
Arizona,2020-12-21,,estimate based on partial data,4922,5009,1278,3046,4122,4595,5238,5793,7266
Arizona,2020-12-22,,estimate based on partial data,4742,4849,1388,2750,3878,4384,5105,5692,7311
Arizona,2020-12-23,,estimate based on partial data,4565,4696,1498,2471,3639,4185,4971,5596,7351
Arizona,2020-12-24,,estimate based on partial data,4397,4549,1607,2195,3400,3997,4817,5516,7415
Arizona,2020-12-25,,estimate based on partial data,4238,4411,1715,1940,3166,3805,4694,5440,7459
Arizona,2020-12-26,,estimate based on partial data,4098,4282,1822,1724,2953,3626,4557,5364,7547
Arizona,2020-12-27,,estimate based on partial data,3952,4163,1930,1528,2756,3454,4427,5283,7656
Arizona,2020-12-28,,forecast,3822,4062,2024,1368,2586,3296,4314,5210,7751
Arizona,2020-12-29,,forecast,3678,3969,2117,1217,2418,3154,4206,5146,7864
Arizona,2020-12-30,,forecast,3543,3882,2211,1081,2263,3008,4099,5068,7951
Arizona,2020-12-31,,forecast,3421,3801,2305,964,2114,2873,3994,4983,8045
Arizona,2021-01-01,,forecast,3299,3727,2401,863,1977,2751,3889,4909,8133
Arizona,2021-01-02,,forecast,3185,3658,2499,766,1850,2630,3785,4827,8250
Arizona,2021-01-03,,forecast,3072,3595,2601,681,1728,2506,3692,4785,8370
Arizona,2021-01-04,,forecast,2967,3536,2707,602,1616,2395,3600,4714,8456
Arizona,2021-01-05,,forecast,2859,3483,2819,533,1514,2278,3505,4646,8558
Arizona,2021-01-06,,forecast,2754,3434,2937,473,1418,2173,3410,4591,8687
Arizona,2021-01-07,,forecast,2651,3390,3063,420,1326,2075,3318,4534,8793
Arizona,2021-01-08,,forecast,2556,3349,3199,375,1238,1977,3232,4480,8952
Arizona,2021-01-09,,forecast,2468,3313,3345,334,1159,1892,3147,4421,9067
Arizona,2021-01-10,,forecast,2376,3281,3505,296,1085,1806,3066,4360,9216
Arkansas,2020-10-04,,estimate,930,933,62,838,891,915,947,971,1039
Arkansas,2020-10-05,,estimate,935,937,61,844,895,919,950,975,1042
Arkansas,2020-10-06,,estimate,936,939,60,845,897,921,952,977,1042
Arkansas,2020-10-07,,estimate,938,940,60,844,899,922,953,978,1042
Arkansas,2020-10-08,,estimate,939,941,60,845,900,924,954,979,1040
Arkansas,2020-10-09,,estimate,941,942,60,845,902,926,955,981,1041
Arkansas,2020-10-10,,estimate,943,944,60,847,903,928,956,983,1044
Arkansas,2020-10-11,,estimate,945,946,60,849,905,930,960,985,1047
Arkansas,2020-10-12,,estimate,949,949,60,851,908,933,963,988,1051
Arkansas,2020-10-13,,estimate,953,954,61,854,912,937,968,994,1056
Arkansas,2020-10-14,,estimate,958,959,61,860,918,943,974,1000,1062
Arkansas,2020-10-15,,estimate,965,966,62,866,924,949,981,1007,1073
Arkansas,2020-10-16,,estimate,973,975,63,874,931,957,990,1016,1083
Arkansas,2020-10-17,,estimate,984,985,64,884,940,967,999,1027,1096
Arkansas,2020-10-18,,estimate,996,998,66,895,953,979,1012,1042,1110
Arkansas,2020-10-19,,estimate,1011,1013,67,906,967,993,1028,1058,1127
Arkansas,2020-10-20,,estimate,1028,1030,69,919,983,1011,1046,1077,1145
Arkansas,2020-10-21,,estimate,1048,1050,70,936,1003,1032,1067,1098,1166
Arkansas,2020-10-22,,estimate,1071,1073,71,955,1024,1055,1090,1122,1190
Arkansas,2020-10-23,,estimate,1099,1099,73,977,1050,1081,1117,1149,1217
Arkansas,2020-10-24,,estimate,1128,1128,73,1005,1080,1109,1147,1178,1245
Arkansas,2020-10-25,,estimate,1161,1160,74,1036,1111,1141,1178,1210,1280
Arkansas,2020-10-26,,estimate,1195,1195,75,1072,1146,1177,1215,1244,1315
Arkansas,2020-10-27,,estimate,1233,1232,75,1110,1183,1213,1252,1281,1356
Arkansas,2020-10-28,,estimate,1271,1273,76,1151,1222,1253,1291,1321,1398
Arkansas,2020-10-29,,estimate,1315,1315,78,1192,1263,1294,1332,1365,1446
Arkansas,2020-10-30,,estimate,1357,1359,80,1232,1303,1337,1377,1409,1498
Arkansas,2020-10-31,,estimate,1400,1404,84,1274,1345,1380,1421,1456,1549
Arkansas,2020-11-01,,estimate,1443,1449,88,1314,1389,1423,1466,1505,1603
Arkansas,2020-11-02,,estimate,1488,1494,94,1349,1430,1464,1513,1553,1656
Arkansas,2020-11-03,,estimate,1531,1537,100,1383,1469,1506,1558,1601,1713
Arkansas,2020-11-04,,estimate,1572,1578,105,1416,1506,1545,1600,1645,1764
Arkansas,2020-11-05,,estimate,1609,1617,111,1446,1539,1581,1640,1687,1812
Arkansas,2020-11-06,,estimate,1642,1651,115,1477,1571,1614,1674,1723,1854
Arkansas,2020-11-07,,estimate,1671,1681,117,1506,1600,1643,1704,1755,1891
Arkansas,2020-11-08,,estimate,1697,1707,117,1532,1624,1668,1729,1781,1918
Arkansas,2020-11-09,,estimate,1719,1729,116,1552,1646,1690,1749,1802,1936
Arkansas,2020-11-10,,estimate,1737,1746,114,1574,1665,1710,1767,1817,1949
Arkansas,2020-11-11,,estimate,1750,1759,111,1595,1682,1725,1778,1828,1955
Arkansas,2020-11-12,,estimate,1762,1770,107,1608,1696,1735,1789,1837,1958
Arkansas,2020-11-13,,estimate,1771,1777,105,1617,1704,1745,1798,1845,1962
Arkansas,2020-11-14,,estimate,1780,1784,105,1624,1710,1752,1806,1850,1964
Arkansas,2020-11-15,,estimate,1787,1789,106,1624,1717,1757,1813,1859,1968
