state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-09-01,estimate based on partial data,1212,874,1562,1059,1347
Alabama,2020-09-02,estimate based on partial data,1163,820,1570,940,1249
Alabama,2020-09-03,estimate based on partial data,1114,727,1544,895,1228
Alabama,2020-09-04,estimate based on partial data,1065,590,1477,858,1211
Alabama,2020-09-05,estimate based on partial data,1019,543,1493,792,1169
Alabama,2020-09-06,estimate based on partial data,974,461,1483,741,1142
Alabama,2020-09-07,estimate based on partial data,931,432,1523,680,1111
Alabama,2020-09-08,estimate based on partial data,889,367,1523,532,992
Alabama,2020-09-09,estimate based on partial data,851,319,1543,509,992
Alabama,2020-09-10,estimate based on partial data,817,213,1502,449,952
Alabama,2020-09-11,forecast,784,196,1528,409,926
Alabama,2020-09-12,forecast,757,168,1535,355,882
Alabama,2020-09-13,forecast,728,134,1541,328,865
Alabama,2020-09-14,forecast,700,116,1554,266,806
Alabama,2020-09-15,forecast,673,77,1547,248,787
Alabama,2020-09-16,forecast,647,63,1562,231,769
Alabama,2020-09-17,forecast,621,12,1530,197,733
Alabama,2020-09-18,forecast,596,10,1541,124,654
Alabama,2020-09-19,forecast,573,3,1549,103,624
Alabama,2020-09-20,forecast,549,2,1570,85,595
Alabama,2020-09-21,forecast,529,2,1583,76,576
Alabama,2020-09-22,forecast,510,1,1583,68,557
Alabama,2020-09-23,forecast,490,1,1596,59,538
Alabama,2020-09-24,forecast,473,1,1606,23,488
Alaska,2020-07-02,estimate,89,70,107,83,98
Alaska,2020-07-03,estimate,94,75,113,87,102
Alaska,2020-07-04,estimate,98,79,120,89,105
Alaska,2020-07-05,estimate,103,83,126,95,112
Alaska,2020-07-06,estimate,108,87,131,99,116
Alaska,2020-07-07,estimate,114,93,139,104,122
Alaska,2020-07-08,estimate,119,97,145,108,127
Alaska,2020-07-09,estimate,124,100,150,114,133
Alaska,2020-07-10,estimate,130,106,158,117,137
Alaska,2020-07-11,estimate,135,110,165,124,144
Alaska,2020-07-12,estimate,140,113,168,128,150
Alaska,2020-07-13,estimate,145,116,174,131,154
Alaska,2020-07-14,estimate,150,122,182,136,160
Alaska,2020-07-15,estimate,154,126,188,138,163
Alaska,2020-07-16,estimate,157,128,193,140,165
Alaska,2020-07-17,estimate,160,128,195,142,168
Alaska,2020-07-18,estimate,162,128,195,144,170
Alaska,2020-07-19,estimate,162,129,198,143,170
Alaska,2020-07-20,estimate,162,128,196,145,171
Alaska,2020-07-21,estimate,161,128,195,143,169
Alaska,2020-07-22,estimate,159,128,193,146,172
Alaska,2020-07-23,estimate,156,124,188,143,169
Alaska,2020-07-24,estimate,153,125,186,139,164
Alaska,2020-07-25,estimate,149,122,182,136,161
Alaska,2020-07-26,estimate,145,114,172,129,152
Alaska,2020-07-27,estimate,140,111,167,125,147
Alaska,2020-07-28,estimate,135,113,168,120,142
Alaska,2020-07-29,estimate,130,107,162,119,141
Alaska,2020-07-30,estimate,126,103,157,112,132
Alaska,2020-07-31,estimate,122,95,148,109,130
Alaska,2020-08-01,estimate,118,91,143,107,127
Alaska,2020-08-02,estimate,114,88,138,102,122
Alaska,2020-08-03,estimate,111,87,136,98,118
Alaska,2020-08-04,estimate,108,84,132,99,118
Alaska,2020-08-05,estimate,105,83,130,94,114
Alaska,2020-08-06,estimate,103,80,126,92,111
Alaska,2020-08-07,estimate,101,79,124,89,108
Alaska,2020-08-08,estimate,99,78,123,89,107
Alaska,2020-08-09,estimate,97,77,120,88,105
Alaska,2020-08-10,estimate,96,76,119,85,103
Alaska,2020-08-11,estimate,95,77,119,86,103
Alaska,2020-08-12,estimate,95,75,117,85,102
Alaska,2020-08-13,estimate,94,76,117,85,102
Alaska,2020-08-14,estimate,94,74,115,85,102
Alaska,2020-08-15,estimate,94,74,115,84,100
Alaska,2020-08-16,estimate,94,74,115,86,103
Alaska,2020-08-17,estimate,94,75,115,84,101
Alaska,2020-08-18,estimate,94,75,115,84,102
Alaska,2020-08-19,estimate,94,75,115,84,102
Alaska,2020-08-20,estimate,94,74,114,84,101
Alaska,2020-08-21,estimate,94,74,116,83,100
Alaska,2020-08-22,estimate,95,76,118,85,102
Alaska,2020-08-23,estimate,95,76,118,85,103
Alaska,2020-08-24,estimate,96,77,119,86,104
Alaska,2020-08-25,estimate,97,79,122,86,104
Alaska,2020-08-26,estimate,98,76,120,89,107
Alaska,2020-08-27,estimate,99,75,120,88,105
Alaska,2020-08-28,estimate,100,78,124,89,107
Alaska,2020-08-29,estimate based on partial data,101,79,127,89,107
Alaska,2020-08-30,estimate based on partial data,102,78,129,90,110
Alaska,2020-08-31,estimate based on partial data,103,76,131,92,114
Alaska,2020-09-01,estimate based on partial data,105,77,137,89,113
Alaska,2020-09-02,estimate based on partial data,107,76,143,88,115
Alaska,2020-09-03,estimate based on partial data,108,75,153,85,116
Alaska,2020-09-04,estimate based on partial data,110,68,157,85,120
Alaska,2020-09-05,estimate based on partial data,112,66,168,89,128
Alaska,2020-09-06,estimate based on partial data,114,60,177,86,131
Alaska,2020-09-07,estimate based on partial data,116,56,191,82,132
Alaska,2020-09-08,estimate based on partial data,118,52,206,79,135
Alaska,2020-09-09,estimate based on partial data,119,41,215,72,133
Alaska,2020-09-10,estimate based on partial data,121,41,239,69,135
Alaska,2020-09-11,forecast,123,38,260,66,138
Alaska,2020-09-12,forecast,125,29,273,64,142
Alaska,2020-09-13,forecast,126,24,292,58,141
Alaska,2020-09-14,forecast,128,22,316,54,144
Alaska,2020-09-15,forecast,130,21,343,53,148
Alaska,2020-09-16,forecast,132,16,369,50,149
Alaska,2020-09-17,forecast,134,11,398,47,152
Alaska,2020-09-18,forecast,136,7,432,42,154
Alaska,2020-09-19,forecast,138,9,472,40,156
Alaska,2020-09-20,forecast,141,8,512,36,158
Alaska,2020-09-21,forecast,143,7,556,35,162
Alaska,2020-09-22,forecast,145,2,600,31,164
Alaska,2020-09-23,forecast,148,5,656,16,154
Alaska,2020-09-24,forecast,150,3,708,15,156
Arizona,2020-07-02,estimate,5387,4315,6450,4930,5785
Arizona,2020-07-03,estimate,5237,4217,6348,4771,5619
Arizona,2020-07-04,estimate,5090,4089,6224,4715,5562
Arizona,2020-07-05,estimate,4940,4011,6148,4497,5332
Arizona,2020-07-06,estimate,4801,3738,5835,4367,5187
Arizona,2020-07-07,estimate,4637,3591,5604,4231,5032
Arizona,2020-07-08,estimate,4490,3511,5443,4087,4857
Arizona,2020-07-09,estimate,4354,3515,5355,3926,4663
Arizona,2020-07-10,estimate,4221,3408,5186,3833,4550
Arizona,2020-07-11,estimate,4099,3236,4947,3698,4389
Arizona,2020-07-12,estimate,3976,3146,4784,3619,4284
Arizona,2020-07-13,estimate,3855,3088,4658,3512,4149
Arizona,2020-07-14,estimate,3734,2972,4487,3384,3998
Arizona,2020-07-15,estimate,3614,2919,4388,3213,3821
Arizona,2020-07-16,estimate,3499,2827,4252,3122,3704
Arizona,2020-07-17,estimate,3379,2701,4094,3071,3631
Arizona,2020-07-18,estimate,3246,2584,3937,2946,3498
Arizona,2020-07-19,estimate,3119,2492,3800,2773,3310
Arizona,2020-07-20,estimate,2993,2367,3635,2676,3199
Arizona,2020-07-21,estimate,2855,2239,3467,2568,3079
Arizona,2020-07-22,estimate,2717,2111,3284,2445,2933
Arizona,2020-07-23,estimate,2579,2030,3161,2315,2780
Arizona,2020-07-24,estimate,2435,1892,2981,2213,2650
Arizona,2020-07-25,estimate,2289,1779,2818,2079,2489
Arizona,2020-07-26,estimate,2149,1693,2664,1955,2339
Arizona,2020-07-27,estimate,2012,1568,2481,1818,2173
Arizona,2020-07-28,estimate,1882,1494,2354,1667,1998
Arizona,2020-07-29,estimate,1759,1398,2203,1569,1877
Arizona,2020-07-30,estimate,1637,1262,2012,1437,1726
Arizona,2020-07-31,estimate,1525,1178,1882,1359,1627
Arizona,2020-08-01,estimate,1422,1113,1771,1292,1541
Arizona,2020-08-02,estimate,1327,1052,1666,1195,1432
Arizona,2020-08-03,estimate,1242,962,1532,1127,1351
Arizona,2020-08-04,estimate,1164,900,1430,1065,1278
Arizona,2020-08-05,estimate,1092,831,1340,996,1199
Arizona,2020-08-06,estimate,1029,775,1263,925,1117
Arizona,2020-08-07,estimate,975,726,1193,876,1062
Arizona,2020-08-08,estimate,923,693,1139,819,999
Arizona,2020-08-09,estimate,877,673,1100,790,965
Arizona,2020-08-10,estimate,839,639,1054,753,923
Arizona,2020-08-11,estimate,807,609,1011,724,888
Arizona,2020-08-12,estimate,779,605,1000,702,860
Arizona,2020-08-13,estimate,755,568,942,673,826
Arizona,2020-08-14,estimate,736,569,926,644,793
Arizona,2020-08-15,estimate,718,556,902,641,783
Arizona,2020-08-16,estimate,704,538,878,628,764
Arizona,2020-08-17,estimate,693,535,864,614,747
Arizona,2020-08-18,estimate,681,523,844,622,753
Arizona,2020-08-19,estimate,671,517,829,608,737
Arizona,2020-08-20,estimate,663,514,814,585,711
Arizona,2020-08-21,estimate,654,508,802,577,701
Arizona,2020-08-22,estimate,648,518,803,570,693
Arizona,2020-08-23,estimate,642,508,791,583,701
Arizona,2020-08-24,estimate,634,491,776,584,698
Arizona,2020-08-25,estimate,626,491,774,570,680
Arizona,2020-08-26,estimate,617,468,747,573,681
Arizona,2020-08-27,estimate,608,476,756,547,653
Arizona,2020-08-28,estimate,596,458,736,545,653
Arizona,2020-08-29,estimate based on partial data,586,448,726,532,644
Arizona,2020-08-30,estimate based on partial data,573,434,730,520,638
Arizona,2020-08-31,estimate based on partial data,560,411,727,486,612
Arizona,2020-09-01,estimate based on partial data,544,390,725,460,596
Arizona,2020-09-02,estimate based on partial data,531,355,720,457,607
Arizona,2020-09-03,estimate based on partial data,519,326,722,426,591
Arizona,2020-09-04,estimate based on partial data,507,295,736,397,579
Arizona,2020-09-05,estimate based on partial data,490,268,750,369,569
Arizona,2020-09-06,estimate based on partial data,477,234,762,342,561
Arizona,2020-09-07,estimate based on partial data,463,217,802,309,543
Arizona,2020-09-08,estimate based on partial data,452,172,813,263,513
Arizona,2020-09-09,estimate based on partial data,437,140,849,241,505
Arizona,2020-09-10,estimate based on partial data,422,81,854,224,500
Arizona,2020-09-11,forecast,412,52,869,201,488
Arizona,2020-09-12,forecast,401,57,929,173,467
Arizona,2020-09-13,forecast,388,42,958,154,456
Arizona,2020-09-14,forecast,376,30,996,143,450
Arizona,2020-09-15,forecast,364,12,1025,100,411
Arizona,2020-09-16,forecast,351,20,1078,84,396
Arizona,2020-09-17,forecast,340,17,1121,77,388
Arizona,2020-09-18,forecast,331,0,1149,70,380
Arizona,2020-09-19,forecast,322,0,1194,37,343
Arizona,2020-09-20,forecast,312,0,1240,32,332
Arizona,2020-09-21,forecast,303,0,1296,12,306
Arizona,2020-09-22,forecast,293,0,1342,11,300
Arizona,2020-09-23,forecast,284,0,1375,5,287
Arizona,2020-09-24,forecast,276,0,1427,4,278
Arkansas,2020-07-02,estimate,977,802,1166,894,1043
Arkansas,2020-07-03,estimate,990,809,1182,899,1049
Arkansas,2020-07-04,estimate,999,810,1190,906,1060
Arkansas,2020-07-05,estimate,1007,799,1187,923,1077
Arkansas,2020-07-06,estimate,1017,810,1203,934,1087
Arkansas,2020-07-07,estimate,1022,816,1208,942,1097
Arkansas,2020-07-08,estimate,1032,844,1236,956,1113
Arkansas,2020-07-09,estimate,1039,848,1241,952,1108
Arkansas,2020-07-10,estimate,1046,875,1264,959,1115
Arkansas,2020-07-11,estimate,1055,869,1255,959,1114
Arkansas,2020-07-12,estimate,1060,871,1262,981,1134
Arkansas,2020-07-13,estimate,1065,879,1272,973,1127
Arkansas,2020-07-14,estimate,1069,885,1277,980,1132
Arkansas,2020-07-15,estimate,1075,887,1282,983,1137
Arkansas,2020-07-16,estimate,1077,873,1274,983,1134
Arkansas,2020-07-17,estimate,1078,863,1265,996,1147
Arkansas,2020-07-18,estimate,1079,881,1280,977,1127
Arkansas,2020-07-19,estimate,1075,883,1283,979,1130
Arkansas,2020-07-20,estimate,1072,870,1269,982,1134
Arkansas,2020-07-21,estimate,1066,866,1266,976,1132
Arkansas,2020-07-22,estimate,1061,870,1267,960,1117
Arkansas,2020-07-23,estimate,1053,850,1244,965,1122
Arkansas,2020-07-24,estimate,1043,853,1243,961,1114
Arkansas,2020-07-25,estimate,1032,841,1219,952,1105
Arkansas,2020-07-26,estimate,1021,846,1220,936,1086
Arkansas,2020-07-27,estimate,1006,823,1188,924,1071
Arkansas,2020-07-28,estimate,990,803,1163,923,1063
Arkansas,2020-07-29,estimate,972,781,1140,893,1030
Arkansas,2020-07-30,estimate,956,773,1129,873,1006
Arkansas,2020-07-31,estimate,939,760,1113,868,1000
Arkansas,2020-08-01,estimate,923,741,1091,854,987
Arkansas,2020-08-02,estimate,904,726,1075,833,966
Arkansas,2020-08-03,estimate,887,723,1075,817,953
Arkansas,2020-08-04,estimate,871,693,1045,806,943
Arkansas,2020-08-05,estimate,857,698,1053,793,933
Arkansas,2020-08-06,estimate,843,678,1035,791,934
Arkansas,2020-08-07,estimate,833,659,1018,778,923
Arkansas,2020-08-08,estimate,825,646,1004,763,908
Arkansas,2020-08-09,estimate,818,637,993,761,906
Arkansas,2020-08-10,estimate,811,633,984,734,878
Arkansas,2020-08-11,estimate,805,626,978,736,879
Arkansas,2020-08-12,estimate,802,622,966,752,893
Arkansas,2020-08-13,estimate,798,634,973,728,865
Arkansas,2020-08-14,estimate,796,639,971,732,865
Arkansas,2020-08-15,estimate,794,648,977,732,861
Arkansas,2020-08-16,estimate,794,651,975,714,840
Arkansas,2020-08-17,estimate,796,651,968,733,854
Arkansas,2020-08-18,estimate,799,664,976,732,848
Arkansas,2020-08-19,estimate,803,670,977,730,846
Arkansas,2020-08-20,estimate,808,682,990,728,846
Arkansas,2020-08-21,estimate,812,674,978,750,868
Arkansas,2020-08-22,estimate,815,680,987,756,876
Arkansas,2020-08-23,estimate,820,683,997,757,877
Arkansas,2020-08-24,estimate,825,677,997,757,884
Arkansas,2020-08-25,estimate,829,677,1009,766,898
Arkansas,2020-08-26,estimate,832,659,1003,758,899
Arkansas,2020-08-27,estimate,834,670,1030,742,888
Arkansas,2020-08-28,estimate,835,669,1043,748,900
Arkansas,2020-08-29,estimate based on partial data,835,660,1055,740,900
Arkansas,2020-08-30,estimate based on partial data,835,628,1053,749,919
Arkansas,2020-08-31,estimate based on partial data,833,623,1081,739,920
Arkansas,2020-09-01,estimate based on partial data,830,578,1075,700,893
Arkansas,2020-09-02,estimate based on partial data,825,581,1119,696,900
Arkansas,2020-09-03,estimate based on partial data,821,565,1149,677,898
Arkansas,2020-09-04,estimate based on partial data,818,529,1167,649,889
Arkansas,2020-09-05,estimate based on partial data,813,506,1199,660,921
Arkansas,2020-09-06,estimate based on partial data,813,462,1208,652,933
Arkansas,2020-09-07,estimate based on partial data,812,427,1245,593,894
Arkansas,2020-09-08,estimate based on partial data,808,407,1299,618,941
Arkansas,2020-09-09,estimate based on partial data,806,347,1317,570,916
Arkansas,2020-09-10,estimate based on partial data,799,320,1378,565,938
Arkansas,2020-09-11,forecast,793,290,1421,516,912
Arkansas,2020-09-12,forecast,789,262,1471,510,927
Arkansas,2020-09-13,forecast,782,195,1478,491,934
Arkansas,2020-09-14,forecast,778,213,1560,489,954
Arkansas,2020-09-15,forecast,775,183,1598,419,907
Arkansas,2020-09-16,forecast,773,169,1668,445,954
Arkansas,2020-09-17,forecast,771,117,1690,458,988
Arkansas,2020-09-18,forecast,767,93,1738,426,977
Arkansas,2020-09-19,forecast,764,31,1749,422,991
Arkansas,2020-09-20,forecast,762,21,1802,410,999
Arkansas,2020-09-21,forecast,758,43,1899,319,925
Arkansas,2020-09-22,forecast,756,37,1958,308,935
Arkansas,2020-09-23,forecast,754,16,2009,300,946
Arkansas,2020-09-24,forecast,752,11,2069,221,883
California,2020-07-02,estimate,13039,11314,14698,12401,13734
California,2020-07-03,estimate,13120,11446,14892,12431,13781
California,2020-07-04,estimate,13182,11422,14860,12401,13760
California,2020-07-05,estimate,13191,11559,14990,12443,13799
California,2020-07-06,estimate,13194,11431,14862,12387,13736
California,2020-07-07,estimate,13160,11554,14958,12436,13759
California,2020-07-08,estimate,13119,11499,14868,12408,13711
California,2020-07-09,estimate,13055,11396,14658,12384,13709
California,2020-07-10,estimate,12996,11376,14582,12230,13570
California,2020-07-11,estimate,12898,11200,14399,12191,13555
California,2020-07-12,estimate,12801,11218,14381,11851,13219
California,2020-07-13,estimate,12702,11125,14285,11908,13280
California,2020-07-14,estimate,12579,11037,14240,11758,13125
California,2020-07-15,estimate,12443,10946,14129,11506,12877
California,2020-07-16,estimate,12298,10670,13824,11366,12716
California,2020-07-17,estimate,12140,10575,13739,11284,12608
California,2020-07-18,estimate,12009,10430,13583,11183,12493
California,2020-07-19,estimate,11876,10357,13467,11290,12579
California,2020-07-20,estimate,11731,10136,13235,11109,12367
California,2020-07-21,estimate,11603,10041,13112,10967,12203
California,2020-07-22,estimate,11455,9962,12964,10865,12105
California,2020-07-23,estimate,11345,9904,12929,10664,11913
California,2020-07-24,estimate,11220,9627,12686,10494,11735
California,2020-07-25,estimate,11096,9641,12673,10496,11753
California,2020-07-26,estimate,10998,9504,12522,10225,11472
California,2020-07-27,estimate,10926,9357,12379,10219,11445
California,2020-07-28,estimate,10877,9388,12383,10159,11370
California,2020-07-29,estimate,10828,9325,12265,10162,11344
California,2020-07-30,estimate,10772,9322,12241,10043,11193
California,2020-07-31,estimate,10716,9334,12194,10054,11176
California,2020-08-01,estimate,10668,9430,12252,10037,11133
California,2020-08-02,estimate,10638,9354,12097,10079,11170
California,2020-08-03,estimate,10579,9411,12114,10075,11153
California,2020-08-04,estimate,10530,9193,11862,10024,11081
California,2020-08-05,estimate,10465,9023,11703,9886,10962
California,2020-08-06,estimate,10368,9062,11769,9731,10806
California,2020-08-07,estimate,10257,8934,11671,9757,10842
California,2020-08-08,estimate,10111,8909,11682,9515,10604
California,2020-08-09,estimate,9949,8657,11420,9375,10476
California,2020-08-10,estimate,9764,8495,11218,9108,10220
California,2020-08-11,estimate,9554,8292,11003,8832,9927
California,2020-08-12,estimate,9334,7942,10630,8724,9802
California,2020-08-13,estimate,9065,7902,10483,8466,9514
California,2020-08-14,estimate,8792,7715,10177,8204,9220
California,2020-08-15,estimate,8520,7384,9741,8081,9067
California,2020-08-16,estimate,8226,7074,9355,7842,8768
California,2020-08-17,estimate,7944,6837,9017,7526,8400
California,2020-08-18,estimate,7646,6626,8761,7198,8026
California,2020-08-19,estimate,7350,6325,8382,6841,7624
California,2020-08-20,estimate,7053,6165,8142,6593,7349
California,2020-08-21,estimate,6766,5849,7786,6343,7088
California,2020-08-22,estimate,6496,5580,7444,6097,6825
California,2020-08-23,estimate,6245,5354,7157,5822,6534
California,2020-08-24,estimate,6004,5109,6870,5602,6304
California,2020-08-25,estimate,5763,4929,6613,5342,6032
California,2020-08-26,estimate,5532,4726,6374,5111,5788
California,2020-08-27,estimate,5314,4495,6113,4915,5571
California,2020-08-28,estimate,5124,4303,5891,4762,5410
California,2020-08-29,estimate based on partial data,4923,4143,5716,4559,5206
California,2020-08-30,estimate based on partial data,4722,3951,5553,4410,5084
California,2020-08-31,estimate based on partial data,4546,3675,5362,4270,4981
California,2020-09-01,estimate based on partial data,4368,3488,5275,3912,4661
California,2020-09-02,estimate based on partial data,4194,3217,5145,3686,4493
California,2020-09-03,estimate based on partial data,4029,2979,5095,3528,4379
California,2020-09-04,estimate based on partial data,3865,2750,5089,3332,4256
California,2020-09-05,estimate based on partial data,3703,2396,4963,3221,4227
California,2020-09-06,estimate based on partial data,3543,2232,5036,2981,4065
California,2020-09-07,estimate based on partial data,3380,1978,5010,2718,3887
California,2020-09-08,estimate based on partial data,3237,1740,5029,2502,3758
California,2020-09-09,estimate based on partial data,3081,1491,5045,2110,3430
California,2020-09-10,estimate based on partial data,2929,1179,4923,1960,3355
California,2020-09-11,forecast,2800,1039,4936,1826,3262
California,2020-09-12,forecast,2672,875,4914,1675,3148
California,2020-09-13,forecast,2553,640,4827,1415,2914
California,2020-09-14,forecast,2446,553,4840,1315,2834
California,2020-09-15,forecast,2343,372,4766,1167,2699
California,2020-09-16,forecast,2234,315,4781,1063,2601
California,2020-09-17,forecast,2138,266,4794,968,2499
California,2020-09-18,forecast,2045,221,4795,870,2389
California,2020-09-19,forecast,1952,165,4784,779,2280
California,2020-09-20,forecast,1863,155,4814,716,2205
California,2020-09-21,forecast,1778,129,4826,646,2119
California,2020-09-22,forecast,1702,108,4848,447,1900
California,2020-09-23,forecast,1624,7,4775,395,1825
California,2020-09-24,forecast,1552,70,4864,405,1804
Colorado,2020-07-02,estimate,577,497,658,532,597
Colorado,2020-07-03,estimate,595,513,681,560,628
Colorado,2020-07-04,estimate,614,533,707,582,652
Colorado,2020-07-05,estimate,633,542,718,599,671
Colorado,2020-07-06,estimate,651,561,744,621,695
Colorado,2020-07-07,estimate,669,580,768,627,702
Colorado,2020-07-08,estimate,687,593,784,654,730
Colorado,2020-07-09,estimate,705,610,803,670,746
Colorado,2020-07-10,estimate,721,628,825,673,750
Colorado,2020-07-11,estimate,737,636,838,695,773
Colorado,2020-07-12,estimate,751,652,858,706,786
Colorado,2020-07-13,estimate,763,667,877,709,792
Colorado,2020-07-14,estimate,771,675,890,715,802
Colorado,2020-07-15,estimate,777,678,900,724,813
Colorado,2020-07-16,estimate,781,678,903,724,815
Colorado,2020-07-17,estimate,779,675,904,710,803
Colorado,2020-07-18,estimate,776,667,896,722,813
Colorado,2020-07-19,estimate,770,664,890,706,798
Colorado,2020-07-20,estimate,758,651,871,703,794
Colorado,2020-07-21,estimate,745,644,859,692,781
Colorado,2020-07-22,estimate,731,627,834,677,762
Colorado,2020-07-23,estimate,711,611,811,668,749
Colorado,2020-07-24,estimate,691,593,783,650,727
Colorado,2020-07-25,estimate,671,575,758,635,708
Colorado,2020-07-26,estimate,649,560,734,607,676
Colorado,2020-07-27,estimate,628,542,712,591,659
Colorado,2020-07-28,estimate,605,515,684,572,639
Colorado,2020-07-29,estimate,583,499,666,553,619
Colorado,2020-07-30,estimate,564,476,642,537,603
Colorado,2020-07-31,estimate,545,465,627,515,580
Colorado,2020-08-01,estimate,528,446,609,497,562
Colorado,2020-08-02,estimate,511,427,588,484,548
Colorado,2020-08-03,estimate,497,418,578,473,537
Colorado,2020-08-04,estimate,484,402,559,453,516
Colorado,2020-08-05,estimate,472,390,544,437,499
Colorado,2020-08-06,estimate,462,383,535,433,495
Colorado,2020-08-07,estimate,453,381,528,426,486
Colorado,2020-08-08,estimate,445,373,517,414,473
Colorado,2020-08-09,estimate,439,369,509,414,471
Colorado,2020-08-10,estimate,435,364,502,401,456
Colorado,2020-08-11,estimate,430,363,497,396,449
Colorado,2020-08-12,estimate,427,352,483,397,449
Colorado,2020-08-13,estimate,425,365,492,390,442
Colorado,2020-08-14,estimate,422,365,488,391,441
Colorado,2020-08-15,estimate,421,361,483,390,441
Colorado,2020-08-16,estimate,420,360,484,388,439
Colorado,2020-08-17,estimate,418,357,481,390,440
Colorado,2020-08-18,estimate,416,357,484,389,439
Colorado,2020-08-19,estimate,414,353,481,385,436
Colorado,2020-08-20,estimate,411,346,475,379,429
Colorado,2020-08-21,estimate,408,349,477,382,431
Colorado,2020-08-22,estimate,405,344,473,377,425
Colorado,2020-08-23,estimate,401,341,468,373,421
Colorado,2020-08-24,estimate,396,340,465,368,415
Colorado,2020-08-25,estimate,392,332,456,363,410
Colorado,2020-08-26,estimate,387,334,454,359,405
Colorado,2020-08-27,estimate,382,328,448,358,405
Colorado,2020-08-28,estimate,376,319,439,352,399
Colorado,2020-08-29,estimate based on partial data,370,314,434,348,396
Colorado,2020-08-30,estimate based on partial data,365,304,429,335,387
Colorado,2020-08-31,estimate based on partial data,359,290,424,335,390
Colorado,2020-09-01,estimate based on partial data,353,280,428,322,381
Colorado,2020-09-02,estimate based on partial data,346,271,432,313,378
