state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-10-23,,estimate,400,400,18,370,390,390,400,410,430
Alaska,2020-10-24,,estimate,410,410,19,380,400,410,410,420,440
Alaska,2020-10-25,,estimate,420,420,20,400,410,420,430,440,460
Alaska,2020-10-26,,estimate,440,440,20,410,420,430,440,450,470
Alaska,2020-10-27,,estimate,450,450,21,420,440,450,460,460,490
Alaska,2020-10-28,,estimate,460,460,22,430,450,460,470,480,500
Alaska,2020-10-29,,estimate,480,480,22,440,460,470,480,490,520
Alaska,2020-10-30,,estimate,490,490,23,450,470,480,490,500,530
Alaska,2020-10-31,,estimate,500,500,24,470,490,500,510,520,540
Alaska,2020-11-01,,estimate,510,510,24,480,500,510,520,530,560
Alaska,2020-11-02,,estimate,520,530,24,490,510,520,530,540,570
Alaska,2020-11-03,,estimate,540,540,25,500,520,530,540,550,580
Alaska,2020-11-04,,estimate,550,550,25,510,530,540,550,560,590
Alaska,2020-11-05,,estimate,560,560,26,520,540,550,560,570,600
Alaska,2020-11-06,,estimate,560,570,26,530,550,560,570,580,610
Alaska,2020-11-07,,estimate,570,580,26,530,560,570,580,590,620
Alaska,2020-11-08,,estimate,580,580,26,540,560,580,590,600,630
Alaska,2020-11-09,,estimate,590,590,27,550,570,580,600,610,640
Alaska,2020-11-10,,estimate,600,600,27,560,580,590,600,610,640
Alaska,2020-11-11,,estimate,600,600,27,560,590,600,610,620,650
Alaska,2020-11-12,,estimate,610,610,28,570,590,600,620,630,660
Alaska,2020-11-13,,estimate,620,620,28,570,600,610,620,630,660
Alaska,2020-11-14,,estimate,620,620,29,580,600,610,630,640,670
Alaska,2020-11-15,,estimate,630,630,29,580,610,620,630,650,680
Alaska,2020-11-16,,estimate,630,630,29,580,610,620,640,650,680
Alaska,2020-11-17,,estimate,640,640,30,590,620,630,640,660,690
Alaska,2020-11-18,,estimate,640,640,30,590,620,630,650,660,690
Alaska,2020-11-19,,estimate,650,650,31,600,630,640,650,670,700
Alaska,2020-11-20,,estimate,650,650,31,600,630,640,660,670,700
Alaska,2020-11-21,,estimate,650,650,31,600,630,650,660,670,710
Alaska,2020-11-22,,estimate,660,660,31,610,640,650,660,680,710
Alaska,2020-11-23,,estimate,660,660,32,610,640,650,670,680,720
Alaska,2020-11-24,,estimate,660,670,32,610,640,660,670,690,720
Alaska,2020-11-25,,estimate,670,670,33,620,650,660,680,690,730
Alaska,2020-11-26,,estimate,670,670,34,620,650,660,680,690,730
Alaska,2020-11-27,,estimate,680,680,36,620,650,670,680,700,740
Alaska,2020-11-28,,estimate,680,680,38,620,650,670,690,700,750
Alaska,2020-11-29,,estimate,680,680,41,620,650,670,690,710,750
Alaska,2020-11-30,,estimate based on partial data,680,690,45,620,650,670,700,720,760
Alaska,2020-12-01,,estimate based on partial data,690,690,50,610,660,670,700,720,770
Alaska,2020-12-02,,estimate based on partial data,690,690,56,610,650,680,700,730,790
Alaska,2020-12-03,,estimate based on partial data,700,700,62,600,650,680,710,740,800
Alaska,2020-12-04,,estimate based on partial data,700,700,70,590,650,680,710,740,820
Alaska,2020-12-05,,estimate based on partial data,700,700,79,580,650,680,720,750,840
Alaska,2020-12-06,,estimate based on partial data,700,710,88,570,650,680,730,760,860
Alaska,2020-12-07,,estimate based on partial data,710,710,99,560,640,680,730,770,880
Alaska,2020-12-08,,estimate based on partial data,710,720,110,540,640,680,740,780,900
Alaska,2020-12-09,,estimate based on partial data,710,720,120,530,640,680,740,790,930
Alaska,2020-12-10,,estimate based on partial data,720,730,140,520,630,680,750,800,960
Alaska,2020-12-11,,forecast,720,730,150,500,630,680,750,810,990
Alaska,2020-12-12,,forecast,720,740,170,490,620,680,760,820,1000
Alaska,2020-12-13,,forecast,730,740,180,480,620,680,770,840,1000
Alaska,2020-12-14,,forecast,730,750,200,470,610,680,770,850,1100
Alaska,2020-12-15,,forecast,730,750,220,460,610,680,780,860,1100
Alaska,2020-12-16,,forecast,740,760,230,450,610,680,790,870,1200
Alaska,2020-12-17,,forecast,740,770,250,440,600,680,790,880,1200
Alaska,2020-12-18,,forecast,740,780,270,430,600,690,800,890,1200
Alaska,2020-12-19,,forecast,740,780,290,420,590,690,800,900,1300
Alaska,2020-12-20,,forecast,750,790,320,410,590,690,810,920,1300
Alaska,2020-12-21,,forecast,750,800,340,400,590,690,820,930,1400
Alaska,2020-12-22,,forecast,760,810,360,390,580,690,820,940,1400
Alaska,2020-12-23,,forecast,760,820,390,380,580,690,830,950,1500
Alaska,2020-12-24,,forecast,760,830,420,370,580,690,840,970,1500
Arizona,2020-09-17,,estimate,570,580,80,460,520,550,590,620,720
Arizona,2020-09-18,,estimate,570,580,77,460,520,550,590,620,720
Arizona,2020-09-19,,estimate,570,580,73,470,530,560,590,630,710
Arizona,2020-09-20,,estimate,580,590,71,480,540,560,600,630,710
Arizona,2020-09-21,,estimate,590,590,69,490,550,570,610,630,720
Arizona,2020-09-22,,estimate,600,600,68,490,550,580,610,640,720
Arizona,2020-09-23,,estimate,600,610,68,500,560,590,620,650,730
Arizona,2020-09-24,,estimate,610,620,68,510,570,600,630,660,740
Arizona,2020-09-25,,estimate,620,630,69,520,580,610,640,670,750
Arizona,2020-09-26,,estimate,640,640,70,530,590,620,660,680,760
Arizona,2020-09-27,,estimate,650,650,72,540,600,630,670,700,770
Arizona,2020-09-28,,estimate,660,670,74,550,620,650,680,710,790
Arizona,2020-09-29,,estimate,680,680,76,560,630,660,700,730,810
Arizona,2020-09-30,,estimate,700,700,78,570,640,680,710,750,830
Arizona,2020-10-01,,estimate,710,710,80,590,660,690,730,770,850
Arizona,2020-10-02,,estimate,730,730,83,600,680,710,750,790,870
Arizona,2020-10-03,,estimate,750,750,85,620,690,730,770,810,890
Arizona,2020-10-04,,estimate,770,770,88,640,710,750,790,830,920
Arizona,2020-10-05,,estimate,800,800,90,650,730,770,820,850,950
Arizona,2020-10-06,,estimate,820,820,93,670,760,800,840,880,980
Arizona,2020-10-07,,estimate,850,850,95,700,780,820,870,910,1000
Arizona,2020-10-08,,estimate,870,870,98,720,810,850,900,940,1000
Arizona,2020-10-09,,estimate,900,900,100,740,830,870,930,970,1100
Arizona,2020-10-10,,estimate,930,930,100,770,860,900,960,1000,1100
Arizona,2020-10-11,,estimate,960,970,110,800,890,930,990,1000,1100
Arizona,2020-10-12,,estimate,990,1000,110,830,920,970,1000,1100,1200
Arizona,2020-10-13,,estimate,1000,1000,110,860,960,1000,1100,1100,1200
Arizona,2020-10-14,,estimate,1100,1100,120,890,990,1000,1100,1100,1300
Arizona,2020-10-15,,estimate,1100,1100,120,920,1000,1100,1100,1200,1300
Arizona,2020-10-16,,estimate,1100,1200,120,960,1100,1100,1200,1200,1400
Arizona,2020-10-17,,estimate,1200,1200,130,1000,1100,1200,1200,1300,1400
Arizona,2020-10-18,,estimate,1200,1200,130,1000,1200,1200,1300,1300,1500
Arizona,2020-10-19,,estimate,1300,1300,140,1100,1200,1300,1300,1400,1500
Arizona,2020-10-20,,estimate,1300,1300,140,1100,1200,1300,1400,1400,1600
Arizona,2020-10-21,,estimate,1400,1400,150,1200,1300,1400,1400,1500,1600
Arizona,2020-10-22,,estimate,1400,1400,150,1200,1300,1400,1500,1500,1700
Arizona,2020-10-23,,estimate,1500,1500,160,1300,1400,1500,1500,1600,1800
Arizona,2020-10-24,,estimate,1600,1600,160,1300,1500,1500,1600,1700,1800
Arizona,2020-10-25,,estimate,1600,1600,170,1400,1500,1600,1700,1700,1900
Arizona,2020-10-26,,estimate,1700,1700,170,1400,1600,1600,1700,1800,2000
Arizona,2020-10-27,,estimate,1800,1800,180,1500,1600,1700,1800,1900,2100
Arizona,2020-10-28,,estimate,1800,1800,190,1600,1700,1800,1900,2000,2200
Arizona,2020-10-29,,estimate,1900,1900,190,1600,1800,1900,2000,2000,2300
Arizona,2020-10-30,,estimate,2000,2000,200,1700,1900,1900,2000,2100,2300
Arizona,2020-10-31,,estimate,2100,2100,210,1800,1900,2000,2100,2200,2400
Arizona,2020-11-01,,estimate,2200,2200,220,1800,2000,2100,2200,2300,2600
Arizona,2020-11-02,,estimate,2200,2300,230,1900,2100,2200,2300,2400,2700
Arizona,2020-11-03,,estimate,2300,2400,240,2000,2200,2300,2400,2500,2800
Arizona,2020-11-04,,estimate,2400,2500,250,2100,2300,2400,2500,2600,2900
Arizona,2020-11-05,,estimate,2500,2600,260,2200,2400,2500,2600,2700,3000
Arizona,2020-11-06,,estimate,2600,2700,270,2300,2500,2600,2700,2800,3100
Arizona,2020-11-07,,estimate,2700,2800,280,2400,2600,2700,2800,2900,3300
Arizona,2020-11-08,,estimate,2900,2900,300,2500,2700,2800,2900,3100,3400
Arizona,2020-11-09,,estimate,3000,3000,310,2600,2800,2900,3100,3200,3600
Arizona,2020-11-10,,estimate,3100,3100,330,2700,2900,3000,3200,3300,3700
Arizona,2020-11-11,,estimate,3200,3300,340,2800,3000,3100,3300,3500,3900
Arizona,2020-11-12,,estimate,3300,3400,360,2900,3100,3300,3400,3600,4000
Arizona,2020-11-13,,estimate,3500,3500,370,3000,3200,3400,3600,3700,4200
Arizona,2020-11-14,,estimate,3600,3600,390,3100,3400,3500,3700,3900,4300
Arizona,2020-11-15,,estimate,3700,3800,400,3200,3500,3600,3800,4000,4500
Arizona,2020-11-16,,estimate,3900,3900,420,3300,3600,3800,4000,4200,4700
Arizona,2020-11-17,,estimate,4000,4100,430,3400,3800,3900,4100,4300,4800
Arizona,2020-11-18,,estimate,4200,4200,450,3600,3900,4100,4300,4500,5000
Arizona,2020-11-19,,estimate,4300,4400,460,3700,4000,4200,4400,4600,5200
Arizona,2020-11-20,,estimate,4500,4500,480,3800,4200,4300,4600,4800,5400
Arizona,2020-11-21,,estimate,4600,4700,500,3900,4300,4500,4700,5000,5500
Arizona,2020-11-22,,estimate,4800,4800,520,4000,4500,4600,4900,5100,5700
Arizona,2020-11-23,,estimate,4900,5000,550,4200,4600,4800,5100,5300,5900
Arizona,2020-11-24,,estimate,5100,5100,580,4300,4700,5000,5200,5500,6200
Arizona,2020-11-25,,estimate,5300,5300,610,4400,4900,5100,5400,5700,6400
Arizona,2020-11-26,,estimate,5400,5500,660,4500,5000,5300,5600,5900,6700
Arizona,2020-11-27,,estimate,5600,5700,720,4600,5200,5500,5800,6100,7000
Arizona,2020-11-28,,estimate,5800,5900,790,4700,5300,5600,6000,6300,7300
Arizona,2020-11-29,,estimate,6000,6100,870,4800,5500,5800,6200,6600,7600
Arizona,2020-11-30,,estimate based on partial data,6200,6300,960,4900,5600,6000,6400,6800,7900
Arizona,2020-12-01,,estimate based on partial data,6400,6500,1100,4900,5700,6100,6600,7100,8300
Arizona,2020-12-02,,estimate based on partial data,6600,6700,1200,4900,5900,6300,6900,7400,8800
Arizona,2020-12-03,,estimate based on partial data,6800,6900,1400,4900,6000,6500,7100,7700,9300
Arizona,2020-12-04,,estimate based on partial data,7000,7200,1500,4900,6100,6700,7300,8000,9900
Arizona,2020-12-05,,estimate based on partial data,7200,7400,1700,4900,6300,6800,7600,8400,11000
Arizona,2020-12-06,,estimate based on partial data,7500,7700,2000,4800,6400,7100,7900,8700,11000
Arizona,2020-12-07,,estimate based on partial data,7700,8000,2200,4800,6500,7300,8200,9100,12000
Arizona,2020-12-08,,estimate based on partial data,7900,8300,2600,4700,6600,7500,8500,9500,13000
Arizona,2020-12-09,,estimate based on partial data,8200,8600,2900,4600,6800,7700,8800,9900,14000
Arizona,2020-12-10,,estimate based on partial data,8500,8900,3400,4600,6900,7900,9100,10000,15000
Arizona,2020-12-11,,forecast,8800,9300,3800,4500,7000,8100,9400,11000,16000
Arizona,2020-12-12,,forecast,9100,9700,4400,4400,7100,8300,9800,11000,17000
Arizona,2020-12-13,,forecast,9400,10000,5000,4300,7300,8600,10000,12000,18000
Arizona,2020-12-14,,forecast,9700,11000,5800,4200,7400,8800,11000,12000,19000
Arizona,2020-12-15,,forecast,10000,11000,6700,4200,7500,9100,11000,13000,21000
Arizona,2020-12-16,,forecast,10000,12000,7700,4100,7700,9300,11000,14000,22000
Arizona,2020-12-17,,forecast,11000,12000,9000,4000,7800,9600,12000,14000,24000
Arizona,2020-12-18,,forecast,11000,13000,11000,3900,7900,9800,12000,15000,26000
Arizona,2020-12-19,,forecast,11000,13000,12000,3800,8100,10000,13000,15000,28000
Arizona,2020-12-20,,forecast,12000,14000,15000,3800,8200,10000,13000,16000,30000
Arizona,2020-12-21,,forecast,12000,15000,17000,3700,8400,11000,14000,17000,32000
Arizona,2020-12-22,,forecast,12000,16000,21000,3600,8600,11000,14000,18000,34000
Arizona,2020-12-23,,forecast,13000,16000,25000,3500,8700,11000,15000,18000,37000
Arizona,2020-12-24,,forecast,13000,17000,30000,3500,8800,12000,15000,19000,40000
Arkansas,2020-09-17,,estimate,880,880,47,810,850,870,890,910,960
Arkansas,2020-09-18,,estimate,870,870,45,800,840,860,880,900,950
Arkansas,2020-09-19,,estimate,860,860,44,790,830,850,870,890,940
Arkansas,2020-09-20,,estimate,850,860,43,790,830,840,860,880,930
Arkansas,2020-09-21,,estimate,850,850,42,780,820,840,860,870,920
Arkansas,2020-09-22,,estimate,840,840,42,770,810,830,850,870,910
Arkansas,2020-09-23,,estimate,840,830,42,760,810,830,850,860,900
Arkansas,2020-09-24,,estimate,830,830,42,760,800,820,840,860,900
Arkansas,2020-09-25,,estimate,830,830,42,750,800,820,840,850,890
Arkansas,2020-09-26,,estimate,820,820,42,750,800,810,840,850,890
Arkansas,2020-09-27,,estimate,820,820,42,750,800,810,830,850,890
Arkansas,2020-09-28,,estimate,820,820,41,750,800,810,830,850,890
Arkansas,2020-09-29,,estimate,820,820,41,750,800,810,830,850,890
Arkansas,2020-09-30,,estimate,820,820,41,760,800,810,830,850,890
Arkansas,2020-10-01,,estimate,830,830,40,760,800,820,840,850,890
Arkansas,2020-10-02,,estimate,830,830,40,770,800,820,840,860,900
Arkansas,2020-10-03,,estimate,830,840,40,770,810,820,840,860,900
Arkansas,2020-10-04,,estimate,840,840,40,780,810,830,850,870,910
Arkansas,2020-10-05,,estimate,850,850,41,780,820,840,860,870,920
Arkansas,2020-10-06,,estimate,850,860,41,790,830,840,860,880,920
Arkansas,2020-10-07,,estimate,860,860,41,800,840,850,870,890,930
Arkansas,2020-10-08,,estimate,870,870,42,810,850,860,880,900,940
Arkansas,2020-10-09,,estimate,880,880,42,820,850,870,890,910,950
Arkansas,2020-10-10,,estimate,890,890,43,830,870,880,900,920,970
Arkansas,2020-10-11,,estimate,900,910,43,840,880,890,920,930,980
Arkansas,2020-10-12,,estimate,920,920,44,850,890,910,930,950,990
Arkansas,2020-10-13,,estimate,930,930,44,860,900,920,940,960,1000
Arkansas,2020-10-14,,estimate,950,950,44,870,920,940,960,970,1000
Arkansas,2020-10-15,,estimate,960,960,45,890,930,950,970,990,1000
Arkansas,2020-10-16,,estimate,980,980,46,900,950,970,990,1000,1100
Arkansas,2020-10-17,,estimate,1000,1000,47,920,970,990,1000,1000,1100
Arkansas,2020-10-18,,estimate,1000,1000,48,940,980,1000,1000,1000,1100
Arkansas,2020-10-19,,estimate,1000,1000,49,960,1000,1000,1000,1100,1100
Arkansas,2020-10-20,,estimate,1100,1100,50,980,1000,1000,1100,1100,1100
Arkansas,2020-10-21,,estimate,1100,1100,51,1000,1000,1100,1100,1100,1200
Arkansas,2020-10-22,,estimate,1100,1100,52,1000,1100,1100,1100,1100,1200
Arkansas,2020-10-23,,estimate,1100,1100,54,1000,1100,1100,1100,1200,1200
Arkansas,2020-10-24,,estimate,1200,1200,55,1100,1100,1100,1200,1200,1200
Arkansas,2020-10-25,,estimate,1200,1200,55,1100,1200,1200,1200,1200,1300
Arkansas,2020-10-26,,estimate,1200,1200,56,1100,1200,1200,1200,1300,1300
Arkansas,2020-10-27,,estimate,1200,1200,57,1200,1200,1200,1300,1300,1300
Arkansas,2020-10-28,,estimate,1300,1300,58,1200,1200,1300,1300,1300,1400
Arkansas,2020-10-29,,estimate,1300,1300,60,1200,1300,1300,1300,1400,1400
Arkansas,2020-10-30,,estimate,1300,1400,61,1300,1300,1300,1400,1400,1500
Arkansas,2020-10-31,,estimate,1400,1400,64,1300,1300,1400,1400,1400,1500
Arkansas,2020-11-01,,estimate,1400,1400,67,1300,1400,1400,1400,1500,1500
Arkansas,2020-11-02,,estimate,1500,1500,70,1400,1400,1400,1500,1500,1600
Arkansas,2020-11-03,,estimate,1500,1500,74,1400,1400,1500,1500,1500,1600
Arkansas,2020-11-04,,estimate,1500,1500,77,1400,1500,1500,1500,1600,1700
