state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-15,,estimate,2409,2407,115,2212,2332,2380,2435,2482,2591
Alabama,2020-11-16,,estimate,2459,2459,118,2263,2383,2432,2487,2535,2650
Alabama,2020-11-17,,estimate,2511,2513,120,2316,2435,2484,2540,2590,2712
Alabama,2020-11-18,,estimate,2566,2568,123,2366,2489,2538,2595,2646,2772
Alabama,2020-11-19,,estimate,2621,2624,126,2420,2543,2593,2652,2702,2834
Alabama,2020-11-20,,estimate,2678,2681,129,2477,2598,2649,2708,2760,2900
Alabama,2020-11-21,,estimate,2736,2740,132,2533,2654,2707,2766,2820,2963
Alabama,2020-11-22,,estimate,2796,2800,136,2590,2710,2766,2827,2882,3031
Alabama,2020-11-23,,estimate,2857,2862,139,2649,2767,2826,2889,2944,3098
Alabama,2020-11-24,,estimate,2920,2924,143,2704,2827,2885,2953,3009,3169
Alabama,2020-11-25,,estimate,2983,2988,147,2760,2890,2949,3018,3075,3239
Alabama,2020-11-26,,estimate,3048,3053,151,2821,2952,3012,3082,3143,3312
Alabama,2020-11-27,,estimate,3114,3119,156,2879,3015,3076,3151,3213,3385
Alabama,2020-11-28,,estimate,3180,3187,161,2939,3079,3142,3217,3284,3461
Alabama,2020-11-29,,estimate,3248,3255,166,2999,3144,3207,3286,3357,3539
Alabama,2020-11-30,,estimate,3316,3324,172,3056,3211,3275,3357,3427,3616
Alabama,2020-12-01,,estimate,3387,3395,178,3120,3279,3344,3429,3501,3699
Alabama,2020-12-02,,estimate,3458,3466,184,3183,3344,3413,3504,3578,3781
Alabama,2020-12-03,,estimate,3530,3539,191,3243,3412,3485,3578,3656,3870
Alabama,2020-12-04,,estimate,3602,3613,199,3302,3480,3556,3655,3734,3953
Alabama,2020-12-05,,estimate,3678,3687,207,3361,3548,3629,3731,3816,4049
Alabama,2020-12-06,,estimate,3755,3763,216,3421,3617,3700,3807,3900,4140
Alabama,2020-12-07,,estimate,3830,3840,227,3483,3687,3776,3886,3985,4232
Alabama,2020-12-08,,estimate,3908,3918,239,3543,3757,3853,3966,4069,4326
Alabama,2020-12-09,,estimate,3985,3997,253,3603,3828,3925,4048,4155,4435
Alabama,2020-12-10,,estimate,4064,4077,269,3658,3898,3999,4130,4246,4548
Alabama,2020-12-11,,estimate,4140,4159,288,3714,3968,4076,4215,4341,4662
Alabama,2020-12-12,,estimate,4219,4243,310,3767,4036,4150,4302,4434,4777
Alabama,2020-12-13,,estimate based on partial data,4303,4327,336,3815,4108,4230,4389,4533,4908
Alabama,2020-12-14,,estimate based on partial data,4384,4414,365,3853,4177,4309,4475,4636,5039
Alabama,2020-12-15,,estimate based on partial data,4468,4502,398,3885,4247,4387,4567,4740,5177
Alabama,2020-12-16,,estimate based on partial data,4555,4592,435,3934,4317,4467,4663,4850,5340
Alabama,2020-12-17,,estimate based on partial data,4644,4684,476,3975,4383,4549,4756,4960,5502
Alabama,2020-12-18,,estimate based on partial data,4737,4778,523,3992,4450,4633,4859,5077,5673
Alabama,2020-12-19,,estimate based on partial data,4828,4874,574,4007,4522,4719,4964,5190,5869
Alabama,2020-12-20,,estimate based on partial data,4920,4973,630,4025,4589,4805,5070,5312,6041
Alabama,2020-12-21,,estimate based on partial data,5017,5074,692,4028,4662,4894,5179,5435,6234
Alabama,2020-12-22,,estimate based on partial data,5117,5178,760,4028,4735,4984,5286,5563,6451
Alabama,2020-12-23,,estimate based on partial data,5216,5285,835,4020,4805,5079,5399,5695,6659
Alabama,2020-12-24,,forecast,5320,5395,910,4029,4878,5171,5514,5833,6899
Alabama,2020-12-25,,forecast,5427,5508,991,4033,4955,5265,5628,5969,7133
Alabama,2020-12-26,,forecast,5528,5624,1076,4039,5035,5363,5745,6114,7379
Alabama,2020-12-27,,forecast,5640,5743,1168,4033,5110,5460,5864,6264,7632
Alabama,2020-12-28,,forecast,5753,5866,1265,4034,5185,5559,5991,6412,7910
Alabama,2020-12-29,,forecast,5866,5992,1369,4039,5271,5659,6119,6566,8176
Alabama,2020-12-30,,forecast,5982,6121,1481,4040,5355,5760,6245,6724,8473
Alabama,2020-12-31,,forecast,6100,6255,1600,4030,5434,5865,6378,6882,8770
Alabama,2021-01-01,,forecast,6223,6392,1729,4029,5520,5975,6514,7047,9070
Alabama,2021-01-02,,forecast,6349,6533,1867,4025,5603,6086,6655,7223,9356
Alabama,2021-01-03,,forecast,6469,6678,2015,4031,5695,6200,6794,7400,9650
Alabama,2021-01-04,,forecast,6602,6827,2176,4030,5787,6318,6937,7572,9998
Alabama,2021-01-05,,forecast,6730,6980,2350,4026,5879,6428,7077,7756,10356
Alabama,2021-01-06,,forecast,6860,7139,2540,4019,5971,6542,7228,7947,10736
Alaska,2020-09-30,,estimate,178,178,13,158,170,175,181,186,200
Alaska,2020-10-01,,estimate,182,182,13,161,173,179,185,190,203
Alaska,2020-10-02,,estimate,185,186,13,165,177,182,189,194,207
Alaska,2020-10-03,,estimate,190,190,13,168,181,186,193,198,211
Alaska,2020-10-04,,estimate,194,194,14,172,185,190,197,203,216
Alaska,2020-10-05,,estimate,199,199,14,176,189,195,202,208,222
Alaska,2020-10-06,,estimate,204,204,15,180,195,200,208,214,228
Alaska,2020-10-07,,estimate,210,210,15,185,200,206,214,221,235
Alaska,2020-10-08,,estimate,217,217,16,191,207,213,221,228,243
Alaska,2020-10-09,,estimate,225,225,16,198,214,220,229,236,252
Alaska,2020-10-10,,estimate,233,233,17,206,222,229,237,244,260
Alaska,2020-10-11,,estimate,242,242,17,215,231,238,246,254,270
Alaska,2020-10-12,,estimate,252,252,17,224,241,248,256,264,280
Alaska,2020-10-13,,estimate,263,263,17,235,252,259,267,275,292
Alaska,2020-10-14,,estimate,275,275,18,246,263,271,279,287,303
Alaska,2020-10-15,,estimate,287,287,18,258,275,283,292,299,317
Alaska,2020-10-16,,estimate,300,301,18,271,288,296,305,312,332
Alaska,2020-10-17,,estimate,314,314,19,285,302,309,319,326,347
Alaska,2020-10-18,,estimate,328,329,20,297,316,324,333,341,362
Alaska,2020-10-19,,estimate,342,344,21,310,330,338,348,357,379
Alaska,2020-10-20,,estimate,357,359,22,324,344,352,363,372,397
Alaska,2020-10-21,,estimate,373,374,23,337,358,367,378,388,414
Alaska,2020-10-22,,estimate,388,389,25,351,372,382,394,405,431
Alaska,2020-10-23,,estimate,402,404,26,364,386,396,409,420,447
Alaska,2020-10-24,,estimate,417,419,27,378,400,410,424,436,465
Alaska,2020-10-25,,estimate,432,433,28,391,414,425,439,451,481
Alaska,2020-10-26,,estimate,446,448,29,403,427,439,454,466,497
Alaska,2020-10-27,,estimate,460,461,30,415,441,452,468,481,512
Alaska,2020-10-28,,estimate,474,475,31,428,454,465,481,494,526
Alaska,2020-10-29,,estimate,486,488,31,439,466,478,494,508,540
Alaska,2020-10-30,,estimate,499,500,32,452,479,491,507,521,554
Alaska,2020-10-31,,estimate,511,512,32,463,491,503,519,533,567
Alaska,2020-11-01,,estimate,522,524,32,474,502,514,531,545,579
Alaska,2020-11-02,,estimate,534,535,33,485,513,526,542,557,591
Alaska,2020-11-03,,estimate,544,546,33,494,523,537,553,568,602
Alaska,2020-11-04,,estimate,554,556,34,502,533,546,563,578,614
Alaska,2020-11-05,,estimate,564,565,35,510,542,556,573,588,624
Alaska,2020-11-06,,estimate,574,575,35,517,551,565,582,598,634
Alaska,2020-11-07,,estimate,582,583,36,524,558,573,591,607,644
Alaska,2020-11-08,,estimate,591,591,37,531,566,581,600,616,653
Alaska,2020-11-09,,estimate,598,599,38,537,574,589,608,624,661
Alaska,2020-11-10,,estimate,605,606,39,543,580,596,615,631,671
Alaska,2020-11-11,,estimate,612,613,39,549,587,603,622,639,680
Alaska,2020-11-12,,estimate,619,620,40,555,593,610,629,646,688
Alaska,2020-11-13,,estimate,626,626,41,560,599,616,635,653,695
Alaska,2020-11-14,,estimate,632,632,42,564,605,622,642,660,704
Alaska,2020-11-15,,estimate,638,639,43,570,610,629,649,666,711
Alaska,2020-11-16,,estimate,645,645,43,574,616,635,656,673,717
Alaska,2020-11-17,,estimate,652,651,44,580,623,640,662,679,724
Alaska,2020-11-18,,estimate,657,657,43,587,629,646,667,685,728
Alaska,2020-11-19,,estimate,662,662,43,594,634,652,673,690,732
Alaska,2020-11-20,,estimate,667,667,42,599,639,657,677,694,737
Alaska,2020-11-21,,estimate,670,671,42,605,644,661,681,698,740
Alaska,2020-11-22,,estimate,673,674,42,609,646,663,683,700,746
Alaska,2020-11-23,,estimate,674,676,42,613,647,665,685,702,749
Alaska,2020-11-24,,estimate,674,676,43,612,647,664,684,702,751
Alaska,2020-11-25,,estimate,672,674,44,609,645,661,682,701,752
Alaska,2020-11-26,,estimate,667,670,45,602,639,657,678,697,750
Alaska,2020-11-27,,estimate,660,664,46,594,632,650,672,691,745
Alaska,2020-11-28,,estimate,651,655,48,584,622,640,663,682,738
Alaska,2020-11-29,,estimate,639,643,48,571,610,628,651,671,725
Alaska,2020-11-30,,estimate,624,628,48,557,596,613,637,656,711
Alaska,2020-12-01,,estimate,607,611,46,541,579,596,620,639,691
Alaska,2020-12-02,,estimate,588,592,45,524,560,577,600,619,667
Alaska,2020-12-03,,estimate,566,570,42,505,541,557,578,596,643
Alaska,2020-12-04,,estimate,544,547,40,486,520,535,554,571,615
Alaska,2020-12-05,,estimate,520,522,37,465,498,511,529,545,587
Alaska,2020-12-06,,estimate,495,497,35,442,474,487,503,519,558
Alaska,2020-12-07,,estimate,470,471,33,419,449,462,477,492,528
Alaska,2020-12-08,,estimate,444,445,32,395,423,436,452,465,500
Alaska,2020-12-09,,estimate,419,420,32,369,398,411,426,440,474
Alaska,2020-12-10,,estimate,393,395,32,344,372,386,402,415,450
Alaska,2020-12-11,,estimate,369,370,33,319,348,361,377,392,427
Alaska,2020-12-12,,estimate,346,347,35,293,323,337,354,368,407
Alaska,2020-12-13,,estimate based on partial data,323,325,37,268,299,314,332,348,388
Alaska,2020-12-14,,estimate based on partial data,302,304,39,244,277,293,312,328,370
Alaska,2020-12-15,,estimate based on partial data,283,284,41,220,255,272,293,310,354
Alaska,2020-12-16,,estimate based on partial data,264,266,44,197,235,253,275,294,342
Alaska,2020-12-17,,estimate based on partial data,247,249,47,176,216,236,258,278,330
Alaska,2020-12-18,,estimate based on partial data,231,233,50,157,198,218,242,263,321
Alaska,2020-12-19,,estimate based on partial data,216,218,53,138,181,202,228,250,311
Alaska,2020-12-20,,estimate based on partial data,201,205,57,122,166,187,214,238,305
Alaska,2020-12-21,,estimate based on partial data,188,193,61,106,152,173,201,227,300
Alaska,2020-12-22,,estimate based on partial data,175,182,65,92,138,159,189,216,294
Alaska,2020-12-23,,estimate based on partial data,164,172,71,81,125,148,178,207,292
Alaska,2020-12-24,,forecast,153,163,76,71,115,137,168,197,286
Alaska,2020-12-25,,forecast,143,155,81,63,105,127,158,188,285
Alaska,2020-12-26,,forecast,133,148,87,55,96,117,149,179,285
Alaska,2020-12-27,,forecast,124,141,94,49,87,109,140,171,280
Alaska,2020-12-28,,forecast,116,134,103,43,80,101,132,163,276
Alaska,2020-12-29,,forecast,108,129,113,38,73,93,124,155,274
Alaska,2020-12-30,,forecast,101,124,125,33,67,86,117,147,270
Alaska,2020-12-31,,forecast,94,119,140,29,61,80,110,141,266
Alaska,2021-01-01,,forecast,88,115,157,26,56,74,104,134,262
Alaska,2021-01-02,,forecast,82,111,178,23,51,68,98,128,259
Alaska,2021-01-03,,forecast,77,108,204,20,47,63,92,121,255
Alaska,2021-01-04,,forecast,71,106,235,18,42,58,86,116,251
Alaska,2021-01-05,,forecast,67,104,272,16,39,54,81,110,248
Alaska,2021-01-06,,forecast,62,102,317,14,35,50,77,105,246
Arizona,2020-09-30,,estimate,685,689,59,602,647,671,700,727,790
Arizona,2020-10-01,,estimate,706,709,58,623,669,692,721,747,808
Arizona,2020-10-02,,estimate,727,730,57,644,690,713,742,766,829
Arizona,2020-10-03,,estimate,750,752,57,667,713,734,763,787,848
Arizona,2020-10-04,,estimate,771,774,57,687,735,758,785,809,869
Arizona,2020-10-05,,estimate,795,797,57,707,758,781,808,833,894
Arizona,2020-10-06,,estimate,819,822,59,729,781,806,833,858,921
Arizona,2020-10-07,,estimate,845,847,60,752,806,830,860,885,947
Arizona,2020-10-08,,estimate,871,874,62,774,833,856,887,913,977
Arizona,2020-10-09,,estimate,900,901,65,797,858,883,916,942,1008
Arizona,2020-10-10,,estimate,929,930,67,821,886,912,946,974,1041
Arizona,2020-10-11,,estimate,960,961,70,846,914,943,977,1007,1077
Arizona,2020-10-12,,estimate,992,993,73,873,944,974,1011,1041,1113
Arizona,2020-10-13,,estimate,1025,1027,76,901,975,1008,1046,1077,1152
Arizona,2020-10-14,,estimate,1061,1062,80,930,1008,1043,1082,1114,1192
Arizona,2020-10-15,,estimate,1098,1099,83,963,1044,1080,1121,1154,1233
Arizona,2020-10-16,,estimate,1138,1138,86,996,1080,1118,1160,1196,1277
Arizona,2020-10-17,,estimate,1179,1179,89,1032,1120,1157,1203,1239,1323
Arizona,2020-10-18,,estimate,1223,1222,93,1070,1160,1200,1247,1285,1371
Arizona,2020-10-19,,estimate,1269,1268,96,1111,1202,1245,1295,1332,1419
Arizona,2020-10-20,,estimate,1318,1316,99,1156,1246,1291,1343,1382,1472
Arizona,2020-10-21,,estimate,1368,1366,102,1202,1294,1340,1394,1435,1527
Arizona,2020-10-22,,estimate,1421,1419,105,1249,1345,1392,1447,1491,1586
Arizona,2020-10-23,,estimate,1477,1475,108,1301,1400,1448,1504,1549,1649
Arizona,2020-10-24,,estimate,1535,1533,111,1355,1456,1506,1564,1609,1712
Arizona,2020-10-25,,estimate,1596,1595,114,1411,1516,1566,1626,1672,1782
Arizona,2020-10-26,,estimate,1660,1660,117,1470,1579,1631,1692,1739,1853
Arizona,2020-10-27,,estimate,1728,1728,121,1531,1646,1698,1761,1809,1926
Arizona,2020-10-28,,estimate,1799,1799,124,1596,1716,1767,1831,1882,2006
Arizona,2020-10-29,,estimate,1873,1874,128,1666,1789,1841,1905,1958,2087
Arizona,2020-10-30,,estimate,1952,1953,133,1739,1865,1917,1985,2038,2172
Arizona,2020-10-31,,estimate,2033,2035,137,1817,1945,2000,2069,2124,2264
Arizona,2020-11-01,,estimate,2117,2122,142,1901,2029,2086,2154,2212,2357
Arizona,2020-11-02,,estimate,2207,2212,148,1982,2113,2174,2244,2305,2458
Arizona,2020-11-03,,estimate,2299,2306,153,2066,2202,2264,2337,2403,2563
Arizona,2020-11-04,,estimate,2396,2404,160,2154,2294,2361,2434,2505,2677
Arizona,2020-11-05,,estimate,2495,2506,167,2247,2392,2459,2537,2611,2794
Arizona,2020-11-06,,estimate,2601,2611,175,2344,2493,2561,2643,2721,2912
Arizona,2020-11-07,,estimate,2709,2721,184,2441,2595,2666,2752,2836,3037
Arizona,2020-11-08,,estimate,2820,2834,193,2542,2702,2776,2866,2954,3175
Arizona,2020-11-09,,estimate,2937,2951,204,2643,2811,2889,2984,3077,3310
Arizona,2020-11-10,,estimate,3055,3071,215,2748,2925,3007,3107,3203,3455
Arizona,2020-11-11,,estimate,3177,3195,226,2854,3038,3125,3231,3333,3599
Arizona,2020-11-12,,estimate,3301,3322,238,2963,3157,3247,3361,3468,3744
Arizona,2020-11-13,,estimate,3429,3451,250,3074,3275,3371,3492,3608,3896
Arizona,2020-11-14,,estimate,3561,3584,263,3186,3398,3499,3628,3748,4047
Arizona,2020-11-15,,estimate,3696,3719,275,3302,3524,3632,3767,3890,4206
Arizona,2020-11-16,,estimate,3832,3857,288,3420,3654,3768,3908,4037,4362
Arizona,2020-11-17,,estimate,3973,3996,301,3539,3779,3902,4049,4184,4528
Arizona,2020-11-18,,estimate,4113,4138,315,3660,3909,4040,4193,4333,4690
Arizona,2020-11-19,,estimate,4251,4282,328,3785,4046,4178,4337,4486,4853
Arizona,2020-11-20,,estimate,4392,4427,340,3912,4185,4319,4486,4641,5015
Arizona,2020-11-21,,estimate,4538,4573,353,4042,4327,4458,4628,4792,5189
Arizona,2020-11-22,,estimate,4680,4721,364,4172,4469,4599,4778,4946,5353
Arizona,2020-11-23,,estimate,4828,4869,376,4306,4610,4743,4926,5099,5523
Arizona,2020-11-24,,estimate,4977,5017,386,4439,4755,4885,5075,5255,5694
Arizona,2020-11-25,,estimate,5122,5166,396,4579,4900,5032,5224,5408,5857
Arizona,2020-11-26,,estimate,5271,5315,405,4715,5044,5175,5375,5559,6036
Arizona,2020-11-27,,estimate,5421,5464,413,4850,5184,5324,5524,5710,6198
Arizona,2020-11-28,,estimate,5570,5611,421,4985,5328,5472,5674,5861,6360
Arizona,2020-11-29,,estimate,5719,5758,429,5117,5467,5620,5819,6009,6515
Arizona,2020-11-30,,estimate,5865,5904,437,5246,5607,5772,5969,6163,6677
Arizona,2020-12-01,,estimate,6011,6047,445,5378,5746,5917,6121,6308,6834
Arizona,2020-12-02,,estimate,6158,6189,455,5504,5884,6059,6268,6463,6986
Arizona,2020-12-03,,estimate,6299,6329,466,5620,6015,6196,6413,6614,7134
Arizona,2020-12-04,,estimate,6446,6467,480,5732,6139,6325,6559,6765,7293
Arizona,2020-12-05,,estimate,6580,6602,497,5845,6259,6456,6701,6922,7450
Arizona,2020-12-06,,estimate,6713,6735,521,5941,6365,6581,6842,7073,7615
Arizona,2020-12-07,,estimate,6843,6866,551,6025,6471,6698,6982,7225,7786
Arizona,2020-12-08,,estimate,6967,6995,589,6091,6578,6807,7124,7384,7997
Arizona,2020-12-09,,estimate,7091,7122,638,6143,6664,6922,7252,7542,8221
Arizona,2020-12-10,,estimate,7211,7247,698,6186,6758,7029,7388,7699,8463
Arizona,2020-12-11,,estimate,7327,7372,769,6198,6839,7136,7519,7872,8707
Arizona,2020-12-12,,estimate,7449,7495,853,6182,6901,7223,7660,8049,8975
Arizona,2020-12-13,,estimate based on partial data,7562,7619,949,6150,6955,7329,7803,8235,9269
Arizona,2020-12-14,,estimate based on partial data,7685,7744,1056,6091,6990,7426,7951,8439,9584
Arizona,2020-12-15,,estimate based on partial data,7808,7870,1175,6006,7040,7529,8110,8634,9904
Arizona,2020-12-16,,estimate based on partial data,7936,7998,1305,5930,7075,7616,8262,8856,10256
Arizona,2020-12-17,,estimate based on partial data,8064,8129,1447,5847,7094,7693,8440,9086,10623
Arizona,2020-12-18,,estimate based on partial data,8200,8263,1601,5741,7115,7766,8635,9330,11025
Arizona,2020-12-19,,estimate based on partial data,8327,8401,1768,5623,7135,7855,8814,9581,11423
Arizona,2020-12-20,,estimate based on partial data,8461,8544,1948,5504,7164,7937,9024,9830,11862
Arizona,2020-12-21,,estimate based on partial data,8577,8694,2143,5363,7175,8009,9211,10091,12307
Arizona,2020-12-22,,estimate based on partial data,8691,8850,2354,5234,7183,8091,9404,10365,12842
Arizona,2020-12-23,,estimate based on partial data,8831,9014,2586,5095,7192,8165,9613,10658,13343
Arizona,2020-12-24,,forecast,8960,9188,2820,4984,7213,8252,9809,10956,13875
Arizona,2020-12-25,,forecast,9104,9370,3072,4883,7217,8349,10030,11273,14453
Arizona,2020-12-26,,forecast,9264,9559,3345,4772,7216,8453,10255,11593,15019
Arizona,2020-12-27,,forecast,9421,9758,3642,4686,7207,8535,10457,11912,15615
Arizona,2020-12-28,,forecast,9570,9965,3967,4563,7205,8614,10678,12276,16258
Arizona,2020-12-29,,forecast,9717,10182,4326,4435,7205,8700,10894,12651,16890
Arizona,2020-12-30,,forecast,9861,10409,4726,4332,7225,8797,11135,12981,17595
Arizona,2020-12-31,,forecast,10023,10646,5175,4216,7248,8904,11355,13363,18337
Arizona,2021-01-01,,forecast,10187,10895,5683,4104,7261,8996,11586,13754,19111
Arizona,2021-01-02,,forecast,10363,11155,6264,4000,7258,9100,11839,14136,19838
Arizona,2021-01-03,,forecast,10552,11429,6932,3889,7271,9185,12088,14526,20673
Arizona,2021-01-04,,forecast,10721,11716,7705,3785,7274,9290,12367,14947,21549
Arizona,2021-01-05,,forecast,10893,12018,8606,3692,7290,9398,12626,15385,22509
Arizona,2021-01-06,,forecast,11071,12336,9662,3593,7290,9504,12911,15873,23408
Arkansas,2020-09-30,,estimate,863,864,43,797,834,852,873,893,939
Arkansas,2020-10-01,,estimate,869,870,42,805,841,859,878,898,943
Arkansas,2020-10-02,,estimate,874,876,41,812,848,865,884,904,946
Arkansas,2020-10-03,,estimate,880,883,40,821,856,871,890,909,951
Arkansas,2020-10-04,,estimate,887,889,39,828,862,878,897,915,955
Arkansas,2020-10-05,,estimate,895,896,39,834,870,885,905,922,961
Arkansas,2020-10-06,,estimate,902,903,40,840,877,893,912,929,968
Arkansas,2020-10-07,,estimate,910,911,40,846,884,901,921,937,975
Arkansas,2020-10-08,,estimate,918,919,41,851,892,909,929,946,984
Arkansas,2020-10-09,,estimate,927,928,42,859,901,917,938,956,995
Arkansas,2020-10-10,,estimate,936,937,43,866,909,926,949,967,1007
Arkansas,2020-10-11,,estimate,946,947,44,873,918,935,959,978,1019
Arkansas,2020-10-12,,estimate,958,957,45,883,926,945,969,989,1031
Arkansas,2020-10-13,,estimate,969,969,47,892,936,956,982,1002,1045
Arkansas,2020-10-14,,estimate,982,981,48,901,947,968,994,1016,1060
Arkansas,2020-10-15,,estimate,995,994,50,912,959,981,1008,1031,1075
Arkansas,2020-10-16,,estimate,1009,1009,51,924,973,995,1023,1046,1091
Arkansas,2020-10-17,,estimate,1025,1024,53,938,988,1010,1039,1063,1108
Arkansas,2020-10-18,,estimate,1043,1041,54,952,1004,1027,1057,1080,1127
Arkansas,2020-10-19,,estimate,1061,1059,55,967,1022,1045,1075,1099,1145
Arkansas,2020-10-20,,estimate,1080,1079,55,984,1042,1066,1095,1119,1164
Arkansas,2020-10-21,,estimate,1102,1099,55,1004,1063,1088,1116,1140,1184
Arkansas,2020-10-22,,estimate,1124,1122,55,1027,1086,1110,1138,1161,1205
Arkansas,2020-10-23,,estimate,1149,1145,55,1051,1110,1135,1162,1184,1227
Arkansas,2020-10-24,,estimate,1174,1170,54,1077,1136,1160,1186,1208,1252
Arkansas,2020-10-25,,estimate,1200,1197,53,1106,1163,1187,1213,1232,1277
Arkansas,2020-10-26,,estimate,1227,1224,51,1138,1192,1214,1240,1259,1304
Arkansas,2020-10-27,,estimate,1256,1253,50,1170,1221,1243,1267,1286,1333
Arkansas,2020-10-28,,estimate,1285,1283,50,1202,1250,1272,1296,1315,1364
Arkansas,2020-10-29,,estimate,1314,1314,50,1233,1282,1302,1325,1346,1397
Arkansas,2020-10-30,,estimate,1344,1346,51,1264,1312,1333,1355,1378,1434
Arkansas,2020-10-31,,estimate,1374,1378,54,1296,1342,1362,1387,1411,1473
Arkansas,2020-11-01,,estimate,1405,1411,57,1325,1371,1393,1419,1445,1511
Arkansas,2020-11-02,,estimate,1436,1443,61,1352,1401,1423,1452,1481,1552
Arkansas,2020-11-03,,estimate,1468,1476,66,1380,1431,1453,1484,1516,1592
Arkansas,2020-11-04,,estimate,1500,1508,70,1406,1459,1483,1517,1549,1636
Arkansas,2020-11-05,,estimate,1529,1539,74,1431,1486,1512,1549,1582,1674
Arkansas,2020-11-06,,estimate,1559,1569,77,1457,1514,1541,1580,1615,1711
Arkansas,2020-11-07,,estimate,1589,1598,80,1481,1541,1569,1609,1645,1745
Arkansas,2020-11-08,,estimate,1616,1626,81,1506,1568,1598,1638,1673,1771
Arkansas,2020-11-09,,estimate,1644,1652,82,1530,1594,1624,1665,1700,1797
Arkansas,2020-11-10,,estimate,1670,1677,81,1554,1619,1650,1691,1725,1824
Arkansas,2020-11-11,,estimate,1695,1701,80,1578,1643,1675,1715,1750,1842
Arkansas,2020-11-12,,estimate,1718,1723,79,1601,1666,1699,1738,1773,1861
