state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-27,estimate,1990,1657,2330,1813,2098
Alabama,2020-07-28,estimate,1924,1597,2273,1769,2045
Alabama,2020-07-29,estimate,1862,1522,2197,1725,1992
Alabama,2020-07-30,estimate,1804,1471,2145,1661,1924
Alabama,2020-07-31,estimate,1754,1422,2095,1595,1861
Alabama,2020-08-01,estimate,1713,1383,2057,1564,1835
Alabama,2020-08-02,estimate,1671,1349,2029,1531,1808
Alabama,2020-08-03,estimate,1637,1288,1964,1494,1773
Alabama,2020-08-04,estimate,1603,1271,1953,1472,1752
Alabama,2020-08-05,estimate,1577,1216,1895,1423,1704
Alabama,2020-08-06,estimate,1552,1243,1917,1428,1706
Alabama,2020-08-07,estimate,1532,1209,1870,1388,1658
Alabama,2020-08-08,estimate,1521,1205,1852,1395,1660
Alabama,2020-08-09,estimate,1510,1178,1806,1373,1632
Alabama,2020-08-10,estimate,1504,1168,1786,1366,1619
Alabama,2020-08-11,estimate,1504,1171,1779,1413,1659
Alabama,2020-08-12,estimate,1505,1203,1795,1408,1648
Alabama,2020-08-13,estimate,1509,1211,1792,1395,1627
Alabama,2020-08-14,estimate,1513,1213,1779,1403,1629
Alabama,2020-08-15,estimate,1520,1241,1798,1370,1596
Alabama,2020-08-16,estimate,1533,1253,1808,1409,1630
Alabama,2020-08-17,estimate,1547,1276,1845,1426,1641
Alabama,2020-08-18,estimate,1560,1247,1826,1451,1670
Alabama,2020-08-19,estimate,1570,1286,1880,1437,1664
Alabama,2020-08-20,estimate,1582,1304,1915,1420,1654
Alabama,2020-08-21,estimate,1593,1289,1922,1433,1674
Alabama,2020-08-22,estimate,1605,1290,1960,1460,1711
Alabama,2020-08-23,estimate based on partial data,1615,1270,1972,1455,1726
Alabama,2020-08-24,estimate based on partial data,1627,1259,2014,1428,1721
Alabama,2020-08-25,estimate based on partial data,1633,1259,2070,1450,1770
Alabama,2020-08-26,estimate based on partial data,1634,1194,2075,1438,1788
Alabama,2020-08-27,estimate based on partial data,1633,1192,2170,1418,1794
Alabama,2020-08-28,estimate based on partial data,1626,1159,2235,1388,1799
Alabama,2020-08-29,estimate based on partial data,1621,1081,2268,1319,1773
Alabama,2020-08-30,estimate based on partial data,1613,1003,2315,1312,1814
Alabama,2020-08-31,estimate based on partial data,1613,954,2424,1296,1847
Alabama,2020-09-01,estimate based on partial data,1601,829,2484,1233,1850
Alabama,2020-09-02,estimate based on partial data,1593,703,2558,1267,1947
Alabama,2020-09-03,estimate based on partial data,1585,692,2776,1160,1902
Alabama,2020-09-04,estimate based on partial data,1577,568,2854,1093,1901
Alabama,2020-09-05,forecast,1573,483,2945,1080,1950
Alabama,2020-09-06,forecast,1573,425,3072,1004,1931
Alabama,2020-09-07,forecast,1568,374,3206,966,1949
Alabama,2020-09-08,forecast,1560,309,3323,948,1983
Alabama,2020-09-09,forecast,1549,180,3409,795,1873
Alabama,2020-09-10,forecast,1536,158,3550,747,1879
Alabama,2020-09-11,forecast,1523,139,3693,698,1875
Alabama,2020-09-12,forecast,1513,120,3839,672,1896
Alabama,2020-09-13,forecast,1509,42,3924,513,1784
Alabama,2020-09-14,forecast,1510,49,4103,473,1782
Alabama,2020-09-15,forecast,1505,38,4259,433,1781
Alabama,2020-09-16,forecast,1489,22,4437,289,1660
Alabama,2020-09-17,forecast,1482,15,4640,268,1660
Alabama,2020-09-18,forecast,1473,12,4825,164,1578
Alaska,2020-06-26,estimate,66,51,79,60,71
Alaska,2020-06-27,estimate,69,54,84,64,75
Alaska,2020-06-28,estimate,73,58,89,66,79
Alaska,2020-06-29,estimate,76,60,94,70,82
Alaska,2020-06-30,estimate,80,62,98,73,86
Alaska,2020-07-01,estimate,84,65,102,78,92
Alaska,2020-07-02,estimate,88,69,109,80,95
Alaska,2020-07-03,estimate,92,74,115,83,98
Alaska,2020-07-04,estimate,97,77,120,88,104
Alaska,2020-07-05,estimate,102,80,125,91,108
Alaska,2020-07-06,estimate,107,84,130,98,116
Alaska,2020-07-07,estimate,112,90,138,101,119
Alaska,2020-07-08,estimate,118,96,145,108,127
Alaska,2020-07-09,estimate,124,100,151,113,132
Alaska,2020-07-10,estimate,129,104,157,115,136
Alaska,2020-07-11,estimate,135,110,166,122,144
Alaska,2020-07-12,estimate,141,112,171,127,150
Alaska,2020-07-13,estimate,146,116,177,132,155
Alaska,2020-07-14,estimate,150,119,183,135,159
Alaska,2020-07-15,estimate,154,123,189,137,163
Alaska,2020-07-16,estimate,157,127,196,140,166
Alaska,2020-07-17,estimate,160,129,200,142,169
Alaska,2020-07-18,estimate,161,128,199,142,170
Alaska,2020-07-19,estimate,162,131,203,145,173
Alaska,2020-07-20,estimate,162,127,198,145,173
Alaska,2020-07-21,estimate,160,125,196,144,171
Alaska,2020-07-22,estimate,158,126,194,143,169
Alaska,2020-07-23,estimate,156,123,190,139,165
Alaska,2020-07-24,estimate,153,121,185,137,162
Alaska,2020-07-25,estimate,149,117,179,134,158
Alaska,2020-07-26,estimate,145,116,176,131,153
Alaska,2020-07-27,estimate,141,112,171,129,151
Alaska,2020-07-28,estimate,136,109,166,123,145
Alaska,2020-07-29,estimate,132,104,159,119,140
Alaska,2020-07-30,estimate,128,102,156,116,137
Alaska,2020-07-31,estimate,124,97,149,112,133
Alaska,2020-08-01,estimate,120,93,144,111,131
Alaska,2020-08-02,estimate,116,89,141,107,127
Alaska,2020-08-03,estimate,112,88,139,101,122
Alaska,2020-08-04,estimate,109,85,134,100,120
Alaska,2020-08-05,estimate,106,82,131,95,115
Alaska,2020-08-06,estimate,104,81,129,92,111
Alaska,2020-08-07,estimate,101,78,126,91,110
Alaska,2020-08-08,estimate,99,77,125,86,106
Alaska,2020-08-09,estimate,98,76,123,86,106
Alaska,2020-08-10,estimate,96,74,120,86,106
Alaska,2020-08-11,estimate,95,73,118,84,104
Alaska,2020-08-12,estimate,94,73,118,82,101
Alaska,2020-08-13,estimate,94,71,116,83,103
Alaska,2020-08-14,estimate,94,71,116,83,102
Alaska,2020-08-15,estimate,94,71,116,85,104
Alaska,2020-08-16,estimate,93,71,116,85,104
Alaska,2020-08-17,estimate,94,73,118,82,101
Alaska,2020-08-18,estimate,93,73,118,85,103
Alaska,2020-08-19,estimate,94,71,117,85,103
Alaska,2020-08-20,estimate,95,72,117,83,102
Alaska,2020-08-21,estimate,96,74,119,87,105
Alaska,2020-08-22,estimate,97,74,121,84,103
Alaska,2020-08-23,estimate based on partial data,98,75,124,86,106
Alaska,2020-08-24,estimate based on partial data,99,75,126,90,111
Alaska,2020-08-25,estimate based on partial data,101,72,127,91,113
Alaska,2020-08-26,estimate based on partial data,102,72,132,89,113
Alaska,2020-08-27,estimate based on partial data,105,70,138,87,115
Alaska,2020-08-28,estimate based on partial data,106,69,147,88,119
Alaska,2020-08-29,estimate based on partial data,108,66,157,85,122
Alaska,2020-08-30,estimate based on partial data,110,62,169,81,122
Alaska,2020-08-31,estimate based on partial data,113,58,182,76,123
Alaska,2020-09-01,estimate based on partial data,115,50,196,73,125
Alaska,2020-09-02,estimate based on partial data,118,46,215,73,132
Alaska,2020-09-03,estimate based on partial data,121,40,236,74,139
Alaska,2020-09-04,estimate based on partial data,124,44,272,74,147
Alaska,2020-09-05,forecast,127,32,290,70,150
Alaska,2020-09-06,forecast,130,29,320,69,156
Alaska,2020-09-07,forecast,133,30,358,51,144
Alaska,2020-09-08,forecast,136,21,390,49,148
Alaska,2020-09-09,forecast,139,20,430,46,152
Alaska,2020-09-10,forecast,142,20,477,45,157
Alaska,2020-09-11,forecast,146,15,522,41,160
Alaska,2020-09-12,forecast,150,11,570,38,164
Alaska,2020-09-13,forecast,153,8,630,36,168
Alaska,2020-09-14,forecast,157,8,699,35,172
Alaska,2020-09-15,forecast,161,8,770,30,174
Alaska,2020-09-16,forecast,165,5,848,28,178
Alaska,2020-09-17,forecast,169,6,939,27,182
Alaska,2020-09-18,forecast,173,5,1045,25,186
Arizona,2020-06-26,estimate,5468,4694,6458,5082,5794
Arizona,2020-06-27,estimate,5408,4575,6354,4955,5669
Arizona,2020-06-28,estimate,5328,4506,6278,4896,5614
Arizona,2020-06-29,estimate,5233,4444,6228,4795,5523
Arizona,2020-06-30,estimate,5134,4282,6066,4741,5466
Arizona,2020-07-01,estimate,5033,4229,6018,4645,5357
Arizona,2020-07-02,estimate,4933,4003,5787,4531,5235
Arizona,2020-07-03,estimate,4821,3899,5662,4445,5141
Arizona,2020-07-04,estimate,4717,3873,5619,4305,4993
Arizona,2020-07-05,estimate,4619,3783,5499,4313,4975
Arizona,2020-07-06,estimate,4523,3695,5389,4155,4801
Arizona,2020-07-07,estimate,4434,3623,5288,4083,4720
Arizona,2020-07-08,estimate,4344,3537,5159,3959,4585
Arizona,2020-07-09,estimate,4250,3480,5063,3939,4555
Arizona,2020-07-10,estimate,4159,3345,4894,3878,4486
Arizona,2020-07-11,estimate,4070,3311,4801,3808,4395
Arizona,2020-07-12,estimate,3978,3238,4676,3607,4182
Arizona,2020-07-13,estimate,3877,3218,4621,3588,4141
Arizona,2020-07-14,estimate,3772,3146,4505,3449,3986
Arizona,2020-07-15,estimate,3669,3083,4403,3356,3876
Arizona,2020-07-16,estimate,3561,2924,4190,3262,3763
Arizona,2020-07-17,estimate,3442,2845,4062,3098,3593
Arizona,2020-07-18,estimate,3318,2690,3897,3091,3576
Arizona,2020-07-19,estimate,3187,2676,3855,2969,3429
Arizona,2020-07-20,estimate,3052,2526,3657,2757,3208
Arizona,2020-07-21,estimate,2916,2357,3453,2668,3092
Arizona,2020-07-22,estimate,2774,2252,3293,2555,2963
Arizona,2020-07-23,estimate,2620,2150,3140,2427,2822
Arizona,2020-07-24,estimate,2468,2000,2944,2198,2579
Arizona,2020-07-25,estimate,2323,1873,2759,2120,2476
Arizona,2020-07-26,estimate,2179,1789,2622,1948,2280
Arizona,2020-07-27,estimate,2042,1704,2478,1891,2206
Arizona,2020-07-28,estimate,1903,1558,2273,1747,2037
Arizona,2020-07-29,estimate,1775,1461,2129,1598,1870
Arizona,2020-07-30,estimate,1653,1362,1987,1527,1781
Arizona,2020-07-31,estimate,1532,1244,1830,1388,1622
Arizona,2020-08-01,estimate,1424,1131,1676,1290,1506
Arizona,2020-08-02,estimate,1320,1080,1596,1199,1403
Arizona,2020-08-03,estimate,1229,1002,1485,1112,1306
Arizona,2020-08-04,estimate,1146,915,1370,1027,1211
Arizona,2020-08-05,estimate,1071,861,1290,971,1144
Arizona,2020-08-06,estimate,1002,805,1211,902,1064
Arizona,2020-08-07,estimate,941,755,1140,842,995
Arizona,2020-08-08,estimate,886,710,1081,803,951
Arizona,2020-08-09,estimate,836,660,1019,743,884
Arizona,2020-08-10,estimate,794,617,964,719,857
Arizona,2020-08-11,estimate,755,572,910,675,808
Arizona,2020-08-12,estimate,723,556,887,637,765
Arizona,2020-08-13,estimate,696,544,870,623,751
Arizona,2020-08-14,estimate,673,521,838,602,728
Arizona,2020-08-15,estimate,653,502,815,601,726
Arizona,2020-08-16,estimate,638,494,802,575,697
Arizona,2020-08-17,estimate,629,482,784,566,689
Arizona,2020-08-18,estimate,622,467,764,565,686
Arizona,2020-08-19,estimate,618,470,761,551,671
Arizona,2020-08-20,estimate,618,470,756,570,686
Arizona,2020-08-21,estimate,621,475,757,564,676
Arizona,2020-08-22,estimate,627,487,767,575,687
Arizona,2020-08-23,estimate based on partial data,636,500,779,569,680
Arizona,2020-08-24,estimate based on partial data,649,517,799,579,691
Arizona,2020-08-25,estimate based on partial data,665,522,817,590,706
Arizona,2020-08-26,estimate based on partial data,685,533,856,605,732
Arizona,2020-08-27,estimate based on partial data,709,532,897,603,752
Arizona,2020-08-28,estimate based on partial data,737,517,956,669,851
Arizona,2020-08-29,estimate based on partial data,772,518,1059,672,893
Arizona,2020-08-30,estimate based on partial data,807,486,1158,647,920
Arizona,2020-08-31,estimate based on partial data,844,440,1283,648,979
Arizona,2020-09-01,estimate based on partial data,890,417,1465,629,1030
Arizona,2020-09-02,estimate based on partial data,932,381,1695,611,1088
Arizona,2020-09-03,estimate based on partial data,979,325,1965,505,1061
Arizona,2020-09-04,estimate based on partial data,1025,302,2322,468,1105
Arizona,2020-09-05,forecast,1059,281,2707,463,1181
Arizona,2020-09-06,forecast,1102,256,3144,368,1163
Arizona,2020-09-07,forecast,1149,228,3636,355,1224
Arizona,2020-09-08,forecast,1206,177,4195,322,1265
Arizona,2020-09-09,forecast,1262,177,4926,299,1314
Arizona,2020-09-10,forecast,1325,61,5633,279,1375
Arizona,2020-09-11,forecast,1381,52,6590,256,1434
Arizona,2020-09-12,forecast,1442,44,7709,259,1523
Arizona,2020-09-13,forecast,1497,38,8964,228,1581
Arizona,2020-09-14,forecast,1557,32,10446,198,1639
Arizona,2020-09-15,forecast,1631,27,12063,127,1649
Arizona,2020-09-16,forecast,1695,22,14088,118,1720
Arizona,2020-09-17,forecast,1766,19,16389,106,1795
Arizona,2020-09-18,forecast,1833,16,19084,97,1861
Arkansas,2020-06-26,estimate,923,762,1107,836,977
Arkansas,2020-06-27,estimate,933,759,1108,848,991
Arkansas,2020-06-28,estimate,944,773,1134,878,1024
Arkansas,2020-06-29,estimate,952,777,1143,885,1033
Arkansas,2020-06-30,estimate,960,785,1155,892,1039
Arkansas,2020-07-01,estimate,968,799,1173,902,1051
Arkansas,2020-07-02,estimate,977,804,1189,901,1051
Arkansas,2020-07-03,estimate,986,792,1180,904,1054
Arkansas,2020-07-04,estimate,994,806,1191,922,1072
Arkansas,2020-07-05,estimate,1003,812,1200,928,1076
Arkansas,2020-07-06,estimate,1012,811,1197,945,1092
Arkansas,2020-07-07,estimate,1019,827,1215,942,1088
Arkansas,2020-07-08,estimate,1028,837,1225,943,1089
Arkansas,2020-07-09,estimate,1037,838,1229,957,1103
Arkansas,2020-07-10,estimate,1045,860,1250,957,1103
Arkansas,2020-07-11,estimate,1055,862,1251,974,1119
Arkansas,2020-07-12,estimate,1064,882,1270,986,1131
Arkansas,2020-07-13,estimate,1073,889,1279,989,1135
Arkansas,2020-07-14,estimate,1080,890,1291,984,1133
Arkansas,2020-07-15,estimate,1084,887,1294,980,1134
Arkansas,2020-07-16,estimate,1087,889,1301,988,1146
Arkansas,2020-07-17,estimate,1087,889,1306,994,1156
Arkansas,2020-07-18,estimate,1088,893,1317,990,1153
Arkansas,2020-07-19,estimate,1085,906,1335,994,1161
Arkansas,2020-07-20,estimate,1078,899,1330,982,1147
Arkansas,2020-07-21,estimate,1073,888,1320,980,1145
Arkansas,2020-07-22,estimate,1065,879,1307,953,1118
Arkansas,2020-07-23,estimate,1054,870,1293,930,1091
Arkansas,2020-07-24,estimate,1041,863,1281,926,1083
Arkansas,2020-07-25,estimate,1027,839,1249,919,1073
Arkansas,2020-07-26,estimate,1011,818,1222,913,1064
Arkansas,2020-07-27,estimate,997,813,1207,920,1068
Arkansas,2020-07-28,estimate,981,804,1186,881,1027
Arkansas,2020-07-29,estimate,962,778,1156,885,1029
Arkansas,2020-07-30,estimate,944,768,1141,870,1011
Arkansas,2020-07-31,estimate,926,729,1094,846,985
Arkansas,2020-08-01,estimate,908,737,1097,830,967
Arkansas,2020-08-02,estimate,890,711,1070,816,954
Arkansas,2020-08-03,estimate,873,715,1073,811,951
Arkansas,2020-08-04,estimate,855,691,1045,781,921
Arkansas,2020-08-05,estimate,840,670,1025,769,905
Arkansas,2020-08-06,estimate,826,645,1000,755,894
Arkansas,2020-08-07,estimate,813,623,980,743,883
Arkansas,2020-08-08,estimate,801,629,983,735,874
Arkansas,2020-08-09,estimate,792,621,973,702,842
Arkansas,2020-08-10,estimate,782,610,965,701,841
Arkansas,2020-08-11,estimate,774,585,938,688,827
Arkansas,2020-08-12,estimate,768,581,931,690,828
Arkansas,2020-08-13,estimate,764,593,945,687,826
Arkansas,2020-08-14,estimate,762,596,945,687,825
Arkansas,2020-08-15,estimate,760,597,941,682,819
Arkansas,2020-08-16,estimate,760,586,925,690,825
Arkansas,2020-08-17,estimate,762,591,926,702,835
Arkansas,2020-08-18,estimate,767,606,939,694,823
Arkansas,2020-08-19,estimate,773,614,947,692,821
Arkansas,2020-08-20,estimate,781,609,944,710,838
Arkansas,2020-08-21,estimate,788,622,960,726,859
Arkansas,2020-08-22,estimate,798,629,974,713,852
Arkansas,2020-08-23,estimate based on partial data,809,634,991,730,878
Arkansas,2020-08-24,estimate based on partial data,822,621,1005,727,886
Arkansas,2020-08-25,estimate based on partial data,836,632,1056,743,918
Arkansas,2020-08-26,estimate based on partial data,850,638,1113,750,938
Arkansas,2020-08-27,estimate based on partial data,867,638,1172,734,944
Arkansas,2020-08-28,estimate based on partial data,879,616,1223,743,980
Arkansas,2020-08-29,estimate based on partial data,895,589,1297,734,998
Arkansas,2020-08-30,estimate based on partial data,911,536,1344,720,1016
Arkansas,2020-08-31,estimate based on partial data,928,520,1435,744,1076
Arkansas,2020-09-01,estimate based on partial data,941,503,1550,727,1096
Arkansas,2020-09-02,estimate based on partial data,955,489,1681,667,1078
Arkansas,2020-09-03,estimate based on partial data,970,443,1800,610,1057
Arkansas,2020-09-04,estimate based on partial data,981,408,1928,603,1089
Arkansas,2020-09-05,forecast,995,353,2054,590,1116
Arkansas,2020-09-06,forecast,1001,341,2231,546,1111
Arkansas,2020-09-07,forecast,1015,305,2376,520,1120
Arkansas,2020-09-08,forecast,1030,295,2603,496,1136
Arkansas,2020-09-09,forecast,1042,203,2748,482,1162
Arkansas,2020-09-10,forecast,1052,137,2938,422,1138
Arkansas,2020-09-11,forecast,1068,120,3169,408,1157
Arkansas,2020-09-12,forecast,1083,106,3420,398,1187
Arkansas,2020-09-13,forecast,1100,94,3706,350,1179
Arkansas,2020-09-14,forecast,1116,83,4007,336,1202
Arkansas,2020-09-15,forecast,1132,46,4300,322,1225
Arkansas,2020-09-16,forecast,1150,64,4702,320,1258
Arkansas,2020-09-17,forecast,1169,56,5082,261,1236
Arkansas,2020-09-18,forecast,1186,61,5548,266,1274
California,2020-06-26,estimate,11252,10004,12692,10721,11841
California,2020-06-27,estimate,11480,10206,12970,10836,11981
California,2020-06-28,estimate,11716,10385,13216,11156,12340
California,2020-06-29,estimate,11934,10520,13385,11418,12623
California,2020-06-30,estimate,12139,10726,13619,11635,12857
California,2020-07-01,estimate,12320,10938,13881,11789,13015
California,2020-07-02,estimate,12493,11025,14031,11932,13144
California,2020-07-03,estimate,12644,11055,14077,12076,13263
California,2020-07-04,estimate,12769,11258,14291,12105,13321
California,2020-07-05,estimate,12867,11372,14452,12175,13399
California,2020-07-06,estimate,12924,11408,14529,12314,13546
California,2020-07-07,estimate,13003,11451,14598,12332,13581
California,2020-07-08,estimate,13066,11544,14712,12323,13590
California,2020-07-09,estimate,13090,11554,14745,12198,13491
California,2020-07-10,estimate,13057,11586,14779,12174,13475
California,2020-07-11,estimate,13014,11325,14519,12109,13411
California,2020-07-12,estimate,12930,11302,14488,12100,13391
California,2020-07-13,estimate,12823,11480,14669,12181,13455
California,2020-07-14,estimate,12707,11054,14200,12114,13370
California,2020-07-15,estimate,12564,11012,14134,12101,13350
California,2020-07-16,estimate,12424,10778,13850,11708,12928
California,2020-07-17,estimate,12257,10735,13770,11646,12842
California,2020-07-18,estimate,12070,10541,13529,11481,12681
California,2020-07-19,estimate,11920,10466,13454,11351,12554
California,2020-07-20,estimate,11757,10297,13315,11224,12423
California,2020-07-21,estimate,11594,10115,13134,11006,12215
California,2020-07-22,estimate,11447,9939,12975,10865,12062
California,2020-07-23,estimate,11332,9754,12815,10823,12018
California,2020-07-24,estimate,11214,9789,12835,10601,11768
California,2020-07-25,estimate,11118,9592,12624,10563,11733
California,2020-07-26,estimate,11019,9523,12542,10499,11656
California,2020-07-27,estimate,10941,9486,12442,10363,11489
California,2020-07-28,estimate,10887,9484,12395,10254,11394
California,2020-07-29,estimate,10831,9360,12197,10169,11288
California,2020-07-30,estimate,10786,9501,12257,10270,11371
California,2020-07-31,estimate,10770,9496,12174,10144,11227
California,2020-08-01,estimate,10735,9506,12142,10214,11274
California,2020-08-02,estimate,10719,9447,12086,10104,11152
California,2020-08-03,estimate,10673,9335,11917,10108,11168
California,2020-08-04,estimate,10592,9319,11904,9932,11001
California,2020-08-05,estimate,10487,9266,11874,9848,10931
California,2020-08-06,estimate,10367,9113,11747,9808,10896
California,2020-08-07,estimate,10225,8872,11558,9679,10739
California,2020-08-08,estimate,10058,8803,11475,9583,10627
California,2020-08-09,estimate,9858,8667,11301,9377,10384
California,2020-08-10,estimate,9644,8298,10851,9074,10041
California,2020-08-11,estimate,9389,8141,10622,8894,9852
California,2020-08-12,estimate,9120,8017,10388,8647,9579
California,2020-08-13,estimate,8856,7713,9969,8318,9255
California,2020-08-14,estimate,8577,7470,9660,8065,8982
California,2020-08-15,estimate,8277,7169,9325,7737,8632
California,2020-08-16,estimate,7982,6927,9045,7490,8360
California,2020-08-17,estimate,7701,6696,8771,7180,8022
California,2020-08-18,estimate,7428,6390,8455,7027,7828
California,2020-08-19,estimate,7171,6204,8248,6762,7557
California,2020-08-20,estimate,6937,5976,7998,6581,7366
California,2020-08-21,estimate,6712,5778,7792,6229,7007
California,2020-08-22,estimate,6495,5496,7525,6048,6821
California,2020-08-23,estimate based on partial data,6304,5365,7393,5879,6651
California,2020-08-24,estimate based on partial data,6113,5158,7183,5747,6564
California,2020-08-25,estimate based on partial data,5955,4927,7012,5471,6334
California,2020-08-26,estimate based on partial data,5821,4737,6956,5324,6251
California,2020-08-27,estimate based on partial data,5696,4545,6934,5072,6072
California,2020-08-28,estimate based on partial data,5586,4264,6892,4893,5970
California,2020-08-29,estimate based on partial data,5463,4031,6957,4691,5886
California,2020-08-30,estimate based on partial data,5347,3774,7061,4596,5896
California,2020-08-31,estimate based on partial data,5242,3525,7277,4313,5761
California,2020-09-01,estimate based on partial data,5144,3166,7436,4091,5699
California,2020-09-02,estimate based on partial data,5049,2936,7735,3970,5727
California,2020-09-03,estimate based on partial data,4945,2478,7910,3690,5582
California,2020-09-04,estimate based on partial data,4856,2256,8268,3382,5406
California,2020-09-05,forecast,4770,1979,8465,3270,5415
California,2020-09-06,forecast,4683,1821,8751,3071,5330
California,2020-09-07,forecast,4600,1657,9047,2709,5063
California,2020-09-08,forecast,4511,1501,9324,2574,5000
California,2020-09-09,forecast,4422,1363,9684,2456,4984
California,2020-09-10,forecast,4346,1230,9997,2320,4926
California,2020-09-11,forecast,4263,934,10218,2033,4705
California,2020-09-12,forecast,4177,833,10596,1937,4669
California,2020-09-13,forecast,4082,674,10862,1824,4619
California,2020-09-14,forecast,4005,602,11274,1638,4471
California,2020-09-15,forecast,3930,579,11721,1523,4399
California,2020-09-16,forecast,3855,526,12147,1428,4335
California,2020-09-17,forecast,3772,431,12499,1331,4266
California,2020-09-18,forecast,3696,209,12806,1236,4205
Colorado,2020-06-26,estimate,459,391,527,425,481
Colorado,2020-06-27,estimate,472,402,545,440,499
Colorado,2020-06-28,estimate,485,410,560,448,511
Colorado,2020-06-29,estimate,498,421,579,467,531
Colorado,2020-06-30,estimate,513,429,593,479,546
Colorado,2020-07-01,estimate,529,443,609,488,558
Colorado,2020-07-02,estimate,546,462,631,516,587
Colorado,2020-07-03,estimate,565,482,654,539,610
Colorado,2020-07-04,estimate,585,492,666,552,623
Colorado,2020-07-05,estimate,606,516,691,567,636
Colorado,2020-07-06,estimate,628,541,719,595,666
Colorado,2020-07-07,estimate,651,564,747,615,686
Colorado,2020-07-08,estimate,674,591,775,631,703
Colorado,2020-07-09,estimate,696,608,799,660,732
Colorado,2020-07-10,estimate,717,630,830,666,742
Colorado,2020-07-11,estimate,737,642,854,694,774
Colorado,2020-07-12,estimate,755,645,866,704,789
Colorado,2020-07-13,estimate,770,664,893,718,808
Colorado,2020-07-14,estimate,782,668,908,716,812
Colorado,2020-07-15,estimate,790,671,919,733,832
Colorado,2020-07-16,estimate,794,682,933,734,834
Colorado,2020-07-17,estimate,793,678,930,727,829
Colorado,2020-07-18,estimate,788,670,919,720,822
Colorado,2020-07-19,estimate,780,667,912,708,809
Colorado,2020-07-20,estimate,767,651,885,715,813
Colorado,2020-07-21,estimate,750,649,870,691,784
Colorado,2020-07-22,estimate,731,629,842,674,765
Colorado,2020-07-23,estimate,711,612,818,659,743
Colorado,2020-07-24,estimate,690,596,795,644,726
Colorado,2020-07-25,estimate,668,571,764,623,701
Colorado,2020-07-26,estimate,645,558,745,595,669
Colorado,2020-07-27,estimate,622,531,711,576,648
Colorado,2020-07-28,estimate,599,502,679,562,631
Colorado,2020-07-29,estimate,578,485,659,543,611
Colorado,2020-07-30,estimate,557,473,644,523,592
Colorado,2020-07-31,estimate,540,456,624,492,559
Colorado,2020-08-01,estimate,523,439,606,484,551
Colorado,2020-08-02,estimate,506,426,591,473,540
Colorado,2020-08-03,estimate,493,417,581,463,529
Colorado,2020-08-04,estimate,480,391,555,450,515
Colorado,2020-08-05,estimate,468,388,547,439,502
Colorado,2020-08-06,estimate,460,376,531,432,492
Colorado,2020-08-07,estimate,453,376,526,423,481
Colorado,2020-08-08,estimate,445,374,521,414,472
Colorado,2020-08-09,estimate,439,370,514,413,469
Colorado,2020-08-10,estimate,435,366,507,413,467
Colorado,2020-08-11,estimate,430,362,498,406,457
Colorado,2020-08-12,estimate,427,364,495,404,453
Colorado,2020-08-13,estimate,424,361,489,401,451
Colorado,2020-08-14,estimate,421,359,487,396,445
Colorado,2020-08-15,estimate,419,356,486,385,434
Colorado,2020-08-16,estimate,416,348,476,385,434
Colorado,2020-08-17,estimate,413,349,477,385,435
Colorado,2020-08-18,estimate,410,348,477,386,436
Colorado,2020-08-19,estimate,406,344,476,379,429
Colorado,2020-08-20,estimate,403,342,475,377,427
Colorado,2020-08-21,estimate,400,341,475,368,418
Colorado,2020-08-22,estimate,395,334,467,363,415
