state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-26,,estimate,1603,1604,98,1443,1537,1579,1627,1667,1761
Alabama,2020-10-27,,estimate,1631,1632,99,1470,1565,1607,1657,1697,1793
Alabama,2020-10-28,,estimate,1661,1662,101,1498,1595,1636,1687,1727,1827
Alabama,2020-10-29,,estimate,1692,1693,103,1527,1626,1667,1718,1759,1861
Alabama,2020-10-30,,estimate,1724,1725,105,1555,1656,1698,1750,1793,1899
Alabama,2020-10-31,,estimate,1757,1757,107,1586,1688,1731,1783,1827,1934
Alabama,2020-11-01,,estimate,1792,1792,108,1615,1721,1765,1818,1861,1969
Alabama,2020-11-02,,estimate,1829,1827,110,1646,1756,1800,1854,1897,2008
Alabama,2020-11-03,,estimate,1866,1864,113,1678,1791,1836,1892,1937,2048
Alabama,2020-11-04,,estimate,1904,1902,115,1714,1828,1874,1930,1976,2087
Alabama,2020-11-05,,estimate,1943,1941,117,1750,1865,1913,1971,2016,2130
Alabama,2020-11-06,,estimate,1984,1982,119,1785,1905,1954,2011,2059,2172
Alabama,2020-11-07,,estimate,2025,2024,121,1823,1944,1996,2053,2102,2219
Alabama,2020-11-08,,estimate,2068,2067,124,1861,1987,2038,2097,2147,2269
Alabama,2020-11-09,,estimate,2112,2112,126,1905,2031,2082,2142,2194,2319
Alabama,2020-11-10,,estimate,2158,2158,129,1947,2074,2127,2187,2242,2368
Alabama,2020-11-11,,estimate,2206,2206,131,1990,2122,2174,2236,2292,2422
Alabama,2020-11-12,,estimate,2254,2256,134,2036,2169,2221,2286,2340,2475
Alabama,2020-11-13,,estimate,2304,2307,137,2084,2218,2271,2337,2391,2531
Alabama,2020-11-14,,estimate,2355,2359,140,2130,2270,2323,2391,2444,2591
Alabama,2020-11-15,,estimate,2410,2413,144,2180,2320,2376,2445,2500,2652
Alabama,2020-11-16,,estimate,2465,2469,148,2234,2375,2431,2501,2559,2716
Alabama,2020-11-17,,estimate,2521,2527,151,2288,2429,2486,2560,2619,2780
Alabama,2020-11-18,,estimate,2579,2586,155,2343,2484,2544,2618,2682,2849
Alabama,2020-11-19,,estimate,2639,2647,159,2399,2541,2605,2677,2747,2919
Alabama,2020-11-20,,estimate,2701,2709,164,2456,2602,2667,2740,2812,2989
Alabama,2020-11-21,,estimate,2765,2774,168,2514,2662,2728,2805,2879,3059
Alabama,2020-11-22,,estimate,2831,2839,173,2570,2725,2792,2870,2948,3137
Alabama,2020-11-23,,estimate,2895,2907,179,2628,2789,2857,2938,3015,3213
Alabama,2020-11-24,,estimate,2965,2976,185,2689,2854,2925,3010,3089,3295
Alabama,2020-11-25,,estimate,3036,3046,192,2750,2919,2994,3081,3162,3375
Alabama,2020-11-26,,estimate,3107,3118,199,2811,2987,3063,3156,3239,3458
Alabama,2020-11-27,,estimate,3182,3192,207,2871,3055,3135,3229,3319,3546
Alabama,2020-11-28,,estimate,3258,3268,216,2930,3123,3206,3304,3399,3639
Alabama,2020-11-29,,estimate,3333,3344,226,2993,3193,3278,3382,3481,3735
Alabama,2020-11-30,,estimate,3410,3423,237,3060,3264,3355,3464,3569,3836
Alabama,2020-12-01,,estimate,3487,3503,251,3121,3336,3429,3551,3655,3941
Alabama,2020-12-02,,estimate,3565,3585,267,3182,3408,3502,3634,3751,4053
Alabama,2020-12-03,,estimate,3644,3668,286,3241,3478,3577,3722,3847,4174
Alabama,2020-12-04,,estimate,3727,3753,309,3287,3544,3654,3810,3948,4302
Alabama,2020-12-05,,estimate,3812,3840,337,3330,3609,3732,3904,4054,4441
Alabama,2020-12-06,,estimate based on partial data,3899,3929,369,3375,3673,3809,3996,4161,4588
Alabama,2020-12-07,,estimate based on partial data,3985,4019,407,3424,3737,3892,4092,4268,4748
Alabama,2020-12-08,,estimate based on partial data,4073,4112,449,3459,3798,3973,4189,4387,4905
Alabama,2020-12-09,,estimate based on partial data,4168,4206,497,3488,3861,4048,4290,4503,5089
Alabama,2020-12-10,,estimate based on partial data,4257,4303,550,3506,3919,4124,4395,4625,5281
Alabama,2020-12-11,,estimate based on partial data,4349,4403,610,3521,3975,4204,4506,4751,5494
Alabama,2020-12-12,,estimate based on partial data,4445,4505,678,3534,4045,4284,4611,4880,5718
Alabama,2020-12-13,,estimate based on partial data,4542,4611,755,3542,4112,4365,4724,5026,5959
Alabama,2020-12-14,,estimate based on partial data,4638,4721,843,3541,4170,4453,4833,5175,6232
Alabama,2020-12-15,,estimate based on partial data,4734,4836,942,3516,4234,4535,4947,5330,6528
Alabama,2020-12-16,,estimate based on partial data,4838,4956,1056,3502,4284,4618,5065,5480,6835
Alabama,2020-12-17,,forecast,4942,5081,1170,3464,4346,4701,5191,5637,7149
Alabama,2020-12-18,,forecast,5048,5210,1293,3440,4413,4788,5323,5814,7461
Alabama,2020-12-19,,forecast,5158,5345,1426,3425,4486,4880,5455,5977,7771
Alabama,2020-12-20,,forecast,5268,5484,1570,3405,4553,4976,5583,6157,8125
Alabama,2020-12-21,,forecast,5375,5630,1725,3392,4620,5072,5711,6333,8578
Alabama,2020-12-22,,forecast,5492,5781,1894,3362,4690,5165,5854,6536,8987
Alabama,2020-12-23,,forecast,5610,5938,2076,3337,4761,5267,5988,6728,9425
Alabama,2020-12-24,,forecast,5738,6102,2274,3315,4837,5379,6132,6924,9911
Alabama,2020-12-25,,forecast,5864,6272,2489,3291,4904,5485,6285,7128,10430
Alabama,2020-12-26,,forecast,5992,6449,2723,3275,4970,5590,6434,7342,10975
Alabama,2020-12-27,,forecast,6127,6634,2978,3259,5045,5699,6590,7551,11575
Alabama,2020-12-28,,forecast,6261,6827,3256,3236,5123,5805,6764,7782,12136
Alabama,2020-12-29,,forecast,6397,7028,3561,3210,5206,5910,6933,8023,12747
Alabama,2020-12-30,,forecast,6541,7238,3895,3186,5290,6024,7105,8254,13322
Alaska,2020-09-23,,estimate,141,142,9,128,136,139,143,147,156
Alaska,2020-09-24,,estimate,145,145,8,132,140,143,147,151,160
Alaska,2020-09-25,,estimate,149,149,8,136,144,147,151,155,164
Alaska,2020-09-26,,estimate,153,153,8,140,148,151,155,159,168
Alaska,2020-09-27,,estimate,157,158,9,144,152,155,159,163,172
Alaska,2020-09-28,,estimate,162,162,9,148,156,160,164,167,177
Alaska,2020-09-29,,estimate,166,166,9,153,160,164,168,172,182
Alaska,2020-09-30,,estimate,171,171,9,157,165,169,173,177,187
Alaska,2020-10-01,,estimate,176,176,10,161,170,174,179,182,192
Alaska,2020-10-02,,estimate,181,182,10,166,175,179,184,188,198
Alaska,2020-10-03,,estimate,187,187,10,171,180,184,190,194,204
Alaska,2020-10-04,,estimate,193,193,11,176,186,190,196,200,211
Alaska,2020-10-05,,estimate,199,200,11,182,192,197,202,207,218
Alaska,2020-10-06,,estimate,206,206,11,188,199,203,209,214,225
Alaska,2020-10-07,,estimate,214,213,12,194,206,211,217,221,233
Alaska,2020-10-08,,estimate,221,221,12,201,213,218,224,229,241
Alaska,2020-10-09,,estimate,230,229,13,208,221,227,233,238,250
Alaska,2020-10-10,,estimate,238,238,13,217,230,235,242,247,259
Alaska,2020-10-11,,estimate,248,247,13,225,239,244,251,256,268
Alaska,2020-10-12,,estimate,258,257,14,235,249,254,261,266,279
Alaska,2020-10-13,,estimate,268,268,14,245,259,265,271,277,290
Alaska,2020-10-14,,estimate,279,279,14,256,270,276,282,288,301
Alaska,2020-10-15,,estimate,290,291,14,268,281,287,294,300,314
Alaska,2020-10-16,,estimate,303,303,15,279,293,299,306,312,328
Alaska,2020-10-17,,estimate,315,316,15,291,306,311,319,325,341
Alaska,2020-10-18,,estimate,328,329,16,304,318,325,332,339,356
Alaska,2020-10-19,,estimate,342,342,17,317,331,338,346,353,372
Alaska,2020-10-20,,estimate,356,356,17,330,344,351,360,367,387
Alaska,2020-10-21,,estimate,370,370,18,343,358,365,374,382,403
Alaska,2020-10-22,,estimate,384,385,19,355,371,379,388,396,419
Alaska,2020-10-23,,estimate,398,399,20,368,385,393,403,411,434
Alaska,2020-10-24,,estimate,412,413,21,381,399,407,417,426,450
Alaska,2020-10-25,,estimate,426,428,22,394,412,421,432,441,465
Alaska,2020-10-26,,estimate,440,442,22,407,426,435,446,455,481
Alaska,2020-10-27,,estimate,454,456,23,420,440,449,460,470,496
Alaska,2020-10-28,,estimate,468,469,24,433,453,462,474,484,511
Alaska,2020-10-29,,estimate,481,483,24,446,466,476,488,498,525
Alaska,2020-10-30,,estimate,494,496,25,458,479,489,501,511,539
Alaska,2020-10-31,,estimate,507,509,25,471,492,502,514,524,552
Alaska,2020-11-01,,estimate,520,521,25,482,504,514,526,537,565
Alaska,2020-11-02,,estimate,532,533,26,493,516,526,538,549,577
Alaska,2020-11-03,,estimate,544,545,26,503,527,537,550,561,589
Alaska,2020-11-04,,estimate,555,556,27,513,538,548,561,572,600
Alaska,2020-11-05,,estimate,565,566,27,523,547,559,572,583,611
Alaska,2020-11-06,,estimate,575,576,28,532,557,569,582,593,622
Alaska,2020-11-07,,estimate,585,585,29,541,566,578,592,603,633
Alaska,2020-11-08,,estimate,593,594,29,548,574,586,601,613,642
Alaska,2020-11-09,,estimate,602,602,30,555,582,594,609,621,651
Alaska,2020-11-10,,estimate,609,609,30,560,589,601,617,629,658
Alaska,2020-11-11,,estimate,616,616,31,565,596,608,623,637,667
Alaska,2020-11-12,,estimate,623,623,31,571,602,614,630,643,674
Alaska,2020-11-13,,estimate,629,629,32,577,607,620,636,650,681
Alaska,2020-11-14,,estimate,634,634,32,581,613,626,642,655,687
Alaska,2020-11-15,,estimate,639,639,32,587,617,631,647,660,693
Alaska,2020-11-16,,estimate,643,643,33,590,621,635,652,664,697
Alaska,2020-11-17,,estimate,647,647,33,594,625,639,656,668,702
Alaska,2020-11-18,,estimate,651,651,33,597,629,642,658,671,706
Alaska,2020-11-19,,estimate,653,653,33,600,631,645,661,674,707
Alaska,2020-11-20,,estimate,655,656,33,602,633,647,663,676,710
Alaska,2020-11-21,,estimate,656,657,34,603,634,648,664,678,714
Alaska,2020-11-22,,estimate,657,658,34,603,635,648,665,679,714
Alaska,2020-11-23,,estimate,656,657,35,604,634,648,664,679,716
Alaska,2020-11-24,,estimate,655,656,35,602,632,646,663,678,716
Alaska,2020-11-25,,estimate,652,654,36,599,630,644,661,675,716
Alaska,2020-11-26,,estimate,648,650,36,595,626,640,657,672,712
Alaska,2020-11-27,,estimate,644,646,36,591,621,635,652,668,709
Alaska,2020-11-28,,estimate,638,640,36,585,615,629,647,662,702
Alaska,2020-11-29,,estimate,631,633,36,578,608,623,640,654,695
Alaska,2020-11-30,,estimate,623,625,35,570,601,615,631,646,685
Alaska,2020-12-01,,estimate,614,615,35,562,592,606,622,637,674
Alaska,2020-12-02,,estimate,604,605,34,552,581,596,612,627,664
Alaska,2020-12-03,,estimate,593,594,35,539,569,584,601,616,653
Alaska,2020-12-04,,estimate,581,582,36,525,556,572,590,605,643
Alaska,2020-12-05,,estimate,568,569,38,508,542,558,578,595,635
Alaska,2020-12-06,,estimate based on partial data,555,556,42,489,527,544,565,584,629
Alaska,2020-12-07,,estimate based on partial data,541,543,47,469,511,530,553,574,623
Alaska,2020-12-08,,estimate based on partial data,528,529,52,447,493,515,541,564,618
Alaska,2020-12-09,,estimate based on partial data,514,516,58,424,476,500,529,554,615
Alaska,2020-12-10,,estimate based on partial data,501,503,65,400,458,485,517,545,612
Alaska,2020-12-11,,estimate based on partial data,487,489,72,376,441,470,506,536,610
Alaska,2020-12-12,,estimate based on partial data,474,477,79,353,424,455,495,527,609
Alaska,2020-12-13,,estimate based on partial data,462,464,86,329,406,440,484,519,606
Alaska,2020-12-14,,estimate based on partial data,449,452,94,305,390,426,473,511,608
Alaska,2020-12-15,,estimate based on partial data,437,440,101,281,373,413,463,504,607
Alaska,2020-12-16,,estimate based on partial data,425,429,109,260,357,399,452,497,610
Alaska,2020-12-17,,forecast,414,420,115,240,343,387,442,491,611
Alaska,2020-12-18,,forecast,403,410,122,224,329,375,433,484,613
Alaska,2020-12-19,,forecast,392,401,128,207,315,363,424,477,616
Alaska,2020-12-20,,forecast,382,392,134,193,302,351,414,470,617
Alaska,2020-12-21,,forecast,372,384,139,179,290,341,405,463,620
Alaska,2020-12-22,,forecast,362,376,145,167,277,330,396,456,621
Alaska,2020-12-23,,forecast,352,368,151,155,266,319,388,451,625
Alaska,2020-12-24,,forecast,344,361,156,144,255,310,380,445,627
Alaska,2020-12-25,,forecast,335,354,162,133,244,300,371,439,630
Alaska,2020-12-26,,forecast,325,347,167,123,234,290,363,433,633
Alaska,2020-12-27,,forecast,317,341,173,115,224,281,355,427,637
Alaska,2020-12-28,,forecast,308,335,178,106,214,271,347,420,641
Alaska,2020-12-29,,forecast,300,329,184,99,205,263,339,415,645
Alaska,2020-12-30,,forecast,292,324,190,92,197,255,332,409,650
Arizona,2020-09-23,,estimate,542,546,45,478,515,531,554,574,628
Arizona,2020-09-24,,estimate,558,561,44,494,530,547,570,589,641
Arizona,2020-09-25,,estimate,575,578,44,511,547,564,586,605,656
Arizona,2020-09-26,,estimate,593,595,43,529,565,583,603,623,670
Arizona,2020-09-27,,estimate,611,614,43,548,584,602,622,641,688
Arizona,2020-09-28,,estimate,631,633,43,567,603,621,641,660,706
Arizona,2020-09-29,,estimate,651,653,43,587,623,641,661,681,726
Arizona,2020-09-30,,estimate,672,674,43,607,644,661,682,702,746
Arizona,2020-10-01,,estimate,693,695,44,626,666,683,705,723,769
Arizona,2020-10-02,,estimate,715,718,45,647,687,705,728,747,793
Arizona,2020-10-03,,estimate,740,741,46,668,710,728,751,771,818
Arizona,2020-10-04,,estimate,765,765,48,690,734,752,776,796,845
Arizona,2020-10-05,,estimate,790,791,49,712,758,778,802,823,873
Arizona,2020-10-06,,estimate,816,817,51,735,784,804,829,851,903
Arizona,2020-10-07,,estimate,845,845,53,759,810,831,857,880,934
Arizona,2020-10-08,,estimate,873,874,55,784,837,859,887,911,965
Arizona,2020-10-09,,estimate,904,904,57,810,866,889,917,942,997
Arizona,2020-10-10,,estimate,935,935,59,838,896,920,949,974,1031
Arizona,2020-10-11,,estimate,967,967,62,865,926,953,983,1009,1065
Arizona,2020-10-12,,estimate,1002,1001,64,893,958,987,1018,1044,1103
Arizona,2020-10-13,,estimate,1038,1037,66,924,993,1022,1054,1081,1142
Arizona,2020-10-14,,estimate,1075,1074,69,958,1028,1059,1091,1119,1184
Arizona,2020-10-15,,estimate,1114,1112,71,990,1065,1098,1131,1160,1226
Arizona,2020-10-16,,estimate,1154,1153,74,1026,1103,1138,1171,1202,1270
Arizona,2020-10-17,,estimate,1197,1195,77,1063,1143,1179,1214,1246,1316
Arizona,2020-10-18,,estimate,1241,1239,79,1101,1185,1221,1259,1292,1363
Arizona,2020-10-19,,estimate,1287,1285,82,1142,1231,1267,1306,1340,1413
Arizona,2020-10-20,,estimate,1335,1333,84,1187,1278,1315,1355,1390,1464
Arizona,2020-10-21,,estimate,1385,1383,87,1234,1327,1365,1406,1442,1519
Arizona,2020-10-22,,estimate,1438,1436,90,1283,1378,1417,1459,1497,1576
Arizona,2020-10-23,,estimate,1493,1491,92,1332,1432,1472,1516,1554,1635
Arizona,2020-10-24,,estimate,1551,1549,95,1386,1488,1529,1575,1613,1697
Arizona,2020-10-25,,estimate,1612,1609,97,1442,1547,1588,1636,1674,1764
Arizona,2020-10-26,,estimate,1676,1672,100,1502,1608,1651,1701,1738,1830
Arizona,2020-10-27,,estimate,1742,1738,103,1566,1672,1716,1766,1806,1902
Arizona,2020-10-28,,estimate,1811,1807,106,1630,1737,1782,1836,1877,1976
Arizona,2020-10-29,,estimate,1882,1879,109,1697,1806,1854,1908,1951,2055
Arizona,2020-10-30,,estimate,1956,1954,112,1767,1879,1927,1982,2028,2136
Arizona,2020-10-31,,estimate,2032,2032,116,1840,1955,2003,2062,2107,2224
Arizona,2020-11-01,,estimate,2113,2113,120,1916,2034,2083,2142,2190,2314
Arizona,2020-11-02,,estimate,2198,2198,124,1996,2115,2166,2226,2277,2407
Arizona,2020-11-03,,estimate,2285,2287,129,2078,2199,2252,2315,2368,2505
Arizona,2020-11-04,,estimate,2376,2378,135,2164,2288,2341,2407,2462,2608
Arizona,2020-11-05,,estimate,2469,2474,141,2252,2378,2433,2503,2562,2707
Arizona,2020-11-06,,estimate,2566,2573,148,2343,2473,2530,2601,2663,2821
Arizona,2020-11-07,,estimate,2666,2675,155,2437,2571,2630,2705,2771,2941
Arizona,2020-11-08,,estimate,2769,2782,163,2534,2671,2732,2811,2882,3066
Arizona,2020-11-09,,estimate,2878,2892,171,2634,2775,2839,2920,2995,3195
Arizona,2020-11-10,,estimate,2990,3005,180,2736,2883,2950,3033,3113,3322
Arizona,2020-11-11,,estimate,3107,3123,189,2841,2995,3064,3152,3236,3460
Arizona,2020-11-12,,estimate,3227,3244,198,2950,3110,3182,3275,3360,3601
Arizona,2020-11-13,,estimate,3351,3369,208,3061,3228,3306,3401,3488,3742
Arizona,2020-11-14,,estimate,3481,3499,218,3176,3349,3430,3531,3620,3892
Arizona,2020-11-15,,estimate,3614,3632,227,3297,3477,3561,3665,3760,4038
Arizona,2020-11-16,,estimate,3750,3769,237,3419,3606,3696,3804,3906,4189
Arizona,2020-11-17,,estimate,3891,3910,247,3546,3741,3832,3946,4055,4350
Arizona,2020-11-18,,estimate,4036,4056,258,3674,3878,3978,4090,4207,4515
Arizona,2020-11-19,,estimate,4186,4206,268,3812,4023,4126,4242,4363,4675
Arizona,2020-11-20,,estimate,4338,4361,279,3949,4173,4277,4401,4524,4850
Arizona,2020-11-21,,estimate,4500,4520,290,4085,4327,4432,4563,4693,5027
Arizona,2020-11-22,,estimate,4665,4684,301,4229,4481,4591,4731,4865,5206
Arizona,2020-11-23,,estimate,4832,4853,313,4380,4646,4759,4905,5039,5392
Arizona,2020-11-24,,estimate,5005,5028,325,4537,4813,4931,5084,5225,5576
Arizona,2020-11-25,,estimate,5187,5208,339,4693,4983,5109,5269,5416,5785
Arizona,2020-11-26,,estimate,5373,5394,354,4846,5158,5290,5459,5610,5991
Arizona,2020-11-27,,estimate,5563,5585,371,5008,5342,5478,5652,5817,6215
Arizona,2020-11-28,,estimate,5761,5783,389,5175,5526,5668,5858,6025,6435
Arizona,2020-11-29,,estimate,5964,5987,411,5347,5715,5867,6070,6247,6672
Arizona,2020-11-30,,estimate,6178,6197,436,5510,5907,6071,6289,6477,6919
Arizona,2020-12-01,,estimate,6397,6415,465,5681,6101,6285,6515,6712,7182
Arizona,2020-12-02,,estimate,6619,6640,499,5856,6301,6501,6746,6952,7475
Arizona,2020-12-03,,estimate,6854,6872,539,6030,6508,6727,6983,7219,7781
Arizona,2020-12-04,,estimate,7093,7113,587,6192,6720,6956,7233,7479,8106
Arizona,2020-12-05,,estimate,7342,7362,642,6347,6933,7185,7488,7766,8446
Arizona,2020-12-06,,estimate based on partial data,7600,7620,706,6495,7145,7424,7762,8064,8817
Arizona,2020-12-07,,estimate based on partial data,7868,7887,781,6624,7369,7679,8043,8372,9199
Arizona,2020-12-08,,estimate based on partial data,8136,8164,867,6770,7596,7941,8346,8698,9607
Arizona,2020-12-09,,estimate based on partial data,8421,8451,966,6895,7828,8201,8653,9035,10079
Arizona,2020-12-10,,estimate based on partial data,8730,8750,1079,7029,8057,8483,8975,9398,10554
Arizona,2020-12-11,,estimate based on partial data,9034,9061,1207,7148,8318,8766,9308,9772,11096
Arizona,2020-12-12,,estimate based on partial data,9368,9384,1353,7212,8546,9065,9659,10158,11642
Arizona,2020-12-13,,estimate based on partial data,9702,9721,1518,7305,8790,9378,10014,10556,12187
Arizona,2020-12-14,,estimate based on partial data,10053,10073,1706,7375,9055,9693,10398,10981,12802
Arizona,2020-12-15,,estimate based on partial data,10422,10440,1919,7469,9334,10033,10791,11421,13424
Arizona,2020-12-16,,estimate based on partial data,10797,10824,2161,7512,9615,10372,11200,11880,14106
Arizona,2020-12-17,,forecast,11181,11225,2415,7607,9881,10721,11615,12369,14850
Arizona,2020-12-18,,forecast,11587,11644,2698,7681,10178,11099,12049,12883,15610
Arizona,2020-12-19,,forecast,12004,12082,3014,7756,10475,11482,12508,13403,16436
Arizona,2020-12-20,,forecast,12444,12539,3366,7821,10790,11872,12980,13937,17326
Arizona,2020-12-21,,forecast,12893,13018,3759,7871,11096,12283,13475,14497,18242
Arizona,2020-12-22,,forecast,13360,13518,4201,7942,11413,12701,13991,15090,19250
Arizona,2020-12-23,,forecast,13840,14042,4699,8064,11748,13142,14529,15721,20249
Arizona,2020-12-24,,forecast,14340,14590,5262,8165,12090,13586,15070,16390,21316
Arizona,2020-12-25,,forecast,14854,15165,5900,8244,12453,14062,15641,17054,22496
Arizona,2020-12-26,,forecast,15392,15768,6627,8295,12811,14536,16223,17774,23677
Arizona,2020-12-27,,forecast,15956,16400,7456,8373,13178,15029,16831,18504,24955
Arizona,2020-12-28,,forecast,16521,17063,8406,8445,13551,15532,17465,19258,26290
Arizona,2020-12-29,,forecast,17125,17761,9497,8519,13922,16072,18121,20050,27721
Arizona,2020-12-30,,forecast,17747,18494,10752,8590,14345,16625,18813,20863,29218
Arkansas,2020-09-23,,estimate,865,867,47,792,836,854,877,897,946
Arkansas,2020-09-24,,estimate,861,863,45,790,832,851,872,891,939
Arkansas,2020-09-25,,estimate,857,858,44,789,829,847,867,886,932
Arkansas,2020-09-26,,estimate,853,854,43,787,826,843,864,882,926
Arkansas,2020-09-27,,estimate,851,851,42,785,824,840,861,879,921
Arkansas,2020-09-28,,estimate,849,849,41,783,822,839,859,876,916
Arkansas,2020-09-29,,estimate,848,848,41,782,821,838,858,875,915
Arkansas,2020-09-30,,estimate,848,848,41,781,820,837,859,874,914
Arkansas,2020-10-01,,estimate,848,848,41,781,821,838,859,875,914
Arkansas,2020-10-02,,estimate,850,850,41,783,822,840,861,878,917
Arkansas,2020-10-03,,estimate,853,853,41,786,825,843,863,880,920
Arkansas,2020-10-04,,estimate,857,857,42,790,828,846,867,885,925
Arkansas,2020-10-05,,estimate,861,862,42,795,833,850,872,890,930
Arkansas,2020-10-06,,estimate,867,868,42,801,839,856,878,896,937
Arkansas,2020-10-07,,estimate,873,874,43,805,846,862,885,903,945
Arkansas,2020-10-08,,estimate,881,882,43,813,852,870,892,911,955
Arkansas,2020-10-09,,estimate,889,891,44,821,861,878,900,920,965
Arkansas,2020-10-10,,estimate,899,901,45,830,870,888,910,930,977
Arkansas,2020-10-11,,estimate,909,911,46,840,880,898,921,940,989
Arkansas,2020-10-12,,estimate,921,923,46,850,891,910,933,952,1002
Arkansas,2020-10-13,,estimate,934,935,47,862,903,922,945,965,1016
Arkansas,2020-10-14,,estimate,947,949,48,874,917,936,960,980,1030
Arkansas,2020-10-15,,estimate,962,964,48,888,931,950,975,995,1046
Arkansas,2020-10-16,,estimate,978,980,49,902,947,967,991,1012,1061
Arkansas,2020-10-17,,estimate,997,997,50,917,965,984,1009,1030,1079
Arkansas,2020-10-18,,estimate,1016,1016,51,933,983,1003,1028,1050,1097
Arkansas,2020-10-19,,estimate,1035,1036,51,951,1001,1023,1048,1070,1118
Arkansas,2020-10-20,,estimate,1057,1057,52,970,1023,1045,1070,1092,1141
Arkansas,2020-10-21,,estimate,1080,1080,53,991,1046,1068,1093,1115,1164
Arkansas,2020-10-22,,estimate,1105,1104,53,1013,1070,1093,1118,1141,1189
Arkansas,2020-10-23,,estimate,1131,1130,54,1040,1096,1118,1144,1167,1216
Arkansas,2020-10-24,,estimate,1159,1158,54,1068,1123,1145,1171,1195,1245
Arkansas,2020-10-25,,estimate,1187,1187,55,1097,1152,1174,1201,1224,1274
Arkansas,2020-10-26,,estimate,1218,1217,55,1127,1181,1205,1231,1253,1307
Arkansas,2020-10-27,,estimate,1249,1249,55,1159,1212,1235,1262,1284,1341
Arkansas,2020-10-28,,estimate,1281,1282,56,1190,1244,1268,1295,1317,1377
Arkansas,2020-10-29,,estimate,1314,1315,58,1223,1276,1300,1328,1352,1416
Arkansas,2020-10-30,,estimate,1348,1350,60,1255,1310,1332,1362,1387,1452
Arkansas,2020-10-31,,estimate,1382,1385,63,1286,1342,1366,1396,1425,1493
Arkansas,2020-11-01,,estimate,1415,1420,67,1318,1374,1400,1432,1461,1535
Arkansas,2020-11-02,,estimate,1449,1455,71,1350,1406,1433,1467,1497,1579
Arkansas,2020-11-03,,estimate,1483,1489,75,1380,1438,1465,1500,1533,1619
Arkansas,2020-11-04,,estimate,1516,1522,78,1409,1468,1497,1534,1568,1660
Arkansas,2020-11-05,,estimate,1546,1555,81,1437,1499,1528,1567,1602,1698
Arkansas,2020-11-06,,estimate,1578,1586,83,1466,1528,1559,1599,1634,1733
Arkansas,2020-11-07,,estimate,1607,1615,85,1493,1556,1588,1628,1665,1767
Arkansas,2020-11-08,,estimate,1635,1643,85,1520,1584,1615,1655,1694,1790
