state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-13,,estimate,3774,3782,244,3400,3616,3717,3833,3935,4202
Alabama,2020-12-14,,estimate,3789,3796,246,3408,3632,3730,3849,3950,4216
Alabama,2020-12-15,,estimate,3801,3809,248,3411,3646,3744,3862,3962,4232
Alabama,2020-12-16,,estimate,3812,3819,252,3415,3657,3753,3873,3983,4247
Alabama,2020-12-17,,estimate,3823,3829,258,3416,3663,3761,3885,3994,4265
Alabama,2020-12-18,,estimate,3832,3838,265,3413,3664,3769,3894,4006,4291
Alabama,2020-12-19,,estimate,3840,3846,274,3412,3665,3773,3905,4021,4312
Alabama,2020-12-20,,estimate,3848,3853,285,3403,3658,3774,3915,4036,4337
Alabama,2020-12-21,,estimate,3849,3861,299,3395,3659,3776,3926,4048,4368
Alabama,2020-12-22,,estimate,3854,3869,315,3376,3658,3777,3939,4066,4411
Alabama,2020-12-23,,estimate,3860,3877,333,3358,3652,3777,3951,4085,4454
Alabama,2020-12-24,,estimate,3870,3885,355,3335,3643,3783,3962,4106,4508
Alabama,2020-12-25,,estimate,3877,3894,381,3299,3633,3783,3974,4130,4562
Alabama,2020-12-26,,estimate based on partial data,3885,3905,409,3260,3622,3786,3992,4163,4620
Alabama,2020-12-27,,estimate based on partial data,3896,3916,442,3223,3608,3786,4008,4192,4691
Alabama,2020-12-28,,estimate based on partial data,3907,3929,478,3180,3595,3787,4032,4233,4763
Alabama,2020-12-29,,estimate based on partial data,3922,3943,518,3130,3584,3789,4051,4268,4835
Alabama,2020-12-30,,estimate based on partial data,3930,3959,564,3080,3568,3795,4074,4312,4929
Alabama,2020-12-31,,estimate based on partial data,3940,3976,615,3030,3551,3796,4098,4359,5030
Alabama,2021-01-01,,estimate based on partial data,3946,3996,672,2977,3542,3795,4126,4410,5156
Alabama,2021-01-02,,estimate based on partial data,3965,4018,736,2909,3530,3796,4148,4463,5297
Alabama,2021-01-03,,estimate based on partial data,3982,4043,808,2839,3512,3800,4172,4520,5423
Alabama,2021-01-04,,estimate based on partial data,3995,4071,891,2756,3488,3803,4199,4573,5572
Alabama,2021-01-05,,estimate based on partial data,4012,4102,987,2682,3462,3803,4228,4632,5704
Alabama,2021-01-06,,forecast,4035,4133,1083,2620,3446,3806,4265,4696,5860
Alabama,2021-01-07,,forecast,4049,4165,1188,2567,3423,3812,4297,4754,6018
Alabama,2021-01-08,,forecast,4065,4200,1303,2491,3392,3812,4329,4818,6187
Alabama,2021-01-09,,forecast,4077,4237,1431,2438,3364,3817,4357,4874,6364
Alabama,2021-01-10,,forecast,4088,4277,1573,2367,3344,3818,4384,4939,6559
Alabama,2021-01-11,,forecast,4104,4319,1730,2307,3319,3820,4427,5005,6756
Alabama,2021-01-12,,forecast,4116,4364,1907,2251,3296,3819,4457,5070,6968
Alabama,2021-01-13,,forecast,4131,4412,2105,2196,3273,3816,4489,5145,7168
Alabama,2021-01-14,,forecast,4147,4463,2328,2144,3243,3809,4513,5210,7375
Alabama,2021-01-15,,forecast,4160,4518,2581,2090,3221,3807,4546,5274,7594
Alabama,2021-01-16,,forecast,4174,4576,2868,2040,3199,3804,4579,5351,7821
Alabama,2021-01-17,,forecast,4186,4638,3196,1989,3179,3804,4613,5418,8085
Alabama,2021-01-18,,forecast,4205,4705,3570,1935,3152,3801,4646,5479,8321
Alabama,2021-01-19,,forecast,4219,4776,3998,1889,3130,3799,4673,5553,8559
Alaska,2020-09-15,,estimate,101,101,8,88,96,99,103,106,115
Alaska,2020-09-16,,estimate,104,105,8,91,99,102,106,110,118
Alaska,2020-09-17,,estimate,108,108,8,95,103,106,110,113,122
Alaska,2020-09-18,,estimate,112,112,8,99,107,110,114,117,126
Alaska,2020-09-19,,estimate,116,116,8,103,110,114,118,121,131
Alaska,2020-09-20,,estimate,120,120,9,107,115,118,122,126,135
Alaska,2020-09-21,,estimate,124,125,9,111,119,122,127,130,140
Alaska,2020-09-22,,estimate,129,129,9,115,123,127,131,135,145
Alaska,2020-09-23,,estimate,133,134,10,120,128,131,136,140,151
Alaska,2020-09-24,,estimate,138,139,10,124,132,136,141,145,156
Alaska,2020-09-25,,estimate,143,144,10,129,137,141,146,151,162
Alaska,2020-09-26,,estimate,148,149,11,133,142,146,151,156,167
Alaska,2020-09-27,,estimate,154,155,11,138,147,151,157,162,173
Alaska,2020-09-28,,estimate,159,160,11,143,152,157,162,168,179
Alaska,2020-09-29,,estimate,165,166,12,148,158,162,168,173,185
Alaska,2020-09-30,,estimate,171,172,12,153,163,168,174,179,191
Alaska,2020-10-01,,estimate,177,178,12,159,169,174,180,186,198
Alaska,2020-10-02,,estimate,183,184,13,164,175,180,187,192,205
Alaska,2020-10-03,,estimate,190,190,13,170,181,186,193,199,212
Alaska,2020-10-04,,estimate,197,197,13,176,188,193,200,206,219
Alaska,2020-10-05,,estimate,203,204,14,182,194,200,207,213,227
Alaska,2020-10-06,,estimate,211,211,14,188,201,207,214,220,235
Alaska,2020-10-07,,estimate,218,219,15,195,208,215,222,229,244
Alaska,2020-10-08,,estimate,226,227,16,202,216,223,230,237,253
Alaska,2020-10-09,,estimate,235,235,16,209,224,231,239,246,262
Alaska,2020-10-10,,estimate,244,244,17,217,233,240,248,255,272
Alaska,2020-10-11,,estimate,253,253,18,225,242,249,257,265,282
Alaska,2020-10-12,,estimate,263,263,18,234,251,259,267,275,293
Alaska,2020-10-13,,estimate,273,273,19,243,261,269,278,286,305
Alaska,2020-10-14,,estimate,284,284,19,253,271,280,289,297,317
Alaska,2020-10-15,,estimate,295,296,20,264,282,290,300,309,328
Alaska,2020-10-16,,estimate,307,308,21,275,293,302,312,321,341
Alaska,2020-10-17,,estimate,319,320,21,286,305,314,325,333,355
Alaska,2020-10-18,,estimate,332,333,22,299,318,327,337,346,369
Alaska,2020-10-19,,estimate,345,346,23,310,330,340,351,360,384
Alaska,2020-10-20,,estimate,359,359,24,322,343,353,364,374,399
Alaska,2020-10-21,,estimate,372,373,25,335,356,366,378,388,414
Alaska,2020-10-22,,estimate,386,387,25,347,369,380,392,402,429
Alaska,2020-10-23,,estimate,400,401,26,360,382,393,407,417,446
Alaska,2020-10-24,,estimate,414,415,27,373,396,407,421,432,462
Alaska,2020-10-25,,estimate,428,429,28,385,409,421,435,447,477
Alaska,2020-10-26,,estimate,442,443,29,398,423,435,449,462,493
Alaska,2020-10-27,,estimate,456,457,30,410,436,449,463,476,508
Alaska,2020-10-28,,estimate,470,471,31,423,449,462,477,491,525
Alaska,2020-10-29,,estimate,483,485,32,435,463,476,491,505,540
Alaska,2020-10-30,,estimate,497,498,33,448,476,489,505,519,555
Alaska,2020-10-31,,estimate,510,512,34,460,488,502,519,533,569
Alaska,2020-11-01,,estimate,523,525,35,471,501,514,532,547,584
Alaska,2020-11-02,,estimate,535,537,35,482,513,527,545,560,599
Alaska,2020-11-03,,estimate,548,550,36,492,525,539,557,573,613
Alaska,2020-11-04,,estimate,560,562,37,503,537,551,569,585,626
Alaska,2020-11-05,,estimate,572,573,38,512,548,563,581,597,638
Alaska,2020-11-06,,estimate,583,584,39,522,559,573,593,609,650
Alaska,2020-11-07,,estimate,594,594,40,530,568,584,603,619,661
Alaska,2020-11-08,,estimate,604,604,40,538,578,594,613,629,672
Alaska,2020-11-09,,estimate,614,614,41,545,586,604,623,639,682
Alaska,2020-11-10,,estimate,622,622,42,553,595,612,632,648,691
Alaska,2020-11-11,,estimate,630,630,42,561,603,620,640,656,700
Alaska,2020-11-12,,estimate,637,637,43,567,610,626,647,664,710
Alaska,2020-11-13,,estimate,643,644,43,574,616,633,654,671,718
Alaska,2020-11-14,,estimate,649,650,44,579,622,639,659,677,724
Alaska,2020-11-15,,estimate,654,655,44,585,626,643,664,683,731
Alaska,2020-11-16,,estimate,657,659,44,590,629,647,668,686,735
Alaska,2020-11-17,,estimate,661,662,45,592,632,650,671,690,739
Alaska,2020-11-18,,estimate,662,664,45,596,633,652,673,691,743
Alaska,2020-11-19,,estimate,663,665,45,597,634,652,674,693,745
Alaska,2020-11-20,,estimate,662,665,46,597,633,651,674,693,745
Alaska,2020-11-21,,estimate,660,663,46,594,632,649,672,692,745
Alaska,2020-11-22,,estimate,657,660,47,590,629,645,668,689,742
Alaska,2020-11-23,,estimate,652,656,47,585,623,641,664,684,739
Alaska,2020-11-24,,estimate,645,650,48,579,616,635,658,678,735
Alaska,2020-11-25,,estimate,637,642,48,571,608,627,650,670,728
Alaska,2020-11-26,,estimate,628,632,48,561,599,617,639,661,720
Alaska,2020-11-27,,estimate,616,621,48,551,588,606,628,649,708
Alaska,2020-11-28,,estimate,604,609,47,540,576,593,616,636,695
Alaska,2020-11-29,,estimate,590,595,46,529,563,579,601,621,678
Alaska,2020-11-30,,estimate,575,580,44,516,549,565,586,605,658
Alaska,2020-12-01,,estimate,560,563,42,502,535,549,570,587,639
Alaska,2020-12-02,,estimate,543,546,40,488,519,533,553,570,617
Alaska,2020-12-03,,estimate,526,529,38,472,503,517,536,552,595
Alaska,2020-12-04,,estimate,509,511,36,456,486,500,518,533,573
Alaska,2020-12-05,,estimate,492,493,35,440,469,483,500,515,553
Alaska,2020-12-06,,estimate,475,475,34,423,452,466,484,498,532
Alaska,2020-12-07,,estimate,458,458,34,405,435,449,467,481,513
Alaska,2020-12-08,,estimate,441,442,34,387,419,433,450,464,497
Alaska,2020-12-09,,estimate,426,426,34,370,403,417,434,449,481
Alaska,2020-12-10,,estimate,411,411,35,353,388,402,420,434,467
Alaska,2020-12-11,,estimate,397,396,35,337,374,388,406,420,452
Alaska,2020-12-12,,estimate,384,383,36,323,361,375,393,407,440
Alaska,2020-12-13,,estimate,372,371,36,310,348,364,381,395,427
Alaska,2020-12-14,,estimate,362,360,35,299,337,353,370,384,416
Alaska,2020-12-15,,estimate,352,350,35,291,328,343,360,374,405
Alaska,2020-12-16,,estimate,343,341,34,284,319,334,351,364,395
Alaska,2020-12-17,,estimate,334,333,32,278,312,326,343,355,385
Alaska,2020-12-18,,estimate,327,326,31,274,306,319,335,347,376
Alaska,2020-12-19,,estimate,321,320,29,271,301,313,328,340,368
Alaska,2020-12-20,,estimate,315,315,28,269,297,308,322,333,362
Alaska,2020-12-21,,estimate,310,311,27,267,293,304,317,328,356
Alaska,2020-12-22,,estimate,307,307,26,265,290,301,313,324,351
Alaska,2020-12-23,,estimate,304,304,25,263,287,297,310,320,348
Alaska,2020-12-24,,estimate,301,302,26,260,284,295,308,319,347
Alaska,2020-12-25,,estimate,300,301,28,256,281,293,306,318,349
Alaska,2020-12-26,,estimate based on partial data,298,300,31,251,278,291,307,320,355
Alaska,2020-12-27,,estimate based on partial data,297,300,36,245,274,288,307,322,363
Alaska,2020-12-28,,estimate based on partial data,296,300,42,238,270,286,307,325,376
Alaska,2020-12-29,,estimate based on partial data,296,301,49,231,266,284,308,329,391
Alaska,2020-12-30,,estimate based on partial data,295,302,57,224,262,281,309,334,409
Alaska,2020-12-31,,estimate based on partial data,293,305,67,217,257,280,309,338,432
Alaska,2021-01-01,,estimate based on partial data,292,307,79,210,252,277,311,345,459
Alaska,2021-01-02,,estimate based on partial data,292,311,93,202,247,274,312,351,486
Alaska,2021-01-03,,estimate based on partial data,291,316,109,194,243,272,314,358,518
Alaska,2021-01-04,,estimate based on partial data,290,321,128,186,237,269,316,366,560
Alaska,2021-01-05,,estimate based on partial data,290,328,150,178,232,267,318,375,605
Alaska,2021-01-06,,forecast,289,335,174,172,228,265,320,382,651
Alaska,2021-01-07,,forecast,288,342,201,165,223,262,321,390,696
Alaska,2021-01-08,,forecast,288,351,233,159,219,259,322,398,752
Alaska,2021-01-09,,forecast,287,360,270,153,214,257,322,405,804
Alaska,2021-01-10,,forecast,286,371,313,147,209,255,324,414,869
Alaska,2021-01-11,,forecast,285,383,364,140,205,252,325,423,931
Alaska,2021-01-12,,forecast,284,397,425,135,201,249,327,434,999
Alaska,2021-01-13,,forecast,283,412,498,129,197,246,328,443,1076
Alaska,2021-01-14,,forecast,283,429,587,124,193,244,330,452,1166
Alaska,2021-01-15,,forecast,283,448,695,118,189,241,332,461,1256
Alaska,2021-01-16,,forecast,282,470,827,113,185,238,333,471,1346
Alaska,2021-01-17,,forecast,281,495,990,109,180,236,335,482,1443
Alaska,2021-01-18,,forecast,279,522,1192,104,177,233,335,493,1552
Alaska,2021-01-19,,forecast,279,554,1442,100,173,231,337,503,1667
Arizona,2020-09-15,,estimate,611,618,83,497,561,590,631,665,762
Arizona,2020-09-16,,estimate,605,612,80,497,558,586,625,660,750
Arizona,2020-09-17,,estimate,602,608,77,496,555,584,621,654,742
Arizona,2020-09-18,,estimate,600,606,74,494,555,583,618,650,734
Arizona,2020-09-19,,estimate,599,604,72,493,555,582,616,648,732
Arizona,2020-09-20,,estimate,600,603,71,494,555,582,617,646,729
Arizona,2020-09-21,,estimate,601,604,71,494,556,584,618,647,729
Arizona,2020-09-22,,estimate,604,606,71,495,558,587,620,650,731
Arizona,2020-09-23,,estimate,607,609,71,496,560,590,624,653,734
Arizona,2020-09-24,,estimate,612,613,72,500,564,594,629,659,737
Arizona,2020-09-25,,estimate,618,619,73,503,570,599,635,665,743
Arizona,2020-09-26,,estimate,624,626,74,508,577,606,641,674,752
Arizona,2020-09-27,,estimate,633,635,75,514,584,614,650,684,763
Arizona,2020-09-28,,estimate,642,644,76,523,593,623,659,693,776
Arizona,2020-09-29,,estimate,653,656,78,533,603,633,670,704,789
Arizona,2020-09-30,,estimate,665,668,79,544,615,645,683,717,803
Arizona,2020-10-01,,estimate,678,682,80,556,628,659,697,732,819
Arizona,2020-10-02,,estimate,693,698,82,571,643,674,712,749,837
Arizona,2020-10-03,,estimate,709,715,84,587,659,690,729,767,858
Arizona,2020-10-04,,estimate,728,734,85,603,677,708,748,787,882
Arizona,2020-10-05,,estimate,748,754,87,621,695,728,769,809,908
Arizona,2020-10-06,,estimate,770,776,89,638,715,749,791,832,934
Arizona,2020-10-07,,estimate,794,800,92,659,737,773,815,856,960
Arizona,2020-10-08,,estimate,819,825,94,681,760,797,841,881,989
Arizona,2020-10-09,,estimate,845,852,97,704,787,823,869,910,1020
Arizona,2020-10-10,,estimate,874,881,99,730,814,852,897,941,1054
Arizona,2020-10-11,,estimate,905,912,102,756,842,882,928,974,1090
Arizona,2020-10-12,,estimate,937,944,105,784,873,913,960,1009,1129
Arizona,2020-10-13,,estimate,971,979,108,813,905,947,997,1046,1169
Arizona,2020-10-14,,estimate,1008,1015,111,846,939,981,1034,1085,1211
Arizona,2020-10-15,,estimate,1045,1054,115,880,975,1018,1074,1125,1254
Arizona,2020-10-16,,estimate,1085,1095,118,916,1014,1057,1116,1168,1296
Arizona,2020-10-17,,estimate,1129,1138,122,954,1054,1099,1160,1215,1346
Arizona,2020-10-18,,estimate,1174,1184,126,996,1096,1145,1205,1263,1396
Arizona,2020-10-19,,estimate,1222,1233,130,1038,1142,1192,1253,1313,1450
Arizona,2020-10-20,,estimate,1273,1284,134,1085,1191,1242,1307,1366,1513
Arizona,2020-10-21,,estimate,1328,1337,138,1133,1241,1294,1362,1422,1577
Arizona,2020-10-22,,estimate,1385,1394,143,1181,1295,1350,1419,1481,1648
Arizona,2020-10-23,,estimate,1445,1454,147,1233,1352,1409,1480,1544,1714
Arizona,2020-10-24,,estimate,1507,1517,153,1287,1413,1470,1545,1611,1786
Arizona,2020-10-25,,estimate,1572,1583,158,1340,1477,1536,1612,1681,1862
Arizona,2020-10-26,,estimate,1644,1653,164,1400,1543,1602,1685,1755,1935
Arizona,2020-10-27,,estimate,1716,1727,171,1462,1612,1675,1759,1831,2022
Arizona,2020-10-28,,estimate,1795,1804,178,1529,1683,1751,1839,1912,2106
Arizona,2020-10-29,,estimate,1875,1885,186,1601,1758,1826,1924,2000,2202
Arizona,2020-10-30,,estimate,1959,1969,195,1673,1836,1908,2011,2092,2304
Arizona,2020-10-31,,estimate,2043,2058,204,1749,1918,1993,2100,2189,2409
Arizona,2020-11-01,,estimate,2135,2150,214,1827,2001,2081,2193,2286,2516
Arizona,2020-11-02,,estimate,2230,2247,224,1909,2089,2175,2291,2388,2634
Arizona,2020-11-03,,estimate,2329,2347,235,1993,2182,2271,2393,2496,2759
Arizona,2020-11-04,,estimate,2435,2451,246,2080,2278,2370,2497,2606,2886
Arizona,2020-11-05,,estimate,2539,2559,258,2172,2378,2474,2606,2723,3015
Arizona,2020-11-06,,estimate,2649,2671,271,2267,2483,2580,2722,2841,3156
Arizona,2020-11-07,,estimate,2762,2786,283,2361,2592,2691,2837,2963,3298
Arizona,2020-11-08,,estimate,2877,2905,297,2464,2699,2805,2956,3089,3435
Arizona,2020-11-09,,estimate,2996,3027,310,2568,2809,2925,3080,3219,3574
Arizona,2020-11-10,,estimate,3121,3152,325,2674,2923,3040,3209,3354,3726
Arizona,2020-11-11,,estimate,3249,3281,339,2779,3039,3164,3338,3491,3878
Arizona,2020-11-12,,estimate,3380,3412,355,2891,3160,3294,3471,3628,4044
Arizona,2020-11-13,,estimate,3515,3546,371,3004,3283,3420,3607,3773,4196
Arizona,2020-11-14,,estimate,3647,3682,387,3114,3408,3551,3744,3915,4358
Arizona,2020-11-15,,estimate,3782,3820,404,3234,3537,3685,3884,4064,4531
Arizona,2020-11-16,,estimate,3919,3959,420,3349,3664,3821,4022,4212,4696
Arizona,2020-11-17,,estimate,4060,4099,437,3467,3791,3957,4164,4363,4863
Arizona,2020-11-18,,estimate,4196,4241,454,3586,3922,4092,4308,4513,5017
Arizona,2020-11-19,,estimate,4337,4382,470,3709,4050,4228,4452,4662,5183
Arizona,2020-11-20,,estimate,4473,4523,485,3821,4178,4367,4601,4809,5365
Arizona,2020-11-21,,estimate,4616,4664,499,3943,4307,4504,4740,4960,5544
Arizona,2020-11-22,,estimate,4760,4803,512,4052,4437,4641,4884,5105,5699
Arizona,2020-11-23,,estimate,4900,4942,525,4166,4568,4775,5027,5259,5857
Arizona,2020-11-24,,estimate,5041,5078,536,4283,4697,4907,5167,5408,6020
Arizona,2020-11-25,,estimate,5176,5213,547,4401,4819,5033,5308,5541,6176
Arizona,2020-11-26,,estimate,5308,5345,558,4514,4940,5160,5454,5683,6324
Arizona,2020-11-27,,estimate,5435,5474,568,4630,5065,5286,5580,5819,6466
Arizona,2020-11-28,,estimate,5554,5601,578,4730,5186,5415,5712,5955,6620
Arizona,2020-11-29,,estimate,5679,5724,589,4837,5305,5535,5836,6096,6771
Arizona,2020-11-30,,estimate,5800,5844,600,4942,5422,5655,5958,6219,6915
Arizona,2020-12-01,,estimate,5915,5960,611,5037,5531,5767,6070,6348,7036
Arizona,2020-12-02,,estimate,6033,6073,623,5123,5636,5879,6181,6468,7162
Arizona,2020-12-03,,estimate,6144,6182,636,5208,5738,5993,6304,6585,7301
Arizona,2020-12-04,,estimate,6252,6288,651,5296,5830,6099,6408,6691,7428
Arizona,2020-12-05,,estimate,6355,6391,666,5370,5934,6196,6513,6803,7569
Arizona,2020-12-06,,estimate,6453,6490,683,5442,6027,6290,6618,6913,7710
Arizona,2020-12-07,,estimate,6555,6588,702,5507,6113,6379,6720,7021,7839
Arizona,2020-12-08,,estimate,6652,6683,722,5569,6192,6472,6825,7129,7952
Arizona,2020-12-09,,estimate,6743,6778,743,5626,6277,6565,6928,7224,8067
Arizona,2020-12-10,,estimate,6846,6871,766,5675,6352,6653,7028,7343,8176
Arizona,2020-12-11,,estimate,6933,6965,788,5722,6432,6739,7130,7458,8301
Arizona,2020-12-12,,estimate,7032,7060,811,5772,6517,6830,7233,7572,8426
Arizona,2020-12-13,,estimate,7127,7156,834,5822,6606,6920,7337,7675,8553
Arizona,2020-12-14,,estimate,7229,7255,856,5865,6697,7016,7442,7789,8691
Arizona,2020-12-15,,estimate,7330,7357,879,5918,6786,7111,7538,7916,8837
Arizona,2020-12-16,,estimate,7433,7463,901,5993,6877,7209,7641,8041,8998
Arizona,2020-12-17,,estimate,7542,7575,924,6099,6974,7314,7753,8169,9142
Arizona,2020-12-18,,estimate,7649,7692,949,6181,7065,7423,7880,8303,9309
Arizona,2020-12-19,,estimate,7774,7816,977,6267,7169,7528,8006,8443,9480
