state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-29,,estimate,1694,1694,115,1502,1618,1666,1722,1771,1880
Alabama,2020-10-30,,estimate,1721,1721,118,1525,1644,1692,1750,1801,1913
Alabama,2020-10-31,,estimate,1750,1750,120,1550,1671,1721,1781,1831,1943
Alabama,2020-11-01,,estimate,1781,1781,123,1578,1701,1750,1813,1863,1977
Alabama,2020-11-02,,estimate,1814,1813,125,1604,1732,1783,1847,1897,2012
Alabama,2020-11-03,,estimate,1849,1847,127,1632,1761,1817,1881,1932,2052
Alabama,2020-11-04,,estimate,1884,1883,130,1669,1795,1853,1917,1970,2090
Alabama,2020-11-05,,estimate,1922,1920,132,1702,1832,1890,1956,2010,2133
Alabama,2020-11-06,,estimate,1961,1960,135,1739,1869,1928,1996,2052,2175
Alabama,2020-11-07,,estimate,2002,2001,137,1774,1910,1969,2037,2093,2221
Alabama,2020-11-08,,estimate,2045,2044,140,1810,1951,2012,2080,2140,2268
Alabama,2020-11-09,,estimate,2089,2089,142,1854,1995,2057,2125,2186,2317
Alabama,2020-11-10,,estimate,2137,2136,145,1895,2040,2102,2173,2234,2368
Alabama,2020-11-11,,estimate,2186,2185,147,1938,2089,2151,2222,2283,2420
Alabama,2020-11-12,,estimate,2236,2236,150,1985,2139,2200,2273,2336,2476
Alabama,2020-11-13,,estimate,2289,2289,152,2034,2191,2252,2327,2391,2531
Alabama,2020-11-14,,estimate,2344,2344,155,2083,2244,2306,2382,2446,2592
Alabama,2020-11-15,,estimate,2400,2401,158,2135,2300,2363,2441,2505,2656
Alabama,2020-11-16,,estimate,2458,2460,162,2191,2357,2422,2498,2564,2726
Alabama,2020-11-17,,estimate,2519,2521,166,2248,2413,2482,2558,2628,2794
Alabama,2020-11-18,,estimate,2581,2585,171,2313,2472,2541,2622,2695,2870
Alabama,2020-11-19,,estimate,2643,2650,176,2374,2533,2603,2687,2764,2943
Alabama,2020-11-20,,estimate,2710,2717,182,2437,2595,2665,2756,2834,3025
Alabama,2020-11-21,,estimate,2776,2785,188,2499,2656,2729,2828,2907,3110
Alabama,2020-11-22,,estimate,2845,2855,195,2559,2718,2794,2896,2980,3195
Alabama,2020-11-23,,estimate,2914,2926,204,2615,2784,2859,2969,3059,3276
Alabama,2020-11-24,,estimate,2984,2997,212,2671,2849,2926,3042,3135,3361
Alabama,2020-11-25,,estimate,3055,3068,222,2731,2910,2995,3116,3212,3452
Alabama,2020-11-26,,estimate,3126,3139,232,2790,2974,3065,3187,3289,3543
Alabama,2020-11-27,,estimate,3196,3209,242,2843,3032,3132,3260,3367,3630
Alabama,2020-11-28,,estimate,3265,3278,253,2896,3091,3200,3329,3443,3719
Alabama,2020-11-29,,estimate,3332,3344,263,2944,3151,3262,3398,3514,3806
Alabama,2020-11-30,,estimate,3394,3407,272,2994,3208,3322,3466,3582,3877
Alabama,2020-12-01,,estimate,3454,3467,281,3042,3259,3375,3530,3648,3954
Alabama,2020-12-02,,estimate,3508,3522,289,3088,3310,3428,3581,3708,4024
Alabama,2020-12-03,,estimate,3558,3573,295,3136,3354,3479,3631,3761,4088
Alabama,2020-12-04,,estimate,3601,3619,300,3177,3399,3521,3676,3805,4152
Alabama,2020-12-05,,estimate,3636,3659,303,3219,3440,3561,3712,3843,4200
Alabama,2020-12-06,,estimate,3668,3692,303,3259,3477,3595,3741,3873,4235
Alabama,2020-12-07,,estimate,3691,3720,302,3296,3510,3624,3762,3896,4258
Alabama,2020-12-08,,estimate,3711,3741,298,3324,3540,3644,3782,3911,4269
Alabama,2020-12-09,,estimate,3726,3756,293,3340,3559,3664,3795,3917,4277
Alabama,2020-12-10,,estimate,3735,3764,287,3351,3569,3676,3804,3924,4269
Alabama,2020-12-11,,estimate,3745,3765,282,3353,3573,3681,3809,3924,4255
Alabama,2020-12-12,,estimate,3742,3761,279,3347,3573,3678,3807,3923,4237
Alabama,2020-12-13,,estimate,3735,3751,280,3323,3564,3667,3801,3919,4239
Alabama,2020-12-14,,estimate,3721,3736,288,3293,3547,3654,3791,3911,4234
Alabama,2020-12-15,,estimate,3702,3716,305,3243,3507,3632,3774,3906,4240
Alabama,2020-12-16,,estimate,3678,3693,330,3183,3460,3601,3755,3901,4266
Alabama,2020-12-17,,estimate,3645,3666,364,3105,3410,3560,3736,3903,4305
Alabama,2020-12-18,,estimate,3611,3636,406,3010,3346,3512,3716,3901,4352
Alabama,2020-12-19,,estimate based on partial data,3574,3605,454,2911,3279,3467,3695,3901,4404
Alabama,2020-12-20,,estimate based on partial data,3539,3572,508,2797,3202,3408,3671,3902,4465
Alabama,2020-12-21,,estimate based on partial data,3502,3539,566,2677,3125,3351,3645,3915,4527
Alabama,2020-12-22,,estimate based on partial data,3457,3505,627,2546,3049,3299,3626,3924,4603
Alabama,2020-12-23,,estimate based on partial data,3414,3472,691,2425,2970,3245,3611,3937,4681
Alabama,2020-12-24,,estimate based on partial data,3374,3440,757,2294,2889,3185,3587,3956,4761
Alabama,2020-12-25,,estimate based on partial data,3334,3410,825,2162,2813,3134,3570,3966,4842
Alabama,2020-12-26,,estimate based on partial data,3300,3381,896,2036,2734,3081,3554,3985,4929
Alabama,2020-12-27,,estimate based on partial data,3266,3355,968,1911,2655,3025,3535,4008,5023
Alabama,2020-12-28,,estimate based on partial data,3232,3331,1042,1784,2581,2969,3514,4035,5122
Alabama,2020-12-29,,estimate based on partial data,3199,3311,1119,1661,2501,2926,3503,4071,5241
Alabama,2020-12-30,,forecast,3171,3294,1191,1555,2430,2878,3498,4099,5353
Alabama,2020-12-31,,forecast,3146,3280,1264,1464,2354,2832,3483,4119,5465
Alabama,2021-01-01,,forecast,3112,3268,1339,1374,2285,2789,3474,4141,5577
Alabama,2021-01-02,,forecast,3087,3258,1416,1283,2220,2751,3460,4169,5696
Alabama,2021-01-03,,forecast,3063,3250,1495,1211,2151,2699,3437,4194,5813
Alabama,2021-01-04,,forecast,3032,3244,1578,1133,2084,2655,3427,4223,5934
Alabama,2021-01-05,,forecast,2997,3241,1665,1060,2029,2613,3417,4251,6058
Alabama,2021-01-06,,forecast,2959,3239,1756,990,1969,2568,3395,4279,6182
Alabama,2021-01-07,,forecast,2935,3240,1853,926,1909,2522,3387,4307,6315
Alabama,2021-01-08,,forecast,2907,3242,1958,870,1850,2476,3376,4335,6438
Alabama,2021-01-09,,forecast,2875,3247,2071,814,1795,2434,3365,4359,6578
Alabama,2021-01-10,,forecast,2846,3254,2195,759,1739,2394,3355,4383,6709
Alabama,2021-01-11,,forecast,2818,3263,2332,708,1686,2355,3343,4413,6837
Alabama,2021-01-12,,forecast,2790,3275,2484,662,1634,2317,3335,4440,6976
Alaska,2020-10-06,,estimate,206,205,17,168,195,202,210,217,232
Alaska,2020-10-07,,estimate,213,212,18,174,202,209,217,224,239
Alaska,2020-10-08,,estimate,220,219,18,182,208,216,225,231,248
Alaska,2020-10-09,,estimate,228,227,19,191,216,224,233,239,256
Alaska,2020-10-10,,estimate,237,236,19,203,224,232,241,248,266
Alaska,2020-10-11,,estimate,246,245,18,215,233,241,250,258,275
Alaska,2020-10-12,,estimate,256,256,18,227,243,251,261,268,286
Alaska,2020-10-13,,estimate,267,267,18,238,255,263,272,279,298
Alaska,2020-10-14,,estimate,280,280,18,250,268,275,284,292,310
Alaska,2020-10-15,,estimate,293,293,19,262,280,288,298,305,324
Alaska,2020-10-16,,estimate,305,306,21,274,293,300,311,319,342
Alaska,2020-10-17,,estimate,319,321,22,288,306,314,324,333,361
Alaska,2020-10-18,,estimate,333,335,24,301,319,328,338,348,380
Alaska,2020-10-19,,estimate,347,350,26,314,333,342,353,362,400
Alaska,2020-10-20,,estimate,361,365,27,328,347,355,367,378,417
Alaska,2020-10-21,,estimate,376,379,27,341,361,370,382,393,431
Alaska,2020-10-22,,estimate,391,394,27,354,375,385,397,409,445
Alaska,2020-10-23,,estimate,406,408,27,367,389,399,412,424,456
Alaska,2020-10-24,,estimate,420,422,27,380,403,413,427,438,468
Alaska,2020-10-25,,estimate,434,435,27,393,416,427,441,453,481
Alaska,2020-10-26,,estimate,448,448,27,405,429,441,454,466,495
Alaska,2020-10-27,,estimate,460,461,28,417,442,453,467,479,510
Alaska,2020-10-28,,estimate,473,474,29,428,454,465,480,492,525
Alaska,2020-10-29,,estimate,485,486,30,438,465,477,492,506,537
Alaska,2020-10-30,,estimate,497,498,31,448,477,489,505,518,551
Alaska,2020-10-31,,estimate,509,510,32,458,489,501,517,531,563
Alaska,2020-11-01,,estimate,520,522,32,469,500,512,529,543,575
Alaska,2020-11-02,,estimate,532,533,33,479,511,523,540,554,587
Alaska,2020-11-03,,estimate,543,543,33,490,521,534,551,565,598
Alaska,2020-11-04,,estimate,553,554,33,500,531,545,561,575,610
Alaska,2020-11-05,,estimate,563,564,34,511,541,555,571,585,621
Alaska,2020-11-06,,estimate,572,573,34,520,550,564,581,594,631
Alaska,2020-11-07,,estimate,581,582,35,528,558,572,590,604,641
Alaska,2020-11-08,,estimate,590,590,36,534,566,580,598,613,650
Alaska,2020-11-09,,estimate,598,598,37,540,574,588,607,621,658
Alaska,2020-11-10,,estimate,605,606,37,546,581,596,615,630,666
Alaska,2020-11-11,,estimate,612,613,38,551,587,603,622,638,675
Alaska,2020-11-12,,estimate,619,620,39,555,593,610,629,644,684
Alaska,2020-11-13,,estimate,626,626,40,560,599,616,637,652,694
Alaska,2020-11-14,,estimate,633,633,41,566,605,623,644,659,702
Alaska,2020-11-15,,estimate,640,639,42,572,611,629,650,666,709
Alaska,2020-11-16,,estimate,646,646,42,577,617,635,656,673,715
Alaska,2020-11-17,,estimate,652,652,42,582,624,641,662,680,721
Alaska,2020-11-18,,estimate,658,658,42,589,630,647,668,685,726
Alaska,2020-11-19,,estimate,663,663,42,596,637,653,672,690,731
Alaska,2020-11-20,,estimate,668,668,41,603,642,658,677,695,736
Alaska,2020-11-21,,estimate,671,673,40,608,647,662,682,698,740
Alaska,2020-11-22,,estimate,674,676,40,612,649,665,684,701,743
Alaska,2020-11-23,,estimate,676,678,40,614,651,666,686,702,745
Alaska,2020-11-24,,estimate,676,678,41,615,651,666,686,703,747
Alaska,2020-11-25,,estimate,675,676,42,613,648,664,684,702,747
Alaska,2020-11-26,,estimate,670,672,43,607,642,660,681,699,745
Alaska,2020-11-27,,estimate,664,666,44,600,635,652,675,693,741
Alaska,2020-11-28,,estimate,654,657,45,589,625,643,666,685,734
Alaska,2020-11-29,,estimate,642,645,45,577,612,631,655,675,724
Alaska,2020-11-30,,estimate,628,631,45,563,598,616,640,660,710
Alaska,2020-12-01,,estimate,612,614,44,547,582,599,623,642,691
Alaska,2020-12-02,,estimate,592,595,42,530,564,581,603,622,668
Alaska,2020-12-03,,estimate,571,573,41,512,545,560,581,600,644
Alaska,2020-12-04,,estimate,548,550,39,492,524,538,558,576,616
Alaska,2020-12-05,,estimate,523,526,37,471,501,514,533,549,588
Alaska,2020-12-06,,estimate,498,501,35,448,477,490,508,523,559
Alaska,2020-12-07,,estimate,473,475,33,425,453,465,481,496,531
Alaska,2020-12-08,,estimate,448,450,31,402,429,441,455,469,503
Alaska,2020-12-09,,estimate,423,424,30,378,404,416,430,442,475
Alaska,2020-12-10,,estimate,398,399,28,355,380,391,404,416,448
Alaska,2020-12-11,,estimate,373,374,27,333,357,367,380,391,420
Alaska,2020-12-12,,estimate,350,351,25,311,334,344,356,367,394
Alaska,2020-12-13,,estimate,327,328,24,290,312,321,333,344,369
Alaska,2020-12-14,,estimate,305,306,23,270,291,300,311,321,345
Alaska,2020-12-15,,estimate,285,286,23,250,270,279,290,300,324
Alaska,2020-12-16,,estimate,265,266,22,232,251,259,271,280,303
Alaska,2020-12-17,,estimate,246,248,22,214,233,241,252,262,285
Alaska,2020-12-18,,estimate,229,230,22,195,215,224,235,245,269
Alaska,2020-12-19,,estimate based on partial data,213,214,23,178,199,208,219,229,254
Alaska,2020-12-20,,estimate based on partial data,198,199,24,161,183,192,204,214,240
Alaska,2020-12-21,,estimate based on partial data,184,185,25,145,168,178,190,201,228
Alaska,2020-12-22,,estimate based on partial data,170,172,27,130,154,164,177,189,217
Alaska,2020-12-23,,estimate based on partial data,159,160,29,115,141,152,166,177,208
Alaska,2020-12-24,,estimate based on partial data,147,149,30,102,129,141,154,167,200
Alaska,2020-12-25,,estimate based on partial data,137,139,32,90,117,130,145,158,194
Alaska,2020-12-26,,estimate based on partial data,127,130,34,79,107,120,135,149,188
Alaska,2020-12-27,,estimate based on partial data,118,121,36,69,97,110,127,140,183
Alaska,2020-12-28,,estimate based on partial data,110,114,38,60,88,101,119,133,181
Alaska,2020-12-29,,estimate based on partial data,102,107,40,52,80,93,112,126,178
Alaska,2020-12-30,,forecast,95,100,42,46,72,86,105,119,172
Alaska,2020-12-31,,forecast,88,94,43,40,66,79,98,113,169
Alaska,2021-01-01,,forecast,82,89,45,36,60,73,92,107,165
Alaska,2021-01-02,,forecast,76,84,47,31,54,67,86,101,162
Alaska,2021-01-03,,forecast,70,79,48,27,49,62,80,96,158
Alaska,2021-01-04,,forecast,66,75,50,24,45,57,75,91,155
Alaska,2021-01-05,,forecast,61,71,52,21,41,52,70,87,152
Alaska,2021-01-06,,forecast,57,68,54,19,37,48,66,82,149
Alaska,2021-01-07,,forecast,53,64,56,16,34,44,62,78,146
Alaska,2021-01-08,,forecast,49,61,59,14,31,41,58,74,143
Alaska,2021-01-09,,forecast,45,58,61,12,28,37,54,70,139
Alaska,2021-01-10,,forecast,42,56,64,11,25,34,51,66,136
Alaska,2021-01-11,,forecast,39,54,67,10,23,32,47,63,133
Alaska,2021-01-12,,forecast,36,51,71,8,21,29,44,60,131
Arizona,2020-10-06,,estimate,853,858,86,727,801,833,875,911,1007
Arizona,2020-10-07,,estimate,873,878,85,748,821,854,895,930,1027
Arizona,2020-10-08,,estimate,894,899,84,771,842,875,916,951,1048
Arizona,2020-10-09,,estimate,916,922,84,794,865,897,938,972,1067
Arizona,2020-10-10,,estimate,940,945,84,816,888,921,961,997,1090
Arizona,2020-10-11,,estimate,965,970,85,837,912,946,987,1024,1118
Arizona,2020-10-12,,estimate,993,997,87,859,937,972,1014,1053,1146
Arizona,2020-10-13,,estimate,1021,1026,90,884,964,1000,1044,1083,1180
Arizona,2020-10-14,,estimate,1054,1056,93,909,993,1031,1076,1115,1215
Arizona,2020-10-15,,estimate,1087,1089,96,935,1023,1063,1111,1152,1251
Arizona,2020-10-16,,estimate,1123,1124,100,964,1055,1097,1147,1190,1291
Arizona,2020-10-17,,estimate,1160,1162,103,997,1091,1133,1185,1231,1331
Arizona,2020-10-18,,estimate,1200,1202,107,1031,1128,1173,1227,1274,1379
Arizona,2020-10-19,,estimate,1244,1245,112,1066,1169,1214,1271,1319,1430
Arizona,2020-10-20,,estimate,1288,1291,116,1106,1213,1257,1317,1368,1483
Arizona,2020-10-21,,estimate,1336,1340,120,1148,1258,1307,1367,1420,1544
Arizona,2020-10-22,,estimate,1388,1392,124,1195,1306,1358,1418,1473,1602
Arizona,2020-10-23,,estimate,1442,1447,129,1244,1358,1412,1476,1531,1667
Arizona,2020-10-24,,estimate,1502,1507,133,1298,1415,1470,1536,1593,1733
Arizona,2020-10-25,,estimate,1566,1569,138,1354,1474,1532,1600,1657,1804
Arizona,2020-10-26,,estimate,1631,1636,143,1415,1538,1597,1667,1726,1878
Arizona,2020-10-27,,estimate,1701,1707,148,1475,1604,1667,1740,1800,1955
Arizona,2020-10-28,,estimate,1776,1782,153,1543,1675,1739,1814,1878,2039
Arizona,2020-10-29,,estimate,1856,1861,159,1615,1752,1818,1893,1961,2127
Arizona,2020-10-30,,estimate,1938,1944,165,1688,1831,1898,1977,2048,2220
Arizona,2020-10-31,,estimate,2024,2032,172,1763,1915,1985,2067,2140,2320
Arizona,2020-11-01,,estimate,2115,2124,179,1843,2002,2075,2159,2234,2424
Arizona,2020-11-02,,estimate,2213,2221,186,1927,2094,2170,2259,2333,2535
Arizona,2020-11-03,,estimate,2315,2322,194,2017,2190,2268,2361,2437,2650
Arizona,2020-11-04,,estimate,2419,2428,202,2109,2290,2371,2468,2548,2771
Arizona,2020-11-05,,estimate,2529,2538,210,2210,2395,2479,2579,2662,2895
Arizona,2020-11-06,,estimate,2644,2653,219,2313,2504,2590,2695,2781,3029
Arizona,2020-11-07,,estimate,2762,2772,228,2422,2614,2706,2813,2908,3165
Arizona,2020-11-08,,estimate,2884,2895,238,2529,2730,2825,2937,3038,3309
Arizona,2020-11-09,,estimate,3010,3023,248,2640,2851,2948,3067,3171,3451
Arizona,2020-11-10,,estimate,3139,3154,259,2757,2980,3075,3200,3311,3600
Arizona,2020-11-11,,estimate,3274,3288,271,2872,3108,3206,3337,3453,3760
Arizona,2020-11-12,,estimate,3410,3427,283,2988,3239,3341,3477,3598,3924
Arizona,2020-11-13,,estimate,3552,3568,296,3113,3372,3477,3622,3749,4089
Arizona,2020-11-14,,estimate,3690,3712,310,3239,3508,3619,3768,3901,4250
Arizona,2020-11-15,,estimate,3837,3858,324,3364,3642,3762,3915,4055,4411
Arizona,2020-11-16,,estimate,3986,4006,339,3487,3774,3906,4068,4212,4572
Arizona,2020-11-17,,estimate,4136,4156,354,3615,3912,4051,4219,4374,4753
Arizona,2020-11-18,,estimate,4286,4307,370,3745,4052,4199,4376,4540,4944
Arizona,2020-11-19,,estimate,4438,4459,385,3875,4196,4349,4533,4701,5126
Arizona,2020-11-20,,estimate,4588,4611,401,4005,4338,4493,4685,4864,5315
Arizona,2020-11-21,,estimate,4736,4763,417,4128,4475,4636,4836,5025,5486
Arizona,2020-11-22,,estimate,4887,4914,432,4258,4612,4784,4991,5187,5670
Arizona,2020-11-23,,estimate,5031,5063,447,4382,4751,4933,5141,5345,5844
Arizona,2020-11-24,,estimate,5176,5210,461,4510,4887,5069,5295,5504,6013
Arizona,2020-11-25,,estimate,5320,5354,474,4640,5020,5205,5441,5654,6179
Arizona,2020-11-26,,estimate,5460,5495,486,4765,5150,5340,5579,5801,6349
Arizona,2020-11-27,,estimate,5592,5631,498,4887,5280,5469,5715,5942,6517
Arizona,2020-11-28,,estimate,5724,5762,509,5003,5403,5597,5850,6079,6665
Arizona,2020-11-29,,estimate,5845,5886,519,5119,5521,5715,5973,6207,6803
Arizona,2020-11-30,,estimate,5956,6004,529,5228,5638,5837,6091,6328,6947
Arizona,2020-12-01,,estimate,6065,6113,539,5319,5736,5941,6199,6443,7086
Arizona,2020-12-02,,estimate,6167,6214,548,5414,5833,6038,6304,6536,7200
Arizona,2020-12-03,,estimate,6260,6306,556,5494,5921,6124,6395,6626,7313
Arizona,2020-12-04,,estimate,6340,6387,563,5561,5996,6201,6477,6712,7427
Arizona,2020-12-05,,estimate,6412,6458,569,5621,6069,6275,6546,6780,7486
Arizona,2020-12-06,,estimate,6472,6518,573,5666,6120,6335,6606,6853,7548
Arizona,2020-12-07,,estimate,6523,6566,576,5707,6176,6382,6656,6906,7578
Arizona,2020-12-08,,estimate,6561,6604,578,5723,6217,6421,6702,6947,7596
Arizona,2020-12-09,,estimate,6589,6631,580,5736,6241,6447,6733,6984,7650
Arizona,2020-12-10,,estimate,6609,6648,584,5745,6251,6475,6759,7013,7671
Arizona,2020-12-11,,estimate,6623,6655,592,5742,6248,6484,6771,7019,7681
Arizona,2020-12-12,,estimate,6630,6653,605,5700,6237,6481,6775,7026,7706
Arizona,2020-12-13,,estimate,6628,6643,626,5664,6217,6465,6768,7028,7728
Arizona,2020-12-14,,estimate,6604,6627,656,5600,6188,6436,6747,7023,7768
Arizona,2020-12-15,,estimate,6571,6605,695,5534,6128,6404,6735,7032,7837
Arizona,2020-12-16,,estimate,6528,6578,744,5453,6066,6356,6709,7027,7912
Arizona,2020-12-17,,estimate,6481,6547,803,5347,5995,6291,6687,7035,7975
Arizona,2020-12-18,,estimate,6439,6514,873,5221,5909,6226,6667,7043,8051
Arizona,2020-12-19,,estimate based on partial data,6401,6479,953,5093,5815,6156,6651,7058,8152
Arizona,2020-12-20,,estimate based on partial data,6352,6444,1042,4924,5713,6091,6624,7085,8276
Arizona,2020-12-21,,estimate based on partial data,6307,6409,1141,4746,5603,6024,6597,7112,8427
Arizona,2020-12-22,,estimate based on partial data,6270,6376,1249,4533,5505,5942,6584,7142,8585
Arizona,2020-12-23,,estimate based on partial data,6219,6346,1367,4352,5384,5871,6556,7176,8770
Arizona,2020-12-24,,estimate based on partial data,6174,6318,1495,4147,5261,5811,6546,7211,8974
Arizona,2020-12-25,,estimate based on partial data,6125,6295,1632,3952,5139,5727,6526,7262,9210
Arizona,2020-12-26,,estimate based on partial data,6083,6277,1782,3727,5025,5654,6532,7314,9450
Arizona,2020-12-27,,estimate based on partial data,6028,6266,1946,3517,4895,5587,6518,7359,9743
Arizona,2020-12-28,,estimate based on partial data,5962,6261,2127,3313,4771,5522,6495,7419,10094
Arizona,2020-12-29,,estimate based on partial data,5920,6265,2330,3140,4642,5448,6491,7488,10437
Arizona,2020-12-30,,forecast,5869,6274,2529,2975,4529,5373,6475,7568,10779
Arizona,2020-12-31,,forecast,5821,6289,2746,2810,4415,5299,6457,7632,11174
Arizona,2021-01-01,,forecast,5783,6310,2984,2650,4322,5213,6449,7699,11516
Arizona,2021-01-02,,forecast,5758,6337,3250,2506,4221,5144,6433,7791,11910
Arizona,2021-01-03,,forecast,5719,6371,3548,2377,4116,5076,6433,7859,12334
Arizona,2021-01-04,,forecast,5668,6412,3888,2239,4020,5004,6417,7947,12728
Arizona,2021-01-05,,forecast,5624,6459,4280,2104,3914,4928,6392,8028,13180
Arizona,2021-01-06,,forecast,5588,6515,4739,1990,3806,4855,6397,8110,13627
Arizona,2021-01-07,,forecast,5546,6578,5281,1869,3707,4799,6384,8203,14103
Arizona,2021-01-08,,forecast,5512,6651,5927,1758,3612,4734,6376,8282,14598
Arizona,2021-01-09,,forecast,5468,6733,6704,1658,3521,4663,6372,8370,15140
Arizona,2021-01-10,,forecast,5417,6826,7644,1574,3427,4608,6367,8447,15680
Arizona,2021-01-11,,forecast,5369,6931,8786,1487,3337,4539,6364,8535,16288
Arizona,2021-01-12,,forecast,5325,7048,10179,1400,3250,4462,6363,8631,16867
Arkansas,2020-10-06,,estimate,941,944,58,852,905,927,955,981,1043
Arkansas,2020-10-07,,estimate,948,949,56,860,911,933,961,986,1046
Arkansas,2020-10-08,,estimate,953,954,55,866,916,939,966,990,1048
Arkansas,2020-10-09,,estimate,959,959,55,871,922,944,971,994,1050
Arkansas,2020-10-10,,estimate,964,964,55,874,927,950,978,1000,1054
Arkansas,2020-10-11,,estimate,971,971,56,879,933,957,985,1008,1063
Arkansas,2020-10-12,,estimate,979,978,58,883,940,964,993,1017,1072
Arkansas,2020-10-13,,estimate,988,987,60,888,948,972,1003,1026,1084
Arkansas,2020-10-14,,estimate,997,997,62,893,956,982,1013,1038,1096
Arkansas,2020-10-15,,estimate,1008,1008,64,900,967,993,1025,1050,1110
Arkansas,2020-10-16,,estimate,1020,1020,66,909,978,1005,1038,1065,1126
Arkansas,2020-10-17,,estimate,1034,1034,67,920,990,1018,1052,1080,1142
Arkansas,2020-10-18,,estimate,1050,1049,69,933,1004,1033,1067,1097,1159
Arkansas,2020-10-19,,estimate,1067,1066,70,947,1020,1049,1083,1115,1177
Arkansas,2020-10-20,,estimate,1085,1084,70,964,1038,1067,1102,1133,1195
Arkansas,2020-10-21,,estimate,1104,1103,71,983,1057,1086,1122,1153,1215
Arkansas,2020-10-22,,estimate,1125,1124,71,1004,1078,1108,1143,1174,1236
Arkansas,2020-10-23,,estimate,1148,1147,71,1025,1100,1130,1166,1197,1258
Arkansas,2020-10-24,,estimate,1172,1171,70,1052,1124,1154,1191,1221,1281
Arkansas,2020-10-25,,estimate,1197,1197,70,1080,1150,1180,1216,1246,1306
Arkansas,2020-10-26,,estimate,1224,1224,69,1107,1177,1207,1243,1271,1333
Arkansas,2020-10-27,,estimate,1253,1252,69,1138,1205,1235,1271,1299,1362
Arkansas,2020-10-28,,estimate,1282,1282,69,1168,1234,1264,1300,1328,1393
Arkansas,2020-10-29,,estimate,1311,1312,70,1200,1265,1293,1329,1359,1425
Arkansas,2020-10-30,,estimate,1341,1344,71,1233,1296,1323,1359,1391,1461
Arkansas,2020-10-31,,estimate,1371,1376,73,1262,1326,1354,1390,1423,1497
Arkansas,2020-11-01,,estimate,1403,1408,75,1293,1357,1386,1421,1455,1539
Arkansas,2020-11-02,,estimate,1434,1441,78,1321,1388,1416,1454,1489,1578
Arkansas,2020-11-03,,estimate,1466,1473,81,1350,1418,1446,1486,1524,1618
Arkansas,2020-11-04,,estimate,1497,1505,84,1379,1447,1477,1518,1558,1656
Arkansas,2020-11-05,,estimate,1528,1537,87,1409,1477,1508,1550,1590,1691
Arkansas,2020-11-06,,estimate,1558,1567,89,1436,1505,1537,1581,1622,1729
Arkansas,2020-11-07,,estimate,1588,1597,92,1463,1533,1565,1611,1653,1762
Arkansas,2020-11-08,,estimate,1617,1626,93,1488,1560,1594,1641,1682,1793
Arkansas,2020-11-09,,estimate,1645,1653,94,1514,1587,1621,1669,1711,1822
Arkansas,2020-11-10,,estimate,1672,1680,94,1537,1613,1649,1696,1737,1848
Arkansas,2020-11-11,,estimate,1697,1705,95,1561,1639,1675,1721,1764,1869
Arkansas,2020-11-12,,estimate,1723,1729,95,1584,1663,1699,1747,1788,1890
Arkansas,2020-11-13,,estimate,1747,1752,95,1606,1687,1723,1771,1813,1913
Arkansas,2020-11-14,,estimate,1770,1774,96,1627,1708,1746,1794,1835,1938
Arkansas,2020-11-15,,estimate,1792,1796,97,1646,1729,1767,1816,1859,1959
Arkansas,2020-11-16,,estimate,1814,1817,98,1664,1750,1788,1839,1880,1982
