state,date,type,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-07-29,estimate,1781,1425,2091,1605,1874
Arizona,2020-07-30,estimate,1672,1350,1987,1500,1754
Arizona,2020-07-31,estimate,1568,1251,1860,1455,1699
Arizona,2020-08-01,estimate,1470,1174,1757,1354,1580
Arizona,2020-08-02,estimate,1380,1088,1643,1270,1487
Arizona,2020-08-03,estimate,1294,1015,1541,1185,1392
Arizona,2020-08-04,estimate,1216,992,1491,1107,1302
Arizona,2020-08-05,estimate,1143,917,1386,1059,1247
Arizona,2020-08-06,estimate,1078,852,1298,997,1173
Arizona,2020-08-07,estimate,1016,815,1236,926,1090
Arizona,2020-08-08,estimate,958,766,1164,870,1022
Arizona,2020-08-09,estimate,905,721,1098,826,969
Arizona,2020-08-10,estimate,858,674,1034,780,916
Arizona,2020-08-11,estimate,813,638,978,734,865
Arizona,2020-08-12,estimate,772,632,956,688,814
Arizona,2020-08-13,estimate,732,594,908,657,779
Arizona,2020-08-14,estimate,696,557,861,634,755
Arizona,2020-08-15,estimate,663,522,826,599,718
Arizona,2020-08-16,estimate based on partial data,631,482,787,564,684
Arizona,2020-08-17,estimate based on partial data,600,450,764,534,659
Arizona,2020-08-18,estimate based on partial data,571,407,733,496,626
Arizona,2020-08-19,estimate based on partial data,544,388,726,457,593
Arizona,2020-08-20,estimate based on partial data,519,350,711,425,571
Arizona,2020-08-21,estimate based on partial data,494,310,697,397,554
Arizona,2020-08-22,estimate based on partial data,472,270,681,358,524
Arizona,2020-08-23,estimate based on partial data,451,231,669,336,516
Arizona,2020-08-24,estimate based on partial data,429,192,657,325,515
Arizona,2020-08-25,estimate based on partial data,408,186,676,277,475
Arizona,2020-08-26,estimate based on partial data,388,158,673,245,447
Arizona,2020-08-27,estimate based on partial data,367,129,671,199,405
Arizona,2020-08-28,estimate based on partial data,349,97,666,183,392
Arizona,2020-08-29,forecast,329,88,673,164,373
Arizona,2020-08-30,forecast,312,75,671,151,359
Arizona,2020-08-31,forecast,297,66,678,135,342
Arizona,2020-09-01,forecast,282,53,681,119,325
Arizona,2020-09-02,forecast,267,45,686,100,304
Arizona,2020-09-03,forecast,255,39,688,89,290
Arizona,2020-09-04,forecast,243,33,694,78,276
Arizona,2020-09-05,forecast,231,11,678,60,253
Arizona,2020-09-06,forecast,219,9,684,43,231
Arizona,2020-09-07,forecast,207,7,688,37,218
Arizona,2020-09-08,forecast,196,6,689,31,207
Arizona,2020-09-09,forecast,186,5,695,25,194
Arizona,2020-09-10,forecast,177,4,702,20,182
Arizona,2020-09-11,forecast,167,3,698,19,174
Arkansas,2020-06-19,estimate,828,691,992,749,868
Arkansas,2020-06-20,estimate,836,686,990,773,892
Arkansas,2020-06-21,estimate,846,700,1008,785,902
Arkansas,2020-06-22,estimate,859,712,1020,798,915
Arkansas,2020-06-23,estimate,869,721,1035,804,924
Arkansas,2020-06-24,estimate,877,727,1045,815,938
Arkansas,2020-06-25,estimate,886,734,1057,809,935
Arkansas,2020-06-26,estimate,895,741,1070,804,934
Arkansas,2020-06-27,estimate,902,749,1085,845,977
Arkansas,2020-06-28,estimate,911,741,1080,829,963
Arkansas,2020-06-29,estimate,921,749,1090,844,979
Arkansas,2020-06-30,estimate,930,753,1099,854,990
Arkansas,2020-07-01,estimate,940,766,1113,864,1001
Arkansas,2020-07-02,estimate,950,768,1117,880,1019
Arkansas,2020-07-03,estimate,961,782,1132,885,1024
Arkansas,2020-07-04,estimate,972,796,1147,913,1052
Arkansas,2020-07-05,estimate,982,803,1155,898,1038
Arkansas,2020-07-06,estimate,991,818,1169,928,1068
Arkansas,2020-07-07,estimate,1004,826,1179,930,1070
Arkansas,2020-07-08,estimate,1016,834,1189,935,1076
Arkansas,2020-07-09,estimate,1026,851,1210,963,1106
Arkansas,2020-07-10,estimate,1036,864,1225,974,1117
Arkansas,2020-07-11,estimate,1046,861,1229,942,1087
Arkansas,2020-07-12,estimate,1054,871,1243,973,1119
Arkansas,2020-07-13,estimate,1062,888,1265,983,1130
Arkansas,2020-07-14,estimate,1068,889,1269,983,1133
Arkansas,2020-07-15,estimate,1072,888,1274,992,1143
Arkansas,2020-07-16,estimate,1075,893,1287,994,1147
Arkansas,2020-07-17,estimate,1076,874,1274,999,1153
Arkansas,2020-07-18,estimate,1077,889,1292,992,1147
Arkansas,2020-07-19,estimate,1076,901,1307,984,1138
Arkansas,2020-07-20,estimate,1071,890,1299,984,1135
Arkansas,2020-07-21,estimate,1064,864,1264,976,1127
Arkansas,2020-07-22,estimate,1056,854,1249,973,1122
Arkansas,2020-07-23,estimate,1048,862,1247,956,1102
Arkansas,2020-07-24,estimate,1037,855,1235,944,1088
Arkansas,2020-07-25,estimate,1024,839,1214,948,1088
Arkansas,2020-07-26,estimate,1011,840,1214,941,1078
Arkansas,2020-07-27,estimate,998,820,1187,928,1062
Arkansas,2020-07-28,estimate,985,816,1173,899,1029
Arkansas,2020-07-29,estimate,970,798,1149,892,1021
Arkansas,2020-07-30,estimate,953,770,1115,882,1008
Arkansas,2020-07-31,estimate,934,764,1107,861,991
Arkansas,2020-08-01,estimate,915,752,1088,869,1000
Arkansas,2020-08-02,estimate,898,726,1055,843,973
Arkansas,2020-08-03,estimate,883,719,1045,820,950
Arkansas,2020-08-04,estimate,867,706,1031,803,934
Arkansas,2020-08-05,estimate,852,684,1010,793,924
Arkansas,2020-08-06,estimate,835,671,998,781,911
Arkansas,2020-08-07,estimate,822,665,994,768,898
Arkansas,2020-08-08,estimate,810,642,969,747,876
Arkansas,2020-08-09,estimate,797,616,943,739,869
Arkansas,2020-08-10,estimate,786,627,948,722,851
Arkansas,2020-08-11,estimate,775,616,935,720,849
Arkansas,2020-08-12,estimate,766,608,924,714,843
Arkansas,2020-08-13,estimate,759,604,921,699,829
Arkansas,2020-08-14,estimate,751,577,900,689,819
Arkansas,2020-08-15,estimate,745,583,910,660,793
Arkansas,2020-08-16,estimate based on partial data,739,572,908,666,803
Arkansas,2020-08-17,estimate based on partial data,734,554,907,643,784
Arkansas,2020-08-18,estimate based on partial data,731,551,926,637,786
Arkansas,2020-08-19,estimate based on partial data,731,528,930,640,803
Arkansas,2020-08-20,estimate based on partial data,730,510,953,635,815
Arkansas,2020-08-21,estimate based on partial data,730,493,995,592,785
Arkansas,2020-08-22,estimate based on partial data,728,483,1043,598,810
Arkansas,2020-08-23,estimate based on partial data,725,454,1069,566,798
Arkansas,2020-08-24,estimate based on partial data,726,412,1100,576,829
Arkansas,2020-08-25,estimate based on partial data,724,388,1147,559,836
Arkansas,2020-08-26,estimate based on partial data,727,379,1210,538,836
Arkansas,2020-08-27,estimate based on partial data,723,345,1268,508,828
Arkansas,2020-08-28,estimate based on partial data,722,344,1389,491,831
Arkansas,2020-08-29,forecast,719,283,1415,475,837
Arkansas,2020-08-30,forecast,718,254,1475,470,850
Arkansas,2020-08-31,forecast,717,189,1523,457,862
Arkansas,2020-09-01,forecast,715,141,1563,385,809
Arkansas,2020-09-02,forecast,716,163,1671,367,809
Arkansas,2020-09-03,forecast,715,107,1700,379,839
Arkansas,2020-09-04,forecast,714,89,1782,355,831
Arkansas,2020-09-05,forecast,710,79,1867,298,790
Arkansas,2020-09-06,forecast,708,82,1977,297,801
Arkansas,2020-09-07,forecast,708,73,2092,287,804
Arkansas,2020-09-08,forecast,705,67,2208,251,782
Arkansas,2020-09-09,forecast,705,59,2313,242,786
Arkansas,2020-09-10,forecast,699,43,2431,241,797
Arkansas,2020-09-11,forecast,699,15,2538,231,798
California,2020-06-19,estimate,8653,7665,9693,8201,9005
California,2020-06-20,estimate,8972,7999,10113,8612,9434
California,2020-06-21,estimate,9312,8154,10349,8886,9739
California,2020-06-22,estimate,9619,8462,10721,9202,10084
California,2020-06-23,estimate,9932,8719,11062,9439,10355
California,2020-06-24,estimate,10231,8917,11341,9698,10643
California,2020-06-25,estimate,10539,9338,11822,10082,11064
California,2020-06-26,estimate,10837,9628,12149,10368,11352
California,2020-06-27,estimate,11115,9871,12533,10592,11606
California,2020-06-28,estimate,11405,10106,12867,10805,11836
California,2020-06-29,estimate,11665,10354,13220,11197,12239
California,2020-06-30,estimate,11910,10506,13466,11406,12461
California,2020-07-01,estimate,12132,10527,13549,11485,12609
California,2020-07-02,estimate,12339,10916,13993,11625,12779
California,2020-07-03,estimate,12527,10983,14115,11922,13112
California,2020-07-04,estimate,12690,11094,14252,11887,13119
California,2020-07-05,estimate,12819,11271,14509,11941,13215
California,2020-07-06,estimate,12912,11366,14640,12194,13488
California,2020-07-07,estimate,12988,11436,14779,12158,13457
California,2020-07-08,estimate,13030,11458,14820,12381,13692
California,2020-07-09,estimate,13035,11503,14848,12352,13664
California,2020-07-10,estimate,13029,11477,14721,12334,13644
California,2020-07-11,estimate,12994,11440,14653,12287,13592
California,2020-07-12,estimate,12931,11496,14671,12192,13474
California,2020-07-13,estimate,12842,11380,14551,11999,13296
California,2020-07-14,estimate,12728,11236,14373,11912,13206
California,2020-07-15,estimate,12605,11162,14287,11765,13042
California,2020-07-16,estimate,12459,11039,14154,11957,13225
California,2020-07-17,estimate,12318,10723,13852,11821,13069
California,2020-07-18,estimate,12196,10663,13783,11487,12724
California,2020-07-19,estimate,12042,10523,13616,11488,12731
California,2020-07-20,estimate,11906,10293,13342,11380,12616
California,2020-07-21,estimate,11764,10144,13170,11126,12366
California,2020-07-22,estimate,11648,10103,13132,11190,12451
California,2020-07-23,estimate,11524,9952,12973,10917,12173
California,2020-07-24,estimate,11434,9841,12839,10790,12040
California,2020-07-25,estimate,11338,9725,12709,10726,11943
California,2020-07-26,estimate,11242,9693,12644,10596,11783
California,2020-07-27,estimate,11170,9641,12560,10512,11688
California,2020-07-28,estimate,11104,9688,12568,10482,11641
California,2020-07-29,estimate,11011,9585,12422,10337,11494
California,2020-07-30,estimate,10920,9607,12384,10262,11406
California,2020-07-31,estimate,10864,9479,12206,10263,11367
California,2020-08-01,estimate,10795,9552,12241,10114,11212
California,2020-08-02,estimate,10713,9513,12218,10051,11151
California,2020-08-03,estimate,10624,9421,12108,9946,11047
California,2020-08-04,estimate,10504,9301,11950,10003,11106
California,2020-08-05,estimate,10387,9099,11782,9677,10779
California,2020-08-06,estimate,10253,9000,11742,9604,10694
California,2020-08-07,estimate,10093,8870,11606,9325,10419
California,2020-08-08,estimate,9921,8743,11481,9201,10289
California,2020-08-09,estimate,9727,8377,11055,9091,10153
California,2020-08-10,estimate,9502,8383,11019,8939,9958
California,2020-08-11,estimate,9276,8045,10599,8721,9714
California,2020-08-12,estimate,9029,7790,10294,8465,9430
California,2020-08-13,estimate,8771,7628,10065,8174,9127
California,2020-08-14,estimate,8497,7375,9790,7963,8900
California,2020-08-15,estimate,8216,7058,9513,7653,8604
California,2020-08-16,estimate based on partial data,7936,6767,9247,7501,8469
California,2020-08-17,estimate based on partial data,7659,6382,8973,7147,8175
California,2020-08-18,estimate based on partial data,7380,5968,8723,6917,8003
California,2020-08-19,estimate based on partial data,7102,5742,8670,6570,7737
California,2020-08-20,estimate based on partial data,6849,5300,8410,6355,7601
California,2020-08-21,estimate based on partial data,6576,4892,8276,5901,7259
California,2020-08-22,estimate based on partial data,6345,4511,8193,5636,7121
California,2020-08-23,estimate based on partial data,6133,4224,8198,5354,6943
California,2020-08-24,estimate based on partial data,5926,3819,8109,5101,6809
California,2020-08-25,estimate based on partial data,5736,3346,7963,4677,6481
California,2020-08-26,estimate based on partial data,5544,3221,8122,4352,6279
California,2020-08-27,estimate based on partial data,5378,2901,8125,4110,6137
California,2020-08-28,estimate based on partial data,5187,2667,8190,3815,5931
California,2020-08-29,forecast,5002,2378,8120,3597,5792
California,2020-08-30,forecast,4839,2149,8125,3324,5588
California,2020-08-31,forecast,4667,1939,8108,3140,5463
California,2020-09-01,forecast,4511,1768,8122,2910,5279
California,2020-09-02,forecast,4353,1168,7655,2715,5126
California,2020-09-03,forecast,4201,1435,8090,2607,5062
California,2020-09-04,forecast,4048,736,7511,2431,4911
California,2020-09-05,forecast,3890,518,7332,2229,4736
California,2020-09-06,forecast,3755,448,7318,2146,4666
California,2020-09-07,forecast,3626,392,7337,1942,4482
California,2020-09-08,forecast,3505,335,7349,1815,4359
California,2020-09-09,forecast,3384,303,7375,1747,4285
California,2020-09-10,forecast,3262,251,7349,1641,4176
California,2020-09-11,forecast,3141,217,7342,1177,3698
Colorado,2020-06-19,estimate,368,314,424,345,389
Colorado,2020-06-20,estimate,376,321,435,349,395
Colorado,2020-06-21,estimate,386,325,444,365,413
Colorado,2020-06-22,estimate,396,330,454,376,428
Colorado,2020-06-23,estimate,406,335,462,375,429
Colorado,2020-06-24,estimate,417,343,476,394,450
Colorado,2020-06-25,estimate,428,355,493,396,453
Colorado,2020-06-26,estimate,441,368,511,410,468
Colorado,2020-06-27,estimate,455,376,523,416,475
Colorado,2020-06-28,estimate,471,397,550,431,492
Colorado,2020-06-29,estimate,487,412,568,453,516
Colorado,2020-06-30,estimate,504,428,589,472,537
Colorado,2020-07-01,estimate,524,449,613,488,556
Colorado,2020-07-02,estimate,544,460,629,505,574
Colorado,2020-07-03,estimate,565,478,651,522,592
Colorado,2020-07-04,estimate,588,505,682,545,617
Colorado,2020-07-05,estimate,610,527,709,566,639
Colorado,2020-07-06,estimate,633,540,726,589,664
Colorado,2020-07-07,estimate,657,562,754,613,690
Colorado,2020-07-08,estimate,679,584,781,633,714
Colorado,2020-07-09,estimate,699,602,808,652,736
Colorado,2020-07-10,estimate,718,619,834,665,752
Colorado,2020-07-11,estimate,737,628,854,679,769
Colorado,2020-07-12,estimate,752,642,875,688,782
Colorado,2020-07-13,estimate,766,652,894,703,799
Colorado,2020-07-14,estimate,774,658,905,706,806
Colorado,2020-07-15,estimate,779,650,902,709,811
Colorado,2020-07-16,estimate,780,660,913,725,829
Colorado,2020-07-17,estimate,779,656,907,719,823
Colorado,2020-07-18,estimate,774,652,901,712,816
Colorado,2020-07-19,estimate,765,639,880,707,809
Colorado,2020-07-20,estimate,753,641,875,691,791
Colorado,2020-07-21,estimate,739,632,858,698,793
Colorado,2020-07-22,estimate,723,614,832,659,750
Colorado,2020-07-23,estimate,704,595,805,646,731
Colorado,2020-07-24,estimate,683,581,784,632,712
Colorado,2020-07-25,estimate,662,569,769,623,699
Colorado,2020-07-26,estimate,641,557,749,595,670
Colorado,2020-07-27,estimate,621,537,724,585,660
Colorado,2020-07-28,estimate,600,509,693,561,635
Colorado,2020-07-29,estimate,580,488,671,543,616
Colorado,2020-07-30,estimate,560,471,651,525,597
Colorado,2020-07-31,estimate,542,454,633,505,577
Colorado,2020-08-01,estimate,525,436,615,488,559
Colorado,2020-08-02,estimate,509,422,602,468,539
Colorado,2020-08-03,estimate,495,404,582,459,530
Colorado,2020-08-04,estimate,481,393,571,444,516
Colorado,2020-08-05,estimate,469,381,557,428,500
Colorado,2020-08-06,estimate,459,371,543,432,502
Colorado,2020-08-07,estimate,451,368,538,421,491
Colorado,2020-08-08,estimate,443,361,526,416,485
Colorado,2020-08-09,estimate,437,355,518,416,483
Colorado,2020-08-10,estimate,433,351,512,404,471
Colorado,2020-08-11,estimate,430,351,510,406,471
Colorado,2020-08-12,estimate,427,355,509,394,458
Colorado,2020-08-13,estimate,425,352,504,390,453
Colorado,2020-08-14,estimate,425,349,500,389,451
Colorado,2020-08-15,estimate,427,352,505,399,462
Colorado,2020-08-16,estimate based on partial data,430,348,503,397,462
