state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arkansas,2020-08-13,estimate,619,617,74,613,652,570,674,500,742
Arkansas,2020-08-14,estimate,618,616,74,599,638,565,670,499,741
Arkansas,2020-08-15,estimate,617,616,74,597,636,549,654,499,738
Arkansas,2020-08-16,estimate,618,617,73,605,644,554,658,500,735
Arkansas,2020-08-17,estimate,619,619,72,610,648,556,658,504,736
Arkansas,2020-08-18,estimate,622,622,71,609,646,572,672,507,736
Arkansas,2020-08-19,estimate,624,625,70,610,646,575,672,513,739
Arkansas,2020-08-20,estimate,628,628,69,611,647,579,675,517,740
Arkansas,2020-08-21,estimate,632,632,68,607,642,585,677,523,743
Arkansas,2020-08-22,estimate,636,637,67,617,650,590,679,523,741
Arkansas,2020-08-23,estimate,641,642,66,622,654,594,683,533,749
Arkansas,2020-08-24,estimate,646,647,66,629,662,599,686,540,755
Arkansas,2020-08-25,estimate,653,653,65,647,679,611,696,543,756
Arkansas,2020-08-26,estimate,658,659,65,646,678,613,697,557,767
Arkansas,2020-08-27,estimate,664,665,65,652,683,619,703,559,768
Arkansas,2020-08-28,estimate,670,671,65,656,687,631,714,571,778
Arkansas,2020-08-29,estimate,676,678,65,655,685,640,722,575,781
Arkansas,2020-08-30,estimate,682,684,65,654,683,637,720,585,790
Arkansas,2020-08-31,estimate,688,691,65,658,688,641,723,590,796
Arkansas,2020-09-01,estimate,695,698,65,672,702,650,731,585,793
Arkansas,2020-09-02,estimate,701,704,65,675,705,660,742,594,804
Arkansas,2020-09-03,estimate,706,711,65,676,706,661,744,600,811
Arkansas,2020-09-04,estimate,713,718,66,682,712,663,745,608,821
Arkansas,2020-09-05,estimate,720,724,67,691,721,673,756,608,823
Arkansas,2020-09-06,estimate,725,731,68,694,724,679,763,617,833
Arkansas,2020-09-07,estimate,732,738,68,704,735,679,763,624,839
Arkansas,2020-09-08,estimate,738,744,70,715,746,687,772,633,853
Arkansas,2020-09-09,estimate,744,751,71,718,750,688,776,642,865
Arkansas,2020-09-10,estimate,750,757,72,717,749,692,780,641,870
Arkansas,2020-09-11,estimate,756,764,73,728,760,699,790,644,875
Arkansas,2020-09-12,estimate,761,770,75,731,763,698,790,646,882
Arkansas,2020-09-13,estimate,766,776,76,732,765,717,809,657,897
Arkansas,2020-09-14,estimate,773,781,77,750,784,720,814,662,907
Arkansas,2020-09-15,estimate,779,787,79,755,790,718,813,659,909
Arkansas,2020-09-16,estimate,784,792,80,745,780,724,821,656,911
Arkansas,2020-09-17,estimate,789,797,81,750,787,731,830,671,930
Arkansas,2020-09-18,estimate,793,802,83,756,793,738,839,671,934
Arkansas,2020-09-19,estimate,797,806,84,767,805,740,844,673,941
Arkansas,2020-09-20,estimate,803,810,85,769,808,744,850,676,950
Arkansas,2020-09-21,estimate,806,814,87,764,803,745,855,679,958
Arkansas,2020-09-22,estimate,809,817,88,771,812,750,863,670,953
Arkansas,2020-09-23,estimate,813,821,90,771,813,741,859,671,959
Arkansas,2020-09-24,estimate,816,824,93,773,818,748,869,674,970
Arkansas,2020-09-25,estimate,820,827,96,778,825,751,878,672,980
Arkansas,2020-09-26,estimate,822,830,100,778,826,763,895,669,991
Arkansas,2020-09-27,estimate,824,833,106,798,849,734,873,658,998
Arkansas,2020-09-28,estimate,827,837,112,771,825,725,870,651,1009
Arkansas,2020-09-29,estimate based on partial data,830,840,120,767,824,728,882,642,1026
Arkansas,2020-09-30,estimate based on partial data,833,844,130,761,821,747,912,626,1039
Arkansas,2020-10-01,estimate based on partial data,836,848,141,764,828,728,907,627,1070
Arkansas,2020-10-02,estimate based on partial data,840,853,155,762,831,704,896,615,1100
Arkansas,2020-10-03,estimate based on partial data,844,859,170,799,874,706,912,584,1112
Arkansas,2020-10-04,estimate based on partial data,848,865,188,811,891,706,927,582,1158
Arkansas,2020-10-05,estimate based on partial data,850,873,208,808,895,703,939,565,1195
Arkansas,2020-10-06,estimate based on partial data,855,881,232,739,832,712,965,516,1209
Arkansas,2020-10-07,estimate based on partial data,860,891,260,735,835,721,994,496,1246
Arkansas,2020-10-08,estimate based on partial data,863,902,293,751,857,711,1004,466,1289
Arkansas,2020-10-09,estimate based on partial data,867,915,332,738,849,653,968,431,1322
Arkansas,2020-10-10,forecast,870,927,373,732,849,655,985,405,1361
Arkansas,2020-10-11,forecast,875,941,422,736,859,618,967,366,1389
Arkansas,2020-10-12,forecast,882,957,477,730,860,614,979,342,1432
Arkansas,2020-10-13,forecast,885,973,542,703,841,599,983,331,1490
Arkansas,2020-10-14,forecast,890,992,618,694,836,617,1022,286,1516
Arkansas,2020-10-15,forecast,894,1012,708,691,839,638,1061,266,1567
Arkansas,2020-10-16,forecast,899,1034,813,698,851,616,1057,264,1637
Arkansas,2020-10-17,forecast,903,1058,937,694,851,615,1075,238,1688
Arkansas,2020-10-18,forecast,906,1084,1084,682,846,604,1083,223,1742
Arkansas,2020-10-19,forecast,910,1113,1258,683,853,609,1108,205,1794
Arkansas,2020-10-20,forecast,915,1146,1465,676,852,597,1116,168,1837
Arkansas,2020-10-21,forecast,918,1181,1711,664,845,592,1133,143,1884
Arkansas,2020-10-22,forecast,921,1221,2005,667,855,572,1136,133,1946
Arkansas,2020-10-23,forecast,925,1265,2355,659,853,564,1148,122,2008
California,2020-07-31,estimate,7986,8015,531,7687,7951,7676,8373,7114,8830
California,2020-08-01,estimate,7889,7920,529,7703,7963,7531,8224,6992,8709
California,2020-08-02,estimate,7796,7819,527,7657,7909,7434,8130,6948,8656
California,2020-08-03,estimate,7690,7711,525,7510,7768,7271,7968,6824,8521
California,2020-08-04,estimate,7577,7597,523,7470,7729,7200,7896,6727,8413
California,2020-08-05,estimate,7456,7474,519,7227,7492,7116,7801,6605,8280
California,2020-08-06,estimate,7325,7344,513,7128,7392,6994,7677,6501,8160
California,2020-08-07,estimate,7190,7206,506,7184,7433,6775,7439,6324,7967
California,2020-08-08,estimate,7032,7060,497,6943,7192,6624,7276,6258,7857
California,2020-08-09,estimate,6872,6907,485,6633,6869,6475,7114,6150,7702
California,2020-08-10,estimate,6709,6747,471,6500,6722,6316,6934,6036,7533
California,2020-08-11,estimate,6543,6581,455,6382,6597,6162,6754,5877,7328
California,2020-08-12,estimate,6370,6411,437,6195,6393,6059,6622,5713,7109
California,2020-08-13,estimate,6199,6237,418,6089,6278,5891,6425,5563,6899
California,2020-08-14,estimate,6024,6061,399,5914,6097,5720,6221,5416,6706
California,2020-08-15,estimate,5856,5885,380,5622,5797,5577,6053,5300,6543
California,2020-08-16,estimate,5680,5709,362,5570,5733,5416,5868,5102,6295
California,2020-08-17,estimate,5511,5536,346,5360,5514,5278,5712,4967,6108
California,2020-08-18,estimate,5350,5366,333,5201,5354,5147,5565,4802,5884
California,2020-08-19,estimate,5195,5201,322,5134,5282,4946,5358,4686,5729
California,2020-08-20,estimate,5037,5042,315,4953,5101,4813,5218,4540,5565
California,2020-08-21,estimate,4890,4889,309,4869,5018,4671,5074,4378,5372
California,2020-08-22,estimate,4746,4743,306,4681,4825,4540,4943,4264,5239
California,2020-08-23,estimate,4607,4605,305,4541,4687,4416,4826,4095,5072
California,2020-08-24,estimate,4480,4475,304,4378,4526,4316,4726,3959,4947
California,2020-08-25,estimate,4354,4353,304,4253,4401,4136,4545,3848,4846
California,2020-08-26,estimate,4239,4240,303,4165,4319,4014,4421,3705,4702
California,2020-08-27,estimate,4133,4135,302,4087,4239,3926,4325,3625,4615
California,2020-08-28,estimate,4035,4038,299,4018,4170,3831,4223,3542,4521
California,2020-08-29,estimate,3946,3950,296,3870,4019,3693,4086,3469,4437
California,2020-08-30,estimate,3864,3869,292,3774,3918,3679,4068,3375,4330
California,2020-08-31,estimate,3788,3795,287,3689,3830,3599,3978,3287,4230
California,2020-09-01,estimate,3721,3729,281,3619,3753,3527,3901,3255,4176
California,2020-09-02,estimate,3658,3669,274,3584,3713,3463,3824,3220,4116
California,2020-09-03,estimate,3606,3616,267,3502,3629,3422,3775,3151,4030
California,2020-09-04,estimate,3559,3568,261,3448,3574,3382,3725,3093,3951
California,2020-09-05,estimate,3516,3525,254,3406,3529,3340,3673,3081,3926
California,2020-09-06,estimate,3479,3488,248,3376,3498,3308,3633,3083,3907
California,2020-09-07,estimate,3447,3455,242,3315,3436,3281,3599,3064,3862
California,2020-09-08,estimate,3420,3425,237,3304,3422,3270,3579,3017,3790
