state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-08,,estimate,3892,3903,235,3534,3743,3834,3950,4047,4311
Alabama,2020-12-09,,estimate,3966,3980,247,3592,3815,3907,4031,4133,4404
Alabama,2020-12-10,,estimate,4042,4057,262,3649,3884,3980,4110,4220,4502
Alabama,2020-12-11,,estimate,4118,4136,279,3705,3950,4054,4189,4309,4618
Alabama,2020-12-12,,estimate,4196,4216,299,3753,4012,4128,4270,4398,4737
Alabama,2020-12-13,,estimate,4278,4297,323,3808,4078,4201,4353,4491,4858
Alabama,2020-12-14,,estimate based on partial data,4360,4380,350,3853,4144,4277,4442,4592,4991
Alabama,2020-12-15,,estimate based on partial data,4444,4465,381,3891,4211,4354,4532,4697,5127
Alabama,2020-12-16,,estimate based on partial data,4527,4551,416,3922,4274,4431,4624,4799,5284
Alabama,2020-12-17,,estimate based on partial data,4614,4640,455,3954,4341,4511,4722,4906,5436
Alabama,2020-12-18,,estimate based on partial data,4705,4730,498,3968,4407,4590,4815,5019,5588
Alabama,2020-12-19,,estimate based on partial data,4793,4823,545,3982,4477,4673,4920,5134,5755
Alabama,2020-12-20,,estimate based on partial data,4886,4918,597,3994,4545,4754,5024,5251,5934
Alabama,2020-12-21,,estimate based on partial data,4979,5015,654,3999,4615,4839,5127,5372,6127
Alabama,2020-12-22,,estimate based on partial data,5075,5116,716,4006,4686,4923,5240,5499,6320
Alabama,2020-12-23,,estimate based on partial data,5172,5219,782,4014,4760,5015,5344,5632,6521
Alabama,2020-12-24,,estimate based on partial data,5272,5326,855,4000,4834,5110,5454,5766,6739
Alabama,2020-12-25,,forecast,5377,5435,927,4006,4909,5208,5566,5899,6964
Alabama,2020-12-26,,forecast,5486,5547,1004,4003,4987,5302,5682,6039,7202
Alabama,2020-12-27,,forecast,5595,5662,1084,4003,5063,5393,5805,6187,7451
Alabama,2020-12-28,,forecast,5703,5780,1169,4007,5144,5492,5922,6334,7722
Alabama,2020-12-29,,forecast,5814,5901,1259,4009,5227,5595,6046,6487,7988
Alabama,2020-12-30,,forecast,5924,6026,1353,3994,5310,5699,6173,6641,8235
Alabama,2020-12-31,,forecast,6043,6154,1452,3979,5393,5808,6304,6802,8536
Alabama,2021-01-01,,forecast,6160,6286,1557,3967,5478,5911,6434,6963,8834
Alabama,2021-01-02,,forecast,6282,6421,1667,3964,5562,6021,6571,7130,9134
Alabama,2021-01-03,,forecast,6406,6561,1783,3950,5651,6135,6712,7302,9442
Alabama,2021-01-04,,forecast,6531,6704,1905,3942,5732,6249,6852,7475,9750
Alabama,2021-01-05,,forecast,6656,6851,2035,3936,5824,6364,6996,7656,10066
Alabama,2021-01-06,,forecast,6790,7002,2172,3931,5913,6485,7148,7835,10414
Alabama,2021-01-07,,forecast,6924,7157,2316,3926,6014,6605,7298,8021,10748
Alaska,2020-10-01,,estimate,184,184,13,164,175,180,187,193,206
Alaska,2020-10-02,,estimate,187,188,13,167,179,184,191,196,210
Alaska,2020-10-03,,estimate,191,191,13,169,182,187,194,200,213
Alaska,2020-10-04,,estimate,195,195,14,173,185,191,198,204,218
Alaska,2020-10-05,,estimate,199,199,14,176,190,195,203,209,223
Alaska,2020-10-06,,estimate,205,205,15,180,194,200,209,215,229
Alaska,2020-10-07,,estimate,210,210,16,185,199,206,214,221,236
Alaska,2020-10-08,,estimate,217,217,16,190,206,213,221,228,244
Alaska,2020-10-09,,estimate,224,224,17,197,213,220,228,235,252
Alaska,2020-10-10,,estimate,232,232,17,205,221,228,237,244,261
Alaska,2020-10-11,,estimate,241,241,17,213,230,237,246,253,270
Alaska,2020-10-12,,estimate,251,251,17,223,240,247,256,263,281
Alaska,2020-10-13,,estimate,262,262,18,234,250,258,266,273,292
Alaska,2020-10-14,,estimate,274,274,18,246,262,269,278,285,304
Alaska,2020-10-15,,estimate,286,286,18,258,274,281,290,298,317
Alaska,2020-10-16,,estimate,299,300,19,270,287,294,304,312,332
Alaska,2020-10-17,,estimate,313,314,20,284,300,308,318,326,348
Alaska,2020-10-18,,estimate,327,328,21,297,314,322,332,341,364
Alaska,2020-10-19,,estimate,342,343,22,310,328,336,347,356,381
Alaska,2020-10-20,,estimate,357,358,23,324,343,351,363,372,398
Alaska,2020-10-21,,estimate,372,374,24,337,357,366,378,388,416
Alaska,2020-10-22,,estimate,387,389,25,351,371,381,394,405,433
Alaska,2020-10-23,,estimate,403,404,26,365,386,396,409,421,450
Alaska,2020-10-24,,estimate,417,419,28,378,400,411,424,436,467
Alaska,2020-10-25,,estimate,432,434,28,391,414,425,439,452,483
Alaska,2020-10-26,,estimate,447,448,29,404,428,439,454,466,499
Alaska,2020-10-27,,estimate,460,462,30,416,442,453,468,481,515
Alaska,2020-10-28,,estimate,474,476,30,429,455,466,482,495,529
Alaska,2020-10-29,,estimate,487,489,31,441,467,479,494,508,542
Alaska,2020-10-30,,estimate,500,501,31,453,479,492,507,521,555
Alaska,2020-10-31,,estimate,512,513,31,465,491,504,519,534,566
Alaska,2020-11-01,,estimate,523,525,32,475,502,515,531,545,579
Alaska,2020-11-02,,estimate,534,535,32,486,513,526,543,556,591
Alaska,2020-11-03,,estimate,545,546,33,494,523,537,553,566,602
Alaska,2020-11-04,,estimate,555,556,33,503,533,547,563,577,613
Alaska,2020-11-05,,estimate,564,565,34,510,542,556,572,586,623
Alaska,2020-11-06,,estimate,573,574,35,517,550,565,582,596,633
Alaska,2020-11-07,,estimate,581,582,36,525,558,574,590,605,643
Alaska,2020-11-08,,estimate,589,590,37,531,566,581,598,613,651
Alaska,2020-11-09,,estimate,597,598,38,537,572,588,606,621,660
Alaska,2020-11-10,,estimate,604,605,38,543,579,595,613,629,669
Alaska,2020-11-11,,estimate,611,611,39,547,585,602,621,637,677
Alaska,2020-11-12,,estimate,618,618,40,552,591,608,627,644,683
Alaska,2020-11-13,,estimate,625,625,41,558,597,614,634,652,691
Alaska,2020-11-14,,estimate,631,631,42,563,604,621,641,659,699
Alaska,2020-11-15,,estimate,637,637,42,568,610,627,648,665,706
Alaska,2020-11-16,,estimate,643,644,43,573,616,633,655,672,714
Alaska,2020-11-17,,estimate,651,650,43,580,622,639,661,679,721
Alaska,2020-11-18,,estimate,656,656,43,586,628,645,666,684,726
Alaska,2020-11-19,,estimate,662,661,42,593,634,651,672,689,731
Alaska,2020-11-20,,estimate,666,667,42,599,638,656,676,694,734
Alaska,2020-11-21,,estimate,670,671,41,604,643,660,680,699,739
Alaska,2020-11-22,,estimate,673,674,41,609,646,662,683,701,741
Alaska,2020-11-23,,estimate,674,676,41,611,647,664,685,703,744
Alaska,2020-11-24,,estimate,674,676,42,611,647,663,685,703,746
Alaska,2020-11-25,,estimate,672,674,42,609,645,662,683,701,746
Alaska,2020-11-26,,estimate,668,670,44,604,640,658,679,698,746
Alaska,2020-11-27,,estimate,661,664,45,596,633,651,672,692,741
Alaska,2020-11-28,,estimate,652,655,46,585,623,641,662,683,735
Alaska,2020-11-29,,estimate,640,643,46,574,610,629,651,671,724
Alaska,2020-11-30,,estimate,625,628,46,559,596,615,637,656,709
Alaska,2020-12-01,,estimate,609,611,45,543,580,597,619,639,692
Alaska,2020-12-02,,estimate,589,592,44,524,562,578,600,619,670
Alaska,2020-12-03,,estimate,568,570,42,505,541,558,578,596,644
Alaska,2020-12-04,,estimate,545,547,40,485,519,535,554,572,614
Alaska,2020-12-05,,estimate,520,523,37,464,497,512,530,547,586
Alaska,2020-12-06,,estimate,495,497,35,441,473,487,504,520,557
Alaska,2020-12-07,,estimate,470,471,33,418,449,462,479,493,527
Alaska,2020-12-08,,estimate,445,446,32,394,424,437,453,466,498
Alaska,2020-12-09,,estimate,419,420,31,371,400,412,428,441,471
Alaska,2020-12-10,,estimate,394,395,30,346,375,387,402,415,444
Alaska,2020-12-11,,estimate,370,371,30,321,350,363,378,391,421
Alaska,2020-12-12,,estimate,346,347,31,296,326,338,354,368,400
Alaska,2020-12-13,,estimate,324,325,32,274,303,316,332,346,380
Alaska,2020-12-14,,estimate based on partial data,303,304,34,251,280,294,311,326,362
Alaska,2020-12-15,,estimate based on partial data,283,284,36,229,259,274,292,307,346
Alaska,2020-12-16,,estimate based on partial data,264,266,38,207,239,255,274,290,331
Alaska,2020-12-17,,estimate based on partial data,247,248,40,187,220,237,257,274,317
Alaska,2020-12-18,,estimate based on partial data,231,233,43,168,202,219,242,260,306
Alaska,2020-12-19,,estimate based on partial data,216,218,46,149,185,203,227,247,298
Alaska,2020-12-20,,estimate based on partial data,202,205,49,131,169,189,214,235,290
Alaska,2020-12-21,,estimate based on partial data,188,192,53,115,155,175,201,224,284
Alaska,2020-12-22,,estimate based on partial data,176,181,57,100,141,162,190,213,282
Alaska,2020-12-23,,estimate based on partial data,164,171,63,87,128,151,179,203,278
Alaska,2020-12-24,,estimate based on partial data,153,163,70,76,117,139,168,195,278
Alaska,2020-12-25,,forecast,143,155,76,67,107,129,158,186,275
Alaska,2020-12-26,,forecast,134,147,84,58,98,119,149,177,272
Alaska,2020-12-27,,forecast,125,140,94,51,89,111,140,169,268
Alaska,2020-12-28,,forecast,117,134,107,45,81,103,132,161,266
Alaska,2020-12-29,,forecast,109,129,124,40,74,95,124,154,266
Alaska,2020-12-30,,forecast,102,124,146,35,68,88,117,147,263
Alaska,2020-12-31,,forecast,95,120,174,31,62,81,110,140,262
Alaska,2021-01-01,,forecast,89,117,211,27,56,75,104,133,258
Alaska,2021-01-02,,forecast,83,115,259,24,51,70,98,127,255
Alaska,2021-01-03,,forecast,78,113,321,21,47,65,92,121,252
Alaska,2021-01-04,,forecast,73,112,402,18,43,60,86,116,249
Alaska,2021-01-05,,forecast,68,112,505,16,39,55,81,110,247
Alaska,2021-01-06,,forecast,63,114,639,14,35,51,77,105,244
Alaska,2021-01-07,,forecast,59,117,811,12,32,47,72,101,242
Arizona,2020-10-01,,estimate,714,717,62,622,673,698,730,756,828
Arizona,2020-10-02,,estimate,734,737,62,641,694,719,750,776,846
Arizona,2020-10-03,,estimate,755,758,61,663,716,741,771,796,865
Arizona,2020-10-04,,estimate,777,780,61,684,738,763,792,818,883
Arizona,2020-10-05,,estimate,801,802,61,707,761,784,815,840,905
Arizona,2020-10-06,,estimate,824,826,61,729,784,809,839,865,929
Arizona,2020-10-07,,estimate,848,851,62,752,808,833,865,890,955
Arizona,2020-10-08,,estimate,874,876,64,773,833,860,891,918,983
Arizona,2020-10-09,,estimate,902,904,66,795,859,886,919,947,1013
Arizona,2020-10-10,,estimate,932,932,68,821,885,914,948,977,1045
Arizona,2020-10-11,,estimate,961,962,71,844,914,944,978,1008,1078
Arizona,2020-10-12,,estimate,993,993,74,871,944,976,1011,1041,1116
Arizona,2020-10-13,,estimate,1025,1026,77,900,974,1008,1044,1077,1154
Arizona,2020-10-14,,estimate,1060,1061,80,929,1006,1041,1079,1113,1194
Arizona,2020-10-15,,estimate,1096,1097,83,960,1042,1077,1117,1152,1235
Arizona,2020-10-16,,estimate,1134,1135,86,992,1077,1115,1156,1193,1279
Arizona,2020-10-17,,estimate,1175,1176,89,1027,1115,1154,1198,1236,1322
Arizona,2020-10-18,,estimate,1217,1219,92,1066,1155,1196,1241,1280,1368
Arizona,2020-10-19,,estimate,1263,1264,95,1107,1199,1239,1287,1328,1418
Arizona,2020-10-20,,estimate,1310,1311,98,1152,1244,1286,1335,1379,1473
Arizona,2020-10-21,,estimate,1361,1361,101,1201,1292,1335,1387,1430,1529
Arizona,2020-10-22,,estimate,1413,1414,105,1250,1343,1386,1440,1485,1586
Arizona,2020-10-23,,estimate,1469,1469,108,1298,1396,1441,1497,1542,1647
Arizona,2020-10-24,,estimate,1527,1528,111,1350,1454,1500,1556,1602,1710
Arizona,2020-10-25,,estimate,1590,1590,114,1405,1514,1560,1619,1666,1779
Arizona,2020-10-26,,estimate,1655,1655,117,1464,1577,1625,1684,1733,1851
Arizona,2020-10-27,,estimate,1723,1724,120,1526,1644,1692,1754,1801,1924
Arizona,2020-10-28,,estimate,1795,1796,124,1593,1714,1764,1825,1877,2001
Arizona,2020-10-29,,estimate,1871,1871,128,1665,1787,1839,1900,1953,2085
Arizona,2020-10-30,,estimate,1951,1951,132,1738,1862,1918,1980,2033,2174
Arizona,2020-10-31,,estimate,2033,2034,136,1815,1943,2000,2064,2118,2266
Arizona,2020-11-01,,estimate,2120,2121,141,1899,2028,2085,2152,2208,2363
Arizona,2020-11-02,,estimate,2210,2213,146,1986,2115,2173,2243,2302,2463
Arizona,2020-11-03,,estimate,2303,2308,152,2074,2207,2265,2340,2403,2567
Arizona,2020-11-04,,estimate,2401,2407,158,2164,2303,2360,2439,2506,2679
Arizona,2020-11-05,,estimate,2502,2510,166,2258,2400,2461,2543,2612,2803
Arizona,2020-11-06,,estimate,2609,2617,174,2350,2499,2563,2651,2724,2924
Arizona,2020-11-07,,estimate,2717,2728,182,2448,2604,2671,2765,2841,3049
Arizona,2020-11-08,,estimate,2831,2843,192,2547,2711,2784,2881,2962,3179
Arizona,2020-11-09,,estimate,2950,2961,202,2654,2819,2899,3000,3088,3311
Arizona,2020-11-10,,estimate,3070,3083,212,2763,2932,3018,3124,3217,3456
Arizona,2020-11-11,,estimate,3194,3208,224,2870,3048,3140,3252,3350,3603
Arizona,2020-11-12,,estimate,3322,3336,236,2979,3168,3262,3381,3488,3745
Arizona,2020-11-13,,estimate,3454,3467,248,3090,3290,3387,3514,3630,3894
Arizona,2020-11-14,,estimate,3588,3601,261,3206,3415,3519,3654,3769,4051
Arizona,2020-11-15,,estimate,3725,3737,274,3325,3540,3654,3793,3914,4212
Arizona,2020-11-16,,estimate,3864,3875,287,3445,3668,3789,3934,4061,4369
Arizona,2020-11-17,,estimate,4004,4016,300,3564,3799,3923,4080,4209,4528
Arizona,2020-11-18,,estimate,4145,4158,312,3682,3930,4062,4222,4363,4699
Arizona,2020-11-19,,estimate,4287,4302,325,3803,4065,4198,4372,4510,4853
Arizona,2020-11-20,,estimate,4430,4447,337,3927,4202,4338,4519,4664,5027
Arizona,2020-11-21,,estimate,4574,4594,348,4059,4343,4481,4665,4818,5201
Arizona,2020-11-22,,estimate,4721,4741,359,4186,4488,4625,4814,4972,5372
Arizona,2020-11-23,,estimate,4867,4889,369,4319,4629,4767,4963,5122,5528
Arizona,2020-11-24,,estimate,5014,5037,379,4450,4766,4913,5117,5277,5685
Arizona,2020-11-25,,estimate,5160,5184,388,4587,4908,5063,5262,5437,5856
Arizona,2020-11-26,,estimate,5307,5332,396,4727,5054,5207,5408,5586,6019
Arizona,2020-11-27,,estimate,5451,5478,404,4865,5196,5348,5555,5734,6173
Arizona,2020-11-28,,estimate,5593,5624,411,5003,5336,5494,5700,5884,6331
Arizona,2020-11-29,,estimate,5734,5768,417,5136,5477,5635,5850,6030,6492
Arizona,2020-11-30,,estimate,5882,5910,423,5263,5616,5772,5995,6176,6633
Arizona,2020-12-01,,estimate,6018,6049,429,5397,5753,5917,6134,6321,6777
Arizona,2020-12-02,,estimate,6158,6187,436,5518,5888,6057,6275,6458,6929
Arizona,2020-12-03,,estimate,6295,6321,444,5639,6017,6196,6416,6600,7065
Arizona,2020-12-04,,estimate,6431,6453,454,5752,6143,6324,6544,6741,7225
Arizona,2020-12-05,,estimate,6563,6581,468,5853,6264,6451,6674,6877,7372
Arizona,2020-12-06,,estimate,6682,6707,487,5952,6382,6572,6807,7020,7519
Arizona,2020-12-07,,estimate,6807,6829,512,6043,6481,6681,6930,7161,7703
Arizona,2020-12-08,,estimate,6924,6949,544,6107,6566,6788,7069,7295,7894
Arizona,2020-12-09,,estimate,7033,7066,586,6175,6648,6892,7194,7438,8081
Arizona,2020-12-10,,estimate,7142,7180,636,6213,6723,6981,7318,7587,8284
Arizona,2020-12-11,,estimate,7245,7292,697,6235,6792,7069,7439,7741,8496
Arizona,2020-12-12,,estimate,7349,7403,769,6238,6847,7156,7545,7895,8747
Arizona,2020-12-13,,estimate,7448,7512,852,6227,6888,7235,7669,8050,9021
Arizona,2020-12-14,,estimate based on partial data,7534,7621,946,6190,6936,7315,7788,8228,9297
Arizona,2020-12-15,,estimate based on partial data,7635,7729,1052,6135,6979,7392,7916,8401,9573
Arizona,2020-12-16,,estimate based on partial data,7734,7839,1169,6059,7007,7462,8062,8599,9894
Arizona,2020-12-17,,estimate based on partial data,7835,7950,1298,5985,7029,7533,8203,8795,10233
Arizona,2020-12-18,,estimate based on partial data,7943,8063,1439,5904,7045,7606,8353,8989,10593
Arizona,2020-12-19,,estimate based on partial data,8069,8180,1592,5766,7048,7664,8496,9206,10978
Arizona,2020-12-20,,estimate based on partial data,8166,8300,1757,5606,7062,7726,8655,9440,11373
Arizona,2020-12-21,,estimate based on partial data,8286,8425,1936,5484,7063,7788,8801,9692,11787
Arizona,2020-12-22,,estimate based on partial data,8409,8556,2130,5325,7067,7860,8961,9932,12230
Arizona,2020-12-23,,estimate based on partial data,8524,8693,2340,5174,7060,7919,9113,10166,12764
Arizona,2020-12-24,,estimate based on partial data,8621,8838,2568,5033,7050,7981,9250,10434,13285
Arizona,2020-12-25,,forecast,8741,8992,2796,4902,7043,8064,9420,10698,13826
Arizona,2020-12-26,,forecast,8884,9153,3040,4766,7038,8136,9593,10983,14347
Arizona,2020-12-27,,forecast,9015,9321,3300,4623,7028,8202,9777,11277,14947
Arizona,2020-12-28,,forecast,9149,9496,3579,4499,7023,8281,9965,11575,15556
Arizona,2020-12-29,,forecast,9275,9680,3881,4378,7014,8354,10161,11866,16141
Arizona,2020-12-30,,forecast,9398,9872,4208,4268,7011,8428,10341,12201,16847
Arizona,2020-12-31,,forecast,9533,10073,4565,4158,6999,8509,10538,12508,17457
Arizona,2021-01-01,,forecast,9658,10283,4959,4056,7007,8581,10759,12820,18182
Arizona,2021-01-02,,forecast,9785,10502,5395,3950,7004,8661,10974,13139,18964
Arizona,2021-01-03,,forecast,9930,10732,5883,3841,7012,8737,11192,13477,19748
Arizona,2021-01-04,,forecast,10065,10973,6433,3720,6999,8813,11393,13833,20590
Arizona,2021-01-05,,forecast,10214,11225,7058,3599,6984,8899,11609,14200,21431
Arizona,2021-01-06,,forecast,10361,11489,7773,3492,6980,8976,11834,14562,22300
Arizona,2021-01-07,,forecast,10497,11766,8598,3397,6977,9061,12057,14958,23192
Arkansas,2020-10-01,,estimate,872,874,44,806,844,862,882,901,952
Arkansas,2020-10-02,,estimate,880,881,43,814,853,870,889,908,956
Arkansas,2020-10-03,,estimate,887,888,41,823,861,878,896,914,961
Arkansas,2020-10-04,,estimate,894,895,40,831,869,885,903,920,965
Arkansas,2020-10-05,,estimate,902,902,39,840,877,892,911,927,969
Arkansas,2020-10-06,,estimate,909,910,39,847,884,899,919,936,975
Arkansas,2020-10-07,,estimate,917,918,39,854,891,907,927,944,981
Arkansas,2020-10-08,,estimate,925,926,40,860,899,916,936,953,990
Arkansas,2020-10-09,,estimate,934,934,41,867,907,924,946,963,1001
Arkansas,2020-10-10,,estimate,944,944,42,874,915,933,955,974,1010
Arkansas,2020-10-11,,estimate,954,953,44,882,923,942,966,986,1023
Arkansas,2020-10-12,,estimate,965,964,46,888,932,952,977,997,1035
Arkansas,2020-10-13,,estimate,976,975,47,895,942,964,989,1010,1049
Arkansas,2020-10-14,,estimate,989,987,49,904,952,975,1001,1024,1064
Arkansas,2020-10-15,,estimate,1002,1000,51,914,965,988,1015,1039,1080
Arkansas,2020-10-16,,estimate,1016,1014,53,926,977,1002,1031,1054,1097
Arkansas,2020-10-17,,estimate,1031,1030,54,938,992,1017,1046,1070,1114
Arkansas,2020-10-18,,estimate,1048,1046,56,952,1008,1033,1064,1087,1132
Arkansas,2020-10-19,,estimate,1066,1064,57,966,1026,1051,1082,1105,1151
Arkansas,2020-10-20,,estimate,1086,1083,57,982,1045,1071,1101,1125,1170
Arkansas,2020-10-21,,estimate,1107,1103,57,1003,1066,1091,1122,1145,1190
Arkansas,2020-10-22,,estimate,1129,1125,57,1026,1088,1113,1144,1166,1211
Arkansas,2020-10-23,,estimate,1153,1148,56,1051,1111,1137,1167,1188,1232
Arkansas,2020-10-24,,estimate,1177,1172,55,1077,1138,1162,1190,1211,1255
Arkansas,2020-10-25,,estimate,1203,1198,54,1106,1165,1189,1215,1235,1280
Arkansas,2020-10-26,,estimate,1228,1226,52,1135,1193,1215,1241,1260,1307
Arkansas,2020-10-27,,estimate,1256,1254,51,1168,1222,1244,1268,1287,1336
Arkansas,2020-10-28,,estimate,1284,1284,50,1202,1251,1272,1297,1315,1367
Arkansas,2020-10-29,,estimate,1313,1314,50,1236,1281,1301,1325,1345,1399
Arkansas,2020-10-30,,estimate,1343,1345,51,1267,1312,1330,1355,1376,1433
Arkansas,2020-10-31,,estimate,1373,1377,54,1297,1341,1360,1387,1409,1470
Arkansas,2020-11-01,,estimate,1404,1409,57,1325,1370,1391,1418,1443,1511
Arkansas,2020-11-02,,estimate,1434,1441,62,1353,1398,1421,1449,1478,1553
Arkansas,2020-11-03,,estimate,1465,1473,67,1380,1426,1450,1481,1513,1595
Arkansas,2020-11-04,,estimate,1496,1505,72,1406,1454,1479,1513,1547,1638
Arkansas,2020-11-05,,estimate,1525,1536,76,1432,1481,1508,1544,1580,1680
Arkansas,2020-11-06,,estimate,1554,1566,80,1457,1508,1537,1576,1611,1717
Arkansas,2020-11-07,,estimate,1583,1594,82,1480,1535,1564,1605,1641,1748
Arkansas,2020-11-08,,estimate,1612,1622,84,1504,1561,1591,1633,1670,1778
Arkansas,2020-11-09,,estimate,1638,1648,84,1528,1586,1617,1660,1698,1804
Arkansas,2020-11-10,,estimate,1664,1673,84,1552,1612,1643,1686,1724,1826
Arkansas,2020-11-11,,estimate,1689,1696,83,1575,1636,1667,1710,1749,1848
Arkansas,2020-11-12,,estimate,1713,1718,81,1597,1660,1691,1733,1771,1865
