state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-11,,estimate,3750,3771,263,3374,3593,3693,3812,3930,4220
Alabama,2020-12-12,,estimate,3759,3777,259,3384,3604,3700,3818,3931,4221
Alabama,2020-12-13,,estimate,3762,3780,254,3390,3614,3706,3825,3931,4207
Alabama,2020-12-14,,estimate,3764,3780,251,3390,3612,3709,3826,3932,4206
Alabama,2020-12-15,,estimate,3764,3776,249,3385,3609,3708,3824,3928,4191
Alabama,2020-12-16,,estimate,3759,3769,251,3377,3605,3702,3818,3924,4186
Alabama,2020-12-17,,estimate,3754,3759,255,3355,3588,3688,3814,3919,4189
Alabama,2020-12-18,,estimate,3741,3748,264,3330,3566,3677,3806,3915,4190
Alabama,2020-12-19,,estimate,3727,3735,277,3299,3543,3662,3794,3909,4208
Alabama,2020-12-20,,estimate,3710,3720,295,3262,3519,3642,3779,3905,4231
Alabama,2020-12-21,,estimate,3692,3705,317,3217,3489,3616,3762,3899,4262
Alabama,2020-12-22,,estimate,3671,3689,344,3158,3454,3587,3747,3900,4298
Alabama,2020-12-23,,estimate,3648,3672,376,3097,3412,3557,3732,3899,4347
Alabama,2020-12-24,,estimate based on partial data,3623,3655,411,3035,3373,3532,3719,3909,4388
Alabama,2020-12-25,,estimate based on partial data,3604,3639,451,2955,3330,3498,3711,3916,4438
Alabama,2020-12-26,,estimate based on partial data,3586,3623,496,2877,3277,3471,3703,3941,4506
Alabama,2020-12-27,,estimate based on partial data,3566,3608,544,2788,3229,3438,3699,3959,4570
Alabama,2020-12-28,,estimate based on partial data,3545,3594,597,2698,3180,3404,3699,3978,4644
Alabama,2020-12-29,,estimate based on partial data,3529,3582,655,2599,3122,3369,3702,3998,4726
Alabama,2020-12-30,,estimate based on partial data,3518,3571,717,2501,3060,3336,3706,4026,4823
Alabama,2020-12-31,,estimate based on partial data,3498,3562,785,2389,3005,3303,3703,4055,4932
Alabama,2021-01-01,,estimate based on partial data,3477,3555,859,2280,2945,3269,3704,4087,5041
Alabama,2021-01-02,,estimate based on partial data,3468,3551,939,2179,2884,3235,3711,4128,5155
Alabama,2021-01-03,,estimate based on partial data,3454,3550,1028,2071,2827,3208,3715,4167,5295
Alabama,2021-01-04,,forecast,3435,3551,1111,1988,2767,3173,3722,4200,5425
Alabama,2021-01-05,,forecast,3417,3553,1200,1903,2705,3142,3727,4243,5556
Alabama,2021-01-06,,forecast,3399,3558,1294,1810,2646,3111,3733,4285,5688
Alabama,2021-01-07,,forecast,3381,3565,1394,1730,2590,3076,3733,4326,5832
Alabama,2021-01-08,,forecast,3362,3575,1501,1646,2541,3040,3736,4365,5965
Alabama,2021-01-09,,forecast,3347,3586,1616,1568,2497,3010,3738,4408,6126
Alabama,2021-01-10,,forecast,3333,3600,1741,1499,2446,2983,3740,4437,6283
Alabama,2021-01-11,,forecast,3319,3616,1876,1434,2395,2950,3735,4476,6421
Alabama,2021-01-12,,forecast,3297,3635,2024,1367,2350,2927,3739,4522,6573
Alabama,2021-01-13,,forecast,3279,3656,2187,1311,2307,2897,3745,4565,6724
Alabama,2021-01-14,,forecast,3266,3681,2367,1255,2261,2876,3748,4609,6936
Alabama,2021-01-15,,forecast,3250,3708,2567,1202,2215,2848,3744,4663,7156
Alabama,2021-01-16,,forecast,3237,3738,2791,1147,2172,2821,3739,4721,7335
Alabama,2021-01-17,,forecast,3224,3771,3041,1097,2124,2793,3741,4764,7530
Alaska,2020-10-11,,estimate,247,248,24,209,232,241,253,262,289
Alaska,2020-10-12,,estimate,257,258,24,218,242,252,264,273,300
Alaska,2020-10-13,,estimate,269,269,25,230,253,263,275,285,312
Alaska,2020-10-14,,estimate,281,282,25,242,265,275,287,298,324
Alaska,2020-10-15,,estimate,294,295,26,255,278,288,301,311,339
Alaska,2020-10-16,,estimate,308,309,26,269,292,302,314,326,354
Alaska,2020-10-17,,estimate,323,324,27,283,305,316,330,341,371
Alaska,2020-10-18,,estimate,338,339,28,296,320,331,345,357,387
Alaska,2020-10-19,,estimate,353,355,29,310,334,345,360,373,405
Alaska,2020-10-20,,estimate,368,370,31,323,349,360,375,389,424
Alaska,2020-10-21,,estimate,382,385,32,336,363,375,391,405,442
Alaska,2020-10-22,,estimate,397,400,33,349,378,389,406,421,460
Alaska,2020-10-23,,estimate,412,415,35,363,391,404,421,435,476
Alaska,2020-10-24,,estimate,427,429,36,375,405,418,435,451,493
Alaska,2020-10-25,,estimate,440,443,37,386,418,432,449,465,507
Alaska,2020-10-26,,estimate,454,456,38,398,431,445,463,479,521
Alaska,2020-10-27,,estimate,467,469,39,410,443,458,476,493,536
Alaska,2020-10-28,,estimate,479,481,40,420,455,470,489,506,551
Alaska,2020-10-29,,estimate,491,494,41,431,467,482,501,518,563
Alaska,2020-10-30,,estimate,503,505,41,442,477,493,513,531,577
Alaska,2020-10-31,,estimate,514,517,42,453,488,504,525,542,590
Alaska,2020-11-01,,estimate,525,528,42,463,500,516,536,554,602
Alaska,2020-11-02,,estimate,536,539,43,473,510,527,547,565,613
Alaska,2020-11-03,,estimate,547,549,44,483,519,537,558,576,625
Alaska,2020-11-04,,estimate,557,559,44,491,529,546,568,587,636
Alaska,2020-11-05,,estimate,566,568,45,498,537,555,577,597,648
Alaska,2020-11-06,,estimate,575,577,46,504,545,564,586,605,657
Alaska,2020-11-07,,estimate,582,584,47,511,552,571,594,614,666
Alaska,2020-11-08,,estimate,589,591,48,516,558,578,602,622,673
Alaska,2020-11-09,,estimate,596,598,49,521,564,584,608,630,681
Alaska,2020-11-10,,estimate,602,603,50,523,569,590,614,636,688
Alaska,2020-11-11,,estimate,607,609,51,525,573,595,620,643,696
Alaska,2020-11-12,,estimate,613,614,52,529,578,600,626,648,702
Alaska,2020-11-13,,estimate,619,619,54,533,582,605,632,654,709
Alaska,2020-11-14,,estimate,625,625,55,535,587,610,638,661,717
Alaska,2020-11-15,,estimate,630,631,57,538,592,617,644,668,727
Alaska,2020-11-16,,estimate,637,638,58,543,598,623,652,676,734
Alaska,2020-11-17,,estimate,644,645,59,549,605,630,659,684,743
Alaska,2020-11-18,,estimate,653,652,59,555,612,637,667,691,749
Alaska,2020-11-19,,estimate,661,660,59,562,620,646,676,698,758
Alaska,2020-11-20,,estimate,668,668,59,573,627,653,683,705,766
Alaska,2020-11-21,,estimate,675,675,58,581,636,661,690,712,772
Alaska,2020-11-22,,estimate,681,681,58,590,642,666,694,718,779
Alaska,2020-11-23,,estimate,685,686,58,595,647,670,698,723,785
Alaska,2020-11-24,,estimate,687,689,59,597,650,673,701,726,790
Alaska,2020-11-25,,estimate,688,690,61,597,648,673,702,727,794
Alaska,2020-11-26,,estimate,684,687,63,592,644,669,699,726,799
Alaska,2020-11-27,,estimate,677,681,65,584,634,662,693,720,794
Alaska,2020-11-28,,estimate,667,671,67,573,622,650,683,712,786
Alaska,2020-11-29,,estimate,651,657,68,557,607,634,668,698,775
Alaska,2020-11-30,,estimate,632,638,67,541,590,615,649,680,756
Alaska,2020-12-01,,estimate,610,616,65,523,569,593,626,656,731
Alaska,2020-12-02,,estimate,585,591,61,504,548,570,600,628,702
Alaska,2020-12-03,,estimate,557,563,56,482,523,544,571,597,666
Alaska,2020-12-04,,estimate,529,534,51,460,498,517,541,565,626
Alaska,2020-12-05,,estimate,500,504,46,437,472,490,511,532,587
Alaska,2020-12-06,,estimate,472,474,42,411,446,462,482,499,546
Alaska,2020-12-07,,estimate,444,445,38,384,419,434,454,469,510
Alaska,2020-12-08,,estimate,417,418,37,359,393,407,426,442,479
Alaska,2020-12-09,,estimate,392,392,36,334,368,382,400,416,453
Alaska,2020-12-10,,estimate,368,369,37,310,344,359,378,393,432
Alaska,2020-12-11,,estimate,347,348,38,288,322,337,357,373,414
Alaska,2020-12-12,,estimate,328,330,39,270,303,318,338,356,399
Alaska,2020-12-13,,estimate,313,315,40,253,286,302,322,341,386
Alaska,2020-12-14,,estimate,299,302,41,240,272,289,309,328,374
Alaska,2020-12-15,,estimate,289,291,41,230,262,278,299,317,364
Alaska,2020-12-16,,estimate,281,284,41,221,254,271,291,310,356
Alaska,2020-12-17,,estimate,275,278,41,216,250,266,286,305,349
Alaska,2020-12-18,,estimate,273,276,40,213,247,263,283,303,344
Alaska,2020-12-19,,estimate,273,275,39,214,248,264,283,302,341
Alaska,2020-12-20,,estimate,276,278,37,218,252,267,287,303,341
Alaska,2020-12-21,,estimate,282,283,36,225,259,273,292,306,343
Alaska,2020-12-22,,estimate,290,291,34,234,268,282,299,314,347
Alaska,2020-12-23,,estimate,301,302,34,248,280,293,309,324,357
Alaska,2020-12-24,,estimate based on partial data,315,317,35,263,293,307,324,339,376
Alaska,2020-12-25,,estimate based on partial data,334,336,39,276,309,324,343,360,405
Alaska,2020-12-26,,estimate based on partial data,357,360,49,286,326,345,369,390,446
Alaska,2020-12-27,,estimate based on partial data,385,390,65,291,345,370,401,430,504
Alaska,2020-12-28,,estimate based on partial data,420,426,89,292,364,398,441,482,586
Alaska,2020-12-29,,estimate based on partial data,459,472,124,292,384,428,491,546,696
Alaska,2020-12-30,,estimate based on partial data,503,530,176,290,403,462,547,630,854
Alaska,2020-12-31,,estimate based on partial data,553,603,253,288,422,499,614,728,1071
Alaska,2021-01-01,,estimate based on partial data,613,698,371,287,442,538,691,855,1398
Alaska,2021-01-02,,estimate based on partial data,676,824,563,286,462,583,780,1016,1856
Alaska,2021-01-03,,estimate based on partial data,743,997,902,282,483,632,885,1200,2491
Alaska,2021-01-04,,forecast,816,1207,1417,278,502,682,998,1417,3263
Alaska,2021-01-05,,forecast,895,1488,2294,276,523,732,1125,1674,4279
Alaska,2021-01-06,,forecast,986,1870,3825,274,543,788,1266,1974,5630
Alaska,2021-01-07,,forecast,1082,2405,6553,269,564,846,1423,2313,7474
Alaska,2021-01-08,,forecast,1183,3171,11484,264,588,908,1601,2722,9807
Alaska,2021-01-09,,forecast,1294,4299,20485,262,611,976,1802,3208,13006
Alaska,2021-01-10,,forecast,1421,6006,37037,261,637,1056,2024,3767,17282
Alaska,2021-01-11,,forecast,1556,8659,67632,259,666,1135,2276,4421,22816
Alaska,2021-01-12,,forecast,1704,12891,124415,255,693,1216,2553,5204,30202
Alaska,2021-01-13,,forecast,1870,19799,230136,252,721,1309,2868,6096,39703
Alaska,2021-01-14,,forecast,2049,31319,427467,250,751,1412,3211,7210,52195
Alaska,2021-01-15,,forecast,2248,50891,796550,246,779,1519,3623,8477,68685
Alaska,2021-01-16,,forecast,2466,84675,1488052,241,812,1634,4082,10027,90229
Alaska,2021-01-17,,forecast,2707,143789,2785486,240,846,1758,4581,11749,118440
Arizona,2020-10-11,,estimate,979,985,108,818,911,952,1007,1054,1166
Arizona,2020-10-12,,estimate,1009,1015,108,846,940,982,1038,1085,1192
Arizona,2020-10-13,,estimate,1040,1045,108,879,971,1012,1067,1114,1225
Arizona,2020-10-14,,estimate,1071,1077,108,910,1004,1046,1100,1145,1259
Arizona,2020-10-15,,estimate,1105,1111,109,943,1037,1079,1135,1180,1294
Arizona,2020-10-16,,estimate,1142,1147,111,971,1071,1114,1169,1217,1337
Arizona,2020-10-17,,estimate,1179,1185,113,1005,1108,1153,1207,1257,1378
Arizona,2020-10-18,,estimate,1219,1225,117,1040,1148,1190,1248,1301,1423
Arizona,2020-10-19,,estimate,1262,1268,120,1077,1187,1232,1294,1347,1474
Arizona,2020-10-20,,estimate,1310,1313,125,1116,1226,1279,1340,1395,1526
Arizona,2020-10-21,,estimate,1360,1362,129,1157,1271,1326,1392,1447,1580
Arizona,2020-10-22,,estimate,1412,1413,134,1200,1322,1378,1445,1501,1638
Arizona,2020-10-23,,estimate,1467,1468,140,1242,1375,1432,1501,1559,1701
Arizona,2020-10-24,,estimate,1526,1526,145,1283,1429,1490,1562,1622,1767
Arizona,2020-10-25,,estimate,1587,1587,151,1330,1489,1551,1626,1687,1837
Arizona,2020-10-26,,estimate,1653,1652,157,1382,1550,1615,1693,1755,1907
Arizona,2020-10-27,,estimate,1722,1721,163,1441,1618,1684,1762,1827,1984
Arizona,2020-10-28,,estimate,1795,1794,169,1508,1689,1756,1836,1903,2070
Arizona,2020-10-29,,estimate,1870,1871,175,1578,1761,1831,1913,1984,2158
Arizona,2020-10-30,,estimate,1950,1953,181,1651,1836,1910,1997,2069,2252
Arizona,2020-10-31,,estimate,2032,2038,188,1731,1917,1990,2082,2158,2347
Arizona,2020-11-01,,estimate,2120,2127,194,1813,2001,2075,2170,2251,2449
Arizona,2020-11-02,,estimate,2214,2221,200,1904,2089,2163,2263,2347,2557
Arizona,2020-11-03,,estimate,2311,2320,207,1993,2182,2257,2360,2449,2672
Arizona,2020-11-04,,estimate,2409,2422,215,2089,2277,2355,2463,2555,2792
Arizona,2020-11-05,,estimate,2513,2529,223,2183,2375,2457,2569,2666,2922
Arizona,2020-11-06,,estimate,2620,2640,233,2292,2477,2561,2680,2782,3050
Arizona,2020-11-07,,estimate,2734,2755,243,2397,2583,2674,2795,2902,3180
Arizona,2020-11-08,,estimate,2852,2873,255,2502,2691,2788,2916,3028,3323
Arizona,2020-11-09,,estimate,2973,2996,268,2604,2807,2903,3043,3158,3461
Arizona,2020-11-10,,estimate,3097,3121,282,2708,2922,3027,3170,3295,3610
Arizona,2020-11-11,,estimate,3223,3250,297,2811,3039,3149,3300,3435,3768
Arizona,2020-11-12,,estimate,3352,3382,313,2920,3158,3273,3432,3580,3927
Arizona,2020-11-13,,estimate,3482,3516,330,3029,3281,3400,3569,3725,4103
Arizona,2020-11-14,,estimate,3617,3652,346,3142,3401,3530,3707,3873,4282
Arizona,2020-11-15,,estimate,3756,3790,364,3254,3527,3665,3844,4023,4461
Arizona,2020-11-16,,estimate,3889,3929,381,3371,3652,3800,3986,4172,4620
Arizona,2020-11-17,,estimate,4029,4070,399,3488,3781,3935,4130,4321,4783
Arizona,2020-11-18,,estimate,4171,4211,416,3602,3910,4070,4278,4472,4956
Arizona,2020-11-19,,estimate,4308,4353,434,3720,4041,4202,4420,4617,5138
Arizona,2020-11-20,,estimate,4447,4494,451,3837,4169,4340,4565,4766,5306
Arizona,2020-11-21,,estimate,4585,4636,467,3953,4298,4473,4711,4917,5479
Arizona,2020-11-22,,estimate,4721,4776,482,4070,4435,4606,4856,5070,5647
Arizona,2020-11-23,,estimate,4862,4914,496,4192,4565,4739,4992,5213,5813
Arizona,2020-11-24,,estimate,4995,5051,508,4310,4695,4871,5131,5357,5958
Arizona,2020-11-25,,estimate,5127,5185,518,4431,4816,5003,5266,5492,6128
Arizona,2020-11-26,,estimate,5260,5315,528,4554,4939,5133,5391,5624,6258
Arizona,2020-11-27,,estimate,5386,5442,535,4676,5065,5255,5518,5755,6383
Arizona,2020-11-28,,estimate,5506,5565,542,4789,5182,5377,5640,5877,6520
Arizona,2020-11-29,,estimate,5615,5683,546,4908,5299,5497,5755,6004,6648
Arizona,2020-11-30,,estimate,5729,5795,550,5011,5414,5607,5866,6122,6763
Arizona,2020-12-01,,estimate,5835,5903,552,5111,5523,5715,5977,6229,6869
Arizona,2020-12-02,,estimate,5941,6004,554,5213,5618,5819,6079,6332,6990
Arizona,2020-12-03,,estimate,6041,6100,554,5297,5712,5925,6172,6418,7095
Arizona,2020-12-04,,estimate,6135,6191,555,5380,5808,6017,6266,6517,7204
Arizona,2020-12-05,,estimate,6233,6277,558,5461,5900,6101,6364,6610,7283
Arizona,2020-12-06,,estimate,6321,6358,563,5498,5975,6185,6458,6700,7357
Arizona,2020-12-07,,estimate,6413,6436,573,5555,6046,6276,6551,6784,7432
Arizona,2020-12-08,,estimate,6494,6512,589,5587,6117,6352,6642,6867,7531
Arizona,2020-12-09,,estimate,6581,6587,611,5607,6185,6430,6729,6965,7622
Arizona,2020-12-10,,estimate,6658,6662,641,5616,6236,6500,6817,7074,7734
Arizona,2020-12-11,,estimate,6747,6739,676,5618,6292,6570,6915,7170,7828
Arizona,2020-12-12,,estimate,6844,6820,715,5639,6352,6650,7009,7287,7960
Arizona,2020-12-13,,estimate,6935,6906,757,5644,6405,6729,7110,7400,8094
Arizona,2020-12-14,,estimate,7034,6998,800,5656,6464,6816,7223,7518,8249
Arizona,2020-12-15,,estimate,7135,7099,842,5692,6544,6907,7334,7647,8416
Arizona,2020-12-16,,estimate,7238,7209,881,5741,6630,7013,7444,7782,8605
Arizona,2020-12-17,,estimate,7346,7332,917,5832,6729,7134,7576,7928,8795
Arizona,2020-12-18,,estimate,7473,7468,949,5927,6846,7262,7707,8077,9016
Arizona,2020-12-19,,estimate,7606,7620,977,6063,6970,7384,7850,8248,9223
Arizona,2020-12-20,,estimate,7767,7789,1002,6211,7124,7531,8003,8423,9442
Arizona,2020-12-21,,estimate,7933,7979,1026,6392,7286,7692,8193,8614,9721
Arizona,2020-12-22,,estimate,8126,8191,1055,6575,7482,7881,8403,8845,9999
Arizona,2020-12-23,,estimate,8363,8429,1096,6764,7684,8097,8640,9099,10335
Arizona,2020-12-24,,estimate based on partial data,8625,8697,1161,6909,7905,8355,8929,9410,10713
Arizona,2020-12-25,,estimate based on partial data,8937,8998,1267,7039,8128,8618,9265,9798,11224
Arizona,2020-12-26,,estimate based on partial data,9230,9338,1435,7151,8333,8899,9629,10233,11888
Arizona,2020-12-27,,estimate based on partial data,9573,9725,1690,7211,8538,9193,10004,10756,12658
Arizona,2020-12-28,,estimate based on partial data,9932,10166,2060,7259,8729,9480,10402,11319,13912
Arizona,2020-12-29,,estimate based on partial data,10261,10672,2581,7307,8935,9744,10850,11911,15550
Arizona,2020-12-30,,estimate based on partial data,10627,11258,3302,7305,9097,10021,11319,12577,17733
Arizona,2020-12-31,,estimate based on partial data,10989,11944,4296,7305,9293,10297,11759,13266,20305
Arizona,2021-01-01,,estimate based on partial data,11344,12756,5675,7299,9453,10561,12263,14077,23592
Arizona,2021-01-02,,estimate based on partial data,11722,13730,7617,7276,9612,10853,12790,14900,27695
Arizona,2021-01-03,,estimate based on partial data,12137,14917,10409,7246,9760,11141,13293,15765,33080
Arizona,2021-01-04,,forecast,12555,16222,13927,7227,9932,11417,13819,16632,38335
Arizona,2021-01-05,,forecast,12975,17779,18755,7215,10112,11705,14342,17602,44486
Arizona,2021-01-06,,forecast,13396,19655,25419,7201,10263,12011,14866,18638,52009
Arizona,2021-01-07,,forecast,13821,21939,34673,7182,10425,12330,15484,19709,60813
Arizona,2021-01-08,,forecast,14291,24752,47596,7135,10608,12650,16105,20854,71117
Arizona,2021-01-09,,forecast,14729,28258,65724,7105,10773,12975,16780,22168,83799
Arizona,2021-01-10,,forecast,15187,32678,91247,7085,10959,13295,17472,23547,98102
Arizona,2021-01-11,,forecast,15644,38313,127295,7061,11131,13635,18105,25006,114616
Arizona,2021-01-12,,forecast,16116,45575,178339,7053,11310,13955,18792,26597,134715
Arizona,2021-01-13,,forecast,16610,55033,250774,7032,11526,14329,19472,28227,157951
Arizona,2021-01-14,,forecast,17133,67470,353760,7015,11742,14685,20214,29923,183931
Arizona,2021-01-15,,forecast,17684,83969,500426,7005,11948,15068,20990,31807,216709
Arizona,2021-01-16,,forecast,18228,106037,709605,6975,12122,15441,21828,33750,254537
Arizona,2021-01-17,,forecast,18732,135776,1008343,6934,12300,15837,22659,35833,297412
Arkansas,2020-10-11,,estimate,991,994,61,898,952,976,1006,1031,1099
Arkansas,2020-10-12,,estimate,1002,1005,61,910,964,988,1019,1043,1111
Arkansas,2020-10-13,,estimate,1015,1017,60,921,976,1000,1030,1055,1120
Arkansas,2020-10-14,,estimate,1028,1029,60,933,989,1012,1043,1068,1130
Arkansas,2020-10-15,,estimate,1041,1042,61,943,1002,1027,1057,1082,1144
Arkansas,2020-10-16,,estimate,1055,1056,62,952,1016,1041,1072,1097,1158
Arkansas,2020-10-17,,estimate,1071,1071,64,963,1030,1056,1088,1113,1174
Arkansas,2020-10-18,,estimate,1088,1086,65,974,1045,1073,1105,1130,1190
Arkansas,2020-10-19,,estimate,1106,1103,66,987,1062,1090,1122,1148,1206
Arkansas,2020-10-20,,estimate,1124,1120,67,1002,1079,1107,1141,1167,1223
Arkansas,2020-10-21,,estimate,1143,1139,68,1019,1098,1127,1161,1185,1242
Arkansas,2020-10-22,,estimate,1163,1159,68,1037,1117,1147,1180,1205,1263
Arkansas,2020-10-23,,estimate,1184,1180,68,1058,1138,1168,1200,1226,1284
Arkansas,2020-10-24,,estimate,1206,1201,68,1082,1159,1190,1222,1247,1305
Arkansas,2020-10-25,,estimate,1228,1224,67,1107,1182,1213,1244,1269,1328
Arkansas,2020-10-26,,estimate,1251,1248,66,1133,1207,1236,1267,1292,1354
Arkansas,2020-10-27,,estimate,1275,1273,66,1161,1232,1260,1291,1315,1378
Arkansas,2020-10-28,,estimate,1300,1299,65,1190,1257,1284,1316,1339,1403
Arkansas,2020-10-29,,estimate,1326,1325,65,1221,1284,1310,1341,1366,1431
Arkansas,2020-10-30,,estimate,1352,1353,66,1248,1310,1336,1366,1393,1463
Arkansas,2020-10-31,,estimate,1379,1380,68,1276,1335,1363,1393,1420,1494
Arkansas,2020-11-01,,estimate,1405,1408,70,1303,1362,1389,1420,1448,1525
Arkansas,2020-11-02,,estimate,1431,1436,73,1330,1388,1415,1447,1479,1559
Arkansas,2020-11-03,,estimate,1458,1465,76,1356,1414,1442,1475,1507,1594
Arkansas,2020-11-04,,estimate,1485,1493,79,1382,1440,1467,1503,1536,1628
Arkansas,2020-11-05,,estimate,1512,1520,82,1406,1466,1493,1530,1565,1663
Arkansas,2020-11-06,,estimate,1538,1548,85,1429,1491,1519,1558,1594,1696
Arkansas,2020-11-07,,estimate,1565,1575,87,1452,1516,1545,1586,1622,1729
Arkansas,2020-11-08,,estimate,1591,1601,89,1476,1542,1571,1612,1650,1760
Arkansas,2020-11-09,,estimate,1617,1626,90,1501,1565,1595,1638,1678,1786
Arkansas,2020-11-10,,estimate,1642,1651,91,1524,1589,1620,1664,1704,1814
Arkansas,2020-11-11,,estimate,1667,1676,92,1544,1612,1644,1689,1730,1841
Arkansas,2020-11-12,,estimate,1692,1699,92,1565,1635,1668,1713,1754,1863
Arkansas,2020-11-13,,estimate,1715,1722,93,1586,1658,1691,1737,1778,1886
Arkansas,2020-11-14,,estimate,1737,1744,93,1606,1679,1714,1760,1801,1908
Arkansas,2020-11-15,,estimate,1760,1766,94,1626,1701,1737,1781,1822,1930
Arkansas,2020-11-16,,estimate,1781,1787,94,1646,1722,1759,1803,1845,1950
