state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-06-19,estimate,44,35,54,40,48
Alaska,2020-06-20,estimate,46,36,56,41,49
Alaska,2020-06-21,estimate,48,38,59,42,51
Alaska,2020-06-22,estimate,51,41,63,44,53
Alaska,2020-06-23,estimate,53,42,65,47,56
Alaska,2020-06-24,estimate,56,44,68,49,59
Alaska,2020-06-25,estimate,58,46,71,52,62
Alaska,2020-06-26,estimate,61,49,75,55,66
Alaska,2020-06-27,estimate,64,51,79,58,69
Alaska,2020-06-28,estimate,68,53,83,61,72
Alaska,2020-06-29,estimate,72,56,86,64,76
Alaska,2020-06-30,estimate,76,59,91,69,81
Alaska,2020-07-01,estimate,80,62,96,73,86
Alaska,2020-07-02,estimate,84,67,102,77,90
Alaska,2020-07-03,estimate,89,71,108,80,95
Alaska,2020-07-04,estimate,94,75,113,85,100
Alaska,2020-07-05,estimate,99,79,119,89,105
Alaska,2020-07-06,estimate,104,85,126,95,112
Alaska,2020-07-07,estimate,109,90,133,99,116
Alaska,2020-07-08,estimate,115,95,140,105,123
Alaska,2020-07-09,estimate,121,98,145,110,129
Alaska,2020-07-10,estimate,126,101,151,116,136
Alaska,2020-07-11,estimate,131,107,158,120,141
Alaska,2020-07-12,estimate,136,109,163,126,147
Alaska,2020-07-13,estimate,141,114,169,130,151
Alaska,2020-07-14,estimate,145,118,176,135,158
Alaska,2020-07-15,estimate,149,120,180,136,160
Alaska,2020-07-16,estimate,152,121,184,135,160
Alaska,2020-07-17,estimate,154,124,187,139,165
Alaska,2020-07-18,estimate,156,127,191,141,167
Alaska,2020-07-19,estimate,157,129,195,142,168
Alaska,2020-07-20,estimate,158,127,192,143,169
Alaska,2020-07-21,estimate,157,129,195,144,170
Alaska,2020-07-22,estimate,156,123,188,143,169
Alaska,2020-07-23,estimate,155,126,191,142,167
Alaska,2020-07-24,estimate,153,124,188,139,164
Alaska,2020-07-25,estimate,150,121,184,135,160
Alaska,2020-07-26,estimate,147,117,179,136,159
Alaska,2020-07-27,estimate,144,115,176,130,154
Alaska,2020-07-28,estimate,140,113,172,128,151
Alaska,2020-07-29,estimate,137,110,168,123,145
Alaska,2020-07-30,estimate,133,105,161,123,144
Alaska,2020-07-31,estimate,129,103,157,116,138
Alaska,2020-08-01,estimate,125,101,154,114,135
Alaska,2020-08-02,estimate,122,97,149,112,133
Alaska,2020-08-03,estimate,118,96,147,107,128
Alaska,2020-08-04,estimate,114,89,139,105,124
Alaska,2020-08-05,estimate,111,88,136,99,118
Alaska,2020-08-06,estimate,107,87,134,95,113
Alaska,2020-08-07,estimate,104,82,129,94,111
Alaska,2020-08-08,estimate,100,79,124,90,107
Alaska,2020-08-09,estimate,97,76,121,87,104
Alaska,2020-08-10,estimate,94,72,117,86,103
Alaska,2020-08-11,estimate,91,70,116,82,100
Alaska,2020-08-12,estimate,89,66,112,79,97
Alaska,2020-08-13,estimate based on partial data,86,64,111,77,95
Alaska,2020-08-14,estimate based on partial data,83,60,110,71,90
Alaska,2020-08-15,estimate based on partial data,81,56,108,67,87
Alaska,2020-08-16,estimate based on partial data,77,52,106,65,87
Alaska,2020-08-17,estimate based on partial data,75,49,107,61,84
Alaska,2020-08-18,estimate based on partial data,72,43,105,58,82
Alaska,2020-08-19,estimate based on partial data,70,40,105,52,79
Alaska,2020-08-20,estimate based on partial data,67,36,105,50,78
Alaska,2020-08-21,estimate based on partial data,65,28,102,45,74
Alaska,2020-08-22,estimate based on partial data,62,26,103,40,70
Alaska,2020-08-23,estimate based on partial data,60,24,105,37,68
Alaska,2020-08-24,estimate based on partial data,57,22,106,38,71
Alaska,2020-08-25,estimate based on partial data,55,19,108,30,64
Alaska,2020-08-26,forecast,53,15,106,27,61
Alaska,2020-08-27,forecast,51,14,108,24,58
Alaska,2020-08-28,forecast,49,10,106,22,57
Alaska,2020-08-29,forecast,47,7,105,21,55
Alaska,2020-08-30,forecast,46,8,108,18,53
Alaska,2020-08-31,forecast,44,3,104,18,52
Alaska,2020-09-01,forecast,42,2,105,16,51
Alaska,2020-09-02,forecast,41,2,106,15,49
Alaska,2020-09-03,forecast,39,1,107,13,47
Alaska,2020-09-04,forecast,38,1,109,7,41
Alaska,2020-09-05,forecast,36,1,110,6,39
Alaska,2020-09-06,forecast,35,1,110,5,37
Alaska,2020-09-07,forecast,34,1,112,4,36
Alaska,2020-09-08,forecast,32,0,112,4,35
Arizona,2020-06-16,estimate,4326,3725,5029,3988,4528
Arizona,2020-06-17,estimate,4486,3835,5183,4170,4733
Arizona,2020-06-18,estimate,4629,3985,5381,4249,4841
Arizona,2020-06-19,estimate,4761,4078,5517,4403,5009
Arizona,2020-06-20,estimate,4885,4143,5631,4477,5088
Arizona,2020-06-21,estimate,4995,4252,5771,4602,5216
Arizona,2020-06-22,estimate,5078,4379,5905,4652,5270
Arizona,2020-06-23,estimate,5140,4425,5974,4782,5409
Arizona,2020-06-24,estimate,5192,4469,6032,4784,5420
Arizona,2020-06-25,estimate,5220,4479,6057,4810,5461
Arizona,2020-06-26,estimate,5224,4477,6082,4830,5485
Arizona,2020-06-27,estimate,5229,4465,6103,4826,5490
Arizona,2020-06-28,estimate,5209,4414,6057,4860,5534
Arizona,2020-06-29,estimate,5175,4320,5983,4738,5423
Arizona,2020-06-30,estimate,5122,4389,6059,4789,5476
Arizona,2020-07-01,estimate,5058,4225,5864,4708,5392
Arizona,2020-07-02,estimate,4983,4182,5809,4674,5352
Arizona,2020-07-03,estimate,4913,4111,5723,4597,5255
Arizona,2020-07-04,estimate,4829,4031,5636,4469,5122
Arizona,2020-07-05,estimate,4737,3963,5543,4343,4978
Arizona,2020-07-06,estimate,4634,3901,5454,4324,4940
Arizona,2020-07-07,estimate,4536,3819,5327,4158,4763
Arizona,2020-07-08,estimate,4427,3720,5190,4106,4693
Arizona,2020-07-09,estimate,4319,3624,5075,3986,4550
Arizona,2020-07-10,estimate,4211,3557,4963,3903,4440
Arizona,2020-07-11,estimate,4101,3445,4790,3788,4310
Arizona,2020-07-12,estimate,3982,3368,4673,3714,4228
Arizona,2020-07-13,estimate,3870,3287,4558,3575,4073
Arizona,2020-07-14,estimate,3740,3182,4423,3420,3914
Arizona,2020-07-15,estimate,3616,3075,4285,3361,3842
Arizona,2020-07-16,estimate,3497,2978,4158,3258,3717
Arizona,2020-07-17,estimate,3370,2861,4003,3173,3621
Arizona,2020-07-18,estimate,3244,2680,3787,3016,3444
Arizona,2020-07-19,estimate,3105,2547,3597,2907,3324
Arizona,2020-07-20,estimate,2967,2482,3500,2779,3178
Arizona,2020-07-21,estimate,2828,2379,3356,2588,2972
Arizona,2020-07-22,estimate,2689,2263,3194,2504,2871
Arizona,2020-07-23,estimate,2551,2152,3034,2369,2721
Arizona,2020-07-24,estimate,2419,2004,2863,2216,2551
Arizona,2020-07-25,estimate,2287,1904,2725,2110,2426
Arizona,2020-07-26,estimate,2154,1775,2549,1959,2260
Arizona,2020-07-27,estimate,2028,1654,2375,1849,2132
Arizona,2020-07-28,estimate,1905,1570,2256,1777,2046
Arizona,2020-07-29,estimate,1790,1461,2116,1641,1895
Arizona,2020-07-30,estimate,1676,1365,1994,1561,1805
Arizona,2020-07-31,estimate,1571,1270,1868,1435,1669
Arizona,2020-08-01,estimate,1473,1199,1763,1357,1578
Arizona,2020-08-02,estimate,1385,1106,1644,1240,1448
Arizona,2020-08-03,estimate,1302,1029,1546,1178,1371
Arizona,2020-08-04,estimate,1223,966,1462,1110,1297
Arizona,2020-08-05,estimate,1150,906,1371,1056,1235
Arizona,2020-08-06,estimate,1083,851,1293,1006,1179
Arizona,2020-08-07,estimate,1023,808,1223,956,1119
Arizona,2020-08-08,estimate,968,765,1151,887,1044
Arizona,2020-08-09,estimate,916,733,1101,844,994
Arizona,2020-08-10,estimate,868,678,1028,788,933
Arizona,2020-08-11,estimate,826,660,993,736,877
Arizona,2020-08-12,estimate,785,626,949,707,845
Arizona,2020-08-13,estimate based on partial data,750,590,911,685,823
Arizona,2020-08-14,estimate based on partial data,719,549,879,639,779
Arizona,2020-08-15,estimate based on partial data,689,516,867,612,755
Arizona,2020-08-16,estimate based on partial data,662,479,856,565,718
Arizona,2020-08-17,estimate based on partial data,636,426,827,542,707
Arizona,2020-08-18,estimate based on partial data,611,391,822,494,675
Arizona,2020-08-19,estimate based on partial data,584,349,828,455,648
Arizona,2020-08-20,estimate based on partial data,562,311,835,423,630
Arizona,2020-08-21,estimate based on partial data,540,277,843,388,608
Arizona,2020-08-22,estimate based on partial data,518,222,831,395,628
Arizona,2020-08-23,estimate based on partial data,499,221,873,365,608
Arizona,2020-08-24,estimate based on partial data,482,189,880,297,547
Arizona,2020-08-25,estimate based on partial data,462,164,893,271,529
Arizona,2020-08-26,forecast,442,121,880,243,506
Arizona,2020-08-27,forecast,422,107,896,209,474
Arizona,2020-08-28,forecast,405,88,899,192,460
Arizona,2020-08-29,forecast,389,76,918,166,435
Arizona,2020-08-30,forecast,372,66,931,147,418
Arizona,2020-08-31,forecast,355,51,937,128,396
Arizona,2020-09-01,forecast,340,43,951,115,382
Arizona,2020-09-02,forecast,328,41,980,90,354
Arizona,2020-09-03,forecast,314,27,991,79,338
Arizona,2020-09-04,forecast,301,10,992,71,325
Arizona,2020-09-05,forecast,288,12,1014,62,310
Arizona,2020-09-06,forecast,278,16,1037,58,301
Arizona,2020-09-07,forecast,266,6,1047,52,291
Arizona,2020-09-08,forecast,254,5,1070,46,280
Arkansas,2020-06-16,estimate,789,666,950,725,834
Arkansas,2020-06-17,estimate,802,678,959,750,859
Arkansas,2020-06-18,estimate,813,695,974,762,874
Arkansas,2020-06-19,estimate,825,691,975,763,878
Arkansas,2020-06-20,estimate,833,698,987,777,890
Arkansas,2020-06-21,estimate,843,698,994,788,903
Arkansas,2020-06-22,estimate,850,712,1015,785,900
Arkansas,2020-06-23,estimate,859,715,1016,801,920
Arkansas,2020-06-24,estimate,867,719,1025,810,933
Arkansas,2020-06-25,estimate,877,715,1028,816,943
Arkansas,2020-06-26,estimate,885,733,1052,817,947
Arkansas,2020-06-27,estimate,894,739,1064,834,967
Arkansas,2020-06-28,estimate,902,736,1067,826,961
Arkansas,2020-06-29,estimate,912,746,1083,848,983
Arkansas,2020-06-30,estimate,924,763,1103,850,989
Arkansas,2020-07-01,estimate,935,775,1118,852,993
Arkansas,2020-07-02,estimate,947,787,1136,861,1004
Arkansas,2020-07-03,estimate,957,781,1129,871,1015
Arkansas,2020-07-04,estimate,968,779,1131,890,1035
Arkansas,2020-07-05,estimate,980,793,1146,889,1034
Arkansas,2020-07-06,estimate,991,804,1160,913,1058
Arkansas,2020-07-07,estimate,1003,813,1170,932,1078
Arkansas,2020-07-08,estimate,1013,830,1190,933,1077
Arkansas,2020-07-09,estimate,1024,856,1217,933,1078
Arkansas,2020-07-10,estimate,1035,847,1208,941,1087
Arkansas,2020-07-11,estimate,1045,878,1236,959,1108
Arkansas,2020-07-12,estimate,1055,882,1245,967,1116
Arkansas,2020-07-13,estimate,1062,884,1255,981,1131
Arkansas,2020-07-14,estimate,1069,895,1272,999,1150
Arkansas,2020-07-15,estimate,1073,899,1284,977,1129
Arkansas,2020-07-16,estimate,1077,896,1281,977,1130
Arkansas,2020-07-17,estimate,1079,901,1291,989,1140
Arkansas,2020-07-18,estimate,1080,880,1274,989,1140
Arkansas,2020-07-19,estimate,1080,895,1283,990,1141
Arkansas,2020-07-20,estimate,1077,893,1282,998,1150
Arkansas,2020-07-21,estimate,1070,889,1272,981,1133
Arkansas,2020-07-22,estimate,1063,880,1259,972,1125
Arkansas,2020-07-23,estimate,1055,866,1240,961,1114
Arkansas,2020-07-24,estimate,1047,870,1244,948,1103
Arkansas,2020-07-25,estimate,1037,859,1228,939,1092
Arkansas,2020-07-26,estimate,1025,839,1204,930,1078
Arkansas,2020-07-27,estimate,1009,836,1192,908,1052
Arkansas,2020-07-28,estimate,992,823,1174,898,1037
Arkansas,2020-07-29,estimate,976,814,1156,893,1028
Arkansas,2020-07-30,estimate,959,794,1127,873,1006
Arkansas,2020-07-31,estimate,938,785,1109,853,983
Arkansas,2020-08-01,estimate,918,780,1105,839,966
Arkansas,2020-08-02,estimate,897,746,1059,837,964
Arkansas,2020-08-03,estimate,879,716,1029,812,938
Arkansas,2020-08-04,estimate,860,719,1020,771,893
Arkansas,2020-08-05,estimate,840,707,1009,765,886
Arkansas,2020-08-06,estimate,821,680,980,750,869
Arkansas,2020-08-07,estimate,801,647,949,721,841
Arkansas,2020-08-08,estimate,781,637,942,716,838
Arkansas,2020-08-09,estimate,762,615,922,700,823
Arkansas,2020-08-10,estimate,744,590,902,676,799
Arkansas,2020-08-11,estimate,727,574,890,669,795
Arkansas,2020-08-12,estimate,711,539,865,623,753
Arkansas,2020-08-13,estimate based on partial data,693,531,866,615,747
Arkansas,2020-08-14,estimate based on partial data,678,517,869,598,734
Arkansas,2020-08-15,estimate based on partial data,665,499,868,580,721
Arkansas,2020-08-16,estimate based on partial data,652,464,858,557,706
Arkansas,2020-08-17,estimate based on partial data,639,434,854,530,691
Arkansas,2020-08-18,estimate based on partial data,625,412,859,527,701
Arkansas,2020-08-19,estimate based on partial data,613,375,857,510,695
Arkansas,2020-08-20,estimate based on partial data,602,342,861,494,694
Arkansas,2020-08-21,estimate based on partial data,588,331,885,480,694
Arkansas,2020-08-22,estimate based on partial data,579,294,890,461,689
Arkansas,2020-08-23,estimate based on partial data,566,278,921,422,663
Arkansas,2020-08-24,estimate based on partial data,552,228,920,389,644
Arkansas,2020-08-25,estimate based on partial data,545,209,947,366,633
Arkansas,2020-08-26,forecast,532,194,968,337,617
Arkansas,2020-08-27,forecast,520,173,982,326,618
Arkansas,2020-08-28,forecast,510,138,981,293,592
Arkansas,2020-08-29,forecast,498,124,1004,278,585
Arkansas,2020-08-30,forecast,489,113,1027,266,581
Arkansas,2020-08-31,forecast,477,78,1032,254,576
Arkansas,2020-09-01,forecast,467,69,1053,244,571
Arkansas,2020-09-02,forecast,457,61,1074,229,562
Arkansas,2020-09-03,forecast,446,52,1104,217,556
Arkansas,2020-09-04,forecast,436,17,1091,205,550
Arkansas,2020-09-05,forecast,427,22,1128,198,549
Arkansas,2020-09-06,forecast,418,12,1141,142,495
Arkansas,2020-09-07,forecast,410,11,1166,128,482
Arkansas,2020-09-08,forecast,401,9,1194,126,481
California,2020-06-16,estimate,7554,6622,8402,7106,7834
California,2020-06-17,estimate,7851,6939,8769,7431,8165
California,2020-06-18,estimate,8154,7159,9072,7770,8523
California,2020-06-19,estimate,8461,7505,9492,8039,8810
California,2020-06-20,estimate,8770,7790,9826,8431,9204
California,2020-06-21,estimate,9097,8033,10114,8747,9546
California,2020-06-22,estimate,9420,8298,10458,8944,9781
California,2020-06-23,estimate,9746,8588,10799,9292,10157
California,2020-06-24,estimate,10076,8918,11152,9659,10548
California,2020-06-25,estimate,10392,9184,11489,9916,10838
California,2020-06-26,estimate,10713,9530,11921,10131,11089
California,2020-06-27,estimate,11021,9695,12176,10523,11499
California,2020-06-28,estimate,11301,10016,12583,10757,11762
California,2020-06-29,estimate,11582,10283,12937,11012,12074
California,2020-06-30,estimate,11833,10372,13139,11122,12238
California,2020-07-01,estimate,12072,10651,13500,11560,12701
California,2020-07-02,estimate,12300,10923,13820,11712,12882
California,2020-07-03,estimate,12506,11111,14100,11880,13058
California,2020-07-04,estimate,12656,11160,14202,11935,13140
California,2020-07-05,estimate,12797,11164,14246,12092,13306
California,2020-07-06,estimate,12913,11291,14358,12119,13349
California,2020-07-07,estimate,12967,11353,14430,12226,13473
California,2020-07-08,estimate,13026,11470,14539,12396,13606
California,2020-07-09,estimate,13039,11611,14655,12325,13547
California,2020-07-10,estimate,13002,11450,14526,12447,13667
California,2020-07-11,estimate,12972,11446,14494,12329,13537
California,2020-07-12,estimate,12927,11462,14488,12075,13287
California,2020-07-13,estimate,12833,11444,14439,12122,13328
California,2020-07-14,estimate,12728,11373,14315,12096,13287
California,2020-07-15,estimate,12616,11190,14134,11932,13110
California,2020-07-16,estimate,12473,11045,14020,11871,13028
California,2020-07-17,estimate,12345,10874,13815,11668,12816
California,2020-07-18,estimate,12210,10698,13644,11608,12770
California,2020-07-19,estimate,12067,10465,13437,11498,12648
California,2020-07-20,estimate,11937,10404,13379,11385,12536
California,2020-07-21,estimate,11815,10280,13274,11257,12419
California,2020-07-22,estimate,11696,10133,13155,11076,12252
California,2020-07-23,estimate,11600,10111,13114,11171,12355
California,2020-07-24,estimate,11502,10016,13014,10950,12126
California,2020-07-25,estimate,11405,9792,12762,10958,12132
California,2020-07-26,estimate,11305,9859,12786,10792,11942
California,2020-07-27,estimate,11217,9900,12768,10709,11848
California,2020-07-28,estimate,11149,9687,12451,10616,11715
California,2020-07-29,estimate,11058,9737,12400,10444,11515
California,2020-07-30,estimate,10985,9614,12220,10399,11452
California,2020-07-31,estimate,10886,9697,12228,10243,11289
California,2020-08-01,estimate,10800,9525,12042,10242,11260
California,2020-08-02,estimate,10704,9491,11997,10138,11139
California,2020-08-03,estimate,10595,9343,11867,9943,10948
California,2020-08-04,estimate,10483,9329,11870,9873,10863
California,2020-08-05,estimate,10361,9180,11736,9746,10739
California,2020-08-06,estimate,10216,8987,11572,9578,10570
California,2020-08-07,estimate,10064,8862,11439,9425,10445
California,2020-08-08,estimate,9901,8627,11216,9345,10364
California,2020-08-09,estimate,9734,8401,11023,9141,10169
California,2020-08-10,estimate,9551,8352,10959,8895,9933
California,2020-08-11,estimate,9345,8194,10767,8753,9805
California,2020-08-12,estimate,9134,7825,10407,8611,9685
California,2020-08-13,estimate based on partial data,8912,7645,10276,8255,9368
California,2020-08-14,estimate based on partial data,8648,7276,10049,8019,9181
California,2020-08-15,estimate based on partial data,8403,6934,9852,7704,8911
California,2020-08-16,estimate based on partial data,8151,6640,9846,7446,8707
California,2020-08-17,estimate based on partial data,7918,6317,9843,7184,8545
California,2020-08-18,estimate based on partial data,7685,5881,9706,6775,8267
California,2020-08-19,estimate based on partial data,7470,5510,9667,6508,8146
California,2020-08-20,estimate based on partial data,7270,5110,9604,6197,7979
California,2020-08-21,estimate based on partial data,7065,4839,9751,5932,7849
California,2020-08-22,estimate based on partial data,6850,4397,9729,5581,7633
California,2020-08-23,estimate based on partial data,6664,3883,9577,5463,7653
California,2020-08-24,estimate based on partial data,6504,3452,9500,5120,7455
California,2020-08-25,estimate based on partial data,6317,3164,9558,5003,7487
California,2020-08-26,forecast,6140,2706,9409,4310,6909
California,2020-08-27,forecast,5970,2462,9453,4624,7331
California,2020-08-28,forecast,5811,2373,9642,4261,7047
California,2020-08-29,forecast,5663,2106,9620,4086,6977
California,2020-08-30,forecast,5517,1917,9679,3950,6920
California,2020-08-31,forecast,5376,1731,9735,3796,6835
California,2020-09-01,forecast,5222,1548,9753,2940,6054
California,2020-09-02,forecast,5080,1433,9829,2779,5940
California,2020-09-03,forecast,4935,1262,9825,2488,5705
California,2020-09-04,forecast,4804,1051,9757,2367,5610
California,2020-09-05,forecast,4677,952,9837,2461,5728
California,2020-09-06,forecast,4551,845,9864,2323,5606
California,2020-09-07,forecast,4429,414,9528,2205,5500
California,2020-09-08,forecast,4302,280,9475,2087,5401
Colorado,2020-06-16,estimate,327,281,381,302,343
Colorado,2020-06-17,estimate,332,282,387,306,349
Colorado,2020-06-18,estimate,338,287,397,314,359
Colorado,2020-06-19,estimate,345,292,408,314,362
Colorado,2020-06-20,estimate,353,294,415,327,376
Colorado,2020-06-21,estimate,362,301,425,329,380
Colorado,2020-06-22,estimate,373,309,438,347,400
Colorado,2020-06-23,estimate,384,322,455,353,407
Colorado,2020-06-24,estimate,397,327,464,367,422
Colorado,2020-06-25,estimate,411,341,482,377,433
Colorado,2020-06-26,estimate,426,357,501,393,450
Colorado,2020-06-27,estimate,443,376,522,411,469
Colorado,2020-06-28,estimate,461,391,540,424,484
Colorado,2020-06-29,estimate,481,405,558,448,509
Colorado,2020-06-30,estimate,501,426,583,464,529
Colorado,2020-07-01,estimate,523,445,607,492,558
Colorado,2020-07-02,estimate,545,465,630,513,581
Colorado,2020-07-03,estimate,567,486,657,526,595
Colorado,2020-07-04,estimate,591,508,685,557,627
Colorado,2020-07-05,estimate,615,532,716,576,648
Colorado,2020-07-06,estimate,639,545,738,588,663
Colorado,2020-07-07,estimate,664,571,771,617,695
Colorado,2020-07-08,estimate,686,584,792,640,720
Colorado,2020-07-09,estimate,708,601,816,663,748
Colorado,2020-07-10,estimate,727,614,839,665,754
Colorado,2020-07-11,estimate,745,639,872,691,782
Colorado,2020-07-12,estimate,761,654,895,704,800
Colorado,2020-07-13,estimate,774,655,907,705,804
Colorado,2020-07-14,estimate,783,665,922,722,823
Colorado,2020-07-15,estimate,790,666,927,723,826
Colorado,2020-07-16,estimate,791,665,929,729,833
Colorado,2020-07-17,estimate,789,668,933,727,831
Colorado,2020-07-18,estimate,783,666,928,721,826
Colorado,2020-07-19,estimate,774,651,913,726,829
Colorado,2020-07-20,estimate,763,646,909,702,803
Colorado,2020-07-21,estimate,749,634,891,693,790
Colorado,2020-07-22,estimate,731,622,867,678,772
Colorado,2020-07-23,estimate,712,602,834,656,748
Colorado,2020-07-24,estimate,690,586,806,638,726
Colorado,2020-07-25,estimate,667,569,777,623,709
Colorado,2020-07-26,estimate,645,544,742,597,679
Colorado,2020-07-27,estimate,622,523,716,582,660
Colorado,2020-07-28,estimate,598,508,692,563,636
Colorado,2020-07-29,estimate,576,482,662,541,612
Colorado,2020-07-30,estimate,553,466,644,520,592
Colorado,2020-07-31,estimate,531,445,623,494,566
Colorado,2020-08-01,estimate,511,425,605,473,548
Colorado,2020-08-02,estimate,493,408,592,444,522
Colorado,2020-08-03,estimate,476,385,574,431,512
Colorado,2020-08-04,estimate,462,361,554,419,500
Colorado,2020-08-05,estimate,450,356,551,407,490
Colorado,2020-08-06,estimate,440,349,547,396,481
Colorado,2020-08-07,estimate,432,333,532,386,471
Colorado,2020-08-08,estimate,427,327,527,372,457
Colorado,2020-08-09,estimate,425,331,527,376,459
Colorado,2020-08-10,estimate,425,327,517,395,477
Colorado,2020-08-11,estimate,426,336,521,395,474
Colorado,2020-08-12,estimate,429,340,519,388,463
Colorado,2020-08-13,estimate based on partial data,433,343,519,399,471
Colorado,2020-08-14,estimate based on partial data,440,352,529,393,464
