state,date,type,median,lower_90,upper_90,lower_50,upper_50
Arkansas,2020-07-10,estimate,1047,863,1246,949,1101
Arkansas,2020-07-11,estimate,1057,867,1254,956,1108
Arkansas,2020-07-12,estimate,1064,878,1268,958,1113
Arkansas,2020-07-13,estimate,1074,897,1288,989,1145
Arkansas,2020-07-14,estimate,1081,890,1284,1002,1159
Arkansas,2020-07-15,estimate,1085,898,1298,987,1145
Arkansas,2020-07-16,estimate,1089,914,1313,984,1144
Arkansas,2020-07-17,estimate,1092,906,1307,986,1146
Arkansas,2020-07-18,estimate,1091,902,1304,990,1153
Arkansas,2020-07-19,estimate,1089,910,1315,988,1151
Arkansas,2020-07-20,estimate,1084,890,1293,990,1149
Arkansas,2020-07-21,estimate,1078,890,1285,984,1145
Arkansas,2020-07-22,estimate,1068,881,1270,979,1140
Arkansas,2020-07-23,estimate,1056,876,1265,956,1115
Arkansas,2020-07-24,estimate,1046,860,1247,947,1103
Arkansas,2020-07-25,estimate,1032,856,1241,932,1084
Arkansas,2020-07-26,estimate,1016,834,1213,927,1076
Arkansas,2020-07-27,estimate,1000,820,1191,919,1063
Arkansas,2020-07-28,estimate,986,825,1194,906,1049
Arkansas,2020-07-29,estimate,967,792,1153,881,1021
Arkansas,2020-07-30,estimate,949,785,1137,873,1010
Arkansas,2020-07-31,estimate,932,767,1119,853,987
Arkansas,2020-08-01,estimate,915,739,1093,831,964
Arkansas,2020-08-02,estimate,899,734,1085,829,963
Arkansas,2020-08-03,estimate,882,717,1067,822,954
Arkansas,2020-08-04,estimate,867,698,1047,807,939
Arkansas,2020-08-05,estimate,851,670,1017,779,909
Arkansas,2020-08-06,estimate,838,675,1015,780,911
Arkansas,2020-08-07,estimate,825,652,986,751,883
Arkansas,2020-08-08,estimate,811,643,974,742,873
Arkansas,2020-08-09,estimate,797,634,964,724,855
Arkansas,2020-08-10,estimate,786,624,954,717,848
Arkansas,2020-08-11,estimate,776,621,945,699,828
Arkansas,2020-08-12,estimate,767,613,932,707,835
Arkansas,2020-08-13,estimate,758,605,924,697,824
Arkansas,2020-08-14,estimate,752,598,912,695,822
Arkansas,2020-08-15,estimate,748,593,904,673,800
Arkansas,2020-08-16,estimate,743,586,897,663,789
Arkansas,2020-08-17,estimate,737,580,895,664,791
Arkansas,2020-08-18,estimate,733,577,895,659,786
Arkansas,2020-08-19,estimate,729,560,884,649,782
Arkansas,2020-08-20,estimate,726,550,883,637,776
Arkansas,2020-08-21,estimate based on partial data,722,549,899,618,763
Arkansas,2020-08-22,estimate based on partial data,719,534,903,632,784
Arkansas,2020-08-23,estimate based on partial data,716,535,929,615,776
Arkansas,2020-08-24,estimate based on partial data,714,519,943,620,791
Arkansas,2020-08-25,estimate based on partial data,712,506,975,593,780
Arkansas,2020-08-26,estimate based on partial data,706,479,992,566,772
Arkansas,2020-08-27,estimate based on partial data,700,432,1000,553,773
Arkansas,2020-08-28,estimate based on partial data,695,389,1012,523,760
Arkansas,2020-08-29,estimate based on partial data,690,408,1090,502,755
Arkansas,2020-08-30,estimate based on partial data,686,355,1106,488,762
Arkansas,2020-08-31,estimate based on partial data,681,366,1195,456,752
Arkansas,2020-09-01,estimate based on partial data,674,290,1201,432,748
Arkansas,2020-09-02,estimate based on partial data,668,237,1230,391,730
Arkansas,2020-09-03,forecast,662,219,1286,380,738
Arkansas,2020-09-04,forecast,657,199,1344,354,729
Arkansas,2020-09-05,forecast,652,184,1409,317,708
Arkansas,2020-09-06,forecast,646,163,1474,299,706
Arkansas,2020-09-07,forecast,642,145,1540,286,707
Arkansas,2020-09-08,forecast,634,112,1596,263,696
Arkansas,2020-09-09,forecast,631,100,1670,254,702
Arkansas,2020-09-10,forecast,626,87,1741,234,694
Arkansas,2020-09-11,forecast,620,83,1824,221,693
Arkansas,2020-09-12,forecast,615,41,1866,204,687
Arkansas,2020-09-13,forecast,612,28,1936,195,687
Arkansas,2020-09-14,forecast,606,24,2012,183,686
Arkansas,2020-09-15,forecast,600,36,2119,167,678
Arkansas,2020-09-16,forecast,596,22,2206,183,703
California,2020-06-24,estimate,10591,9356,11802,10033,11032
California,2020-06-25,estimate,10876,9657,12199,10326,11357
California,2020-06-26,estimate,11137,9860,12517,10410,11473
California,2020-06-27,estimate,11391,10008,12751,10792,11859
California,2020-06-28,estimate,11635,10326,13124,10991,12091
California,2020-06-29,estimate,11853,10522,13334,11267,12391
California,2020-06-30,estimate,12069,10682,13546,11429,12572
California,2020-07-01,estimate,12277,10767,13669,11581,12723
California,2020-07-02,estimate,12453,11040,13972,11743,12931
California,2020-07-03,estimate,12619,11271,14243,11998,13216
California,2020-07-04,estimate,12744,11329,14382,11946,13177
California,2020-07-05,estimate,12861,11411,14463,12147,13376
California,2020-07-06,estimate,12951,11470,14565,12313,13550
California,2020-07-07,estimate,13009,11456,14624,12299,13542
California,2020-07-08,estimate,13049,11565,14795,12230,13495
California,2020-07-09,estimate,13036,11585,14820,12464,13754
California,2020-07-10,estimate,13020,11530,14747,12139,13403
California,2020-07-11,estimate,12962,11503,14678,12283,13552
California,2020-07-12,estimate,12877,11373,14533,12026,13306
California,2020-07-13,estimate,12768,11361,14480,12145,13420
California,2020-07-14,estimate,12653,11199,14316,11983,13258
California,2020-07-15,estimate,12521,11075,14172,11804,13073
California,2020-07-16,estimate,12378,10873,13945,11455,12725
California,2020-07-17,estimate,12223,10687,13789,11342,12633
California,2020-07-18,estimate,12059,10509,13615,11464,12751
California,2020-07-19,estimate,11887,10364,13525,11108,12402
California,2020-07-20,estimate,11725,10066,13256,10920,12247
California,2020-07-21,estimate,11584,10022,13207,11114,12443
California,2020-07-22,estimate,11466,9942,13152,10746,12076
California,2020-07-23,estimate,11342,9702,12918,10664,11963
California,2020-07-24,estimate,11220,9729,12949,10567,11834
California,2020-07-25,estimate,11112,9589,12794,10542,11791
California,2020-07-26,estimate,11047,9405,12554,10369,11613
California,2020-07-27,estimate,10984,9540,12635,10235,11454
California,2020-07-28,estimate,10924,9612,12588,10306,11504
California,2020-07-29,estimate,10867,9557,12411,10159,11317
California,2020-07-30,estimate,10812,9546,12303,10162,11296
California,2020-07-31,estimate,10777,9505,12221,10190,11321
California,2020-08-01,estimate,10734,9453,12160,10068,11189
California,2020-08-02,estimate,10685,9262,11926,10067,11161
California,2020-08-03,estimate,10640,9289,11971,9905,11010
California,2020-08-04,estimate,10577,9146,11911,9968,11063
California,2020-08-05,estimate,10480,9100,11900,9938,11025
California,2020-08-06,estimate,10361,9003,11799,9803,10896
California,2020-08-07,estimate,10204,8917,11718,9746,10850
California,2020-08-08,estimate,10050,8695,11450,9489,10600
California,2020-08-09,estimate,9843,8492,11216,9205,10306
California,2020-08-10,estimate,9608,8221,10922,9006,10099
California,2020-08-11,estimate,9370,8107,10752,8678,9749
California,2020-08-12,estimate,9121,7929,10492,8484,9506
California,2020-08-13,estimate,8848,7605,10055,8343,9323
California,2020-08-14,estimate,8559,7360,9720,8090,9037
California,2020-08-15,estimate,8280,7137,9429,7814,8753
California,2020-08-16,estimate,7998,6888,9113,7587,8476
California,2020-08-17,estimate,7714,6610,8758,7254,8129
California,2020-08-18,estimate,7447,6290,8397,7033,7892
California,2020-08-19,estimate,7175,6113,8178,6804,7659
California,2020-08-20,estimate,6907,5774,7867,6481,7344
California,2020-08-21,estimate based on partial data,6640,5491,7629,6124,7005
California,2020-08-22,estimate based on partial data,6401,5328,7530,5900,6796
California,2020-08-23,estimate based on partial data,6181,5064,7330,5686,6613
California,2020-08-24,estimate based on partial data,5985,4752,7199,5384,6351
California,2020-08-25,estimate based on partial data,5813,4619,7221,5149,6182
California,2020-08-26,estimate based on partial data,5621,4307,7110,4993,6102
California,2020-08-27,estimate based on partial data,5455,4022,7073,4726,5938
California,2020-08-28,estimate based on partial data,5310,3607,7016,4488,5824
California,2020-08-29,estimate based on partial data,5170,3437,7262,4407,5883
California,2020-08-30,estimate based on partial data,5030,2946,7160,4060,5668
California,2020-08-31,estimate based on partial data,4903,2672,7279,3844,5579
California,2020-09-01,estimate based on partial data,4788,2435,7488,3533,5405
California,2020-09-02,estimate based on partial data,4674,2124,7626,3367,5358
California,2020-09-03,forecast,4551,1935,7820,3194,5259
California,2020-09-04,forecast,4439,1746,7983,2855,5009
California,2020-09-05,forecast,4330,1530,8092,2626,4858
California,2020-09-06,forecast,4224,1400,8302,2481,4784
California,2020-09-07,forecast,4111,1261,8446,2282,4648
California,2020-09-08,forecast,4003,1153,8630,2138,4561
California,2020-09-09,forecast,3898,787,8546,1936,4391
California,2020-09-10,forecast,3796,895,8918,1833,4326
California,2020-09-11,forecast,3699,638,8879,1806,4343
California,2020-09-12,forecast,3605,564,8986,1691,4250
California,2020-09-13,forecast,3506,503,9163,1608,4189
California,2020-09-14,forecast,3409,340,9236,1488,4090
California,2020-09-15,forecast,3321,297,9396,1377,3998
California,2020-09-16,forecast,3232,260,9559,1289,3914
Colorado,2020-06-24,estimate,426,366,493,400,450
Colorado,2020-06-25,estimate,437,372,506,415,468
Colorado,2020-06-26,estimate,448,380,520,422,478
Colorado,2020-06-27,estimate,461,383,530,433,492
Colorado,2020-06-28,estimate,474,394,546,442,504
Colorado,2020-06-29,estimate,490,405,560,461,525
Colorado,2020-06-30,estimate,505,421,581,478,544
Colorado,2020-07-01,estimate,522,444,605,496,563
Colorado,2020-07-02,estimate,541,460,624,511,579
Colorado,2020-07-03,estimate,561,481,646,525,594
Colorado,2020-07-04,estimate,583,494,664,551,619
Colorado,2020-07-05,estimate,605,522,693,571,638
Colorado,2020-07-06,estimate,628,544,719,583,653
Colorado,2020-07-07,estimate,652,563,747,622,694
Colorado,2020-07-08,estimate,676,584,776,641,715
Colorado,2020-07-09,estimate,699,601,800,662,741
Colorado,2020-07-10,estimate,721,620,831,681,766
Colorado,2020-07-11,estimate,742,637,858,693,783
Colorado,2020-07-12,estimate,762,651,881,711,805
Colorado,2020-07-13,estimate,776,663,899,723,820
Colorado,2020-07-14,estimate,786,671,914,733,832
Colorado,2020-07-15,estimate,794,674,921,732,831
Colorado,2020-07-16,estimate,797,675,924,743,842
Colorado,2020-07-17,estimate,796,672,923,735,834
Colorado,2020-07-18,estimate,791,676,926,729,828
Colorado,2020-07-19,estimate,781,667,908,725,821
Colorado,2020-07-20,estimate,767,660,890,711,803
Colorado,2020-07-21,estimate,750,649,869,706,792
Colorado,2020-07-22,estimate,729,633,842,683,767
Colorado,2020-07-23,estimate,709,617,821,657,739
Colorado,2020-07-24,estimate,687,593,787,639,717
Colorado,2020-07-25,estimate,663,576,767,622,698
Colorado,2020-07-26,estimate,641,556,745,602,676
Colorado,2020-07-27,estimate,618,531,714,572,644
Colorado,2020-07-28,estimate,596,515,694,557,628
Colorado,2020-07-29,estimate,576,492,667,540,609
Colorado,2020-07-30,estimate,557,473,648,520,589
Colorado,2020-07-31,estimate,537,453,627,499,567
Colorado,2020-08-01,estimate,520,432,605,482,548
Colorado,2020-08-02,estimate,506,414,585,468,534
Colorado,2020-08-03,estimate,491,406,575,454,520
Colorado,2020-08-04,estimate,478,396,562,448,513
Colorado,2020-08-05,estimate,468,391,553,434,498
Colorado,2020-08-06,estimate,459,378,535,429,490
Colorado,2020-08-07,estimate,451,374,529,415,476
Colorado,2020-08-08,estimate,445,373,523,416,474
Colorado,2020-08-09,estimate,438,362,508,410,467
Colorado,2020-08-10,estimate,433,361,505,402,459
Colorado,2020-08-11,estimate,429,359,501,404,458
Colorado,2020-08-12,estimate,426,354,493,394,448
Colorado,2020-08-13,estimate,422,351,488,384,437
Colorado,2020-08-14,estimate,420,352,488,394,446
Colorado,2020-08-15,estimate,418,351,486,389,440
Colorado,2020-08-16,estimate,416,350,485,382,433
Colorado,2020-08-17,estimate,414,351,486,389,440
Colorado,2020-08-18,estimate,412,352,485,381,433
Colorado,2020-08-19,estimate,410,345,479,381,433
Colorado,2020-08-20,estimate,407,339,473,378,431
Colorado,2020-08-21,estimate based on partial data,405,338,475,379,433
Colorado,2020-08-22,estimate based on partial data,401,333,473,364,421
