state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-09-10,forecast,140,22,402,51,158
Alaska,2020-09-11,forecast,143,15,433,49,163
Alaska,2020-09-12,forecast,146,13,473,33,153
Alaska,2020-09-13,forecast,151,11,516,31,158
Alaska,2020-09-14,forecast,154,10,568,29,161
Alaska,2020-09-15,forecast,158,11,627,27,166
Alaska,2020-09-16,forecast,161,3,686,25,170
Alaska,2020-09-17,forecast,165,4,753,24,175
Alaska,2020-09-18,forecast,169,2,826,17,173
Alaska,2020-09-19,forecast,172,2,902,16,177
Arizona,2020-06-27,estimate,5447,4599,6413,5004,5724
Arizona,2020-06-28,estimate,5364,4401,6211,4922,5637
Arizona,2020-06-29,estimate,5265,4339,6132,4912,5636
Arizona,2020-06-30,estimate,5154,4212,6021,4755,5477
Arizona,2020-07-01,estimate,5033,4143,5949,4655,5385
Arizona,2020-07-02,estimate,4920,4012,5799,4492,5218
Arizona,2020-07-03,estimate,4811,3855,5618,4403,5110
Arizona,2020-07-04,estimate,4708,3760,5513,4285,4989
Arizona,2020-07-05,estimate,4593,3771,5483,4199,4900
Arizona,2020-07-06,estimate,4491,3699,5367,4110,4798
Arizona,2020-07-07,estimate,4406,3575,5211,3996,4665
Arizona,2020-07-08,estimate,4313,3525,5119,4016,4684
Arizona,2020-07-09,estimate,4234,3422,5003,3854,4503
Arizona,2020-07-10,estimate,4161,3363,4930,3798,4428
Arizona,2020-07-11,estimate,4071,3336,4847,3748,4355
Arizona,2020-07-12,estimate,3984,3246,4697,3718,4305
Arizona,2020-07-13,estimate,3896,3241,4641,3576,4140
Arizona,2020-07-14,estimate,3805,3202,4571,3490,4037
Arizona,2020-07-15,estimate,3692,3031,4378,3410,3951
Arizona,2020-07-16,estimate,3586,2951,4250,3299,3824
Arizona,2020-07-17,estimate,3472,2883,4144,3181,3685
Arizona,2020-07-18,estimate,3355,2787,4005,3010,3503
Arizona,2020-07-19,estimate,3227,2672,3874,2933,3412
Arizona,2020-07-20,estimate,3091,2552,3730,2828,3293
Arizona,2020-07-21,estimate,2948,2368,3506,2697,3152
Arizona,2020-07-22,estimate,2802,2227,3338,2548,2989
Arizona,2020-07-23,estimate,2652,2133,3194,2425,2850
Arizona,2020-07-24,estimate,2506,1988,2987,2259,2671
Arizona,2020-07-25,estimate,2357,1899,2836,2116,2499
Arizona,2020-07-26,estimate,2205,1774,2643,1976,2332
Arizona,2020-07-27,estimate,2062,1676,2482,1880,2213
Arizona,2020-07-28,estimate,1920,1555,2294,1740,2044
Arizona,2020-07-29,estimate,1781,1461,2148,1624,1901
Arizona,2020-07-30,estimate,1657,1356,1991,1503,1755
Arizona,2020-07-31,estimate,1536,1266,1856,1374,1608
Arizona,2020-08-01,estimate,1422,1168,1720,1271,1487
Arizona,2020-08-02,estimate,1316,1070,1587,1201,1400
Arizona,2020-08-03,estimate,1223,991,1474,1130,1320
Arizona,2020-08-04,estimate,1140,932,1389,1059,1240
Arizona,2020-08-05,estimate,1063,860,1296,965,1135
Arizona,2020-08-06,estimate,989,783,1190,905,1067
Arizona,2020-08-07,estimate,926,728,1118,831,988
Arizona,2020-08-08,estimate,871,696,1065,786,936
Arizona,2020-08-09,estimate,821,655,1003,738,881
Arizona,2020-08-10,estimate,778,609,940,707,843
Arizona,2020-08-11,estimate,737,582,899,662,793
Arizona,2020-08-12,estimate,705,556,862,628,755
Arizona,2020-08-13,estimate,678,535,836,607,728
Arizona,2020-08-14,estimate,653,522,815,587,704
Arizona,2020-08-15,estimate,633,508,798,578,694
Arizona,2020-08-16,estimate,619,473,761,551,667
Arizona,2020-08-17,estimate,611,468,754,555,672
Arizona,2020-08-18,estimate,605,468,752,535,653
Arizona,2020-08-19,estimate,604,470,756,521,640
Arizona,2020-08-20,estimate,605,461,751,534,651
Arizona,2020-08-21,estimate,611,465,760,531,647
Arizona,2020-08-22,estimate,622,468,763,552,669
Arizona,2020-08-23,estimate,636,487,784,565,682
Arizona,2020-08-24,estimate based on partial data,656,516,814,591,709
Arizona,2020-08-25,estimate based on partial data,678,536,837,615,735
Arizona,2020-08-26,estimate based on partial data,707,559,870,636,762
Arizona,2020-08-27,estimate based on partial data,742,582,912,680,816
Arizona,2020-08-28,estimate based on partial data,781,607,989,689,841
Arizona,2020-08-29,estimate based on partial data,830,602,1064,725,908
Arizona,2020-08-30,estimate based on partial data,882,596,1171,755,980
Arizona,2020-08-31,estimate based on partial data,946,587,1319,778,1064
Arizona,2020-09-01,estimate based on partial data,1013,561,1501,769,1137
Arizona,2020-09-02,estimate based on partial data,1085,512,1722,747,1210
Arizona,2020-09-03,estimate based on partial data,1160,485,2030,750,1325
Arizona,2020-09-04,estimate based on partial data,1249,459,2420,724,1419
Arizona,2020-09-05,estimate based on partial data,1340,402,2913,713,1552
Arizona,2020-09-06,forecast,1433,331,3399,599,1576
Arizona,2020-09-07,forecast,1540,281,4037,533,1638
Arizona,2020-09-08,forecast,1638,269,4847,544,1790
Arizona,2020-09-09,forecast,1760,246,5774,527,1919
Arizona,2020-09-10,forecast,1880,213,6798,463,2015
Arizona,2020-09-11,forecast,2007,193,8088,452,2174
Arizona,2020-09-12,forecast,2153,175,9527,442,2327
Arizona,2020-09-13,forecast,2305,158,11369,328,2389
Arizona,2020-09-14,forecast,2462,143,13520,289,2544
Arizona,2020-09-15,forecast,2637,130,15997,245,2714
Arizona,2020-09-16,forecast,2831,117,19174,159,2846
Arizona,2020-09-17,forecast,3040,106,22981,141,3050
Arizona,2020-09-18,forecast,3242,96,27393,96,3243
Arizona,2020-09-19,forecast,3491,87,32643,120,3525
Arkansas,2020-06-27,estimate,925,757,1101,855,998
Arkansas,2020-06-28,estimate,936,777,1125,873,1017
Arkansas,2020-06-29,estimate,945,767,1122,850,996
Arkansas,2020-06-30,estimate,957,771,1134,873,1019
Arkansas,2020-07-01,estimate,965,775,1143,876,1021
Arkansas,2020-07-02,estimate,970,778,1150,900,1045
Arkansas,2020-07-03,estimate,977,808,1183,902,1049
Arkansas,2020-07-04,estimate,985,807,1181,897,1048
Arkansas,2020-07-05,estimate,994,811,1187,915,1066
Arkansas,2020-07-06,estimate,1004,816,1196,933,1084
Arkansas,2020-07-07,estimate,1012,818,1206,934,1085
Arkansas,2020-07-08,estimate,1018,833,1221,931,1080
Arkansas,2020-07-09,estimate,1028,836,1222,933,1084
Arkansas,2020-07-10,estimate,1037,856,1241,939,1090
Arkansas,2020-07-11,estimate,1046,871,1256,947,1102
Arkansas,2020-07-12,estimate,1055,878,1262,950,1108
Arkansas,2020-07-13,estimate,1062,878,1266,972,1130
Arkansas,2020-07-14,estimate,1067,903,1291,977,1136
Arkansas,2020-07-15,estimate,1072,893,1287,970,1129
Arkansas,2020-07-16,estimate,1077,902,1296,984,1143
Arkansas,2020-07-17,estimate,1080,905,1306,993,1151
Arkansas,2020-07-18,estimate,1084,883,1297,992,1154
Arkansas,2020-07-19,estimate,1082,870,1287,990,1154
Arkansas,2020-07-20,estimate,1077,883,1300,956,1120
Arkansas,2020-07-21,estimate,1072,860,1276,956,1120
Arkansas,2020-07-22,estimate,1063,874,1284,960,1122
Arkansas,2020-07-23,estimate,1054,866,1269,971,1131
Arkansas,2020-07-24,estimate,1042,851,1247,943,1100
Arkansas,2020-07-25,estimate,1029,853,1238,939,1093
Arkansas,2020-07-26,estimate,1014,840,1223,926,1074
Arkansas,2020-07-27,estimate,998,814,1190,914,1058
Arkansas,2020-07-28,estimate,982,807,1171,900,1044
Arkansas,2020-07-29,estimate,962,806,1161,868,1010
Arkansas,2020-07-30,estimate,943,788,1138,849,991
Arkansas,2020-07-31,estimate,924,750,1092,840,982
Arkansas,2020-08-01,estimate,907,720,1060,830,971
Arkansas,2020-08-02,estimate,890,720,1058,824,964
Arkansas,2020-08-03,estimate,876,703,1038,792,930
Arkansas,2020-08-04,estimate,858,684,1021,781,919
Arkansas,2020-08-05,estimate,844,664,1001,769,906
Arkansas,2020-08-06,estimate,831,662,997,754,893
Arkansas,2020-08-07,estimate,817,658,995,743,881
Arkansas,2020-08-08,estimate,804,638,972,729,866
Arkansas,2020-08-09,estimate,795,627,960,730,865
Arkansas,2020-08-10,estimate,786,622,955,718,852
Arkansas,2020-08-11,estimate,780,616,950,707,841
Arkansas,2020-08-12,estimate,776,598,932,705,836
Arkansas,2020-08-13,estimate,772,600,934,694,825
Arkansas,2020-08-14,estimate,769,617,950,708,839
Arkansas,2020-08-15,estimate,767,617,944,696,825
Arkansas,2020-08-16,estimate,766,616,937,698,828
Arkansas,2020-08-17,estimate,766,613,931,701,829
Arkansas,2020-08-18,estimate,770,619,935,712,840
Arkansas,2020-08-19,estimate,775,625,944,710,837
Arkansas,2020-08-20,estimate,779,631,953,703,833
Arkansas,2020-08-21,estimate,786,628,952,704,837
Arkansas,2020-08-22,estimate,794,634,964,715,853
Arkansas,2020-08-23,estimate,802,640,983,729,872
Arkansas,2020-08-24,estimate based on partial data,810,633,1000,728,879
Arkansas,2020-08-25,estimate based on partial data,820,626,1024,743,904
Arkansas,2020-08-26,estimate based on partial data,831,611,1042,750,925
Arkansas,2020-08-27,estimate based on partial data,842,603,1082,724,915
Arkansas,2020-08-28,estimate based on partial data,851,602,1136,728,941
Arkansas,2020-08-29,estimate based on partial data,862,569,1178,728,965
Arkansas,2020-08-30,estimate based on partial data,871,526,1215,693,952
Arkansas,2020-08-31,estimate based on partial data,878,515,1285,677,968
Arkansas,2020-09-01,estimate based on partial data,884,493,1359,655,975
Arkansas,2020-09-02,estimate based on partial data,896,471,1435,671,1024
Arkansas,2020-09-03,estimate based on partial data,907,455,1558,598,987
Arkansas,2020-09-04,estimate based on partial data,918,398,1639,635,1060
Arkansas,2020-09-05,estimate based on partial data,925,348,1743,586,1053
Arkansas,2020-09-06,forecast,936,327,1868,545,1047
Arkansas,2020-09-07,forecast,943,255,1947,523,1056
Arkansas,2020-09-08,forecast,955,239,2093,479,1043
Arkansas,2020-09-09,forecast,966,219,2231,493,1092
Arkansas,2020-09-10,forecast,972,203,2381,473,1105
Arkansas,2020-09-11,forecast,978,135,2492,449,1112
Arkansas,2020-09-12,forecast,987,126,2679,431,1126
Arkansas,2020-09-13,forecast,997,96,2842,404,1131
Arkansas,2020-09-14,forecast,1004,140,3092,402,1160
Arkansas,2020-09-15,forecast,1010,77,3248,381,1169
Arkansas,2020-09-16,forecast,1018,69,3466,315,1133
Arkansas,2020-09-17,forecast,1024,102,3758,303,1147
Arkansas,2020-09-18,forecast,1036,51,3955,294,1161
Arkansas,2020-09-19,forecast,1045,23,4187,285,1180
California,2020-06-27,estimate,11572,10258,12957,10963,12052
California,2020-06-28,estimate,11787,10396,13173,11178,12300
California,2020-06-29,estimate,11992,10677,13569,11478,12631
California,2020-06-30,estimate,12178,10823,13743,11507,12693
California,2020-07-01,estimate,12355,10977,13943,11730,12924
California,2020-07-02,estimate,12507,11019,14006,11977,13188
California,2020-07-03,estimate,12646,11118,14124,11937,13127
California,2020-07-04,estimate,12766,11292,14340,12035,13244
California,2020-07-05,estimate,12881,11494,14574,12095,13330
California,2020-07-06,estimate,12976,11469,14518,12269,13508
California,2020-07-07,estimate,13033,11370,14444,12457,13714
California,2020-07-08,estimate,13070,11461,14514,12418,13665
California,2020-07-09,estimate,13085,11522,14580,12375,13647
California,2020-07-10,estimate,13082,11468,14542,12432,13697
California,2020-07-11,estimate,13010,11451,14541,12237,13510
California,2020-07-12,estimate,12947,11445,14535,12136,13386
California,2020-07-13,estimate,12845,11261,14307,12213,13448
California,2020-07-14,estimate,12711,11220,14203,12124,13335
California,2020-07-15,estimate,12570,10916,13856,12015,13212
California,2020-07-16,estimate,12411,10946,13855,11701,12869
California,2020-07-17,estimate,12237,10868,13742,11731,12891
California,2020-07-18,estimate,12074,10616,13497,11361,12520
California,2020-07-19,estimate,11915,10358,13219,11300,12478
California,2020-07-20,estimate,11739,10323,13223,11081,12285
California,2020-07-21,estimate,11582,10129,13095,10885,12111
California,2020-07-22,estimate,11440,9887,12887,10805,12051
California,2020-07-23,estimate,11316,9743,12730,10538,11807
California,2020-07-24,estimate,11187,9675,12631,10473,11747
California,2020-07-25,estimate,11087,9576,12519,10538,11796
California,2020-07-26,estimate,11006,9497,12457,10422,11664
California,2020-07-27,estimate,10926,9422,12379,10179,11400
California,2020-07-28,estimate,10879,9343,12228,10125,11305
California,2020-07-29,estimate,10829,9446,12271,10274,11415
California,2020-07-30,estimate,10786,9466,12225,10216,11348
California,2020-07-31,estimate,10736,9435,12112,10244,11338
California,2020-08-01,estimate,10713,9499,12132,10189,11264
California,2020-08-02,estimate,10665,9360,11972,10155,11205
California,2020-08-03,estimate,10608,9392,12011,10197,11241
California,2020-08-04,estimate,10547,9311,12000,10092,11129
California,2020-08-05,estimate,10469,9061,11779,9868,10916
California,2020-08-06,estimate,10362,9056,11788,9730,10787
California,2020-08-07,estimate,10238,9053,11784,9582,10661
California,2020-08-08,estimate,10065,8699,11417,9446,10521
California,2020-08-09,estimate,9870,8547,11246,9190,10260
California,2020-08-10,estimate,9644,8426,11082,9099,10160
California,2020-08-11,estimate,9409,8143,10682,8720,9743
California,2020-08-12,estimate,9131,7898,10379,8552,9529
California,2020-08-13,estimate,8844,7762,10166,8360,9308
California,2020-08-14,estimate,8570,7486,9814,8137,9045
California,2020-08-15,estimate,8280,7190,9434,7771,8660
California,2020-08-16,estimate,7979,6982,9138,7452,8307
California,2020-08-17,estimate,7699,6618,8729,7267,8115
California,2020-08-18,estimate,7423,6445,8546,6981,7816
California,2020-08-19,estimate,7157,6133,8219,6705,7531
California,2020-08-20,estimate,6908,6026,8040,6415,7217
California,2020-08-21,estimate,6682,5721,7694,6235,7013
California,2020-08-22,estimate,6470,5562,7481,6100,6857
California,2020-08-23,estimate,6281,5314,7210,5838,6576
California,2020-08-24,estimate based on partial data,6097,5136,7005,5677,6406
California,2020-08-25,estimate based on partial data,5936,5060,6948,5619,6377
California,2020-08-26,estimate based on partial data,5794,4861,6818,5416,6198
California,2020-08-27,estimate based on partial data,5672,4647,6710,5215,6034
California,2020-08-28,estimate based on partial data,5574,4497,6753,4964,5882
California,2020-08-29,estimate based on partial data,5461,4278,6816,4837,5871
California,2020-08-30,estimate based on partial data,5368,4042,6901,4668,5819
California,2020-08-31,estimate based on partial data,5300,3794,7024,4433,5756
California,2020-09-01,estimate based on partial data,5222,3394,7075,4433,5911
California,2020-09-02,estimate based on partial data,5155,3138,7320,4160,5799
California,2020-09-03,estimate based on partial data,5070,2758,7455,3902,5687
California,2020-09-04,estimate based on partial data,4980,2632,7775,3644,5585
California,2020-09-05,estimate based on partial data,4914,2381,8035,3600,5698
California,2020-09-06,forecast,4831,2194,8339,3431,5680
California,2020-09-07,forecast,4756,2015,8602,3014,5402
California,2020-09-08,forecast,4656,1810,8847,2885,5379
California,2020-09-09,forecast,4590,1582,9081,2618,5209
California,2020-09-10,forecast,4521,1414,9355,2513,5198
California,2020-09-11,forecast,4441,1305,9680,2390,5171
California,2020-09-12,forecast,4362,1181,10043,2230,5122
California,2020-09-13,forecast,4288,996,10317,1681,4635
California,2020-09-14,forecast,4219,875,10646,1562,4582
California,2020-09-15,forecast,4137,644,10901,1413,4484
California,2020-09-16,forecast,4054,533,11238,1309,4424
California,2020-09-17,forecast,3991,471,11646,1228,4377
California,2020-09-18,forecast,3917,306,11939,1138,4320
California,2020-09-19,forecast,3835,396,12484,1061,4277
Colorado,2020-06-27,estimate,476,409,553,453,509
Colorado,2020-06-28,estimate,490,415,565,458,518
Colorado,2020-06-29,estimate,504,428,584,478,541
Colorado,2020-06-30,estimate,518,437,599,485,551
Colorado,2020-07-01,estimate,534,453,618,502,569
Colorado,2020-07-02,estimate,551,462,634,519,587
Colorado,2020-07-03,estimate,569,472,648,549,619
Colorado,2020-07-04,estimate,589,502,679,559,628
Colorado,2020-07-05,estimate,610,522,701,578,647
Colorado,2020-07-06,estimate,631,533,715,593,663
Colorado,2020-07-07,estimate,653,556,740,611,681
Colorado,2020-07-08,estimate,675,578,769,640,715
Colorado,2020-07-09,estimate,694,603,801,654,732
Colorado,2020-07-10,estimate,716,615,819,674,755
Colorado,2020-07-11,estimate,733,628,841,695,780
Colorado,2020-07-12,estimate,750,638,867,704,793
Colorado,2020-07-13,estimate,764,654,896,718,809
Colorado,2020-07-14,estimate,775,663,913,719,813
Colorado,2020-07-15,estimate,783,670,921,721,816
Colorado,2020-07-16,estimate,787,673,925,725,820
Colorado,2020-07-17,estimate,787,673,925,719,815
Colorado,2020-07-18,estimate,783,669,915,726,821
Colorado,2020-07-19,estimate,774,666,908,714,806
Colorado,2020-07-20,estimate,761,645,879,706,797
Colorado,2020-07-21,estimate,746,632,856,705,794
Colorado,2020-07-22,estimate,729,616,832,685,772
Colorado,2020-07-23,estimate,708,602,810,658,742
Colorado,2020-07-24,estimate,687,576,777,643,725
Colorado,2020-07-25,estimate,664,566,761,620,699
Colorado,2020-07-26,estimate,642,552,741,611,689
Colorado,2020-07-27,estimate,619,536,719,586,662
Colorado,2020-07-28,estimate,597,519,702,563,637
Colorado,2020-07-29,estimate,576,496,674,547,619
Colorado,2020-07-30,estimate,556,475,648,520,590
Colorado,2020-07-31,estimate,538,451,623,504,573
Colorado,2020-08-01,estimate,519,442,611,486,554
Colorado,2020-08-02,estimate,505,429,593,469,536
Colorado,2020-08-03,estimate,491,417,578,462,530
Colorado,2020-08-04,estimate,478,403,562,446,513
Colorado,2020-08-05,estimate,467,394,548,444,510
Colorado,2020-08-06,estimate,457,385,535,426,490
Colorado,2020-08-07,estimate,449,376,523,417,479
Colorado,2020-08-08,estimate,442,371,516,405,464
Colorado,2020-08-09,estimate,435,363,506,401,459
Colorado,2020-08-10,estimate,431,368,508,392,449
Colorado,2020-08-11,estimate,427,362,499,393,449
Colorado,2020-08-12,estimate,423,357,490,390,445
Colorado,2020-08-13,estimate,420,351,483,386,441
Colorado,2020-08-14,estimate,419,349,481,394,448
Colorado,2020-08-15,estimate,417,346,479,389,442
Colorado,2020-08-16,estimate,415,347,480,381,433
Colorado,2020-08-17,estimate,413,344,479,377,430
Colorado,2020-08-18,estimate,411,346,481,376,429
Colorado,2020-08-19,estimate,410,342,477,381,434
Colorado,2020-08-20,estimate,407,337,472,378,431
Colorado,2020-08-21,estimate,405,340,475,378,430
Colorado,2020-08-22,estimate,403,331,467,371,425
Colorado,2020-08-23,estimate,401,334,471,369,425
