state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-12,,estimate,1029.7,1018.7,170,724.9,899,985.8,1072.6,1141.3,1284.8
Alabama,2021-02-13,,estimate,1007.5,997.1,162.6,715.3,884.6,966.6,1047.3,1113.4,1248.9
Alabama,2021-02-14,,estimate,987.3,977.9,154.8,707.1,872.4,946.9,1024.8,1086.8,1218.8
Alabama,2021-02-15,,estimate,968.5,960.8,146.9,704.3,863.9,931.3,1003.8,1062,1189.4
Alabama,2021-02-16,,estimate,952.1,945.6,139.3,702.8,853.8,916.8,985.7,1040,1168
Alabama,2021-02-17,,estimate,936.5,932.3,132.1,707.8,844.7,904.1,968.4,1019.6,1146.1
Alabama,2021-02-18,,estimate,922.2,920.5,125.9,708.9,838.2,891.5,952.3,1002.7,1125
Alabama,2021-02-19,,estimate,909.4,910,120.7,712.8,833.2,881,936.7,987.2,1107.1
Alabama,2021-02-20,,estimate,897.2,900.6,117,712.7,825.3,870.5,924.1,972.2,1094.3
Alabama,2021-02-21,,estimate,884.1,892.1,114.8,716.1,819.5,859.2,911.6,960.9,1081.6
Alabama,2021-02-22,,estimate,873.5,884.2,114.3,713.7,811.3,850,901.2,949.1,1077.3
Alabama,2021-02-23,,estimate,864.6,876.6,115.3,710.4,802.6,839,890.1,939.2,1080.5
Alabama,2021-02-24,,estimate,856,869.1,117.7,702.6,794.7,829.1,880.6,930.5,1079.7
Alabama,2021-02-25,,estimate,846.8,861.5,121,696.7,781.4,820.1,872.6,923.1,1087.5
Alabama,2021-02-26,,estimate,834.2,853.4,125,685.9,768,808.8,864.5,913.9,1091.3
Alabama,2021-02-27,,estimate,823.3,844.6,129.1,676,755,796.1,851.9,908.2,1088.3
Alabama,2021-02-28,,estimate,811,834.8,132.8,664.7,742,782.5,841.6,901.4,1083
Alabama,2021-03-01,,estimate,797.6,823.8,135.6,654.1,727.9,768.4,829.1,891.4,1079.9
Alabama,2021-03-02,,estimate,783.6,811.5,137.3,642.4,714.5,754.7,814.4,881.4,1072.7
Alabama,2021-03-03,,estimate,768.2,797.6,137.5,630,701.1,740.6,799.2,865.3,1061.7
Alabama,2021-03-04,,estimate,753,782,136,615.3,686.9,725.3,782.3,847,1048.5
Alabama,2021-03-05,,estimate,736.4,764.9,132.7,602,672.3,709.7,765.9,830.3,1029.7
Alabama,2021-03-06,,estimate,720.3,746.1,127.6,589.5,657.3,693.3,747.2,806.9,1000.8
Alabama,2021-03-07,,estimate,702.3,725.9,121,576.6,642.1,676.9,728.2,784,969.7
Alabama,2021-03-08,,estimate,683.1,704.5,113.3,563,626.1,659,706.8,760.1,932.1
Alabama,2021-03-09,,estimate,664.3,682.2,105,548.5,609.3,643,686.3,734.1,888.7
Alabama,2021-03-10,,estimate,644.8,659.3,96.5,535.4,593.2,624,665.7,707.9,841.7
Alabama,2021-03-11,,estimate,624.7,636.3,88.5,520.3,575.3,605.3,643.7,681,798.7
Alabama,2021-03-12,,estimate,604.8,613.3,81.6,503.7,557.8,584.7,623.7,656.9,756.6
Alabama,2021-03-13,,estimate,584.6,590.9,76.3,481.3,539.1,566.8,603.9,632.2,722.5
Alabama,2021-03-14,,estimate,564.7,569.2,72.8,460,520.2,548.3,583,610.7,694.2
Alabama,2021-03-15,,estimate,546.3,548.6,71.2,437.6,500.9,529.5,563.4,591.9,667.8
Alabama,2021-03-16,,estimate,528.7,529.1,71.3,413.2,483,510.9,546,574.6,645.1
Alabama,2021-03-17,,estimate,512.3,511,72.5,389.3,464.2,494,530.2,558.8,626.7
Alabama,2021-03-18,,estimate,497.2,494.3,74.4,366.9,446.7,479.1,515.6,545.2,610.6
Alabama,2021-03-19,,estimate,484.2,479,76.4,346.1,430.2,464.4,503.1,532.3,596.5
Alabama,2021-03-20,,estimate,471.1,465.3,78.4,328.3,414.6,451.3,491.2,520.3,584.3
Alabama,2021-03-21,,estimate,459.6,453,79.9,310.8,401,439.5,479.8,509.6,573
Alabama,2021-03-22,,estimate,449.5,442.1,81,297,388.6,429.3,469.8,499.8,563.1
Alabama,2021-03-23,,estimate,441.1,432.7,81.4,286.1,378.2,420,461.1,491.3,553.6
Alabama,2021-03-24,,estimate,433.9,424.5,81.2,278.7,369.7,411.8,453.8,483,545.6
Alabama,2021-03-25,,estimate,427.1,417.7,80.4,274.4,363,404.9,446.4,475.3,538
Alabama,2021-03-26,,estimate,421.4,412.1,78.9,271.6,358,398.7,439.9,468.5,530.4
Alabama,2021-03-27,,estimate,416.6,407.8,76.9,271.2,355.6,394.6,434.8,462.3,524.2
Alabama,2021-03-28,,estimate,412.6,404.5,74.3,273.2,354.4,392,430.3,456.7,518
Alabama,2021-03-29,,estimate,409.2,402.4,71.2,275.4,354.4,390.3,426.5,451.9,512.1
Alabama,2021-03-30,,estimate,407,401.4,67.7,282.2,356.6,389.6,422.8,447.9,507.9
Alabama,2021-03-31,,estimate,405.7,401.3,64,289.4,360,389.4,420.1,445.1,503
Alabama,2021-04-01,,estimate,405.4,402.2,60.3,297.4,363,390.2,418.6,442.7,498.6
Alabama,2021-04-02,,estimate,404.7,404,56.8,306.2,367.1,391.5,418.7,441.7,497.1
Alabama,2021-04-03,,estimate,405.3,406.4,54.1,316,370.8,392.9,418.6,441.5,496.1
Alabama,2021-04-04,,estimate,406.6,409.5,52.6,325.5,375.4,393.8,420.3,442.6,498.8
Alabama,2021-04-05,,estimate,408.2,413,52.5,334.2,377.8,396.4,422.2,445.4,502.9
Alabama,2021-04-06,,estimate,410.4,416.8,54.1,340.1,379.4,398.3,424.1,448.3,512.8
Alabama,2021-04-07,,estimate,413.1,420.5,57,342.8,381.5,400.1,426.1,451.6,522.3
Alabama,2021-04-08,,estimate,415.3,424,60.8,343.9,382.6,401.7,428.9,454.6,535.3
Alabama,2021-04-09,,estimate,416.2,427,64.9,343.1,383.1,403.2,431.5,458.2,547.7
Alabama,2021-04-10,,estimate,416.6,429.4,68.8,341.8,382.5,403.2,433.2,462.6,557.2
Alabama,2021-04-11,,estimate,417.2,430.8,72.1,339.6,381.6,403.1,434.2,465.7,566.6
Alabama,2021-04-12,,estimate,416.8,431.1,74.5,337.5,380.3,402.3,434.2,467.2,571.7
Alabama,2021-04-13,,estimate,415.9,430.3,75.9,334.5,378.5,401.1,433.2,467.9,573.2
Alabama,2021-04-14,,estimate,414.6,428.3,76.2,330.9,375.9,398.8,431.9,465.7,569.8
Alabama,2021-04-15,,estimate,412.1,425.1,75.5,327.8,373.5,396.5,430.4,463,565.8
Alabama,2021-04-16,,estimate,410.1,420.9,74,322.9,370.2,392.5,426.8,459.3,556.3
Alabama,2021-04-17,,estimate,405.7,415.7,71.9,318.4,366.7,389.4,423.4,454,543.6
Alabama,2021-04-18,,estimate,400.7,409.7,69.7,314.3,361.9,384.4,418.3,448.7,532.1
Alabama,2021-04-19,,estimate,395.3,403.1,67.7,309.1,355.7,379.6,412,442.5,520.8
Alabama,2021-04-20,,estimate,388.2,395.9,66.7,301.8,349.5,373.7,404.1,434.9,511.5
Alabama,2021-04-21,,estimate,382,388.5,66.9,292.9,341.9,366.3,397.5,427.9,508
Alabama,2021-04-22,,estimate,373.2,380.9,68.8,283.2,332.1,357.9,390,421,504.9
Alabama,2021-04-23,,estimate,365.2,373.4,72.3,271.3,322.7,348.6,382.8,414.5,506
Alabama,2021-04-24,,estimate based on partial data,358.8,366,77.2,255.5,312,339.7,376.4,410.1,503.7
Alabama,2021-04-25,,estimate based on partial data,350.8,358.9,83.4,238.6,301.3,331.4,370.6,406.3,507.7
Alabama,2021-04-26,,estimate based on partial data,343.8,352.2,90.6,220.2,290.2,322.9,364.8,402.9,514.5
Alabama,2021-04-27,,estimate based on partial data,336.6,345.9,98.6,200.8,280.2,315,360.2,400.1,526
Alabama,2021-04-28,,estimate based on partial data,329.9,340.2,107.3,181.2,270.1,307.1,355.5,397.7,536.2
Alabama,2021-04-29,,estimate based on partial data,323.6,335,116.8,164.1,258.4,298.7,351.8,395.8,547.4
Alabama,2021-04-30,,estimate based on partial data,317.1,330.5,127.3,147.7,247.6,290.8,347.1,394.8,560
Alabama,2021-05-01,,estimate based on partial data,311.7,326.8,139.5,131.1,237.1,283.6,342.5,394.3,573.4
Alabama,2021-05-02,,estimate based on partial data,307,324,155.4,115.2,227,277.5,338.5,393.3,595.9
Alabama,2021-05-03,,estimate based on partial data,301.8,322.4,180.5,101.6,216.9,270.2,333.8,392.6,607.3
Alabama,2021-05-04,,estimate based on partial data,295.7,322.3,232.4,89.4,206.7,263.7,330.8,392.6,631.3
Alabama,2021-05-05,,forecast,290.8,323.6,327.9,79.8,197.3,257.8,326.3,392.9,656.7
Alabama,2021-05-06,,forecast,285.8,326.9,515.4,69.8,189,252.1,322.2,394.4,680.8
Alabama,2021-05-07,,forecast,280.5,333.6,867.6,62.1,181.3,246.4,318.6,394.3,703.8
Alabama,2021-05-08,,forecast,275.8,345.6,1509.5,55.2,172.4,240,315.7,394.5,731.1
Alabama,2021-05-09,,forecast,271.5,366.5,2663.3,49.5,165.1,234.6,312.1,394.3,764.2
Alabama,2021-05-10,,forecast,267,402.8,4725.3,43.5,157.1,229.4,308.8,396,795.1
Alabama,2021-05-11,,forecast,262.6,465.7,8401.9,38.7,150.5,223.9,304,397,828.1
Alabama,2021-05-12,,forecast,258.7,575.3,14952.3,34.4,143.6,217.9,300.8,397.5,861.6
Alabama,2021-05-13,,forecast,254.4,767.3,26618.8,30.6,136.6,212.4,297.2,397.5,891.1
Alabama,2021-05-14,,forecast,250.8,1105.2,47394.7,26.9,130.7,206.8,293.9,398.3,921.7
Alabama,2021-05-15,,forecast,247.1,1701.8,84391.1,23.8,124.5,200.8,290.9,397.6,974.8
Alabama,2021-05-16,,forecast,242.7,2757.7,150271,21.1,118.5,195.9,287.4,398.6,1013.5
Alabama,2021-05-17,,forecast,239,4630.3,267582.7,18.7,112.8,190.7,284.1,400.1,1056.5
Alabama,2021-05-18,,forecast,234.8,7955.2,476478.4,16.6,107.5,185.7,281.4,401.7,1102.2
Alaska,2021-01-12,,estimate,228.9,230.5,23.9,193.2,214.2,223.3,235.4,245.6,270.6
Alaska,2021-01-13,,estimate,225.9,227.6,23,191.9,211.8,220.6,232,242.2,266.2
Alaska,2021-01-14,,estimate,222.8,224.3,21.9,190.4,209.2,217.5,228.5,238.3,262
Alaska,2021-01-15,,estimate,219.6,221,20.9,188.6,206.6,214.7,224.9,234.1,257.5
Alaska,2021-01-16,,estimate,216.6,217.8,20.1,186.6,203.9,211.6,221.6,230.6,252.9
Alaska,2021-01-17,,estimate,213.8,214.8,19.5,184.6,201.2,209,218.4,227,249
Alaska,2021-01-18,,estimate,211.2,211.9,19,182.7,198.8,206.6,215.8,224,245.2
Alaska,2021-01-19,,estimate,208.5,209.3,18.6,180.5,196.5,204.2,213.1,221.2,242.3
Alaska,2021-01-20,,estimate,206.3,206.9,18.3,178.2,194.3,201.9,210.6,218.4,239
Alaska,2021-01-21,,estimate,204.1,204.7,18,176.4,192.4,199.7,208.6,216.1,235.9
Alaska,2021-01-22,,estimate,202.2,202.7,17.7,174.8,190.7,197.9,206.6,214,232.9
Alaska,2021-01-23,,estimate,200.6,200.9,17.5,173.5,189.1,196.2,204.6,212.4,230.2
Alaska,2021-01-24,,estimate,199,199.2,17.2,172,187.7,194.5,202.9,210.5,228.3
Alaska,2021-01-25,,estimate,197.4,197.8,16.9,170.9,186.7,193,201.4,208.8,226.2
Alaska,2021-01-26,,estimate,195.8,196.4,16.6,169.9,185.5,191.8,200.1,207.3,224.2
Alaska,2021-01-27,,estimate,194.7,195.2,16.3,169.1,184.4,190.6,199.1,205.9,222.4
Alaska,2021-01-28,,estimate,193.8,194.2,16.1,168.3,183.3,189.5,197.9,204.8,221
Alaska,2021-01-29,,estimate,192.9,193.2,15.9,168.1,182.2,188.7,196.9,203.7,219.5
Alaska,2021-01-30,,estimate,191.9,192.3,15.7,167.7,181.4,187.8,196,202.8,218.3
Alaska,2021-01-31,,estimate,191.1,191.5,15.6,167.2,180.5,187,195,201.8,217.4
Alaska,2021-02-01,,estimate,190.3,190.7,15.5,166.3,179.9,186.2,194.2,201.1,216.9
Alaska,2021-02-02,,estimate,189.5,190,15.5,165.7,179.2,185.6,193.4,200.3,216.3
Alaska,2021-02-03,,estimate,188.8,189.4,15.5,165,178.5,185,192.8,199.5,215.6
Alaska,2021-02-04,,estimate,188.2,188.7,15.5,164.2,177.8,184.4,192.1,198.7,214.7
Alaska,2021-02-05,,estimate,187.6,188.1,15.6,163.7,177.2,183.7,191.4,198,214.3
Alaska,2021-02-06,,estimate,186.9,187.4,15.6,163.1,176.5,182.8,190.8,197.3,213.7
Alaska,2021-02-07,,estimate,186.4,186.7,15.7,162.6,175.9,182.2,190.1,196.6,213.4
Alaska,2021-02-08,,estimate,185.6,186.1,15.7,162,175.2,181.4,189.3,195.9,212.7
Alaska,2021-02-09,,estimate,184.8,185.4,15.7,161.5,174.4,180.7,188.6,195,212.1
Alaska,2021-02-10,,estimate,184,184.6,15.7,160.6,173.7,180,187.8,194.2,211.6
Alaska,2021-02-11,,estimate,183.1,183.9,15.6,160.2,173.2,179.4,187.1,193.5,211.1
Alaska,2021-02-12,,estimate,182.2,183.2,15.6,159.6,172.5,178.5,186.1,193,210.2
Alaska,2021-02-13,,estimate,181.6,182.4,15.5,159,171.9,177.8,185.4,192.3,209.1
Alaska,2021-02-14,,estimate,180.9,181.7,15.4,158,171.1,177.1,184.5,191.6,207.7
Alaska,2021-02-15,,estimate,180.2,181,15.3,157.2,170.4,176.5,184,191,206.6
Alaska,2021-02-16,,estimate,179.6,180.3,15.2,156.5,169.8,175.9,183.4,190.3,205.7
Alaska,2021-02-17,,estimate,179.1,179.6,15.1,155.6,169.2,175.3,182.8,189.6,204.5
Alaska,2021-02-18,,estimate,178.6,179,15.1,154.5,168.8,174.7,182.3,188.9,204.1
Alaska,2021-02-19,,estimate,178.2,178.4,15.1,153.6,168.1,174.2,181.9,188.4,203.7
Alaska,2021-02-20,,estimate,177.7,177.9,15.2,153,167.6,173.8,181.6,187.7,203.4
Alaska,2021-02-21,,estimate,177.4,177.5,15.3,152.4,167.1,173.5,181.2,187.6,203.2
Alaska,2021-02-22,,estimate,177.2,177.1,15.4,152,166.4,173.1,181,187.3,202.8
Alaska,2021-02-23,,estimate,176.9,176.9,15.6,151.6,166.1,173.1,180.8,187.1,202.7
Alaska,2021-02-24,,estimate,176.9,176.7,15.7,151.2,165.8,172.9,180.8,187.1,202.7
Alaska,2021-02-25,,estimate,177.1,176.7,15.9,150.9,165.8,172.8,180.9,187.3,202.8
Alaska,2021-02-26,,estimate,177.3,176.8,16.1,150.6,165.7,173,181.3,187.5,203.1
Alaska,2021-02-27,,estimate,177.6,177,16.2,150.2,165.7,173.2,181.6,187.9,203.8
Alaska,2021-02-28,,estimate,178,177.3,16.3,150.3,165.9,173.5,182.1,188.3,203.8
Alaska,2021-03-01,,estimate,178.3,177.8,16.5,150.2,166.4,174,182.7,188.7,204.3
Alaska,2021-03-02,,estimate,178.9,178.4,16.5,150.6,166.9,174.7,183.3,189.4,204.8
Alaska,2021-03-03,,estimate,179.6,179.1,16.6,151.5,167.6,175.5,184,190.2,205.5
Alaska,2021-03-04,,estimate,180.5,180,16.6,152,168.8,176.4,184.8,191.1,206.2
Alaska,2021-03-05,,estimate,181.7,181,16.5,153.2,170,177.4,185.7,192.2,207.3
Alaska,2021-03-06,,estimate,182.8,182.1,16.5,154.4,171.1,178.5,186.8,193.4,208.5
Alaska,2021-03-07,,estimate,184,183.4,16.4,155.5,172.5,179.8,187.9,194.5,210
Alaska,2021-03-08,,estimate,185.3,184.8,16.2,157.4,174.2,181.1,189.1,195.6,211.5
Alaska,2021-03-09,,estimate,186.8,186.3,16.1,159.5,175.7,182.7,190.5,196.8,213.1
Alaska,2021-03-10,,estimate,188.2,188,15.9,161.8,177.5,184.3,191.9,198.4,214.7
Alaska,2021-03-11,,estimate,189.7,189.8,15.8,163.9,179.5,185.9,193.5,200.2,216.3
Alaska,2021-03-12,,estimate,191.3,191.7,15.7,166.4,181.4,187.5,195.3,201.9,218.1
Alaska,2021-03-13,,estimate,192.9,193.6,15.6,169,183.4,189.3,196.9,203.6,219.9
Alaska,2021-03-14,,estimate,194.8,195.7,15.6,171.3,185.5,191.2,198.7,205.4,222.4
Alaska,2021-03-15,,estimate,196.8,197.8,15.6,173.8,187.4,193.1,200.7,207.3,224.9
Alaska,2021-03-16,,estimate,198.8,200,15.8,176.3,189.4,195.2,202.7,209.3,227.2
Alaska,2021-03-17,,estimate,200.8,202.2,16,178,191.2,197.2,204.6,211.6,229.6
Alaska,2021-03-18,,estimate,202.9,204.3,16.4,179.6,193,199.1,206.8,214.1,232.8
Alaska,2021-03-19,,estimate,204.8,206.5,16.9,181.2,194.8,201,208.9,216.7,236.1
Alaska,2021-03-20,,estimate,206.9,208.6,17.5,182.8,196.5,202.9,211.1,218.9,239.3
Alaska,2021-03-21,,estimate,208.8,210.6,18.1,184.3,198,204.6,213.1,221.4,242.9
Alaska,2021-03-22,,estimate,210.6,212.5,18.8,185.6,199.2,206.1,215.2,223.7,246.2
Alaska,2021-03-23,,estimate,212.4,214.3,19.5,186.7,200.4,207.5,217.1,226,249.4
Alaska,2021-03-24,,estimate,213.8,215.9,20.1,187.5,201.5,208.7,218.9,228.1,252.1
Alaska,2021-03-25,,estimate,215.2,217.4,20.7,188,202.5,209.9,220.1,229.7,254.6
Alaska,2021-03-26,,estimate,216.3,218.6,21.3,188.7,203.4,210.9,221.2,231.2,257.1
Alaska,2021-03-27,,estimate,217.1,219.6,21.7,189.2,204.1,211.9,222.5,232.7,259.4
Alaska,2021-03-28,,estimate,217.9,220.4,22,189.5,204.6,212.5,223.4,233.5,260.9
Alaska,2021-03-29,,estimate,218.4,221,22.3,189.6,204.8,213,224.2,234,261.6
Alaska,2021-03-30,,estimate,218.8,221.3,22.4,189.6,205.1,213.4,224.5,234.3,262.6
Alaska,2021-03-31,,estimate,218.9,221.3,22.4,189.6,205.3,213.5,224.6,234.3,263
Alaska,2021-04-01,,estimate,218.8,221.2,22.3,189.6,205.3,213.5,224.4,234.1,262
Alaska,2021-04-02,,estimate,218.6,220.8,22.1,189.2,204.9,213.1,224.1,233.7,260.9
Alaska,2021-04-03,,estimate,218.1,220.2,21.8,188.9,204.6,212.7,223.3,233.1,260
Alaska,2021-04-04,,estimate,217.2,219.5,21.5,188.6,204.1,212.1,222.4,232.1,258.7
Alaska,2021-04-05,,estimate,216.4,218.5,21.1,187.9,203.4,211.3,221.8,230.9,256.5
Alaska,2021-04-06,,estimate,215.4,217.4,20.7,187.4,202.8,210.2,220.6,229.7,254.5
Alaska,2021-04-07,,estimate,214.3,216.1,20.3,186.3,201.7,209.2,219.4,227.9,252.4
Alaska,2021-04-08,,estimate,213,214.6,19.9,185.3,200.6,208.3,217.7,226.3,250.1
Alaska,2021-04-09,,estimate,211.4,213,19.5,184,199.4,207.1,216.3,224.8,247.5
Alaska,2021-04-10,,estimate,209.7,211.3,19.1,183.1,197.9,205.5,214.4,223.3,245.2
Alaska,2021-04-11,,estimate,207.9,209.4,18.7,181,196.2,203.9,212.8,221.2,242.1
Alaska,2021-04-12,,estimate,206.2,207.5,18.4,179.3,194.6,202.1,211,219,239.5
Alaska,2021-04-13,,estimate,204.3,205.4,18.2,176.7,192.7,199.9,209.2,216.9,236.4
Alaska,2021-04-14,,estimate,202.4,203.2,18.2,174.4,190.6,198,207.1,214.7,234.5
Alaska,2021-04-15,,estimate,200.1,201,18.3,171.9,188.4,195.5,205,212.6,232.6
Alaska,2021-04-16,,estimate,197.9,198.7,18.5,169.4,186.1,193.3,202.6,210.6,230.3
Alaska,2021-04-17,,estimate,195.5,196.3,18.9,166.4,183.4,190.9,200.1,208.4,228.5
Alaska,2021-04-18,,estimate,193,193.9,19.6,163,180.6,188.2,197.9,206.6,227.6
Alaska,2021-04-19,,estimate,190.6,191.5,20.4,159.7,177.3,185.5,195.5,204.7,226.2
Alaska,2021-04-20,,estimate,188,189,21.3,155.5,174.2,182.9,193.3,203,225.7
Alaska,2021-04-21,,estimate,185.5,186.5,22.5,151.2,171,179.8,191.1,201,225.2
Alaska,2021-04-22,,estimate,182.9,184.1,23.8,147.1,167.4,177.1,189.1,199.6,225
Alaska,2021-04-23,,estimate,180.5,181.6,25.3,142.6,164,174.2,186.9,198.3,224.4
Alaska,2021-04-24,,estimate based on partial data,178,179.2,27,137.1,160.4,171.3,184.7,196.9,224.6
Alaska,2021-04-25,,estimate based on partial data,175.6,176.8,28.8,131.7,156.6,168.2,182.9,195.8,225.1
Alaska,2021-04-26,,estimate based on partial data,173.1,174.4,30.7,126.5,152.9,165.3,181.2,194.9,225.9
Alaska,2021-04-27,,estimate based on partial data,170.7,172.1,32.7,121.1,149.3,162.3,179.5,193.8,226.2
Alaska,2021-04-28,,estimate based on partial data,168.5,169.9,34.8,114.8,145.3,159.2,177.7,193.1,228.4
Alaska,2021-04-29,,estimate based on partial data,165.9,167.7,37,109.6,141.4,156.4,176.3,192.7,229.8
Alaska,2021-04-30,,estimate based on partial data,164,165.7,39.3,104.3,137.9,153.3,174.6,192,232
Alaska,2021-05-01,,estimate based on partial data,161.7,163.7,41.7,99,134.3,150.7,173.2,191.2,234.2
Alaska,2021-05-02,,estimate based on partial data,159.6,161.8,44.2,93.7,130.4,147.9,171.4,190.6,236.8
Alaska,2021-05-03,,estimate based on partial data,157.3,160,46.8,88.6,126.7,144.9,169.9,190.8,239.9
Alaska,2021-05-04,,estimate based on partial data,155.6,158.4,49.6,83.6,123.1,142.5,168.5,190.4,241.6
Alaska,2021-05-05,,forecast,153.5,156.8,52.2,79,119.7,139.9,166.8,190.1,244.9
Alaska,2021-05-06,,forecast,151.3,155.3,54.8,74.6,116.3,137.6,165.6,190,247.4
Alaska,2021-05-07,,forecast,149.5,154,57.5,70.6,113.1,135.1,164.2,189.6,251.2
Alaska,2021-05-08,,forecast,147.6,152.7,60.3,66.5,110,132.5,162.7,189,253
Alaska,2021-05-09,,forecast,146,151.4,63.2,62.8,107.1,130.2,161.2,188.7,256.6
Alaska,2021-05-10,,forecast,144,150.3,66.2,59.3,103.9,127.8,160.2,188.2,259.6
Alaska,2021-05-11,,forecast,141.8,149.2,69.3,56,100.9,125.7,159.1,187.8,261.8
Alaska,2021-05-12,,forecast,140.1,148.2,72.6,53.1,98.1,123.2,158,187.5,263.9
Alaska,2021-05-13,,forecast,138.2,147.3,76,50.4,95.5,120.8,156.7,187.4,268.2
Alaska,2021-05-14,,forecast,136.4,146.5,79.6,47.6,93,118.5,155.6,187.1,271.4
Alaska,2021-05-15,,forecast,134.5,145.7,83.5,45,90.5,116.4,154.3,186.7,274.8
Alaska,2021-05-16,,forecast,132.7,145,87.6,42.5,88.1,114.2,153.1,186.5,277
Alaska,2021-05-17,,forecast,131.1,144.4,92,40,85.8,112.1,152,186.3,281.6
Alaska,2021-05-18,,forecast,129.6,143.8,96.6,37.7,83.4,109.9,150.8,186,285.8
Arizona,2021-01-12,,estimate,7445.9,7508.9,732.2,6403.4,7004.7,7268.4,7642,7965.4,8778.5
Arizona,2021-01-13,,estimate,7119.2,7185.1,703.8,6136.4,6695.4,6945,7302.2,7611,8410.2
Arizona,2021-01-14,,estimate,6760.6,6826.8,672.7,5831.5,6365.3,6590.9,6916.9,7223.4,8006.7
Arizona,2021-01-15,,estimate,6385,6461.1,640.8,5537.5,6010.9,6235.1,6546.8,6832.4,7664.4
Arizona,2021-01-16,,estimate,6028.7,6098.8,607.5,5232.2,5665.8,5882.3,6176.8,6435.2,7284.1
Arizona,2021-01-17,,estimate,5681.8,5745.1,572.6,4944,5335.5,5542.5,5823.4,6062.3,6851
Arizona,2021-01-18,,estimate,5344,5403,537,4646.4,5022.8,5215.6,5468.7,5713,6426.6
Arizona,2021-01-19,,estimate,5021.2,5074.6,501.7,4369.4,4723.3,4900.3,5130.7,5361.6,6055.5
