state,date,type,median,lower_90,upper_90,lower_50,upper_50
Arkansas,2020-07-20,estimate,1073,878,1266,980,1131
Arkansas,2020-07-21,estimate,1068,883,1261,969,1119
Arkansas,2020-07-22,estimate,1062,878,1254,979,1129
Arkansas,2020-07-23,estimate,1049,869,1242,965,1113
Arkansas,2020-07-24,estimate,1038,860,1231,951,1098
Arkansas,2020-07-25,estimate,1023,838,1207,949,1096
Arkansas,2020-07-26,estimate,1007,826,1192,935,1080
Arkansas,2020-07-27,estimate,995,804,1173,917,1062
Arkansas,2020-07-28,estimate,978,781,1148,907,1052
Arkansas,2020-07-29,estimate,961,775,1136,873,1018
Arkansas,2020-07-30,estimate,944,767,1121,868,1014
Arkansas,2020-07-31,estimate,924,747,1094,825,970
Arkansas,2020-08-01,estimate,909,740,1082,821,964
Arkansas,2020-08-02,estimate,891,729,1068,812,954
Arkansas,2020-08-03,estimate,874,704,1043,804,944
Arkansas,2020-08-04,estimate,857,686,1025,786,926
Arkansas,2020-08-05,estimate,842,675,1015,778,917
Arkansas,2020-08-06,estimate,829,656,995,767,905
Arkansas,2020-08-07,estimate,817,644,981,757,895
Arkansas,2020-08-08,estimate,806,636,968,746,882
Arkansas,2020-08-09,estimate,794,621,952,743,878
Arkansas,2020-08-10,estimate,786,611,939,706,839
Arkansas,2020-08-11,estimate,777,611,939,697,830
Arkansas,2020-08-12,estimate,769,618,940,684,814
Arkansas,2020-08-13,estimate,764,611,934,691,821
Arkansas,2020-08-14,estimate,762,606,931,689,818
Arkansas,2020-08-15,estimate,760,606,926,686,815
Arkansas,2020-08-16,estimate,759,601,920,683,815
Arkansas,2020-08-17,estimate,758,610,930,670,802
Arkansas,2020-08-18,estimate based on partial data,760,609,937,685,821
Arkansas,2020-08-19,estimate based on partial data,764,599,942,681,822
Arkansas,2020-08-20,estimate based on partial data,771,592,964,675,826
Arkansas,2020-08-21,estimate based on partial data,777,584,996,687,855
Arkansas,2020-08-22,estimate based on partial data,786,568,1028,668,858
Arkansas,2020-08-23,estimate based on partial data,794,546,1076,647,859
Arkansas,2020-08-24,estimate based on partial data,803,524,1138,640,875
Arkansas,2020-08-25,estimate based on partial data,810,507,1206,644,904
Arkansas,2020-08-26,estimate based on partial data,817,477,1280,634,921
Arkansas,2020-08-27,estimate based on partial data,819,413,1318,583,903
Arkansas,2020-08-28,estimate based on partial data,823,385,1393,565,914
Arkansas,2020-08-29,estimate based on partial data,827,312,1436,534,914
Arkansas,2020-08-30,estimate based on partial data,833,309,1539,499,907
Arkansas,2020-08-31,forecast,837,274,1633,482,916
Arkansas,2020-09-01,forecast,839,263,1754,459,921
Arkansas,2020-09-02,forecast,843,228,1854,439,928
Arkansas,2020-09-03,forecast,846,209,1971,436,953
Arkansas,2020-09-04,forecast,848,216,2144,397,942
Arkansas,2020-09-05,forecast,851,176,2266,388,957
Arkansas,2020-09-06,forecast,855,126,2365,372,968
Arkansas,2020-09-07,forecast,857,97,2506,359,978
Arkansas,2020-09-08,forecast,860,88,2687,333,977
Arkansas,2020-09-09,forecast,864,80,2870,336,1003
Arkansas,2020-09-10,forecast,866,41,3014,329,1017
Arkansas,2020-09-11,forecast,869,35,3219,265,976
Arkansas,2020-09-12,forecast,872,30,3437,268,998
Arkansas,2020-09-13,forecast,873,26,3653,243,993
California,2020-06-21,estimate,9435,8380,10510,8919,9781
California,2020-06-22,estimate,9735,8629,10863,9283,10192
California,2020-06-23,estimate,10037,8820,11132,9621,10562
California,2020-06-24,estimate,10349,9248,11639,9794,10765
California,2020-06-25,estimate,10654,9361,11822,10075,11081
California,2020-06-26,estimate,10935,9648,12199,10505,11528
California,2020-06-27,estimate,11210,9894,12539,10720,11758
California,2020-06-28,estimate,11463,9996,12751,10942,12011
California,2020-06-29,estimate,11722,10158,12992,11210,12316
California,2020-06-30,estimate,11964,10563,13479,11484,12612
California,2020-07-01,estimate,12187,10717,13677,11527,12662
California,2020-07-02,estimate,12390,10858,13877,11822,12994
California,2020-07-03,estimate,12563,11118,14175,11920,13128
California,2020-07-04,estimate,12741,11253,14367,12097,13324
California,2020-07-05,estimate,12872,11345,14502,12210,13477
California,2020-07-06,estimate,12981,11366,14512,12186,13457
California,2020-07-07,estimate,13045,11558,14707,12294,13564
California,2020-07-08,estimate,13086,11661,14813,12407,13676
California,2020-07-09,estimate,13100,11591,14783,12215,13468
California,2020-07-10,estimate,13078,11631,14816,12343,13578
California,2020-07-11,estimate,13045,11589,14748,12395,13623
California,2020-07-12,estimate,12962,11486,14612,12222,13464
California,2020-07-13,estimate,12876,11406,14458,12068,13319
California,2020-07-14,estimate,12750,11338,14381,11951,13220
California,2020-07-15,estimate,12615,11293,14327,11927,13199
California,2020-07-16,estimate,12479,11078,14120,11971,13238
California,2020-07-17,estimate,12315,10954,14013,11538,12805
California,2020-07-18,estimate,12164,10668,13745,11367,12642
California,2020-07-19,estimate,11997,10460,13585,11317,12621
California,2020-07-20,estimate,11855,10256,13389,11140,12451
California,2020-07-21,estimate,11698,10041,13196,10949,12263
California,2020-07-22,estimate,11562,10021,13175,10839,12137
California,2020-07-23,estimate,11439,9928,13070,10770,12061
California,2020-07-24,estimate,11312,9689,12844,10701,11957
California,2020-07-25,estimate,11223,9678,12786,10679,11905
California,2020-07-26,estimate,11132,9672,12760,10503,11674
California,2020-07-27,estimate,11063,9600,12654,10457,11620
California,2020-07-28,estimate,10997,9556,12523,10387,11539
California,2020-07-29,estimate,10947,9428,12357,10310,11469
California,2020-07-30,estimate,10894,9425,12305,10287,11411
California,2020-07-31,estimate,10839,9415,12231,10242,11366
California,2020-08-01,estimate,10793,9369,12137,10235,11354
California,2020-08-02,estimate,10734,9368,12120,10151,11274
California,2020-08-03,estimate,10668,9359,12111,10030,11147
California,2020-08-04,estimate,10555,9290,12051,9781,10901
California,2020-08-05,estimate,10446,9047,11834,9678,10788
California,2020-08-06,estimate,10307,8982,11754,9564,10684
California,2020-08-07,estimate,10154,8817,11572,9316,10445
California,2020-08-08,estimate,9983,8735,11493,9182,10308
California,2020-08-09,estimate,9787,8494,11256,9151,10248
California,2020-08-10,estimate,9560,8299,11006,8970,10046
California,2020-08-11,estimate,9317,8094,10754,8659,9724
California,2020-08-12,estimate,9055,7744,10327,8433,9460
California,2020-08-13,estimate,8763,7439,9908,8121,9112
California,2020-08-14,estimate,8458,7273,9649,7863,8805
California,2020-08-15,estimate,8149,7009,9309,7568,8482
California,2020-08-16,estimate,7825,6795,9041,7302,8207
California,2020-08-17,estimate,7519,6533,8734,6926,7844
California,2020-08-18,estimate based on partial data,7206,6197,8426,6706,7637
California,2020-08-19,estimate based on partial data,6905,5837,8149,6401,7354
California,2020-08-20,estimate based on partial data,6627,5360,7807,6005,7012
California,2020-08-21,estimate based on partial data,6358,5061,7673,5682,6771
California,2020-08-22,estimate based on partial data,6088,4801,7645,5554,6712
California,2020-08-23,estimate based on partial data,5838,4273,7366,5281,6521
California,2020-08-24,estimate based on partial data,5597,3784,7132,4859,6197
California,2020-08-25,estimate based on partial data,5368,3604,7219,4533,5974
California,2020-08-26,estimate based on partial data,5163,3297,7135,4340,5876
California,2020-08-27,estimate based on partial data,4966,2927,7081,4002,5631
California,2020-08-28,estimate based on partial data,4776,2671,7128,3710,5417
California,2020-08-29,estimate based on partial data,4582,2369,7151,3490,5322
California,2020-08-30,estimate based on partial data,4424,2111,7197,3273,5200
California,2020-08-31,forecast,4266,1772,7062,3026,5054
California,2020-09-01,forecast,4111,1591,7049,2575,4678
California,2020-09-02,forecast,3951,1426,7086,2504,4658
California,2020-09-03,forecast,3799,1257,7071,2308,4499
California,2020-09-04,forecast,3645,1132,7076,2086,4319
California,2020-09-05,forecast,3509,1030,7122,1663,3911
California,2020-09-06,forecast,3377,928,7137,1580,3839
California,2020-09-07,forecast,3252,623,6939,1472,3727
California,2020-09-08,forecast,3122,468,6862,1291,3554
California,2020-09-09,forecast,3015,372,6828,1153,3393
California,2020-09-10,forecast,2890,323,6821,1057,3273
California,2020-09-11,forecast,2780,257,6805,986,3186
California,2020-09-12,forecast,2667,255,6844,899,3078
California,2020-09-13,forecast,2566,110,6705,842,2993
Colorado,2020-06-21,estimate,391,338,454,365,409
Colorado,2020-06-22,estimate,401,341,461,373,421
Colorado,2020-06-23,estimate,411,350,476,381,432
Colorado,2020-06-24,estimate,421,355,488,398,452
Colorado,2020-06-25,estimate,434,364,505,407,465
Colorado,2020-06-26,estimate,446,374,519,421,482
Colorado,2020-06-27,estimate,460,384,535,433,496
Colorado,2020-06-28,estimate,475,391,545,437,502
Colorado,2020-06-29,estimate,490,409,567,452,519
Colorado,2020-06-30,estimate,507,423,583,470,538
Colorado,2020-07-01,estimate,526,440,603,493,561
Colorado,2020-07-02,estimate,546,457,621,518,586
Colorado,2020-07-03,estimate,567,477,645,540,607
Colorado,2020-07-04,estimate,588,496,667,553,622
Colorado,2020-07-05,estimate,611,518,693,576,646
Colorado,2020-07-06,estimate,634,542,720,588,658
Colorado,2020-07-07,estimate,655,564,749,617,690
Colorado,2020-07-08,estimate,677,582,774,635,711
Colorado,2020-07-09,estimate,699,596,798,651,731
Colorado,2020-07-10,estimate,719,619,830,661,747
Colorado,2020-07-11,estimate,735,632,851,683,774
Colorado,2020-07-12,estimate,750,647,875,694,787
Colorado,2020-07-13,estimate,763,656,888,699,793
Colorado,2020-07-14,estimate,773,657,894,714,810
Colorado,2020-07-15,estimate,777,663,905,717,815
Colorado,2020-07-16,estimate,778,657,900,719,817
Colorado,2020-07-17,estimate,776,656,899,721,818
Colorado,2020-07-18,estimate,770,648,889,710,807
Colorado,2020-07-19,estimate,761,643,879,710,805
Colorado,2020-07-20,estimate,748,630,860,678,770
Colorado,2020-07-21,estimate,733,619,846,672,761
Colorado,2020-07-22,estimate,716,605,825,664,748
Colorado,2020-07-23,estimate,699,597,812,652,733
Colorado,2020-07-24,estimate,681,574,780,630,709
Colorado,2020-07-25,estimate,662,564,764,615,693
Colorado,2020-07-26,estimate,643,547,740,603,679
Colorado,2020-07-27,estimate,622,531,720,583,657
Colorado,2020-07-28,estimate,602,498,685,564,637
Colorado,2020-07-29,estimate,584,483,669,540,614
Colorado,2020-07-30,estimate,566,470,655,538,612
Colorado,2020-07-31,estimate,549,454,640,516,591
Colorado,2020-08-01,estimate,532,437,622,495,570
Colorado,2020-08-02,estimate,518,432,612,483,556
Colorado,2020-08-03,estimate,504,421,597,466,538
Colorado,2020-08-04,estimate,492,406,577,456,527
Colorado,2020-08-05,estimate,481,393,563,450,519
Colorado,2020-08-06,estimate,471,383,549,436,504
Colorado,2020-08-07,estimate,461,379,542,437,503
Colorado,2020-08-08,estimate,453,370,529,421,485
Colorado,2020-08-09,estimate,445,360,518,420,482
Colorado,2020-08-10,estimate,438,365,520,413,474
Colorado,2020-08-11,estimate,431,356,505,405,464
Colorado,2020-08-12,estimate,425,356,502,394,452
Colorado,2020-08-13,estimate,420,352,495,391,447
Colorado,2020-08-14,estimate,414,348,491,383,439
Colorado,2020-08-15,estimate,409,348,491,380,435
Colorado,2020-08-16,estimate,404,334,477,368,424
Colorado,2020-08-17,estimate,399,326,471,364,422
Colorado,2020-08-18,estimate based on partial data,394,326,476,362,421
