region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Indiana,4598 (2405 -- 7159),4598,4662,1496,2405,3622,4243,4959,5571,7159,New confirmed cases by infection date,Unsure
South Carolina,4281 (2918 -- 6523),4281,4438,1171,2918,3683,4051,4521,4980,6523,New confirmed cases by infection date,Likely increasing
Connecticut,4182 (2117 -- 7449),4182,4455,1815,2117,3268,3840,4610,5325,7449,New confirmed cases by infection date,Likely increasing
Missouri,3505 (1899 -- 7514),3505,3969,1945,1899,2736,3185,3865,4676,7514,New confirmed cases by infection date,Unsure
Michigan,3372 (1517 -- 7192),3372,3754,1976,1517,2462,2995,3761,4554,7192,New confirmed cases by infection date,Unsure
Louisiana,3199 (1160 -- 6869),3199,3555,2478,1160,2161,2760,3648,4425,6869,New confirmed cases by infection date,Unsure
Mississippi,3113 (2305 -- 4411),3113,3205,671,2305,2761,2973,3266,3552,4411,New confirmed cases by infection date,Increasing
Oklahoma,3029 (1646 -- 6367),3029,3407,1664,1646,2384,2768,3338,3959,6367,New confirmed cases by infection date,Unsure
Wisconsin,3000 (1784 -- 5544),3000,3250,1242,1784,2458,2773,3262,3745,5544,New confirmed cases by infection date,Unsure
Maryland,2997 (1965 -- 4584),2997,3106,833,1965,2565,2826,3181,3556,4584,New confirmed cases by infection date,Likely increasing
Kentucky,2957 (1804 -- 4524),2957,3033,831,1804,2464,2780,3150,3507,4524,New confirmed cases by infection date,Unsure
Washington,2794 (1614 -- 4720),2794,2931,1012,1614,2262,2586,3018,3419,4720,New confirmed cases by infection date,Unsure
Nevada,2769 (1889 -- 4004),2769,2836,654,1889,2399,2632,2926,3207,4004,New confirmed cases by infection date,Likely increasing
Arkansas,2497 (1833 -- 3451),2497,2554,515,1833,2227,2395,2611,2812,3451,New confirmed cases by infection date,Likely increasing
Colorado,2370 (1446 -- 3676),2370,2441,683,1446,1959,2225,2534,2835,3676,New confirmed cases by infection date,Unsure
Utah,2178 (1277 -- 3777),2178,2302,803,1277,1766,2015,2358,2676,3777,New confirmed cases by infection date,Unsure
Rhode Island,2061 (1072 -- 3632),2061,2177,833,1072,1625,1894,2245,2583,3632,New confirmed cases by infection date,Likely increasing
West Virginia,1460 (971 -- 2233),1460,1520,410,971,1244,1373,1558,1726,2233,New confirmed cases by infection date,Likely increasing
Minnesota,1424 (762 -- 2588),1424,1522,593,762,1131,1305,1556,1799,2588,New confirmed cases by infection date,Unsure
New Mexico,1395 (733 -- 3237),1395,1618,896,733,1061,1248,1563,1903,3237,New confirmed cases by infection date,Unsure
Idaho,1312 (863 -- 1826),1312,1327,306,863,1123,1240,1381,1514,1826,New confirmed cases by infection date,Unsure
Iowa,1263 (530 -- 3197),1263,1508,1059,530,881,1094,1439,1846,3197,New confirmed cases by infection date,Unsure
New Hampshire,1189 (683 -- 1885),1189,1227,383,683,969,1105,1275,1437,1885,New confirmed cases by infection date,Increasing
Delaware,1036 (637 -- 1559),1036,1058,291,637,856,967,1103,1229,1559,New confirmed cases by infection date,Likely increasing
Oregon,997 (607 -- 1512),997,1023,282,607,832,930,1067,1187,1512,New confirmed cases by infection date,Unsure
Nebraska,859 (440 -- 1687),859,939,458,440,656,776,943,1102,1687,New confirmed cases by infection date,Unsure
Puerto Rico,793 (459 -- 1462),793,855,376,459,653,737,851,964,1462,New confirmed cases by infection date,Unsure
Maine,656 (282 -- 1487),656,746,405,282,474,584,749,913,1487,New confirmed cases by infection date,Unsure
Montana,440 (225 -- 772),440,462,175,225,341,401,481,552,772,New confirmed cases by infection date,Unsure
South Dakota,369 (224 -- 594),369,386,120,224,305,344,397,448,594,New confirmed cases by infection date,Unsure
District of Columbia,347 (222 -- 474),347,348,78,222,296,330,365,393,474,New confirmed cases by infection date,Increasing
Alaska,330 (125 -- 532),330,329,125,125,239,296,362,413,532,New confirmed cases by infection date,Unsure
Wyoming,184 (90 -- 383),184,204,101,90,135,166,205,247,383,New confirmed cases by infection date,Unsure
North Dakota,174 (87 -- 339),174,190,81,87,136,160,192,230,339,New confirmed cases by infection date,Unsure
Hawaii,147 (94 -- 320),147,170,78,94,120,137,163,194,320,New confirmed cases by infection date,Unsure
Vermont,96 (40 -- 220),96,109,62,40,69,85,108,134,220,New confirmed cases by infection date,Unsure
Virgin Islands,48 (9 -- 254),48,89,445,9,25,38,60,89,254,New confirmed cases by infection date,Unsure
Guam,5 (1 -- 36),5,12,34,1,3,4,7,10,36,New confirmed cases by infection date,Unsure
California,1.2 (1 -- 1.3),1.2,1.2,0.098,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Maine,1.2 (0.81 -- 1.6),1.2,1.2,0.25,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Virgin Islands,1.2 (0.7 -- 1.7),1.2,1.2,0.34,0.7,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Alabama,1.1 (0.93 -- 1.2),1.1,1.1,0.091,0.93,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Arizona,1.1 (1.1 -- 1.3),1.1,1.2,0.067,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Connecticut,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Delaware,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (0.93 -- 1.2),1.1,1.1,0.075,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Georgia,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Hawaii,1.1 (0.97 -- 1.5),1.1,1.1,0.16,0.97,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Kansas,1.1 (0.92 -- 1.6),1.1,1.2,0.25,0.92,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (0.92 -- 1.2),1.1,1.1,0.086,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Mississippi,1.1 (1 -- 1.2),1.1,1.1,0.064,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
New Hampshire,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
North Carolina,1.1 (1 -- 1.3),1.1,1.1,0.092,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Pennsylvania,1.1 (0.88 -- 1.2),1.1,1.1,0.1,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
South Carolina,1.1 (0.99 -- 1.3),1.1,1.1,0.092,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Tennessee,1.1 (1.1 -- 1.4),1.1,1.2,0.1,1.1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing
Texas,1.1 (0.97 -- 1.2),1.1,1.1,0.074,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Virginia,1.1 (0.98 -- 1.2),1.1,1.1,0.064,0.98,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Arkansas,1 (0.93 -- 1.2),1,1,0.078,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Florida,1 (0.91 -- 1.1),1,1,0.071,0.91,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Louisiana,1 (0.7 -- 1.3),1,1,0.19,0.7,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Maryland,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Nevada,1 (0.87 -- 1.1),1,1,0.084,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely increasing
Oklahoma,1 (0.79 -- 1.4),1,1,0.18,0.79,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Puerto Rico,1 (0.87 -- 1.2),1,1,0.093,0.87,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
West Virginia,1 (0.91 -- 1.2),1,1.1,0.1,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
New Jersey,0.99 (0.86 -- 1.1),0.99,1,0.09,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
Missouri,0.98 (0.79 -- 1.3),0.98,1,0.16,0.79,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
New York,0.98 (0.74 -- 1.2),0.98,0.97,0.14,0.74,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Likely increasing
Washington,0.98 (0.79 -- 1.2),0.98,0.98,0.12,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Idaho,0.97 (0.84 -- 1.1),0.97,0.96,0.071,0.84,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Unsure
Iowa,0.97 (0.65 -- 1.5),0.97,1,0.26,0.65,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
Kentucky,0.97 (0.81 -- 1.1),0.97,0.96,0.089,0.81,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Unsure
New Mexico,0.97 (0.73 -- 1.4),0.97,1,0.22,0.73,0.86,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Ohio,0.96 (0.79 -- 1.1),0.96,0.95,0.098,0.79,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.95 (0.59 -- 1.5),0.95,0.99,0.32,0.59,0.86,0.92,0.99,1.1,1.5,Effective reproduction no.,Unsure
Utah,0.94 (0.77 -- 1.1),0.94,0.95,0.12,0.77,0.87,0.92,0.96,1,1.1,Effective reproduction no.,Unsure
Vermont,0.94 (0.67 -- 1.2),0.94,0.95,0.17,0.67,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Unsure
Wisconsin,0.93 (0.75 -- 1.2),0.93,0.95,0.14,0.75,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Unsure
Illinois,0.92 (0.63 -- 1.2),0.92,0.92,0.18,0.63,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Unsure
Oregon,0.89 (0.72 -- 1.1),0.89,0.89,0.1,0.72,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Unsure
Indiana,0.88 (0.62 -- 1.1),0.88,0.87,0.14,0.62,0.78,0.85,0.92,0.97,1.1,Effective reproduction no.,Unsure
Nebraska,0.87 (0.67 -- 1.1),0.87,0.88,0.14,0.67,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
Colorado,0.86 (0.68 -- 1),0.86,0.86,0.11,0.68,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Unsure
Michigan,0.86 (0.64 -- 1.1),0.86,0.87,0.15,0.64,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Unsure
Montana,0.86 (0.68 -- 1),0.86,0.86,0.11,0.68,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Unsure
South Dakota,0.83 (0.68 -- 1),0.83,0.83,0.099,0.68,0.78,0.81,0.85,0.89,1,Effective reproduction no.,Unsure
Alaska,0.82 (0.51 -- 0.97),0.82,0.79,0.14,0.51,0.71,0.79,0.85,0.9,0.97,Effective reproduction no.,Unsure
Wyoming,0.79 (0.6 -- 1.1),0.79,0.8,0.15,0.6,0.71,0.76,0.82,0.88,1.1,Effective reproduction no.,Unsure
Guam,0.73 (0.43 -- 1.5),0.73,0.82,0.39,0.43,0.61,0.69,0.79,0.9,1.5,Effective reproduction no.,Unsure
Minnesota,0.72 (0.52 -- 0.95),0.72,0.73,0.13,0.52,0.64,0.69,0.75,0.8,0.95,Effective reproduction no.,Unsure
North Dakota,0.71 (0.53 -- 0.91),0.71,0.71,0.12,0.53,0.63,0.67,0.74,0.79,0.91,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
