region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
New Jersey,3917 (2544 -- 6048),3917,4052,1116,2544,3213,3643,4210,4717,6048,New confirmed cases by infection date,Likely increasing
Colorado,3470 (1965 -- 6357),3470,3735,1519,1965,2757,3183,3774,4333,6357,New confirmed cases by infection date,Unsure
Alabama,3321 (2333 -- 5037),3321,3452,885,2333,2887,3150,3501,3866,5037,New confirmed cases by infection date,Likely increasing
Nevada,3142 (1822 -- 4261),3142,3103,731,1822,2643,2966,3313,3594,4261,New confirmed cases by infection date,Increasing
Connecticut,3064 (1023 -- 6011),3064,3256,1604,1023,2058,2661,3526,4293,6011,New confirmed cases by infection date,Likely increasing
Massachusetts,3015 (1767 -- 4770),3015,3119,925,1767,2483,2818,3233,3679,4770,New confirmed cases by infection date,Likely increasing
Washington,2945 (1629 -- 4754),2945,3048,995,1629,2331,2709,3187,3626,4754,New confirmed cases by infection date,Likely increasing
Virginia,2934 (1474 -- 4444),2934,2946,911,1474,2323,2713,3159,3521,4444,New confirmed cases by infection date,Unsure
Missouri,2758 (1268 -- 5250),2758,2948,1270,1268,2052,2484,3056,3631,5250,New confirmed cases by infection date,Unsure
New Mexico,2488 (1150 -- 4083),2488,2526,926,1150,1791,2232,2751,3171,4083,New confirmed cases by infection date,Likely increasing
Wisconsin,2453 (1179 -- 4421),2453,2587,1003,1179,1876,2226,2726,3163,4421,New confirmed cases by infection date,Unsure
Maryland,2223 (1338 -- 3886),2223,2375,894,1338,1825,2069,2403,2723,3886,New confirmed cases by infection date,Unsure
Rhode Island,2015 (1112 -- 2980),2015,2023,579,1112,1653,1890,2147,2349,2980,New confirmed cases by infection date,Increasing
Mississippi,2011 (1527 -- 3214),2011,2144,570,1527,1767,1910,2134,2368,3214,New confirmed cases by infection date,Increasing
Oklahoma,1979 (821 -- 4100),1979,2172,1052,821,1407,1750,2249,2735,4100,New confirmed cases by infection date,Unsure
South Carolina,1927 (1087 -- 3002),1927,1972,615,1087,1584,1791,2049,2303,3002,New confirmed cases by infection date,Unsure
Arkansas,1715 (1096 -- 2408),1715,1730,407,1096,1447,1615,1817,1988,2408,New confirmed cases by infection date,Unsure
Oregon,1697 (1119 -- 2492),1697,1739,438,1119,1434,1593,1804,1990,2492,New confirmed cases by infection date,Likely increasing
Utah,1642 (793 -- 3169),1642,1792,811,793,1247,1489,1837,2196,3169,New confirmed cases by infection date,Unsure
Idaho,1511 (960 -- 2091),1511,1511,346,960,1279,1421,1594,1736,2091,New confirmed cases by infection date,Likely increasing
Kansas,1443 (177 -- 4136),1443,1780,1607,177,660,1091,1871,2544,4136,New confirmed cases by infection date,Unsure
Nebraska,1385 (613 -- 2803),1385,1499,717,613,1014,1237,1536,1825,2803,New confirmed cases by infection date,Unsure
Iowa,1270 (526 -- 3755),1270,1613,1313,526,883,1105,1464,1866,3755,New confirmed cases by infection date,Unsure
West Virginia,1064 (620 -- 1640),1064,1094,325,620,866,988,1148,1293,1640,New confirmed cases by infection date,Unsure
New Hampshire,989 (554 -- 1765),989,1058,443,554,807,915,1064,1200,1765,New confirmed cases by infection date,Increasing
Delaware,811 (459 -- 1295),811,835,257,459,663,757,870,974,1295,New confirmed cases by infection date,Likely increasing
Puerto Rico,723 (414 -- 1298),723,780,338,414,594,672,780,880,1298,New confirmed cases by infection date,Unsure
Montana,701 (322 -- 1172),701,716,268,322,523,630,768,880,1172,New confirmed cases by infection date,Unsure
South Dakota,603 (348 -- 941),603,618,183,348,490,561,650,728,941,New confirmed cases by infection date,Unsure
Alaska,564 (340 -- 849),564,576,158,340,467,529,602,669,849,New confirmed cases by infection date,Unsure
Wyoming,489 (197 -- 1014),489,532,259,197,345,428,554,677,1014,New confirmed cases by infection date,Unsure
North Dakota,270 (128 -- 498),270,285,116,128,202,244,297,347,498,New confirmed cases by infection date,Unsure
District of Columbia,197 (96 -- 328),197,203,72,96,152,179,215,247,328,New confirmed cases by infection date,Unsure
Maine,189 (84 -- 441),189,219,127,84,138,169,216,266,441,New confirmed cases by infection date,Unsure
Hawaii,77 (41 -- 119),77,78,23,41,62,72,83,93,119,New confirmed cases by infection date,Unsure
Vermont,45 (8 -- 176),45,63,72,8,24,36,56,81,176,New confirmed cases by infection date,Unsure
Guam,17 (1 -- 94),17,28,33,1,6,12,24,37,94,New confirmed cases by infection date,Unsure
Virgin Islands,6 (0 -- 46),6,13,31,0,2,4,8,14,46,New confirmed cases by infection date,Unsure
Arizona,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
New Hampshire,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing
New York,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Alabama,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
California,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Delaware,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Florida,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Kentucky,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Louisiana,1.1 (0.7 -- 1.3),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Mississippi,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Nevada,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
North Carolina,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Oregon,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Pennsylvania,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Tennessee,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Alaska,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Arkansas,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Connecticut,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
District of Columbia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Georgia,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Idaho,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Illinois,1 (0.7 -- 1.5),1,1,0.2,0.7,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Maine,1 (0.7 -- 1.4),1,1,0.2,0.7,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Maryland,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Massachusetts,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
New Jersey,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely increasing
New Mexico,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1,1.2,Effective reproduction no.,Unsure
South Carolina,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Texas,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Virginia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Washington,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
West Virginia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Colorado,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Hawaii,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Indiana,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Kansas,0.9 (0.4 -- 1.2),0.9,0.9,0.3,0.4,0.7,0.8,1,1.1,1.2,Effective reproduction no.,Unsure
Michigan,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Missouri,0.9 (0.6 -- 1.1),0.9,0.9,0.1,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Montana,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1,Effective reproduction no.,Unsure
Nebraska,0.9 (0.7 -- 1.1),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.9,0.9,1,1.3,Effective reproduction no.,Unsure
Ohio,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Virgin Islands,0.9 (0.1 -- 1.6),0.9,0.9,0.4,0.1,0.6,0.8,1,1.2,1.6,Effective reproduction no.,Unsure
Wyoming,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Iowa,0.8 (0.5 -- 1.4),0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Minnesota,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Oklahoma,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
South Dakota,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Utah,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Vermont,0.8 (0.4 -- 1.2),0.8,0.8,0.3,0.4,0.6,0.7,0.8,1,1.2,Effective reproduction no.,Unsure
Wisconsin,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Guam,0.7 (0.2 -- 1.1),0.7,0.7,0.3,0.2,0.5,0.6,0.8,0.9,1.1,Effective reproduction no.,Unsure
North Dakota,0.7 (0.5 -- 0.8),0.7,0.7,0.1,0.5,0.6,0.6,0.7,0.7,0.8,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
