region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Nevada,234,105,422,175,286,New confirmed cases by infection date,Likely decreasing
South Carolina,216,6,535,55,244,New confirmed cases by infection date,Decreasing
Connecticut,202,24,591,77,233,New confirmed cases by infection date,Unsure
Oregon,187,86,314,141,228,New confirmed cases by infection date,Likely decreasing
Delaware,173,35,447,69,189,New confirmed cases by infection date,Unsure
South Dakota,150,21,353,44,164,New confirmed cases by infection date,Likely decreasing
Montana,146,60,260,95,176,New confirmed cases by infection date,Unsure
Rhode Island,128,42,237,73,144,New confirmed cases by infection date,Unsure
Alaska,121,41,239,69,135,New confirmed cases by infection date,Unsure
New Mexico,88,30,160,58,106,New confirmed cases by infection date,Unsure
Guam,84,1,300,6,87,New confirmed cases by infection date,Unsure
Hawaii,71,7,179,21,80,New confirmed cases by infection date,Likely decreasing
New Hampshire,60,22,124,33,66,New confirmed cases by infection date,Likely increasing
Wyoming,48,19,88,30,53,New confirmed cases by infection date,Unsure
District of Columbia,38,19,64,25,42,New confirmed cases by infection date,Likely decreasing
Maine,29,4,60,13,34,New confirmed cases by infection date,Unsure
Vermont,5,0,10,2,6,New confirmed cases by infection date,Unsure
Virgin Islands,3,0,18,0,3,New confirmed cases by infection date,Likely decreasing
Wisconsin,1.15,0.92,1.4,1.04,1.21,Effective reproduction no.,Likely increasing
New Hampshire,1.14,0.89,1.53,0.98,1.19,Effective reproduction no.,Likely increasing
Delaware,1.08,0.73,1.51,0.93,1.19,Effective reproduction no.,Unsure
Alaska,1.06,0.79,1.41,0.92,1.14,Effective reproduction no.,Unsure
Connecticut,1.05,0.77,1.42,0.95,1.11,Effective reproduction no.,Unsure
Nebraska,1.04,0.85,1.25,0.95,1.08,Effective reproduction no.,Unsure
Oklahoma,1.03,0.76,1.28,0.95,1.12,Effective reproduction no.,Unsure
Kansas,1.02,0.68,1.41,0.89,1.15,Effective reproduction no.,Unsure
Virginia,1.02,0.85,1.18,0.96,1.07,Effective reproduction no.,Unsure
West Virginia,1.02,0.73,1.32,0.92,1.14,Effective reproduction no.,Unsure
North Dakota,1.01,0.78,1.22,0.93,1.09,Effective reproduction no.,Unsure
Wyoming,1.01,0.8,1.28,0.91,1.06,Effective reproduction no.,Unsure
Michigan,1,0.82,1.22,0.93,1.07,Effective reproduction no.,Unsure
New Jersey,1,0.87,1.13,0.97,1.02,Effective reproduction no.,Unsure
New York,1,0.8,1.16,0.95,1.08,Effective reproduction no.,Unsure
Rhode Island,1,0.79,1.22,0.92,1.06,Effective reproduction no.,Unsure
Utah,1,0.75,1.22,0.91,1.08,Effective reproduction no.,Unsure
Arkansas,0.99,0.76,1.19,0.91,1.05,Effective reproduction no.,Unsure
Guam,0.99,0.39,1.5,0.69,1.13,Effective reproduction no.,Unsure
Missouri,0.99,0.8,1.21,0.93,1.07,Effective reproduction no.,Unsure
Pennsylvania,0.99,0.76,1.22,0.92,1.07,Effective reproduction no.,Unsure
Illinois,0.98,0.81,1.12,0.93,1.03,Effective reproduction no.,Unsure
Washington,0.98,0.78,1.24,0.9,1.05,Effective reproduction no.,Unsure
Kentucky,0.97,0.76,1.16,0.9,1.04,Effective reproduction no.,Unsure
Maine,0.96,0.55,1.38,0.83,1.11,Effective reproduction no.,Unsure
Maryland,0.96,0.73,1.21,0.89,1.07,Effective reproduction no.,Unsure
Massachusetts,0.96,0.78,1.14,0.88,1.01,Effective reproduction no.,Unsure
Montana,0.96,0.68,1.19,0.87,1.06,Effective reproduction no.,Unsure
Louisiana,0.95,0.47,1.48,0.73,1.07,Effective reproduction no.,Unsure
Colorado,0.94,0.7,1.15,0.85,1.02,Effective reproduction no.,Unsure
Idaho,0.94,0.69,1.17,0.84,1.01,Effective reproduction no.,Unsure
Tennessee,0.94,0.68,1.19,0.85,1.04,Effective reproduction no.,Unsure
Northern Mariana Islands,0.92,0.38,1.29,0.8,1.08,Effective reproduction no.,Unsure
Puerto Rico,0.92,0.66,1.21,0.81,1.01,Effective reproduction no.,Unsure
Minnesota,0.91,0.6,1.11,0.85,1.02,Effective reproduction no.,Unsure
Oregon,0.91,0.69,1.11,0.84,0.99,Effective reproduction no.,Likely decreasing
Ohio,0.9,0.66,1.12,0.84,1.02,Effective reproduction no.,Unsure
Vermont,0.9,0.52,1.12,0.85,1.04,Effective reproduction no.,Unsure
Arizona,0.89,0.55,1.24,0.79,1.04,Effective reproduction no.,Unsure
District of Columbia,0.89,0.71,1.06,0.83,0.96,Effective reproduction no.,Likely decreasing
New Mexico,0.88,0.62,1.16,0.78,0.98,Effective reproduction no.,Unsure
Mississippi,0.87,0.58,1.14,0.79,0.98,Effective reproduction no.,Likely decreasing
Florida,0.86,0.6,1.08,0.76,0.94,Effective reproduction no.,Likely decreasing
Texas,0.86,0.63,1.07,0.78,0.94,Effective reproduction no.,Likely decreasing
Alabama,0.85,0.59,1.11,0.77,0.97,Effective reproduction no.,Likely decreasing
California,0.83,0.58,1.05,0.74,0.91,Effective reproduction no.,Likely decreasing
Nevada,0.82,0.58,1.03,0.73,0.9,Effective reproduction no.,Likely decreasing
North Carolina,0.8,0.53,1.06,0.73,0.95,Effective reproduction no.,Likely decreasing
Iowa,0.74,0.38,1.03,0.61,0.87,Effective reproduction no.,Likely decreasing
South Dakota,0.72,0.37,1.08,0.56,0.86,Effective reproduction no.,Likely decreasing
Hawaii,0.66,0.28,1,0.53,0.8,Effective reproduction no.,Likely decreasing
Virgin Islands,0.65,0.08,1.1,0.42,0.83,Effective reproduction no.,Likely decreasing
South Carolina,0.52,0.21,0.86,0.4,0.69,Effective reproduction no.,Decreasing
Georgia,0.34,0.17,1,0.17,0.51,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,New confirmed cases by infection date,Unsure
