region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minnesota,796 (293 -- 1758),796,877,464,293,542,691,901,1114,1758,New confirmed cases by infection date,Decreasing,0.95
Idaho,752 (548 -- 1054),752,771,158,548,664,718,788,858,1054,New confirmed cases by infection date,Likely decreasing,0.81
Maine,666 (336 -- 1427),666,744,368,336,500,595,745,893,1427,New confirmed cases by infection date,Stable,0.41
Puerto Rico,574 (263 -- 890),574,575,201,263,432,518,624,702,890,New confirmed cases by infection date,Likely decreasing,0.72
Montana,498 (296 -- 862),498,528,185,296,402,458,540,614,862,New confirmed cases by infection date,Stable,0.43
Wyoming,458 (239 -- 975),458,514,251,239,351,414,510,614,975,New confirmed cases by infection date,Likely increasing,0.2
District of Columbia,310 (214 -- 480),310,324,86,214,265,293,329,365,480,New confirmed cases by infection date,Likely increasing,0.31
South Dakota,271 (159 -- 414),271,277,79,159,224,253,290,322,414,New confirmed cases by infection date,Likely decreasing,0.88
Vermont,246 (116 -- 514),246,274,132,116,185,221,276,332,514,New confirmed cases by infection date,Likely increasing,0.21
Alaska,236 (137 -- 398),236,248,82,137,195,220,254,288,398,New confirmed cases by infection date,Likely decreasing,0.69
Hawaii,198 (144 -- 284),198,204,46,144,175,189,208,226,284,New confirmed cases by infection date,Likely increasing,0.12
North Dakota,165 (76 -- 326),165,179,81,76,125,149,183,215,326,New confirmed cases by infection date,Likely decreasing,0.65
Guam,12 (3 -- 50),12,18,22,3,7,10,14,20,50,New confirmed cases by infection date,Likely increasing,0.38
Virgin Islands,6 (0 -- 56),6,22,177,0,3,4,8,14,56,New confirmed cases by infection date,Likely decreasing,0.62
Arizona,1.1 (0.93 -- 1.2),1.1,1.1,0.075,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Connecticut,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Delaware,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Georgia,1.1 (0.9 -- 1.2),1.1,1.1,0.096,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Guam,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Hawaii,1.1 (0.97 -- 1.2),1.1,1.1,0.063,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Kentucky,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Louisiana,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
North Carolina,1.1 (0.96 -- 1.1),1.1,1.1,0.056,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.14
Oregon,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
South Carolina,1.1 (0.97 -- 1.1),1.1,1.1,0.053,0.97,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.1
Texas,1.1 (0.99 -- 1.2),1.1,1.1,0.072,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.076
Vermont,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Wyoming,1.1 (0.89 -- 1.5),1.1,1.1,0.18,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Arkansas,1 (0.93 -- 1.1),1,1,0.061,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
California,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
District of Columbia,1 (0.92 -- 1.2),1,1,0.086,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Florida,1 (0.96 -- 1.1),1,1,0.049,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
Illinois,1 (0.8 -- 1.2),1,1,0.13,0.8,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Kansas,1 (0.8 -- 1.2),1,1,0.12,0.8,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Maine,1 (0.78 -- 1.4),1,1.1,0.2,0.78,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Maryland,1 (0.81 -- 1.2),1,1,0.12,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Massachusetts,1 (0.88 -- 1.1),1,1,0.08,0.88,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Michigan,1 (0.78 -- 1.4),1,1,0.19,0.78,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Missouri,1 (0.79 -- 1.2),1,1,0.12,0.79,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Montana,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Nebraska,1 (0.81 -- 1.2),1,1,0.13,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Nevada,1 (0.86 -- 1.2),1,1,0.099,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
New Hampshire,1 (0.85 -- 1.2),1,1,0.1,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
New Jersey,1 (0.61 -- 1.2),1,0.98,0.18,0.61,0.89,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Northern Mariana Islands,1 (0.73 -- 1.3),1,1,0.2,0.73,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Oklahoma,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Pennsylvania,1 (0.72 -- 1.2),1,1,0.13,0.72,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Rhode Island,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Utah,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Virginia,1 (0.96 -- 1.1),1,1,0.055,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
Washington,1 (0.84 -- 1.2),1,1,0.13,0.84,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Wisconsin,1 (0.83 -- 1.2),1,1,0.13,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Alabama,0.99 (0.88 -- 1.1),0.99,0.99,0.064,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Ohio,0.99 (0.84 -- 1.1),0.99,0.99,0.091,0.84,0.94,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.54
Mississippi,0.98 (0.87 -- 1.1),0.98,0.98,0.067,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
New Mexico,0.97 (0.7 -- 1.2),0.97,0.96,0.15,0.7,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Puerto Rico,0.97 (0.79 -- 1),0.97,0.95,0.085,0.79,0.91,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.72
Alaska,0.95 (0.76 -- 1.1),0.95,0.95,0.12,0.76,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Idaho,0.95 (0.86 -- 1.1),0.95,0.95,0.059,0.86,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
North Dakota,0.95 (0.68 -- 1.2),0.95,0.94,0.16,0.68,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
West Virginia,0.95 (0.79 -- 1.1),0.95,0.94,0.087,0.79,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Iowa,0.93 (0.63 -- 1.3),0.93,0.94,0.2,0.63,0.81,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Indiana,0.92 (0.55 -- 1.1),0.92,0.88,0.17,0.55,0.78,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Tennessee,0.92 (0.76 -- 1.1),0.92,0.92,0.093,0.76,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Virgin Islands,0.92 (0.54 -- 1.8),0.92,1,0.48,0.54,0.75,0.85,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
South Dakota,0.9 (0.73 -- 1),0.9,0.9,0.096,0.73,0.84,0.88,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.88
New York,0.88 (0.64 -- 1.1),0.88,0.88,0.14,0.64,0.78,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Colorado,0.87 (0.54 -- 1.1),0.87,0.85,0.17,0.54,0.74,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Minnesota,0.68 (0.39 -- 0.99),0.68,0.68,0.18,0.39,0.56,0.64,0.72,0.8,0.99,Effective reproduction no.,Decreasing,0.95
Northern Mariana Islands,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.51
