region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Idaho,1336 (861 -- 1873),1336,1349,313,861,1131,1260,1417,1541,1873,New confirmed cases by infection date,Unsure
New Hampshire,1335 (798 -- 2143),1335,1385,446,798,1099,1247,1433,1594,2143,New confirmed cases by infection date,Increasing
Oregon,1107 (687 -- 1638),1107,1128,293,687,926,1038,1177,1298,1638,New confirmed cases by infection date,Unsure
Delaware,1103 (694 -- 1647),1103,1128,298,694,926,1034,1173,1300,1647,New confirmed cases by infection date,Likely increasing
Iowa,944 (364 -- 2446),944,1121,744,364,650,825,1092,1378,2446,New confirmed cases by infection date,Unsure
Puerto Rico,825 (509 -- 1481),825,895,370,509,687,770,884,1014,1481,New confirmed cases by infection date,Unsure
Maine,690 (309 -- 1608),690,785,423,309,504,615,781,954,1608,New confirmed cases by infection date,Unsure
Nebraska,688 (325 -- 1344),688,741,330,325,516,618,764,896,1344,New confirmed cases by infection date,Unsure
Alaska,485 (296 -- 677),485,486,117,296,408,456,514,562,677,New confirmed cases by infection date,Unsure
South Dakota,427 (270 -- 690),427,448,134,270,358,399,457,517,690,New confirmed cases by infection date,Unsure
Montana,394 (191 -- 704),394,415,162,191,303,358,434,501,704,New confirmed cases by infection date,Unsure
District of Columbia,337 (210 -- 474),337,339,82,210,287,320,356,388,474,New confirmed cases by infection date,Likely increasing
North Dakota,228 (96 -- 426),228,240,106,96,171,205,251,291,426,New confirmed cases by infection date,Unsure
Wyoming,204 (100 -- 443),204,231,137,100,153,184,227,271,443,New confirmed cases by infection date,Unsure
Hawaii,202 (106 -- 546),202,254,207,106,150,179,231,296,546,New confirmed cases by infection date,Unsure
Vermont,111 (45 -- 255),111,126,72,45,79,99,125,153,255,New confirmed cases by infection date,Likely increasing
Virgin Islands,53 (11 -- 282),53,97,227,11,29,42,66,101,282,New confirmed cases by infection date,Unsure
Guam,6 (1 -- 47),6,15,44,1,3,5,8,12,47,New confirmed cases by infection date,Unsure
Arizona,1.2 (1.1 -- 1.3),1.2,1.2,0.073,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
California,1.2 (1.1 -- 1.3),1.2,1.2,0.098,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Hawaii,1.2 (1 -- 1.8),1.2,1.3,0.28,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Maine,1.2 (0.85 -- 1.7),1.2,1.2,0.26,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Virgin Islands,1.2 (0.77 -- 1.8),1.2,1.3,0.36,0.77,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Alabama,1.1 (0.95 -- 1.2),1.1,1.1,0.078,0.95,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Delaware,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (0.92 -- 1.2),1.1,1.1,0.082,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Kansas,1.1 (0.96 -- 2.2),1.1,1.3,0.41,0.96,1.1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (0.98 -- 1.2),1.1,1.1,0.077,0.98,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Mississippi,1.1 (1 -- 1.2),1.1,1.1,0.063,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
New Hampshire,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
North Carolina,1.1 (0.97 -- 1.3),1.1,1.1,0.13,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Pennsylvania,1.1 (0.93 -- 1.2),1.1,1.1,0.097,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Rhode Island,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
South Carolina,1.1 (1 -- 1.4),1.1,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Tennessee,1.1 (1 -- 1.3),1.1,1.1,0.074,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing
Texas,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Virginia,1.1 (1 -- 1.2),1.1,1.1,0.061,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Arkansas,1 (0.92 -- 1.2),1,1,0.079,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Florida,1 (0.91 -- 1.1),1,1,0.076,0.91,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Louisiana,1 (0.74 -- 1.4),1,1,0.21,0.74,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
Maryland,1 (0.86 -- 1.2),1,1,0.11,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Nevada,1 (0.9 -- 1.2),1,1,0.086,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
New Jersey,1 (0.89 -- 1.2),1,1,0.097,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
New Mexico,1 (0.76 -- 1.5),1,1.1,0.24,0.76,0.89,0.96,1.1,1.2,1.5,Effective reproduction no.,Unsure
New York,1 (0.77 -- 1.2),1,1,0.14,0.77,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Likely increasing
Ohio,1 (0.86 -- 1.2),1,1,0.092,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Oklahoma,1 (0.81 -- 1.5),1,1.1,0.21,0.81,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Puerto Rico,1 (0.91 -- 1.2),1,1,0.084,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Washington,1 (0.86 -- 1.3),1,1.1,0.14,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
West Virginia,1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Kentucky,0.99 (0.84 -- 1.1),0.99,0.99,0.08,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
Missouri,0.99 (0.78 -- 1.3),0.99,1,0.16,0.78,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Northern Mariana Islands,0.99 (0.56 -- 1.7),0.99,1,0.38,0.56,0.87,0.95,1,1.1,1.7,Effective reproduction no.,Unsure
Idaho,0.97 (0.84 -- 1.1),0.97,0.96,0.073,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Vermont,0.97 (0.7 -- 1.3),0.97,0.98,0.19,0.7,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Likely increasing
Indiana,0.95 (0.72 -- 1.1),0.95,0.94,0.13,0.72,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Unsure
Utah,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Illinois,0.93 (0.64 -- 1.2),0.93,0.93,0.17,0.64,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Unsure
Alaska,0.92 (0.75 -- 1),0.92,0.91,0.087,0.75,0.87,0.9,0.94,0.97,1,Effective reproduction no.,Unsure
Oregon,0.92 (0.75 -- 1.1),0.92,0.91,0.098,0.75,0.85,0.89,0.94,0.97,1.1,Effective reproduction no.,Unsure
Wisconsin,0.92 (0.76 -- 1.1),0.92,0.93,0.12,0.76,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Iowa,0.87 (0.56 -- 1.3),0.87,0.9,0.23,0.56,0.74,0.82,0.93,1,1.3,Effective reproduction no.,Unsure
South Dakota,0.85 (0.72 -- 1),0.85,0.86,0.096,0.72,0.8,0.83,0.88,0.92,1,Effective reproduction no.,Unsure
Michigan,0.84 (0.62 -- 1.1),0.84,0.85,0.16,0.62,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Unsure
Montana,0.83 (0.63 -- 0.99),0.83,0.82,0.11,0.63,0.76,0.8,0.86,0.9,0.99,Effective reproduction no.,Unsure
Nebraska,0.81 (0.59 -- 1),0.81,0.81,0.14,0.59,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Unsure
Wyoming,0.81 (0.6 -- 1.1),0.81,0.82,0.16,0.6,0.72,0.77,0.84,0.89,1.1,Effective reproduction no.,Unsure
North Dakota,0.76 (0.53 -- 0.96),0.76,0.75,0.14,0.53,0.68,0.73,0.79,0.83,0.96,Effective reproduction no.,Unsure
Guam,0.75 (0.44 -- 1.6),0.75,0.85,0.43,0.44,0.62,0.7,0.8,0.93,1.6,Effective reproduction no.,Unsure
Minnesota,0.73 (0.54 -- 0.95),0.73,0.74,0.13,0.54,0.66,0.7,0.76,0.81,0.95,Effective reproduction no.,Unsure
Colorado,0.7 (0.34 -- 0.92),0.7,0.67,0.17,0.34,0.56,0.65,0.74,0.8,0.92,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
