region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Utah,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Washington,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
West Virginia,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Wyoming,1.2,1.1,1.2,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Alabama,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Alaska,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Arizona,1.1,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Arkansas,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Delaware,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Florida,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Idaho,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Illinois,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Iowa,1.1,0.7,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Kentucky,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Maine,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Mississippi,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Missouri,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Nebraska,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Nevada,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
New Mexico,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
South Dakota,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Tennessee,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Texas,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Virgin Islands,1.1,0.5,1.7,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Wisconsin,1.1,0.9,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Georgia,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Likely increasing
Hawaii,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
North Carolina,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1,0.4,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Virginia,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Guam,0.9,0.4,1.2,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
