region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Idaho,1825 (1317 -- 2484),1825,1856,372,1317,1610,1740,1911,2062,2484,New confirmed cases by infection date,Likely increasing
Iowa,1810 (817 -- 4327),1810,2112,1257,817,1297,1592,2066,2587,4327,New confirmed cases by infection date,Unsure
West Virginia,1568 (1031 -- 2733),1568,1686,577,1031,1321,1466,1682,1899,2733,New confirmed cases by infection date,Likely increasing
North Dakota,1564 (542 -- 7577),1564,2484,3168,542,929,1264,1953,2871,7577,New confirmed cases by infection date,Unsure
Delaware,1488 (982 -- 2843),1488,1657,697,982,1246,1391,1615,1866,2843,New confirmed cases by infection date,Likely increasing
Oregon,1469 (921 -- 2203),1469,1504,397,921,1240,1382,1563,1730,2203,New confirmed cases by infection date,Likely increasing
New Hampshire,1411 (955 -- 2538),1411,1535,594,955,1215,1339,1493,1670,2538,New confirmed cases by infection date,Increasing
Nebraska,1206 (627 -- 2305),1206,1316,586,627,932,1093,1337,1555,2305,New confirmed cases by infection date,Unsure
New Mexico,1103 (566 -- 2165),1103,1206,552,566,850,998,1222,1446,2165,New confirmed cases by infection date,Unsure
Puerto Rico,908 (574 -- 1940),908,1056,586,574,748,842,993,1175,1940,New confirmed cases by infection date,Unsure
Alaska,718 (526 -- 965),718,729,140,526,637,687,750,808,965,New confirmed cases by infection date,Likely increasing
Montana,654 (382 -- 1059),654,682,224,382,533,607,701,796,1059,New confirmed cases by infection date,Unsure
Maine,617 (280 -- 1483),617,718,417,280,439,538,705,872,1483,New confirmed cases by infection date,Unsure
South Dakota,570 (361 -- 932),570,597,180,361,475,532,610,685,932,New confirmed cases by infection date,Unsure
District of Columbia,380 (260 -- 609),380,402,131,260,327,359,403,444,609,New confirmed cases by infection date,Likely increasing
Wyoming,268 (125 -- 546),268,292,138,125,200,241,297,354,546,New confirmed cases by infection date,Unsure
Vermont,149 (56 -- 322),149,168,95,56,104,130,173,214,322,New confirmed cases by infection date,Likely increasing
Hawaii,82 (52 -- 120),82,84,21,52,69,77,87,96,120,New confirmed cases by infection date,Unsure
Virgin Islands,60 (12 -- 533),60,164,660,12,30,47,78,126,533,New confirmed cases by infection date,Unsure
Guam,2 (0 -- 18),2,5,19,0,1,2,4,6,18,New confirmed cases by infection date,Unsure
North Dakota,1.4 (0.9 -- 2.7),1.4,1.5,0.6,0.9,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Unsure
Northern Mariana Islands,1.4 (0.9 -- 6.6),1.4,2.1,1.8,0.9,1,1.2,1.6,2.2,6.6,Effective reproduction no.,Unsure
California,1.3 (1.1 -- 1.6),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Maine,1.3 (0.9 -- 1.9),1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
Virgin Islands,1.3 (0.8 -- 2.5),1.3,1.5,0.6,0.8,1.1,1.3,1.4,1.6,2.5,Effective reproduction no.,Unsure
Delaware,1.2 (1.1 -- 1.6),1.2,1.3,0.2,1.1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
New Hampshire,1.2 (1.1 -- 1.5),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing
New York,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Ohio,1.2 (1 -- 1.7),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Increasing
Alabama,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Arizona,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Arkansas,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing
District of Columbia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Indiana,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Maryland,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Mississippi,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Nevada,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
North Carolina,1.1 (1 -- 1.6),1.1,1.2,0.2,1,1.1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Pennsylvania,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing
Rhode Island,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
South Carolina,1.1 (1 -- 1.4),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Tennessee,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Vermont,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,0.9,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Virginia,1.1 (1 -- 1.4),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Washington,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
West Virginia,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Alaska,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Colorado,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Florida,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Hawaii,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Idaho,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Illinois,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Iowa,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Kansas,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Kentucky,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Louisiana,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
New Jersey,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1 (0 -- 214),1,41,191,0,0,1,3,10,214,New confirmed cases by infection date,Unsure
Oregon,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Texas,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Utah,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Michigan,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Minnesota,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Missouri,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.9,0.9,1,1,1.3,Effective reproduction no.,Unsure
Montana,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Nebraska,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Oklahoma,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
South Dakota,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1.1,Effective reproduction no.,Unsure
Wisconsin,0.9 (0.8 -- 1.2),0.9,0.9,0.1,0.8,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
New Mexico,0.8 (0.6 -- 1.1),0.8,0.9,0.2,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Wyoming,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Guam,0.5 (0.2 -- 1),0.5,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1,Effective reproduction no.,Unsure
