region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Hawaii,82,27,156,49,96,52,70,New confirmed cases by infection date,Unsure
District of Columbia,71,34,129,45,77,55,66,New confirmed cases by infection date,Likely increasing
Maine,37,20,51,31,42,34,38,New confirmed cases by infection date,Unsure
Vermont,17,4,43,6,18,10,14,New confirmed cases by infection date,Likely increasing
New Mexico,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Alaska,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Colorado,1.2,0.9,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Guam,1.2,0.6,2,0.9,1.4,1.1,1.2,Effective reproduction no.,Unsure
Montana,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
New Hampshire,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
South Dakota,1.2,0.8,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Vermont,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Arizona,1.1,0.8,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Connecticut,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
District of Columbia,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Idaho,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Indiana,1.1,1,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Minnesota,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Mississippi,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Nebraska,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
New Jersey,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
New York,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Ohio,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Oklahoma,1.1,0.8,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Oregon,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Pennsylvania,1.1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Rhode Island,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Likely increasing
Utah,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Wyoming,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Alabama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Arkansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
California,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Georgia,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Hawaii,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Illinois,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Iowa,1,0.8,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Kansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Kentucky,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Louisiana,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Maine,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Michigan,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Missouri,1,1,1.3,1,1.1,1,1,Effective reproduction no.,Likely increasing
North Carolina,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Tennessee,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Texas,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Virginia,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Washington,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
West Virginia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Wisconsin,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Florida,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Puerto Rico,0.9,0.5,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Virgin Islands,0.6,0.2,1.1,0.4,0.7,0.5,0.7,Effective reproduction no.,Likely decreasing
Virgin Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
