region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
New Mexico,1.2,1,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
South Dakota,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Alaska,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Arizona,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Colorado,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Connecticut,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
District of Columbia,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Idaho,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Illinois,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Indiana,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Iowa,1.1,0.8,1.5,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Mississippi,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Nebraska,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
New Jersey,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New York,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
North Carolina,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Ohio,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Oregon,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Pennsylvania,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Tennessee,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Vermont,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Washington,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Wisconsin,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Wyoming,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Alabama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Arkansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
California,1,0.9,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Florida,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Georgia,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Kansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Kentucky,1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Louisiana,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Maine,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Michigan,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Missouri,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Oklahoma,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
South Carolina,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Texas,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Utah,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Virginia,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
West Virginia,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Likely increasing
Hawaii,0.9,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Virgin Islands,0.6,0.1,1.1,0.4,0.7,0.5,0.7,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Virgin Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
