region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
North Dakota,1224 (723 -- 1850),1224,1244,336,723,1009,1141,1307,1441,1850,New confirmed cases by infection date,Unsure
Iowa,1193 (435 -- 2926),1193,1377,854,435,806,1032,1366,1714,2926,New confirmed cases by infection date,Unsure
Puerto Rico,802 (432 -- 1760),802,912,558,432,633,738,872,1024,1760,New confirmed cases by infection date,Unsure
Delaware,765 (467 -- 1263),765,804,259,467,635,711,821,930,1263,New confirmed cases by infection date,Unsure
New Hampshire,737 (350 -- 1202),737,754,265,350,585,683,798,907,1202,New confirmed cases by infection date,Likely increasing
South Dakota,669 (239 -- 1288),669,706,324,239,474,596,752,890,1288,New confirmed cases by infection date,Unsure
Alaska,612 (323 -- 959),612,621,196,323,484,563,659,742,959,New confirmed cases by infection date,Likely increasing
District of Columbia,253 (157 -- 375),253,258,68,157,213,238,269,294,375,New confirmed cases by infection date,Likely increasing
Vermont,238 (92 -- 524),238,266,144,92,173,213,265,326,524,New confirmed cases by infection date,Likely increasing
Maine,207 (91 -- 450),207,231,124,91,151,183,234,281,450,New confirmed cases by infection date,Unsure
Guam,163 (31 -- 635),163,240,424,31,99,138,191,255,635,New confirmed cases by infection date,Unsure
Hawaii,110 (56 -- 230),110,123,67,56,86,100,121,143,230,New confirmed cases by infection date,Unsure
Virgin Islands,26 (4 -- 256),26,87,406,4,13,20,35,59,256,New confirmed cases by infection date,Unsure
New Mexico,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Virgin Islands,1.4 (0.8 -- 2.8),1.4,1.6,0.8,0.8,1.1,1.3,1.5,1.8,2.8,Effective reproduction no.,Unsure
Louisiana,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Vermont,1.3 (0.9 -- 1.6),1.3,1.3,0.2,0.9,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Arizona,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
California,1.2 (0.9 -- 1.4),1.2,1.2,0.1,0.9,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Connecticut,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
Delaware,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Maryland,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
New Hampshire,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Oregon,1.2 (0.9 -- 1.7),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Pennsylvania,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Likely increasing
West Virginia,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Alabama,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Arkansas,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Florida,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Georgia,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Guam,1.1 (0.5 -- 1.6),1.1,1.1,0.3,0.5,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Idaho,1.1 (0.9 -- 1.1),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Kansas,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Kentucky,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
Michigan,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Mississippi,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Missouri,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Montana,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Nebraska,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Nevada,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
New Jersey,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
North Carolina,1.1 (1 -- 1.4),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Oklahoma,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Rhode Island,1.1 (1 -- 1.3),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
South Carolina,1.1 (0.9 -- 1.5),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Tennessee,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Texas,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Virginia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Washington,1.1 (0.7 -- 1.2),1.1,1,0.2,0.7,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Wyoming,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
Alaska,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Hawaii,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Maine,1 (0.7 -- 1.3),1,1,0.2,0.7,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
New York,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
North Dakota,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Ohio,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Puerto Rico,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
Utah,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Wisconsin,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Colorado,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.7,0.8,1,1,1.3,Effective reproduction no.,Unsure
Illinois,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Indiana,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.8,0.9,1,1,1.3,Effective reproduction no.,Unsure
Minnesota,0.8 (0.4 -- 1.2),0.8,0.8,0.3,0.4,0.6,0.7,0.8,0.9,1.2,Effective reproduction no.,Unsure
South Dakota,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Iowa,0.6 (0.3 -- 1),0.6,0.6,0.2,0.3,0.5,0.6,0.6,0.7,1,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
