region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Arizona,1.1 (0.93 -- 1.2),1.1,1.1,0.079,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Connecticut,1.1 (0.96 -- 1.4),1.1,1.1,0.15,0.96,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Delaware,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
District of Columbia,1.1 (0.94 -- 1.2),1.1,1.1,0.088,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Florida,1.1 (0.98 -- 1.1),1.1,1.1,0.046,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.1
Georgia,1.1 (0.93 -- 1.2),1.1,1.1,0.091,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Guam,1.1 (0.72 -- 1.6),1.1,1.1,0.3,0.72,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Hawaii,1.1 (0.96 -- 1.2),1.1,1.1,0.078,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Kentucky,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Maryland,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
North Carolina,1.1 (0.96 -- 1.1),1.1,1.1,0.058,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.13
Oklahoma,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Oregon,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.096
Pennsylvania,1.1 (0.86 -- 1.3),1.1,1.1,0.12,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
South Carolina,1.1 (0.96 -- 1.1),1.1,1.1,0.057,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.14
Texas,1.1 (0.98 -- 1.2),1.1,1.1,0.056,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.1
Utah,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Wisconsin,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Wyoming,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Alabama,1 (0.87 -- 1.1),1,0.99,0.073,0.87,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Arkansas,1 (0.97 -- 1.2),1,1.1,0.058,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
California,1 (0.88 -- 1.3),1,1.1,0.13,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Illinois,1 (0.82 -- 1.3),1,1,0.14,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Kansas,1 (0.83 -- 1.2),1,1,0.11,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Louisiana,1 (0.8 -- 1.3),1,1,0.16,0.8,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Maine,1 (0.75 -- 1.3),1,1,0.18,0.75,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Massachusetts,1 (0.91 -- 1.2),1,1,0.081,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Michigan,1 (0.76 -- 1.3),1,1,0.18,0.76,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Mississippi,1 (0.9 -- 1.1),1,1,0.064,0.9,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Missouri,1 (0.82 -- 1.2),1,1,0.13,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Montana,1 (0.87 -- 1.3),1,1,0.12,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Nebraska,1 (0.83 -- 1.3),1,1,0.14,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Nevada,1 (0.86 -- 1.2),1,1,0.099,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
New Hampshire,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
New Jersey,1 (0.7 -- 1.2),1,1,0.16,0.7,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Northern Mariana Islands,1 (0.76 -- 1.4),1,1,0.23,0.76,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Ohio,1 (0.86 -- 1.2),1,1,0.096,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Rhode Island,1 (0.88 -- 1.3),1,1,0.12,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Virgin Islands,1 (0.61 -- 2.8),1,1.3,0.93,0.61,0.82,0.93,1.1,1.3,2.8,Effective reproduction no.,Stable,0.5
Virginia,1 (0.97 -- 1.2),1,1.1,0.057,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Washington,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
West Virginia,1 (0.87 -- 1.1),1,1,0.076,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Iowa,0.99 (0.68 -- 1.4),0.99,1,0.21,0.68,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
New York,0.99 (0.77 -- 1.2),0.99,0.98,0.13,0.77,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Puerto Rico,0.99 (0.84 -- 1.1),0.99,0.97,0.072,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Indiana,0.97 (0.66 -- 1.2),0.97,0.95,0.15,0.66,0.86,0.94,1,1,1.2,Effective reproduction no.,Stable,0.59
New Mexico,0.97 (0.69 -- 1.2),0.97,0.96,0.16,0.69,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Idaho,0.95 (0.86 -- 1.1),0.95,0.95,0.062,0.86,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
North Dakota,0.93 (0.63 -- 1.2),0.93,0.92,0.17,0.63,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Tennessee,0.93 (0.77 -- 1.1),0.93,0.93,0.094,0.77,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
South Dakota,0.92 (0.76 -- 1.1),0.92,0.92,0.095,0.76,0.87,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Alaska,0.91 (0.69 -- 1.1),0.91,0.9,0.12,0.69,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Colorado,0.9 (0.56 -- 1.1),0.9,0.88,0.18,0.56,0.77,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Minnesota,0.7 (0.39 -- 1),0.7,0.7,0.19,0.39,0.58,0.66,0.75,0.83,1,Effective reproduction no.,Decreasing,0.95
Northern Mariana Islands,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.51
