region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Connecticut,151,17,397,52,165,New confirmed cases by infection date,Unsure
New Mexico,145,60,258,89,161,New confirmed cases by infection date,Unsure
Rhode Island,130,47,209,94,158,New confirmed cases by infection date,Unsure
Guam,120,1,464,5,122,New confirmed cases by infection date,Unsure
Delaware,83,18,176,48,99,New confirmed cases by infection date,Unsure
Wisconsin,79,0,1144,0,159,New confirmed cases by infection date,Unsure
Alaska,72,21,139,44,84,New confirmed cases by infection date,Unsure
District of Columbia,51,20,84,34,57,New confirmed cases by infection date,Unsure
Maine,41,8,81,21,49,New confirmed cases by infection date,Unsure
Wyoming,39,12,71,26,48,New confirmed cases by infection date,Unsure
New Hampshire,25,11,40,18,29,New confirmed cases by infection date,Unsure
Virgin Islands,16,0,71,0,16,New confirmed cases by infection date,Unsure
Vermont,15,3,30,8,17,New confirmed cases by infection date,Unsure
Wisconsin,2.15,0.88,2.22,2.08,2.22,Effective reproduction no.,Unsure
West Virginia,1.25,0.94,1.73,1.07,1.35,Effective reproduction no.,Likely increasing
South Dakota,1.24,0.97,1.5,1.15,1.33,Effective reproduction no.,Likely increasing
Ohio,1.13,0.92,1.42,1.04,1.22,Effective reproduction no.,Likely increasing
Florida,1.12,0.78,1.51,0.94,1.2,Effective reproduction no.,Unsure
Iowa,1.1,0.79,1.37,0.98,1.2,Effective reproduction no.,Unsure
North Dakota,1.1,0.9,1.29,1.03,1.15,Effective reproduction no.,Likely increasing
Montana,1.08,0.83,1.34,0.95,1.14,Effective reproduction no.,Unsure
Nebraska,1.08,0.89,1.38,0.98,1.13,Effective reproduction no.,Likely increasing
Pennsylvania,1.07,0.87,1.34,0.97,1.14,Effective reproduction no.,Unsure
Vermont,1.07,0.81,1.39,0.96,1.14,Effective reproduction no.,Unsure
New York,1.06,0.89,1.33,0.98,1.11,Effective reproduction no.,Unsure
South Carolina,1.06,0.78,1.32,0.95,1.16,Effective reproduction no.,Unsure
Utah,1.06,0.83,1.31,0.95,1.13,Effective reproduction no.,Unsure
Alabama,1.05,0.8,1.33,0.94,1.14,Effective reproduction no.,Unsure
Guam,1.05,0.34,1.72,0.75,1.31,Effective reproduction no.,Unsure
Missouri,1.05,0.82,1.3,0.97,1.13,Effective reproduction no.,Unsure
Maine,1.04,0.63,1.39,0.88,1.15,Effective reproduction no.,Unsure
North Carolina,1.04,0.83,1.27,0.95,1.11,Effective reproduction no.,Unsure
Oklahoma,1.04,0.78,1.31,0.93,1.11,Effective reproduction no.,Unsure
Kentucky,1.03,0.82,1.31,0.93,1.09,Effective reproduction no.,Unsure
Minnesota,1.03,0.89,1.23,0.97,1.09,Effective reproduction no.,Unsure
Virginia,1.03,0.8,1.3,0.93,1.09,Effective reproduction no.,Unsure
Connecticut,1.02,0.71,1.34,0.95,1.08,Effective reproduction no.,Unsure
Hawaii,1.02,0.68,1.4,0.87,1.13,Effective reproduction no.,Unsure
Idaho,1.02,0.75,1.31,0.89,1.09,Effective reproduction no.,Unsure
Kansas,1.02,0.68,1.32,0.91,1.14,Effective reproduction no.,Unsure
Illinois,1.01,0.85,1.15,0.97,1.07,Effective reproduction no.,Unsure
Indiana,1.01,0.86,1.15,0.96,1.05,Effective reproduction no.,Unsure
Rhode Island,1.01,0.82,1.14,0.97,1.07,Effective reproduction no.,Unsure
New Jersey,1,0.66,1.47,0.87,1.1,Effective reproduction no.,Unsure
Michigan,0.99,0.79,1.19,0.91,1.05,Effective reproduction no.,Unsure
Tennessee,0.99,0.81,1.23,0.91,1.06,Effective reproduction no.,Unsure
Maryland,0.98,0.76,1.32,0.86,1.04,Effective reproduction no.,Unsure
Massachusetts,0.98,0.76,1.12,0.94,1.06,Effective reproduction no.,Unsure
Arkansas,0.97,0.73,1.24,0.88,1.04,Effective reproduction no.,Unsure
New Hampshire,0.97,0.8,1.16,0.93,1.02,Effective reproduction no.,Unsure
New Mexico,0.97,0.72,1.23,0.84,1.03,Effective reproduction no.,Unsure
Delaware,0.96,0.7,1.27,0.85,1.04,Effective reproduction no.,Unsure
Puerto Rico,0.95,0.71,1.18,0.87,1.02,Effective reproduction no.,Unsure
Alaska,0.94,0.67,1.25,0.83,1.02,Effective reproduction no.,Unsure
Colorado,0.94,0.67,1.18,0.86,1.03,Effective reproduction no.,Unsure
Northern Mariana Islands,0.94,0.41,1.4,0.8,1.09,Effective reproduction no.,Unsure
Wyoming,0.94,0.64,1.18,0.85,1.03,Effective reproduction no.,Unsure
Louisiana,0.93,0.51,1.42,0.72,1.03,Effective reproduction no.,Unsure
Oregon,0.93,0.76,1.09,0.87,0.98,Effective reproduction no.,Unsure
Washington,0.93,0.71,1.13,0.86,1,Effective reproduction no.,Unsure
District of Columbia,0.92,0.72,1.1,0.87,1,Effective reproduction no.,Unsure
Mississippi,0.92,0.59,1.28,0.8,1.04,Effective reproduction no.,Unsure
Arizona,0.91,0.65,1.24,0.77,0.98,Effective reproduction no.,Unsure
California,0.9,0.7,1.14,0.81,0.96,Effective reproduction no.,Likely decreasing
Georgia,0.9,0.72,1.09,0.84,0.98,Effective reproduction no.,Likely decreasing
Texas,0.88,0.67,1.1,0.8,0.95,Effective reproduction no.,Likely decreasing
Nevada,0.84,0.64,1.05,0.76,0.92,Effective reproduction no.,Likely decreasing
Virgin Islands,0.83,0.29,1.36,0.57,0.99,Effective reproduction no.,Unsure
Northern Mariana Islands,0,0,1,0,0,New confirmed cases by infection date,Unsure
