region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kansas,3292 (1215 -- 7737),3292,3797,2683,1215,2361,2905,3715,4569,7737,New confirmed cases by infection date,Likely increasing
Utah,3210 (1741 -- 5146),3210,3293,1046,1741,2578,2971,3448,3889,5146,New confirmed cases by infection date,Likely increasing
Nebraska,3032 (1223 -- 4383),3032,2941,952,1223,2348,2804,3229,3538,4383,New confirmed cases by infection date,Likely increasing
Alabama,3023 (2117 -- 4500),3023,3139,762,2117,2628,2877,3191,3523,4500,New confirmed cases by infection date,Likely increasing
Maryland,2601 (1323 -- 4216),2601,2657,886,1323,1995,2366,2825,3233,4216,New confirmed cases by infection date,Unsure
Arkansas,2471 (1847 -- 3294),2471,2511,459,1847,2209,2377,2573,2768,3294,New confirmed cases by infection date,Likely increasing
Iowa,2248 (975 -- 6029),2248,2758,2141,975,1605,1989,2578,3196,6029,New confirmed cases by infection date,Unsure
South Carolina,1982 (1298 -- 3203),1982,2082,618,1298,1669,1857,2111,2374,3203,New confirmed cases by infection date,Unsure
Idaho,1945 (1292 -- 2493),1945,1930,367,1292,1696,1864,2031,2159,2493,New confirmed cases by infection date,Increasing
Rhode Island,1886 (1087 -- 3113),1886,1979,679,1087,1593,1775,2012,2260,3113,New confirmed cases by infection date,Increasing
Oregon,1716 (1056 -- 2695),1716,1778,536,1056,1430,1600,1835,2054,2695,New confirmed cases by infection date,Likely increasing
Mississippi,1492 (914 -- 2308),1492,1541,452,914,1264,1407,1579,1750,2308,New confirmed cases by infection date,Likely increasing
West Virginia,1463 (898 -- 2114),1463,1483,374,898,1241,1380,1554,1710,2114,New confirmed cases by infection date,Likely increasing
Montana,1384 (760 -- 2124),1384,1405,425,760,1123,1286,1482,1650,2124,New confirmed cases by infection date,Likely increasing
Wyoming,1358 (747 -- 1913),1358,1344,353,747,1127,1274,1437,1560,1913,New confirmed cases by infection date,Increasing
North Dakota,1005 (595 -- 1553),1005,1027,292,595,819,934,1074,1202,1553,New confirmed cases by infection date,Unsure
South Dakota,991 (590 -- 1544),991,1019,291,590,819,924,1061,1191,1544,New confirmed cases by infection date,Unsure
New Hampshire,763 (354 -- 1259),763,782,286,354,600,705,826,937,1259,New confirmed cases by infection date,Likely increasing
Puerto Rico,752 (377 -- 1556),752,834,457,377,589,688,818,956,1556,New confirmed cases by infection date,Unsure
Delaware,747 (427 -- 1203),747,773,243,427,611,696,801,898,1203,New confirmed cases by infection date,Unsure
Alaska,602 (336 -- 983),602,625,204,336,485,559,654,738,983,New confirmed cases by infection date,Unsure
Maine,249 (115 -- 569),249,287,165,115,184,223,280,341,569,New confirmed cases by infection date,Unsure
District of Columbia,233 (127 -- 352),233,237,69,127,194,217,248,278,352,New confirmed cases by infection date,Unsure
Vermont,174 (36 -- 362),174,184,110,36,112,152,196,238,362,New confirmed cases by infection date,Likely increasing
Hawaii,120 (61 -- 261),120,136,78,61,93,109,132,157,261,New confirmed cases by infection date,Unsure
Guam,117 (20 -- 354),117,146,148,20,67,96,137,178,354,New confirmed cases by infection date,Unsure
Virgin Islands,29 (5 -- 264),29,81,311,5,14,21,37,60,264,New confirmed cases by infection date,Unsure
Virgin Islands,1.4 (0.8 -- 2.6),1.4,1.5,0.7,0.8,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Unsure
California,1.3 (1.1 -- 1.4),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Unsure
Louisiana,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
New Mexico,1.3 (1.1 -- 1.5),1.3,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing
Arizona,1.2 (1 -- 1.5),1.2,1.2,0.1,1,1.2,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Delaware,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Unsure
Nevada,1.2 (1.1 -- 1.5),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
New Hampshire,1.2 (0.8 -- 1.4),1.2,1.1,0.2,0.8,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Vermont,1.2 (0.6 -- 1.4),1.2,1.1,0.3,0.6,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Virginia,1.2 (1.1 -- 1.5),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Washington,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Alabama,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Arkansas,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
District of Columbia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Florida,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Georgia,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Idaho,1.1 (1 -- 1.1),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Kansas,1.1 (0.7 -- 1.3),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Kentucky,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Mississippi,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Missouri,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Nebraska,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
New Jersey,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
North Carolina,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Ohio,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Oklahoma,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Oregon,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Pennsylvania,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
South Carolina,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Texas,1.1 (0.9 -- 1.4),1.1,1.2,0.4,0.9,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
West Virginia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Wyoming,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
Alaska,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Guam,1 (0.5 -- 1.3),1,1,0.3,0.5,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Hawaii,1 (0.8 -- 1.5),1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Indiana,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Maine,1 (0.7 -- 1.5),1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Maryland,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Michigan,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Montana,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
New York,1 (0.8 -- 1.3),1,1.1,0.2,0.8,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Puerto Rico,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Tennessee,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Utah,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely increasing
Wisconsin,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely increasing
Colorado,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Minnesota,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
North Dakota,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.9 (0.3 -- 1.3),0.9,0.8,0.3,0.3,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
South Dakota,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Illinois,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Iowa,0.8 (0.5 -- 1.4),0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
