region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Colorado,1.2 (0.99 -- 1.6),1.2,1.3,0.18,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Kansas,1.2 (0.99 -- 2.3),1.2,1.4,0.48,0.99,1.1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing
North Dakota,1.2 (0.94 -- 1.8),1.2,1.3,0.26,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Stable
Vermont,1.2 (0.91 -- 1.6),1.2,1.2,0.23,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Arizona,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Arkansas,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Delaware,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Florida,1.1 (1 -- 1.3),1.1,1.1,0.09,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.92 -- 1.2),1.1,1.1,0.09,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Illinois,1.1 (0.91 -- 1.5),1.1,1.1,0.19,0.91,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Stable
Indiana,1.1 (0.94 -- 1.5),1.1,1.2,0.19,0.94,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Kentucky,1.1 (0.95 -- 1.6),1.1,1.2,0.2,0.95,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Louisiana,1.1 (0.89 -- 1.4),1.1,1.1,0.18,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Maryland,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Michigan,1.1 (0.82 -- 1.6),1.1,1.1,0.24,0.82,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Nebraska,1.1 (0.91 -- 1.5),1.1,1.2,0.18,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
New Hampshire,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
New Mexico,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
New York,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.96 -- 1.1),1.1,1.1,0.053,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
South Carolina,1.1 (0.99 -- 1.2),1.1,1.1,0.072,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
South Dakota,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Stable
Texas,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Utah,1.1 (0.97 -- 1.4),1.1,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
West Virginia,1.1 (0.93 -- 1.2),1.1,1.1,0.094,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Wisconsin,1.1 (0.92 -- 1.4),1.1,1.1,0.17,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Stable
Alabama,1 (0.91 -- 1.2),1,1,0.079,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Alaska,1 (0.86 -- 1.3),1,1,0.15,0.86,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Connecticut,1 (0.88 -- 1.3),1,1,0.13,0.88,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
District of Columbia,1 (0.88 -- 1.1),1,1,0.088,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely increasing
Guam,1 (0.69 -- 1.8),1,1.1,0.4,0.69,0.88,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable
Hawaii,1 (0.93 -- 1.1),1,1,0.06,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Maine,1 (0.74 -- 1.3),1,1,0.18,0.74,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Likely increasing
Massachusetts,1 (0.94 -- 1.1),1,1,0.066,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Mississippi,1 (0.91 -- 1.2),1,1,0.095,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Missouri,1 (0.87 -- 1.3),1,1.1,0.13,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Stable
Montana,1 (0.88 -- 1.4),1,1.1,0.15,0.88,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Stable
Nevada,1 (0.9 -- 1.2),1,1,0.11,0.9,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Ohio,1 (0.89 -- 1.2),1,1,0.098,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Oklahoma,1 (0.84 -- 1.3),1,1,0.13,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Oregon,1 (0.86 -- 1.2),1,1,0.11,0.86,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Pennsylvania,1 (0.87 -- 1.4),1,1,0.16,0.87,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.86 -- 1.1),1,0.98,0.073,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable
Rhode Island,1 (0.91 -- 1.4),1,1.1,0.16,0.91,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Virginia,1 (0.96 -- 1.2),1,1.1,0.071,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Washington,1 (0.89 -- 1.4),1,1.1,0.16,0.89,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Wyoming,1 (0.81 -- 1.3),1,1,0.16,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable
Tennessee,0.99 (0.83 -- 1.1),0.99,0.98,0.09,0.83,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,0.98 (0.73 -- 1.3),0.98,0.99,0.18,0.73,0.93,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing
Idaho,0.95 (0.86 -- 1.1),0.95,0.95,0.062,0.86,0.91,0.93,0.96,0.98,1.1,Effective reproduction no.,Stable
California,0.94 (0.78 -- 1.1),0.94,0.94,0.11,0.78,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely increasing
Virgin Islands,0.52 (0.12 -- 1.1),0.52,0.55,0.32,0.12,0.33,0.45,0.59,0.72,1.1,Effective reproduction no.,Stable
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Virgin Islands,0 (0 -- 8),0,2,9,0,0,0,1,1,8,New confirmed cases by infection date,Stable
