region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Georgia,4075 (2230 -- 7659),4075,4420,1864,2230,3311,3778,4412,5144,7659,New confirmed cases by infection date,Unsure
Illinois,3968 (2015 -- 7044),3968,4187,1616,2015,3068,3604,4333,5028,7044,New confirmed cases by infection date,Unsure
Connecticut,3902 (1586 -- 6951),3902,4032,1704,1586,2849,3502,4297,4972,6951,New confirmed cases by infection date,Likely increasing
Nevada,3583 (2526 -- 4882),3583,3625,723,2526,3155,3418,3747,4047,4882,New confirmed cases by infection date,Increasing
Virginia,3503 (2228 -- 5121),3503,3566,917,2228,2964,3294,3719,4092,5121,New confirmed cases by infection date,Unsure
Kentucky,3300 (1943 -- 4670),3300,3303,846,1943,2728,3080,3515,3855,4670,New confirmed cases by infection date,Likely increasing
Washington,3073 (1406 -- 5109),3073,3119,1146,1406,2324,2778,3338,3791,5109,New confirmed cases by infection date,Likely increasing
New Mexico,3043 (1191 -- 4448),3043,2956,979,1191,2308,2799,3276,3648,4448,New confirmed cases by infection date,Likely increasing
Colorado,2841 (1493 -- 5074),2841,3013,1134,1493,2231,2618,3112,3597,5074,New confirmed cases by infection date,Unsure
Wisconsin,2622 (961 -- 5084),2622,2767,1286,961,1820,2297,2938,3528,5084,New confirmed cases by infection date,Unsure
Indiana,2496 (1251 -- 4509),2496,2630,1013,1251,1905,2265,2743,3195,4509,New confirmed cases by infection date,Unsure
Alabama,2407 (1311 -- 3452),2407,2404,657,1311,1992,2255,2565,2812,3452,New confirmed cases by infection date,Unsure
Missouri,2096 (687 -- 4893),2096,2374,1369,687,1390,1802,2453,3052,4893,New confirmed cases by infection date,Unsure
South Carolina,2088 (1350 -- 3240),2088,2171,611,1350,1775,1969,2225,2484,3240,New confirmed cases by infection date,Unsure
Kansas,2010 (243 -- 5425),2010,2302,1819,243,984,1617,2429,3129,5425,New confirmed cases by infection date,Unsure
Rhode Island,1976 (1114 -- 2949),1976,2003,594,1114,1649,1864,2094,2305,2949,New confirmed cases by infection date,Increasing
Idaho,1778 (1113 -- 2371),1778,1772,382,1113,1518,1682,1876,2032,2371,New confirmed cases by infection date,Likely increasing
Utah,1593 (704 -- 3224),1593,1731,803,704,1165,1409,1794,2154,3224,New confirmed cases by infection date,Unsure
Maryland,1454 (645 -- 2691),1454,1538,647,645,1071,1301,1608,1896,2691,New confirmed cases by infection date,Unsure
Arkansas,1412 (667 -- 2268),1412,1435,496,667,1056,1261,1556,1787,2268,New confirmed cases by infection date,Unsure
Mississippi,1338 (801 -- 1779),1338,1310,304,801,1106,1265,1402,1499,1779,New confirmed cases by infection date,Likely increasing
Oregon,1301 (793 -- 1948),1301,1327,367,793,1073,1208,1382,1541,1948,New confirmed cases by infection date,Likely increasing
Nebraska,1295 (391 -- 3242),1295,1486,878,391,829,1105,1526,1962,3242,New confirmed cases by infection date,Unsure
South Dakota,921 (573 -- 1389),921,945,258,573,768,864,982,1090,1389,New confirmed cases by infection date,Unsure
Wyoming,830 (296 -- 1581),830,874,399,296,558,718,957,1156,1581,New confirmed cases by infection date,Likely increasing
West Virginia,826 (368 -- 1472),826,863,340,368,613,745,922,1081,1472,New confirmed cases by infection date,Unsure
Delaware,787 (432 -- 1282),787,817,272,432,644,731,848,959,1282,New confirmed cases by infection date,Likely increasing
Puerto Rico,746 (415 -- 1411),746,816,383,415,605,694,808,928,1411,New confirmed cases by infection date,Unsure
Montana,712 (248 -- 1249),712,723,309,248,492,627,791,926,1249,New confirmed cases by infection date,Unsure
Alaska,659 (417 -- 963),659,670,169,417,556,619,698,766,963,New confirmed cases by infection date,Likely increasing
Iowa,538 (209 -- 1232),538,603,338,209,371,465,604,757,1232,New confirmed cases by infection date,Unsure
New Hampshire,512 (208 -- 1024),512,553,267,208,358,450,575,704,1024,New confirmed cases by infection date,Likely increasing
North Dakota,429 (198 -- 762),429,448,177,198,324,388,472,550,762,New confirmed cases by infection date,Unsure
District of Columbia,280 (176 -- 425),280,288,81,176,234,262,298,330,425,New confirmed cases by infection date,Likely increasing
Vermont,107 (20 -- 277),107,123,85,20,56,85,131,174,277,New confirmed cases by infection date,Likely increasing
Maine,105 (37 -- 242),105,118,69,37,69,90,119,149,242,New confirmed cases by infection date,Unsure
Hawaii,95 (56 -- 145),95,97,29,56,78,89,102,113,145,New confirmed cases by infection date,Unsure
Guam,50 (4 -- 175),50,65,60,4,22,38,63,91,175,New confirmed cases by infection date,Unsure
Virgin Islands,9 (0 -- 70),9,21,51,0,4,6,12,20,70,New confirmed cases by infection date,Unsure
Louisiana,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Arizona,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
California,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Connecticut,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Delaware,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Florida,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Georgia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Massachusetts,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Nevada,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
New Mexico,1.1 (0.7 -- 1.2),1.1,1,0.1,0.7,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
North Carolina,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Ohio,1.1 (0.9 -- 1.2),1.1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Oklahoma,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Pennsylvania,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
South Carolina,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Tennessee,1.1 (0.9 -- 1.2),1.1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Virginia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Washington,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Alabama,1 (0.8 -- 1.1),1,1,0.1,0.8,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Alaska,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Hawaii,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Idaho,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Kansas,1 (0.4 -- 1.2),1,0.9,0.3,0.4,0.7,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Kentucky,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Michigan,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Mississippi,1 (0.8 -- 1.1),1,1,0.1,0.8,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
New Hampshire,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Likely increasing
New Jersey,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
New York,1 (0.8 -- 1.3),1,1,0.1,0.8,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Oregon,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1,1.2,Effective reproduction no.,Unsure
Vermont,1 (0.5 -- 1.3),1,1,0.3,0.5,0.8,0.9,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Virgin Islands,1 (0.4 -- 1.8),1,1.1,0.5,0.4,0.8,0.9,1.1,1.3,1.8,Effective reproduction no.,Unsure
Wyoming,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Arkansas,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
Guam,0.9 (0.3 -- 1.1),0.9,0.8,0.2,0.3,0.7,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Minnesota,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Montana,0.9 (0.6 -- 1.1),0.9,0.8,0.2,0.6,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Nebraska,0.9 (0.5 -- 1.1),0.9,0.8,0.2,0.5,0.7,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
South Dakota,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Texas,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
West Virginia,0.9 (0.6 -- 1.1),0.9,0.9,0.1,0.6,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
Colorado,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1.1,Effective reproduction no.,Unsure
Maine,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Maryland,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Missouri,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.8 (0.3 -- 1.2),0.8,0.8,0.3,0.3,0.6,0.7,0.8,0.9,1.2,Effective reproduction no.,Unsure
Utah,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Wisconsin,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
Illinois,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
Indiana,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.6,0.7,0.8,0.9,Effective reproduction no.,Unsure
North Dakota,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
Iowa,0.5 (0.3 -- 0.8),0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
