region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
District of Columbia,1.1 (0.99 -- 1.3),1.1,1.1,0.089,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Georgia,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Maryland,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (1 -- 1.3),1.1,1.1,0.083,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Mississippi,1.1 (0.97 -- 1.2),1.1,1.1,0.076,0.97,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
New York,1.1 (0.79 -- 1.3),1.1,1.1,0.15,0.79,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
North Carolina,1.1 (1 -- 1.3),1.1,1.1,0.088,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
North Dakota,1.1 (0.81 -- 1.6),1.1,1.1,0.27,0.81,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Ohio,1.1 (0.97 -- 1.4),1.1,1.1,0.14,0.97,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing
Pennsylvania,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Rhode Island,1.1 (0.9 -- 1.2),1.1,1.1,0.088,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
South Carolina,1.1 (0.99 -- 1.3),1.1,1.1,0.1,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Tennessee,1.1 (1 -- 1.2),1.1,1.1,0.065,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Virginia,1.1 (1 -- 1.3),1.1,1.1,0.079,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Washington,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
West Virginia,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Alaska,1 (0.9 -- 1.1),1,1,0.069,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Arkansas,1 (0.92 -- 1.2),1,1,0.086,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Florida,1 (0.86 -- 1.2),1,1,0.097,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Idaho,1 (0.94 -- 1.1),1,1,0.066,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Illinois,1 (0.78 -- 1.4),1,1.1,0.19,0.78,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Indiana,1 (0.78 -- 1.2),1,1,0.14,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Kentucky,1 (0.91 -- 1.1),1,1,0.071,0.91,0.99,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Louisiana,1 (0.71 -- 1.3),1,1,0.19,0.71,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Nevada,1 (0.92 -- 1.2),1,1,0.079,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
New Jersey,1 (0.9 -- 1.2),1,1,0.095,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1 (0 -- 44),1,15,147,0,0,0,1,3,44,New confirmed cases by infection date,Unsure
Puerto Rico,1 (0.92 -- 1.2),1,1,0.1,0.92,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Texas,1 (0.83 -- 1.3),1,1,0.13,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Vermont,1 (0.74 -- 1.3),1,1,0.19,0.74,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Hawaii,0.99 (0.86 -- 1.1),0.99,0.99,0.081,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Unsure
Utah,0.99 (0.83 -- 1.2),0.99,1,0.13,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Colorado,0.97 (0.78 -- 1.2),0.97,0.98,0.14,0.78,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Oregon,0.97 (0.8 -- 1.1),0.97,0.96,0.1,0.8,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Unsure
Missouri,0.96 (0.76 -- 1.3),0.96,0.98,0.18,0.76,0.88,0.93,0.99,1.1,1.3,Effective reproduction no.,Unsure
Kansas,0.95 (0.64 -- 1.4),0.95,0.96,0.24,0.64,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Wisconsin,0.92 (0.77 -- 1.2),0.92,0.94,0.13,0.77,0.86,0.89,0.94,1,1.2,Effective reproduction no.,Unsure
Michigan,0.9 (0.68 -- 1.2),0.9,0.9,0.15,0.68,0.81,0.86,0.93,0.99,1.2,Effective reproduction no.,Unsure
Montana,0.9 (0.73 -- 1.1),0.9,0.9,0.11,0.73,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Unsure
Nebraska,0.89 (0.69 -- 1.1),0.89,0.9,0.15,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Unsure
Oklahoma,0.88 (0.65 -- 1.1),0.88,0.89,0.15,0.65,0.79,0.84,0.91,0.97,1.1,Effective reproduction no.,Unsure
South Dakota,0.86 (0.73 -- 1),0.86,0.87,0.092,0.73,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Unsure
New Mexico,0.85 (0.63 -- 1.1),0.85,0.87,0.17,0.63,0.76,0.81,0.88,0.95,1.1,Effective reproduction no.,Unsure
Minnesota,0.79 (0.6 -- 1),0.79,0.8,0.13,0.6,0.72,0.76,0.82,0.87,1,Effective reproduction no.,Unsure
Iowa,0.78 (0.47 -- 1.1),0.78,0.79,0.21,0.47,0.65,0.73,0.83,0.91,1.1,Effective reproduction no.,Unsure
Wyoming,0.78 (0.56 -- 1),0.78,0.79,0.15,0.56,0.69,0.74,0.81,0.87,1,Effective reproduction no.,Unsure
Guam,0.54 (0.16 -- 1),0.54,0.56,0.31,0.16,0.37,0.47,0.59,0.69,1,Effective reproduction no.,Unsure
