region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Colorado,3494 (2052 -- 5822),3494,3656,1164,2052,2882,3250,3750,4268,5822,New confirmed cases by infection date,Unsure
Wisconsin,3375 (2077 -- 6670),3375,3710,1518,2077,2728,3126,3651,4235,6670,New confirmed cases by infection date,Unsure
Missouri,3297 (1731 -- 7008),3297,3676,1776,1731,2547,2981,3612,4311,7008,New confirmed cases by infection date,Unsure
Louisiana,3127 (1161 -- 7216),3127,3579,2495,1161,2144,2735,3582,4380,7216,New confirmed cases by infection date,Unsure
Mississippi,2737 (2086 -- 3914),2737,2834,584,2086,2445,2625,2870,3127,3914,New confirmed cases by infection date,Increasing
Nevada,2581 (1674 -- 3723),2581,2626,639,1674,2179,2426,2743,3010,3723,New confirmed cases by infection date,Likely increasing
Utah,2548 (1533 -- 4437),2548,2715,988,1533,2068,2352,2743,3147,4437,New confirmed cases by infection date,Unsure
Arkansas,2517 (1840 -- 3697),2517,2610,603,1840,2210,2396,2659,2899,3697,New confirmed cases by infection date,Likely increasing
Oklahoma,2475 (1290 -- 5112),2475,2744,1334,1290,1901,2228,2726,3205,5112,New confirmed cases by infection date,Unsure
Rhode Island,2402 (1101 -- 5607),2402,2756,1385,1101,1794,2152,2698,3460,5607,New confirmed cases by infection date,Likely increasing
Minnesota,1976 (1067 -- 3538),1976,2098,783,1067,1580,1822,2142,2472,3538,New confirmed cases by infection date,Unsure
Idaho,1563 (1087 -- 2164),1563,1588,336,1087,1369,1486,1645,1788,2164,New confirmed cases by infection date,Likely increasing
West Virginia,1319 (885 -- 2035),1319,1373,377,885,1119,1246,1399,1560,2035,New confirmed cases by infection date,Likely increasing
Iowa,1309 (529 -- 3612),1309,1600,1099,529,910,1137,1522,1955,3612,New confirmed cases by infection date,Unsure
Delaware,1244 (821 -- 1864),1244,1277,332,821,1051,1166,1322,1451,1864,New confirmed cases by infection date,Likely increasing
New Hampshire,1234 (711 -- 1995),1234,1280,431,711,1015,1157,1322,1469,1995,New confirmed cases by infection date,Increasing
Oregon,1226 (778 -- 1823),1226,1255,322,778,1034,1153,1305,1448,1823,New confirmed cases by infection date,Unsure
New Mexico,1174 (625 -- 2485),1174,1316,641,625,915,1070,1286,1524,2485,New confirmed cases by infection date,Unsure
Puerto Rico,881 (538 -- 1696),881,979,492,538,727,820,955,1109,1696,New confirmed cases by infection date,Unsure
Nebraska,759 (349 -- 1468),759,817,364,349,561,682,845,998,1468,New confirmed cases by infection date,Unsure
Maine,712 (321 -- 1695),712,820,479,321,511,624,813,992,1695,New confirmed cases by infection date,Unsure
Montana,610 (363 -- 974),610,638,218,363,504,568,656,740,974,New confirmed cases by infection date,Unsure
Alaska,582 (376 -- 801),582,584,130,376,501,549,614,663,801,New confirmed cases by infection date,Unsure
South Dakota,484 (300 -- 774),484,504,156,300,402,450,517,581,774,New confirmed cases by infection date,Unsure
North Dakota,399 (217 -- 779),399,437,196,217,310,364,442,517,779,New confirmed cases by infection date,Unsure
District of Columbia,341 (227 -- 477),341,346,78,227,296,325,358,389,477,New confirmed cases by infection date,Likely increasing
Wyoming,176 (77 -- 367),176,193,99,77,128,158,196,234,367,New confirmed cases by infection date,Unsure
Hawaii,114 (80 -- 219),114,127,51,80,98,107,122,139,219,New confirmed cases by infection date,Unsure
Vermont,106 (42 -- 244),106,120,73,42,74,94,121,149,244,New confirmed cases by infection date,Likely increasing
Virgin Islands,69 (15 -- 445),69,147,428,15,37,54,88,132,445,New confirmed cases by infection date,Unsure
Guam,4 (0 -- 26),4,9,28,0,2,3,6,9,26,New confirmed cases by infection date,Unsure
Kansas,1.4 (0.97 -- 4.1),1.4,1.8,1.1,0.97,1.1,1.3,1.6,2.1,4.1,Effective reproduction no.,Unsure
Maine,1.3 (0.91 -- 1.8),1.3,1.3,0.28,0.91,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Unsure
Virgin Islands,1.3 (0.85 -- 2.2),1.3,1.4,0.44,0.85,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Unsure
California,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Texas,1.2 (1 -- 1.7),1.2,1.3,0.25,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Alabama,1.1 (0.97 -- 1.3),1.1,1.1,0.09,0.97,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Arizona,1.1 (1 -- 1.2),1.1,1.1,0.063,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
Arkansas,1.1 (0.94 -- 1.2),1.1,1.1,0.091,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Delaware,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (0.95 -- 1.2),1.1,1.1,0.078,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.96 -- 1.4),1.1,1.1,0.16,0.96,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Maryland,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (1 -- 1.2),1.1,1.1,0.076,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
Mississippi,1.1 (1 -- 1.2),1.1,1.1,0.06,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
New Hampshire,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
North Carolina,1.1 (0.99 -- 1.3),1.1,1.1,0.083,0.99,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Pennsylvania,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Rhode Island,1.1 (0.89 -- 1.5),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
South Carolina,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Tennessee,1.1 (1 -- 1.2),1.1,1.1,0.059,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Virginia,1.1 (1 -- 1.2),1.1,1.1,0.062,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
Washington,1.1 (0.93 -- 1.5),1.1,1.1,0.17,0.93,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Florida,1 (0.89 -- 1.1),1,1,0.084,0.89,0.98,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Hawaii,1 (0.94 -- 1.3),1,1.1,0.13,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Idaho,1 (0.89 -- 1.1),1,1,0.066,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
Kentucky,1 (0.86 -- 1.1),1,1,0.081,0.86,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Likely increasing
Louisiana,1 (0.7 -- 1.3),1,1,0.2,0.7,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
New Jersey,1 (0.88 -- 1.2),1,1,0.09,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1 (0.75 -- 2.1),1,1.2,0.58,0.75,0.94,1,1.1,1.3,2.1,Effective reproduction no.,Unsure
Ohio,1 (0.91 -- 1.2),1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.92 -- 1.2),1,1,0.1,0.92,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
West Virginia,1 (0.88 -- 1.2),1,1,0.1,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
New York,0.99 (0.7 -- 1.2),0.99,0.97,0.15,0.7,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Likely increasing
Indiana,0.98 (0.77 -- 1.2),0.98,0.98,0.12,0.77,0.91,0.95,1,1,1.2,Effective reproduction no.,Unsure
Nevada,0.98 (0.83 -- 1.1),0.98,0.98,0.086,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely increasing
Illinois,0.97 (0.68 -- 1.3),0.97,0.97,0.18,0.68,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Utah,0.97 (0.81 -- 1.2),0.97,0.98,0.12,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Alaska,0.96 (0.81 -- 1.1),0.96,0.95,0.083,0.81,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Iowa,0.96 (0.63 -- 1.5),0.96,1,0.27,0.63,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Missouri,0.96 (0.77 -- 1.3),0.96,0.98,0.16,0.77,0.88,0.93,0.99,1.1,1.3,Effective reproduction no.,Unsure
Vermont,0.96 (0.67 -- 1.2),0.96,0.96,0.18,0.67,0.85,0.92,1,1.1,1.2,Effective reproduction no.,Likely increasing
Oklahoma,0.95 (0.73 -- 1.3),0.95,0.98,0.18,0.73,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Unsure
Wisconsin,0.95 (0.79 -- 1.2),0.95,0.97,0.14,0.79,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Colorado,0.94 (0.72 -- 1.2),0.94,0.94,0.14,0.72,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
Oregon,0.94 (0.77 -- 1.1),0.94,0.94,0.099,0.77,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Unsure
Montana,0.91 (0.76 -- 1.1),0.91,0.92,0.1,0.76,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Unsure
New Mexico,0.89 (0.68 -- 1.3),0.89,0.92,0.19,0.68,0.81,0.86,0.93,1,1.3,Effective reproduction no.,Unsure
North Dakota,0.87 (0.69 -- 1.1),0.87,0.88,0.14,0.69,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
South Dakota,0.87 (0.73 -- 1),0.87,0.87,0.099,0.73,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Unsure
Michigan,0.86 (0.64 -- 1.1),0.86,0.87,0.15,0.64,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Unsure
Nebraska,0.81 (0.58 -- 1),0.81,0.81,0.14,0.58,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Unsure
Minnesota,0.75 (0.56 -- 0.97),0.75,0.76,0.13,0.56,0.68,0.72,0.78,0.83,0.97,Effective reproduction no.,Unsure
Wyoming,0.75 (0.53 -- 0.98),0.75,0.75,0.14,0.53,0.66,0.72,0.78,0.83,0.98,Effective reproduction no.,Unsure
Guam,0.66 (0.32 -- 1.3),0.66,0.73,0.39,0.32,0.53,0.61,0.72,0.82,1.3,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 9),0,4,43,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
