region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Utah,2307 (1327 -- 3818),2307,2409,831,1327,1869,2135,2483,2808,3818,New confirmed cases by infection date,Unsure
Rhode Island,2233 (1161 -- 3871),2233,2351,889,1161,1759,2054,2422,2793,3871,New confirmed cases by infection date,Likely increasing
Minnesota,1705 (897 -- 2972),1705,1795,664,897,1344,1557,1857,2126,2972,New confirmed cases by infection date,Unsure
Idaho,1433 (912 -- 1990),1433,1441,336,912,1240,1362,1505,1637,1990,New confirmed cases by infection date,Unsure
Iowa,1418 (563 -- 3843),1418,1713,1182,563,980,1238,1631,2067,3843,New confirmed cases by infection date,Unsure
New Mexico,1379 (757 -- 3168),1379,1599,858,757,1075,1258,1533,1847,3168,New confirmed cases by infection date,Unsure
West Virginia,1263 (827 -- 1893),1263,1303,352,827,1065,1189,1343,1483,1893,New confirmed cases by infection date,Likely increasing
New Hampshire,1194 (650 -- 1898),1194,1226,418,650,957,1099,1282,1441,1898,New confirmed cases by infection date,Increasing
Oregon,1043 (611 -- 1580),1043,1062,302,611,857,968,1112,1238,1580,New confirmed cases by infection date,Unsure
Delaware,1031 (613 -- 1564),1031,1053,298,613,859,964,1100,1222,1564,New confirmed cases by infection date,Likely increasing
Nebraska,910 (458 -- 1762),910,988,453,458,702,826,1000,1177,1762,New confirmed cases by infection date,Unsure
Puerto Rico,872 (539 -- 1625),872,955,404,539,720,809,938,1081,1625,New confirmed cases by infection date,Unsure
Maine,638 (283 -- 1436),638,720,416,283,457,565,716,877,1436,New confirmed cases by infection date,Unsure
Montana,603 (361 -- 987),603,633,218,361,494,560,646,725,987,New confirmed cases by infection date,Unsure
Alaska,554 (360 -- 770),554,556,124,360,476,526,584,634,770,New confirmed cases by infection date,Unsure
South Dakota,477 (296 -- 785),477,500,157,296,399,447,513,571,785,New confirmed cases by infection date,Unsure
District of Columbia,334 (210 -- 468),334,336,79,210,285,316,352,381,468,New confirmed cases by infection date,Likely increasing
North Dakota,303 (155 -- 574),303,327,136,155,235,275,333,389,574,New confirmed cases by infection date,Unsure
Wyoming,204 (98 -- 420),204,226,116,98,153,185,228,270,420,New confirmed cases by infection date,Unsure
Vermont,120 (48 -- 267),120,134,76,48,84,105,134,166,267,New confirmed cases by infection date,Likely increasing
Hawaii,105 (73 -- 173),105,112,38,73,91,99,111,124,173,New confirmed cases by infection date,Unsure
Virgin Islands,48 (2 -- 328),48,102,304,2,23,37,63,98,328,New confirmed cases by infection date,Unsure
Guam,6 (1 -- 113),6,23,70,1,3,5,8,13,113,New confirmed cases by infection date,Unsure
California,1.2 (1.1 -- 1.4),1.2,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing
Kansas,1.2 (1 -- 3.9),1.2,1.6,0.97,1,1.1,1.1,1.3,1.8,3.9,Effective reproduction no.,Likely increasing
Maine,1.2 (0.85 -- 1.7),1.2,1.2,0.26,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
South Carolina,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Virgin Islands,1.2 (0.19 -- 2),1.2,1.2,0.5,0.19,1,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Alabama,1.1 (0.94 -- 1.2),1.1,1.1,0.082,0.94,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Arizona,1.1 (0.96 -- 1.2),1.1,1.1,0.072,0.96,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Arkansas,1.1 (0.93 -- 1.2),1.1,1.1,0.089,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing
Delaware,1.1 (0.88 -- 1.2),1.1,1.1,0.12,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (0.93 -- 1.2),1.1,1.1,0.079,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.97 -- 1.4),1.1,1.2,0.15,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Maryland,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (1 -- 1.2),1.1,1.1,0.079,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Mississippi,1.1 (1 -- 1.2),1.1,1.1,0.06,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
New Hampshire,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
North Carolina,1.1 (1 -- 1.3),1.1,1.1,0.12,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Oklahoma,1.1 (0.85 -- 1.7),1.1,1.2,0.27,0.85,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Pennsylvania,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Rhode Island,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Tennessee,1.1 (1 -- 1.2),1.1,1.1,0.072,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Texas,1.1 (0.93 -- 1.4),1.1,1.1,0.16,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Virginia,1.1 (1 -- 1.2),1.1,1.1,0.063,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Washington,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Florida,1 (0.87 -- 1.1),1,1,0.084,0.87,0.98,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Hawaii,1 (0.91 -- 1.2),1,1,0.1,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Iowa,1 (0.65 -- 1.5),1,1,0.28,0.65,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Unsure
Kentucky,1 (0.88 -- 1.1),1,1,0.075,0.88,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Louisiana,1 (0.73 -- 1.3),1,1,0.19,0.73,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Unsure
Nevada,1 (0.89 -- 1.2),1,1,0.086,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1 (0.65 -- 2),1,1.2,0.47,0.65,0.92,0.99,1.1,1.3,2,Effective reproduction no.,Unsure
Ohio,1 (0.9 -- 1.2),1,1,0.095,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.91 -- 1.2),1,1,0.095,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
West Virginia,1 (0.86 -- 1.2),1,1,0.1,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Idaho,0.99 (0.85 -- 1.1),0.99,0.98,0.086,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Unsure
Vermont,0.99 (0.71 -- 1.3),0.99,0.99,0.18,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Likely increasing
Indiana,0.98 (0.76 -- 1.2),0.98,0.97,0.12,0.76,0.9,0.95,1,1,1.2,Effective reproduction no.,Unsure
New Jersey,0.98 (0.85 -- 1.1),0.98,0.98,0.087,0.85,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
New York,0.98 (0.72 -- 1.2),0.98,0.97,0.15,0.72,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Likely increasing
Alaska,0.95 (0.8 -- 1.1),0.95,0.94,0.082,0.8,0.9,0.94,0.97,0.99,1.1,Effective reproduction no.,Unsure
Illinois,0.95 (0.65 -- 1.2),0.95,0.95,0.18,0.65,0.84,0.91,0.99,1.1,1.2,Effective reproduction no.,Unsure
Missouri,0.95 (0.76 -- 1.3),0.95,0.98,0.17,0.76,0.87,0.91,0.99,1.1,1.3,Effective reproduction no.,Unsure
New Mexico,0.95 (0.73 -- 1.4),0.95,0.99,0.21,0.73,0.86,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Utah,0.95 (0.77 -- 1.1),0.95,0.95,0.12,0.77,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Wisconsin,0.95 (0.79 -- 1.2),0.95,0.97,0.14,0.79,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Montana,0.92 (0.77 -- 1.1),0.92,0.92,0.11,0.77,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Unsure
Oregon,0.89 (0.7 -- 1.1),0.89,0.89,0.11,0.7,0.83,0.87,0.92,0.95,1.1,Effective reproduction no.,Unsure
South Dakota,0.88 (0.73 -- 1.1),0.88,0.88,0.1,0.73,0.82,0.85,0.9,0.93,1.1,Effective reproduction no.,Unsure
Nebraska,0.86 (0.66 -- 1.1),0.86,0.87,0.14,0.66,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Unsure
Michigan,0.84 (0.61 -- 1.1),0.84,0.85,0.16,0.61,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Unsure
Colorado,0.82 (0.53 -- 1),0.82,0.81,0.15,0.53,0.73,0.79,0.85,0.9,1,Effective reproduction no.,Unsure
North Dakota,0.81 (0.62 -- 1),0.81,0.82,0.13,0.62,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Unsure
Wyoming,0.79 (0.6 -- 1),0.79,0.81,0.15,0.6,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Unsure
Guam,0.74 (0.41 -- 2.4),0.74,0.92,0.6,0.41,0.6,0.68,0.8,0.95,2.4,Effective reproduction no.,Unsure
Minnesota,0.73 (0.53 -- 0.94),0.73,0.73,0.12,0.53,0.65,0.7,0.76,0.81,0.94,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 8),0,2,9,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
