region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Jersey,2536 (564 -- 7517),2536,3096,2231,564,1450,2068,3097,4124,7517,New confirmed cases by infection date,Likely decreasing,0.93
Alabama,2232 (1323 -- 3321),2232,2262,622,1323,1840,2073,2372,2635,3321,New confirmed cases by infection date,Likely decreasing,0.94
Michigan,2072 (822 -- 4969),2072,2377,1414,822,1467,1826,2347,2925,4969,New confirmed cases by infection date,Likely decreasing,0.68
Washington,1987 (1011 -- 3702),1987,2122,854,1011,1554,1807,2179,2546,3702,New confirmed cases by infection date,Likely decreasing,0.69
Mississippi,1889 (1292 -- 2702),1889,1930,450,1292,1621,1781,1995,2189,2702,New confirmed cases by infection date,Likely decreasing,0.71
Oklahoma,1849 (755 -- 3563),1849,1961,875,755,1321,1640,2072,2448,3563,New confirmed cases by infection date,Likely decreasing,0.93
Wisconsin,1771 (629 -- 3093),1771,1799,762,629,1260,1584,1950,2266,3093,New confirmed cases by infection date,Likely decreasing,0.85
Indiana,1699 (737 -- 3239),1699,1813,808,737,1230,1499,1894,2284,3239,New confirmed cases by infection date,Decreasing,0.96
Rhode Island,1581 (950 -- 2922),1581,1712,656,950,1286,1464,1715,1973,2922,New confirmed cases by infection date,Likely increasing,0.35
Missouri,1520 (590 -- 2903),1520,1604,722,590,1091,1362,1684,2003,2903,New confirmed cases by infection date,Likely decreasing,0.91
Maryland,1466 (700 -- 2631),1466,1541,609,700,1081,1309,1623,1911,2631,New confirmed cases by infection date,Decreasing,0.96
Arkansas,1420 (436 -- 2733),1420,1488,727,436,882,1208,1670,2047,2733,New confirmed cases by infection date,Likely decreasing,0.91
Nevada,1211 (471 -- 1948),1211,1212,455,471,900,1094,1318,1503,1948,New confirmed cases by infection date,Likely decreasing,0.93
Utah,1161 (408 -- 2409),1161,1252,619,408,797,1013,1316,1615,2409,New confirmed cases by infection date,Decreasing,0.96
West Virginia,935 (587 -- 1344),935,948,234,587,786,871,1000,1099,1344,New confirmed cases by infection date,Likely decreasing,0.88
New Hampshire,838 (527 -- 1421),838,893,295,527,692,780,903,1033,1421,New confirmed cases by infection date,Stable,0.44
Colorado,812 (365 -- 1520),812,860,369,365,595,728,900,1055,1520,New confirmed cases by infection date,Decreasing,0.97
Iowa,695 (254 -- 1653),695,792,475,254,472,602,798,990,1653,New confirmed cases by infection date,Likely decreasing,0.84
Nebraska,648 (286 -- 1242),648,690,301,286,479,584,717,848,1242,New confirmed cases by infection date,Likely decreasing,0.76
Idaho,601 (405 -- 891),601,621,155,405,518,571,637,705,891,New confirmed cases by infection date,Likely decreasing,0.89
Delaware,596 (293 -- 995),596,615,215,293,465,545,650,739,995,New confirmed cases by infection date,Likely decreasing,0.72
Puerto Rico,562 (324 -- 862),562,576,172,324,452,522,607,689,862,New confirmed cases by infection date,Likely decreasing,0.74
Oregon,488 (265 -- 964),488,543,219,265,388,442,554,675,964,New confirmed cases by infection date,Decreasing,0.97
New Mexico,476 (193 -- 924),476,509,233,193,335,422,537,646,924,New confirmed cases by infection date,Decreasing,0.97
Minnesota,388 (157 -- 868),388,433,235,157,271,338,439,533,868,New confirmed cases by infection date,Decreasing,0.97
Maine,347 (145 -- 737),347,381,197,145,246,306,392,476,737,New confirmed cases by infection date,Likely decreasing,0.82
Montana,328 (168 -- 552),328,341,120,168,262,301,355,406,552,New confirmed cases by infection date,Likely decreasing,0.79
District of Columbia,298 (197 -- 445),298,308,79,197,254,282,317,350,445,New confirmed cases by infection date,Stable,0.42
Wyoming,279 (130 -- 556),279,304,139,130,212,252,310,368,556,New confirmed cases by infection date,Stable,0.58
Vermont,167 (69 -- 358),167,184,94,69,121,149,189,227,358,New confirmed cases by infection date,Stable,0.54
Hawaii,160 (88 -- 220),160,158,39,88,135,151,168,183,220,New confirmed cases by infection date,Stable,0.4
Alaska,146 (65 -- 245),146,149,55,65,111,132,159,182,245,New confirmed cases by infection date,Likely decreasing,0.93
South Dakota,143 (68 -- 237),143,147,52,68,111,132,155,178,237,New confirmed cases by infection date,Decreasing,0.99
North Dakota,94 (36 -- 188),94,101,48,36,67,84,106,126,188,New confirmed cases by infection date,Likely decreasing,0.89
Virgin Islands,83 (10 -- 5448),83,1514,8340,10,28,52,156,433,5448,New confirmed cases by infection date,Likely increasing,0.13
Guam,16 (5 -- 51),16,21,21,5,10,13,19,25,51,New confirmed cases by infection date,Likely increasing,0.27
Virgin Islands,1.5 (0.89 -- 4.7),1.5,2,1.3,0.89,1.1,1.3,1.8,2.4,4.7,Effective reproduction no.,Likely increasing,0.13
Guam,1.1 (0.73 -- 1.6),1.1,1.1,0.28,0.73,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Virginia,1.1 (1 -- 1.2),1.1,1.1,0.07,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.037
Connecticut,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
District of Columbia,1 (0.88 -- 1.1),1,1,0.085,0.88,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.42
Georgia,1 (0.79 -- 1.2),1,0.99,0.12,0.79,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Hawaii,1 (0.83 -- 1.1),1,0.99,0.082,0.83,0.96,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Kansas,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Kentucky,1 (0.7 -- 1.2),1,0.97,0.14,0.7,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
New Hampshire,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
North Carolina,1 (0.9 -- 1.1),1,1,0.065,0.9,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Rhode Island,1 (0.89 -- 1.2),1,1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
South Carolina,1 (0.92 -- 1.1),1,1,0.062,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Texas,1 (0.92 -- 1.1),1,1,0.065,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Vermont,0.98 (0.68 -- 1.3),0.98,0.98,0.18,0.68,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Mississippi,0.97 (0.86 -- 1.1),0.97,0.97,0.065,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Northern Mariana Islands,0.97 (0.69 -- 1.2),0.97,0.97,0.17,0.69,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Puerto Rico,0.97 (0.86 -- 1),0.97,0.96,0.061,0.86,0.93,0.96,0.98,1,1,Effective reproduction no.,Likely decreasing,0.74
Wyoming,0.97 (0.72 -- 1.2),0.97,0.97,0.15,0.72,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Arizona,0.96 (0.78 -- 1.1),0.96,0.95,0.091,0.78,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Louisiana,0.95 (0.66 -- 1.2),0.95,0.94,0.16,0.66,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Washington,0.95 (0.76 -- 1.1),0.95,0.95,0.12,0.76,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Florida,0.94 (0.73 -- 1),0.94,0.92,0.1,0.73,0.86,0.91,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.78
Pennsylvania,0.94 (0.77 -- 1.1),0.94,0.94,0.1,0.77,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Delaware,0.93 (0.68 -- 1.1),0.93,0.92,0.13,0.68,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Michigan,0.93 (0.65 -- 1.2),0.93,0.93,0.17,0.65,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Montana,0.93 (0.71 -- 1.1),0.93,0.92,0.12,0.71,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
California,0.92 (0.74 -- 1.1),0.92,0.92,0.1,0.74,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Idaho,0.92 (0.82 -- 1),0.92,0.92,0.067,0.82,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
West Virginia,0.92 (0.77 -- 1),0.92,0.91,0.08,0.77,0.87,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Nebraska,0.91 (0.65 -- 1.1),0.91,0.9,0.15,0.65,0.81,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Alabama,0.9 (0.75 -- 1),0.9,0.89,0.081,0.75,0.85,0.88,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
New York,0.89 (0.71 -- 1.1),0.89,0.89,0.11,0.71,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Wisconsin,0.89 (0.55 -- 1.1),0.89,0.86,0.16,0.55,0.78,0.85,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Illinois,0.88 (0.62 -- 1.1),0.88,0.87,0.14,0.62,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Alaska,0.86 (0.6 -- 1),0.86,0.84,0.13,0.6,0.77,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Massachusetts,0.86 (0.58 -- 1),0.86,0.84,0.13,0.58,0.76,0.83,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Nevada,0.86 (0.57 -- 1),0.86,0.84,0.14,0.57,0.76,0.83,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Ohio,0.85 (0.64 -- 1),0.85,0.84,0.11,0.64,0.78,0.82,0.88,0.92,1,Effective reproduction no.,Decreasing,0.95
Arkansas,0.84 (0.5 -- 1),0.84,0.81,0.17,0.5,0.7,0.79,0.89,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Maine,0.84 (0.57 -- 1.1),0.84,0.85,0.18,0.57,0.73,0.8,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Missouri,0.84 (0.56 -- 1),0.84,0.83,0.15,0.56,0.74,0.81,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.91
North Dakota,0.83 (0.54 -- 1.1),0.83,0.82,0.16,0.54,0.72,0.79,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Tennessee,0.82 (0.62 -- 0.98),0.82,0.82,0.11,0.62,0.75,0.8,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Iowa,0.81 (0.51 -- 1.2),0.81,0.82,0.2,0.51,0.69,0.76,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Oklahoma,0.81 (0.54 -- 1),0.81,0.8,0.15,0.54,0.7,0.77,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.93
South Dakota,0.78 (0.57 -- 0.94),0.78,0.77,0.11,0.57,0.71,0.75,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.99
Maryland,0.77 (0.52 -- 0.99),0.77,0.77,0.15,0.52,0.67,0.73,0.81,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Utah,0.77 (0.48 -- 0.99),0.77,0.76,0.16,0.48,0.66,0.73,0.81,0.87,0.99,Effective reproduction no.,Decreasing,0.96
New Mexico,0.74 (0.47 -- 0.97),0.74,0.73,0.16,0.47,0.63,0.69,0.78,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Oregon,0.74 (0.56 -- 0.98),0.74,0.76,0.13,0.56,0.69,0.71,0.79,0.85,0.98,Effective reproduction no.,Decreasing,0.97
Indiana,0.73 (0.47 -- 0.98),0.73,0.73,0.16,0.47,0.63,0.69,0.77,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Colorado,0.7 (0.46 -- 0.95),0.7,0.7,0.15,0.46,0.6,0.66,0.74,0.8,0.95,Effective reproduction no.,Decreasing,0.97
New Jersey,0.7 (0.34 -- 1),0.7,0.7,0.21,0.34,0.55,0.64,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Minnesota,0.61 (0.36 -- 0.92),0.61,0.62,0.17,0.36,0.5,0.56,0.64,0.71,0.92,Effective reproduction no.,Decreasing,0.97
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
