region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kansas,4202 (1907 -- 9714),4202,4884,3244,1907,3123,3760,4695,5681,9714,New confirmed cases by infection date,Likely increasing,0.23
Kentucky,4132 (2293 -- 7201),4132,4384,1580,2293,3360,3833,4498,5147,7201,New confirmed cases by infection date,Likely increasing,0.31
Connecticut,3764 (2104 -- 7224),3764,4110,1715,2104,2972,3449,4084,4843,7224,New confirmed cases by infection date,Likely increasing,0.35
Tennessee,3755 (2022 -- 6364),3755,3934,1360,2022,2969,3438,4090,4707,6364,New confirmed cases by infection date,Likely decreasing,0.91
Oklahoma,3118 (1538 -- 5534),3118,3259,1243,1538,2421,2855,3384,3908,5534,New confirmed cases by infection date,Likely decreasing,0.72
Alabama,2764 (1748 -- 4031),2764,2808,714,1748,2323,2601,2930,3246,4031,New confirmed cases by infection date,Likely decreasing,0.86
Wisconsin,2660 (1460 -- 4324),2660,2750,900,1460,2172,2478,2854,3241,4324,New confirmed cases by infection date,Stable,0.56
Arkansas,2568 (1466 -- 3450),2568,2535,607,1466,2158,2425,2713,2950,3450,New confirmed cases by infection date,Stable,0.56
Maryland,2549 (1334 -- 3980),2549,2596,819,1334,2029,2338,2754,3111,3980,New confirmed cases by infection date,Likely decreasing,0.72
Washington,2466 (1287 -- 4462),2466,2632,1072,1287,1920,2257,2679,3129,4462,New confirmed cases by infection date,Stable,0.54
Michigan,2366 (924 -- 5806),2366,2747,1716,924,1627,2054,2675,3391,5806,New confirmed cases by infection date,Likely decreasing,0.62
Utah,2151 (973 -- 3617),2151,2204,825,973,1622,1936,2372,2721,3617,New confirmed cases by infection date,Likely decreasing,0.78
Mississippi,2089 (1439 -- 2995),2089,2131,481,1439,1804,1984,2198,2405,2995,New confirmed cases by infection date,Stable,0.59
Indiana,2086 (799 -- 3990),2086,2219,1016,799,1447,1846,2375,2871,3990,New confirmed cases by infection date,Decreasing,0.95
Missouri,1990 (824 -- 3568),1990,2065,860,824,1472,1783,2198,2551,3568,New confirmed cases by infection date,Likely decreasing,0.83
Nevada,1761 (1061 -- 2672),1761,1798,495,1061,1468,1655,1868,2082,2672,New confirmed cases by infection date,Likely decreasing,0.73
Rhode Island,1425 (862 -- 2561),1425,1533,545,862,1172,1321,1552,1774,2561,New confirmed cases by infection date,Stable,0.44
Nebraska,1167 (659 -- 2150),1167,1257,498,659,930,1070,1276,1477,2150,New confirmed cases by infection date,Likely increasing,0.32
Oregon,949 (466 -- 1486),949,963,312,466,755,877,1022,1148,1486,New confirmed cases by infection date,Likely decreasing,0.73
West Virginia,922 (503 -- 1360),922,926,261,503,744,855,985,1091,1360,New confirmed cases by infection date,Likely decreasing,0.9
Colorado,911 (362 -- 1824),911,978,465,362,640,797,1023,1234,1824,New confirmed cases by infection date,Decreasing,0.98
Delaware,822 (481 -- 1327),822,854,271,481,670,759,885,998,1327,New confirmed cases by infection date,Stable,0.41
New Mexico,796 (371 -- 1441),796,834,342,371,580,714,875,1030,1441,New confirmed cases by infection date,Likely decreasing,0.84
Idaho,713 (517 -- 991),713,729,149,517,626,681,748,810,991,New confirmed cases by infection date,Likely decreasing,0.84
New Hampshire,667 (400 -- 1080),667,695,214,400,549,622,715,814,1080,New confirmed cases by infection date,Likely decreasing,0.69
Puerto Rico,635 (361 -- 935),635,640,184,361,514,593,675,747,935,New confirmed cases by infection date,Likely decreasing,0.64
Maine,564 (270 -- 1189),564,627,310,270,423,507,627,759,1189,New confirmed cases by infection date,Stable,0.55
Iowa,519 (158 -- 1333),519,599,380,158,333,443,602,768,1333,New confirmed cases by infection date,Likely decreasing,0.93
Minnesota,459 (176 -- 1010),459,507,266,176,316,399,517,636,1010,New confirmed cases by infection date,Decreasing,0.98
Montana,421 (237 -- 718),421,443,152,237,339,390,458,524,718,New confirmed cases by infection date,Stable,0.59
Wyoming,350 (168 -- 716),350,384,183,168,261,314,388,464,716,New confirmed cases by infection date,Stable,0.41
District of Columbia,322 (224 -- 489),322,335,84,224,279,305,340,378,489,New confirmed cases by infection date,Likely increasing,0.29
Virgin Islands,267 (16 -- 9331),267,2124,7083,16,58,143,480,1294,9331,New confirmed cases by infection date,Likely increasing,0.05
South Dakota,233 (136 -- 357),233,237,68,136,189,216,249,278,357,New confirmed cases by infection date,Likely decreasing,0.92
Alaska,200 (111 -- 332),200,208,68,111,163,185,216,245,332,New confirmed cases by infection date,Likely decreasing,0.79
Vermont,200 (84 -- 410),200,217,104,84,145,179,223,266,410,New confirmed cases by infection date,Stable,0.4
Hawaii,176 (115 -- 244),176,177,39,115,154,167,184,200,244,New confirmed cases by infection date,Likely increasing,0.28
North Dakota,139 (62 -- 268),139,149,65,62,104,126,154,183,268,New confirmed cases by infection date,Likely decreasing,0.74
Guam,13 (3 -- 53),13,18,18,3,8,11,16,22,53,New confirmed cases by infection date,Likely increasing,0.39
Virgin Islands,2.2 (1 -- 6.7),2.2,2.8,1.8,1,1.3,1.8,2.7,3.6,6.7,Effective reproduction no.,Likely increasing,0.05
Guam,1.1 (0.66 -- 1.6),1.1,1.1,0.3,0.66,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Kansas,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Nebraska,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
North Carolina,1.1 (0.95 -- 1.1),1.1,1,0.052,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
South Carolina,1.1 (0.97 -- 1.1),1.1,1.1,0.053,0.97,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.11
Texas,1.1 (0.97 -- 1.1),1.1,1.1,0.058,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.12
Virginia,1.1 (1 -- 1.2),1.1,1.1,0.073,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.03
Arizona,1 (0.86 -- 1.1),1,1,0.08,0.86,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Connecticut,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Delaware,1 (0.82 -- 1.2),1,1,0.12,0.82,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
District of Columbia,1 (0.92 -- 1.2),1,1,0.083,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Florida,1 (0.87 -- 1.1),1,1,0.066,0.87,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Georgia,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Hawaii,1 (0.89 -- 1.1),1,1,0.07,0.89,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Kentucky,1 (0.83 -- 1.2),1,1,0.12,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Louisiana,1 (0.76 -- 1.2),1,1,0.15,0.76,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Rhode Island,1 (0.87 -- 1.2),1,1,0.1,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Vermont,1 (0.72 -- 1.3),1,1,0.18,0.72,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.4
Wyoming,1 (0.78 -- 1.3),1,1,0.16,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Arkansas,0.99 (0.8 -- 1.1),0.99,0.97,0.085,0.8,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Mississippi,0.99 (0.88 -- 1.1),0.99,0.99,0.066,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Puerto Rico,0.99 (0.87 -- 1.1),0.99,0.98,0.063,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Washington,0.99 (0.8 -- 1.2),0.99,0.99,0.12,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Wisconsin,0.99 (0.76 -- 1.1),0.99,0.98,0.12,0.76,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.56
Maine,0.98 (0.7 -- 1.3),0.98,1,0.19,0.7,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Montana,0.98 (0.79 -- 1.2),0.98,0.98,0.11,0.79,0.91,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
California,0.97 (0.8 -- 1.1),0.97,0.97,0.1,0.8,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Northern Mariana Islands,0.97 (0.67 -- 1.2),0.97,0.96,0.17,0.67,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Pennsylvania,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Massachusetts,0.96 (0.75 -- 1.1),0.96,0.94,0.1,0.75,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
New Hampshire,0.96 (0.79 -- 1.1),0.96,0.96,0.1,0.79,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Idaho,0.95 (0.85 -- 1),0.95,0.95,0.06,0.85,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Michigan,0.95 (0.68 -- 1.3),0.95,0.96,0.18,0.68,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Nevada,0.95 (0.77 -- 1.1),0.95,0.94,0.098,0.77,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Alabama,0.94 (0.81 -- 1),0.94,0.93,0.073,0.81,0.89,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Illinois,0.94 (0.71 -- 1.1),0.94,0.93,0.13,0.71,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Oregon,0.94 (0.67 -- 1.1),0.94,0.92,0.13,0.67,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Maryland,0.93 (0.69 -- 1.1),0.93,0.92,0.13,0.69,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Ohio,0.93 (0.76 -- 1.1),0.93,0.93,0.095,0.76,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Oklahoma,0.93 (0.7 -- 1.1),0.93,0.93,0.13,0.7,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Alaska,0.92 (0.71 -- 1.1),0.92,0.92,0.12,0.71,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Utah,0.92 (0.66 -- 1.1),0.92,0.9,0.13,0.66,0.82,0.88,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
New York,0.91 (0.71 -- 1.1),0.91,0.91,0.12,0.71,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
North Dakota,0.91 (0.65 -- 1.1),0.91,0.91,0.15,0.65,0.82,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
West Virginia,0.91 (0.7 -- 1),0.91,0.89,0.096,0.7,0.84,0.88,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Missouri,0.89 (0.62 -- 1.1),0.89,0.88,0.14,0.62,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Tennessee,0.89 (0.73 -- 1),0.89,0.88,0.095,0.73,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
South Dakota,0.88 (0.71 -- 1),0.88,0.88,0.096,0.71,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
New Jersey,0.87 (0.5 -- 1.1),0.87,0.84,0.21,0.5,0.7,0.81,0.92,1,1.1,Effective reproduction no.,Likely decreasing,0.75
New Mexico,0.85 (0.59 -- 1.1),0.85,0.85,0.15,0.59,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Indiana,0.75 (0.45 -- 1),0.75,0.74,0.17,0.45,0.63,0.71,0.8,0.87,1,Effective reproduction no.,Decreasing,0.95
Iowa,0.71 (0.38 -- 1),0.71,0.71,0.2,0.38,0.58,0.66,0.75,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Colorado,0.69 (0.41 -- 0.95),0.69,0.69,0.16,0.41,0.58,0.65,0.74,0.8,0.95,Effective reproduction no.,Decreasing,0.98
Minnesota,0.6 (0.34 -- 0.88),0.6,0.6,0.17,0.34,0.49,0.55,0.63,0.71,0.88,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
