region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maryland,4601 (3042 -- 7030),4601,4768,1249,3042,3920,4328,4895,5469,7030,New confirmed cases by infection date,Likely increasing,0.095
Connecticut,4492 (2524 -- 9578),4492,5111,2554,2524,3536,4066,4976,5934,9578,New confirmed cases by infection date,Likely increasing,0.19
Alabama,4135 (2830 -- 5838),4135,4226,998,2830,3567,3907,4351,4769,5838,New confirmed cases by infection date,Stable,0.42
Missouri,3917 (2198 -- 7004),3917,4191,1589,2198,3157,3609,4259,4927,7004,New confirmed cases by infection date,Likely increasing,0.31
Kansas,3897 (1510 -- 8291),3897,4340,2664,1510,2763,3455,4391,5299,8291,New confirmed cases by infection date,Likely increasing,0.31
Wisconsin,3859 (2350 -- 6884),3859,4135,1468,2350,3136,3554,4186,4810,6884,New confirmed cases by infection date,Likely increasing,0.19
Arkansas,3690 (2818 -- 5580),3690,3879,859,2818,3299,3531,3884,4285,5580,New confirmed cases by infection date,Likely increasing,0.064
Nevada,3213 (2099 -- 5287),3213,3392,1009,2099,2681,3009,3460,3902,5287,New confirmed cases by infection date,Likely increasing,0.12
Washington,3099 (1748 -- 6072),3099,3447,1582,1748,2465,2823,3420,4052,6072,New confirmed cases by infection date,Likely increasing,0.34
Utah,3010 (1699 -- 4914),3010,3126,992,1699,2464,2815,3244,3654,4914,New confirmed cases by infection date,Stable,0.48
Michigan,2939 (1293 -- 7664),2939,3514,2274,1293,2083,2569,3359,4239,7664,New confirmed cases by infection date,Stable,0.49
Mississippi,2464 (1696 -- 3488),2464,2520,572,1696,2143,2335,2596,2835,3488,New confirmed cases by infection date,Likely increasing,0.36
Colorado,2166 (799 -- 3889),2166,2234,944,799,1577,1927,2408,2823,3889,New confirmed cases by infection date,Likely decreasing,0.69
Rhode Island,1594 (960 -- 3125),1594,1777,774,960,1272,1457,1759,2063,3125,New confirmed cases by infection date,Likely increasing,0.34
Iowa,1586 (660 -- 3461),1586,1774,963,660,1135,1396,1788,2170,3461,New confirmed cases by infection date,Stable,0.5
Oregon,1563 (1026 -- 2569),1563,1655,493,1026,1318,1460,1681,1904,2569,New confirmed cases by infection date,Likely increasing,0.13
West Virginia,1465 (1005 -- 2110),1465,1499,341,1005,1273,1387,1546,1694,2110,New confirmed cases by infection date,Stable,0.45
New Mexico,1433 (769 -- 2475),1433,1501,535,769,1132,1317,1552,1777,2475,New confirmed cases by infection date,Stable,0.41
Minnesota,989 (283 -- 2193),989,1088,616,283,637,843,1150,1440,2193,New confirmed cases by infection date,Likely decreasing,0.92
Nebraska,922 (498 -- 1689),922,992,398,498,720,845,1012,1178,1689,New confirmed cases by infection date,Stable,0.49
Delaware,832 (518 -- 1330),832,869,275,518,696,780,889,994,1330,New confirmed cases by infection date,Stable,0.48
New Hampshire,753 (464 -- 1202),753,784,234,464,623,703,806,910,1202,New confirmed cases by infection date,Likely decreasing,0.6
Idaho,738 (548 -- 1026),738,756,154,548,648,706,776,840,1026,New confirmed cases by infection date,Likely decreasing,0.86
Puerto Rico,701 (373 -- 1045),701,705,227,373,560,650,752,829,1045,New confirmed cases by infection date,Stable,0.55
Montana,510 (305 -- 931),510,551,207,305,412,470,558,641,931,New confirmed cases by infection date,Stable,0.4
Maine,500 (239 -- 1016),500,550,255,239,373,451,556,671,1016,New confirmed cases by infection date,Likely decreasing,0.6
Wyoming,485 (255 -- 1071),485,558,308,255,373,441,544,656,1071,New confirmed cases by infection date,Likely increasing,0.15
District of Columbia,401 (264 -- 852),401,451,175,264,333,372,433,518,852,New confirmed cases by infection date,Likely increasing,0.098
South Dakota,304 (180 -- 476),304,313,91,180,250,282,325,368,476,New confirmed cases by infection date,Likely decreasing,0.82
Vermont,275 (139 -- 602),275,311,156,139,208,246,306,373,602,New confirmed cases by infection date,Likely increasing,0.12
Hawaii,233 (163 -- 383),233,249,80,163,200,220,248,279,383,New confirmed cases by infection date,Likely increasing,0.051
Alaska,194 (101 -- 320),194,201,69,101,157,180,209,236,320,New confirmed cases by infection date,Likely decreasing,0.86
North Dakota,172 (79 -- 329),172,184,80,79,129,154,190,224,329,New confirmed cases by infection date,Likely decreasing,0.64
Virgin Islands,14 (2 -- 516),14,110,394,2,6,10,19,41,516,New confirmed cases by infection date,Likely increasing,0.39
Guam,9 (2 -- 40),9,14,18,2,5,7,11,16,40,New confirmed cases by infection date,Stable,0.46
Vermont,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Wyoming,1.2 (0.92 -- 1.5),1.2,1.2,0.2,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Arizona,1.1 (0.97 -- 1.2),1.1,1.1,0.08,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Arkansas,1.1 (0.99 -- 1.2),1.1,1.1,0.07,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.064
Connecticut,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
District of Columbia,1.1 (0.98 -- 1.5),1.1,1.2,0.17,0.98,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.098
Florida,1.1 (0.98 -- 1.1),1.1,1.1,0.052,0.98,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.089
Georgia,1.1 (0.95 -- 1.2),1.1,1.1,0.09,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Hawaii,1.1 (1 -- 1.3),1.1,1.1,0.097,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.051
Illinois,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Kentucky,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Louisiana,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Maryland,1.1 (0.96 -- 1.4),1.1,1.1,0.12,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.095
Missouri,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Nevada,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
New Jersey,1.1 (0.7 -- 1.3),1.1,1,0.17,0.7,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
New York,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
North Carolina,1.1 (0.97 -- 1.2),1.1,1.1,0.059,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.096
Oklahoma,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Oregon,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Pennsylvania,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Texas,1.1 (0.98 -- 1.2),1.1,1.1,0.057,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.1
Virgin Islands,1.1 (0.64 -- 4.8),1.1,1.6,1.4,0.64,0.89,1,1.2,1.6,4.8,Effective reproduction no.,Likely increasing,0.39
Virginia,1.1 (0.97 -- 1.2),1.1,1.1,0.056,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Wisconsin,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Alabama,1 (0.91 -- 1.1),1,1,0.071,0.91,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.42
California,1 (0.88 -- 1.3),1,1.1,0.14,0.88,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Delaware,1 (0.87 -- 1.2),1,1,0.12,0.87,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Guam,1 (0.67 -- 1.6),1,1.1,0.29,0.67,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Indiana,1 (0.78 -- 1.2),1,1,0.14,0.78,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Iowa,1 (0.68 -- 1.4),1,1,0.21,0.68,0.87,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Kansas,1 (0.83 -- 1.2),1,1,0.12,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Massachusetts,1 (0.94 -- 1.2),1,1.1,0.077,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Michigan,1 (0.76 -- 1.4),1,1,0.18,0.76,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Mississippi,1 (0.91 -- 1.1),1,1,0.067,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Montana,1 (0.87 -- 1.2),1,1,0.12,0.87,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Nebraska,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
New Mexico,1 (0.78 -- 1.3),1,1,0.15,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Northern Mariana Islands,1 (0.78 -- 1.4),1,1.1,0.26,0.78,0.95,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Ohio,1 (0.88 -- 1.2),1,1,0.096,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Puerto Rico,1 (0.82 -- 1.1),1,0.98,0.077,0.82,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Rhode Island,1 (0.9 -- 1.3),1,1.1,0.12,0.9,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
South Carolina,1 (0.89 -- 1.1),1,1,0.077,0.89,0.99,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Utah,1 (0.8 -- 1.2),1,1,0.11,0.8,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Washington,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
West Virginia,1 (0.88 -- 1.1),1,1,0.08,0.88,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.45
New Hampshire,0.98 (0.82 -- 1.1),0.98,0.98,0.1,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Maine,0.96 (0.69 -- 1.3),0.96,0.97,0.18,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Tennessee,0.96 (0.81 -- 1.1),0.96,0.96,0.1,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
North Dakota,0.95 (0.69 -- 1.2),0.95,0.95,0.16,0.69,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Idaho,0.94 (0.86 -- 1),0.94,0.94,0.058,0.86,0.9,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Colorado,0.92 (0.54 -- 1.2),0.92,0.89,0.19,0.54,0.77,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
South Dakota,0.92 (0.75 -- 1.1),0.92,0.92,0.1,0.75,0.85,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Alaska,0.9 (0.66 -- 1.1),0.9,0.89,0.12,0.66,0.83,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Minnesota,0.71 (0.37 -- 1),0.71,0.71,0.21,0.37,0.56,0.66,0.77,0.85,1,Effective reproduction no.,Likely decreasing,0.92
Northern Mariana Islands,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.44
