region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
District of Columbia,305 (181 -- 613),305,344,167,181,247,283,333,391,613,New confirmed cases by infection date,Likely increasing
South Dakota,297 (190 -- 462),297,309,88,190,250,279,316,354,462,New confirmed cases by infection date,Unsure
Iowa,290 (65 -- 926),290,369,308,65,162,237,350,482,926,New confirmed cases by infection date,Unsure
Montana,273 (147 -- 468),273,286,104,147,215,249,296,338,468,New confirmed cases by infection date,Unsure
Alaska,163 (93 -- 330),163,182,95,93,129,149,177,208,330,New confirmed cases by infection date,Unsure
Hawaii,125 (73 -- 182),125,127,33,73,109,119,132,144,182,New confirmed cases by infection date,Unsure
Vermont,89 (37 -- 222),89,105,68,37,63,78,101,125,222,New confirmed cases by infection date,Unsure
North Dakota,66 (29 -- 133),66,72,35,29,49,59,74,88,133,New confirmed cases by infection date,Unsure
Virgin Islands,13 (0 -- 72),13,22,54,0,4,9,18,30,72,New confirmed cases by infection date,Unsure
Guam,2 (0 -- 14),2,4,7,0,1,2,3,5,14,New confirmed cases by infection date,Unsure
Florida,1.1 (0.92 -- 1.2),1.1,1,0.076,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.89 -- 1.2),1.1,1,0.09,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1.1 (0.76 -- 1.8),1.1,1.2,0.37,0.76,0.97,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
South Carolina,1.1 (1 -- 1.2),1.1,1.1,0.067,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
California,1 (0.8 -- 1.2),1,1,0.12,0.8,0.94,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
District of Columbia,1 (0.87 -- 1.4),1,1.1,0.19,0.87,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Georgia,1 (0.75 -- 1.2),1,1,0.15,0.75,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Hawaii,1 (0.82 -- 1.1),1,1,0.094,0.82,0.98,1,1,1,1.1,Effective reproduction no.,Unsure
Minnesota,1 (0.76 -- 1.4),1,1,0.22,0.76,0.89,0.96,1.1,1.2,1.4,Effective reproduction no.,Unsure
Northern Mariana Islands,1 (0 -- 7),1,2,6,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
Puerto Rico,1 (0.9 -- 1.1),1,1,0.077,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
Texas,1 (0.83 -- 1.1),1,1,0.087,0.83,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Likely increasing
Virginia,1 (0.84 -- 1.1),1,0.99,0.087,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
Wyoming,1 (0.77 -- 1.5),1,1.1,0.23,0.77,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Massachusetts,0.99 (0.83 -- 1.1),0.99,0.98,0.088,0.83,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
Tennessee,0.98 (0.51 -- 1.1),0.98,0.91,0.2,0.51,0.79,0.92,1,1.1,1.1,Effective reproduction no.,Likely increasing
Vermont,0.97 (0.7 -- 1.4),0.97,1,0.22,0.7,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Maine,0.96 (0.62 -- 1.3),0.96,0.97,0.22,0.62,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
New York,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Oklahoma,0.96 (0.64 -- 1.2),0.96,0.95,0.18,0.64,0.84,0.92,0.99,1.1,1.2,Effective reproduction no.,Unsure
Louisiana,0.94 (0.68 -- 1.3),0.94,0.96,0.19,0.68,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Unsure
Alabama,0.93 (0.64 -- 1.1),0.93,0.91,0.14,0.64,0.82,0.89,0.97,1,1.1,Effective reproduction no.,Unsure
New Hampshire,0.93 (0.73 -- 1.2),0.93,0.94,0.16,0.73,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Utah,0.92 (0.71 -- 1.1),0.92,0.92,0.13,0.71,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Unsure
Virgin Islands,0.92 (0.33 -- 1.3),0.92,0.88,0.3,0.33,0.69,0.83,0.99,1.1,1.3,Effective reproduction no.,Unsure
Ohio,0.91 (0.77 -- 1.1),0.91,0.92,0.1,0.77,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Maryland,0.9 (0.72 -- 1.1),0.9,0.9,0.12,0.72,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Unsure
West Virginia,0.9 (0.7 -- 1.1),0.9,0.89,0.12,0.7,0.8,0.86,0.93,0.97,1.1,Effective reproduction no.,Unsure
Connecticut,0.89 (0.65 -- 1.1),0.89,0.89,0.14,0.65,0.8,0.86,0.92,0.98,1.1,Effective reproduction no.,Unsure
New Jersey,0.89 (0.71 -- 1),0.89,0.89,0.1,0.71,0.83,0.87,0.91,0.95,1,Effective reproduction no.,Unsure
Mississippi,0.88 (0.64 -- 1.1),0.88,0.87,0.13,0.64,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Unsure
South Dakota,0.88 (0.74 -- 1),0.88,0.89,0.094,0.74,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Unsure
Arizona,0.87 (0.59 -- 1.1),0.87,0.85,0.15,0.59,0.76,0.83,0.9,0.95,1.1,Effective reproduction no.,Unsure
Delaware,0.87 (0.67 -- 1.1),0.87,0.87,0.13,0.67,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
Idaho,0.86 (0.69 -- 0.97),0.86,0.85,0.088,0.69,0.8,0.84,0.88,0.91,0.97,Effective reproduction no.,Unsure
Oregon,0.86 (0.68 -- 1.1),0.86,0.86,0.12,0.68,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Unsure
Rhode Island,0.86 (0.62 -- 1.1),0.86,0.86,0.14,0.62,0.77,0.83,0.89,0.94,1.1,Effective reproduction no.,Unsure
Kentucky,0.85 (0.66 -- 1),0.85,0.84,0.11,0.66,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Unsure
Montana,0.85 (0.69 -- 1),0.85,0.85,0.11,0.69,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Unsure
Missouri,0.84 (0.57 -- 1.1),0.84,0.83,0.16,0.57,0.74,0.8,0.87,0.92,1.1,Effective reproduction no.,Unsure
Nevada,0.84 (0.68 -- 0.98),0.84,0.84,0.094,0.68,0.78,0.82,0.86,0.9,0.98,Effective reproduction no.,Unsure
Wisconsin,0.84 (0.64 -- 1),0.84,0.83,0.11,0.64,0.77,0.81,0.86,0.89,1,Effective reproduction no.,Unsure
New Mexico,0.83 (0.58 -- 1.1),0.83,0.83,0.14,0.58,0.74,0.8,0.86,0.91,1.1,Effective reproduction no.,Unsure
Washington,0.83 (0.59 -- 1.1),0.83,0.83,0.15,0.59,0.74,0.8,0.87,0.91,1.1,Effective reproduction no.,Unsure
Alaska,0.81 (0.65 -- 1.1),0.81,0.84,0.17,0.65,0.74,0.78,0.84,0.9,1.1,Effective reproduction no.,Unsure
Nebraska,0.8 (0.57 -- 1),0.8,0.8,0.14,0.57,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Unsure
Michigan,0.78 (0.54 -- 1.1),0.78,0.8,0.18,0.54,0.69,0.75,0.82,0.89,1.1,Effective reproduction no.,Unsure
Colorado,0.75 (0.57 -- 0.91),0.75,0.75,0.11,0.57,0.68,0.72,0.77,0.82,0.91,Effective reproduction no.,Unsure
Arkansas,0.74 (0.43 -- 0.98),0.74,0.73,0.17,0.43,0.61,0.69,0.79,0.86,0.98,Effective reproduction no.,Unsure
Guam,0.74 (0.38 -- 1.3),0.74,0.77,0.29,0.38,0.6,0.69,0.8,0.9,1.3,Effective reproduction no.,Unsure
Pennsylvania,0.74 (0.53 -- 0.94),0.74,0.74,0.13,0.53,0.66,0.71,0.77,0.82,0.94,Effective reproduction no.,Unsure
Kansas,0.73 (0.11 -- 1),0.73,0.68,0.27,0.11,0.52,0.67,0.79,0.87,1,Effective reproduction no.,Unsure
North Dakota,0.7 (0.51 -- 0.9),0.7,0.7,0.13,0.51,0.62,0.67,0.73,0.77,0.9,Effective reproduction no.,Unsure
Illinois,0.67 (0.46 -- 0.9),0.67,0.68,0.14,0.46,0.58,0.64,0.71,0.76,0.9,Effective reproduction no.,Unsure
Indiana,0.67 (0.43 -- 0.87),0.67,0.66,0.14,0.43,0.57,0.63,0.7,0.75,0.87,Effective reproduction no.,Unsure
Iowa,0.57 (0.25 -- 0.96),0.57,0.58,0.22,0.25,0.43,0.51,0.63,0.73,0.96,Effective reproduction no.,Unsure
