region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Arkansas,2639 (1948 -- 3408),2639,2651,480,1948,2361,2531,2738,2896,3408,New confirmed cases by infection date,Likely increasing
Kentucky,2273 (1445 -- 3389),2273,2329,617,1445,1909,2133,2416,2680,3389,New confirmed cases by infection date,Unsure
Utah,2250 (1355 -- 3932),2250,2396,855,1355,1832,2090,2423,2765,3932,New confirmed cases by infection date,Unsure
Michigan,2185 (966 -- 4887),2185,2485,1426,966,1600,1936,2458,2992,4887,New confirmed cases by infection date,Unsure
Wisconsin,2170 (1289 -- 3576),2170,2264,727,1289,1786,2024,2331,2622,3576,New confirmed cases by infection date,Unsure
Maryland,2088 (1293 -- 3311),2088,2175,679,1293,1742,1955,2229,2490,3311,New confirmed cases by infection date,Unsure
Nevada,1947 (1254 -- 2867),1947,1992,501,1254,1644,1832,2068,2282,2867,New confirmed cases by infection date,Unsure
Iowa,1869 (737 -- 4972),1869,2238,1479,737,1298,1637,2160,2741,4972,New confirmed cases by infection date,Unsure
Kansas,1858 (554 -- 4672),1858,2163,1388,554,1176,1570,2210,2841,4672,New confirmed cases by infection date,Unsure
Washington,1805 (892 -- 3351),1805,1931,789,892,1388,1652,1995,2338,3351,New confirmed cases by infection date,Unsure
Colorado,1796 (1172 -- 2776),1796,1866,511,1172,1519,1683,1911,2127,2776,New confirmed cases by infection date,Unsure
West Virginia,1367 (912 -- 2032),1367,1409,357,912,1173,1290,1452,1600,2032,New confirmed cases by infection date,Likely increasing
Rhode Island,1060 (476 -- 1992),1060,1131,504,476,790,944,1171,1387,1992,New confirmed cases by infection date,Unsure
Idaho,1050 (736 -- 1448),1050,1065,222,736,914,996,1106,1195,1448,New confirmed cases by infection date,Unsure
Puerto Rico,989 (643 -- 1848),989,1088,430,643,840,928,1069,1213,1848,New confirmed cases by infection date,Likely increasing
Minnesota,952 (539 -- 1733),952,1021,390,539,756,873,1039,1202,1733,New confirmed cases by infection date,Unsure
Oregon,939 (609 -- 1412),939,966,252,609,798,880,997,1099,1412,New confirmed cases by infection date,Unsure
New Mexico,832 (429 -- 1515),832,884,343,429,653,761,911,1058,1515,New confirmed cases by infection date,Unsure
Nebraska,789 (412 -- 1693),789,885,434,412,606,708,876,1047,1693,New confirmed cases by infection date,Unsure
New Hampshire,631 (291 -- 1148),631,668,264,291,485,577,700,821,1148,New confirmed cases by infection date,Unsure
Maine,538 (221 -- 1210),538,607,359,221,385,476,606,741,1210,New confirmed cases by infection date,Unsure
Delaware,507 (260 -- 897),507,533,200,260,393,462,556,640,897,New confirmed cases by infection date,Unsure
Montana,356 (202 -- 615),356,376,132,202,289,329,386,440,615,New confirmed cases by infection date,Unsure
South Dakota,344 (222 -- 559),344,363,112,222,291,323,368,413,559,New confirmed cases by infection date,Unsure
District of Columbia,243 (139 -- 392),243,251,81,139,195,224,262,295,392,New confirmed cases by infection date,Unsure
Wyoming,210 (103 -- 496),210,244,147,103,157,189,235,287,496,New confirmed cases by infection date,Unsure
Alaska,163 (80 -- 291),163,172,71,80,125,147,178,206,291,New confirmed cases by infection date,Unsure
Hawaii,154 (106 -- 261),154,165,51,106,131,144,165,187,261,New confirmed cases by infection date,Unsure
North Dakota,111 (54 -- 217),111,121,54,54,84,101,123,146,217,New confirmed cases by infection date,Unsure
Vermont,73 (31 -- 167),73,84,49,31,53,64,83,102,167,New confirmed cases by infection date,Unsure
Virgin Islands,35 (5 -- 115),35,45,50,5,19,29,42,57,115,New confirmed cases by infection date,Likely increasing
Alabama,1.1 (1 -- 1.1),1.1,1.1,0.044,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Arizona,1.1 (0.9 -- 1.2),1.1,1.1,0.089,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
California,1.1 (0.8 -- 1.2),1.1,1.1,0.14,0.8,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Florida,1.1 (0.95 -- 1.1),1.1,1,0.062,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Georgia,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Hawaii,1.1 (0.94 -- 1.2),1.1,1.1,0.096,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Iowa,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Mississippi,1.1 (0.91 -- 1.1),1.1,1,0.071,0.91,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.94 -- 1.2),1.1,1.1,0.077,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Oklahoma,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
South Carolina,1.1 (0.97 -- 1.2),1.1,1.1,0.063,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Tennessee,1.1 (0.71 -- 1.2),1.1,1.1,0.12,0.71,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Texas,1.1 (0.95 -- 1.1),1.1,1,0.051,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Virgin Islands,1.1 (0.63 -- 1.4),1.1,1.1,0.25,0.63,0.96,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Virginia,1.1 (0.93 -- 1.2),1.1,1.1,0.072,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Arkansas,1 (0.93 -- 1.1),1,1,0.067,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Guam,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Louisiana,1 (0.74 -- 1.3),1,1,0.19,0.74,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Maine,1 (0.68 -- 1.5),1,1,0.25,0.68,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Unsure
New York,1 (0.86 -- 1.3),1,1,0.14,0.86,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Northern Mariana Islands,1 (0.72 -- 1.7),1,1.1,0.34,0.72,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Puerto Rico,1 (0.93 -- 1.2),1,1,0.091,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
West Virginia,1 (0.86 -- 1.2),1,1,0.094,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
District of Columbia,0.98 (0.79 -- 1.1),0.98,0.98,0.11,0.79,0.91,0.95,1,1,1.1,Effective reproduction no.,Unsure
Pennsylvania,0.98 (0.76 -- 1.1),0.98,0.97,0.12,0.76,0.9,0.95,1,1.1,1.1,Effective reproduction no.,Likely increasing
Utah,0.97 (0.81 -- 1.2),0.97,0.98,0.12,0.81,0.91,0.95,1,1,1.2,Effective reproduction no.,Unsure
Connecticut,0.96 (0.74 -- 1.2),0.96,0.96,0.13,0.74,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
New Jersey,0.96 (0.81 -- 1.1),0.96,0.96,0.094,0.81,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Kansas,0.95 (0.64 -- 1.1),0.95,0.93,0.16,0.64,0.84,0.91,0.98,1,1.1,Effective reproduction no.,Unsure
Idaho,0.94 (0.84 -- 1),0.94,0.94,0.066,0.84,0.9,0.93,0.95,0.98,1,Effective reproduction no.,Unsure
Maryland,0.94 (0.77 -- 1.2),0.94,0.95,0.13,0.77,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Massachusetts,0.94 (0.7 -- 1.1),0.94,0.93,0.13,0.7,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Unsure
Kentucky,0.93 (0.8 -- 1.1),0.93,0.93,0.085,0.8,0.88,0.92,0.95,0.98,1.1,Effective reproduction no.,Unsure
Missouri,0.93 (0.71 -- 1.2),0.93,0.94,0.14,0.71,0.85,0.91,0.96,1,1.2,Effective reproduction no.,Unsure
Nevada,0.93 (0.79 -- 1.1),0.93,0.93,0.087,0.79,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Unsure
Nebraska,0.92 (0.71 -- 1.2),0.92,0.94,0.16,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
Rhode Island,0.92 (0.7 -- 1.1),0.92,0.92,0.13,0.7,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Unsure
Oregon,0.91 (0.76 -- 1.1),0.91,0.92,0.1,0.76,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Vermont,0.91 (0.65 -- 1.2),0.91,0.92,0.18,0.65,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
Wyoming,0.91 (0.69 -- 1.3),0.91,0.93,0.19,0.69,0.82,0.87,0.95,1,1.3,Effective reproduction no.,Unsure
New Hampshire,0.9 (0.64 -- 1.1),0.9,0.9,0.14,0.64,0.81,0.87,0.94,0.99,1.1,Effective reproduction no.,Unsure
Wisconsin,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.84,0.87,0.92,0.95,1.1,Effective reproduction no.,Unsure
South Dakota,0.89 (0.75 -- 1.1),0.89,0.89,0.098,0.75,0.83,0.87,0.91,0.94,1.1,Effective reproduction no.,Unsure
Washington,0.89 (0.67 -- 1.1),0.89,0.89,0.13,0.67,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Unsure
Illinois,0.88 (0.66 -- 1.2),0.88,0.89,0.16,0.66,0.79,0.85,0.92,0.97,1.2,Effective reproduction no.,Unsure
Montana,0.88 (0.72 -- 1.1),0.88,0.88,0.11,0.72,0.82,0.85,0.9,0.93,1.1,Effective reproduction no.,Unsure
Colorado,0.87 (0.73 -- 1),0.87,0.87,0.1,0.73,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Unsure
Delaware,0.87 (0.65 -- 1.1),0.87,0.87,0.13,0.65,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
Indiana,0.87 (0.69 -- 1.1),0.87,0.87,0.11,0.69,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Unsure
Ohio,0.87 (0.71 -- 1),0.87,0.87,0.099,0.71,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Unsure
New Mexico,0.86 (0.62 -- 1.1),0.86,0.87,0.15,0.62,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Unsure
Michigan,0.84 (0.61 -- 1.1),0.84,0.85,0.16,0.61,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Unsure
Minnesota,0.77 (0.58 -- 1),0.77,0.78,0.13,0.58,0.68,0.73,0.8,0.85,1,Effective reproduction no.,Unsure
Alaska,0.75 (0.55 -- 0.96),0.75,0.75,0.13,0.55,0.67,0.72,0.78,0.82,0.96,Effective reproduction no.,Unsure
North Dakota,0.74 (0.56 -- 0.96),0.74,0.75,0.13,0.56,0.67,0.72,0.77,0.82,0.96,Effective reproduction no.,Unsure
Guam,0.55 (0.19 -- 0.91),0.55,0.55,0.23,0.19,0.41,0.5,0.6,0.68,0.91,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 5),0,1,8,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
