region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Oklahoma,0.98,0.71,1.27,0.88,1.08,Effective reproduction no.,Unsure
Puerto Rico,0.97,0.69,1.18,0.88,1.06,Effective reproduction no.,Unsure
Wyoming,0.97,0.71,1.24,0.89,1.05,Effective reproduction no.,Unsure
District of Columbia,0.96,0.67,1.32,0.86,1.04,Effective reproduction no.,Unsure
Tennessee,0.96,0.77,1.18,0.87,1.02,Effective reproduction no.,Unsure
Wisconsin,0.96,0.78,1.13,0.89,1.01,Effective reproduction no.,Unsure
Alaska,0.95,0.71,1.25,0.83,1.01,Effective reproduction no.,Unsure
New Jersey,0.95,0.63,1.21,0.87,1.04,Effective reproduction no.,Unsure
New Mexico,0.95,0.7,1.17,0.84,1.01,Effective reproduction no.,Unsure
Virgin Islands,0.95,0.32,1.43,0.79,1.16,Effective reproduction no.,Unsure
Pennsylvania,0.94,0.81,1.08,0.89,0.98,Effective reproduction no.,Unsure
Georgia,0.93,0.76,1.08,0.87,0.98,Effective reproduction no.,Unsure
Maryland,0.93,0.63,1.26,0.81,1.01,Effective reproduction no.,Unsure
Oregon,0.93,0.74,1.11,0.86,0.99,Effective reproduction no.,Unsure
Washington,0.93,0.74,1.12,0.86,1,Effective reproduction no.,Unsure
Idaho,0.92,0.66,1.17,0.82,1.01,Effective reproduction no.,Unsure
Mississippi,0.92,0.63,1.22,0.81,1.01,Effective reproduction no.,Unsure
California,0.87,0.68,1.04,0.82,0.94,Effective reproduction no.,Likely decreasing
Nevada,0.87,0.7,1.07,0.81,0.95,Effective reproduction no.,Likely decreasing
Texas,0.85,0.65,1.04,0.79,0.94,Effective reproduction no.,Likely decreasing
Florida,0.84,0.65,1.07,0.77,0.91,Effective reproduction no.,Likely decreasing
Louisiana,0.84,0.45,1.24,0.72,1,Effective reproduction no.,Unsure
Arizona,0.81,0.55,1.07,0.72,0.91,Effective reproduction no.,Likely decreasing
Delaware,0.79,0.49,1.04,0.71,0.91,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0.77,0.15,1.22,0.61,1.07,Effective reproduction no.,Unsure
Northern Mariana Islands,0,0,1,0,0,New confirmed cases by infection date,Unsure
