region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Northern Mariana Islands,1.1,0.8,1.6,1,1.2,1,1,Effective reproduction no.,Unsure
Ohio,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Pennsylvania,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
South Dakota,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Tennessee,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Vermont,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Wisconsin,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Alabama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Arkansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
California,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
District of Columbia,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Florida,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Hawaii,1,0.7,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Iowa,1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Louisiana,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Maine,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Mississippi,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Missouri,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
North Carolina,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,4,0,1,1,1,New confirmed cases by infection date,Unsure
Oklahoma,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Oregon,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Texas,1,0.8,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Utah,1,0.8,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Virginia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Washington,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
West Virginia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Georgia,0.9,0.6,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Guam,0.9,0.2,1.5,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
Virgin Islands,0.7,0.1,1.3,0.5,0.9,0.6,0.8,Effective reproduction no.,Unsure
Virgin Islands,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
