region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
South Carolina,1953 (1123 -- 2991),1953,2004,580,1123,1641,1830,2076,2304,2991,New confirmed cases by infection date,Unsure
Kansas,1881 (253 -- 4746),1881,2085,1513,253,924,1495,2266,2879,4746,New confirmed cases by infection date,Unsure
Idaho,1784 (1193 -- 2382),1784,1791,370,1193,1537,1694,1872,2036,2382,New confirmed cases by infection date,Likely increasing
Mississippi,1692 (1312 -- 2459),1692,1765,400,1312,1525,1623,1765,1914,2459,New confirmed cases by infection date,Increasing
Oregon,1624 (1050 -- 2393),1624,1659,423,1050,1367,1521,1722,1898,2393,New confirmed cases by infection date,Likely increasing
Arkansas,1433 (780 -- 2200),1433,1456,436,780,1133,1308,1558,1754,2200,New confirmed cases by infection date,Unsure
Maryland,1340 (637 -- 2370),1340,1399,542,637,1012,1205,1470,1721,2370,New confirmed cases by infection date,Unsure
Nebraska,1203 (477 -- 2849),1203,1389,745,477,853,1059,1405,1785,2849,New confirmed cases by infection date,Unsure
Utah,1174 (469 -- 2452),1174,1276,631,469,811,1033,1329,1618,2452,New confirmed cases by infection date,Unsure
West Virginia,1042 (556 -- 1651),1042,1064,334,556,823,952,1130,1274,1651,New confirmed cases by infection date,Unsure
Montana,821 (375 -- 1328),821,832,290,375,624,749,899,1013,1328,New confirmed cases by infection date,Unsure
South Dakota,820 (486 -- 1235),820,836,233,486,678,765,875,969,1235,New confirmed cases by infection date,Unsure
Delaware,784 (422 -- 1299),784,818,290,422,638,726,850,963,1299,New confirmed cases by infection date,Likely increasing
Wyoming,682 (228 -- 1432),682,739,374,228,449,584,788,971,1432,New confirmed cases by infection date,Likely increasing
Puerto Rico,678 (348 -- 1199),678,717,297,348,537,621,738,842,1199,New confirmed cases by infection date,Unsure
Alaska,622 (389 -- 914),622,636,165,389,524,586,664,729,914,New confirmed cases by infection date,Likely increasing
New Hampshire,562 (244 -- 1055),562,598,271,244,407,497,633,749,1055,New confirmed cases by infection date,Likely increasing
Iowa,498 (200 -- 1163),498,567,320,200,346,433,571,710,1163,New confirmed cases by infection date,Unsure
North Dakota,386 (183 -- 666),386,402,153,183,293,350,428,494,666,New confirmed cases by infection date,Unsure
District of Columbia,251 (148 -- 386),251,258,77,148,207,234,269,301,386,New confirmed cases by infection date,Likely increasing
Maine,134 (55 -- 305),134,151,84,55,94,117,150,186,305,New confirmed cases by infection date,Unsure
Hawaii,80 (42 -- 125),80,81,25,42,63,74,87,98,125,New confirmed cases by infection date,Unsure
Vermont,74 (13 -- 236),74,95,75,13,40,59,93,133,236,New confirmed cases by infection date,Unsure
Guam,42 (3 -- 157),42,57,112,3,18,32,54,77,157,New confirmed cases by infection date,Unsure
Virgin Islands,9 (0 -- 69),9,21,79,0,3,6,12,20,69,New confirmed cases by infection date,Unsure
Arizona,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
California,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Connecticut,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Delaware,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Florida,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Kentucky,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Louisiana,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Massachusetts,1.1 (0.9 -- 1.2),1.1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mississippi,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Nevada,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
North Carolina,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Oregon,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
Virginia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Alabama,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Alaska,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Likely increasing
Georgia,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Hawaii,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Idaho,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Kansas,1 (0.5 -- 1.2),1,0.9,0.2,0.5,0.8,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Michigan,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
New Hampshire,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
New Jersey,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely increasing
New Mexico,1 (0.6 -- 1.2),1,1,0.2,0.6,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
New York,1 (0.8 -- 1.3),1,1.1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Ohio,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Oklahoma,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Pennsylvania,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.8 -- 1.1),1,1,0.1,0.8,1,1,1,1,1.1,Effective reproduction no.,Unsure
South Carolina,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Tennessee,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Texas,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Virgin Islands,1 (0.4 -- 1.8),1,1,0.4,0.4,0.8,0.9,1.1,1.3,1.8,Effective reproduction no.,Unsure
Washington,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
West Virginia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Arkansas,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Maine,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Minnesota,0.9 (0.7 -- 1.2),0.9,1,0.2,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Likely increasing
Montana,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
South Dakota,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1,Effective reproduction no.,Unsure
Vermont,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.8,1,1.1,1.3,Effective reproduction no.,Unsure
Wyoming,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.1,Effective reproduction no.,Likely increasing
Colorado,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.8,0.9,1.1,Effective reproduction no.,Unsure
Guam,0.8 (0.3 -- 1.1),0.8,0.8,0.3,0.3,0.6,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Maryland,0.8 (0.5 -- 1),0.8,0.8,0.1,0.5,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Missouri,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Nebraska,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.8 (0.2 -- 1.2),0.8,0.7,0.3,0.2,0.5,0.7,0.8,0.9,1.2,Effective reproduction no.,Unsure
Wisconsin,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Illinois,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
North Dakota,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
Utah,0.7 (0.5 -- 1),0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
Indiana,0.6 (0.4 -- 0.9),0.6,0.7,0.1,0.4,0.6,0.6,0.7,0.7,0.9,Effective reproduction no.,Unsure
Iowa,0.5 (0.3 -- 0.8),0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
