region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Vermont,0.97 (0.71 -- 1.3),0.97,0.99,0.19,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Arizona,0.96 (0.77 -- 1.1),0.96,0.96,0.11,0.77,0.89,0.93,0.99,1,1.1,Effective reproduction no.,Unsure
West Virginia,0.96 (0.8 -- 1.1),0.96,0.97,0.1,0.8,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Unsure
Kentucky,0.95 (0.82 -- 1.2),0.95,0.97,0.11,0.82,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Unsure
Missouri,0.95 (0.75 -- 1.3),0.95,0.98,0.18,0.75,0.88,0.92,0.99,1.1,1.3,Effective reproduction no.,Unsure
North Dakota,0.95 (0.71 -- 1.6),0.95,1,0.32,0.71,0.84,0.91,1,1.1,1.6,Effective reproduction no.,Unsure
Rhode Island,0.95 (0.74 -- 1.2),0.95,0.95,0.14,0.74,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Montana,0.94 (0.79 -- 1.2),0.94,0.97,0.15,0.79,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Oklahoma,0.93 (0.63 -- 1.2),0.93,0.93,0.18,0.63,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Unsure
Kansas,0.92 (0.65 -- 1.2),0.92,0.92,0.19,0.65,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
New Jersey,0.92 (0.77 -- 1.1),0.92,0.92,0.092,0.77,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Unsure
New Mexico,0.92 (0.72 -- 1.2),0.92,0.93,0.15,0.72,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Unsure
Ohio,0.92 (0.77 -- 1.1),0.92,0.93,0.11,0.77,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Pennsylvania,0.92 (0.74 -- 1.4),0.92,0.97,0.22,0.74,0.84,0.88,0.96,1,1.4,Effective reproduction no.,Unsure
Tennessee,0.92 (0.59 -- 1.1),0.92,0.9,0.17,0.59,0.79,0.87,0.96,1,1.1,Effective reproduction no.,Unsure
Virgin Islands,0.92 (0.4 -- 1.3),0.92,0.9,0.28,0.4,0.73,0.85,0.99,1.1,1.3,Effective reproduction no.,Unsure
Colorado,0.91 (0.76 -- 1.2),0.91,0.94,0.14,0.76,0.85,0.89,0.94,1,1.2,Effective reproduction no.,Unsure
Idaho,0.91 (0.81 -- 1),0.91,0.92,0.072,0.81,0.88,0.9,0.93,0.95,1,Effective reproduction no.,Unsure
Connecticut,0.9 (0.68 -- 1.1),0.9,0.9,0.13,0.68,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Unsure
Nevada,0.9 (0.76 -- 1.1),0.9,0.9,0.098,0.76,0.84,0.88,0.92,0.95,1.1,Effective reproduction no.,Unsure
Oregon,0.9 (0.74 -- 1.2),0.9,0.92,0.13,0.74,0.84,0.88,0.93,0.98,1.2,Effective reproduction no.,Unsure
Wisconsin,0.9 (0.75 -- 1.1),0.9,0.91,0.11,0.75,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Unsure
California,0.89 (0.65 -- 1.1),0.89,0.89,0.14,0.65,0.8,0.86,0.92,0.98,1.1,Effective reproduction no.,Unsure
Delaware,0.89 (0.71 -- 1.1),0.89,0.9,0.14,0.71,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Unsure
Indiana,0.88 (0.7 -- 1.2),0.88,0.9,0.16,0.7,0.8,0.85,0.91,0.97,1.2,Effective reproduction no.,Unsure
Michigan,0.88 (0.65 -- 1.3),0.88,0.92,0.23,0.65,0.79,0.84,0.92,0.99,1.3,Effective reproduction no.,Unsure
Washington,0.85 (0.63 -- 1.1),0.85,0.86,0.15,0.63,0.77,0.82,0.89,0.94,1.1,Effective reproduction no.,Unsure
Alaska,0.84 (0.68 -- 1.2),0.84,0.88,0.18,0.68,0.77,0.81,0.87,0.94,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
