region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Guam,3 (0 -- 14),3,5,20,0,1,2,3,5,14,New confirmed cases by infection date,Unsure
North Carolina,1.1 (0.84 -- 1.2),1.1,1,0.11,0.84,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
South Carolina,1.1 (0.96 -- 1.2),1.1,1.1,0.067,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Wyoming,1.1 (0.81 -- 1.6),1.1,1.1,0.25,0.81,0.96,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Arizona,1 (0.83 -- 1.2),1,1,0.1,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
California,1 (0.79 -- 1.2),1,1,0.12,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Likely increasing
District of Columbia,1 (0.84 -- 1.3),1,1,0.15,0.84,0.95,1,1,1.1,1.3,Effective reproduction no.,Unsure
Florida,1 (0.9 -- 1.2),1,1,0.084,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Georgia,1 (0.69 -- 1.2),1,0.98,0.15,0.69,0.9,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Massachusetts,1 (0.86 -- 1.1),1,0.99,0.082,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely increasing
New York,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,1 (0.65 -- 1.6),1,1.1,0.34,0.65,0.94,0.99,1.1,1.2,1.6,Effective reproduction no.,Unsure
Oklahoma,1 (0.74 -- 1.3),1,1,0.18,0.74,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Puerto Rico,1 (0.86 -- 1.1),1,1,0.082,0.86,0.98,1,1,1,1.1,Effective reproduction no.,Unsure
Texas,1 (0.89 -- 1.1),1,1,0.073,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
New Hampshire,0.98 (0.79 -- 1.4),0.98,1,0.22,0.79,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Vermont,0.98 (0.71 -- 1.4),0.98,1,0.23,0.71,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Hawaii,0.96 (0.52 -- 1.1),0.96,0.89,0.18,0.52,0.8,0.91,1,1,1.1,Effective reproduction no.,Unsure
Mississippi,0.96 (0.77 -- 1.1),0.96,0.95,0.1,0.77,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Unsure
Virginia,0.96 (0.76 -- 1.1),0.96,0.95,0.11,0.76,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Louisiana,0.95 (0.68 -- 1.2),0.95,0.96,0.18,0.68,0.85,0.92,0.99,1.1,1.2,Effective reproduction no.,Unsure
Maine,0.95 (0.62 -- 1.3),0.95,0.96,0.23,0.62,0.81,0.89,1,1.1,1.3,Effective reproduction no.,Unsure
Arkansas,0.93 (0.72 -- 1),0.93,0.91,0.1,0.72,0.85,0.9,0.95,0.98,1,Effective reproduction no.,Unsure
Connecticut,0.93 (0.69 -- 1.1),0.93,0.92,0.14,0.69,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Unsure
Utah,0.93 (0.73 -- 1.1),0.93,0.92,0.12,0.73,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Maryland,0.92 (0.76 -- 1.1),0.92,0.93,0.12,0.76,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Unsure
Rhode Island,0.92 (0.73 -- 1.1),0.92,0.93,0.13,0.73,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Alabama,0.91 (0.65 -- 1.1),0.91,0.88,0.14,0.65,0.78,0.86,0.94,1,1.1,Effective reproduction no.,Unsure
South Dakota,0.89 (0.76 -- 1.1),0.89,0.9,0.1,0.76,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Unsure
Kentucky,0.88 (0.71 -- 1),0.88,0.88,0.1,0.71,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Unsure
New Jersey,0.88 (0.7 -- 1),0.88,0.87,0.097,0.7,0.81,0.85,0.9,0.93,1,Effective reproduction no.,Unsure
West Virginia,0.88 (0.64 -- 1),0.88,0.86,0.12,0.64,0.79,0.85,0.9,0.94,1,Effective reproduction no.,Unsure
Idaho,0.87 (0.73 -- 0.98),0.87,0.87,0.082,0.73,0.82,0.85,0.89,0.91,0.98,Effective reproduction no.,Unsure
Minnesota,0.87 (0.66 -- 1.2),0.87,0.89,0.16,0.66,0.78,0.84,0.91,0.97,1.2,Effective reproduction no.,Unsure
Nebraska,0.87 (0.66 -- 1.2),0.87,0.88,0.16,0.66,0.78,0.84,0.9,0.96,1.2,Effective reproduction no.,Unsure
Ohio,0.87 (0.72 -- 1),0.87,0.87,0.098,0.72,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Unsure
Missouri,0.86 (0.59 -- 1.1),0.86,0.85,0.16,0.59,0.76,0.82,0.89,0.94,1.1,Effective reproduction no.,Unsure
Montana,0.86 (0.7 -- 1),0.86,0.86,0.1,0.7,0.8,0.83,0.88,0.92,1,Effective reproduction no.,Unsure
Kansas,0.84 (0.49 -- 1.1),0.84,0.83,0.2,0.49,0.72,0.8,0.88,0.95,1.1,Effective reproduction no.,Unsure
Wisconsin,0.84 (0.65 -- 0.99),0.84,0.83,0.1,0.65,0.77,0.82,0.86,0.89,0.99,Effective reproduction no.,Unsure
Delaware,0.83 (0.62 -- 1),0.83,0.83,0.13,0.62,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Unsure
Washington,0.82 (0.57 -- 1),0.82,0.82,0.15,0.57,0.73,0.79,0.85,0.9,1,Effective reproduction no.,Unsure
Colorado,0.8 (0.64 -- 0.96),0.8,0.8,0.1,0.64,0.74,0.77,0.82,0.86,0.96,Effective reproduction no.,Unsure
Iowa,0.8 (0.47 -- 1.2),0.8,0.81,0.23,0.47,0.66,0.75,0.85,0.95,1.2,Effective reproduction no.,Unsure
New Mexico,0.8 (0.53 -- 1),0.8,0.79,0.14,0.53,0.71,0.77,0.83,0.88,1,Effective reproduction no.,Unsure
Oregon,0.8 (0.62 -- 1),0.8,0.81,0.12,0.62,0.73,0.78,0.83,0.88,1,Effective reproduction no.,Unsure
Michigan,0.79 (0.54 -- 1.1),0.79,0.8,0.18,0.54,0.7,0.76,0.83,0.89,1.1,Effective reproduction no.,Unsure
Nevada,0.79 (0.61 -- 0.95),0.79,0.79,0.1,0.61,0.72,0.77,0.82,0.85,0.95,Effective reproduction no.,Unsure
Virgin Islands,0.79 (0.23 -- 1.2),0.79,0.77,0.32,0.23,0.56,0.7,0.88,1,1.2,Effective reproduction no.,Unsure
Guam,0.76 (0.41 -- 1.3),0.76,0.8,0.3,0.41,0.63,0.71,0.81,0.92,1.3,Effective reproduction no.,Unsure
Illinois,0.76 (0.54 -- 1),0.76,0.76,0.15,0.54,0.67,0.72,0.79,0.84,1,Effective reproduction no.,Unsure
Alaska,0.74 (0.56 -- 0.97),0.74,0.75,0.13,0.56,0.67,0.71,0.77,0.81,0.97,Effective reproduction no.,Unsure
North Dakota,0.69 (0.49 -- 0.9),0.69,0.7,0.14,0.49,0.62,0.66,0.72,0.76,0.9,Effective reproduction no.,Unsure
Pennsylvania,0.69 (0.48 -- 0.91),0.69,0.69,0.13,0.48,0.61,0.66,0.72,0.77,0.91,Effective reproduction no.,Unsure
Tennessee,0.63 (0.23 -- 1.1),0.63,0.65,0.26,0.23,0.45,0.56,0.71,0.85,1.1,Effective reproduction no.,Unsure
Indiana,0.62 (0.41 -- 0.83),0.62,0.62,0.13,0.41,0.54,0.59,0.65,0.71,0.83,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
