region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
South Dakota,1.17,0.87,1.42,1.08,1.28,Effective reproduction no.,Likely increasing
Pennsylvania,1.12,0.86,1.39,0.99,1.18,Effective reproduction no.,Likely increasing
Kentucky,1.11,0.9,1.4,0.99,1.17,Effective reproduction no.,Likely increasing
North Dakota,1.11,0.91,1.32,1.04,1.19,Effective reproduction no.,Likely increasing
Maryland,1.1,0.81,1.49,0.95,1.19,Effective reproduction no.,Unsure
Ohio,1.1,0.88,1.33,1.01,1.19,Effective reproduction no.,Unsure
Alaska,1.09,0.75,1.45,0.93,1.18,Effective reproduction no.,Unsure
Montana,1.08,0.85,1.35,0.98,1.17,Effective reproduction no.,Unsure
Wisconsin,1.08,0.87,1.33,0.98,1.14,Effective reproduction no.,Unsure
Illinois,1.07,0.92,1.32,1,1.1,Effective reproduction no.,Likely increasing
Kansas,1.07,0.72,1.4,0.94,1.18,Effective reproduction no.,Unsure
New York,1.07,0.88,1.31,0.99,1.13,Effective reproduction no.,Unsure
Oklahoma,1.07,0.84,1.36,0.97,1.16,Effective reproduction no.,Unsure
Utah,1.07,0.81,1.34,0.95,1.14,Effective reproduction no.,Unsure
Arkansas,1.06,0.82,1.37,0.92,1.11,Effective reproduction no.,Unsure
Florida,1.05,0.77,1.36,0.94,1.14,Effective reproduction no.,Unsure
Missouri,1.05,0.83,1.31,0.97,1.13,Effective reproduction no.,Unsure
Nebraska,1.05,0.85,1.28,0.97,1.1,Effective reproduction no.,Unsure
Minnesota,1.04,0.87,1.26,0.98,1.1,Effective reproduction no.,Unsure
Maine,1.03,0.55,1.43,0.86,1.16,Effective reproduction no.,Unsure
New Jersey,1.03,0.63,1.49,0.89,1.14,Effective reproduction no.,Unsure
Virginia,1.03,0.85,1.28,0.95,1.09,Effective reproduction no.,Unsure
North Carolina,1.02,0.83,1.27,0.94,1.09,Effective reproduction no.,Unsure
Iowa,1.01,0.7,1.3,0.93,1.16,Effective reproduction no.,Unsure
Michigan,1.01,0.84,1.21,0.93,1.07,Effective reproduction no.,Unsure
Indiana,1,0.87,1.16,0.95,1.04,Effective reproduction no.,Unsure
Tennessee,1,0.79,1.27,0.91,1.07,Effective reproduction no.,Unsure
New Hampshire,0.99,0.81,1.21,0.92,1.03,Effective reproduction no.,Unsure
New Mexico,0.99,0.73,1.28,0.85,1.06,Effective reproduction no.,Unsure
Vermont,0.99,0.68,1.25,0.9,1.08,Effective reproduction no.,Unsure
Alabama,0.98,0.69,1.24,0.9,1.08,Effective reproduction no.,Unsure
Guam,0.98,0.32,1.61,0.66,1.19,Effective reproduction no.,Unsure
Idaho,0.98,0.75,1.26,0.86,1.05,Effective reproduction no.,Unsure
Delaware,0.97,0.64,1.29,0.85,1.06,Effective reproduction no.,Unsure
Rhode Island,0.97,0.76,1.12,0.93,1.05,Effective reproduction no.,Unsure
Washington,0.97,0.78,1.25,0.88,1.04,Effective reproduction no.,Unsure
Massachusetts,0.96,0.76,1.1,0.92,1.03,Effective reproduction no.,Unsure
Wyoming,0.96,0.7,1.21,0.86,1.04,Effective reproduction no.,Unsure
Hawaii,0.95,0.55,1.27,0.81,1.07,Effective reproduction no.,Unsure
Oregon,0.95,0.78,1.16,0.89,1.03,Effective reproduction no.,Unsure
Colorado,0.94,0.69,1.19,0.85,1.03,Effective reproduction no.,Unsure
District of Columbia,0.94,0.78,1.14,0.88,1,Effective reproduction no.,Unsure
Louisiana,0.94,0.53,1.46,0.77,1.06,Effective reproduction no.,Unsure
Mississippi,0.94,0.64,1.28,0.83,1.06,Effective reproduction no.,Unsure
California,0.93,0.71,1.18,0.83,0.99,Effective reproduction no.,Unsure
Georgia,0.93,0.75,1.15,0.87,1.01,Effective reproduction no.,Unsure
Northern Mariana Islands,0.91,0.28,1.29,0.76,1.09,Effective reproduction no.,Unsure
Texas,0.91,0.7,1.17,0.82,0.99,Effective reproduction no.,Unsure
Puerto Rico,0.89,0.63,1.12,0.81,0.98,Effective reproduction no.,Likely decreasing
Nevada,0.87,0.64,1.1,0.77,0.94,Effective reproduction no.,Likely decreasing
Virgin Islands,0.7,0.12,1.15,0.52,0.94,Effective reproduction no.,Likely decreasing
Connecticut,0.37,0.37,1.14,0.37,0.37,Effective reproduction no.,Unsure
Northern Mariana Islands,0,0,1,0,0,New confirmed cases by infection date,Unsure
