region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Rhode Island,257,94,529,143,284,167,217,New confirmed cases by infection date,Likely increasing
Delaware,139,57,235,104,159,119,138,New confirmed cases by infection date,Unsure
New Hampshire,106,35,180,81,133,91,110,New confirmed cases by infection date,Unsure
District of Columbia,72,39,113,52,79,57,67,New confirmed cases by infection date,Unsure
Hawaii,62,19,116,36,72,45,58,New confirmed cases by infection date,Unsure
Maine,33,17,47,27,39,32,36,New confirmed cases by infection date,Unsure
Vermont,16,2,35,8,19,11,15,New confirmed cases by infection date,Unsure
New Mexico,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Colorado,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Guam,1.2,0.5,1.9,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Illinois,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Alaska,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Arizona,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Connecticut,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
District of Columbia,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Idaho,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Indiana,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Iowa,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Massachusetts,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Michigan,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,1,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Mississippi,1.1,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Montana,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Nebraska,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.8,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
New Jersey,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
New York,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
North Carolina,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Ohio,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Oregon,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Pennsylvania,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
South Dakota,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Vermont,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Washington,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
West Virginia,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Wisconsin,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Wyoming,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Alabama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Arkansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
California,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Florida,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Georgia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Kansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Kentucky,1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Louisiana,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Maine,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Missouri,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Oklahoma,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Tennessee,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Texas,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Utah,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Virginia,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Hawaii,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Virgin Islands,0.6,0.1,1.1,0.3,0.7,0.5,0.6,Effective reproduction no.,Likely decreasing
Virgin Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
