region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Maryland,3433 (2041 -- 7397),3433,3894,1809,2041,2725,3135,3769,4479,7397,New confirmed cases by infection date,Unsure
Minnesota,3298 (1889 -- 5745),3298,3509,1218,1889,2675,3041,3603,4149,5745,New confirmed cases by infection date,Unsure
Nevada,3109 (2016 -- 4312),3109,3133,709,2016,2643,2931,3286,3592,4312,New confirmed cases by infection date,Likely increasing
South Carolina,3073 (2035 -- 5117),3073,3254,1010,2035,2605,2895,3263,3660,5117,New confirmed cases by infection date,Unsure
Oklahoma,2968 (1625 -- 5920),2968,3306,1725,1625,2340,2705,3271,3822,5920,New confirmed cases by infection date,Unsure
Utah,2761 (1650 -- 4673),2761,2934,1079,1650,2247,2569,2966,3392,4673,New confirmed cases by infection date,Unsure
Mississippi,2595 (1858 -- 5150),2595,2903,1028,1858,2224,2436,2787,3232,5150,New confirmed cases by infection date,Increasing
Arkansas,2388 (1744 -- 3717),2388,2505,683,1744,2111,2280,2507,2737,3717,New confirmed cases by infection date,Likely increasing
Rhode Island,2297 (1440 -- 3273),2297,2331,607,1440,1946,2169,2433,2667,3273,New confirmed cases by infection date,Increasing
Washington,2030 (1100 -- 3499),2030,2134,776,1100,1602,1855,2203,2528,3499,New confirmed cases by infection date,Unsure
Oregon,1643 (1091 -- 2454),1643,1692,440,1091,1393,1536,1751,1934,2454,New confirmed cases by infection date,Likely increasing
Idaho,1612 (1140 -- 2176),1612,1633,338,1140,1406,1531,1695,1828,2176,New confirmed cases by infection date,Likely increasing
Nebraska,1590 (833 -- 3284),1590,1776,940,833,1231,1445,1746,2064,3284,New confirmed cases by infection date,Unsure
Iowa,1453 (653 -- 3732),1453,1740,1067,653,1055,1284,1676,2121,3732,New confirmed cases by infection date,Unsure
West Virginia,1377 (903 -- 2544),1377,1503,576,903,1159,1289,1486,1677,2544,New confirmed cases by infection date,Likely increasing
Kansas,1182 (237 -- 3678),1182,1546,2161,237,651,932,1443,2019,3678,New confirmed cases by infection date,Unsure
New Mexico,1022 (459 -- 1986),1022,1102,519,459,753,911,1136,1352,1986,New confirmed cases by infection date,Unsure
Delaware,976 (615 -- 1501),976,1008,284,615,820,911,1042,1155,1501,New confirmed cases by infection date,Likely increasing
Alaska,813 (604 -- 1185),813,843,193,604,721,778,849,922,1185,New confirmed cases by infection date,Increasing
Puerto Rico,760 (471 -- 1368),760,825,330,471,638,711,817,935,1368,New confirmed cases by infection date,Unsure
New Hampshire,752 (374 -- 1281),752,784,294,374,581,689,822,950,1281,New confirmed cases by infection date,Likely increasing
Montana,693 (398 -- 1122),693,720,237,398,561,639,747,850,1122,New confirmed cases by infection date,Unsure
South Dakota,560 (353 -- 885),560,581,169,353,465,523,599,668,885,New confirmed cases by infection date,Unsure
Maine,356 (163 -- 931),356,427,285,163,254,312,405,501,931,New confirmed cases by infection date,Unsure
District of Columbia,338 (220 -- 582),338,363,129,220,287,318,361,408,582,New confirmed cases by infection date,Likely increasing
Wyoming,255 (107 -- 511),255,277,133,107,183,227,286,348,511,New confirmed cases by infection date,Unsure
North Dakota,248 (142 -- 440),248,265,102,142,200,229,269,308,440,New confirmed cases by infection date,Unsure
Vermont,210 (88 -- 369),210,216,93,88,153,188,231,266,369,New confirmed cases by infection date,Increasing
Hawaii,88 (58 -- 128),88,90,21,58,76,84,93,101,128,New confirmed cases by infection date,Unsure
Virgin Islands,10 (0 -- 73),10,21,58,0,4,7,13,22,73,New confirmed cases by infection date,Unsure
Guam,9 (1 -- 43),9,16,42,1,4,7,12,17,43,New confirmed cases by infection date,Unsure
California,1.3 (1.1 -- 1.8),1.3,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Indiana,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
New York,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Alabama,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Arizona,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Arkansas,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Connecticut,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
Delaware,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (1 -- 1.4),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Kentucky,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Louisiana,1.1 (0.7 -- 1.3),1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Maine,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Maryland,1.1 (0.9 -- 1.6),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Massachusetts,1.1 (1.1 -- 1.5),1.1,1.2,0.1,1.1,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing
Mississippi,1.1 (1 -- 1.4),1.1,1.2,0.1,1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing
Nevada,1.1 (0.9 -- 1.2),1.1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
New Hampshire,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
New Jersey,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
North Carolina,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Pennsylvania,1.1 (1 -- 1.5),1.1,1.2,0.2,1,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing
Rhode Island,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
South Carolina,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Tennessee,1.1 (0.9 -- 1.1),1.1,1,0.1,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Vermont,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Virginia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
West Virginia,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Alaska,1 (1 -- 1.2),1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Colorado,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Florida,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Hawaii,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Idaho,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Illinois,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Missouri,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Nebraska,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1,1.3,Effective reproduction no.,Unsure
Oklahoma,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Oregon,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Texas,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Utah,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Virgin Islands,1 (0.4 -- 1.7),1,1,0.4,0.4,0.7,0.9,1.1,1.2,1.7,Effective reproduction no.,Unsure
Iowa,0.9 (0.6 -- 1.4),0.9,1,0.2,0.6,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Kansas,0.9 (0.5 -- 1.2),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Michigan,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Montana,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Ohio,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
South Dakota,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Washington,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
Wisconsin,0.9 (0.8 -- 1.9),0.9,1.1,0.4,0.8,0.9,0.9,1,1.7,1.9,Effective reproduction no.,Unsure
Minnesota,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
New Mexico,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.8 (0.3 -- 1.3),0.8,0.8,0.3,0.3,0.6,0.8,0.9,0.9,1.3,Effective reproduction no.,Unsure
Wyoming,0.8 (0.5 -- 1),0.8,0.8,0.1,0.5,0.7,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
Guam,0.7 (0.3 -- 1.1),0.7,0.7,0.3,0.3,0.5,0.6,0.7,0.8,1.1,Effective reproduction no.,Unsure
North Dakota,0.7 (0.6 -- 0.9),0.7,0.7,0.1,0.6,0.7,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
