region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Connecticut,1.1 (0.85 -- 1.2),1.1,1,0.12,0.85,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Delaware,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (0.93 -- 1.2),1.1,1.1,0.08,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Florida,1.1 (0.94 -- 1.1),1.1,1,0.064,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Hawaii,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Iowa,1.1 (0.72 -- 1.6),1.1,1.1,0.29,0.72,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Kansas,1.1 (0.91 -- 1.5),1.1,1.1,0.19,0.91,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mississippi,1.1 (1 -- 1.2),1.1,1.1,0.058,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
New Hampshire,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
North Carolina,1.1 (0.99 -- 1.3),1.1,1.1,0.083,0.99,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
South Carolina,1.1 (1 -- 1.2),1.1,1.1,0.073,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing
Tennessee,1.1 (1.1 -- 1.4),1.1,1.2,0.11,1.1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Texas,1.1 (0.97 -- 1.3),1.1,1.1,0.091,0.97,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Virgin Islands,1.1 (0.64 -- 1.6),1.1,1.1,0.3,0.64,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Virginia,1.1 (0.99 -- 1.2),1.1,1.1,0.063,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Arkansas,1 (0.91 -- 1.2),1,1,0.079,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Louisiana,1 (0.71 -- 1.3),1,1,0.2,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Maryland,1 (0.79 -- 1.2),1,0.99,0.12,0.79,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
New Jersey,1 (0.88 -- 1.2),1,1,0.095,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
New Mexico,1 (0.74 -- 1.5),1,1,0.23,0.74,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Unsure
Oklahoma,1 (0.82 -- 1.4),1,1.1,0.19,0.82,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Pennsylvania,1 (0.88 -- 1.2),1,1,0.1,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.81 -- 1.1),1,1,0.1,0.81,0.96,1,1,1,1.1,Effective reproduction no.,Unsure
Rhode Island,1 (0.82 -- 1.2),1,1,0.12,0.82,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
West Virginia,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Nevada,0.99 (0.84 -- 1.1),0.99,0.99,0.09,0.84,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
Idaho,0.97 (0.84 -- 1.1),0.97,0.96,0.072,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Unsure
Missouri,0.96 (0.76 -- 1.2),0.96,0.98,0.16,0.76,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Unsure
Utah,0.96 (0.8 -- 1.2),0.96,0.97,0.12,0.8,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Indiana,0.95 (0.72 -- 1.1),0.95,0.94,0.13,0.72,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Unsure
Kentucky,0.95 (0.78 -- 1.1),0.95,0.94,0.09,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Oregon,0.95 (0.8 -- 1.1),0.95,0.95,0.11,0.8,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.94 (0.56 -- 1.4),0.94,0.96,0.27,0.56,0.85,0.91,0.98,1.1,1.4,Effective reproduction no.,Unsure
Vermont,0.94 (0.67 -- 1.2),0.94,0.95,0.18,0.67,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Unsure
New York,0.91 (0.68 -- 1.1),0.91,0.91,0.14,0.68,0.82,0.88,0.95,1,1.1,Effective reproduction no.,Unsure
Alaska,0.9 (0.73 -- 1),0.9,0.89,0.089,0.73,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Unsure
Washington,0.9 (0.66 -- 1.1),0.9,0.89,0.14,0.66,0.81,0.87,0.93,0.97,1.1,Effective reproduction no.,Unsure
Wisconsin,0.9 (0.71 -- 1.1),0.9,0.91,0.13,0.71,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Unsure
Ohio,0.89 (0.65 -- 1),0.89,0.87,0.12,0.65,0.81,0.86,0.91,0.94,1,Effective reproduction no.,Unsure
Illinois,0.88 (0.59 -- 1.2),0.88,0.87,0.18,0.59,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Unsure
South Dakota,0.88 (0.74 -- 1.1),0.88,0.88,0.1,0.74,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Unsure
Montana,0.87 (0.69 -- 1),0.87,0.86,0.11,0.69,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Unsure
Nebraska,0.87 (0.67 -- 1.1),0.87,0.88,0.14,0.67,0.8,0.84,0.9,0.96,1.1,Effective reproduction no.,Unsure
Michigan,0.86 (0.63 -- 1.1),0.86,0.87,0.16,0.63,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Unsure
Colorado,0.84 (0.67 -- 1),0.84,0.84,0.1,0.67,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Unsure
Guam,0.78 (0.46 -- 1.7),0.78,0.9,0.49,0.46,0.65,0.73,0.85,1,1.7,Effective reproduction no.,Unsure
Wyoming,0.77 (0.57 -- 1),0.77,0.78,0.15,0.57,0.69,0.74,0.8,0.86,1,Effective reproduction no.,Unsure
North Dakota,0.71 (0.48 -- 0.9),0.71,0.7,0.13,0.48,0.63,0.68,0.74,0.78,0.9,Effective reproduction no.,Unsure
Minnesota,0.7 (0.51 -- 0.92),0.7,0.71,0.13,0.51,0.63,0.67,0.73,0.78,0.92,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
