region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Mississippi,2164 (1092 -- 3301),2164,2184,686,1092,1677,1977,2364,2673,3301,New confirmed cases by infection date,Likely increasing
Utah,2147 (1249 -- 3714),2147,2276,813,1249,1739,1982,2324,2649,3714,New confirmed cases by infection date,Unsure
Connecticut,2093 (754 -- 4543),2093,2293,1234,754,1453,1853,2384,2862,4543,New confirmed cases by infection date,Unsure
Maryland,2015 (1269 -- 3247),2015,2116,663,1269,1694,1892,2153,2424,3247,New confirmed cases by infection date,Unsure
Missouri,1823 (758 -- 3484),1823,1926,849,758,1343,1627,2013,2364,3484,New confirmed cases by infection date,Unsure
Wisconsin,1702 (848 -- 2683),1702,1729,576,848,1350,1572,1834,2057,2683,New confirmed cases by infection date,Unsure
Colorado,1618 (1059 -- 2474),1618,1674,461,1059,1368,1520,1724,1908,2474,New confirmed cases by infection date,Unsure
Nevada,1461 (867 -- 2214),1461,1496,416,867,1208,1363,1561,1746,2214,New confirmed cases by infection date,Unsure
West Virginia,1344 (893 -- 1989),1344,1380,342,893,1149,1263,1422,1565,1989,New confirmed cases by infection date,Likely increasing
New Mexico,1089 (606 -- 2095),1089,1184,479,606,868,1000,1193,1394,2095,New confirmed cases by infection date,Unsure
Minnesota,1054 (590 -- 2038),1054,1156,521,590,832,963,1158,1352,2038,New confirmed cases by infection date,Unsure
Washington,1039 (331 -- 2244),1039,1131,609,331,684,905,1184,1466,2244,New confirmed cases by infection date,Unsure
Idaho,908 (614 -- 1256),908,919,202,614,785,863,956,1041,1256,New confirmed cases by infection date,Unsure
Puerto Rico,854 (513 -- 1404),854,896,304,513,720,800,909,1016,1404,New confirmed cases by infection date,Unsure
Kansas,829 (73 -- 2981),829,1077,959,73,410,648,1051,1443,2981,New confirmed cases by infection date,Unsure
Kentucky,822 (262 -- 1760),822,894,474,262,548,708,942,1164,1760,New confirmed cases by infection date,Unsure
Iowa,812 (240 -- 2168),812,973,687,240,520,687,957,1259,2168,New confirmed cases by infection date,Unsure
Rhode Island,783 (324 -- 1568),783,842,400,324,565,700,876,1045,1568,New confirmed cases by infection date,Unsure
Michigan,704 (150 -- 2002),704,842,675,150,396,582,832,1092,2002,New confirmed cases by infection date,Unsure
Oregon,624 (359 -- 962),624,636,188,359,508,578,667,747,962,New confirmed cases by infection date,Unsure
Nebraska,525 (248 -- 1052),525,574,269,248,400,476,582,686,1052,New confirmed cases by infection date,Unsure
Maine,484 (198 -- 1088),484,546,306,198,345,430,549,680,1088,New confirmed cases by infection date,Unsure
Delaware,480 (246 -- 840),480,507,192,246,376,440,528,611,840,New confirmed cases by infection date,Unsure
New Hampshire,331 (132 -- 690),331,359,175,132,234,292,374,451,690,New confirmed cases by infection date,Unsure
Montana,326 (184 -- 569),326,346,125,184,263,301,353,403,569,New confirmed cases by infection date,Unsure
South Dakota,306 (199 -- 550),306,330,113,199,259,287,328,369,550,New confirmed cases by infection date,Unsure
Wyoming,200 (98 -- 454),200,229,128,98,150,180,224,274,454,New confirmed cases by infection date,Unsure
District of Columbia,194 (106 -- 325),194,204,72,106,156,181,211,241,325,New confirmed cases by infection date,Unsure
Alaska,156 (80 -- 281),156,166,70,80,121,142,170,197,281,New confirmed cases by infection date,Unsure
Hawaii,144 (94 -- 228),144,151,43,94,124,136,153,170,228,New confirmed cases by infection date,Unsure
North Dakota,103 (52 -- 206),103,113,54,52,79,94,113,134,206,New confirmed cases by infection date,Unsure
Vermont,66 (25 -- 161),66,76,47,25,46,58,75,95,161,New confirmed cases by infection date,Unsure
Virgin Islands,31 (4 -- 107),31,41,43,4,16,24,39,54,107,New confirmed cases by infection date,Likely increasing
Guam,6 (1 -- 45),6,14,31,1,3,5,8,13,45,New confirmed cases by infection date,Unsure
Alabama,1.1 (0.95 -- 1.1),1.1,1.1,0.055,0.95,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Georgia,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
New York,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Tennessee,1.1 (0.78 -- 1.2),1.1,1,0.12,0.78,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Virgin Islands,1.1 (0.61 -- 1.3),1.1,1,0.24,0.61,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Virginia,1.1 (0.93 -- 1.2),1.1,1,0.072,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Arkansas,1 (0.86 -- 1.1),1,1,0.074,0.86,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing
Florida,1 (0.92 -- 1.1),1,1,0.064,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Hawaii,1 (0.87 -- 1.2),1,1,0.093,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
North Carolina,1 (0.76 -- 1.1),1,1,0.13,0.76,0.94,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Oklahoma,1 (0.75 -- 1.3),1,1,0.19,0.75,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Puerto Rico,1 (0.88 -- 1.1),1,1,0.079,0.88,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
South Carolina,1 (0.85 -- 1.1),1,1,0.089,0.85,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
West Virginia,1 (0.86 -- 1.2),1,1,0.092,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Arizona,0.99 (0.58 -- 1.1),0.99,0.96,0.15,0.58,0.91,0.96,1,1.1,1.1,Effective reproduction no.,Likely increasing
Mississippi,0.99 (0.78 -- 1.1),0.99,0.97,0.11,0.78,0.91,0.96,1,1.1,1.1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,0.99 (0.63 -- 1.6),0.99,1.1,0.33,0.63,0.9,0.96,1,1.1,1.6,Effective reproduction no.,Unsure
Maine,0.98 (0.65 -- 1.4),0.98,0.99,0.23,0.65,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
New Jersey,0.98 (0.86 -- 1.1),0.98,0.99,0.091,0.86,0.93,0.97,1,1,1.1,Effective reproduction no.,Unsure
Utah,0.97 (0.78 -- 1.2),0.97,0.97,0.13,0.78,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Louisiana,0.96 (0.68 -- 1.3),0.96,0.97,0.19,0.68,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Massachusetts,0.96 (0.76 -- 1.1),0.96,0.95,0.11,0.76,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
New Mexico,0.95 (0.73 -- 1.2),0.95,0.96,0.16,0.73,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Maryland,0.94 (0.77 -- 1.2),0.94,0.95,0.13,0.77,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
District of Columbia,0.93 (0.73 -- 1.1),0.93,0.93,0.12,0.73,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Unsure
Idaho,0.92 (0.8 -- 1),0.92,0.91,0.069,0.8,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Unsure
Pennsylvania,0.92 (0.69 -- 1.1),0.92,0.92,0.13,0.69,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Unsure
Texas,0.92 (0.53 -- 1.1),0.92,0.87,0.17,0.53,0.78,0.87,0.95,1,1.1,Effective reproduction no.,Unsure
Connecticut,0.91 (0.59 -- 1.1),0.91,0.89,0.15,0.59,0.81,0.88,0.94,0.99,1.1,Effective reproduction no.,Unsure
Indiana,0.91 (0.73 -- 1.1),0.91,0.92,0.13,0.73,0.84,0.88,0.94,0.98,1.1,Effective reproduction no.,Unsure
Wyoming,0.91 (0.69 -- 1.2),0.91,0.93,0.18,0.69,0.82,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
Guam,0.89 (0.52 -- 1.8),0.89,0.98,0.43,0.52,0.73,0.82,0.96,1.1,1.8,Effective reproduction no.,Unsure
Vermont,0.89 (0.6 -- 1.3),0.89,0.92,0.21,0.6,0.79,0.86,0.94,1,1.3,Effective reproduction no.,Unsure
Delaware,0.87 (0.66 -- 1.1),0.87,0.87,0.13,0.66,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
Montana,0.87 (0.72 -- 1.1),0.87,0.88,0.1,0.72,0.81,0.85,0.89,0.93,1.1,Effective reproduction no.,Unsure
Nevada,0.87 (0.7 -- 1),0.87,0.86,0.094,0.7,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Unsure
Ohio,0.87 (0.72 -- 1),0.87,0.87,0.098,0.72,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Unsure
Rhode Island,0.87 (0.63 -- 1.1),0.87,0.87,0.13,0.63,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
South Dakota,0.87 (0.74 -- 1.1),0.87,0.89,0.11,0.74,0.82,0.85,0.89,0.94,1.1,Effective reproduction no.,Unsure
Colorado,0.86 (0.71 -- 1),0.86,0.86,0.1,0.71,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Unsure
Missouri,0.86 (0.59 -- 1.1),0.86,0.85,0.15,0.59,0.76,0.82,0.89,0.93,1.1,Effective reproduction no.,Unsure
Wisconsin,0.85 (0.63 -- 1),0.85,0.84,0.12,0.63,0.78,0.83,0.87,0.91,1,Effective reproduction no.,Unsure
Nebraska,0.84 (0.61 -- 1.1),0.84,0.84,0.14,0.61,0.75,0.81,0.87,0.92,1.1,Effective reproduction no.,Unsure
Minnesota,0.83 (0.63 -- 1.1),0.83,0.85,0.16,0.63,0.74,0.79,0.86,0.93,1.1,Effective reproduction no.,Unsure
Illinois,0.82 (0.6 -- 1.1),0.82,0.83,0.15,0.6,0.73,0.78,0.85,0.91,1.1,Effective reproduction no.,Unsure
Oregon,0.82 (0.63 -- 0.98),0.82,0.81,0.11,0.63,0.75,0.79,0.84,0.88,0.98,Effective reproduction no.,Unsure
Iowa,0.81 (0.43 -- 1.2),0.81,0.82,0.25,0.43,0.66,0.75,0.87,0.97,1.2,Effective reproduction no.,Unsure
Kansas,0.8 (0.29 -- 1.1),0.8,0.76,0.23,0.29,0.64,0.75,0.85,0.92,1.1,Effective reproduction no.,Unsure
Alaska,0.77 (0.58 -- 1),0.77,0.78,0.14,0.58,0.7,0.74,0.8,0.85,1,Effective reproduction no.,Unsure
Washington,0.77 (0.46 -- 1),0.77,0.76,0.17,0.46,0.66,0.73,0.81,0.87,1,Effective reproduction no.,Unsure
North Dakota,0.76 (0.58 -- 0.99),0.76,0.77,0.13,0.58,0.69,0.73,0.78,0.83,0.99,Effective reproduction no.,Unsure
New Hampshire,0.75 (0.48 -- 0.99),0.75,0.74,0.16,0.48,0.64,0.7,0.79,0.85,0.99,Effective reproduction no.,Unsure
Kentucky,0.72 (0.44 -- 0.92),0.72,0.7,0.15,0.44,0.61,0.68,0.76,0.81,0.92,Effective reproduction no.,Unsure
California,0.66 (0.33 -- 1),0.66,0.66,0.2,0.33,0.51,0.6,0.71,0.8,1,Effective reproduction no.,Unsure
Michigan,0.63 (0.31 -- 0.91),0.63,0.63,0.18,0.31,0.51,0.59,0.68,0.74,0.91,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 4),0,1,9,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
