region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Louisiana,4041 (1553 -- 8004),4041,4339,2093,1553,2946,3611,4514,5387,8004,New confirmed cases by infection date,Stable,0.5
Kentucky,3758 (1917 -- 6618),3758,3955,1507,1917,2988,3469,4096,4691,6618,New confirmed cases by infection date,Stable,0.42
Connecticut,3644 (1994 -- 7087),3644,4005,1800,1994,2856,3311,3985,4720,7087,New confirmed cases by infection date,Likely increasing,0.39
New Jersey,3091 (505 -- 9179),3091,3748,2803,505,1571,2421,3819,5302,9179,New confirmed cases by infection date,Likely decreasing,0.88
Tennessee,2900 (1394 -- 5174),2900,3056,1181,1394,2226,2623,3189,3748,5174,New confirmed cases by infection date,Decreasing,0.95
Oklahoma,2468 (1133 -- 4554),2468,2615,1079,1133,1846,2223,2749,3233,4554,New confirmed cases by infection date,Likely decreasing,0.83
Alabama,2401 (1379 -- 3583),2401,2432,656,1379,2002,2238,2556,2837,3583,New confirmed cases by infection date,Likely decreasing,0.93
Arkansas,2275 (1190 -- 3232),2275,2245,623,1190,1814,2118,2449,2679,3232,New confirmed cases by infection date,Likely decreasing,0.69
Wisconsin,2169 (935 -- 3549),2169,2205,794,935,1687,1993,2357,2678,3549,New confirmed cases by infection date,Likely decreasing,0.74
Michigan,2168 (886 -- 5192),2168,2508,1530,886,1521,1898,2461,3056,5192,New confirmed cases by infection date,Likely decreasing,0.67
Mississippi,2158 (1513 -- 3083),2158,2210,496,1513,1878,2048,2272,2484,3083,New confirmed cases by infection date,Stable,0.54
Maryland,1835 (869 -- 3152),1835,1905,708,869,1389,1661,2034,2343,3152,New confirmed cases by infection date,Likely decreasing,0.91
Washington,1824 (838 -- 3388),1824,1937,830,838,1400,1658,2008,2332,3388,New confirmed cases by infection date,Likely decreasing,0.76
Indiana,1658 (684 -- 3470),1658,1816,879,684,1177,1471,1878,2297,3470,New confirmed cases by infection date,Decreasing,0.97
Utah,1588 (636 -- 2924),1588,1661,720,636,1140,1402,1776,2090,2924,New confirmed cases by infection date,Likely decreasing,0.91
Nevada,1470 (730 -- 2294),1470,1480,463,730,1182,1356,1573,1755,2294,New confirmed cases by infection date,Likely decreasing,0.86
Missouri,1349 (432 -- 2724),1349,1440,725,432,905,1168,1541,1884,2724,New confirmed cases by infection date,Likely decreasing,0.94
Rhode Island,1173 (674 -- 2015),1173,1236,436,674,951,1082,1261,1436,2015,New confirmed cases by infection date,Likely decreasing,0.64
West Virginia,977 (613 -- 1399),977,987,242,613,821,916,1035,1138,1399,New confirmed cases by infection date,Likely decreasing,0.87
Nebraska,843 (427 -- 1590),843,904,376,427,654,774,929,1075,1590,New confirmed cases by infection date,Stable,0.59
New Hampshire,792 (486 -- 1325),792,834,273,486,650,736,851,969,1325,New confirmed cases by infection date,Stable,0.49
Oregon,780 (384 -- 1281),780,801,276,384,610,716,852,967,1281,New confirmed cases by infection date,Likely decreasing,0.86
Delaware,745 (423 -- 1243),745,778,255,423,601,692,801,920,1243,New confirmed cases by infection date,Stable,0.52
Colorado,698 (283 -- 1443),698,758,362,283,495,611,787,952,1443,New confirmed cases by infection date,Decreasing,0.98
New Mexico,624 (254 -- 1188),624,662,292,254,449,557,698,834,1188,New confirmed cases by infection date,Likely decreasing,0.91
Puerto Rico,619 (330 -- 926),619,625,190,330,499,574,666,737,926,New confirmed cases by infection date,Likely decreasing,0.67
Iowa,575 (190 -- 1425),575,668,413,190,384,496,666,857,1425,New confirmed cases by infection date,Likely decreasing,0.89
Idaho,503 (280 -- 754),503,512,144,280,418,471,538,598,754,New confirmed cases by infection date,Decreasing,0.97
Maine,433 (188 -- 896),433,476,241,188,309,386,489,588,896,New confirmed cases by infection date,Likely decreasing,0.71
Minnesota,376 (147 -- 856),376,424,233,147,260,329,430,528,856,New confirmed cases by infection date,Decreasing,0.98
Montana,359 (190 -- 595),359,369,125,190,282,327,389,442,595,New confirmed cases by infection date,Likely decreasing,0.73
Wyoming,329 (160 -- 665),329,363,169,160,249,296,366,439,665,New confirmed cases by infection date,Stable,0.46
District of Columbia,328 (222 -- 494),328,339,87,222,280,309,347,384,494,New confirmed cases by infection date,Likely increasing,0.3
Vermont,202 (88 -- 419),202,222,111,88,150,182,226,268,419,New confirmed cases by infection date,Stable,0.41
South Dakota,194 (104 -- 305),194,198,61,104,155,179,209,235,305,New confirmed cases by infection date,Decreasing,0.96
Alaska,176 (87 -- 295),176,181,63,87,139,161,190,217,295,New confirmed cases by infection date,Likely decreasing,0.85
Hawaii,173 (112 -- 240),173,175,39,112,151,165,182,197,240,New confirmed cases by infection date,Likely increasing,0.29
North Dakota,113 (48 -- 221),113,120,55,48,81,101,125,148,221,New confirmed cases by infection date,Likely decreasing,0.84
Virgin Islands,107 (11 -- 6002),107,1469,6260,11,32,62,205,534,6002,New confirmed cases by infection date,Likely increasing,0.1
Guam,8 (1 -- 29),8,11,12,1,4,6,9,13,29,New confirmed cases by infection date,Stable,0.59
Virgin Islands,1.6 (0.93 -- 5.4),1.6,2.2,1.5,0.93,1.1,1.4,2,2.6,5.4,Effective reproduction no.,Likely increasing,0.1
South Carolina,1.1 (0.95 -- 1.1),1.1,1,0.054,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.16
Virginia,1.1 (1 -- 1.3),1.1,1.1,0.087,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.019
Connecticut,1 (0.86 -- 1.2),1,1,0.12,0.86,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
District of Columbia,1 (0.91 -- 1.2),1,1,0.084,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Georgia,1 (0.82 -- 1.2),1,1,0.11,0.82,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Hawaii,1 (0.89 -- 1.1),1,1,0.071,0.89,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.29
Kansas,1 (0.89 -- 1.2),1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Kentucky,1 (0.77 -- 1.2),1,1,0.13,0.77,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Louisiana,1 (0.69 -- 1.2),1,0.99,0.15,0.69,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
New Hampshire,1 (0.84 -- 1.2),1,1,0.11,0.84,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
North Carolina,1 (0.88 -- 1.1),1,1,0.071,0.88,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Texas,1 (0.94 -- 1.1),1,1,0.052,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.19
Vermont,1 (0.74 -- 1.3),1,1,0.18,0.74,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Wyoming,1 (0.78 -- 1.3),1,1,0.16,0.78,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Arizona,0.99 (0.84 -- 1.1),0.99,0.98,0.082,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Delaware,0.99 (0.78 -- 1.2),0.99,0.99,0.13,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Florida,0.99 (0.82 -- 1.1),0.99,0.97,0.077,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Mississippi,0.99 (0.9 -- 1.1),0.99,1,0.068,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Puerto Rico,0.98 (0.86 -- 1.1),0.98,0.97,0.07,0.86,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Arkansas,0.97 (0.75 -- 1),0.97,0.94,0.095,0.75,0.89,0.94,0.98,1,1,Effective reproduction no.,Likely decreasing,0.69
Nebraska,0.97 (0.75 -- 1.2),0.97,0.98,0.14,0.75,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Rhode Island,0.97 (0.81 -- 1.1),0.97,0.97,0.099,0.81,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Northern Mariana Islands,0.96 (0.59 -- 1.2),0.96,0.94,0.2,0.59,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Guam,0.94 (0.52 -- 1.4),0.94,0.95,0.28,0.52,0.78,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Michigan,0.94 (0.67 -- 1.2),0.94,0.94,0.17,0.67,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Montana,0.94 (0.73 -- 1.1),0.94,0.93,0.11,0.73,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Pennsylvania,0.94 (0.79 -- 1.1),0.94,0.94,0.098,0.79,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Washington,0.94 (0.7 -- 1.1),0.94,0.93,0.12,0.7,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Massachusetts,0.93 (0.69 -- 1.1),0.93,0.91,0.11,0.69,0.85,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
New York,0.93 (0.75 -- 1.1),0.93,0.94,0.11,0.75,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
West Virginia,0.93 (0.78 -- 1),0.93,0.92,0.081,0.78,0.87,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Wisconsin,0.93 (0.65 -- 1.1),0.93,0.91,0.14,0.65,0.85,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
California,0.92 (0.73 -- 1.1),0.92,0.91,0.11,0.73,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Alabama,0.91 (0.75 -- 1),0.91,0.9,0.08,0.75,0.86,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Maine,0.91 (0.62 -- 1.2),0.91,0.91,0.19,0.62,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Nevada,0.91 (0.67 -- 1),0.91,0.89,0.12,0.67,0.84,0.89,0.93,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Ohio,0.9 (0.71 -- 1),0.9,0.89,0.1,0.71,0.83,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Alaska,0.89 (0.66 -- 1.1),0.89,0.88,0.12,0.66,0.81,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Illinois,0.89 (0.61 -- 1.1),0.89,0.87,0.14,0.61,0.79,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Idaho,0.88 (0.72 -- 0.99),0.88,0.88,0.078,0.72,0.84,0.87,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.97
Oklahoma,0.88 (0.63 -- 1.1),0.88,0.87,0.14,0.63,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Oregon,0.88 (0.63 -- 1.1),0.88,0.87,0.13,0.63,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
North Dakota,0.87 (0.59 -- 1.1),0.87,0.86,0.15,0.59,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
South Dakota,0.85 (0.66 -- 0.99),0.85,0.84,0.1,0.66,0.78,0.82,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Tennessee,0.84 (0.65 -- 1),0.84,0.84,0.11,0.65,0.77,0.82,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Utah,0.84 (0.57 -- 1),0.84,0.83,0.14,0.57,0.73,0.8,0.87,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Maryland,0.83 (0.57 -- 1),0.83,0.82,0.14,0.57,0.73,0.79,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Missouri,0.8 (0.48 -- 1),0.8,0.78,0.16,0.48,0.68,0.76,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.94
New Mexico,0.8 (0.51 -- 1),0.8,0.79,0.16,0.51,0.69,0.76,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Iowa,0.75 (0.43 -- 1.1),0.75,0.76,0.2,0.43,0.62,0.7,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
New Jersey,0.74 (0.31 -- 1.1),0.74,0.72,0.24,0.31,0.54,0.67,0.8,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Indiana,0.7 (0.43 -- 0.97),0.7,0.71,0.17,0.43,0.59,0.66,0.75,0.82,0.97,Effective reproduction no.,Decreasing,0.97
Colorado,0.64 (0.39 -- 0.91),0.64,0.64,0.16,0.39,0.53,0.6,0.67,0.74,0.91,Effective reproduction no.,Decreasing,0.98
Minnesota,0.57 (0.34 -- 0.88),0.57,0.58,0.17,0.34,0.47,0.53,0.61,0.68,0.88,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
