region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Mississippi,2628 (1567 -- 3662),2628,2619,641,1567,2190,2481,2778,3021,3662,New confirmed cases by infection date,Likely increasing
Connecticut,2548 (1117 -- 4986),2548,2768,1373,1117,1897,2289,2854,3408,4986,New confirmed cases by infection date,Unsure
Missouri,2540 (1313 -- 4791),2540,2746,1184,1313,1978,2319,2787,3260,4791,New confirmed cases by infection date,Unsure
Utah,2306 (1353 -- 4175),2306,2480,913,1353,1877,2126,2502,2884,4175,New confirmed cases by infection date,Unsure
Maryland,2227 (1420 -- 3508),2227,2322,679,1420,1881,2093,2368,2651,3508,New confirmed cases by infection date,Unsure
Wisconsin,2150 (1310 -- 3489),2150,2241,681,1310,1793,2017,2305,2582,3489,New confirmed cases by infection date,Unsure
Nevada,1943 (1275 -- 2882),1943,1996,510,1275,1651,1828,2060,2273,2882,New confirmed cases by infection date,Unsure
Washington,1753 (814 -- 3170),1753,1839,761,814,1321,1599,1915,2220,3170,New confirmed cases by infection date,Unsure
Colorado,1681 (1095 -- 2598),1681,1746,489,1095,1434,1584,1786,1978,2598,New confirmed cases by infection date,Unsure
Iowa,1563 (588 -- 3933),1563,1825,1167,588,1056,1345,1805,2251,3933,New confirmed cases by infection date,Unsure
Kentucky,1539 (738 -- 2590),1539,1585,569,738,1190,1409,1671,1914,2590,New confirmed cases by infection date,Unsure
Kansas,1341 (281 -- 3992),1341,1660,1260,281,793,1122,1657,2234,3992,New confirmed cases by infection date,Unsure
West Virginia,1329 (871 -- 1938),1329,1355,335,871,1126,1256,1405,1541,1938,New confirmed cases by infection date,Likely increasing
Michigan,1303 (458 -- 3015),1303,1477,895,458,895,1138,1488,1859,3015,New confirmed cases by infection date,Unsure
New Mexico,1124 (630 -- 2211),1124,1235,562,630,887,1027,1226,1444,2211,New confirmed cases by infection date,Unsure
Idaho,993 (681 -- 1370),993,1005,212,681,861,942,1039,1130,1370,New confirmed cases by infection date,Unsure
Minnesota,927 (519 -- 1728),927,999,396,519,737,849,1012,1170,1728,New confirmed cases by infection date,Unsure
Puerto Rico,926 (575 -- 1632),926,987,336,575,787,875,983,1103,1632,New confirmed cases by infection date,Likely increasing
Rhode Island,923 (408 -- 1794),923,989,448,408,679,824,1025,1222,1794,New confirmed cases by infection date,Unsure
Oregon,700 (416 -- 1083),700,718,205,416,577,654,747,838,1083,New confirmed cases by infection date,Unsure
Maine,690 (306 -- 1542),690,782,470,306,494,608,774,933,1542,New confirmed cases by infection date,Likely increasing
Nebraska,648 (338 -- 1289),648,711,332,338,500,589,711,836,1289,New confirmed cases by infection date,Unsure
Delaware,544 (286 -- 970),544,577,218,286,431,501,595,693,970,New confirmed cases by infection date,Unsure
New Hampshire,423 (160 -- 829),423,449,208,160,293,371,474,576,829,New confirmed cases by infection date,Unsure
Montana,334 (191 -- 577),334,354,137,191,270,310,363,413,577,New confirmed cases by infection date,Unsure
South Dakota,331 (214 -- 535),331,347,103,214,279,311,355,398,535,New confirmed cases by infection date,Unsure
Wyoming,236 (117 -- 551),236,274,160,117,175,211,265,328,551,New confirmed cases by infection date,Unsure
District of Columbia,214 (114 -- 362),214,223,80,114,168,196,232,264,362,New confirmed cases by infection date,Unsure
Alaska,153 (75 -- 277),153,162,70,75,116,139,168,194,277,New confirmed cases by infection date,Unsure
Hawaii,148 (98 -- 263),148,158,50,98,126,138,157,178,263,New confirmed cases by infection date,Unsure
North Dakota,102 (50 -- 202),102,111,48,50,78,93,113,134,202,New confirmed cases by infection date,Unsure
Vermont,69 (27 -- 163),69,78,46,27,49,60,78,95,163,New confirmed cases by infection date,Unsure
Virgin Islands,33 (5 -- 101),33,40,36,5,16,26,39,53,101,New confirmed cases by infection date,Likely increasing
Guam,11 (2 -- 97),11,28,66,2,6,9,15,26,97,New confirmed cases by infection date,Unsure
Alabama,1.1 (0.99 -- 1.1),1.1,1.1,0.046,0.99,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Arizona,1.1 (0.89 -- 1.2),1.1,1,0.089,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Maine,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
New York,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Oklahoma,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
South Carolina,1.1 (0.88 -- 1.1),1.1,1,0.086,0.88,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Tennessee,1.1 (0.94 -- 1.2),1.1,1.1,0.074,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Virgin Islands,1.1 (0.62 -- 1.3),1.1,1.1,0.22,0.62,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Virginia,1.1 (0.94 -- 1.2),1.1,1.1,0.075,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Arkansas,1 (0.93 -- 1.1),1,1,0.065,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Florida,1 (0.95 -- 1.1),1,1,0.063,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Guam,1 (0.63 -- 2.3),1,1.2,0.59,0.63,0.82,0.94,1.1,1.4,2.3,Effective reproduction no.,Unsure
Hawaii,1 (0.89 -- 1.3),1,1.1,0.1,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Iowa,1 (0.64 -- 1.5),1,1,0.26,0.64,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Unsure
Mississippi,1 (0.87 -- 1.1),1,1,0.081,0.87,0.98,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
North Carolina,1 (0.8 -- 1.2),1,1,0.11,0.8,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1 (0.64 -- 1.7),1,1.1,0.38,0.64,0.92,0.98,1.1,1.2,1.7,Effective reproduction no.,Unsure
Puerto Rico,1 (0.91 -- 1.2),1,1,0.082,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Texas,1 (0.84 -- 1.1),1,1,0.085,0.84,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
West Virginia,1 (0.85 -- 1.2),1,1,0.094,0.85,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Louisiana,0.99 (0.72 -- 1.3),0.99,1,0.19,0.72,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Massachusetts,0.98 (0.78 -- 1.1),0.98,0.97,0.11,0.78,0.91,0.96,1,1,1.1,Effective reproduction no.,Likely increasing
Utah,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
California,0.97 (0.65 -- 1.2),0.97,0.95,0.16,0.65,0.85,0.93,1,1.1,1.2,Effective reproduction no.,Likely increasing
Maryland,0.97 (0.8 -- 1.2),0.97,0.98,0.12,0.8,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
New Jersey,0.96 (0.82 -- 1.1),0.96,0.97,0.095,0.82,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Pennsylvania,0.96 (0.75 -- 1.1),0.96,0.96,0.13,0.75,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Unsure
Connecticut,0.95 (0.72 -- 1.1),0.95,0.94,0.14,0.72,0.86,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
District of Columbia,0.95 (0.75 -- 1.2),0.95,0.95,0.13,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
New Mexico,0.95 (0.74 -- 1.3),0.95,0.97,0.17,0.74,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Unsure
Wyoming,0.95 (0.72 -- 1.3),0.95,0.97,0.19,0.72,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Unsure
Idaho,0.93 (0.81 -- 1),0.93,0.93,0.067,0.81,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Unsure
Missouri,0.93 (0.72 -- 1.2),0.93,0.93,0.14,0.72,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Nevada,0.93 (0.79 -- 1.1),0.93,0.93,0.09,0.79,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Unsure
Indiana,0.9 (0.73 -- 1.1),0.9,0.91,0.13,0.73,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
Rhode Island,0.9 (0.67 -- 1.1),0.9,0.9,0.13,0.67,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Unsure
Vermont,0.9 (0.61 -- 1.2),0.9,0.91,0.19,0.61,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Unsure
Wisconsin,0.9 (0.73 -- 1.1),0.9,0.9,0.1,0.73,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Unsure
Delaware,0.89 (0.69 -- 1.1),0.89,0.9,0.13,0.69,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Unsure
Washington,0.89 (0.64 -- 1.1),0.89,0.88,0.14,0.64,0.8,0.86,0.92,0.96,1.1,Effective reproduction no.,Unsure
Illinois,0.88 (0.67 -- 1.2),0.88,0.89,0.16,0.67,0.8,0.85,0.91,0.97,1.2,Effective reproduction no.,Unsure
Kansas,0.88 (0.52 -- 1.1),0.88,0.86,0.2,0.52,0.75,0.84,0.93,0.99,1.1,Effective reproduction no.,Unsure
Nebraska,0.88 (0.68 -- 1.1),0.88,0.89,0.15,0.68,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Unsure
Ohio,0.88 (0.73 -- 1),0.88,0.88,0.096,0.73,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Unsure
South Dakota,0.88 (0.75 -- 1.1),0.88,0.89,0.095,0.75,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Unsure
Montana,0.87 (0.72 -- 1),0.87,0.87,0.11,0.72,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Unsure
Colorado,0.86 (0.71 -- 1),0.86,0.86,0.1,0.71,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Unsure
Kentucky,0.86 (0.65 -- 1),0.86,0.84,0.11,0.65,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Unsure
Oregon,0.84 (0.66 -- 1),0.84,0.83,0.1,0.66,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Unsure
New Hampshire,0.8 (0.51 -- 1),0.8,0.79,0.16,0.51,0.68,0.76,0.84,0.9,1,Effective reproduction no.,Unsure
Minnesota,0.77 (0.59 -- 1),0.77,0.79,0.14,0.59,0.7,0.74,0.8,0.86,1,Effective reproduction no.,Unsure
Alaska,0.75 (0.55 -- 0.97),0.75,0.76,0.14,0.55,0.67,0.72,0.78,0.83,0.97,Effective reproduction no.,Unsure
Michigan,0.74 (0.49 -- 0.98),0.74,0.74,0.15,0.49,0.65,0.7,0.77,0.83,0.98,Effective reproduction no.,Unsure
North Dakota,0.74 (0.56 -- 0.96),0.74,0.75,0.12,0.56,0.67,0.72,0.77,0.82,0.96,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 5),0,1,8,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
