region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Mississippi,2120 (1327 -- 3387),2120,2224,702,1327,1768,1989,2276,2556,3387,New confirmed cases by infection date,Unsure
Nevada,1991 (1270 -- 3946),1991,2229,963,1270,1646,1856,2155,2533,3946,New confirmed cases by infection date,Unsure
West Virginia,1819 (1184 -- 3629),1819,2046,875,1184,1506,1683,1980,2321,3629,New confirmed cases by infection date,Likely increasing
Wisconsin,1771 (914 -- 3667),1771,1988,1081,914,1365,1606,1961,2323,3667,New confirmed cases by infection date,Unsure
Oregon,1484 (871 -- 3377),1484,1731,905,871,1172,1351,1646,2010,3377,New confirmed cases by infection date,Unsure
New Mexico,1303 (736 -- 2686),1303,1455,660,736,1022,1181,1427,1711,2686,New confirmed cases by infection date,Unsure
New Hampshire,1277 (712 -- 3280),1277,1550,958,712,983,1154,1430,1779,3280,New confirmed cases by infection date,Likely increasing
Nebraska,1115 (556 -- 2555),1115,1287,712,556,838,996,1249,1529,2555,New confirmed cases by infection date,Unsure
Rhode Island,997 (497 -- 2195),997,1188,1060,497,765,904,1104,1327,2195,New confirmed cases by infection date,Unsure
Iowa,965 (350 -- 2629),965,1183,935,350,656,833,1137,1440,2629,New confirmed cases by infection date,Unsure
Maine,796 (403 -- 1770),796,907,502,403,610,724,877,1041,1770,New confirmed cases by infection date,Likely increasing
Alaska,743 (281 -- 2490),743,997,902,281,482,631,885,1199,2490,New confirmed cases by infection date,Unsure
Puerto Rico,731 (349 -- 1244),731,754,287,349,589,679,786,880,1244,New confirmed cases by infection date,Unsure
Idaho,704 (486 -- 1005),704,719,164,486,611,668,741,807,1005,New confirmed cases by infection date,Unsure
South Dakota,673 (400 -- 1365),673,757,352,400,546,620,741,873,1365,New confirmed cases by infection date,Unsure
Delaware,539 (313 -- 1016),539,585,245,313,431,494,586,678,1016,New confirmed cases by infection date,Unsure
Montana,287 (165 -- 532),287,310,124,165,229,264,313,361,532,New confirmed cases by infection date,Unsure
Wyoming,258 (111 -- 589),258,296,165,111,189,229,292,362,589,New confirmed cases by infection date,Unsure
District of Columbia,221 (140 -- 334),221,227,60,140,184,206,235,261,334,New confirmed cases by infection date,Unsure
Vermont,176 (79 -- 490),176,217,156,79,123,153,200,256,490,New confirmed cases by infection date,Unsure
North Dakota,159 (73 -- 435),159,196,141,73,114,140,182,231,435,New confirmed cases by infection date,Unsure
Hawaii,140 (105 -- 205),140,147,42,105,126,135,146,158,205,New confirmed cases by infection date,Likely increasing
Kansas,5 (1.4 -- 9.4),5,5.2,2.5,1.4,3.1,4.2,5.9,7.2,9.4,Effective reproduction no.,Unsure
Virgin Islands,5 (0 -- 34),5,10,20,0,2,3,7,12,34,New confirmed cases by infection date,Unsure
Guam,3 (0 -- 15),3,5,11,0,1,2,3,5,15,New confirmed cases by infection date,Unsure
Alaska,1.4 (0.95 -- 2.3),1.4,1.5,0.44,0.95,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Unsure
Minnesota,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
Washington,1.3 (0.93 -- 6.5),1.3,2.2,1.9,0.93,1.1,1.2,1.5,2.2,6.5,Effective reproduction no.,Unsure
New Hampshire,1.2 (0.93 -- 1.7),1.2,1.2,0.27,0.93,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
New York,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Oklahoma,1.2 (0.94 -- 1.8),1.2,1.3,0.31,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
South Dakota,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Vermont,1.2 (0.87 -- 1.7),1.2,1.2,0.28,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Arizona,1.1 (0.98 -- 1.7),1.1,1.2,0.23,0.98,1.1,1.1,1.1,1.2,1.7,Effective reproduction no.,Increasing
Colorado,1.1 (0.89 -- 1.5),1.1,1.1,0.2,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Florida,1.1 (0.94 -- 1.2),1.1,1.1,0.087,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Georgia,1.1 (0.98 -- 1.2),1.1,1.1,0.068,0.98,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Louisiana,1.1 (0.83 -- 1.4),1.1,1.1,0.2,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Maine,1.1 (0.84 -- 1.5),1.1,1.1,0.22,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Maryland,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Nebraska,1.1 (0.82 -- 1.6),1.1,1.1,0.23,0.82,0.98,1.1,1.2,1.2,1.6,Effective reproduction no.,Unsure
New Mexico,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
North Carolina,1.1 (0.9 -- 1.2),1.1,1,0.086,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Ohio,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Oregon,1.1 (0.93 -- 1.6),1.1,1.2,0.23,0.93,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
South Carolina,1.1 (1 -- 1.3),1.1,1.1,0.097,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Utah,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
West Virginia,1.1 (0.95 -- 1.5),1.1,1.1,0.17,0.95,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Arkansas,1 (0.95 -- 1.2),1,1,0.08,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1 (0.82 -- 1.4),1,1.1,0.2,0.82,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
Hawaii,1 (0.95 -- 1.1),1,1,0.075,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Illinois,1 (0.8 -- 1.4),1,1,0.21,0.8,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Indiana,1 (0.83 -- 1.4),1,1.1,0.19,0.83,0.94,0.99,1.1,1.2,1.4,Effective reproduction no.,Unsure
Kentucky,1 (0.87 -- 1.4),1,1.1,0.19,0.87,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
Massachusetts,1 (0.92 -- 1.2),1,1,0.083,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Mississippi,1 (0.86 -- 1.2),1,1,0.11,0.86,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Missouri,1 (0.83 -- 1.4),1,1.1,0.2,0.83,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Nevada,1 (0.87 -- 1.4),1,1.1,0.16,0.87,0.95,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
New Jersey,1 (0.89 -- 1.2),1,1,0.12,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Puerto Rico,1 (0.8 -- 1.1),1,0.98,0.1,0.8,0.94,0.98,1,1,1.1,Effective reproduction no.,Unsure
Tennessee,1 (0.81 -- 1.1),1,1,0.12,0.81,0.94,0.99,1,1.1,1.1,Effective reproduction no.,Likely increasing
Texas,1 (0.89 -- 1.1),1,1,0.072,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Virginia,1 (0.94 -- 1.2),1,1.1,0.092,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Alabama,0.98 (0.82 -- 1.1),0.98,0.98,0.091,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Unsure
Wyoming,0.98 (0.69 -- 1.3),0.98,0.99,0.2,0.69,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
District of Columbia,0.97 (0.83 -- 1.1),0.97,0.97,0.089,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Unsure
Pennsylvania,0.97 (0.77 -- 1.3),0.97,1,0.18,0.77,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Delaware,0.96 (0.78 -- 1.2),0.96,0.97,0.14,0.78,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
North Dakota,0.96 (0.73 -- 1.4),0.96,1,0.23,0.73,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Rhode Island,0.96 (0.77 -- 1.2),0.96,0.98,0.19,0.77,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
California,0.95 (0.77 -- 1.2),0.95,0.96,0.14,0.77,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Michigan,0.95 (0.69 -- 1.6),0.95,1,0.3,0.69,0.84,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Iowa,0.93 (0.59 -- 1.4),0.93,0.96,0.27,0.59,0.79,0.88,0.99,1.1,1.4,Effective reproduction no.,Unsure
Wisconsin,0.92 (0.75 -- 1.2),0.92,0.93,0.13,0.75,0.85,0.89,0.94,0.99,1.2,Effective reproduction no.,Unsure
Idaho,0.91 (0.79 -- 1),0.91,0.91,0.075,0.79,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.91 (0.26 -- 1.3),0.91,0.86,0.33,0.26,0.68,0.85,0.96,1,1.3,Effective reproduction no.,Unsure
Montana,0.9 (0.75 -- 1.1),0.9,0.91,0.12,0.75,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Unsure
Guam,0.79 (0.39 -- 1.3),0.79,0.83,0.31,0.39,0.65,0.74,0.85,0.96,1.3,Effective reproduction no.,Unsure
Virgin Islands,0.79 (0.31 -- 1.2),0.79,0.79,0.3,0.31,0.6,0.72,0.87,0.97,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
