region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Delaware,747 (425 -- 1192),747,769,243,425,599,691,807,908,1192,New confirmed cases by infection date,Likely increasing
South Dakota,684 (426 -- 1049),684,709,197,426,578,640,732,820,1049,New confirmed cases by infection date,Unsure
Alaska,659 (447 -- 1011),659,687,190,447,567,625,700,768,1011,New confirmed cases by infection date,Likely increasing
Wyoming,496 (218 -- 966),496,534,235,218,362,444,557,669,966,New confirmed cases by infection date,Unsure
Maine,199 (92 -- 459),199,230,129,92,147,176,227,282,459,New confirmed cases by infection date,Unsure
North Dakota,197 (94 -- 362),197,209,85,94,150,179,218,257,362,New confirmed cases by infection date,Unsure
District of Columbia,190 (95 -- 313),190,196,68,95,148,174,207,237,313,New confirmed cases by infection date,Unsure
Vermont,190 (70 -- 417),190,217,191,70,132,167,212,253,417,New confirmed cases by infection date,Likely increasing
Hawaii,68 (33 -- 105),68,69,22,33,53,62,74,83,105,New confirmed cases by infection date,Unsure
Virgin Islands,23 (3 -- 169),23,52,124,3,12,18,30,48,169,New confirmed cases by infection date,Unsure
Guam,15 (0 -- 76),15,24,42,0,5,10,20,32,76,New confirmed cases by infection date,Unsure
New Hampshire,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing
New York,1.2 (1 -- 1.7),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Virgin Islands,1.2 (0.6 -- 2.1),1.2,1.3,0.6,0.6,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Unsure
Alabama,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Arizona,1.1 (0.9 -- 1.4),1.1,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
California,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Connecticut,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing
Delaware,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Florida,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Georgia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Indiana,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Kentucky,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Louisiana,1.1 (0.7 -- 1.3),1.1,1.1,0.2,0.7,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Massachusetts,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Mississippi,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Nevada,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
North Carolina,1.1 (1 -- 1.1),1.1,1.1,0.1,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Oregon,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Pennsylvania,1.1 (0.7 -- 1.2),1.1,1,0.2,0.7,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
South Carolina,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Tennessee,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Vermont,1.1 (0.8 -- 1.5),1.1,1.2,0.3,0.8,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Alaska,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Arkansas,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
District of Columbia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Idaho,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Illinois,1 (0.8 -- 1.6),1,1.1,0.3,0.8,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Iowa,1 (0.6 -- 1.8),1,1.1,0.4,0.6,0.8,0.9,1.1,1.2,1.8,Effective reproduction no.,Unsure
Maine,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Maryland,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
New Jersey,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Texas,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Utah,1 (0.8 -- 1.2),1,1,0.2,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Virginia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Washington,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
West Virginia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Colorado,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.8,0.9,1,1,1.3,Effective reproduction no.,Unsure
Hawaii,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1,Effective reproduction no.,Unsure
Kansas,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.7,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Michigan,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Minnesota,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Montana,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Nebraska,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
South Dakota,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Wyoming,0.9 (0.6 -- 1.1),0.9,0.9,0.1,0.6,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Missouri,0.8 (0.6 -- 1.1),0.8,0.9,0.1,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
New Mexico,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Ohio,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Oklahoma,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Wisconsin,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Guam,0.7 (0.2 -- 1),0.7,0.7,0.3,0.2,0.5,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
North Dakota,0.6 (0.4 -- 0.8),0.6,0.6,0.1,0.4,0.5,0.6,0.6,0.7,0.8,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
