region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Wyoming,310 (140 -- 801),310,368,229,140,223,274,350,444,801,New confirmed cases by infection date,Unsure
Montana,266 (147 -- 468),266,282,113,147,211,245,288,332,468,New confirmed cases by infection date,Unsure
District of Columbia,239 (127 -- 436),239,255,106,127,187,219,259,301,436,New confirmed cases by infection date,Unsure
Hawaii,106 (39 -- 151),106,101,34,39,78,96,114,124,151,New confirmed cases by infection date,Unsure
Alaska,102 (52 -- 177),102,106,40,52,79,93,111,126,177,New confirmed cases by infection date,Unsure
Vermont,95 (44 -- 217),95,110,65,44,70,85,107,131,217,New confirmed cases by infection date,Unsure
North Dakota,73 (32 -- 162),73,82,46,32,53,65,81,98,162,New confirmed cases by infection date,Unsure
Guam,4 (1 -- 24),4,8,15,1,2,3,5,7,24,New confirmed cases by infection date,Unsure
Virgin Islands,3 (0 -- 36),3,8,16,0,0,1,4,9,36,New confirmed cases by infection date,Unsure
Georgia,1.1 (0.85 -- 1.1),1.1,1,0.095,0.85,0.99,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
New Hampshire,1.1 (0.87 -- 1.8),1.1,1.2,0.32,0.87,0.98,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing
New York,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
South Carolina,1.1 (0.93 -- 1.2),1.1,1.1,0.067,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Florida,1 (0.91 -- 1.1),1,1,0.078,0.91,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Maine,1 (0.69 -- 1.4),1,1,0.23,0.69,0.88,0.97,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
North Carolina,1 (0.84 -- 1.2),1,1,0.1,0.84,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1 (0.59 -- 1.6),1,1.1,0.36,0.59,0.9,0.97,1.1,1.2,1.6,Effective reproduction no.,Unsure
Puerto Rico,1 (0.92 -- 1.2),1,1,0.097,0.92,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Texas,1 (0.91 -- 1.1),1,1,0.07,0.91,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Wyoming,1 (0.75 -- 1.4),1,1,0.21,0.75,0.91,0.97,1.1,1.2,1.4,Effective reproduction no.,Unsure
Arkansas,0.99 (0.85 -- 1.1),0.99,0.98,0.081,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Unsure
Massachusetts,0.99 (0.85 -- 1.1),0.99,0.99,0.082,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
South Dakota,0.99 (0.84 -- 1.3),0.99,1,0.14,0.84,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Vermont,0.99 (0.75 -- 1.4),0.99,1,0.2,0.75,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
District of Columbia,0.98 (0.69 -- 1.2),0.98,0.98,0.16,0.69,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Hawaii,0.98 (0.66 -- 1.1),0.98,0.93,0.13,0.66,0.86,0.95,1,1,1.1,Effective reproduction no.,Unsure
Louisiana,0.98 (0.7 -- 1.3),0.98,0.99,0.19,0.7,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Arizona,0.97 (0.78 -- 1.1),0.97,0.97,0.11,0.78,0.9,0.95,1,1,1.1,Effective reproduction no.,Unsure
Iowa,0.97 (0.6 -- 1.5),0.97,1,0.3,0.6,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
Utah,0.97 (0.81 -- 1.2),0.97,0.99,0.12,0.81,0.91,0.95,1,1,1.2,Effective reproduction no.,Unsure
Virginia,0.97 (0.81 -- 1.1),0.97,0.97,0.093,0.81,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Unsure
Alabama,0.96 (0.76 -- 1.1),0.96,0.95,0.11,0.76,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Unsure
Mississippi,0.96 (0.79 -- 1.1),0.96,0.96,0.1,0.79,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Unsure
California,0.95 (0.73 -- 1.1),0.95,0.94,0.13,0.73,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Unsure
Rhode Island,0.94 (0.73 -- 1.2),0.94,0.95,0.14,0.73,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
West Virginia,0.92 (0.74 -- 1.1),0.92,0.92,0.11,0.74,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Unsure
Kentucky,0.91 (0.77 -- 1.1),0.91,0.92,0.11,0.77,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Maryland,0.91 (0.73 -- 1.1),0.91,0.91,0.12,0.73,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
Missouri,0.91 (0.7 -- 1.2),0.91,0.93,0.17,0.7,0.83,0.89,0.94,1,1.2,Effective reproduction no.,Unsure
Nebraska,0.91 (0.68 -- 1.2),0.91,0.94,0.19,0.68,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
Connecticut,0.9 (0.66 -- 1.1),0.9,0.89,0.15,0.66,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Unsure
Delaware,0.9 (0.71 -- 1.2),0.9,0.91,0.14,0.71,0.82,0.87,0.93,0.98,1.2,Effective reproduction no.,Unsure
Idaho,0.9 (0.78 -- 1),0.9,0.9,0.074,0.78,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Unsure
Oklahoma,0.89 (0.57 -- 1.2),0.89,0.89,0.18,0.57,0.77,0.85,0.94,1,1.2,Effective reproduction no.,Unsure
New Jersey,0.88 (0.69 -- 1),0.88,0.87,0.1,0.69,0.81,0.86,0.9,0.93,1,Effective reproduction no.,Unsure
New Mexico,0.88 (0.66 -- 1.1),0.88,0.88,0.15,0.66,0.8,0.85,0.9,0.96,1.1,Effective reproduction no.,Unsure
Ohio,0.88 (0.72 -- 1.1),0.88,0.88,0.1,0.72,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Unsure
Illinois,0.87 (0.65 -- 1.2),0.87,0.89,0.18,0.65,0.77,0.83,0.9,0.97,1.2,Effective reproduction no.,Unsure
Montana,0.86 (0.7 -- 1),0.86,0.86,0.11,0.7,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Unsure
Oregon,0.86 (0.69 -- 1.1),0.86,0.87,0.13,0.69,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Unsure
Washington,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.77,0.82,0.89,0.94,1.1,Effective reproduction no.,Unsure
Wisconsin,0.86 (0.7 -- 1),0.86,0.86,0.11,0.7,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Unsure
Kansas,0.85 (0.49 -- 1.1),0.85,0.84,0.2,0.49,0.73,0.8,0.89,0.95,1.1,Effective reproduction no.,Unsure
Guam,0.83 (0.45 -- 1.6),0.83,0.9,0.38,0.45,0.69,0.78,0.9,1,1.6,Effective reproduction no.,Unsure
Michigan,0.83 (0.6 -- 1.2),0.83,0.85,0.19,0.6,0.74,0.8,0.87,0.94,1.2,Effective reproduction no.,Unsure
Pennsylvania,0.83 (0.64 -- 1.1),0.83,0.84,0.15,0.64,0.75,0.8,0.85,0.91,1.1,Effective reproduction no.,Unsure
Colorado,0.82 (0.67 -- 1),0.82,0.83,0.11,0.67,0.76,0.8,0.84,0.89,1,Effective reproduction no.,Unsure
Nevada,0.81 (0.64 -- 0.96),0.81,0.8,0.097,0.64,0.74,0.79,0.83,0.87,0.96,Effective reproduction no.,Unsure
Minnesota,0.8 (0.6 -- 1.1),0.8,0.81,0.14,0.6,0.72,0.77,0.84,0.9,1.1,Effective reproduction no.,Unsure
Indiana,0.78 (0.6 -- 0.99),0.78,0.79,0.13,0.6,0.71,0.75,0.81,0.85,0.99,Effective reproduction no.,Unsure
North Dakota,0.75 (0.51 -- 1),0.75,0.76,0.16,0.51,0.67,0.72,0.78,0.83,1,Effective reproduction no.,Unsure
Tennessee,0.75 (0.37 -- 1.1),0.75,0.75,0.23,0.37,0.59,0.7,0.82,0.92,1.1,Effective reproduction no.,Unsure
Alaska,0.73 (0.55 -- 0.93),0.73,0.73,0.12,0.55,0.66,0.7,0.76,0.81,0.93,Effective reproduction no.,Unsure
Virgin Islands,0.66 (0.15 -- 1.2),0.66,0.67,0.32,0.15,0.44,0.58,0.75,0.89,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
