region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Nevada,1398 (896 -- 2345),1398,1480,457,896,1184,1315,1496,1680,2345,New confirmed cases by infection date,Unsure
Oregon,1344 (777 -- 3510),1344,1636,1035,777,1040,1206,1500,1858,3510,New confirmed cases by infection date,Unsure
Kansas,1289 (421 -- 3623),1289,1614,1746,421,836,1111,1516,1969,3623,New confirmed cases by infection date,Unsure
Kentucky,1210 (605 -- 2194),1210,1295,543,605,937,1107,1336,1552,2194,New confirmed cases by infection date,Unsure
Iowa,1187 (436 -- 3540),1187,1491,1300,436,796,1011,1376,1777,3540,New confirmed cases by infection date,Unsure
Washington,1166 (539 -- 2383),1166,1289,661,539,860,1041,1306,1568,2383,New confirmed cases by infection date,Unsure
New Mexico,1044 (592 -- 2069),1044,1151,500,592,829,957,1150,1348,2069,New confirmed cases by infection date,Unsure
Rhode Island,909 (399 -- 2048),909,1038,646,399,661,807,1019,1245,2048,New confirmed cases by infection date,Unsure
Nebraska,883 (426 -- 2318),883,1084,792,426,650,780,998,1273,2318,New confirmed cases by infection date,Unsure
Puerto Rico,807 (423 -- 1341),807,842,298,423,669,757,864,978,1341,New confirmed cases by infection date,Unsure
Michigan,770 (218 -- 2176),770,934,720,218,483,653,890,1181,2176,New confirmed cases by infection date,Unsure
Idaho,732 (505 -- 1031),732,747,179,505,636,695,768,837,1031,New confirmed cases by infection date,Unsure
New Hampshire,719 (417 -- 1342),719,781,322,417,579,664,780,899,1342,New confirmed cases by infection date,Unsure
Maine,538 (234 -- 1114),538,594,328,234,394,482,604,719,1114,New confirmed cases by infection date,Likely increasing
Delaware,511 (287 -- 948),511,556,238,287,413,471,555,644,948,New confirmed cases by infection date,Unsure
South Dakota,336 (217 -- 543),336,351,106,217,282,316,358,400,543,New confirmed cases by infection date,Unsure
Montana,316 (180 -- 626),316,349,150,180,253,290,346,407,626,New confirmed cases by infection date,Unsure
Alaska,298 (144 -- 1058),298,419,359,144,212,257,354,487,1058,New confirmed cases by infection date,Unsure
North Dakota,238 (101 -- 901),238,342,370,101,160,203,280,382,901,New confirmed cases by infection date,Unsure
District of Columbia,233 (145 -- 369),233,243,80,145,194,218,248,277,369,New confirmed cases by infection date,Unsure
Wyoming,210 (94 -- 484),210,241,138,94,152,187,238,294,484,New confirmed cases by infection date,Unsure
Hawaii,139 (103 -- 197),139,143,30,103,124,133,145,156,197,New confirmed cases by infection date,Likely increasing
Vermont,84 (37 -- 191),84,96,54,37,62,75,94,115,191,New confirmed cases by infection date,Unsure
Virgin Islands,10 (1 -- 51),10,19,105,1,4,7,13,21,51,New confirmed cases by infection date,Unsure
Guam,8 (1 -- 50),8,15,26,1,4,6,10,16,50,New confirmed cases by infection date,Unsure
Indiana,1.3 (0.9 -- 2.2),1.3,1.4,0.44,0.9,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Unsure
Maryland,1.2 (0.94 -- 1.7),1.2,1.2,0.24,0.94,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
New York,1.2 (0.99 -- 1.5),1.2,1.2,0.18,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Colorado,1.1 (0.87 -- 1.6),1.1,1.1,0.23,0.87,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Georgia,1.1 (0.96 -- 1.2),1.1,1.1,0.073,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
North Dakota,1.1 (0.79 -- 1.9),1.1,1.2,0.37,0.79,0.93,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Oregon,1.1 (0.9 -- 1.7),1.1,1.2,0.27,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Alabama,1 (0.86 -- 1.1),1,0.99,0.084,0.86,0.94,0.98,1,1,1.1,Effective reproduction no.,Likely increasing
Alaska,1 (0.79 -- 1.8),1,1.1,0.35,0.79,0.91,0.98,1.1,1.3,1.8,Effective reproduction no.,Unsure
Arkansas,1 (0.95 -- 1.2),1,1.1,0.1,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Florida,1 (0.92 -- 1.2),1,1,0.079,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Hawaii,1 (0.94 -- 1.1),1,1,0.062,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Louisiana,1 (0.8 -- 1.4),1,1,0.18,0.8,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Unsure
Maine,1 (0.7 -- 1.4),1,1,0.22,0.7,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Massachusetts,1 (0.88 -- 1.1),1,1,0.082,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1 (0.78 -- 1.5),1,1.1,0.21,0.78,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Mississippi,1 (0.85 -- 1.2),1,1,0.1,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Missouri,1 (0.79 -- 1.4),1,1,0.19,0.79,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
Nebraska,1 (0.77 -- 1.5),1,1.1,0.24,0.77,0.91,0.97,1.1,1.2,1.5,Effective reproduction no.,Unsure
New Jersey,1 (0.88 -- 1.2),1,1,0.12,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
North Carolina,1 (0.8 -- 1.1),1,1,0.11,0.8,0.96,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.84 -- 1.1),1,1,0.094,0.84,0.97,1,1,1,1.1,Effective reproduction no.,Unsure
South Carolina,1 (0.87 -- 1.1),1,1,0.078,0.87,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Texas,1 (0.83 -- 1.1),1,0.99,0.084,0.83,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely increasing
Utah,1 (0.87 -- 1.3),1,1.1,0.15,0.87,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Virginia,1 (0.91 -- 1.2),1,1,0.087,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
West Virginia,1 (0.9 -- 1.3),1,1.1,0.15,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Arizona,0.99 (0.82 -- 1.1),0.99,0.98,0.11,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Unsure
Guam,0.99 (0.54 -- 2),0.99,1.1,0.46,0.54,0.8,0.92,1.1,1.3,2,Effective reproduction no.,Unsure
Iowa,0.99 (0.63 -- 1.6),0.99,1,0.31,0.63,0.83,0.93,1,1.2,1.6,Effective reproduction no.,Unsure
New Mexico,0.99 (0.79 -- 1.3),0.99,1,0.17,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
District of Columbia,0.98 (0.83 -- 1.1),0.98,0.98,0.11,0.83,0.92,0.96,1,1,1.1,Effective reproduction no.,Unsure
New Hampshire,0.98 (0.79 -- 1.3),0.98,1,0.15,0.79,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Northern Mariana Islands,0.96 (0.43 -- 1.4),0.96,0.96,0.32,0.43,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Vermont,0.96 (0.71 -- 1.3),0.96,0.98,0.19,0.71,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Oklahoma,0.94 (0.63 -- 1.2),0.94,0.94,0.19,0.63,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Unsure
Pennsylvania,0.94 (0.76 -- 1.4),0.94,0.99,0.19,0.76,0.86,0.91,0.98,1.1,1.4,Effective reproduction no.,Unsure
South Dakota,0.94 (0.79 -- 1.1),0.94,0.94,0.1,0.79,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Unsure
Wisconsin,0.94 (0.8 -- 1.2),0.94,0.96,0.13,0.8,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Unsure
Delaware,0.93 (0.75 -- 1.2),0.93,0.95,0.15,0.75,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Ohio,0.93 (0.78 -- 1.1),0.93,0.94,0.11,0.78,0.87,0.91,0.95,1,1.1,Effective reproduction no.,Unsure
Rhode Island,0.93 (0.72 -- 1.2),0.93,0.94,0.15,0.72,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Tennessee,0.93 (0.64 -- 1.2),0.93,0.92,0.18,0.64,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Unsure
Kansas,0.92 (0.66 -- 1.3),0.92,0.94,0.2,0.66,0.83,0.89,0.95,1,1.3,Effective reproduction no.,Unsure
Wyoming,0.92 (0.66 -- 1.2),0.92,0.93,0.18,0.66,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Unsure
Idaho,0.91 (0.8 -- 1),0.91,0.91,0.074,0.8,0.87,0.89,0.92,0.95,1,Effective reproduction no.,Unsure
Montana,0.91 (0.76 -- 1.2),0.91,0.93,0.13,0.76,0.85,0.89,0.94,0.99,1.2,Effective reproduction no.,Unsure
Nevada,0.91 (0.77 -- 1.1),0.91,0.93,0.11,0.77,0.86,0.89,0.93,0.98,1.1,Effective reproduction no.,Unsure
Virgin Islands,0.9 (0.44 -- 1.3),0.9,0.89,0.3,0.44,0.72,0.83,0.96,1.1,1.3,Effective reproduction no.,Unsure
Connecticut,0.89 (0.67 -- 1.1),0.89,0.89,0.14,0.67,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Unsure
Kentucky,0.86 (0.67 -- 1),0.86,0.86,0.11,0.67,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Unsure
Washington,0.86 (0.64 -- 1.1),0.86,0.86,0.15,0.64,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Unsure
California,0.84 (0.6 -- 1.1),0.84,0.83,0.14,0.6,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Unsure
Illinois,0.83 (0.59 -- 1),0.83,0.82,0.14,0.59,0.74,0.79,0.86,0.91,1,Effective reproduction no.,Unsure
Michigan,0.72 (0.44 -- 1),0.72,0.73,0.18,0.44,0.62,0.69,0.76,0.83,1,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
