region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Nevada,1500 (956 -- 2487),1500,1576,512,956,1244,1398,1596,1790,2487,New confirmed cases by infection date,Unsure
Iowa,1335 (502 -- 3853),1335,1687,1431,502,907,1153,1546,2025,3853,New confirmed cases by infection date,Unsure
Michigan,1260 (428 -- 3414),1260,1526,1286,428,850,1084,1471,1856,3414,New confirmed cases by infection date,Unsure
Oregon,1110 (641 -- 2543),1110,1303,774,641,877,1018,1234,1499,2543,New confirmed cases by infection date,Unsure
Nebraska,1084 (499 -- 3107),1084,1369,1109,499,770,950,1244,1594,3107,New confirmed cases by infection date,Unsure
Kansas,1051 (295 -- 2980),1051,1286,1115,295,649,891,1229,1617,2980,New confirmed cases by infection date,Unsure
New Mexico,1045 (592 -- 2142),1045,1173,557,592,825,955,1156,1370,2142,New confirmed cases by infection date,Unsure
West Virginia,1032 (632 -- 1582),1032,1060,299,632,855,967,1099,1223,1582,New confirmed cases by infection date,Unsure
Rhode Island,964 (417 -- 2077),964,1082,605,417,706,854,1081,1308,2077,New confirmed cases by infection date,Unsure
New Hampshire,861 (474 -- 2841),861,1166,756,474,674,781,973,1308,2841,New confirmed cases by infection date,Unsure
Puerto Rico,854 (481 -- 1398),854,888,302,481,707,799,912,1028,1398,New confirmed cases by infection date,Unsure
Idaho,817 (590 -- 1149),817,841,186,590,724,779,860,936,1149,New confirmed cases by infection date,Unsure
Maine,632 (292 -- 1408),632,710,410,292,464,563,698,833,1408,New confirmed cases by infection date,Likely increasing
Delaware,559 (319 -- 1166),559,627,306,319,445,514,608,714,1166,New confirmed cases by infection date,Unsure
Alaska,500 (168 -- 2600),500,837,1044,168,274,385,650,1000,2600,New confirmed cases by infection date,Unsure
South Dakota,416 (266 -- 709),416,443,144,266,346,388,447,508,709,New confirmed cases by infection date,Unsure
Montana,323 (192 -- 618),323,354,144,192,261,298,354,407,618,New confirmed cases by infection date,Unsure
Wyoming,266 (117 -- 633),266,306,178,117,190,233,301,370,633,New confirmed cases by infection date,Unsure
District of Columbia,233 (139 -- 375),233,243,79,139,192,218,250,279,375,New confirmed cases by infection date,Unsure
North Dakota,215 (92 -- 922),215,326,416,92,147,184,254,344,922,New confirmed cases by infection date,Unsure
Hawaii,122 (78 -- 168),122,123,28,78,108,117,128,137,168,New confirmed cases by infection date,Unsure
Vermont,94 (45 -- 222),94,109,68,45,70,84,105,129,222,New confirmed cases by infection date,Unsure
Virgin Islands,13 (1 -- 63),13,22,35,1,6,10,18,28,63,New confirmed cases by infection date,Unsure
Guam,6 (1 -- 39),6,12,24,1,3,5,8,13,39,New confirmed cases by infection date,Unsure
Illinois,1.4 (0.94 -- 2.4),1.4,1.5,0.5,0.94,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Unsure
Alaska,1.3 (0.83 -- 2.8),1.3,1.5,0.64,0.83,0.99,1.2,1.5,1.8,2.8,Effective reproduction no.,Unsure
Florida,1.1 (0.93 -- 1.2),1.1,1.1,0.079,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.94 -- 1.2),1.1,1.1,0.072,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Maine,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Minnesota,1.1 (0.83 -- 1.7),1.1,1.2,0.26,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Nebraska,1.1 (0.81 -- 1.7),1.1,1.1,0.29,0.81,0.96,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
New York,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.88 -- 1.2),1.1,1,0.088,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
North Dakota,1.1 (0.76 -- 1.9),1.1,1.2,0.41,0.76,0.91,0.99,1.1,1.3,1.9,Effective reproduction no.,Unsure
Oregon,1.1 (0.85 -- 1.5),1.1,1.1,0.23,0.85,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Utah,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Alabama,1 (0.86 -- 1.1),1,1,0.081,0.86,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Likely increasing
Colorado,1 (0.83 -- 1.4),1,1.1,0.2,0.83,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Unsure
Hawaii,1 (0.87 -- 1.1),1,1,0.075,0.87,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
Indiana,1 (0.81 -- 1.7),1,1.1,0.3,0.81,0.92,0.98,1.1,1.2,1.7,Effective reproduction no.,Unsure
Iowa,1 (0.66 -- 1.6),1,1.1,0.32,0.66,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Unsure
Louisiana,1 (0.82 -- 1.4),1,1.1,0.19,0.82,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Maryland,1 (0.85 -- 1.4),1,1.1,0.18,0.85,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Massachusetts,1 (0.94 -- 1.2),1,1,0.089,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Missouri,1 (0.83 -- 1.5),1,1.1,0.21,0.83,0.94,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
New Hampshire,1 (0.83 -- 1.6),1,1.1,0.25,0.83,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Pennsylvania,1 (0.79 -- 1.6),1,1.1,0.27,0.79,0.9,0.97,1.1,1.2,1.6,Effective reproduction no.,Unsure
Puerto Rico,1 (0.86 -- 1.1),1,1,0.085,0.86,0.98,1,1,1,1.1,Effective reproduction no.,Unsure
South Carolina,1 (0.91 -- 1.1),1,1,0.075,0.91,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Texas,1 (0.91 -- 1.1),1,1,0.07,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Virginia,1 (0.86 -- 1.2),1,1,0.09,0.86,0.95,0.98,1,1,1.2,Effective reproduction no.,Unsure
Arizona,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely increasing
Mississippi,0.99 (0.84 -- 1.2),0.99,0.99,0.1,0.84,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
New Mexico,0.99 (0.79 -- 1.4),0.99,1,0.19,0.79,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
South Dakota,0.99 (0.84 -- 1.2),0.99,1,0.12,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Vermont,0.99 (0.74 -- 1.4),0.99,1,0.2,0.74,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
Arkansas,0.98 (0.85 -- 1.1),0.98,0.98,0.087,0.85,0.92,0.96,1,1,1.1,Effective reproduction no.,Unsure
District of Columbia,0.98 (0.82 -- 1.2),0.98,0.98,0.11,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,0.98 (0.54 -- 1.4),0.98,0.99,0.29,0.54,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Oklahoma,0.98 (0.67 -- 1.3),0.98,0.99,0.19,0.67,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Wyoming,0.98 (0.7 -- 1.3),0.98,0.99,0.2,0.7,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Delaware,0.95 (0.77 -- 1.3),0.95,0.98,0.17,0.77,0.88,0.92,0.99,1,1.3,Effective reproduction no.,Unsure
New Jersey,0.95 (0.82 -- 1.1),0.95,0.96,0.095,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Ohio,0.95 (0.8 -- 1.2),0.95,0.97,0.12,0.8,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
West Virginia,0.95 (0.78 -- 1.1),0.95,0.95,0.1,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Wisconsin,0.95 (0.81 -- 1.2),0.95,0.98,0.16,0.81,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Guam,0.94 (0.54 -- 1.8),0.94,1,0.4,0.54,0.78,0.87,1,1.2,1.8,Effective reproduction no.,Unsure
Rhode Island,0.94 (0.72 -- 1.2),0.94,0.94,0.14,0.72,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Unsure
Tennessee,0.94 (0.63 -- 1.1),0.94,0.92,0.17,0.63,0.82,0.9,0.98,1,1.1,Effective reproduction no.,Unsure
Virgin Islands,0.94 (0.5 -- 1.3),0.94,0.94,0.28,0.5,0.78,0.88,1,1.1,1.3,Effective reproduction no.,Unsure
Nevada,0.93 (0.78 -- 1.1),0.93,0.94,0.12,0.78,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Washington,0.93 (0.73 -- 1.2),0.93,0.95,0.16,0.73,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Idaho,0.92 (0.83 -- 1.1),0.92,0.93,0.072,0.83,0.89,0.91,0.94,0.97,1.1,Effective reproduction no.,Unsure
Kentucky,0.91 (0.76 -- 1.1),0.91,0.92,0.12,0.76,0.85,0.89,0.94,0.97,1.1,Effective reproduction no.,Unsure
Montana,0.91 (0.75 -- 1.1),0.91,0.92,0.12,0.75,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
Connecticut,0.9 (0.67 -- 1.1),0.9,0.9,0.14,0.67,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Unsure
Kansas,0.88 (0.6 -- 1.1),0.88,0.88,0.19,0.6,0.78,0.84,0.92,0.97,1.1,Effective reproduction no.,Unsure
California,0.85 (0.6 -- 1.1),0.85,0.84,0.14,0.6,0.75,0.81,0.88,0.93,1.1,Effective reproduction no.,Unsure
Michigan,0.8 (0.55 -- 1.1),0.8,0.82,0.18,0.55,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
