region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Utah,1955 (1137 -- 3340),1955,2063,730,1137,1592,1810,2098,2413,3340,New confirmed cases by infection date,Unsure
Colorado,1714 (1029 -- 2594),1714,1750,482,1029,1434,1602,1822,2028,2594,New confirmed cases by infection date,Unsure
Maryland,1435 (681 -- 2398),1435,1474,525,681,1099,1310,1569,1797,2398,New confirmed cases by infection date,Unsure
Rhode Island,1376 (639 -- 2445),1376,1436,565,639,1037,1241,1516,1747,2445,New confirmed cases by infection date,Unsure
West Virginia,1365 (919 -- 2021),1365,1401,345,919,1171,1290,1445,1585,2021,New confirmed cases by infection date,Likely increasing
Iowa,1347 (494 -- 3538),1347,1607,1184,494,903,1170,1546,1967,3538,New confirmed cases by infection date,Unsure
Idaho,1165 (792 -- 1647),1165,1183,266,792,1005,1102,1228,1335,1647,New confirmed cases by infection date,Unsure
Minnesota,1133 (624 -- 2139),1133,1221,482,624,899,1044,1237,1434,2139,New confirmed cases by infection date,Unsure
New Mexico,1107 (588 -- 2162),1107,1206,504,588,869,1014,1217,1432,2162,New confirmed cases by infection date,Unsure
Oregon,1043 (677 -- 1582),1043,1076,293,677,878,977,1107,1233,1582,New confirmed cases by infection date,Unsure
Puerto Rico,936 (615 -- 1794),936,1030,405,615,794,879,1003,1147,1794,New confirmed cases by infection date,Unsure
New Hampshire,869 (478 -- 1429),869,901,295,478,696,801,941,1071,1429,New confirmed cases by infection date,Likely increasing
Nebraska,629 (313 -- 1287),629,698,334,313,486,571,696,832,1287,New confirmed cases by infection date,Unsure
Delaware,570 (255 -- 1000),570,591,227,255,434,516,630,726,1000,New confirmed cases by infection date,Unsure
Maine,407 (137 -- 952),407,459,272,137,273,352,471,586,952,New confirmed cases by infection date,Unsure
Montana,394 (220 -- 675),394,416,152,220,318,364,426,486,675,New confirmed cases by infection date,Unsure
South Dakota,306 (193 -- 473),306,318,90,193,258,287,328,364,473,New confirmed cases by infection date,Unsure
District of Columbia,269 (148 -- 415),269,274,83,148,219,249,290,326,415,New confirmed cases by infection date,Likely increasing
Hawaii,191 (118 -- 377),191,214,90,118,154,175,211,250,377,New confirmed cases by infection date,Unsure
Wyoming,162 (79 -- 354),162,182,96,79,121,144,180,217,354,New confirmed cases by infection date,Unsure
North Dakota,131 (61 -- 247),131,140,60,61,99,118,144,170,247,New confirmed cases by infection date,Unsure
Alaska,112 (41 -- 239),112,123,64,41,76,98,128,158,239,New confirmed cases by infection date,Unsure
Vermont,84 (36 -- 198),84,97,61,36,59,74,96,118,198,New confirmed cases by infection date,Unsure
Virgin Islands,45 (12 -- 138),45,58,70,12,29,39,53,68,138,New confirmed cases by infection date,Likely increasing
Guam,4 (0 -- 21),4,7,12,0,2,3,5,7,21,New confirmed cases by infection date,Unsure
California,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Oklahoma,1.2 (0.91 -- 1.6),1.2,1.2,0.24,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Virgin Islands,1.2 (0.83 -- 1.5),1.2,1.2,0.2,0.83,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Alabama,1.1 (0.94 -- 1.1),1.1,1.1,0.06,0.94,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Georgia,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Hawaii,1.1 (0.98 -- 1.4),1.1,1.2,0.15,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Mississippi,1.1 (0.95 -- 1.2),1.1,1.1,0.064,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
North Carolina,1.1 (0.96 -- 1.2),1.1,1.1,0.078,0.96,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
South Carolina,1.1 (0.97 -- 1.2),1.1,1.1,0.064,0.97,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Tennessee,1.1 (1 -- 1.3),1.1,1.1,0.084,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Texas,1.1 (0.89 -- 1.1),1.1,1,0.079,0.89,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Virginia,1.1 (0.92 -- 1.1),1.1,1,0.072,0.92,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Arizona,1 (0.83 -- 1.2),1,1,0.1,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Arkansas,1 (0.93 -- 1.2),1,1,0.072,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1 (0.8 -- 1.2),1,1,0.13,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
District of Columbia,1 (0.8 -- 1.1),1,0.99,0.11,0.8,0.93,0.98,1,1.1,1.1,Effective reproduction no.,Likely increasing
Florida,1 (0.93 -- 1.1),1,1,0.059,0.93,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Kansas,1 (0.68 -- 1.2),1,0.98,0.16,0.68,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Louisiana,1 (0.74 -- 1.3),1,1,0.2,0.74,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Pennsylvania,1 (0.8 -- 1.2),1,1,0.11,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.93 -- 1.2),1,1,0.09,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
West Virginia,1 (0.87 -- 1.2),1,1,0.092,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
New Hampshire,0.99 (0.77 -- 1.2),0.99,0.99,0.12,0.77,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Likely increasing
Iowa,0.98 (0.62 -- 1.5),0.98,1,0.27,0.62,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Unsure
Northern Mariana Islands,0.98 (0.62 -- 1.5),0.98,1,0.33,0.62,0.89,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Rhode Island,0.97 (0.77 -- 1.1),0.97,0.96,0.11,0.77,0.9,0.95,1,1,1.1,Effective reproduction no.,Unsure
Massachusetts,0.96 (0.7 -- 1.1),0.96,0.95,0.14,0.7,0.86,0.93,0.99,1,1.1,Effective reproduction no.,Unsure
New Jersey,0.96 (0.81 -- 1.1),0.96,0.96,0.094,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Idaho,0.95 (0.84 -- 1.1),0.95,0.95,0.068,0.84,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Unsure
Indiana,0.93 (0.73 -- 1.1),0.93,0.93,0.13,0.73,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Unsure
Maine,0.93 (0.55 -- 1.3),0.93,0.94,0.24,0.55,0.78,0.87,0.99,1.1,1.3,Effective reproduction no.,Unsure
Nevada,0.93 (0.79 -- 1.1),0.93,0.93,0.085,0.79,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Unsure
Oregon,0.93 (0.77 -- 1.1),0.93,0.93,0.11,0.77,0.87,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Utah,0.93 (0.75 -- 1.1),0.93,0.93,0.12,0.75,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Vermont,0.93 (0.67 -- 1.3),0.93,0.94,0.19,0.67,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Unsure
Washington,0.93 (0.7 -- 1.1),0.93,0.92,0.13,0.7,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Unsure
Wisconsin,0.93 (0.76 -- 1.1),0.93,0.94,0.11,0.76,0.87,0.9,0.95,1,1.1,Effective reproduction no.,Unsure
Missouri,0.92 (0.68 -- 1.1),0.92,0.92,0.14,0.68,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Unsure
New Mexico,0.92 (0.68 -- 1.2),0.92,0.93,0.16,0.68,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
New York,0.92 (0.74 -- 1.1),0.92,0.92,0.12,0.74,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Kentucky,0.91 (0.76 -- 1),0.91,0.91,0.09,0.76,0.86,0.89,0.93,0.97,1,Effective reproduction no.,Unsure
Ohio,0.9 (0.74 -- 1),0.9,0.9,0.097,0.74,0.84,0.88,0.92,0.96,1,Effective reproduction no.,Unsure
Delaware,0.88 (0.61 -- 1.1),0.88,0.86,0.14,0.61,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Unsure
Montana,0.87 (0.72 -- 1),0.87,0.88,0.1,0.72,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Unsure
Illinois,0.86 (0.62 -- 1.1),0.86,0.86,0.16,0.62,0.76,0.82,0.9,0.96,1.1,Effective reproduction no.,Unsure
Nebraska,0.84 (0.64 -- 1.1),0.84,0.85,0.15,0.64,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Unsure
South Dakota,0.84 (0.7 -- 0.99),0.84,0.84,0.09,0.7,0.78,0.81,0.85,0.89,0.99,Effective reproduction no.,Unsure
Colorado,0.82 (0.64 -- 0.97),0.82,0.82,0.1,0.64,0.76,0.8,0.84,0.88,0.97,Effective reproduction no.,Unsure
Wyoming,0.82 (0.62 -- 1.1),0.82,0.83,0.15,0.62,0.73,0.79,0.85,0.91,1.1,Effective reproduction no.,Unsure
Maryland,0.81 (0.56 -- 1),0.81,0.8,0.14,0.56,0.71,0.78,0.84,0.89,1,Effective reproduction no.,Unsure
Michigan,0.81 (0.57 -- 1.1),0.81,0.82,0.16,0.57,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Unsure
Minnesota,0.75 (0.57 -- 1),0.75,0.77,0.14,0.57,0.68,0.73,0.78,0.85,1,Effective reproduction no.,Unsure
Guam,0.74 (0.4 -- 1.3),0.74,0.79,0.3,0.4,0.61,0.69,0.79,0.91,1.3,Effective reproduction no.,Unsure
North Dakota,0.73 (0.53 -- 0.92),0.73,0.73,0.12,0.53,0.66,0.71,0.76,0.8,0.92,Effective reproduction no.,Unsure
Alaska,0.6 (0.34 -- 0.82),0.6,0.59,0.15,0.34,0.49,0.56,0.64,0.7,0.82,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 2),0,1,7,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
